model_id,bs,seq_len,latency
1.0,16.0,0.0,21.207094192504883
0.0,8.0,0.0,8.118629455566406
0.0,4.0,0.0,8.969545364379883
0.0,2.0,0.0,12.62211799621582
1.0,2.0,0.0,28.208255767822266
1.0,2.0,0.0,15.952348709106445
0.0,16.0,0.0,13.647317886352539
1.0,4.0,0.0,34.67512130737305
0.0,8.0,0.0,32.422780990600586
1.0,2.0,0.0,25.403976440429688
1.0,1.0,0.0,38.54942321777344
1.0,4.0,0.0,47.092437744140625
0.0,2.0,0.0,12.603759765625
1.0,2.0,0.0,49.79705810546875
0.0,8.0,0.0,35.86935997009277
1.0,4.0,0.0,70.21307945251465
0.0,4.0,0.0,40.60769081115723
1.0,4.0,0.0,53.11155319213867
0.0,2.0,0.0,55.96923828125
1.0,1.0,0.0,74.66959953308105
0.0,1.0,0.0,61.21635437011719
1.0,16.0,0.0,97.26810455322266
0.0,16.0,0.0,35.51483154296875
1.0,8.0,0.0,117.15936660766602
0.0,2.0,0.0,12.902259826660156
1,1,0,-1
1.0,16.0,0.0,62.648773193359375
0.0,1.0,0.0,21.24476432800293
1.0,16.0,0.0,36.89098358154297
0.0,2.0,0.0,34.0576171875
1.0,16.0,0.0,62.58583068847656
0.0,2.0,0.0,55.4051399230957
1.0,4.0,0.0,60.27793884277344
0.0,2.0,0.0,69.9162483215332
0.0,4.0,0.0,69.95844841003418
1.0,2.0,0.0,30.309677124023438
0.0,8.0,0.0,83.06527137756348
0.0,16.0,0.0,92.23651885986328
0.0,8.0,0.0,99.96795654296875
1.0,16.0,0.0,30.75122833251953
1.0,2.0,0.0,43.578386306762695
0,4,0,-1
1.0,8.0,0.0,31.963348388671875
0,16,0,-1
0.0,2.0,0.0,105.83329200744629
0.0,2.0,0.0,91.64094924926758
1.0,16.0,0.0,31.17990493774414
0.0,4.0,0.0,68.98093223571777
1.0,16.0,0.0,51.151275634765625
0.0,8.0,0.0,65.05775451660156
1.0,8.0,0.0,72.21603393554688
0.0,1.0,0.0,79.69546318054199
1.0,4.0,0.0,28.238296508789062
0.0,8.0,0.0,72.33381271362305
1.0,8.0,0.0,47.26409912109375
0.0,16.0,0.0,87.96811103820801
1.0,16.0,0.0,36.88836097717285
1.0,2.0,0.0,47.940969467163086
0,2,0,-1
1.0,1.0,0.0,63.594818115234375
0,4,0,-1
0.0,16.0,0.0,109.35616493225098
1.0,8.0,0.0,43.608903884887695
1.0,16.0,0.0,57.2359561920166
0,4,0,-1
0.0,2.0,0.0,67.54589080810547
1.0,1.0,0.0,75.90603828430176
0.0,8.0,0.0,93.91903877258301
1.0,4.0,0.0,92.24367141723633
1.0,16.0,0.0,99.39932823181152
0,2,0,-1
1.0,4.0,0.0,54.70919609069824
0,16,0,-1
1.0,4.0,0.0,69.25153732299805
0,2,0,-1
1.0,1.0,0.0,73.68779182434082
0,8,0,-1
0.0,2.0,0.0,107.25808143615723
1.0,4.0,0.0,49.76534843444824
1.0,1.0,0.0,68.20130348205566
0,8,0,-1
1.0,2.0,0.0,75.1347541809082
0,8,0,-1
0,8,0,-1
0,8,0,-1
0.0,4.0,0.0,96.71378135681152
0.0,16.0,0.0,70.80340385437012
1.0,8.0,0.0,34.09624099731445
0.0,2.0,0.0,33.15901756286621
1.0,8.0,0.0,49.01838302612305
0.0,8.0,0.0,53.51400375366211
1.0,2.0,0.0,50.97198486328125
0.0,2.0,0.0,54.43286895751953
1.0,2.0,0.0,72.74794578552246
1.0,16.0,0.0,58.96568298339844
1.0,1.0,0.0,49.810171127319336
0.0,1.0,0.0,16.445636749267578
1.0,16.0,0.0,46.39935493469238
0.0,16.0,0.0,31.306028366088867
1.0,8.0,0.0,32.981157302856445
0.0,16.0,0.0,49.796104431152344
0.0,4.0,0.0,57.5261116027832
0.0,1.0,0.0,46.985626220703125
0.0,2.0,0.0,52.28281021118164
0.0,16.0,0.0,31.343460083007812
0.0,2.0,0.0,37.02521324157715
1.0,1.0,0.0,30.769824981689453
0.0,4.0,0.0,43.13349723815918
1.0,1.0,0.0,42.36912727355957
0.0,8.0,0.0,68.55916976928711
1.0,2.0,0.0,61.179161071777344
0.0,8.0,0.0,80.46913146972656
1.0,1.0,0.0,50.58598518371582
1.0,16.0,0.0,65.37580490112305
0,4,0,-1
0.0,2.0,0.0,109.05647277832031
1.0,4.0,0.0,75.27494430541992
1.0,2.0,0.0,45.48907279968262
0,2,0,-1
1.0,8.0,0.0,62.63136863708496
0,16,0,-1
0.0,4.0,0.0,94.15173530578613
1.0,16.0,0.0,76.7219066619873
1.0,8.0,0.0,84.25378799438477
0,4,0,-1
1.0,8.0,0.0,98.65713119506836
0,4,0,-1
1.0,2.0,0.0,111.91654205322266
0,1,0,-1
0,4,0,-1
1,2,0,-1
0.0,8.0,0.0,107.50937461853027
1.0,2.0,0.0,111.89484596252441
0,8,0,-1
1,2,0,-1
0.0,16.0,0.0,57.1136474609375
1,4,0,-1
0.0,4.0,0.0,61.614274978637695
1,8,0,-1
0.0,1.0,0.0,61.64860725402832
1.0,1.0,0.0,124.03273582458496
0.0,4.0,0.0,53.70163917541504
1,1,0,-1
0.0,2.0,0.0,9.128332138061523
1,2,0,-1
1,1,0,-1
1,4,0,-1
1.0,2.0,0.0,73.68063926696777
1.0,16.0,0.0,71.14911079406738
1.0,2.0,0.0,68.90273094177246
0.0,8.0,0.0,24.271249771118164
1.0,1.0,0.0,92.24939346313477
0.0,4.0,0.0,39.12639617919922
1.0,16.0,0.0,110.26549339294434
0.0,16.0,0.0,63.41147422790527
1,1,0,-1
0.0,1.0,0.0,65.7804012298584
1.0,2.0,0.0,113.87825012207031
0.0,1.0,0.0,80.92331886291504
1.0,8.0,0.0,95.02816200256348
0.0,16.0,0.0,102.99921035766602
1.0,1.0,0.0,114.90082740783691
0.0,16.0,0.0,87.78643608093262
1,16,0,-1
0.0,8.0,0.0,82.05103874206543
1.0,8.0,0.0,108.29305648803711
0.0,1.0,0.0,64.20612335205078
1,2,0,-1
0.0,16.0,0.0,61.12837791442871
1.0,4.0,0.0,110.01729965209961
0.0,2.0,0.0,49.427032470703125
1,4,0,-1
0.0,16.0,0.0,58.99763107299805
1.0,2.0,0.0,126.65152549743652
0.0,16.0,0.0,65.6576156616211
1.0,1.0,0.0,124.93515014648438
0.0,4.0,0.0,73.49896430969238
1,8,0,-1
0.0,8.0,0.0,72.60274887084961
1,2,0,-1
0.0,4.0,0.0,54.424285888671875
1,2,0,-1
0.0,8.0,0.0,26.381254196166992
1,4,0,-1
1.0,16.0,0.0,112.00404167175293
0.0,4.0,0.0,14.661073684692383
1,1,0,-1
0.0,16.0,0.0,13.251066207885742
1,2,0,-1
0.0,2.0,0.0,14.799833297729492
1,8,0,-1
1.0,8.0,0.0,111.03391647338867
0.0,2.0,0.0,23.600101470947266
1,16,0,-1
0.0,8.0,0.0,30.73430061340332
1,4,0,-1
0.0,2.0,0.0,22.335290908813477
1,16,0,-1
0.0,8.0,0.0,28.643369674682617
1,4,0,-1
1.0,8.0,0.0,82.02147483825684
0.0,4.0,0.0,19.37699317932129
1.0,8.0,0.0,75.65951347351074
0.0,8.0,0.0,42.54150390625
1.0,16.0,0.0,98.16765785217285
0.0,1.0,0.0,11.243343353271484
1.0,4.0,0.0,105.1473617553711
0.0,16.0,0.0,36.14997863769531
1.0,16.0,0.0,118.26634407043457
0.0,16.0,0.0,62.296390533447266
1,8,0,-1
0.0,1.0,0.0,68.77970695495605
1.0,2.0,0.0,118.96204948425293
0.0,16.0,0.0,91.3081169128418
1,8,0,-1
0.0,1.0,0.0,99.0450382232666
1,4,0,-1
0.0,1.0,0.0,91.08328819274902
