model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,22,40,1,0,inception_v3,5,11,16,0,vgg19,0,22,16,0,26153.0,26163.091836734693,175.08890375770642
resnet152,5,31,1,0,inception_v3,4,13,16,0,vgg19,13,19,16,0,16898.0,17343.23469387755,1137.9782089752234
resnet152,47,51,1,0,inception_v3,5,14,16,0,vgg19,17,22,16,0,15497.0,15546.591836734693,364.4265508353765
resnet152,29,36,1,0,inception_v3,7,13,16,0,vgg19,11,19,16,0,12457.5,12443.979591836734,212.42866651894485
resnet152,4,22,1,0,inception_v3,1,6,16,0,vgg19,18,22,16,0,10147.5,10221.163265306122,609.7790783266083
resnet152,9,25,1,0,inception_v3,4,8,16,0,vgg19,7,13,16,0,13830.5,13928.244897959185,571.4478400541387
resnet152,47,52,1,0,inception_v3,5,11,16,0,vgg19,17,22,16,0,11238.5,11239.010204081633,77.07212298084617
resnet152,23,29,1,0,inception_v3,7,14,16,0,vgg19,5,13,16,0,14895.0,15282.959183673469,1125.0007793046493
resnet152,19,29,1,0,inception_v3,6,11,16,0,vgg19,3,16,16,0,18783.0,18785.23469387755,112.72096676020513
resnet152,40,50,1,0,inception_v3,9,13,16,0,vgg19,8,21,16,0,13222.0,13281.15306122449,370.34259792463473
resnet152,30,35,1,0,inception_v3,8,13,16,0,vgg19,3,18,16,0,18549.5,18555.04081632653,118.22893032875055
resnet152,3,50,1,0,inception_v3,4,9,16,0,vgg19,13,17,16,0,25815.5,25855.816326530614,365.06231916797657
resnet152,7,16,1,0,inception_v3,6,10,16,0,vgg19,9,14,16,0,9585.5,9731.561224489797,636.3058734750991
resnet152,16,28,1,0,inception_v3,4,8,16,0,vgg19,13,18,16,0,8120.0,8374.979591836734,946.5514634994204
resnet152,0,43,1,0,inception_v3,8,14,16,0,vgg19,12,22,16,0,23329.5,23371.377551020407,349.2762638308466
resnet152,35,48,1,0,inception_v3,8,14,16,0,vgg19,5,17,16,0,17041.0,17049.64285714286,143.4884088328662
resnet152,36,40,1,0,inception_v3,8,14,16,0,vgg19,14,21,16,0,10438.0,10438.765306122448,67.5386210027056
resnet152,16,20,1,0,inception_v3,0,6,16,0,vgg19,8,12,16,0,12591.0,12599.765306122448,141.50746724512732
resnet152,7,52,1,0,inception_v3,4,12,16,0,vgg19,6,17,16,0,29003.5,28215.88775510204,1718.887014621303
resnet152,34,42,1,0,inception_v3,8,14,16,0,vgg19,8,12,16,0,10563.0,10622.040816326531,379.13531907587054
resnet152,4,41,1,0,inception_v3,0,4,16,0,vgg19,3,8,16,0,20639.5,20782.80612244898,627.2638454424505
resnet152,36,47,1,0,inception_v3,3,13,16,0,vgg19,4,16,16,0,22836.0,22910.438775510203,488.12626056335245
resnet152,18,27,1,0,inception_v3,6,11,16,0,vgg19,13,19,16,0,10530.0,10563.989795918367,137.86117646933587
resnet152,46,52,1,0,inception_v3,6,10,16,0,vgg19,11,19,16,0,9271.5,9623.877551020409,1099.2796831293397
resnet152,37,47,1,0,inception_v3,8,13,16,0,vgg19,17,21,16,0,10132.5,10189.091836734693,302.50502059367795
resnet152,44,51,1,0,inception_v3,1,7,16,0,vgg19,10,15,16,0,11029.5,11078.57142857143,320.8533901319786
resnet152,31,38,1,0,inception_v3,0,12,16,0,vgg19,4,8,16,0,18673.5,18693.69387755102,211.81934968574316
resnet152,37,47,1,0,inception_v3,8,13,16,0,vgg19,10,14,16,0,10233.0,10246.0,76.23352950249755
resnet152,26,48,1,0,inception_v3,5,13,16,0,vgg19,5,10,16,0,17713.5,17949.061224489797,700.7541391946969
resnet152,15,34,1,0,inception_v3,7,11,16,0,vgg19,2,13,16,0,18077.0,18086.561224489797,171.54109796890708
resnet152,38,44,1,0,inception_v3,2,11,16,0,vgg19,3,16,16,0,22262.0,22267.285714285714,166.32743708279344
resnet152,10,35,1,0,inception_v3,8,14,16,0,vgg19,8,12,16,0,14170.5,14357.795918367347,758.8090555867683
resnet152,7,23,1,0,inception_v3,2,9,16,0,vgg19,16,22,16,0,11920.0,12271.122448979591,1027.644585043639
resnet152,17,46,1,0,inception_v3,8,13,16,0,vgg19,2,8,16,0,16369.5,16489.73469387755,833.4817622359882
resnet152,1,46,1,0,inception_v3,2,7,16,0,vgg19,7,14,16,0,25066.0,25078.755102040817,604.4154042058459
resnet152,44,48,1,0,inception_v3,6,11,16,0,vgg19,9,20,16,0,11073.5,11611.734693877552,1832.8392413724403
resnet152,47,52,1,0,inception_v3,8,12,16,0,vgg19,8,20,16,0,12248.5,12488.948979591836,1078.7057283695708
resnet152,12,27,1,0,inception_v3,0,9,16,0,vgg19,10,20,16,0,16643.0,17255.14285714286,1731.8031419445397
resnet152,37,46,1,0,inception_v3,7,11,16,0,vgg19,15,19,16,0,8314.0,8412.408163265307,427.84709830171556
resnet152,19,49,1,0,inception_v3,2,10,16,0,vgg19,1,8,16,0,21869.5,22279.122448979593,1521.9106028165488
resnet152,40,47,1,0,inception_v3,4,10,16,0,vgg19,0,20,16,0,24546.0,24580.520408163266,139.6442440261299
resnet152,27,42,1,0,inception_v3,3,9,16,0,vgg19,2,22,16,0,23002.0,23031.816326530614,355.37190484596914
resnet152,43,48,1,0,inception_v3,7,11,16,0,vgg19,12,16,16,0,8425.0,8421.540816326531,89.98267048209179
resnet152,10,33,1,0,inception_v3,6,12,16,0,vgg19,9,19,16,0,15015.0,15718.979591836734,1503.1436308928403
resnet152,16,47,1,0,inception_v3,8,13,16,0,vgg19,13,22,16,0,17284.5,17552.35714285714,879.7108784093991
resnet152,2,36,1,0,inception_v3,3,8,16,0,vgg19,5,19,16,0,22114.5,22252.030612244896,595.6834430878644
resnet152,40,49,1,0,inception_v3,0,7,16,0,vgg19,0,11,16,0,23689.0,23691.336734693876,136.81045608965795
resnet152,19,36,1,0,inception_v3,0,8,16,0,vgg19,13,18,16,0,14128.0,14324.642857142857,666.5012401047911
resnet152,1,33,1,0,inception_v3,6,12,16,0,vgg19,7,19,16,0,20417.0,20420.867346938776,151.7767316841299
resnet152,48,52,1,0,inception_v3,9,14,16,0,vgg19,13,22,16,0,8479.5,8471.316326530612,82.67980985666449
resnet152,21,28,1,0,inception_v3,8,13,16,0,vgg19,6,21,16,0,16659.5,16727.183673469386,349.4774626156908
resnet152,27,31,1,0,inception_v3,3,13,16,0,vgg19,2,18,16,0,23767.5,23817.479591836734,248.01967621055488
resnet152,33,43,1,0,inception_v3,4,9,16,0,vgg19,0,12,16,0,20640.0,20635.908163265307,122.34220046653466
resnet152,17,36,1,0,inception_v3,3,13,16,0,vgg19,6,14,16,0,21697.0,21738.214285714286,257.4889436897223
resnet152,32,46,1,0,inception_v3,4,11,16,0,vgg19,10,16,16,0,12869.0,12974.132653061224,543.4141247470421
resnet152,8,52,1,0,inception_v3,9,14,16,0,vgg19,6,10,16,0,24379.0,24369.70408163265,355.3279373263025
resnet152,42,47,2,0,inception_v3,2,9,1,0,vgg19,7,11,1,0,10930.0,11009.051020408164,488.87921325417386
resnet152,39,47,2,0,inception_v3,6,11,1,0,vgg19,7,14,1,0,9501.0,9563.591836734693,361.04965560281613
resnet152,31,49,2,0,inception_v3,9,14,1,0,vgg19,4,18,1,0,10580.0,10634.34693877551,249.7125736309736
resnet152,5,44,2,0,inception_v3,2,8,1,0,vgg19,15,22,1,0,21584.0,21597.275510204083,137.48022348406874
resnet152,36,48,2,0,inception_v3,10,14,1,0,vgg19,11,15,1,0,6955.0,7083.540816326531,532.4028927144951
resnet152,21,39,2,0,inception_v3,4,12,1,0,vgg19,9,15,1,0,13396.0,13770.775510204081,1085.7496660646198
resnet152,14,39,2,0,inception_v3,6,12,1,0,vgg19,11,20,1,0,14088.0,14358.989795918367,861.3551081550839
resnet152,39,50,2,0,inception_v3,3,14,1,0,vgg19,7,20,1,0,16699.0,16696.88775510204,87.4355602544025
resnet152,6,40,2,0,inception_v3,7,13,1,0,vgg19,2,18,1,0,19159.0,19275.34693877551,611.3611962551657
resnet152,14,52,2,0,inception_v3,1,14,1,0,vgg19,16,20,1,0,21059.5,21658.091836734693,1393.9074800698163
resnet152,1,21,2,0,inception_v3,4,9,1,0,vgg19,17,21,1,0,12180.0,12532.091836734693,962.4613757077628
resnet152,27,36,2,0,inception_v3,2,12,1,0,vgg19,10,15,1,0,15959.0,16188.816326530612,594.9130848358898
resnet152,28,50,2,0,inception_v3,6,14,1,0,vgg19,8,15,1,0,13047.5,13586.316326530612,1546.8685589645413
resnet152,0,23,2,0,inception_v3,4,13,1,0,vgg19,1,17,1,0,15490.5,15566.163265306122,499.55408062279787
resnet152,39,52,2,0,inception_v3,2,8,1,0,vgg19,12,18,1,0,9036.0,9083.255102040815,322.49927420340697
resnet152,30,44,2,0,inception_v3,9,13,1,0,vgg19,14,22,1,0,8198.0,8315.183673469388,702.4214727980134
resnet152,39,50,2,0,inception_v3,9,13,1,0,vgg19,8,18,1,0,7410.5,7596.408163265306,656.3562969186703
resnet152,29,52,2,0,inception_v3,0,10,1,0,vgg19,16,22,1,0,13955.5,14392.234693877552,1227.175309740687
resnet152,7,34,2,0,inception_v3,4,8,1,0,vgg19,1,14,1,0,15433.5,15472.969387755102,283.71282743408966
resnet152,6,10,2,0,inception_v3,7,13,1,0,vgg19,13,18,1,0,11030.0,11066.367346938776,173.87330525620192
resnet152,45,50,2,0,inception_v3,2,8,1,0,vgg19,16,21,1,0,9055.0,9071.867346938776,125.66830634448718
resnet152,46,51,2,0,inception_v3,10,14,1,0,vgg19,4,20,1,0,5388.0,5415.438775510204,328.5674865082322
resnet152,10,36,2,0,inception_v3,1,10,1,0,vgg19,1,14,1,0,14963.5,15627.214285714286,1440.376093531244
resnet152,19,34,2,0,inception_v3,4,8,1,0,vgg19,18,22,1,0,8616.5,8655.040816326531,294.2581096057021
resnet152,14,39,2,0,inception_v3,2,7,1,0,vgg19,17,22,1,0,14016.0,14010.255102040815,69.85178349650529
resnet152,3,22,2,0,inception_v3,4,11,1,0,vgg19,17,21,1,0,11759.5,12185.112244897959,1117.251190241013
resnet152,29,43,2,0,inception_v3,9,13,1,0,vgg19,5,15,1,0,8250.0,8609.520408163266,1277.7372157218595
resnet152,17,28,2,0,inception_v3,6,13,1,0,vgg19,0,17,1,0,13023.5,13114.714285714286,465.57526408800135
resnet152,7,31,2,0,inception_v3,9,14,1,0,vgg19,12,22,1,0,13706.0,13738.459183673469,164.4833077795711
resnet152,8,30,2,0,inception_v3,10,14,1,0,vgg19,12,22,1,0,12674.0,12837.775510204081,694.7966158232447
resnet152,45,49,2,0,inception_v3,5,14,1,0,vgg19,2,11,1,0,14223.0,14395.224489795919,726.3320420569488
resnet152,14,39,2,0,inception_v3,7,11,1,0,vgg19,8,20,1,0,14104.5,14113.459183673469,112.32361849941888
resnet152,27,50,2,0,inception_v3,2,10,1,0,vgg19,9,13,1,0,13220.5,13824.265306122448,1568.6087593204186
resnet152,33,38,2,0,inception_v3,7,12,1,0,vgg19,4,9,1,0,9204.0,9244.091836734693,214.47896460933342
resnet152,29,51,2,0,inception_v3,7,12,1,0,vgg19,7,12,1,0,12908.5,13111.65306122449,708.3453427047044
resnet152,21,51,2,0,inception_v3,4,8,1,0,vgg19,2,22,1,0,17439.5,17429.908163265307,110.82502173952045
resnet152,6,52,2,0,inception_v3,9,13,1,0,vgg19,5,16,1,0,25617.0,25875.020408163266,764.8588769337276
resnet152,7,26,2,0,inception_v3,7,11,1,0,vgg19,11,16,1,0,10930.0,10977.540816326531,245.39232097025845
resnet152,16,43,2,0,inception_v3,6,10,1,0,vgg19,2,22,1,0,15358.0,15347.19387755102,120.79276047397782
resnet152,17,25,2,0,inception_v3,10,14,1,0,vgg19,14,21,1,0,5388.0,5443.816326530612,258.4688173249585
resnet152,8,17,2,0,inception_v3,7,14,1,0,vgg19,14,20,1,0,11221.0,11280.938775510203,460.77476494124966
resnet152,32,39,2,0,inception_v3,1,8,1,0,vgg19,13,21,1,0,9542.0,9602.142857142857,451.7592595303704
resnet152,2,30,2,0,inception_v3,0,7,1,0,vgg19,2,20,1,0,16223.5,16223.785714285714,98.02688614948077
resnet152,20,39,2,0,inception_v3,0,11,1,0,vgg19,12,20,1,0,15180.5,15498.142857142857,974.5973946367048
resnet152,46,50,2,0,inception_v3,8,12,1,0,vgg19,0,11,1,0,7463.5,7474.489795918367,224.69972003006816
resnet152,45,49,2,0,inception_v3,2,6,1,0,vgg19,11,20,1,0,5481.0,5695.765306122449,761.0217728792882
resnet152,31,51,2,0,inception_v3,8,14,1,0,vgg19,18,22,1,0,11854.5,12151.42857142857,883.5630441916551
resnet152,0,27,2,0,inception_v3,8,14,1,0,vgg19,13,22,1,0,15358.0,15502.285714285714,538.8872510903882
resnet152,43,48,2,0,inception_v3,3,12,1,0,vgg19,17,21,1,0,14497.5,14550.959183673469,421.3101750968637
resnet152,25,34,2,0,inception_v3,9,13,1,0,vgg19,10,18,1,0,7377.0,7457.397959183673,404.646273842489
resnet152,32,42,2,0,inception_v3,10,14,1,0,vgg19,14,21,1,0,6006.5,6131.438775510204,625.5109106264944
resnet152,8,17,2,0,inception_v3,3,7,1,0,vgg19,5,21,1,0,6221.5,6357.755102040816,586.881086262579
resnet152,4,12,2,0,inception_v3,8,12,1,0,vgg19,18,22,1,0,7287.5,7358.602040816327,294.46623242173524
resnet152,27,34,2,0,inception_v3,3,13,1,0,vgg19,6,22,1,0,16638.0,16657.34693877551,275.6733908250781
resnet152,31,40,2,0,inception_v3,3,12,1,0,vgg19,18,22,1,0,14538.0,14606.164948453608,391.87736563780277
resnet152,44,52,2,0,inception_v3,10,14,1,0,vgg19,13,22,1,0,5390.0,5551.587628865979,589.4252792737642
resnet152,1,44,2,0,inception_v3,3,11,1,0,vgg19,5,9,1,0,24127.0,24209.816326530614,424.23071666009076
resnet152,40,52,2,0,inception_v3,2,11,1,0,vgg19,2,9,1,0,14279.0,14282.040816326531,74.34611807487326
resnet152,41,46,2,0,inception_v3,5,14,1,0,vgg19,16,21,1,0,14036.5,14029.438775510203,58.6360386372754
resnet152,17,36,2,0,inception_v3,4,12,1,0,vgg19,9,20,1,0,13520.0,13940.469387755102,1078.799977715996
resnet152,28,45,2,0,inception_v3,5,12,1,0,vgg19,18,22,1,0,12103.0,12499.122448979591,1055.6413880235505
resnet152,37,42,2,0,inception_v3,4,11,1,0,vgg19,3,14,1,0,11983.0,12007.57142857143,319.6517237397538
resnet152,39,51,2,0,inception_v3,7,13,1,0,vgg19,0,22,1,0,11431.0,11999.07142857143,1483.0301320097915
resnet152,19,37,2,0,inception_v3,10,14,1,0,vgg19,5,21,1,0,10424.5,10444.520408163266,189.35218399455252
resnet152,2,37,2,0,inception_v3,8,13,1,0,vgg19,16,20,1,0,19607.5,19604.84693877551,74.78818416453834
resnet152,22,38,2,0,inception_v3,7,14,1,0,vgg19,14,20,1,0,12740.0,12933.326530612245,924.0825982994163
resnet152,5,15,2,0,inception_v3,8,12,1,0,vgg19,12,18,1,0,8380.0,8569.57142857143,660.7741440066759
resnet152,7,45,2,0,inception_v3,1,12,1,0,vgg19,6,16,1,0,20959.0,21075.11224489796,513.0051096267207
resnet152,47,52,2,0,inception_v3,0,4,1,0,vgg19,7,21,1,0,4148.0,4213.0204081632655,207.02257490979667
resnet152,6,48,2,0,inception_v3,5,11,1,0,vgg19,17,21,1,0,23150.5,23157.54081632653,78.56495666427968
resnet152,27,40,2,0,inception_v3,2,12,1,0,vgg19,2,12,1,0,15845.0,16322.489795918367,1365.8552695080161
resnet152,27,50,2,0,inception_v3,10,14,1,0,vgg19,15,22,1,0,13357.0,13349.336734693878,65.83621357512297
resnet152,23,36,2,0,inception_v3,7,11,1,0,vgg19,8,22,1,0,7790.0,8254.857142857143,1234.7143270359163
resnet152,29,33,2,0,inception_v3,8,12,1,0,vgg19,7,16,1,0,7452.0,7453.040816326531,138.904747745613
resnet152,27,33,2,0,inception_v3,9,13,1,0,vgg19,14,20,1,0,7326.5,7322.806122448979,55.95545935745121
resnet152,48,52,2,0,inception_v3,1,6,1,0,vgg19,9,13,1,0,5780.0,5848.7040816326535,403.5652138379558
resnet152,27,51,2,0,inception_v3,4,8,1,0,vgg19,12,22,1,0,14086.5,14092.07142857143,97.43163484919954
resnet152,3,28,2,0,inception_v3,1,13,1,0,vgg19,15,22,1,0,18051.0,18376.979591836734,1025.3292450759398
resnet152,23,51,2,0,inception_v3,6,11,1,0,vgg19,11,21,1,0,16236.5,16284.438775510203,298.5162651134375
resnet152,42,47,2,0,inception_v3,2,10,1,0,vgg19,16,22,1,0,12982.5,13004.918367346938,264.9968684246768
resnet152,43,51,2,0,inception_v3,10,14,1,0,vgg19,15,19,1,0,5411.0,5542.326530612245,536.4463526729644
resnet152,12,21,2,0,inception_v3,2,14,1,0,vgg19,5,11,1,0,17806.0,18275.551020408162,1495.9588087915388
resnet152,10,29,2,0,inception_v3,1,10,1,0,vgg19,6,17,1,0,13559.0,14033.602040816326,1079.630206341419
resnet152,4,39,2,0,inception_v3,1,9,1,0,vgg19,13,18,1,0,19608.5,19658.897959183672,362.89478122554067
resnet152,3,39,2,0,inception_v3,2,14,1,0,vgg19,3,22,1,0,20487.5,20573.591836734693,814.9657165286369
resnet152,32,52,2,0,inception_v3,10,14,1,0,vgg19,9,13,1,0,11447.0,11454.897959183674,83.72104918996011
resnet152,41,49,2,0,inception_v3,9,14,1,0,vgg19,2,9,1,0,7566.0,7654.336734693878,445.1638300551133
resnet152,23,34,2,0,inception_v3,6,10,1,0,vgg19,17,21,1,0,8191.5,8490.80612244898,966.97516649373
resnet152,29,41,2,0,inception_v3,4,12,1,0,vgg19,15,20,1,0,13341.0,13440.80612244898,416.0457602913328
resnet152,44,48,2,0,inception_v3,0,5,1,0,vgg19,3,19,1,0,5276.5,5460.122448979592,612.0651936949021
resnet152,31,43,2,0,inception_v3,3,14,1,0,vgg19,9,15,1,0,16595.5,16811.61224489796,1033.7404801294306
resnet152,8,51,2,0,inception_v3,1,12,1,0,vgg19,12,16,1,0,24228.0,24293.571428571428,500.928423743638
resnet152,32,49,2,0,inception_v3,8,12,1,0,vgg19,0,22,1,0,10198.5,10258.877551020409,299.4484135092156
resnet152,9,17,2,0,inception_v3,10,14,1,0,vgg19,8,17,1,0,5284.5,5568.408163265306,861.0760334857574
resnet152,45,50,2,0,inception_v3,7,14,1,0,vgg19,0,4,1,0,11141.0,11217.938775510203,474.33643911895666
resnet152,27,40,2,0,inception_v3,7,14,1,0,vgg19,8,13,1,0,11185.0,11260.622448979591,378.74811282095004
resnet152,12,30,2,0,inception_v3,4,14,1,0,vgg19,18,22,1,0,15332.5,15477.969387755102,563.7629125012305
resnet152,42,46,2,0,inception_v3,0,7,1,0,vgg19,14,22,1,0,8183.5,8212.214285714286,238.91071895721436
resnet152,48,52,2,0,inception_v3,10,14,1,0,vgg19,6,16,1,0,5494.0,5516.632653061224,173.7937663424436
resnet152,30,49,2,0,inception_v3,3,14,1,0,vgg19,6,19,1,0,16755.0,17139.408163265307,1028.30762328042
resnet152,28,32,2,0,inception_v3,0,8,1,0,vgg19,4,22,1,0,10131.5,10132.010204081633,146.0964522678921
resnet152,48,52,2,0,inception_v3,1,7,1,0,vgg19,6,12,1,0,7721.5,7773.84693877551,387.4630292314883
resnet152,33,46,2,0,inception_v3,3,14,1,0,vgg19,10,22,1,0,16724.0,16714.85714285714,97.71762734469944
resnet152,0,10,2,0,inception_v3,6,11,1,0,vgg19,4,19,1,0,9686.5,9981.775510204081,1002.6179255859992
resnet152,8,18,2,0,inception_v3,2,14,1,0,vgg19,2,14,1,0,17902.5,18064.918367346938,960.8012990172592
resnet152,8,36,2,0,inception_v3,9,13,1,0,vgg19,17,21,1,0,15695.5,15714.173469387755,184.43925085325594
resnet152,27,32,2,0,inception_v3,9,14,1,0,vgg19,1,9,1,0,7570.5,7627.693877551021,315.98380248345535
resnet152,3,30,2,0,inception_v3,7,12,1,0,vgg19,0,6,1,0,15413.0,15461.061224489797,282.6735268506305
resnet152,39,50,2,0,inception_v3,7,14,1,0,vgg19,5,18,1,0,11380.0,11405.948979591836,248.05177094789573
resnet152,21,45,2,0,inception_v3,2,14,1,0,vgg19,14,21,1,0,17755.5,18040.397959183672,914.8595380065452
resnet152,15,34,2,0,inception_v3,2,12,1,0,vgg19,16,20,1,0,15670.5,15681.132653061224,79.46885383403966
resnet152,32,41,2,0,inception_v3,1,12,1,0,vgg19,5,16,1,0,16287.0,16517.173469387755,1174.5921656569387
resnet152,6,30,2,0,inception_v3,1,10,1,0,vgg19,3,13,1,0,13784.5,14296.84693877551,1523.9591520052054
resnet152,28,47,2,0,inception_v3,8,12,1,0,vgg19,10,20,1,0,10912.5,10963.122448979591,289.60068445157174
resnet152,8,40,2,0,inception_v3,3,12,1,0,vgg19,14,18,1,0,17840.5,17900.30612244898,408.7241574721161
resnet152,32,40,2,0,inception_v3,2,11,1,0,vgg19,11,21,1,0,14301.5,14380.92857142857,444.91148512017173
resnet152,23,49,2,0,inception_v3,9,14,1,0,vgg19,3,9,1,0,14793.5,14787.040816326531,72.33241269212732
resnet152,22,46,2,0,inception_v3,6,11,1,0,vgg19,6,19,1,0,13665.0,13792.224489795919,540.9869576799812
resnet152,18,24,2,0,inception_v3,10,14,1,0,vgg19,17,22,1,0,5399.0,5402.010204081633,97.64654031071571
resnet152,5,34,2,0,inception_v3,2,7,1,0,vgg19,17,21,1,0,16197.5,16244.69387755102,318.6340235802257
resnet152,18,33,2,0,inception_v3,6,14,1,0,vgg19,9,18,1,0,13057.5,13213.92857142857,591.5767800841188
resnet152,47,52,2,0,inception_v3,10,14,1,0,vgg19,0,12,1,0,5466.5,5648.183673469388,636.302478240559
resnet152,4,45,2,0,inception_v3,2,10,1,0,vgg19,17,22,1,0,22799.0,22817.64285714286,146.52340134892154
resnet152,21,49,2,0,inception_v3,2,10,1,0,vgg19,8,14,1,0,15826.0,16147.673469387755,929.7842604221582
resnet152,13,36,2,0,inception_v3,7,11,1,0,vgg19,7,22,1,0,13136.0,13216.989795918367,342.4768574007014
resnet152,25,32,2,0,inception_v3,2,12,1,0,vgg19,1,8,1,0,15806.5,16012.948979591836,1112.9217143603935
resnet152,32,38,2,0,inception_v3,7,13,1,0,vgg19,8,20,1,0,10928.5,10969.061224489797,289.9327091643828
resnet152,33,51,2,0,inception_v3,0,7,1,0,vgg19,4,13,1,0,10910.0,11003.15306122449,594.6148359256383
resnet152,34,45,2,0,inception_v3,4,9,1,0,vgg19,7,20,1,0,8731.0,9138.42857142857,1250.9088532677645
resnet152,29,41,2,0,inception_v3,0,14,1,0,vgg19,16,22,1,0,18710.0,18939.122448979593,1041.4069590673969
resnet152,8,16,2,0,inception_v3,9,13,1,0,vgg19,2,18,1,0,7475.0,7849.7040816326535,1086.6612337440383
resnet152,5,29,2,0,inception_v3,4,9,1,0,vgg19,16,22,1,0,13628.0,13681.520408163266,326.0997164882407
resnet152,40,48,2,0,inception_v3,7,11,1,0,vgg19,14,19,1,0,7700.5,7975.959183673469,929.5210739437035
resnet152,38,42,2,0,inception_v3,0,9,1,0,vgg19,14,21,1,0,11939.0,11964.102040816326,364.3263139783614
resnet152,44,48,2,0,inception_v3,5,13,1,0,vgg19,5,22,1,0,14172.5,14356.387755102041,1025.234623546947
resnet152,40,48,2,0,inception_v3,9,14,1,0,vgg19,18,22,1,0,7499.0,7743.1122448979595,927.9511101945442
resnet152,48,52,2,0,inception_v3,9,13,1,0,vgg19,15,19,1,0,7290.0,7303.938775510204,60.62494541576009
resnet152,27,43,2,0,inception_v3,7,13,1,0,vgg19,12,18,1,0,11166.0,11537.989795918367,1349.7306042234907
resnet152,11,34,2,0,inception_v3,4,9,1,0,vgg19,17,21,1,0,13069.0,13171.887755102041,698.6444583891133
resnet152,10,48,2,0,inception_v3,6,14,1,0,vgg19,1,13,1,0,21297.0,21509.836734693876,772.6493342730603
resnet152,2,27,2,0,inception_v3,0,6,1,0,vgg19,15,22,1,0,14397.5,14458.081632653062,410.8965725533738
resnet152,41,48,2,0,inception_v3,6,11,1,0,vgg19,18,22,1,0,9420.5,9438.734693877552,119.78931769181072
resnet152,28,38,2,0,inception_v3,0,11,1,0,vgg19,15,19,1,0,15058.0,15131.175257731958,498.78121580858505
resnet152,45,51,2,0,inception_v3,5,9,1,0,vgg19,10,14,1,0,7240.5,7402.34693877551,617.2011894065943
resnet152,29,43,2,0,inception_v3,2,12,1,0,vgg19,10,21,1,0,18177.0,18312.34693877551,587.512172727403
resnet152,27,50,2,0,inception_v3,4,10,1,0,vgg19,11,21,1,0,13397.0,13847.479591836734,1179.0068998914596
resnet152,17,51,2,0,inception_v3,0,9,1,0,vgg19,10,19,1,0,19308.0,19315.724489795917,84.83763371362645
resnet152,41,45,2,0,inception_v3,8,13,1,0,vgg19,11,19,1,0,9219.0,9366.336734693878,623.0106944389125
resnet152,14,46,2,0,inception_v3,9,14,1,0,vgg19,1,20,1,0,17985.5,18062.571428571428,490.01865853688236
resnet152,39,50,2,0,inception_v3,4,10,1,0,vgg19,0,22,1,0,10954.0,11516.734693877552,1552.2730702794215
resnet152,18,36,2,0,inception_v3,0,6,1,0,vgg19,12,17,1,0,10229.5,10305.57142857143,396.06451752311307
resnet152,7,25,2,0,inception_v3,1,8,1,0,vgg19,11,19,1,0,10513.5,10928.448979591836,1163.8459302836154
resnet152,29,52,2,0,inception_v3,10,14,1,0,vgg19,14,19,1,0,13090.5,13080.704081632653,63.042131876258274
resnet152,19,32,2,0,inception_v3,7,12,1,0,vgg19,17,22,1,0,9230.0,9555.122448979591,1085.549557666118
resnet152,27,52,2,0,inception_v3,6,10,1,0,vgg19,16,22,1,0,14212.5,14242.642857142857,178.86719791453075
resnet152,5,35,2,0,inception_v3,3,10,1,0,vgg19,17,22,1,0,16844.5,16890.571428571428,383.0506174256923
resnet152,6,49,2,0,inception_v3,6,10,1,0,vgg19,9,15,1,0,24028.0,24045.214285714286,123.76386749758261
resnet152,23,48,2,0,inception_v3,10,14,1,0,vgg19,3,13,1,0,14106.0,14150.5,339.3982144313427
resnet152,48,52,2,0,inception_v3,10,14,1,0,vgg19,14,22,1,0,5468.5,5484.969387755102,144.65338262103236
resnet152,15,47,2,0,inception_v3,10,14,1,0,vgg19,18,22,1,0,17699.5,17727.051020408162,263.68446559651164
resnet152,20,47,2,0,inception_v3,5,9,1,0,vgg19,18,22,1,0,15046.5,15058.19387755102,156.07766631295874
resnet152,11,20,2,0,inception_v3,9,14,1,0,vgg19,11,20,1,0,7461.5,7471.173469387755,354.2104766168079
resnet152,35,46,2,0,inception_v3,5,13,1,0,vgg19,12,16,1,0,13894.5,14220.795918367347,1189.1568952901016
resnet152,4,30,2,0,inception_v3,3,14,1,0,vgg19,12,16,1,0,16547.0,17279.428571428572,1592.6851220373674
resnet152,44,51,2,0,inception_v3,6,12,1,0,vgg19,9,14,1,0,10986.0,10997.581632653062,160.57161435356485
resnet152,34,49,2,0,inception_v3,7,13,1,0,vgg19,10,22,1,0,11184.5,11515.244897959185,1021.9709155694635
resnet152,18,51,2,0,inception_v3,3,9,1,0,vgg19,1,21,1,0,19024.5,19020.173469387755,103.92177449646421
resnet152,9,36,2,0,inception_v3,1,14,1,0,vgg19,7,16,1,0,18244.0,18605.76530612245,1148.2052170361308
resnet152,30,45,2,0,inception_v3,1,5,1,0,vgg19,4,11,1,0,8681.0,8691.92857142857,77.66217396716449
resnet152,4,26,2,0,inception_v3,10,14,1,0,vgg19,14,21,1,0,12671.0,12699.602040816326,363.1072742990648
resnet152,18,26,2,0,inception_v3,9,14,1,0,vgg19,4,17,1,0,7639.5,8004.091836734694,1162.23636542531
resnet152,30,46,2,0,inception_v3,7,14,1,0,vgg19,17,21,1,0,11140.5,11387.836734693878,738.2319569918602
