model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,40,48,2,0,vgg19,17,21,1,0,bert,7,11,2,64,6546.0,6718.081632653061,558.3951799662846
resnet152,42,46,2,0,vgg19,12,20,1,0,bert,7,11,2,32,6676.0,6828.714285714285,610.0197721787218
resnet152,16,39,2,0,vgg19,3,9,1,0,bert,7,11,2,8,14898.5,15671.469387755102,1898.5672159691069
resnet152,44,51,2,0,vgg19,6,15,1,0,bert,7,11,2,16,6606.0,6883.663265306122,993.2205803866649
resnet152,19,29,2,0,vgg19,0,10,1,0,bert,6,11,2,32,8128.0,8438.795918367347,1406.959509151384
resnet152,4,48,2,0,vgg19,0,9,1,0,bert,7,11,2,16,28027.5,28076.428571428572,338.50152985516286
resnet152,0,15,2,0,vgg19,12,16,1,0,bert,4,10,2,64,9937.0,10753.091836734693,1917.7669576387304
resnet152,3,51,2,0,vgg19,13,18,1,0,bert,1,6,2,64,30608.5,30682.530612244896,456.86545610415527
resnet152,44,50,2,0,vgg19,12,19,1,0,bert,4,10,2,32,9546.5,9554.92857142857,112.90507571605883
resnet152,14,32,2,0,vgg19,2,21,1,0,bert,0,10,2,64,15703.5,16123.724489795919,1149.0089054965824
resnet152,7,41,2,0,vgg19,8,13,1,0,bert,4,11,2,32,21696.0,21724.418367346938,211.47069674308997
resnet152,30,35,2,0,vgg19,3,13,1,0,bert,0,7,2,32,11090.5,11093.438775510203,70.49331511605654
resnet152,1,8,2,0,vgg19,17,21,1,0,bert,5,9,2,64,6563.0,6764.010204081633,752.862747266995
resnet152,19,24,2,0,vgg19,17,21,1,0,bert,7,11,2,16,6491.0,6497.224489795918,96.84234301301211
resnet152,45,50,2,0,vgg19,4,21,1,0,bert,6,11,2,16,8140.0,8242.173469387755,490.93203788990877
resnet152,30,41,2,0,vgg19,2,13,1,0,bert,6,10,2,32,7582.0,8094.510204081633,1466.0172427425014
resnet152,21,37,2,0,vgg19,13,17,1,0,bert,5,10,2,64,10486.0,10896.65306122449,1258.773902166844
resnet152,30,49,2,0,vgg19,1,7,1,0,bert,6,11,2,16,12546.0,12714.479591836734,721.8205049873836
resnet152,21,32,2,0,vgg19,6,18,1,0,bert,1,5,2,8,7544.5,7757.897959183673,918.250226998932
resnet152,40,48,2,0,vgg19,0,12,1,0,bert,1,9,2,16,12505.5,12489.479591836734,84.10528261113393
resnet152,31,51,2,0,vgg19,12,20,1,0,bert,4,11,2,32,13341.0,13969.897959183674,1673.9706400870314
resnet152,13,50,2,0,vgg19,15,19,1,0,bert,7,11,2,64,23597.0,23604.530612244896,86.98207698113264
resnet152,7,43,2,0,vgg19,11,20,1,0,bert,0,9,2,32,23049.5,23102.04081632653,486.52507786881034
resnet152,4,48,2,0,vgg19,5,16,1,0,bert,6,10,2,8,28160.0,28231.35714285714,475.99263092392255
resnet152,47,51,2,0,vgg19,0,16,1,0,bert,4,10,2,8,9163.0,9180.602040816326,226.12037338802799
resnet152,1,10,2,0,vgg19,7,18,1,0,bert,7,11,2,8,6623.0,7004.154639175258,1226.0850052114051
resnet152,5,31,2,0,vgg19,16,21,1,0,bert,5,9,2,32,16801.0,16840.744897959183,345.3119060703948
resnet152,31,41,2,0,vgg19,16,20,1,0,bert,0,6,2,16,9426.5,9935.0,1523.6515014789911
resnet152,26,46,2,0,vgg19,13,18,1,0,bert,3,10,2,64,12998.0,13552.061224489797,1464.7272631569451
resnet152,6,26,2,0,vgg19,17,21,1,0,bert,5,10,2,16,13047.5,13154.969387755102,560.9015966314473
resnet152,30,42,2,0,vgg19,10,18,1,0,bert,5,9,2,16,8109.5,8374.765306122448,999.9500987653456
resnet152,11,34,2,0,vgg19,13,17,1,0,bert,6,11,2,64,14907.5,14996.530612244898,451.22138563991933
resnet152,24,41,2,0,vgg19,14,18,1,0,bert,5,11,2,32,11086.5,11409.357142857143,1250.6314670303682
resnet152,6,32,2,0,vgg19,11,18,1,0,bert,0,8,4,64,16885.0,17203.34693877551,928.3755848643702
resnet152,33,49,2,0,vgg19,8,20,1,0,bert,4,9,4,32,10874.0,11478.295918367347,1540.3085578054308
resnet152,27,38,2,0,vgg19,1,13,1,0,bert,7,11,4,16,7534.0,7789.765306122449,852.9798045438123
resnet152,25,37,2,0,vgg19,6,15,1,0,bert,2,10,4,8,12465.5,12622.877551020409,743.8578872572494
resnet152,1,12,2,0,vgg19,15,20,1,0,bert,2,7,4,16,7942.5,8166.969387755102,962.8703311314013
resnet152,42,48,2,0,vgg19,4,11,1,0,bert,6,10,4,16,6580.0,6595.173469387755,159.99228460416867
resnet152,29,46,2,0,vgg19,4,8,1,0,bert,3,8,4,16,11097.0,11372.938775510203,1085.5270779984664
resnet152,32,50,2,0,vgg19,2,19,1,0,bert,4,11,4,8,12213.0,12901.938775510203,1766.6691871031558
resnet152,12,25,2,0,vgg19,1,20,1,0,bert,3,9,4,64,9472.0,10006.632653061224,1425.0761124517933
resnet152,45,49,2,0,vgg19,2,17,1,0,bert,6,11,4,32,8208.0,8227.887755102041,169.00283071250016
resnet152,27,43,2,0,vgg19,6,10,1,0,bert,3,10,4,16,10947.5,11711.163265306122,1730.8485691309934
resnet152,37,46,2,0,vgg19,3,13,1,0,bert,7,11,4,16,6587.0,6887.438775510204,960.232551194767
resnet152,13,39,2,0,vgg19,9,14,1,0,bert,3,10,4,8,16706.0,16938.632653061224,1014.1257659372723
resnet152,7,37,2,0,vgg19,15,20,1,0,bert,1,5,4,32,19246.5,19386.224489795917,642.7899731672326
resnet152,45,49,2,0,vgg19,1,12,1,0,bert,4,11,4,64,10776.0,10985.061224489797,676.511321176618
resnet152,4,31,2,0,vgg19,17,21,1,0,bert,7,11,4,64,17480.0,18034.214285714286,1603.4313413197742
resnet152,19,39,2,0,vgg19,11,17,1,0,bert,0,5,4,32,13007.0,13381.173469387755,1211.1847128674808
resnet152,37,41,2,0,vgg19,3,14,1,0,bert,3,11,4,16,12496.0,12980.07142857143,1543.838307397428
resnet152,27,44,2,0,vgg19,13,21,1,0,bert,5,11,4,64,11218.0,12062.775510204081,1798.705382113799
resnet152,8,46,2,0,vgg19,12,21,1,0,bert,3,9,4,32,24170.0,24253.76530612245,646.4238011034785
resnet152,33,51,2,0,vgg19,17,21,1,0,bert,6,11,4,16,11980.5,12315.387755102041,1267.7163433501207
resnet152,43,50,2,0,vgg19,3,8,1,0,bert,0,10,4,32,15397.5,15580.448979591836,635.6387133643846
resnet152,10,40,2,0,vgg19,16,21,1,0,bert,1,11,4,64,19325.5,19883.938775510203,1419.5369525013668
resnet152,17,45,2,0,vgg19,15,19,1,0,bert,4,10,4,64,17796.0,17823.76530612245,148.0589238066515
resnet152,0,41,2,0,vgg19,4,14,1,0,bert,5,11,4,32,26033.0,27139.663265306124,2608.5242639449107
resnet152,3,8,2,0,vgg19,14,18,1,0,bert,5,9,4,64,6456.0,6967.2474226804125,1337.1823664145659
resnet152,5,17,2,0,vgg19,7,13,1,0,bert,2,11,4,8,13854.5,14267.836734693878,1063.6176685129913
resnet152,5,25,2,0,vgg19,15,19,1,0,bert,4,9,4,32,13059.5,13400.836734693878,1025.8791619762499
resnet152,18,35,2,0,vgg19,7,17,1,0,bert,4,8,4,64,11250.5,11309.224489795919,301.8769694865316
resnet152,10,14,2,0,vgg19,7,17,1,0,bert,4,11,4,32,11120.5,11125.857142857143,95.06367361309118
resnet152,44,49,2,0,vgg19,12,18,1,0,bert,6,10,4,32,6653.0,6724.806122448979,352.89137075643026
resnet152,12,25,2,0,vgg19,6,16,1,0,bert,5,11,4,8,9577.5,10192.92857142857,1853.9954166885204
resnet152,42,50,2,0,vgg19,3,18,1,0,bert,4,10,4,16,9638.5,9822.979591836734,836.833645716946
resnet152,10,41,2,0,vgg19,10,17,1,0,bert,3,9,4,16,19963.5,20118.071428571428,671.3291149743507
resnet152,46,50,2,0,vgg19,7,12,1,0,bert,1,5,4,8,6513.0,6642.724489795918,599.1451526049809
resnet152,43,51,2,0,vgg19,10,18,1,0,bert,7,11,4,32,6638.0,6955.265306122449,1228.7035273751314
resnet152,44,49,2,0,vgg19,1,17,1,0,bert,6,11,4,8,8084.0,8078.683673469388,86.13072609900811
resnet152,38,42,2,0,vgg19,1,16,1,0,bert,4,10,4,8,9593.5,9675.57142857143,544.3274637156405
resnet152,34,38,2,0,vgg19,2,13,1,0,bert,7,11,4,32,6688.5,6755.438775510204,389.1006654892984
resnet152,31,35,2,0,vgg19,10,16,1,0,bert,6,10,4,32,6608.0,6659.030612244898,248.62973265651405
resnet152,39,49,2,0,vgg19,6,12,1,0,bert,6,11,4,8,8038.0,8676.489795918367,1667.2794364723725
resnet152,37,41,2,0,vgg19,14,21,1,0,bert,4,10,4,64,9241.0,9423.816326530612,700.43750681837
resnet152,14,36,2,0,vgg19,3,9,1,0,bert,6,10,4,64,14244.5,14257.489795918367,157.82283045948728
resnet152,11,36,2,0,vgg19,5,12,1,0,bert,3,9,4,64,16257.0,16830.84693877551,1590.2542496761573
resnet152,12,46,2,0,vgg19,3,18,1,0,bert,4,11,4,16,22048.5,22201.744897959183,754.0033739872609
resnet152,45,51,2,0,vgg19,16,21,1,0,bert,0,5,4,16,7977.5,8101.867346938776,701.6897628008348
resnet152,19,41,2,0,vgg19,8,21,1,0,bert,6,10,4,32,14448.5,14549.30612244898,437.0626305505197
resnet152,2,19,2,0,vgg19,5,21,1,0,bert,0,7,4,64,11680.5,12465.755102040815,1911.5375746264217
resnet152,41,50,2,0,vgg19,13,21,1,0,bert,4,11,4,32,11074.0,11276.783505154639,636.8259440591983
resnet152,20,47,2,0,vgg19,5,17,1,0,bert,5,10,4,64,17523.5,17636.316326530614,512.4193036905118
resnet152,20,29,2,0,vgg19,8,13,1,0,bert,3,8,4,16,7988.5,8220.377551020409,975.6378082902646
resnet152,13,38,2,0,vgg19,13,21,1,0,bert,3,8,4,8,16146.5,16297.836734693878,618.4376578198857
resnet152,24,33,2,0,vgg19,13,21,1,0,bert,1,11,4,32,15478.0,16717.45918367347,2978.5907713259144
resnet152,12,33,2,0,vgg19,11,18,1,0,bert,1,8,4,64,13669.0,14472.530612244898,1688.8008377162341
resnet152,37,49,2,0,vgg19,11,16,1,0,bert,2,6,4,8,8158.5,8459.908163265307,913.7163750393191
resnet152,44,49,2,0,vgg19,15,20,1,0,bert,4,9,4,32,8070.0,8233.663265306122,777.60622929233
resnet152,38,51,2,0,vgg19,17,21,1,0,bert,5,9,4,32,8740.5,9042.989795918367,840.4966157697285
resnet152,4,40,2,0,vgg19,5,16,1,0,bert,2,9,4,32,23873.0,24827.520408163266,2568.2730767039325
resnet152,38,51,2,0,vgg19,2,6,1,0,bert,4,11,4,8,10926.0,11537.663265306122,1660.8200024347302
resnet152,6,20,2,0,vgg19,16,21,1,0,bert,6,11,4,8,9368.0,9828.551020408164,988.2086155286652
resnet152,30,44,2,0,vgg19,15,19,1,0,bert,1,10,4,32,14044.5,14899.234693877552,1835.126397253981
resnet152,12,40,2,0,vgg19,6,18,1,0,bert,2,9,4,16,18187.0,19611.01020408163,2880.1055837182885
resnet152,24,30,2,0,vgg19,4,15,1,0,bert,1,11,4,64,14935.0,15851.520408163266,2338.0353702287416
resnet152,32,44,2,0,vgg19,2,11,1,0,bert,5,9,4,8,8026.5,8745.408163265307,1700.5969950359188
resnet152,26,46,2,0,vgg19,17,21,1,0,bert,3,11,4,16,13054.5,14925.602040816326,2705.304670834073
resnet152,45,50,2,0,vgg19,9,18,1,0,bert,3,7,4,8,6563.5,6658.5,540.2556698226407
resnet152,33,41,2,0,vgg19,11,15,1,0,bert,1,8,4,8,10848.5,10904.642857142857,344.52627191669484
resnet152,42,49,2,0,vgg19,15,20,1,0,bert,1,10,4,64,13415.5,13432.785714285714,109.50615023264909
resnet152,46,51,2,0,vgg19,2,9,1,0,bert,2,10,4,16,12383.0,12390.377551020409,66.82836916022076
resnet152,11,49,2,0,vgg19,9,20,1,0,bert,6,10,4,16,24527.5,24787.0,921.8429079505768
resnet152,39,47,2,0,vgg19,9,15,1,0,bert,0,9,4,16,13817.5,14094.92857142857,1043.4401525918086
resnet152,35,40,2,0,vgg19,15,21,1,0,bert,5,9,4,8,6530.5,6645.8877551020405,478.6173513713601
resnet152,8,24,2,0,vgg19,16,21,1,0,bert,0,8,4,64,12026.5,12400.765306122448,1115.9347943885195
resnet152,6,10,2,0,vgg19,1,7,1,0,bert,6,11,4,16,7994.5,7995.734693877551,60.73219080863536
resnet152,14,33,2,0,vgg19,5,13,1,0,bert,2,7,4,16,12444.0,12945.122448979591,1348.5367449028545
resnet152,34,40,2,0,vgg19,6,21,1,0,bert,5,10,4,16,8126.0,8250.581632653062,541.2584716492005
resnet152,22,29,2,0,vgg19,1,13,1,0,bert,7,11,4,64,6441.5,6719.306122448979,861.461387768237
resnet152,30,38,2,0,vgg19,10,18,1,0,bert,7,11,4,16,6538.0,6869.989795918367,1161.8813429080947
resnet152,40,50,2,0,vgg19,5,14,1,0,bert,6,10,4,8,7127.0,7577.255102040816,1304.0119749608575
resnet152,0,44,2,0,vgg19,14,20,1,0,bert,5,10,4,16,27892.0,27932.69387755102,293.473963944906
resnet152,2,47,2,0,vgg19,6,15,1,0,bert,1,5,4,32,28711.0,30230.285714285714,3284.7179731698893
resnet152,40,44,2,0,vgg19,11,17,1,0,bert,1,6,4,8,7995.5,8317.602040816326,1454.8137389706887
resnet152,24,41,2,0,vgg19,14,20,1,0,bert,2,10,4,64,12142.5,12898.204081632653,1780.6361678996416
resnet152,14,40,2,0,vgg19,7,20,1,0,bert,1,5,4,32,16915.0,16902.091836734693,108.34563803079419
resnet152,26,44,2,0,vgg19,0,16,1,0,bert,4,11,4,64,12007.0,12687.081632653062,1663.2473994278353
resnet152,32,51,2,0,vgg19,8,13,1,0,bert,4,11,4,32,12648.5,13513.214285714286,1801.6487644399958
resnet152,43,51,2,0,vgg19,13,21,1,0,bert,3,7,4,16,6595.5,6828.0204081632655,786.0352718314228
resnet152,42,50,2,0,vgg19,15,21,1,0,bert,4,8,4,32,6603.0,6899.9795918367345,952.5951018953097
resnet152,43,47,2,0,vgg19,3,15,1,0,bert,3,10,4,16,11021.5,11018.520408163266,88.8601549319338
resnet152,32,38,2,0,vgg19,0,13,1,0,bert,3,8,4,8,8077.0,8087.938775510204,202.34451406947218
resnet152,20,51,2,0,vgg19,9,19,1,0,bert,6,10,4,32,20061.0,20253.316326530614,709.8681337294024
resnet152,36,49,2,0,vgg19,10,21,1,0,bert,3,8,4,32,9005.0,9714.581632653062,1912.6056375972448
resnet152,34,49,2,0,vgg19,8,19,1,0,bert,1,5,4,32,10247.5,10309.734693877552,289.50149099120506
resnet152,11,26,2,0,vgg19,5,21,1,0,bert,4,10,4,8,10235.0,10634.15306122449,1321.7518550651557
resnet152,38,48,2,0,vgg19,7,14,1,0,bert,3,11,4,64,12099.0,12546.030612244898,1091.6645636233934
resnet152,32,45,2,0,vgg19,11,20,1,0,bert,6,11,4,64,8770.0,9058.785714285714,1168.3065561673757
resnet152,21,49,2,0,vgg19,12,18,1,0,bert,0,10,4,64,18232.0,18879.0,1642.4718305912324
resnet152,11,26,2,0,vgg19,16,21,1,0,bert,0,5,4,8,10034.0,10387.255102040815,1150.7438881642772
resnet152,16,37,2,0,vgg19,1,9,1,0,bert,7,11,4,64,13706.5,13749.887755102041,269.16355253512273
resnet152,7,27,2,0,vgg19,10,19,1,0,bert,2,7,4,8,13136.0,13337.765306122448,803.7089380887099
resnet152,35,40,2,0,vgg19,3,18,1,0,bert,6,11,4,16,8092.0,8099.377551020408,145.24002057861313
resnet152,8,41,2,0,vgg19,3,16,1,0,bert,5,11,4,64,21360.0,21369.132653061224,95.82292744209765
resnet152,36,45,2,0,vgg19,13,18,1,0,bert,7,11,4,32,6677.0,7037.255102040816,1174.9751218488693
resnet152,46,51,2,0,vgg19,1,8,1,0,bert,1,7,4,16,9474.5,9522.918367346938,363.2504806651423
resnet152,37,41,2,0,vgg19,11,15,1,0,bert,2,10,4,8,12316.5,12652.704081632653,1560.858360196589
resnet152,3,10,2,0,vgg19,3,7,1,0,bert,7,11,4,32,6598.5,6846.061224489796,915.5035172674723
resnet152,17,44,2,0,vgg19,7,13,1,0,bert,3,11,4,8,17402.0,17972.785714285714,1405.10585155768
resnet152,28,48,2,0,vgg19,9,18,1,0,bert,7,11,4,64,13179.0,13199.765306122448,204.18358091360383
resnet152,25,37,2,0,vgg19,9,14,1,0,bert,6,11,4,64,8029.5,8402.42857142857,1350.7203746935354
resnet152,16,23,2,0,vgg19,0,13,1,0,bert,1,5,4,8,6605.5,6930.816326530612,959.417375784874
resnet152,46,50,2,0,vgg19,11,21,1,0,bert,1,10,4,16,13887.0,14105.030612244898,708.4627574225248
resnet152,23,48,2,0,vgg19,10,15,1,0,bert,1,6,4,8,16163.0,16553.34693877551,1187.062435835732
resnet152,25,41,2,0,vgg19,9,14,1,0,bert,5,11,4,32,10538.0,10834.959183673469,1106.0995814339292
resnet152,24,34,2,0,vgg19,7,17,1,0,bert,7,11,4,16,7055.0,7353.673469387755,942.401456717177
resnet152,6,20,2,0,vgg19,0,14,1,0,bert,1,10,4,32,14160.5,14531.448979591836,1079.1903722892528
resnet152,0,33,2,0,vgg19,5,19,1,0,bert,0,7,4,32,21331.0,21657.26530612245,1018.0439382585146
resnet152,6,46,2,0,vgg19,8,12,1,0,bert,2,7,4,8,25404.5,25404.95918367347,114.40965764566782
resnet152,38,51,2,0,vgg19,9,16,1,0,bert,1,6,4,64,8932.0,9178.84693877551,876.2337116252651
resnet152,27,32,2,0,vgg19,0,10,1,0,bert,6,10,4,64,6484.5,6785.122448979592,900.9126695010298
resnet152,28,42,2,0,vgg19,17,21,1,0,bert,6,10,4,16,9264.5,9492.663265306122,962.9825156176285
resnet152,22,39,2,0,vgg19,8,12,1,0,bert,5,11,4,64,11146.5,11546.244897959185,1297.8392723136726
resnet152,35,43,2,0,vgg19,7,20,1,0,bert,4,8,4,32,6705.5,6983.4795918367345,893.9667873754852
resnet152,21,29,2,0,vgg19,14,21,1,0,bert,0,8,4,16,12344.0,12428.857142857143,451.8397088005653
resnet152,23,51,2,0,vgg19,0,17,1,0,bert,3,10,4,64,18453.5,18618.520408163266,701.43846704675
resnet152,21,29,2,0,vgg19,15,20,1,0,bert,4,10,4,32,9498.0,9540.367346938776,230.1285083651068
resnet152,33,43,2,0,vgg19,11,15,1,0,bert,5,11,4,16,9454.5,9694.469387755102,778.2166584121915
resnet152,23,29,2,0,vgg19,1,12,1,0,bert,1,8,4,16,11022.0,11165.948979591836,554.046162750129
resnet152,32,45,2,0,vgg19,0,4,1,0,bert,2,11,4,8,13750.5,13881.979591836734,681.2230444708993
resnet152,12,28,2,0,vgg19,6,19,1,0,bert,7,11,4,8,10780.5,10919.84693877551,575.9711825281486
resnet152,28,46,2,0,vgg19,16,20,1,0,bert,4,10,4,32,11768.5,12191.316326530612,1239.387304168251
resnet152,12,46,2,0,vgg19,11,19,1,0,bert,5,11,4,32,21814.5,21826.448979591838,258.8310505002064
resnet152,47,51,2,0,vgg19,11,19,1,0,bert,6,10,4,64,6486.5,6626.510204081633,575.2905963980639
resnet152,20,43,2,0,vgg19,15,20,1,0,bert,7,11,4,8,14866.0,14926.377551020409,417.9705466458017
resnet152,15,40,2,0,vgg19,15,20,1,0,bert,1,9,4,8,16094.0,16390.79591836735,1072.5220987132332
resnet152,33,46,2,0,vgg19,17,21,1,0,bert,7,11,4,16,8630.0,8760.448979591836,640.5218873803177
resnet152,41,50,2,0,vgg19,8,18,1,0,bert,0,10,4,16,15381.0,15661.724489795919,830.9211483085337
resnet152,19,42,2,0,vgg19,0,17,1,0,bert,1,11,4,16,15483.0,16333.530612244898,2056.8711685871167
resnet152,24,33,2,0,vgg19,10,14,1,0,bert,7,11,4,16,6523.0,6823.255102040816,1168.8038304637018
resnet152,42,50,2,0,vgg19,7,16,1,0,bert,0,11,4,16,16787.0,17063.79591836735,851.9762734933322
resnet152,27,48,2,0,vgg19,9,20,1,0,bert,7,11,4,64,13751.0,13787.591836734693,173.58394056812116
resnet152,47,51,2,0,vgg19,16,21,1,0,bert,7,11,4,32,6562.5,6677.877551020408,380.22284725891467
resnet152,43,51,2,0,vgg19,4,13,1,0,bert,7,11,4,8,6638.0,7139.9795918367345,1633.5275462879301
resnet152,16,49,2,0,vgg19,0,16,1,0,bert,2,7,4,8,21463.5,21474.785714285714,109.29619464219834
resnet152,19,33,2,0,vgg19,1,11,1,0,bert,2,7,4,64,9443.0,9919.80612244898,1382.6155607912517
resnet152,3,31,2,0,vgg19,6,20,1,0,bert,0,7,4,64,18477.0,18550.326530612245,416.9123084889627
resnet152,14,41,2,0,vgg19,11,18,1,0,bert,2,9,4,8,17330.0,17585.622448979593,1019.0234973088068
resnet152,1,51,2,0,vgg19,6,21,1,0,bert,2,6,4,8,32333.0,32985.56122448979,2146.535604967786
resnet152,28,36,2,0,vgg19,2,16,1,0,bert,5,11,4,64,9315.0,9534.122448979591,918.6351929135466
resnet152,37,42,2,0,vgg19,5,9,1,0,bert,6,11,4,8,7927.5,8034.8877551020405,476.0051209348329
resnet152,18,51,2,0,vgg19,2,9,1,0,bert,0,4,4,32,21186.0,21291.34693877551,681.6777187839921
resnet152,32,39,2,0,vgg19,16,20,1,0,bert,5,10,4,32,7897.0,7970.948979591837,671.0648615576039
resnet152,8,50,2,0,vgg19,15,19,1,0,bert,2,7,4,32,26806.0,28733.69387755102,3562.73354238626
resnet152,26,35,2,0,vgg19,12,19,1,0,bert,7,11,4,16,6631.0,7408.15306122449,1668.4354723967763
resnet152,0,14,2,0,vgg19,4,15,1,0,bert,6,10,4,32,9481.0,9673.510204081633,910.0106216569836
resnet152,22,45,2,0,vgg19,8,16,1,0,bert,0,9,4,32,14952.5,15965.438775510203,2281.0464930365665
resnet152,7,17,2,0,vgg19,3,14,1,0,bert,4,10,4,32,9677.0,9982.744897959185,1062.0660200012596
resnet152,41,50,2,0,vgg19,4,9,1,0,bert,7,11,4,32,6601.0,6967.775510204082,1037.3332915546464
resnet152,17,38,2,0,vgg19,14,18,1,0,bert,3,9,4,16,13562.0,13938.69387755102,1272.926127745522
resnet152,3,8,2,0,vgg19,7,14,1,0,bert,2,10,4,32,12517.0,12568.979591836734,390.05732126089003
resnet152,46,51,2,0,vgg19,10,21,1,0,bert,1,6,4,32,8142.0,8253.673469387755,919.3430193650845
resnet152,15,27,2,0,vgg19,16,21,1,0,bert,6,11,4,16,8029.5,8407.5,1288.2834984773265
resnet152,27,39,2,0,vgg19,14,20,1,0,bert,0,10,4,32,15379.0,15435.34693877551,415.0369814366145
resnet152,40,48,2,0,vgg19,16,21,1,0,bert,1,8,4,16,10866.5,10958.510204081633,449.304956319678
resnet152,15,46,2,0,vgg19,6,11,1,0,bert,0,8,4,32,19812.0,19924.081632653062,602.2009237121639
resnet152,16,42,2,0,vgg19,17,21,1,0,bert,6,10,4,32,16684.0,16672.591836734693,78.69702127686216
resnet152,20,42,2,0,vgg19,14,18,1,0,bert,3,11,4,32,14169.0,14903.224489795919,1950.866592006848
resnet152,11,49,2,0,vgg19,10,19,1,0,bert,1,6,4,16,24472.5,24483.80612244898,169.7801494468334
resnet152,43,48,2,0,vgg19,0,11,1,0,bert,7,11,4,32,6662.0,6739.438775510204,350.8187527370366
resnet152,14,27,2,0,vgg19,13,20,1,0,bert,2,10,4,8,12350.5,12667.622448979591,1088.902176181112
resnet152,6,25,2,0,vgg19,2,13,1,0,bert,4,9,4,8,12631.5,12873.448979591836,857.6492209361751
resnet152,19,24,2,0,vgg19,0,18,1,0,bert,2,10,4,64,12296.0,12334.887755102041,361.4581264780213
resnet152,13,28,2,0,vgg19,9,21,1,0,bert,1,5,4,8,10047.0,10183.010204081633,656.8914502769062
resnet152,22,33,2,0,vgg19,1,8,1,0,bert,4,10,4,64,9161.5,9694.051020408164,1415.7793438449871
resnet152,4,26,2,0,vgg19,17,21,1,0,bert,0,4,4,64,14428.0,14456.867346938776,241.739429532959
resnet152,10,45,2,0,vgg19,3,9,1,0,bert,4,8,4,8,22344.0,22355.979591836734,90.67918101318051
resnet152,8,19,2,0,vgg19,11,20,1,0,bert,6,11,4,16,8058.0,8534.091836734693,1218.3836824615073
resnet152,35,42,2,0,vgg19,11,17,1,0,bert,6,10,4,32,6664.0,6954.969387755102,988.4314357326576
resnet152,6,26,2,0,vgg19,3,10,1,0,bert,4,11,4,8,13233.0,13746.081632653062,1488.0297113658512
resnet152,14,31,2,0,vgg19,9,17,1,0,bert,0,8,4,64,12187.5,12786.561224489797,1649.7047049694986
resnet152,34,44,2,0,vgg19,15,20,1,0,bert,4,11,4,32,10979.0,11077.438775510203,513.0732546322297
resnet152,32,36,2,0,vgg19,16,21,1,0,bert,3,7,4,64,6378.0,6523.744897959184,568.2415107283042
resnet152,44,48,2,0,vgg19,16,20,1,0,bert,1,7,4,32,9508.0,9651.765306122448,585.2394556324683
resnet152,32,46,2,0,vgg19,4,8,1,0,bert,2,8,4,8,9393.0,9842.724489795919,1449.866452545398
resnet152,39,46,2,0,vgg19,12,20,1,0,bert,7,11,4,64,6445.0,6586.316326530612,708.5750949925127
resnet152,6,15,2,0,vgg19,9,18,1,0,bert,3,7,4,64,6634.0,6842.948979591837,1096.600287832567
resnet152,20,41,2,0,vgg19,11,15,1,0,bert,2,8,4,8,13592.0,14795.459183673469,2278.0057075073514
resnet152,27,51,2,0,vgg19,8,17,1,0,bert,0,7,4,16,15783.0,16080.612244897959,1049.2090376793471
resnet152,11,29,2,0,vgg19,9,19,1,0,bert,1,7,4,16,12033.5,12391.561224489797,1027.5875459633155
resnet152,11,46,2,0,vgg19,12,18,1,0,bert,1,8,4,64,22398.5,22600.775510204083,818.2006705933659
resnet152,37,47,2,0,vgg19,7,17,1,0,bert,6,10,4,8,6859.0,7281.336734693878,1129.4435684729222
resnet152,11,37,2,0,vgg19,4,15,1,0,bert,4,8,4,64,16923.5,16937.377551020407,96.88605924298476
resnet152,6,13,2,0,vgg19,17,21,1,0,bert,7,11,4,8,6481.5,6560.081632653061,545.2018101072971
resnet152,24,31,2,0,vgg19,7,17,1,0,bert,3,10,4,32,11146.0,11142.530612244898,73.00296388750151
resnet152,6,28,2,0,vgg19,1,14,1,0,bert,4,10,4,8,14533.5,14791.377551020409,1070.351587433089
resnet152,40,44,2,0,vgg19,15,19,1,0,bert,3,10,4,64,10575.0,10734.959183673469,598.5204703567526
resnet152,32,50,2,0,vgg19,4,18,1,0,bert,7,11,4,64,12197.5,12491.65306122449,902.1383339106244
resnet152,43,50,2,0,vgg19,17,21,1,0,bert,4,10,4,16,9381.0,9473.132653061224,443.1176339361887
resnet152,37,45,2,0,vgg19,14,20,1,0,bert,5,10,4,8,7944.0,8074.918367346939,645.2902475167214
resnet152,0,25,2,0,vgg19,12,17,1,0,bert,7,11,4,8,16144.0,16171.132653061224,390.43402426162163
resnet152,41,50,2,0,vgg19,7,13,1,0,bert,3,8,4,32,8229.0,8781.683673469388,1691.2791355134846
resnet152,37,45,2,0,vgg19,15,19,1,0,bert,0,7,8,16,10879.0,10943.663265306122,408.0537165488605
resnet152,9,29,2,0,vgg19,7,12,1,0,bert,6,11,8,32,13106.5,13495.92857142857,1131.058184775186
resnet152,24,32,2,0,vgg19,10,19,1,0,bert,3,9,8,32,9294.0,9431.622448979591,559.839417852796
resnet152,12,27,2,0,vgg19,5,18,1,0,bert,3,9,8,32,10226.0,10946.438775510203,1850.1010731701765
resnet152,2,15,2,0,vgg19,7,12,1,0,bert,5,10,8,16,8926.5,9500.938775510203,1724.6958076439516
resnet152,18,43,2,0,vgg19,2,6,1,0,bert,0,11,8,8,16666.0,17851.102040816328,2565.7342923567567
