model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,30,52,2,0,vgg19,0,22,1,0,bert,0,12,1,16,11887.0,12089.163265306122,471.9941346461396
resnet152,45,51,2,0,vgg19,3,4,1,0,bert,0,12,1,64,11422.5,11494.183673469388,316.51418857640346
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,8,1,32,26636.0,27386.64285714286,2266.186656982543
resnet152,0,44,2,0,vgg19,7,22,1,0,bert,0,12,1,8,21635.0,22143.26530612245,1259.053406584911
resnet152,40,43,2,0,vgg19,0,22,1,0,bert,0,0,1,32,3279.0,3297.061224489796,142.21612012353037
resnet152,47,52,2,0,vgg19,0,22,1,0,bert,0,12,1,64,11711.0,11783.367346938776,329.2556970438301
resnet152,0,52,2,0,vgg19,6,22,1,0,bert,2,12,1,8,25076.0,25971.571428571428,2337.489984699705
resnet152,0,52,2,0,vgg19,9,22,1,0,bert,5,9,1,64,24933.5,24985.19387755102,309.41978810127523
resnet152,0,52,2,0,vgg19,0,7,1,0,bert,0,10,1,8,24892.5,24942.98979591837,298.29106778508554
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,10,12,1,16,24611.0,24789.408163265307,393.69829007354156
resnet152,0,9,2,0,vgg19,0,22,1,0,bert,0,0,1,16,5334.5,5353.418367346939,1052.0458972244141
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,1,32,24850.5,25049.173469387755,824.9638461529038
resnet152,1,52,2,0,vgg19,6,22,1,0,bert,0,12,1,16,24556.0,24924.836734693876,1208.1643243238602
resnet152,34,52,2,0,vgg19,0,22,1,0,bert,0,12,1,16,11694.5,11927.714285714286,867.0048842929059
resnet152,5,31,2,0,vgg19,7,21,1,0,bert,0,12,1,16,14006.5,14529.489795918367,1878.955051785585
resnet152,0,52,2,0,vgg19,0,17,1,0,bert,0,12,1,8,26011.0,26113.530612244896,324.0099269102103
resnet152,0,52,2,0,vgg19,12,16,1,0,bert,0,10,1,16,25131.5,25153.428571428572,325.70178547441907
resnet152,0,52,2,0,vgg19,6,22,1,0,bert,0,12,1,64,25023.5,25095.724489795917,287.2871272470845
resnet152,0,6,2,0,vgg19,0,22,1,0,bert,8,12,2,8,4515.5,4540.642857142857,310.69984367093406
resnet152,23,52,2,0,vgg19,0,22,1,0,bert,0,12,2,32,14110.5,14371.57142857143,766.7965698878919
resnet152,0,52,2,0,vgg19,0,12,1,0,bert,0,4,2,64,24655.0,25373.836734693876,2292.757793547991
resnet152,0,19,2,0,vgg19,0,8,1,0,bert,10,12,2,32,9453.0,9459.122448979591,119.79985565271214
resnet152,19,52,2,0,vgg19,0,22,1,0,bert,0,12,2,32,15946.0,15966.551020408164,158.73666567485603
resnet152,0,8,2,0,vgg19,0,22,1,0,bert,11,11,2,32,5143.0,5099.142857142857,534.7778100505377
resnet152,0,4,2,0,vgg19,6,15,1,0,bert,5,12,2,16,7188.0,7232.275510204082,286.5214591319593
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,2,64,24868.0,26138.73469387755,2396.729163821958
resnet152,40,47,2,0,vgg19,0,8,1,0,bert,0,12,2,64,11799.5,12054.92857142857,719.2722264304981
resnet152,0,37,2,0,vgg19,10,19,1,0,bert,0,12,2,64,18229.5,19562.275510204083,2402.5850184817405
resnet152,0,52,2,0,vgg19,0,18,1,0,bert,0,11,2,16,24958.0,25112.122448979593,649.3576773778167
resnet152,13,52,2,0,vgg19,0,13,1,0,bert,11,12,2,16,18709.0,19152.11224489796,1161.5420949847196
resnet152,0,52,2,0,vgg19,0,17,1,0,bert,0,11,2,32,24713.0,24778.438775510203,268.3018429020253
resnet152,4,52,2,0,vgg19,0,22,1,0,bert,0,12,2,64,23135.5,23267.938775510203,540.0472166871725
resnet152,26,37,2,0,vgg19,9,10,1,0,bert,0,12,2,8,11539.5,11670.704081632653,414.6892913383311
resnet152,32,52,2,0,vgg19,0,22,1,0,bert,0,12,2,32,11967.0,12295.704081632653,1048.640784093854
resnet152,7,52,2,0,vgg19,0,22,1,0,bert,2,12,2,64,21655.0,21736.867346938776,280.84426789829377
resnet152,10,50,2,0,vgg19,0,22,1,0,bert,0,12,2,32,19853.0,21441.70408163265,2673.06253012969
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,2,8,24786.5,24855.948979591838,255.30551415937583
resnet152,42,44,2,0,vgg19,0,22,1,0,bert,0,11,2,16,10655.0,10696.65306122449,234.8756988689982
resnet152,0,52,2,0,vgg19,18,22,1,0,bert,0,4,2,16,25323.0,26169.48979591837,2455.9629361562907
resnet152,9,52,2,0,vgg19,0,22,1,0,bert,10,12,2,64,20689.0,20783.673469387755,294.84907157800643
resnet152,0,36,2,0,vgg19,0,22,1,0,bert,10,11,2,16,17415.0,17510.45918367347,250.44063895492266
resnet152,0,37,2,0,vgg19,0,22,1,0,bert,0,12,2,32,18085.5,18181.29591836735,243.72430096586484
resnet152,6,52,2,0,vgg19,14,15,1,0,bert,0,8,2,64,22213.0,22267.15306122449,274.74765238419945
resnet152,0,51,2,0,vgg19,8,11,1,0,bert,0,12,2,32,24876.5,24955.561224489797,264.486104196017
resnet152,0,45,2,0,vgg19,0,22,1,0,bert,0,12,2,16,21894.0,22806.673469387755,2779.802455084916
resnet152,0,52,2,0,vgg19,0,5,1,0,bert,0,12,2,8,24848.0,24913.275510204083,271.60794000492564
resnet152,0,52,2,0,vgg19,12,22,1,0,bert,6,10,2,32,24587.0,24727.744897959183,341.61520037467653
resnet152,0,12,2,0,vgg19,15,15,1,0,bert,9,12,2,32,6033.0,6039.561224489796,128.4999854146367
resnet152,0,13,2,0,vgg19,20,22,1,0,bert,7,12,2,64,8059.0,7753.5,1268.5858368712004
resnet152,42,52,2,0,vgg19,0,22,1,0,bert,8,10,2,8,5717.0,5669.102040816327,920.2995906369009
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,2,32,24855.0,25104.173469387755,924.4381197545405
resnet152,0,52,2,0,vgg19,4,22,1,0,bert,11,12,2,8,24514.5,24613.122448979593,377.27198182684265
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,5,12,2,32,24462.0,24628.285714285714,396.2380752084508
resnet152,31,44,2,0,vgg19,1,12,1,0,bert,0,12,2,32,11667.0,11899.816326530612,803.3824837794563
resnet152,0,52,2,0,vgg19,0,13,1,0,bert,1,8,2,8,25063.0,26674.622448979593,3083.7425397287593
resnet152,27,52,2,0,vgg19,3,22,1,0,bert,0,12,2,16,14149.0,14125.795918367347,2017.6743530821275
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,0,2,16,24631.5,24773.918367346938,903.6895312253617
resnet152,44,52,2,0,vgg19,0,22,1,0,bert,9,12,2,32,4523.0,4764.0204081632655,787.9578873496781
resnet152,49,52,2,0,vgg19,21,22,1,0,bert,0,5,2,64,5235.0,5262.051020408163,117.4698721643371
resnet152,16,52,2,0,vgg19,0,22,1,0,bert,7,12,2,16,17802.0,19710.15306122449,2804.4462487782766
resnet152,9,52,2,0,vgg19,0,20,1,0,bert,4,12,2,64,20856.5,21137.744897959183,1131.266991629969
resnet152,36,52,2,0,vgg19,0,22,1,0,bert,0,9,2,16,9274.0,9748.663265306122,1268.9569068757633
resnet152,34,52,2,0,vgg19,13,22,1,0,bert,0,12,4,16,11688.0,11939.908163265307,1032.7073106767464
resnet152,22,52,2,0,vgg19,0,18,1,0,bert,9,12,4,16,14570.5,14826.030612244898,1013.9968749104686
resnet152,12,24,2,0,vgg19,0,22,1,0,bert,0,2,4,64,7867.0,7469.132653061224,765.0722206506576
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,4,8,24886.5,26287.64285714286,2823.527332422829
resnet152,0,33,2,0,vgg19,0,4,1,0,bert,0,12,4,32,16053.0,16069.612244897959,195.12202527654753
resnet152,0,51,2,0,vgg19,0,22,1,0,bert,0,6,4,32,24528.0,24566.34693877551,270.8831776984622
resnet152,0,7,2,0,vgg19,0,6,1,0,bert,0,12,4,16,11622.0,11678.622448979591,244.84182796355103
resnet152,45,52,2,0,vgg19,16,21,1,0,bert,0,0,4,64,4382.0,4394.693877551021,95.27279931358285
resnet152,28,35,2,0,vgg19,0,22,1,0,bert,0,9,4,32,9043.5,9365.224489795919,1300.3242886783205
resnet152,0,52,2,0,vgg19,0,2,1,0,bert,0,12,4,32,24795.0,26123.51020408163,2919.1357060445202
resnet152,46,52,2,0,vgg19,0,22,1,0,bert,9,11,4,32,4191.0,4426.571428571428,948.1972799120723
resnet152,46,52,2,0,vgg19,4,20,1,0,bert,0,9,4,16,8871.0,8921.510204081633,195.1115978361164
resnet152,45,52,2,0,vgg19,0,22,1,0,bert,1,9,4,32,8041.5,8070.591836734694,142.50741740342414
resnet152,0,52,2,0,vgg19,0,17,1,0,bert,7,12,4,16,24908.0,26032.428571428572,2730.2256578636757
resnet152,38,41,2,0,vgg19,0,22,1,0,bert,3,12,4,64,8882.5,8909.214285714286,206.8075734807108
resnet152,0,33,2,0,vgg19,0,22,1,0,bert,0,11,4,8,16303.5,17641.397959183672,2116.1298267519655
resnet152,0,0,2,0,vgg19,0,22,1,0,bert,9,12,4,32,3720.0,4181.591836734694,906.7482813039387
resnet152,26,52,2,0,vgg19,19,22,1,0,bert,0,12,4,64,12834.5,14127.510204081633,2032.6437707762443
resnet152,0,36,2,0,vgg19,0,14,1,0,bert,0,12,4,16,17735.0,17763.561224489797,168.5760330077294
resnet152,0,52,2,0,vgg19,4,22,1,0,bert,0,12,4,32,25101.5,25907.224489795917,2598.0842334878616
resnet152,0,52,2,0,vgg19,0,18,1,0,bert,5,10,4,16,24960.5,25019.48979591837,286.7835436636574
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,4,32,24993.0,25085.34693877551,326.7397735713944
resnet152,0,52,2,0,vgg19,0,19,1,0,bert,9,12,4,64,24796.5,24894.051020408162,328.36625185317325
resnet152,31,49,2,0,vgg19,0,22,1,0,bert,7,9,4,16,9180.5,9730.270833333334,1081.7137009467765
resnet152,0,52,2,0,vgg19,0,3,1,0,bert,0,2,4,8,24775.0,24871.19387755102,386.5541295401673
resnet152,0,47,2,0,vgg19,0,22,1,0,bert,9,12,4,32,22722.0,22778.428571428572,290.7031938915971
resnet152,13,52,2,0,vgg19,0,22,1,0,bert,8,12,4,8,18887.5,18976.663265306124,456.4759408434684
resnet152,23,52,2,0,vgg19,0,22,1,0,bert,8,12,4,16,14179.5,15188.244897959185,2143.1958306688675
resnet152,51,52,2,0,vgg19,0,22,1,0,bert,0,3,4,32,3521.5,3859.0102040816328,735.5208274759993
resnet152,0,35,2,0,vgg19,20,22,1,0,bert,0,12,4,16,16995.0,17633.01020408163,1624.114468262113
resnet152,11,52,2,0,vgg19,19,21,1,0,bert,0,12,4,64,19725.5,19755.122448979593,219.0166923703754
resnet152,23,28,2,0,vgg19,0,22,1,0,bert,1,9,4,16,8093.5,8129.438775510204,164.41188113918383
resnet152,48,52,2,0,vgg19,0,15,1,0,bert,2,12,4,8,9834.5,9886.744897959185,209.14887341192966
resnet152,0,37,2,0,vgg19,0,22,1,0,bert,0,9,4,32,17980.5,19171.408163265307,1918.6003978066858
resnet152,20,52,2,0,vgg19,0,22,1,0,bert,0,12,4,32,15480.0,15516.285714285714,294.5970613760914
resnet152,0,30,2,0,vgg19,0,22,1,0,bert,0,12,4,64,14608.5,14953.969387755102,962.1582823461949
resnet152,4,52,2,0,vgg19,0,22,1,0,bert,0,12,4,16,23069.5,23658.744897959183,921.7259133889775
resnet152,0,52,2,0,vgg19,18,22,1,0,bert,0,6,4,64,25236.0,25452.897959183672,1050.3766038882602
resnet152,0,52,2,0,vgg19,13,22,1,0,bert,0,12,4,16,25045.5,25096.48979591837,247.17552405486083
resnet152,0,52,2,0,vgg19,15,22,1,0,bert,0,12,4,64,25051.0,25382.70408163265,1294.3448520799197
resnet152,27,52,2,0,vgg19,20,22,1,0,bert,0,12,4,16,12304.0,13531.142857142857,2167.7486863903155
resnet152,0,43,2,0,vgg19,0,15,1,0,bert,0,12,4,8,20931.0,20956.724489795917,220.91224504878582
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,4,64,24830.5,25661.663265306124,2291.8457936152217
resnet152,23,45,2,0,vgg19,21,22,1,0,bert,0,12,4,8,11626.5,12445.510204081633,1725.8362731535722
resnet152,12,52,2,0,vgg19,0,22,1,0,bert,0,12,4,64,19337.0,19699.01020408163,1262.8290760851528
resnet152,0,48,2,0,vgg19,0,22,1,0,bert,0,9,4,8,23042.0,23136.98979591837,331.4951748009085
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,0,4,16,24598.5,25182.98979591837,1736.552252132274
resnet152,0,48,2,0,vgg19,0,22,1,0,bert,0,12,4,32,23192.0,24878.98979591837,3613.56590656935
resnet152,24,52,2,0,vgg19,0,9,1,0,bert,0,5,8,8,13700.5,14069.714285714286,1146.2830971341723
resnet152,0,52,2,0,vgg19,2,22,1,0,bert,0,3,8,64,25023.5,25312.948979591838,1237.2111526220688
resnet152,45,50,2,0,vgg19,1,22,1,0,bert,0,8,8,32,8009.0,8217.867346938776,769.2410338232427
resnet152,33,52,2,0,vgg19,0,22,1,0,bert,1,12,8,64,11223.5,11428.622448979591,1200.5642509755708
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,1,12,8,8,25115.5,25212.591836734693,379.08633007224995
resnet152,40,52,2,0,vgg19,8,22,1,0,bert,0,12,8,8,11504.0,11607.673469387755,268.4752021958188
resnet152,0,52,2,0,vgg19,0,21,1,0,bert,7,10,8,32,24805.5,24909.255102040817,311.12417336086145
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,2,12,8,64,24896.5,25028.255102040817,333.98326706296353
resnet152,39,52,2,0,vgg19,0,22,1,0,bert,0,12,8,64,11477.5,11516.479591836734,190.552485115012
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,8,12,8,8,24997.5,25082.224489795917,332.4669242598134
resnet152,25,52,2,0,vgg19,15,17,1,0,bert,0,12,8,64,13242.5,13637.051020408164,1129.5480618050435
resnet152,0,52,2,0,vgg19,0,16,1,0,bert,9,12,8,16,24754.0,25019.622448979593,1299.0443780836501
resnet152,0,52,2,0,vgg19,4,22,1,0,bert,0,2,8,8,26182.5,25696.26530612245,1003.6705243501954
resnet152,16,52,2,0,vgg19,0,22,1,0,bert,0,12,8,32,17403.0,17674.051020408162,1278.8944633617452
resnet152,0,49,2,0,vgg19,0,22,1,0,bert,0,12,8,8,23648.5,23936.64285714286,1245.5916654099672
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,3,12,8,32,25123.0,26909.326530612245,3177.2249211379744
resnet152,0,3,2,0,vgg19,0,22,1,0,bert,9,12,8,8,3687.5,3905.877551020408,595.1034426511302
resnet152,49,49,2,0,vgg19,0,1,1,0,bert,5,12,8,8,6919.5,7016.2040816326535,292.47895299067926
resnet152,20,52,2,0,vgg19,19,20,1,0,bert,0,5,8,64,15392.0,15794.418367346938,1152.7029895474464
resnet152,37,48,2,0,vgg19,0,17,1,0,bert,6,12,8,8,6243.5,6260.489795918367,137.38195265858204
resnet152,15,52,2,0,vgg19,0,22,1,0,bert,7,12,8,64,17775.0,17801.173469387755,215.13142758058692
resnet152,45,52,2,0,vgg19,0,12,1,0,bert,3,5,8,32,4281.5,4371.193877551021,996.2210399156801
resnet152,41,52,2,0,vgg19,1,18,1,0,bert,0,12,8,8,11774.0,11851.79381443299,323.4220994223005
resnet152,2,31,2,0,vgg19,0,22,1,0,bert,9,12,8,64,14769.0,16028.030612244898,1958.764549476884
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,11,8,32,25060.5,25391.26530612245,1403.7643382590127
resnet152,36,46,2,0,vgg19,0,22,1,0,bert,2,9,8,8,7158.0,7225.775510204082,378.6694625253395
resnet152,18,52,2,0,vgg19,0,22,1,0,bert,0,12,8,16,16641.0,16660.469387755104,147.13739269198902
resnet152,33,52,2,0,vgg19,0,22,1,0,bert,0,1,8,16,10470.0,10199.938775510203,560.7259837965627
resnet152,0,52,2,0,vgg19,2,3,1,0,bert,6,9,8,8,24706.0,25691.0,2169.1393760321307
resnet152,0,28,2,0,vgg19,17,21,1,0,bert,0,12,8,16,14117.5,14261.34693877551,652.3563897328843
resnet152,23,47,2,0,vgg19,13,20,1,0,bert,0,12,8,8,12420.0,12523.69387755102,507.5666319616401
resnet152,0,33,2,0,vgg19,0,22,1,0,bert,0,12,8,16,16421.0,16603.48979591837,678.8013632221162
resnet152,0,52,2,0,vgg19,0,21,1,0,bert,9,12,8,64,26199.0,26311.64285714286,1750.04829816733
resnet152,43,52,2,0,vgg19,0,1,1,0,bert,10,12,8,64,4602.5,4902.071428571428,587.146545869539
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,8,64,24650.5,24733.602040816328,285.78451778933015
resnet152,0,52,2,0,vgg19,0,9,1,0,bert,0,12,8,16,25031.5,25020.275510204083,419.026563392849
resnet152,47,52,2,0,vgg19,3,22,1,0,bert,0,12,8,32,11551.0,11644.295918367347,426.3123605513339
resnet152,0,52,2,0,vgg19,9,22,1,0,bert,8,12,8,16,24887.0,25870.29591836735,2608.288003728021
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,5,8,8,24593.5,24680.551020408162,266.5588774586583
resnet152,40,52,2,0,vgg19,0,18,1,0,bert,9,12,8,64,6261.0,6757.255102040816,1076.5375649741627
resnet152,0,52,2,0,vgg19,0,7,1,0,bert,6,12,8,8,24579.5,24629.326530612245,374.5949860607332
resnet152,18,52,2,0,vgg19,0,9,1,0,bert,0,12,8,16,16565.5,16830.714285714286,1095.6063739001395
resnet152,38,52,2,0,vgg19,19,20,1,0,bert,0,12,8,16,11644.0,11762.663265306122,307.3149665254887
resnet152,41,51,2,0,vgg19,8,22,1,0,bert,0,12,8,64,11423.0,11515.520408163266,329.91511677609503
resnet152,21,52,2,0,vgg19,0,22,1,0,bert,4,12,8,64,15070.0,16006.051020408164,1490.9240140812894
resnet152,0,52,2,0,vgg19,6,14,1,0,bert,0,12,8,8,24740.0,24785.918367346938,292.6278779760449
resnet152,36,36,2,0,vgg19,0,10,1,0,bert,2,12,8,8,9552.0,9660.530612244898,317.7656755741478
resnet152,11,35,2,0,vgg19,0,22,1,0,bert,0,5,8,64,12015.0,12678.918367346938,1217.5069431430015
resnet152,0,52,2,0,vgg19,1,22,1,0,bert,5,12,16,8,24705.0,24754.102040816328,269.80073863365095
resnet152,25,52,2,0,vgg19,2,22,1,0,bert,0,12,16,32,13321.5,14470.234693877552,2111.725292320217
resnet152,21,35,2,0,vgg19,0,11,1,0,bert,7,12,16,64,7093.5,7292.744897959184,502.7826103698255
resnet152,50,52,2,0,vgg19,0,1,1,0,bert,3,5,16,64,2388.5,2406.714285714286,82.23994262683618
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,10,12,16,64,24573.0,24640.785714285714,291.9263693160329
resnet152,39,52,2,0,vgg19,20,22,1,0,bert,0,2,16,32,6433.0,6432.0,63.935873485605455
resnet152,0,52,2,0,vgg19,20,21,1,0,bert,0,12,16,32,24686.5,24708.48979591837,254.1339934573307
resnet152,0,52,2,0,vgg19,7,18,1,0,bert,0,9,16,8,24558.5,25173.19387755102,2111.772983983099
resnet152,0,52,2,0,vgg19,16,22,1,0,bert,0,12,16,8,25065.0,27835.80612244898,4341.9073506931645
resnet152,0,4,2,0,vgg19,0,22,1,0,bert,0,12,16,8,11584.0,11709.673469387755,556.4267701329766
resnet152,30,49,2,0,vgg19,9,22,1,0,bert,0,12,16,16,11678.5,11815.112244897959,787.0631264086147
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,1,4,16,8,24979.0,25042.020408163266,391.11775928014725
resnet152,19,52,2,0,vgg19,20,22,1,0,bert,0,7,16,32,15836.5,15885.622448979591,192.4552169114973
resnet152,44,52,2,0,vgg19,17,22,1,0,bert,0,12,16,16,11461.0,11643.030612244898,372.1442405809666
resnet152,48,51,2,0,vgg19,7,16,1,0,bert,0,12,16,32,11325.5,11360.84693877551,263.91264603183924
resnet152,0,25,2,0,vgg19,0,22,1,0,bert,0,6,16,16,12429.5,13314.918367346938,1747.6764438876505
resnet152,51,51,2,0,vgg19,13,22,1,0,bert,0,12,16,16,11188.5,11225.959183673469,170.65874280942302
resnet152,50,52,2,0,vgg19,0,13,1,0,bert,0,12,16,64,11283.5,11408.336734693878,649.6927993663786
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,16,64,25145.5,26063.122448979593,2374.913675188655
resnet152,37,52,2,0,vgg19,0,22,1,0,bert,9,12,16,32,7854.5,8555.377551020409,1114.5730629067202
resnet152,44,52,2,0,vgg19,5,22,1,0,bert,0,4,16,16,4580.5,4754.540816326531,636.2008919080824
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,9,12,16,32,25053.5,25132.948979591838,332.691539811616
resnet152,0,52,2,0,vgg19,3,6,1,0,bert,6,12,16,32,24914.5,25241.64285714286,1333.1918600540155
resnet152,46,52,2,0,vgg19,0,22,1,0,bert,2,12,16,16,9684.0,9709.908163265307,171.66864658135856
resnet152,3,52,2,0,vgg19,0,20,1,0,bert,0,12,16,32,24012.5,24645.51020408163,1916.2384669296187
resnet152,0,42,2,0,vgg19,0,22,1,0,bert,0,12,16,64,20449.5,20480.5,217.54723859522593
resnet152,16,52,2,0,vgg19,0,12,1,0,bert,1,12,16,64,17451.0,17977.836734693876,1487.932366892555
resnet152,15,52,2,0,vgg19,0,22,1,0,bert,0,12,16,8,17775.0,17805.867346938776,205.26700569661736
resnet152,0,52,2,0,vgg19,0,19,1,0,bert,10,12,16,16,24541.0,24883.14285714286,1345.2989198217135
resnet152,46,52,2,0,vgg19,0,21,1,0,bert,0,6,16,16,6245.5,6419.122448979592,851.9528139815875
resnet152,51,52,2,0,vgg19,17,22,1,0,bert,0,12,16,8,11489.0,11786.57142857143,1017.8266662104013
resnet152,0,36,2,0,vgg19,20,22,1,0,bert,7,8,16,64,17295.0,17896.683673469386,1664.0276905867784
resnet152,15,52,2,0,vgg19,0,22,1,0,bert,9,12,16,16,19102.5,18676.663265306124,826.9268277462527
resnet152,0,47,2,0,vgg19,0,15,1,0,bert,0,12,16,8,22908.5,23312.918367346938,1242.636274902458
resnet152,0,23,2,0,vgg19,0,22,1,0,bert,0,9,16,16,11470.5,12257.826530612245,1592.8287507111509
resnet152,0,52,2,0,vgg19,0,3,1,0,bert,0,4,16,8,24549.5,24782.397959183672,1072.8196849062595
resnet152,20,52,2,0,vgg19,0,22,1,0,bert,0,12,16,32,15527.5,15853.448979591836,1084.7944705405191
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,1,16,64,24939.5,24984.122448979593,344.47411162186916
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,16,32,24861.5,25199.19387755102,1327.4791336087346
resnet152,26,34,2,0,vgg19,14,22,1,0,bert,0,12,16,32,11389.0,11530.0,786.0721652492167
resnet152,6,52,2,0,vgg19,12,22,1,0,bert,0,12,16,16,22172.0,23990.88775510204,3142.1749937714662
resnet152,9,20,2,0,vgg19,0,22,1,0,bert,0,12,16,16,12176.0,12219.540816326531,745.5087178122249
resnet152,48,52,2,0,vgg19,0,22,1,0,bert,0,12,16,32,11358.5,11382.42857142857,158.33341210166319
resnet152,48,52,2,0,vgg19,4,22,1,0,bert,0,12,16,64,11617.5,11963.489795918367,1227.2238393775983
resnet152,0,52,2,0,vgg19,21,22,1,0,bert,11,12,16,64,24663.0,25922.285714285714,2929.9449009237323
resnet152,18,39,2,0,vgg19,0,22,1,0,bert,0,1,16,64,10491.0,11031.469387755102,1359.8361411197834
resnet152,23,52,2,0,vgg19,0,22,1,0,bert,0,12,16,32,14117.5,14342.091836734693,752.1018315596644
resnet152,0,3,2,0,vgg19,0,22,1,0,bert,0,4,16,32,4310.5,4303.673469387755,116.4431871203243
resnet152,12,52,2,0,vgg19,0,22,1,0,bert,0,12,32,8,19287.5,19338.632653061224,205.7165370787073
resnet152,45,52,2,0,vgg19,21,22,1,0,bert,0,10,32,16,9629.5,9720.826530612245,274.54448453757755
resnet152,0,32,2,0,vgg19,0,22,1,0,bert,0,8,32,16,15641.0,16096.020408163266,1245.2954569473507
resnet152,33,52,2,0,vgg19,0,22,1,0,bert,7,12,32,8,9334.0,9793.34693877551,925.7140002429103
resnet152,0,52,2,0,vgg19,0,3,1,0,bert,0,3,32,32,24562.5,25673.622448979593,2709.7421238677657
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,1,12,32,16,24748.5,24846.244897959183,441.0686248892844
resnet152,0,52,2,0,vgg19,17,22,1,0,bert,6,12,32,16,24703.0,25617.918367346938,2397.966386181107
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,32,64,24970.0,25064.26530612245,344.3969159779314
resnet152,9,52,2,0,vgg19,0,15,1,0,bert,0,6,32,16,20549.0,20623.826530612245,218.68125277795255
resnet152,0,52,2,0,vgg19,14,22,1,0,bert,9,12,32,32,24567.5,24699.377551020407,355.6831172605843
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,32,8,24841.0,24912.377551020407,232.0243440476391
resnet152,2,46,2,0,vgg19,0,22,1,0,bert,0,12,32,8,21520.5,21615.336734693876,487.77991323198523
resnet152,3,52,2,0,vgg19,0,22,1,0,bert,0,12,32,32,23881.5,23945.102040816328,281.8117945488717
resnet152,33,47,2,0,vgg19,0,22,1,0,bert,0,8,32,16,8014.0,8392.551020408164,1071.4646672248243
resnet152,36,52,2,0,vgg19,0,22,1,0,bert,7,8,32,32,7869.0,7880.857142857143,68.4164916268776
resnet152,3,52,2,0,vgg19,0,22,1,0,bert,0,12,32,64,23653.5,23704.071428571428,287.45421108306584
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,10,32,64,25063.0,25781.408163265307,2252.0298636723574
resnet152,0,52,2,0,vgg19,0,21,1,0,bert,0,12,32,64,24980.5,25321.867346938776,1350.6804153625615
resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,32,16,24987.5,25024.34693877551,213.84874981339345
resnet152,0,52,2,0,vgg19,12,13,1,0,bert,1,5,32,8,24806.0,26288.979591836734,2125.4097755184107
resnet152,24,52,2,0,vgg19,0,22,1,0,bert,5,12,32,8,13499.0,13762.969387755102,929.3247982785908
resnet152,36,52,2,0,vgg19,15,22,1,0,bert,0,12,32,64,11208.5,11265.826530612245,219.48316031867583
resnet152,0,52,2,0,vgg19,5,21,1,0,bert,9,12,32,64,24537.0,24588.95918367347,286.3209244945525
resnet152,0,52,2,0,vgg19,4,4,1,0,bert,9,12,32,8,24489.0,24534.724489795917,282.4621260727817
resnet152,0,50,2,0,vgg19,0,22,1,0,bert,2,12,32,32,25748.5,25834.30612244898,321.95174591421227
resnet152,0,8,2,0,vgg19,0,22,1,0,bert,0,4,32,8,4866.0,5284.755102040816,930.2370781997687
resnet152,0,18,2,0,vgg19,10,22,1,0,bert,10,12,32,16,9131.5,9143.183673469388,94.55873317234472
resnet152,0,43,2,0,vgg19,0,22,1,0,bert,0,12,32,8,22779.5,22856.35714285714,307.64418388383524
resnet152,34,52,2,0,vgg19,0,22,1,0,bert,11,12,32,8,8831.5,9353.367346938776,1031.9733957549597
resnet152,0,52,2,0,vgg19,0,15,1,0,bert,0,10,32,32,24808.5,25517.683673469386,2200.415854003459
resnet152,0,52,2,0,vgg19,0,19,1,0,bert,0,2,32,16,24942.0,25209.224489795917,1232.327866280924
resnet152,0,47,2,0,vgg19,0,22,1,0,bert,0,1,32,16,22750.5,22960.275510204083,934.0382894372927
resnet152,0,1,2,0,vgg19,0,22,1,0,bert,0,5,32,8,5168.5,5236.693877551021,473.2186664630277
