query_id,model_id,bs,seq_len,search_times,latency
777,0,32,0,0,33.19525718688965
778,0,16,0,0,37.8875732421875
779,0,32,0,0,13.514280319213867
780,3,16,0,0,38.90681266784668
781,0,32,0,0,34.195661544799805
782,0,4,0,1,44.393301010131836
783,0,8,0,1,54.906368255615234
784,3,16,0,1,48.451900482177734
785,0,8,0,1,58.151960372924805
786,0,16,0,1,43.454647064208984
787,3,16,0,0,40.747642517089844
788,3,32,0,0,50.431013107299805
789,0,8,0,0,44.76332664489746
790,0,32,0,0,32.39130973815918
791,3,8,0,0,34.70802307128906
792,3,4,0,0,50.22907257080078
793,3,32,0,0,21.32439613342285
794,0,8,0,0,38.481950759887695
795,0,32,0,1,55.30261993408203
796,3,8,0,1,61.43021583557129
797,0,4,0,0,63.8270378112793
798,0,4,0,0,70.1589584350586
799,0,32,0,0,29.71935272216797
800,3,16,0,0,38.109779357910156
801,3,4,0,0,23.000001907348633
802,3,8,0,0,23.723363876342773
803,0,32,0,0,37.21022605895996
804,0,8,0,0,12.569904327392578
805,0,32,0,0,12.469053268432617
806,3,16,0,0,38.78140449523926
807,3,16,0,0,57.02948570251465
808,0,32,0,1,58.67815017700195
809,3,4,0,1,49.254655838012695
810,0,32,0,0,34.147024154663086
811,0,32,0,0,14.590978622436523
812,3,16,0,0,25.495290756225586
813,0,16,0,0,39.56723213195801
814,3,4,0,0,48.44999313354492
815,3,8,0,0,45.443058013916016
816,0,32,0,0,16.22939109802246
817,3,8,0,0,21.97098731994629
818,3,8,0,0,34.94429588317871
819,0,32,0,0,38.30885887145996
820,3,8,0,0,36.160945892333984
821,3,8,0,1,52.6731014251709
822,0,8,0,0,52.91128158569336
823,3,32,0,0,23.771286010742188
824,0,16,0,0,19.509553909301758
825,3,16,0,0,21.169662475585938
826,0,8,0,0,24.54209327697754
827,0,4,0,1,39.853572845458984
828,3,16,0,0,42.20414161682129
829,3,4,0,1,29.597043991088867
830,0,8,0,0,30.71141242980957
831,0,8,0,0,22.0034122467041
832,0,8,0,0,32.97233581542969
833,0,4,0,0,16.936540603637695
834,3,16,0,0,43.039798736572266
835,3,4,0,0,45.289039611816406
836,0,32,0,0,17.38119125366211
837,0,16,0,0,12.421846389770508
838,3,4,0,0,32.99593925476074
839,3,8,0,0,45.45855522155762
840,0,8,0,0,28.29909324645996
841,0,8,0,0,33.00738334655762
842,3,4,0,0,25.532960891723633
843,3,8,0,0,38.70344161987305
844,3,32,0,0,48.14004898071289
845,0,32,0,0,39.17646408081055
846,3,16,0,1,52.606821060180664
847,3,8,0,1,67.2140121459961
848,3,32,0,1,85.90531349182129
849,0,16,0,1,96.55237197875977
850,3,8,0,1,92.09299087524414
851,0,16,0,0,86.34829521179199
852,0,16,0,0,63.982248306274414
853,0,32,0,0,39.08705711364746
854,3,8,0,0,50.67300796508789
855,3,8,0,1,56.74600601196289
856,0,16,0,1,61.75875663757324
857,0,32,0,1,74.05900955200195
858,3,8,0,1,65.1857852935791
859,3,8,0,1,79.97822761535645
860,0,32,0,1,80.86228370666504
861,3,16,0,0,84.52844619750977
862,3,32,0,0,101.0446548461914
863,3,4,0,0,83.35757255554199
864,3,4,0,0,85.88099479675293
865,3,8,0,1,103.08313369750977
866,3,4,0,1,102.09774971008301
867,3,16,0,1,102.49137878417969
868,0,4,0,1,105.30710220336914
869,3,8,0,1,113.00873756408691
870,0,16,0,1,122.83658981323242
871,3,8,0,0,-1
875,0,8,0,0,38.022518157958984
872,3,32,0,0,-1
873,3,32,0,0,78.15432548522949
874,3,4,0,1,78.32884788513184
876,3,16,0,1,85.80136299133301
877,0,16,0,1,78.72724533081055
878,0,4,0,1,92.80753135681152
879,0,8,0,1,104.39634323120117
880,3,8,0,1,104.65359687805176
881,3,4,0,1,120.06640434265137
882,3,4,0,1,111.4351749420166
883,0,32,0,1,114.81428146362305
884,0,32,0,0,-1
887,3,8,0,0,89.61963653564453
885,0,16,0,0,-1
888,3,16,0,0,34.5463752746582
886,0,4,0,0,-1
889,3,32,0,0,41.831254959106445
890,3,8,0,0,37.36162185668945
891,0,32,0,0,45.32051086425781
892,3,16,0,0,19.72484588623047
893,3,16,0,0,18.903493881225586
894,0,4,0,0,12.927532196044922
895,3,8,0,0,31.114816665649414
896,0,16,0,0,16.841888427734375
897,0,32,0,0,12.590646743774414
898,3,32,0,0,28.745412826538086
899,3,8,0,0,19.609928131103516
900,0,8,0,0,30.179977416992188
901,0,32,0,0,31.352519989013672
902,3,32,0,0,25.038480758666992
903,0,16,0,0,24.361610412597656
904,0,16,0,0,19.118547439575195
905,3,16,0,0,33.36930274963379
906,0,4,0,0,32.12380409240723
907,3,32,0,0,21.300077438354492
908,3,8,0,0,28.661727905273438
909,3,32,0,0,20.323991775512695
910,0,16,0,0,19.149065017700195
911,3,32,0,0,21.121978759765625
912,3,16,0,0,36.618709564208984
913,3,16,0,0,27.776241302490234
914,3,8,0,0,28.661727905273438
915,3,32,0,0,20.034074783325195
916,3,8,0,0,34.488677978515625
917,3,4,0,1,42.94300079345703
918,3,32,0,1,53.648948669433594
919,0,8,0,0,51.711082458496094
920,0,8,0,0,38.40947151184082
921,0,32,0,0,49.85690116882324
922,3,32,0,0,50.81033706665039
923,3,4,0,1,62.80064582824707
924,0,4,0,1,64.30959701538086
925,0,16,0,1,66.29252433776855
926,3,4,0,1,64.86630439758301
927,3,32,0,1,80.09791374206543
928,0,16,0,0,74.65839385986328
929,0,32,0,1,84.85555648803711
930,3,8,0,0,39.067983627319336
931,3,32,0,0,38.9866828918457
932,0,4,0,0,12.66026496887207
933,3,16,0,1,31.739234924316406
934,0,4,0,0,35.625457763671875
935,0,8,0,0,49.181222915649414
936,3,8,0,0,23.857593536376953
937,0,8,0,0,17.797470092773438
938,0,4,0,0,20.374298095703125
939,0,4,0,0,35.736799240112305
940,3,4,0,0,40.51041603088379
941,3,32,0,0,46.83685302734375
942,0,8,0,0,32.785654067993164
943,3,32,0,0,36.94772720336914
944,0,4,0,0,27.164459228515625
945,0,32,0,1,36.47422790527344
946,3,16,0,0,36.95845603942871
947,3,8,0,0,38.52105140686035
948,0,32,0,0,11.95073127746582
949,3,16,0,0,26.38077735900879
950,3,4,0,0,18.463611602783203
951,0,8,0,0,29.881954193115234
952,0,32,0,1,42.58990287780762
953,3,16,0,0,51.52773857116699
954,3,4,0,0,45.54247856140137
955,0,16,0,0,24.216890335083008
956,3,4,0,0,16.597986221313477
957,3,16,0,0,29.83379364013672
958,3,4,0,1,42.17195510864258
959,0,32,0,0,39.23654556274414
960,0,32,0,0,44.40021514892578
961,3,16,0,0,16.529321670532227
962,0,32,0,0,28.722047805786133
963,3,8,0,0,26.378631591796875
964,3,16,0,0,19.117355346679688
965,0,32,0,0,29.152870178222656
966,0,16,0,0,18.659353256225586
967,0,8,0,0,19.98615264892578
968,3,4,0,0,17.948150634765625
969,0,4,0,0,21.38233184814453
970,3,4,0,0,32.05466270446777
971,3,8,0,0,41.48554801940918
972,3,32,0,1,58.14194679260254
973,0,8,0,0,58.03632736206055
974,0,8,0,1,51.78022384643555
975,3,32,0,0,38.869380950927734
976,3,16,0,0,19.3634033203125
977,3,4,0,0,17.07172393798828
978,3,32,0,0,36.469459533691406
979,0,32,0,0,31.299352645874023
980,0,8,0,0,17.391204833984375
981,3,32,0,0,24.1391658782959
982,0,32,0,0,27.20355987548828
983,3,8,0,0,31.764745712280273
984,3,8,0,0,24.26934242248535
985,0,8,0,0,37.734270095825195
986,0,16,0,0,44.09074783325195
987,0,32,0,0,10.484933853149414
988,3,32,0,0,17.759323120117188
989,3,16,0,0,19.243955612182617
990,3,16,0,0,22.909879684448242
991,3,4,0,0,32.537221908569336
992,3,8,0,0,30.012845993041992
993,3,32,0,0,21.455049514770508
994,0,32,0,0,25.165319442749023
995,0,16,0,0,10.159015655517578
996,0,32,0,0,13.85951042175293
997,3,32,0,0,30.743122100830078
998,3,4,0,0,32.38701820373535
999,3,32,0,0,35.15005111694336
