query_id,model_id,bs,seq_len,search_times,latency
811,6,16,64,0,92.04649925231934
812,6,4,16,1,97.8078842163086
813,6,16,32,1,108.75177383422852
814,6,4,8,1,86.09271049499512
815,2,8,0,1,83.69302749633789
816,2,32,0,1,118.08657646179199
817,6,16,32,1,134.87982749938965
818,2,8,0,1,125.5490779876709
819,6,16,16,1,105.68022727966309
820,2,32,0,0,83.13775062561035
821,2,16,0,1,100.52871704101562
822,2,8,0,1,111.56773567199707
823,6,4,32,1,112.58077621459961
824,6,4,32,1,100.13914108276367
825,2,32,0,1,95.13497352600098
826,6,8,32,1,108.01529884338379
827,2,16,0,0,88.64164352416992
828,2,32,0,0,92.79775619506836
829,2,16,0,0,31.054019927978516
830,2,8,0,0,27.004241943359375
831,6,4,16,0,17.809391021728516
832,6,4,64,0,21.20351791381836
833,6,4,32,0,28.165578842163086
834,2,8,0,0,34.81793403625488
835,6,32,16,0,45.74012756347656
836,2,4,0,0,72.18623161315918
837,2,32,0,0,51.72586441040039
838,6,16,32,0,43.89762878417969
839,2,4,0,0,25.864601135253906
840,6,32,16,0,15.613079071044922
841,6,4,16,0,18.3413028717041
842,6,32,16,0,12.218475341796875
843,2,32,0,0,36.92913055419922
844,6,8,32,0,26.741504669189453
845,2,8,0,0,26.88002586364746
846,2,8,0,0,29.227018356323242
847,2,16,0,0,48.41017723083496
848,2,32,0,0,34.38854217529297
849,6,32,64,0,42.234182357788086
850,6,16,32,0,38.055419921875
851,6,32,8,0,47.53708839416504
852,6,8,64,0,33.577919006347656
853,6,32,8,0,12.21776008605957
854,2,4,0,0,27.979373931884766
855,6,4,8,0,29.781818389892578
856,6,32,32,0,17.88949966430664
857,6,32,16,0,12.860298156738281
858,2,8,0,0,35.49480438232422
859,6,8,8,0,45.380353927612305
860,2,32,0,0,45.58682441711426
861,2,32,0,0,47.344207763671875
862,6,8,64,0,14.13583755493164
863,6,8,8,0,12.937784194946289
864,6,16,64,0,13.741016387939453
865,2,8,0,0,38.34700584411621
866,2,16,0,0,64.64767456054688
867,2,32,0,1,93.73259544372559
868,6,4,16,1,103.83009910583496
869,6,16,8,1,115.81230163574219
870,6,8,64,1,110.66770553588867
871,6,4,8,1,113.76380920410156
872,2,16,0,0,-1
873,6,4,64,0,-1
874,6,8,8,0,-1
877,2,8,0,0,51.483869552612305
875,6,32,64,0,-1
876,6,8,64,0,119.5986270904541
878,6,8,64,1,60.480594635009766
879,6,32,32,1,70.80936431884766
880,2,8,0,1,69.5960521697998
881,6,32,16,1,90.73448181152344
882,2,32,0,1,69.35548782348633
883,6,16,16,0,58.34627151489258
884,6,4,8,0,65.88125228881836
885,6,16,32,0,24.016380310058594
886,6,4,16,0,27.904033660888672
887,6,8,16,0,15.315771102905273
888,6,4,32,0,13.47208023071289
889,2,4,0,0,42.189836502075195
890,6,8,16,0,64.72110748291016
891,2,8,0,0,63.318729400634766
892,2,4,0,0,45.0739860534668
893,6,4,16,0,22.11308479309082
894,6,32,16,0,31.939268112182617
895,6,16,16,0,13.902902603149414
896,6,8,16,0,13.49949836730957
897,2,16,0,0,46.18430137634277
898,6,4,32,0,46.617746353149414
899,6,16,64,0,19.211769104003906
900,2,8,0,0,37.902116775512695
901,6,8,8,0,58.79330635070801
902,2,32,0,0,66.14327430725098
903,6,8,8,0,28.989315032958984
904,6,8,32,0,39.65258598327637
905,6,32,32,0,49.196720123291016
906,6,8,32,0,40.5583381652832
907,2,4,0,0,51.8796443939209
908,6,4,8,0,55.85765838623047
909,6,32,64,0,57.64460563659668
910,6,16,16,0,54.63290214538574
911,6,8,8,0,48.28071594238281
912,6,4,8,0,15.808582305908203
913,2,4,0,0,41.62192344665527
914,2,16,0,0,36.95178031921387
915,2,4,0,0,61.931610107421875
916,2,16,0,0,64.35918807983398
917,6,16,64,0,53.99155616760254
918,2,4,0,0,45.33529281616211
919,2,32,0,0,68.65501403808594
920,2,8,0,0,83.46009254455566
921,2,8,0,1,107.1462631225586
922,6,16,64,0,94.21467781066895
923,6,32,32,0,78.27186584472656
924,6,16,64,0,74.95474815368652
925,6,16,64,0,72.05486297607422
926,6,4,16,0,74.02563095092773
927,6,32,64,0,32.99736976623535
928,2,8,0,0,42.74392127990723
929,6,8,16,0,12.928247451782227
930,2,16,0,0,48.82240295410156
931,2,8,0,0,40.97127914428711
932,6,8,64,0,47.1343994140625
933,2,4,0,0,55.74393272399902
934,2,4,0,0,85.42799949645996
935,2,8,0,0,94.25067901611328
936,2,16,0,1,82.73792266845703
937,6,32,64,1,83.54878425598145
938,2,8,0,1,90.46053886413574
939,2,32,0,1,107.43880271911621
940,6,32,8,1,94.9563980102539
941,2,8,0,0,101.59778594970703
942,2,16,0,0,69.6263313293457
943,6,16,16,0,35.921573638916016
944,6,16,8,0,17.529726028442383
945,2,4,0,0,34.24859046936035
946,2,8,0,0,51.91159248352051
947,6,4,32,0,51.61333084106445
948,2,32,0,0,30.724048614501953
949,6,4,32,0,29.990434646606445
950,6,4,32,0,36.00263595581055
951,6,8,16,0,43.43533515930176
952,6,32,8,0,54.26025390625
953,6,16,64,0,43.219804763793945
954,6,4,64,0,35.51483154296875
955,2,16,0,1,45.95351219177246
956,6,8,64,0,47.312259674072266
957,6,16,16,1,59.523820877075195
958,6,16,16,1,79.45799827575684
959,2,32,0,0,51.53536796569824
960,2,16,0,0,76.62677764892578
961,2,16,0,0,53.772926330566406
962,2,4,0,0,54.766178131103516
963,2,32,0,0,50.26984214782715
964,2,32,0,1,73.37093353271484
965,6,16,64,1,91.5219783782959
966,2,32,0,1,99.53737258911133
967,6,8,64,1,113.93332481384277
968,2,32,0,1,81.08973503112793
969,6,16,32,1,86.30895614624023
970,2,16,0,1,91.45832061767578
971,2,4,0,1,113.06214332580566
972,6,8,32,1,96.37951850891113
973,6,8,64,1,88.80734443664551
974,2,4,0,0,67.93022155761719
975,2,32,0,0,73.64058494567871
976,2,8,0,0,47.718048095703125
977,2,32,0,0,70.53375244140625
978,2,8,0,0,90.84749221801758
979,2,32,0,0,86.26055717468262
980,6,4,64,1,61.76114082336426
981,2,4,0,1,66.69378280639648
982,2,8,0,1,91.1705493927002
983,6,4,16,0,90.51012992858887
984,6,4,32,0,86.65776252746582
985,6,8,32,0,65.41872024536133
986,2,16,0,0,44.92902755737305
987,2,16,0,0,51.757097244262695
988,6,16,16,0,62.68048286437988
989,6,4,64,1,53.6961555480957
990,2,32,0,1,65.33241271972656
991,6,4,16,1,71.71463966369629
992,6,4,8,1,78.7954330444336
993,2,32,0,0,66.65372848510742
994,2,4,0,0,91.87078475952148
995,2,32,0,0,90.91877937316895
996,6,8,64,0,63.18855285644531
997,2,32,0,0,54.7027587890625
998,2,16,0,0,56.20002746582031
999,2,32,0,0,30.260324478149414
1000,6,4,16,0,25.93684196472168
