query_id,model_id,bs,seq_len,search_times,latency
776,6,16,8,0,13.779878616333008
777,3,32,0,0,17.25292205810547
778,6,8,32,0,27.682065963745117
779,6,4,64,0,29.10923957824707
780,6,8,64,0,22.072553634643555
781,6,32,32,0,16.634702682495117
782,6,16,64,0,12.611865997314453
783,3,32,0,0,18.373489379882812
784,6,16,8,0,22.690296173095703
785,3,8,0,0,16.675949096679688
786,6,16,16,0,12.42518424987793
787,3,32,0,0,28.559207916259766
788,3,8,0,0,20.02120018005371
789,3,8,0,0,21.367549896240234
790,3,32,0,0,33.85519981384277
791,6,32,64,0,24.85179901123047
792,6,4,16,0,32.19318389892578
793,6,4,8,0,12.54892349243164
794,6,16,32,0,21.84772491455078
795,6,16,32,0,15.511274337768555
796,6,16,16,0,18.552780151367188
797,6,8,64,0,28.56898307800293
798,3,4,0,0,26.032686233520508
799,3,16,0,0,32.01127052307129
800,6,4,8,0,22.637128829956055
801,3,8,0,0,36.75961494445801
802,6,8,8,0,12.241125106811523
803,3,4,0,0,16.674518585205078
804,3,4,0,0,16.77536964416504
805,3,32,0,0,18.55945587158203
806,6,32,64,0,12.03298568725586
807,3,8,0,0,26.758909225463867
808,6,32,16,0,23.310184478759766
809,3,4,0,0,17.033815383911133
810,3,32,0,0,18.63718032836914
811,6,16,64,0,28.811216354370117
812,6,4,16,0,26.26490592956543
813,6,16,32,0,32.1502685546875
814,6,4,8,0,13.617515563964844
815,3,8,0,0,22.0797061920166
816,3,32,0,0,38.012027740478516
817,6,16,32,0,33.75744819641113
818,3,8,0,0,28.248071670532227
819,6,16,16,0,12.355327606201172
820,3,32,0,0,18.22829246520996
821,3,16,0,0,20.710468292236328
822,3,8,0,0,16.643762588500977
823,6,4,32,0,20.496368408203125
824,6,4,32,0,14.005184173583984
825,3,32,0,0,21.78812026977539
826,6,8,32,0,23.76103401184082
827,3,16,0,0,17.345428466796875
828,3,32,0,0,20.31993865966797
829,3,16,0,0,16.80922508239746
830,3,8,0,0,19.66071128845215
831,6,4,16,0,12.547492980957031
832,6,4,64,0,15.31219482421875
833,6,4,32,0,23.935317993164062
834,3,8,0,0,17.351627349853516
835,6,32,16,0,28.248310089111328
836,3,4,0,0,43.645381927490234
837,3,32,0,0,20.836830139160156
838,6,16,32,0,21.43239974975586
839,3,4,0,0,16.79706573486328
840,6,32,16,0,15.390396118164062
841,6,4,16,0,19.00458335876465
842,6,32,16,0,15.509605407714844
843,3,32,0,0,23.89073371887207
844,6,8,32,0,12.984037399291992
845,3,8,0,0,16.82591438293457
846,3,8,0,0,20.349979400634766
847,3,16,0,0,30.09819984436035
848,3,32,0,0,19.942045211791992
849,6,32,64,0,25.21991729736328
850,6,16,32,0,21.930217742919922
851,6,32,8,0,31.013011932373047
852,6,8,64,0,18.564939498901367
853,6,32,8,0,12.564897537231445
854,3,4,0,0,18.12601089477539
855,6,4,8,0,21.96526527404785
856,6,32,32,0,13.357162475585938
857,6,32,16,0,13.26298713684082
858,3,8,0,0,17.469406127929688
859,6,8,8,0,12.668848037719727
860,3,32,0,0,22.828102111816406
861,3,32,0,0,22.577285766601562
862,6,8,64,0,12.584924697875977
863,6,8,8,0,12.677431106567383
864,6,16,64,0,12.398481369018555
865,3,8,0,0,16.989707946777344
866,3,16,0,0,26.072978973388672
868,6,4,16,0,21.817684173583984
867,3,32,0,1,44.11029815673828
869,6,16,8,1,41.344404220581055
870,6,8,64,0,35.47859191894531
872,3,16,0,1,43.87331008911133
871,6,4,8,1,44.88539695739746
873,6,4,64,0,48.68459701538086
874,6,8,8,0,55.40060997009277
875,6,32,64,0,55.675506591796875
876,6,8,64,0,27.926206588745117
877,3,8,0,0,16.68095588684082
878,6,8,64,0,20.226716995239258
880,3,8,0,0,26.093006134033203
879,6,32,32,0,35.31932830810547
881,6,32,16,0,33.65969657897949
882,3,32,0,0,22.34506607055664
883,6,16,16,0,19.57869529724121
884,6,4,8,0,26.955127716064453
885,6,16,32,0,12.782812118530273
886,6,4,16,0,17.432689666748047
887,6,8,16,0,12.639760971069336
888,6,4,32,0,15.032291412353516
889,3,4,0,0,17.411231994628906
891,3,8,0,0,20.229578018188477
890,6,8,16,0,32.90390968322754
892,3,4,0,0,16.893386840820312
893,6,4,16,0,12.42375373840332
894,6,32,16,0,22.790193557739258
895,6,16,16,0,16.71576499938965
896,6,8,16,0,15.777587890625
897,3,16,0,0,31.551599502563477
898,6,4,32,0,26.66163444519043
899,6,16,64,0,13.309955596923828
900,3,8,0,0,17.48967170715332
902,3,32,0,0,27.260541915893555
901,6,8,8,0,32.60374069213867
903,6,8,8,0,12.278079986572266
904,6,8,32,0,22.426366806030273
905,6,32,32,0,30.85947036743164
906,6,8,32,0,16.429662704467773
907,3,4,0,0,32.915353775024414
908,6,4,8,0,30.887126922607422
909,6,32,64,0,30.438661575317383
910,6,16,16,0,28.800487518310547
911,6,8,8,0,22.497177124023438
912,6,4,8,0,12.39776611328125
913,3,4,0,0,17.472028732299805
914,3,16,0,0,17.033100128173828
915,3,4,0,0,25.68197250366211
916,3,16,0,0,18.421173095703125
917,6,16,64,0,12.429475784301758
918,3,4,0,0,16.930103302001953
919,3,32,0,0,24.880170822143555
920,3,8,0,0,24.01113510131836
921,3,8,0,0,29.188156127929688
922,6,16,64,0,23.24056625366211
923,6,32,32,0,13.825654983520508
924,6,16,64,0,12.38870620727539
925,6,16,64,0,12.981414794921875
926,6,4,16,0,15.575885772705078
927,6,32,64,0,12.347698211669922
928,3,8,0,0,17.48204231262207
929,6,8,16,0,12.402772903442383
930,3,16,0,0,25.202274322509766
931,3,8,0,0,16.94011688232422
932,6,8,64,0,11.940717697143555
933,3,4,0,0,29.756546020507812
934,3,4,0,0,42.94180870056152
935,3,8,0,0,33.769845962524414
936,3,16,0,0,20.957231521606445
938,3,8,0,0,18.589496612548828
937,6,32,64,0,20.898103713989258
939,3,32,0,0,28.683900833129883
940,6,32,8,0,14.22572135925293
941,3,8,0,0,32.89914131164551
942,3,16,0,0,16.123533248901367
943,6,16,16,0,13.294458389282227
944,6,16,8,0,12.70437240600586
945,3,4,0,0,17.208337783813477
946,3,8,0,0,23.941755294799805
947,6,4,32,0,27.67491340637207
948,3,32,0,0,17.974138259887695
949,6,4,32,0,20.57170867919922
950,6,4,32,0,27.323246002197266
951,6,8,16,0,35.05206108093262
952,6,32,8,0,46.24581336975098
953,6,16,64,0,34.86919403076172
954,6,4,64,0,13.417482376098633
955,3,16,0,0,29.36530113220215
956,6,8,64,0,38.114309310913086
957,6,16,16,0,42.55962371826172
958,6,16,16,0,53.7259578704834
959,3,32,0,0,38.0704402923584
960,3,16,0,0,51.629066467285156
961,3,16,0,0,20.985841751098633
962,3,4,0,0,17.967700958251953
963,3,32,0,0,17.967700958251953
964,3,32,0,0,35.247802734375
965,6,16,64,0,34.607887268066406
966,3,32,0,1,46.553850173950195
967,6,8,64,1,38.92230987548828
968,3,32,0,0,21.15035057067871
970,3,16,0,0,17.05455780029297
969,6,16,32,0,22.066116333007812
971,3,4,0,0,28.934001922607422
972,6,8,32,0,12.060165405273438
973,6,8,64,0,14.144182205200195
974,3,4,0,0,17.009496688842773
975,3,32,0,0,20.16139030456543
976,3,8,0,0,16.4334774017334
977,3,32,0,0,31.343936920166016
978,3,8,0,0,41.32246971130371
979,3,32,0,0,28.45311164855957
980,6,4,64,0,11.823177337646484
981,3,4,0,0,23.169755935668945
983,6,4,16,0,18.886089324951172
982,3,8,0,0,37.47701644897461
984,6,4,32,0,27.501821517944336
985,6,8,32,0,12.140512466430664
986,3,16,0,0,16.310930252075195
987,3,16,0,0,17.336606979370117
988,6,16,16,0,22.63617515563965
989,6,4,64,0,13.252973556518555
990,3,32,0,0,27.919292449951172
991,6,4,16,0,30.55596351623535
992,6,4,8,0,34.15060043334961
993,3,32,0,0,33.838510513305664
994,3,4,0,0,45.8521842956543
995,3,32,0,0,34.14034843444824
996,6,8,64,0,12.05301284790039
997,3,32,0,0,15.901565551757812
998,3,16,0,0,19.574642181396484
999,3,32,0,0,41.359901428222656
1000,6,4,16,0,42.00291633605957
