query_id,model_id,bs,seq_len,search_times,latency
776,6,16,8,0,12.233257293701172
777,0,32,0,0,13.854265213012695
778,6,8,32,0,25.255203247070312
779,6,4,64,0,25.94137191772461
780,6,8,64,0,11.610269546508789
781,6,32,32,0,13.07058334350586
782,6,16,64,0,12.123584747314453
783,0,32,0,0,11.687755584716797
784,6,16,8,0,16.41535758972168
785,0,8,0,0,14.372587203979492
786,6,16,16,0,11.91258430480957
787,0,32,0,0,22.718191146850586
788,0,8,0,0,14.654397964477539
789,0,8,0,0,9.991645812988281
790,0,32,0,0,19.08731460571289
791,6,32,64,0,12.136220932006836
792,6,4,16,0,20.06053924560547
793,6,4,8,0,12.001276016235352
794,6,16,32,0,19.80900764465332
795,6,16,32,0,13.760566711425781
796,6,16,16,0,16.069412231445312
797,6,8,64,0,25.21824836730957
798,0,4,0,0,15.579938888549805
799,0,16,0,0,15.016555786132812
801,0,8,0,0,16.350269317626953
800,6,4,8,0,17.751216888427734
802,6,8,8,0,11.700630187988281
803,0,4,0,0,9.84334945678711
804,0,4,0,0,13.345718383789062
805,0,32,0,0,15.733480453491211
806,6,32,64,0,15.146732330322266
807,0,8,0,0,23.070812225341797
808,6,32,16,0,21.69036865234375
809,0,4,0,0,14.252662658691406
810,0,32,0,0,15.647649765014648
811,6,16,64,0,25.767087936401367
812,6,4,16,0,22.74918556213379
813,6,16,32,0,27.915239334106445
814,6,4,8,0,14.487266540527344
815,0,8,0,0,10.652542114257812
816,0,32,0,0,24.122238159179688
817,6,16,32,0,19.896984100341797
818,0,8,0,0,12.063741683959961
819,6,16,16,0,11.746883392333984
820,0,32,0,0,15.572547912597656
821,0,16,0,0,11.405467987060547
822,0,8,0,0,12.632131576538086
823,6,4,32,0,15.354633331298828
824,6,4,32,0,12.258291244506836
825,0,32,0,0,15.649080276489258
826,6,8,32,0,17.401933670043945
827,0,16,0,0,10.048389434814453
828,0,32,0,0,15.40994644165039
829,0,16,0,0,18.340349197387695
830,0,8,0,0,13.370275497436523
831,6,4,16,0,12.512922286987305
832,6,4,64,0,15.212535858154297
833,6,4,32,0,22.9642391204834
834,0,8,0,0,9.75799560546875
835,6,32,16,0,19.947528839111328
836,0,4,0,0,27.73308753967285
837,0,32,0,0,16.33620262145996
838,6,16,32,0,15.531778335571289
839,0,4,0,0,14.661312103271484
840,6,32,16,0,15.286922454833984
841,6,4,16,0,18.425941467285156
842,6,32,16,0,16.371965408325195
843,0,32,0,0,21.84772491455078
844,6,8,32,0,12.614250183105469
845,0,8,0,0,10.086297988891602
846,0,8,0,0,12.898445129394531
847,0,16,0,0,15.505075454711914
848,0,32,0,0,16.71457290649414
849,6,32,64,0,21.915912628173828
850,6,16,32,0,17.783164978027344
851,6,32,8,0,26.01480484008789
852,6,8,64,0,12.055635452270508
853,6,32,8,0,12.200355529785156
854,0,4,0,0,10.679960250854492
855,6,4,8,0,11.881113052368164
856,6,32,32,0,14.787435531616211
857,6,32,16,0,15.394210815429688
858,0,8,0,0,10.30588150024414
859,6,8,8,0,13.120651245117188
860,0,32,0,0,17.714738845825195
861,0,32,0,0,16.529560089111328
862,6,8,64,0,11.18016242980957
863,6,8,8,0,13.811111450195312
864,6,16,64,0,11.350393295288086
865,0,8,0,0,9.621858596801758
866,0,16,0,0,11.744976043701172
867,0,32,0,0,24.603843688964844
868,6,4,16,0,23.589611053466797
869,6,16,8,0,32.52410888671875
870,6,8,64,0,26.11088752746582
872,0,16,0,1,26.923656463623047
871,6,4,8,1,27.934551239013672
873,6,4,64,0,30.02333641052246
874,6,8,8,0,36.38648986816406
875,6,32,64,0,36.293745040893555
876,6,8,64,0,12.20250129699707
877,0,8,0,0,9.329795837402344
878,6,8,64,0,11.161327362060547
880,0,8,0,0,13.424873352050781
879,6,32,32,0,22.658109664916992
881,6,32,16,0,20.720720291137695
882,0,32,0,0,16.78943634033203
883,6,16,16,0,12.506723403930664
884,6,4,8,0,19.67144012451172
885,6,16,32,0,11.330842971801758
886,6,4,16,0,14.669179916381836
887,6,8,16,0,11.288881301879883
888,6,4,32,0,12.783527374267578
889,0,4,0,0,9.075641632080078
890,6,8,16,0,18.927574157714844
891,0,8,0,0,15.603780746459961
892,0,4,0,0,9.391307830810547
893,6,4,16,0,11.213064193725586
894,6,32,16,0,20.280838012695312
895,6,16,16,0,11.372566223144531
896,6,8,16,0,14.1448974609375
897,0,16,0,0,26.20840072631836
898,6,4,32,0,21.304845809936523
899,6,16,64,0,11.945486068725586
900,0,8,0,0,9.946346282958984
902,0,32,0,0,17.999887466430664
901,6,8,8,0,23.352622985839844
903,6,8,8,0,11.459112167358398
904,6,8,32,0,20.29728889465332
905,6,32,32,0,27.898311614990234
906,6,8,32,0,15.785694122314453
907,0,4,0,0,26.139259338378906
908,6,4,8,0,24.982690811157227
909,6,32,64,0,24.08885955810547
910,6,16,16,0,20.38431167602539
911,6,8,8,0,13.307571411132812
912,6,4,8,0,11.23499870300293
913,0,4,0,0,9.693145751953125
914,0,16,0,0,13.518333435058594
915,0,4,0,0,14.49894905090332
916,0,16,0,0,12.901544570922852
917,6,16,64,0,11.324167251586914
918,0,4,0,0,9.020566940307617
919,0,32,0,0,16.31760597229004
920,0,8,0,0,10.833978652954102
921,0,8,0,0,10.733366012573242
922,6,16,64,0,18.14126968383789
923,6,32,32,0,13.514995574951172
924,6,16,64,0,11.600971221923828
925,6,16,64,0,12.917757034301758
926,6,4,16,0,14.769792556762695
927,6,32,64,0,11.762142181396484
928,0,8,0,0,9.766578674316406
929,6,8,16,0,11.483192443847656
930,0,16,0,0,17.121315002441406
931,0,8,0,0,19.23656463623047
932,6,8,64,0,15.877485275268555
933,0,4,0,0,28.487205505371094
934,0,4,0,0,42.758941650390625
935,0,8,0,0,26.993513107299805
936,0,16,0,0,10.027170181274414
937,6,32,64,0,11.761188507080078
938,0,8,0,0,22.960424423217773
939,0,32,0,0,30.320167541503906
940,6,32,8,0,15.771865844726562
941,0,8,0,0,25.23517608642578
942,0,16,0,0,17.43483543395996
943,6,16,16,0,11.53564453125
944,6,16,8,0,11.608362197875977
945,0,4,0,0,16.959190368652344
946,0,8,0,0,24.807453155517578
947,6,4,32,0,31.858205795288086
948,0,32,0,0,16.955852508544922
949,6,4,32,0,15.476465225219727
950,6,4,32,0,21.51942253112793
951,6,8,16,0,28.763294219970703
952,6,32,8,0,39.45755958557129
953,6,16,64,0,27.667760848999023
954,6,4,64,0,12.855052947998047
955,0,16,0,0,27.09484100341797
956,6,8,64,0,38.84768486022949
957,6,16,16,0,43.3504581451416
958,6,16,16,0,54.31652069091797
959,0,32,0,0,37.39809989929199
960,0,16,0,0,45.00889778137207
961,0,16,0,0,19.231081008911133
962,0,4,0,0,15.223026275634766
963,0,32,0,0,16.82257652282715
964,0,32,0,0,32.28878974914551
965,6,16,64,0,31.638383865356445
966,0,32,0,1,40.622711181640625
967,6,8,64,1,33.02597999572754
968,0,32,0,0,19.01555061340332
969,6,16,32,0,16.292333602905273
970,0,16,0,0,28.181791305541992
971,0,4,0,0,33.685922622680664
972,6,8,32,0,12.860536575317383
973,6,8,64,0,18.77284049987793
974,0,4,0,0,10.20193099975586
975,0,32,0,0,16.829252243041992
976,0,8,0,0,18.447160720825195
977,0,32,0,0,30.89118003845215
978,0,8,0,0,35.025835037231445
979,0,32,0,0,19.92511749267578
980,6,4,64,0,11.981487274169922
981,0,4,0,0,19.029855728149414
983,6,4,16,0,14.660120010375977
982,0,8,0,0,28.554677963256836
984,6,4,32,0,25.423526763916016
985,6,8,32,0,14.118194580078125
986,0,16,0,0,17.858028411865234
987,0,16,0,0,15.013694763183594
988,6,16,16,0,23.01335334777832
989,6,4,64,0,14.591217041015625
990,0,32,0,0,27.47488021850586
991,6,4,16,0,28.75804901123047
992,6,4,8,0,33.45608711242676
993,0,32,0,0,31.627893447875977
994,0,4,0,0,37.67228126525879
995,0,32,0,0,24.358749389648438
996,6,8,64,0,11.589765548706055
997,0,32,0,0,14.52016830444336
998,0,16,0,0,13.472318649291992
999,0,32,0,0,16.994953155517578
1000,6,4,16,0,12.676477432250977
