model,start,end,bs,model,start,end,bs,median,mean,var
vgg16,12,18,1,vgg16,8,12,1,1417.5,1445.29,111.72137619990187
vgg16,7,12,1,vgg16,8,15,1,1576.0,1595.21,83.28340711090055
vgg16,3,18,1,vgg16,9,15,1,2904.0,2920.39,83.36988605006007
vgg16,13,17,1,vgg16,12,16,1,1166.5,1174.16,121.10447720873081
vgg16,4,17,1,vgg16,5,13,1,2682.0,2685.09,88.66161458038084
vgg16,12,18,1,vgg16,0,14,1,2682.0,2677.98,73.25489471700851
vgg16,1,13,1,vgg16,8,16,1,2350.0,2391.78,197.7522985959961
vgg16,2,17,1,vgg16,9,14,1,2937.0,2954.06,77.1639579078212
vgg16,6,10,1,vgg16,8,12,1,1205.0,1307.46,817.7609971134599
vgg16,13,18,1,vgg16,10,18,1,1939.0,1973.68,408.68275911763146
vgg16,6,16,1,vgg16,11,18,1,2272.5,2496.91,644.5215914924805
vgg16,1,18,1,vgg16,0,15,1,3167.0,3295.96,569.773076232986
vgg16,12,16,1,vgg16,13,18,1,1174.5,1235.68,370.19043423621844
vgg16,11,18,1,vgg16,14,18,1,1593.0,1706.21,562.4776670233229
vgg16,1,13,1,vgg16,0,5,1,2371.0,2380.56,72.1180033001469
vgg16,14,18,1,vgg16,1,8,1,1474.5,1550.3,323.2817811136285
vgg16,3,14,1,vgg16,6,14,1,2158.0,2191.59,176.19864329784153
vgg16,10,18,1,vgg16,3,9,1,1778.5,1792.13,72.98817095940957
vgg16,1,17,1,vgg16,9,16,1,3123.5,3149.49,138.40025252867133
vgg16,12,18,1,vgg16,1,12,1,2195.0,2233.97,176.22034246930744
vgg16,3,13,1,vgg16,1,6,1,2166.0,2189.84,282.85839991062664
vgg16,7,12,1,vgg16,6,15,1,1991.5,2020.64,159.10314390356967
vgg16,3,13,1,vgg16,6,14,1,2123.0,2138.89,156.57323494135258
vgg16,12,17,1,vgg16,11,18,1,1594.0,1610.84,50.944228328634054
vgg16,3,9,1,vgg16,10,15,1,1398.5,1418.09,101.49463975994003
vgg16,7,17,1,vgg16,13,18,1,2254.0,2265.25,120.01186399685658
vgg16,10,14,1,vgg16,0,13,1,2614.0,2657.14,202.0939890249089
vgg16,3,17,1,vgg16,9,13,1,2861.5,2908.1,243.4919505856405
vgg16,6,18,1,vgg16,1,17,1,3210.0,3264.12,265.65098456433395
vgg16,7,18,1,vgg16,11,18,1,2521.0,2930.1,928.2938058610538
vgg16,5,16,1,vgg16,5,15,1,2244.0,2388.93,672.9017053775387
vgg16,5,15,1,vgg16,7,14,1,1970.0,2010.08,187.14057176358097
vgg16,8,16,1,vgg16,14,18,1,1757.0,1817.52,337.4974512496354
vgg16,5,15,1,vgg16,6,11,1,2005.5,2040.26,319.701442599185
vgg16,12,16,1,vgg16,5,13,1,1912.0,1994.92,380.3329246857284
vgg16,4,16,1,vgg16,14,18,1,2405.0,2491.62,440.4264701400223
vgg16,11,15,1,vgg16,10,15,1,1361.5,1391.6,205.82351663500455
vgg16,3,17,1,vgg16,4,16,1,2843.0,2857.17,111.83622445343906
vgg16,10,14,1,vgg16,6,12,1,1511.5,1509.62,77.03593706835791
vgg16,7,16,1,vgg16,11,18,1,1958.0,2002.19,164.82006522265425
vgg16,14,18,1,vgg16,7,14,1,1577.0,1579.36,108.19810719231643
vgg16,6,13,1,vgg16,4,10,1,1675.0,1700.15,146.0441970774601
vgg16,13,18,1,vgg16,14,18,1,1192.0,1250.09,341.1626326255559
vgg16,5,17,1,vgg16,12,17,1,2522.5,2539.97,137.8762818616748
vgg16,13,17,1,vgg16,12,18,1,1432.0,1458.38,125.49723343564192
vgg16,9,13,1,vgg16,13,18,1,1218.5,1247.7,133.28934691114665
vgg16,14,18,1,vgg16,3,16,1,2722.5,2735.24,89.55748098288608
vgg16,13,17,1,vgg16,5,17,1,2561.5,2579.05,87.00533029648241
vgg16,10,15,1,vgg16,1,10,1,1818.0,1833.8,103.0121352074599
vgg16,4,12,1,vgg16,3,14,1,2256.0,2392.21,524.0849033315117
vgg16,2,9,1,vgg16,0,13,1,2665.0,2805.93,413.92676296659045
vgg16,2,15,1,vgg16,13,18,1,2509.0,2546.74,196.3429458880558
vgg16,12,18,1,vgg16,9,15,1,1445.5,1509.17,358.7540677121307
vgg16,6,18,1,vgg16,11,17,1,2471.5,2555.26,433.3136189874488
vgg16,9,17,1,vgg16,11,15,1,1790.5,1819.3,217.73435649892275
vgg16,4,15,1,vgg16,13,17,1,2183.0,2223.49,354.1654837784168
vgg16,0,5,1,vgg16,0,14,1,2664.5,2797.13,608.200536911963
vgg16,10,17,1,vgg16,2,7,1,1815.0,1857.13,226.88854774977077
vgg16,12,17,1,vgg16,9,17,1,1871.5,2020.03,470.7048216239133
vgg16,2,15,1,vgg16,10,14,1,2461.5,2465.92,67.96185400649397
vgg16,1,6,1,vgg16,5,18,1,2670.0,2692.41,194.2364072464274
vgg16,13,17,1,vgg16,13,17,1,1173.5,1200.06,114.36658777807442
vgg16,11,18,1,vgg16,5,10,1,1618.5,1610.1,73.4003405986648
vgg16,1,13,1,vgg16,14,18,1,2344.0,2349.23,49.77325687555517
vgg16,10,15,1,vgg16,11,16,1,1393.0,1446.03,221.55439309569107
vgg16,5,17,1,vgg16,12,18,1,2502.0,2511.35,75.82128658892567
vgg16,12,18,1,vgg16,12,17,1,1412.5,1472.77,356.7162977773794
vgg16,7,18,1,vgg16,0,16,1,3118.5,3121.88,71.80895208816239
vgg16,0,9,1,vgg16,3,8,1,1791.0,1815.55,117.22639421222509
vgg16,0,18,1,vgg16,10,18,1,3441.5,3791.28,752.389155690059
vgg16,9,18,1,vgg16,2,15,1,2550.0,2669.9,504.0170136017236
vgg16,2,15,1,vgg16,5,13,1,2469.0,2513.95,238.16462268775354
vgg16,8,15,1,vgg16,10,18,1,1896.0,2094.95,745.4904878668808
vgg16,13,18,1,vgg16,6,11,1,1230.0,1283.89,264.97995754396214
vgg16,0,4,1,vgg16,6,11,1,1228.0,1259.33,268.21614623284705
vgg16,9,13,1,vgg16,4,10,1,1316.0,1381.26,368.23681564992927
vgg16,4,12,1,vgg16,12,18,1,1755.5,1893.74,570.8297578087534
vgg16,13,17,1,vgg16,5,11,1,1294.0,1310.99,84.21727791848892
vgg16,9,18,1,vgg16,2,12,1,2029.0,2151.77,674.8477140066491
vgg16,13,17,1,vgg16,13,17,1,1212.0,1275.59,408.6395500927437
vgg16,2,17,1,vgg16,14,18,1,2913.5,2976.99,434.66645821825267
vgg16,13,17,1,vgg16,13,17,1,1128.5,1212.45,209.2539306679805
vgg16,1,5,1,vgg16,14,18,1,1153.5,1160.42,70.60030878119444
vgg16,2,14,1,vgg16,1,7,1,2136.0,2176.91,157.17913951921227
vgg16,5,16,1,vgg16,0,11,1,2162.5,2190.21,152.14560756065222
vgg16,4,16,1,vgg16,7,14,1,2361.0,2412.95,180.82247509643264
vgg16,3,16,1,vgg16,13,18,1,2565.5,2581.82,60.99350457220834
vgg16,13,18,1,vgg16,14,18,1,1170.5,1188.38,144.26799922366706
vgg16,10,18,1,vgg16,11,16,1,1750.0,1765.49,72.65941026460372
vgg16,9,18,1,vgg16,6,15,1,1998.5,2025.3,249.69959951910215
vgg16,2,9,1,vgg16,6,17,1,2677.5,2955.54,640.2691530911043
vgg16,4,11,1,vgg16,6,16,1,2320.0,2333.02,56.69267677575297
vgg16,6,15,1,vgg16,6,15,1,2029.5,2032.71,33.20611238913704
vgg16,8,13,1,vgg16,4,11,1,1497.0,1501.45,22.405077549519888
vgg16,4,17,1,vgg16,7,12,1,2552.0,2549.33,75.780347716278
vgg16,12,16,1,vgg16,10,15,1,1271.0,1292.1,74.86835112382268
vgg16,4,10,1,vgg16,3,18,1,3015.5,3104.0,529.174715949279
vgg16,9,15,1,vgg16,5,17,1,2567.5,2610.18,457.65800287987975
vgg16,1,18,1,vgg16,6,17,1,3214.5,3293.09,438.1164935265505
vgg16,3,12,1,vgg16,5,16,1,2280.0,2387.5,606.5186476935396
vgg16,1,18,1,vgg16,9,18,1,3158.0,3213.5,237.43274837309195
vgg16,13,18,1,vgg16,13,18,1,1216.5,1301.15,450.65990225446063
vgg16,8,18,1,vgg16,14,18,1,2080.0,2142.78,371.0723535915873
vgg16,3,15,1,vgg16,4,17,1,2714.5,2765.85,216.16995050191412
vgg16,12,17,1,vgg16,12,16,1,1242.5,1257.91,82.83031993177379
vgg16,5,18,1,vgg16,9,18,1,2532.5,2547.05,120.32733479970376
vgg16,6,10,1,vgg16,13,18,1,1216.0,1230.43,163.47943326302544
vgg16,12,18,1,vgg16,4,12,1,1726.5,1761.62,124.40930672582337
vgg16,9,16,1,vgg16,2,17,1,3167.0,3274.07,485.8187780438298
vgg16,10,15,1,vgg16,6,14,1,2027.5,2163.56,430.98316254814415
vgg16,3,9,1,vgg16,3,9,1,1485.5,1561.29,284.3392443895144
vgg16,0,5,1,vgg16,9,16,1,1638.0,1644.57,71.17208090255616
vgg16,11,17,1,vgg16,1,18,1,3243.0,3272.44,227.67873506324653
vgg16,0,5,1,vgg16,12,16,1,1228.0,1263.37,145.6148793908095
vgg16,0,7,1,vgg16,13,17,1,1495.5,1487.3,99.52331385157952
vgg16,0,5,1,vgg16,13,17,1,1242.5,1254.69,160.04909840420845
vgg16,8,15,1,vgg16,8,15,1,1603.0,1590.63,78.5947396458567
vgg16,5,18,1,vgg16,5,17,1,2530.5,2550.07,162.47173631127356
vgg16,11,17,1,vgg16,3,14,1,2201.0,2207.96,72.82333691887513
vgg16,9,16,1,vgg16,4,18,1,2825.5,3086.72,925.3415161982089
vgg16,1,11,1,vgg16,13,18,1,1963.5,2054.96,351.3106579652829
vgg16,14,18,1,vgg16,12,18,1,1589.5,1682.88,555.7123226994341
vgg16,7,12,1,vgg16,10,17,1,2018.5,2038.4,95.71541150723849
vgg16,1,7,1,vgg16,10,16,1,1743.0,1894.48,632.0875173581584
vgg16,14,18,1,vgg16,0,5,1,1193.5,1306.26,328.92684961857407
vgg16,13,18,1,vgg16,5,15,1,2043.5,2223.9,653.8313620498791
vgg16,0,11,1,vgg16,10,16,1,2051.0,2142.22,283.3156042296294
vgg16,8,12,1,vgg16,1,6,1,1203.5,1261.68,280.4022781647824
vgg16,3,18,1,vgg16,6,16,1,2878.0,2922.74,197.14059044245556
vgg16,12,16,1,vgg16,1,13,1,2498.5,2500.53,106.2620774312266
vgg16,10,16,1,vgg16,14,18,1,1841.0,1945.11,410.1310984307335
vgg16,4,14,1,vgg16,6,12,1,2228.5,2362.08,399.9637653588135
vgg16,4,12,1,vgg16,14,18,1,1912.5,1923.14,81.73004588277189
vgg16,10,17,1,vgg16,10,14,1,1928.5,1984.93,367.39023544454744
vgg16,10,16,1,vgg16,14,18,1,1480.0,1516.14,103.11556817474266
vgg16,7,18,1,vgg16,1,13,1,2411.0,2414.73,74.96023679258224
vgg16,13,17,1,vgg16,9,18,1,1957.5,1958.39,82.46598025852842
vgg16,8,13,1,vgg16,9,14,1,1263.5,1307.19,226.77419143279954
vgg16,14,18,1,vgg16,2,9,1,1740.5,1791.41,311.8249218712321
vgg16,11,17,1,vgg16,0,13,1,2911.0,2940.75,135.51718525707358
vgg16,9,13,1,vgg16,3,11,1,1776.5,1913.52,463.8469463088013
vgg16,3,8,1,vgg16,14,18,1,1294.5,1286.1,103.232310833382
vgg16,5,11,1,vgg16,12,16,1,1280.5,1349.02,331.4436597673879
vgg16,11,15,1,vgg16,0,5,1,1255.0,1323.81,338.2679912436292
vgg16,1,11,1,vgg16,8,14,1,1975.0,2024.99,327.57019079885765
vgg16,10,16,1,vgg16,2,16,1,2796.0,2960.25,704.2318421514324
vgg16,13,17,1,vgg16,13,18,1,1189.0,1236.35,230.85763470156232
vgg16,9,13,1,vgg16,5,10,1,1110.0,1126.81,80.42010880370654
vgg16,2,10,1,vgg16,5,9,1,1650.5,1701.04,278.9838676339548
vgg16,5,15,1,vgg16,13,18,1,2180.0,2220.81,121.94840671365901
vgg16,6,15,1,vgg16,7,11,1,2162.0,2164.28,60.707673320594324
vgg16,3,10,1,vgg16,4,14,1,1991.0,2025.67,153.26976577264023
vgg16,13,17,1,vgg16,12,17,1,1754.5,1873.48,392.38805996105435
vgg16,3,15,1,vgg16,12,17,1,2414.0,2476.78,219.48013942040404
vgg16,0,16,1,vgg16,11,16,1,3470.5,3499.07,148.2917566825614
vgg16,13,18,1,vgg16,0,11,1,2215.0,2262.93,185.64111909811362
vgg16,1,13,1,vgg16,1,5,1,2663.0,2675.71,77.73008362275186
vgg16,1,16,1,vgg16,12,17,1,3236.0,3235.25,73.10258203374215
vgg16,12,16,1,vgg16,3,9,1,1589.0,1615.15,203.11121953255068
vgg16,10,16,1,vgg16,12,17,1,1538.0,1545.14,106.03112939132544
vgg16,4,14,1,vgg16,12,16,1,2031.0,2037.25,129.6436172744343
vgg16,5,17,1,vgg16,8,12,1,2574.0,2582.81,89.30685248064674
vgg16,14,18,1,vgg16,10,18,1,2103.5,2119.23,151.06699540270205
vgg16,3,11,1,vgg16,7,11,1,1740.5,1773.94,348.6415299415719
vgg16,13,17,1,vgg16,0,10,1,2203.0,2340.59,529.3935793906079
vgg16,11,18,1,vgg16,3,7,1,1607.0,1667.08,314.52022764839785
vgg16,7,18,1,vgg16,11,17,1,2273.0,2319.42,338.4665767841782
vgg16,3,12,1,vgg16,13,17,1,1942.0,1969.03,235.18135364012176
vgg16,8,15,1,vgg16,5,14,1,2007.0,2193.0,663.0061387347782
vgg16,10,18,1,vgg16,10,15,1,1806.5,1825.68,75.86262320800671
vgg16,13,18,1,vgg16,8,13,1,1441.0,1451.66,110.18277723855032
vgg16,6,16,1,vgg16,2,18,1,3325.5,3460.52,584.213684879086
vgg16,6,11,1,vgg16,9,13,1,1361.0,1407.76,203.76707879341058
vgg16,2,9,1,vgg16,5,12,1,1631.5,1651.94,197.05120248300946
vgg16,5,10,1,vgg16,8,18,1,2175.0,2182.27,100.4086505237472
vgg16,4,14,1,vgg16,8,14,1,2234.5,2254.13,118.10407740632834
vgg16,9,15,1,vgg16,8,18,1,2143.5,2232.41,331.39007513804637
vgg16,8,18,1,vgg16,13,18,1,2350.5,2376.08,154.46402040604795
vgg16,3,9,1,vgg16,7,16,1,2052.0,2088.69,160.46306085825486
vgg16,14,18,1,vgg16,12,18,1,1468.5,1480.74,113.12697467889788
vgg16,3,17,1,vgg16,0,16,1,3248.0,3321.2,455.0326142157285
vgg16,9,16,1,vgg16,13,17,1,1767.5,1793.85,132.6495665277501
vgg16,5,17,1,vgg16,10,17,1,2459.0,2630.04,490.606133675477
vgg16,11,18,1,vgg16,6,11,1,1505.0,1582.0,249.7600848814718
vgg16,11,15,1,vgg16,1,15,1,2764.0,2936.86,820.5177026731354
vgg16,11,17,1,vgg16,4,9,1,1538.5,1613.59,287.00885334776694
vgg16,11,15,1,vgg16,11,15,1,1206.0,1236.64,396.152988629393
vgg16,4,16,1,vgg16,12,16,1,2350.0,2415.92,271.73526381388194
vgg16,8,15,1,vgg16,7,18,1,2383.0,2522.19,507.30546409436596
vgg16,10,14,1,vgg16,10,16,1,1621.0,1685.56,585.5407982369802
vgg16,13,17,1,vgg16,9,13,1,1183.0,1211.39,127.00699941341816
vgg16,6,16,1,vgg16,8,14,1,2474.5,2580.95,495.04303600798187
vgg16,5,9,1,vgg16,4,8,1,1071.0,1119.76,112.31839742446469
vgg16,10,16,1,vgg16,12,17,1,1542.0,1560.98,101.85872373046895
vgg16,0,16,1,vgg16,0,7,1,3128.5,3133.21,99.7392896505685
vgg16,4,16,1,vgg16,2,10,1,2649.5,2704.9,406.8347944805115
vgg16,12,17,1,vgg16,1,6,1,1368.0,1403.97,71.18194363741412
vgg16,12,16,1,vgg16,8,17,1,2068.5,2162.76,373.9620066263417
vgg16,14,18,1,vgg16,1,11,1,1934.5,1935.74,59.703370089133166
vgg16,9,18,1,vgg16,9,13,1,1810.5,1833.97,71.43506911874587
vgg16,8,18,1,vgg16,14,18,1,2041.0,2066.53,102.03258842154305
vgg16,0,8,1,vgg16,12,18,1,1625.5,1633.2,87.1064865552503
vgg16,11,18,1,vgg16,2,9,1,1714.0,1742.4,190.39086112521264
vgg16,7,15,1,vgg16,0,4,1,1724.5,1732.04,58.75558186249201
vgg16,8,13,1,vgg16,9,15,1,1480.5,1499.62,74.428325253226
vgg16,13,17,1,vgg16,4,8,1,1145.5,1205.65,386.2290609211068
vgg16,7,16,1,vgg16,12,18,1,1977.5,1994.21,99.46349028663734
vgg16,9,16,1,vgg16,8,16,1,1996.0,2000.38,73.55212845322696
vgg16,6,11,1,vgg16,14,18,1,1201.0,1247.14,178.18928250599137
vgg16,8,16,1,vgg16,13,17,1,1820.0,1829.18,99.2989808608326
vgg16,1,6,1,vgg16,7,16,1,2280.5,2351.12,566.9133316477926
vgg16,9,18,1,vgg16,4,14,1,2265.0,2336.51,528.8126037643203
vgg16,11,15,1,vgg16,0,6,1,1413.0,1477.06,353.57861417229407
vgg16,8,14,1,vgg16,6,18,1,2875.5,3193.57,1311.3374261035945
vgg16,8,16,1,vgg16,0,9,1,1936.0,2088.89,669.2238174930717
vgg16,8,12,1,vgg16,12,16,1,1133.5,1145.94,92.81980607607409
vgg16,7,17,1,vgg16,10,16,1,2205.0,2319.96,482.27046187797987
vgg16,7,18,1,vgg16,13,18,1,2231.0,2232.52,56.83299745746303
vgg16,1,11,1,vgg16,5,12,1,1924.0,1945.96,129.93951823829423
vgg16,2,17,1,vgg16,14,18,1,2917.5,2928.05,50.33058215439197
vgg16,7,11,1,vgg16,9,15,1,1415.0,1431.18,140.56510093191696
vgg16,5,11,1,vgg16,5,18,1,2614.0,2619.62,85.61387504371005
vgg16,7,11,1,vgg16,12,17,1,1368.5,1368.21,80.45698167343839
vgg16,4,18,1,vgg16,11,15,1,2758.5,2784.28,137.87806787157993
vgg16,14,18,1,vgg16,6,14,1,1786.0,1814.18,151.55080864185447
vgg16,12,18,1,vgg16,4,10,1,1375.0,1398.26,82.3116783937735
vgg16,11,15,1,vgg16,11,15,1,1071.0,1090.81,75.3245902743586
vgg16,6,14,1,vgg16,5,14,1,1788.0,1794.6,67.63638074291083
vgg16,12,17,1,vgg16,12,17,1,1353.5,1378.55,197.29183333326293
vgg16,3,8,1,vgg16,7,16,1,2063.0,2070.75,78.77148913153795
vgg16,8,17,1,vgg16,1,11,1,2017.0,2050.78,135.99717497065885
vgg16,1,9,1,vgg16,1,17,1,3201.0,3202.61,79.52633463199471
vgg16,5,16,1,vgg16,14,18,1,2264.5,2354.41,459.0439215369265
vgg16,3,18,1,vgg16,14,18,1,2952.5,3187.72,577.9643082405694
vgg16,7,14,1,vgg16,3,11,1,1810.0,2071.76,716.1493017520859
vgg16,0,14,1,vgg16,5,13,1,2618.5,2748.6,466.2788436118456
vgg16,2,16,1,vgg16,5,11,1,2755.5,2834.87,449.89197936838127
vgg16,4,9,1,vgg16,12,16,1,1188.0,1253.74,157.2094539141969
vgg16,8,16,1,vgg16,0,4,1,1785.0,1791.16,83.9461398755178
vgg16,2,16,1,vgg16,7,14,1,2658.0,2668.3,100.08651257786934
vgg16,4,9,1,vgg16,10,16,1,1704.0,1722.81,92.65653727611452
vgg16,10,16,1,vgg16,1,14,1,2774.5,2777.88,61.475406464699354
vgg16,12,18,1,vgg16,13,18,1,1349.5,1380.45,165.63830323931722
vgg16,6,15,1,vgg16,10,15,1,1869.5,1890.93,84.14395462539184
vgg16,1,6,1,vgg16,3,8,1,1389.0,1392.38,78.95628917318747
vgg16,6,17,1,vgg16,11,15,1,2451.5,2471.53,137.8268809049962
vgg16,0,14,1,vgg16,14,18,1,2564.0,2596.76,160.0771139170119
vgg16,12,18,1,vgg16,11,15,1,1342.0,1360.43,77.14975761465489
vgg16,5,9,1,vgg16,8,14,1,1447.0,1466.47,102.72102559846253
vgg16,0,7,1,vgg16,14,18,1,1396.5,1426.17,141.6384873542499
vgg16,8,15,1,vgg16,14,18,1,1481.5,1536.14,198.81639872002512
vgg16,8,13,1,vgg16,5,17,1,2559.0,2565.18,96.18590125377004
