model,start,end,bs,model,start,end,bs,median,mean,var
inception_v3,7,13,1,bert,2,11,16,15920.0,16198.48,890.8634292639922
inception_v3,2,6,1,bert,3,10,16,10268.5,10601.36,1287.5559445709532
inception_v3,6,13,1,bert,0,11,16,18632.5,19477.5,2062.77799823442
inception_v3,8,13,1,bert,7,11,16,13076.0,13092.25,93.17857854678832
inception_v3,7,13,1,bert,7,11,16,15850.5,15861.69,117.90086471268988
inception_v3,9,13,1,bert,0,11,16,15798.0,16052.42,1031.337308352607
inception_v3,4,12,1,bert,0,4,16,19122.0,19164.06,176.5959127499841
inception_v3,5,10,1,bert,6,11,16,12703.5,12857.28,567.9725711687141
inception_v3,0,4,1,bert,7,11,16,6044.0,6322.77,1112.3933463932622
inception_v3,1,11,1,bert,4,8,16,21068.5,21156.98,243.53935944729756
inception_v3,7,13,1,bert,0,9,16,15952.0,17003.53,2116.967205485243
inception_v3,3,11,1,bert,2,8,16,18489.0,18654.35,777.8111772789075
inception_v3,7,11,1,bert,6,11,16,10577.0,10869.39,1031.907223494438
inception_v3,0,12,1,bert,3,8,16,24505.5,24649.38,452.23597335904185
inception_v3,7,12,1,bert,2,11,16,15506.5,16089.42,1590.2472649245462
inception_v3,6,13,1,bert,3,10,16,18521.5,18575.28,387.8379063474843
inception_v3,6,13,1,bert,6,10,16,18536.5,18542.99,97.95728609960568
inception_v3,4,10,1,bert,0,10,16,17216.0,17946.8,1587.8671166064246
inception_v3,2,12,1,bert,3,11,16,23179.5,23693.67,2378.1727399623433
inception_v3,5,9,1,bert,1,11,16,17158.0,16916.67,1079.2299760014082
inception_v3,5,13,1,bert,4,11,16,19769.0,19780.87,120.07786265586176
inception_v3,9,13,1,bert,4,8,16,10357.0,10382.04,160.7267196206032
inception_v3,4,9,1,bert,0,4,16,11855.5,12067.75,725.6057658949521
inception_v3,2,11,1,bert,1,11,16,20643.0,20984.81,940.0640264896855
inception_v3,2,13,1,bert,2,7,16,25858.5,25972.7,308.6112927292195
inception_v3,4,13,1,bert,2,10,16,21746.0,21908.99,654.8511814908788
inception_v3,6,13,1,bert,4,11,16,18568.5,18716.08,732.1579157531522
inception_v3,0,6,1,bert,7,11,16,9080.0,9306.94,893.322683244974
inception_v3,9,13,1,bert,6,11,16,10425.5,10548.16,631.7861460969209
inception_v3,3,13,1,bert,2,10,16,23725.0,23835.06,246.0809549721392
inception_v3,5,10,1,bert,3,7,16,12679.5,12756.52,405.32679358759395
inception_v3,1,9,1,bert,1,9,16,16495.5,16783.11,828.3876012471455
inception_v3,2,13,1,bert,6,10,16,25814.5,26066.9,714.9276396950953
inception_v3,1,10,1,bert,5,11,16,19298.0,19463.63,636.3880994330426
inception_v3,9,13,1,bert,0,5,16,10371.0,10621.38,839.3952916236784
inception_v3,1,10,1,bert,3,8,16,19258.0,19347.95,213.77981078670643
inception_v3,4,10,1,bert,1,8,16,14687.0,14956.9,813.5761734465925
inception_v3,6,12,1,bert,1,9,16,15926.5,16237.24,831.2304027163589
inception_v3,3,9,1,bert,5,9,16,13886.5,14075.85,929.399692005544
inception_v3,5,10,1,bert,5,10,16,12673.5,12790.35,478.21470857764297
inception_v3,2,13,1,bert,5,9,16,25790.5,26018.53,680.4007121542422
inception_v3,2,6,1,bert,4,10,16,10494.5,10654.13,670.958384029889
inception_v3,7,13,1,bert,2,8,16,15916.0,15958.39,358.8474019691379
inception_v3,4,11,1,bert,7,11,16,16477.5,16570.81,467.08165656553024
inception_v3,7,11,1,bert,0,6,16,11805.5,11809.14,1316.3951080127881
inception_v3,6,11,1,bert,3,7,16,14899.5,14918.78,261.8992394032484
inception_v3,0,4,1,bert,7,11,16,6422.5,6661.59,883.4268288319073
inception_v3,1,13,1,bert,1,7,16,29636.0,29827.0,613.688813650697
inception_v3,0,12,1,bert,1,5,16,27549.5,27698.58,286.9150111095619
inception_v3,3,11,1,bert,2,9,16,20771.5,20874.36,401.7560832146789
inception_v3,1,9,1,bert,1,5,16,18471.5,18549.53,196.6724411299153
inception_v3,9,13,1,bert,1,10,16,13068.5,13724.4,1410.7831300380649
inception_v3,8,12,1,bert,0,7,16,11800.0,12429.84,1792.5705047221993
inception_v3,2,9,1,bert,7,11,16,17883.5,17995.03,498.19858400039635
inception_v3,7,12,1,bert,0,6,16,14865.5,14948.97,435.04462886007457
inception_v3,8,12,1,bert,4,8,16,11728.5,11774.5,303.9029614860638
inception_v3,2,8,1,bert,6,10,16,14766.0,14847.99,351.415580047328
inception_v3,0,7,1,bert,1,7,16,13164.5,13354.92,774.5320997867034
inception_v3,3,12,1,bert,4,9,16,23759.0,23914.19,455.3454665416139
inception_v3,6,12,1,bert,4,8,16,17862.5,17887.7,270.5494594339453
inception_v3,2,7,1,bert,5,11,16,11667.0,11905.69,944.6724373559334
inception_v3,7,11,1,bert,4,8,16,11864.5,11912.44,267.4605884985674
inception_v3,7,12,1,bert,6,10,16,14857.0,14875.11,90.50048563405613
inception_v3,1,8,1,bert,6,11,16,15374.5,15425.54,283.77323411484736
inception_v3,9,13,1,bert,0,9,16,15495.5,15611.98,1012.984303728345
inception_v3,3,13,1,bert,6,11,16,23791.0,23932.6,507.8128198460531
inception_v3,6,13,1,bert,3,11,16,18527.5,18553.42,199.50093633865484
inception_v3,0,12,1,bert,2,8,16,24506.0,24650.75,429.3003232004374
inception_v3,1,7,1,bert,0,11,16,18769.0,18844.96,453.7636812262524
inception_v3,4,11,1,bert,0,7,16,16640.5,16967.24,747.4182914539889
inception_v3,7,11,1,bert,7,11,16,10607.0,10717.62,403.44528203958464
inception_v3,0,12,1,bert,2,11,16,24556.0,24638.05,261.7795780804912
inception_v3,8,12,1,bert,4,9,16,10457.5,10578.64,534.8126311148607
inception_v3,1,5,1,bert,5,9,16,7154.0,7359.95,808.6703330158712
inception_v3,2,7,1,bert,0,7,16,12187.0,12616.48,1347.2817409881275
inception_v3,1,10,1,bert,2,10,16,19398.5,19436.69,344.31473087859604
inception_v3,4,11,1,bert,4,11,16,16511.5,16643.46,446.7778065213177
inception_v3,1,11,1,bert,1,11,16,21173.0,21346.68,539.560689450223
inception_v3,9,13,1,bert,4,8,16,10371.5,10409.1,285.4196033912177
inception_v3,0,9,1,bert,3,9,16,17188.0,17271.39,307.0442279216465
inception_v3,3,8,1,bert,3,10,16,12527.5,13066.83,1513.0015800057843
inception_v3,6,13,1,bert,2,7,16,20829.5,20836.35,81.83646803228986
inception_v3,9,13,1,bert,3,11,16,13836.0,14350.68,1721.397280583422
inception_v3,5,10,1,bert,4,10,16,12699.0,13170.52,1362.209906585619
inception_v3,8,12,1,bert,7,11,16,10487.0,10570.96,433.5396387875046
inception_v3,4,13,1,bert,7,11,16,21741.0,21826.49,429.1572554437359
inception_v3,0,10,1,bert,2,11,16,20142.0,20353.07,821.2126917553088
inception_v3,9,13,1,bert,1,6,16,10378.0,10636.81,867.5754802321236
inception_v3,4,11,1,bert,1,6,16,16468.0,16510.19,147.6088544092122
inception_v3,0,11,1,bert,4,8,16,21848.0,22018.36,505.4608099546393
inception_v3,3,11,1,bert,5,11,16,18558.0,18648.45,336.6131719050815
inception_v3,5,13,1,bert,4,11,16,19752.5,19791.52,357.1886470760234
inception_v3,0,6,1,bert,5,10,16,9032.5,9422.37,1225.1359080118418
inception_v3,9,13,1,bert,5,9,16,10365.0,10412.38,295.4972683460881
inception_v3,7,13,1,bert,6,10,16,15832.0,15841.43,83.80301366896063
inception_v3,4,8,1,bert,6,11,16,9100.0,9329.12,860.006084629638
inception_v3,4,11,1,bert,4,9,16,16490.0,16887.52,914.6847815504531
inception_v3,5,11,1,bert,2,6,16,16274.5,16282.92,78.18563550934404
inception_v3,3,11,1,bert,2,7,16,20836.0,20951.64,449.49942202410006
inception_v3,4,9,1,bert,7,11,16,13328.5,13391.34,366.81603618162603
inception_v3,8,13,1,bert,3,11,16,14753.0,14881.18,624.2271121955533
inception_v3,3,13,1,bert,2,11,16,26844.0,26897.79,255.2140785693454
inception_v3,7,11,1,bert,5,10,16,11868.5,11978.93,510.4770367998937
inception_v3,9,13,1,bert,2,10,16,11660.5,13049.42,2982.48041462136
inception_v3,2,8,1,bert,5,11,16,14760.5,14860.9,425.633844988859
inception_v3,0,5,1,bert,2,8,16,8806.0,9232.92,1343.180849178546
inception_v3,7,11,1,bert,5,10,16,10630.0,11121.73,1274.268840198174
inception_v3,2,11,1,bert,0,9,16,20567.5,20726.53,606.6777638087619
inception_v3,0,6,1,bert,7,11,16,9046.5,9215.6,643.0920151891174
inception_v3,5,11,1,bert,7,11,16,14437.5,14458.38,106.31996802106367
inception_v3,4,11,1,bert,5,11,16,16489.0,16541.93,225.2524474894779
inception_v3,7,13,1,bert,2,7,16,15907.5,15926.38,269.5615617998976
inception_v3,5,9,1,bert,4,10,16,11011.5,11502.72,1480.245622050611
inception_v3,4,10,1,bert,1,6,16,16535.0,16561.7,130.84536675022161
inception_v3,2,11,1,bert,3,8,16,23078.5,23210.98,422.2816827663734
inception_v3,3,9,1,bert,2,9,16,15574.5,15367.76,953.6333899355664
inception_v3,7,13,1,bert,2,11,16,17785.0,18324.26,2405.448680059502
inception_v3,0,13,1,bert,0,9,16,30590.5,30727.2,459.34760258436097
inception_v3,1,10,1,bert,0,6,16,21703.0,21785.1,205.88188361291043
inception_v3,9,13,1,bert,0,6,16,11598.0,11843.16,999.8236816559208
inception_v3,6,11,1,bert,7,11,16,14871.5,14914.05,351.9359991532552
inception_v3,9,13,1,bert,5,11,16,11613.5,11715.29,546.6158119740043
inception_v3,6,11,1,bert,7,11,16,14874.0,14701.87,605.9736571007027
inception_v3,9,13,1,bert,5,9,16,10349.0,10458.74,550.9107844288402
inception_v3,8,13,1,bert,4,8,16,13111.5,13116.36,103.22795357847603
inception_v3,5,9,1,bert,6,11,16,9811.5,10107.86,962.5454900418993
inception_v3,5,10,1,bert,7,11,16,12640.5,12691.82,342.9479663155914
inception_v3,6,10,1,bert,6,10,16,11433.0,11441.85,89.16898283596151
inception_v3,3,12,1,bert,0,4,16,21145.0,21233.24,246.5639519475627
inception_v3,3,8,1,bert,7,11,16,11098.5,11160.11,377.90456189360833
inception_v3,9,13,1,bert,4,9,16,10361.0,10518.51,572.776195297954
inception_v3,0,6,1,bert,2,9,16,10249.0,10743.78,1317.2883555243325
inception_v3,3,9,1,bert,4,10,16,15613.0,15880.72,1301.3008267114872
inception_v3,4,10,1,bert,7,11,16,16545.0,16760.23,771.6684372837857
inception_v3,3,10,1,bert,3,8,16,18857.0,18928.15,192.42756429368427
inception_v3,3,13,1,bert,0,7,16,26847.5,27179.89,945.9751042707202
inception_v3,1,13,1,bert,7,11,16,29702.0,29926.43,633.8075457897296
inception_v3,6,12,1,bert,3,10,16,17867.5,17915.65,392.32281032333566
inception_v3,7,13,1,bert,0,11,16,17926.0,18840.13,1834.2952197233683
inception_v3,7,13,1,bert,6,10,16,17916.5,18072.43,702.583721061056
inception_v3,5,12,1,bert,6,11,16,19248.0,19256.4,135.06702040098463
inception_v3,3,12,1,bert,4,11,16,23859.5,23977.79,466.25504383330804
inception_v3,6,13,1,bert,3,11,16,20808.5,20859.32,485.2157639648572
inception_v3,4,13,1,bert,6,10,16,24535.0,24701.39,586.1580997478411
inception_v3,2,8,1,bert,0,9,16,14911.5,15379.67,1331.1917822387577
inception_v3,5,10,1,bert,3,9,16,14252.5,14411.16,640.0749131156446
inception_v3,4,10,1,bert,7,11,16,16552.5,16630.1,389.09789256689635
inception_v3,3,9,1,bert,2,7,16,15648.5,15703.21,152.94595744902836
inception_v3,0,11,1,bert,3,7,16,24600.5,24745.57,492.6720461930025
inception_v3,9,13,1,bert,1,7,16,11624.0,11895.22,933.5771374664226
inception_v3,5,11,1,bert,1,6,16,16288.5,16326.55,344.98580767909857
inception_v3,1,10,1,bert,7,11,16,21773.0,21965.11,666.2998708539573
inception_v3,7,13,1,bert,7,11,16,17858.5,17888.76,262.33764960447445
inception_v3,4,12,1,bert,7,11,16,21535.5,21664.75,475.8794043662743
inception_v3,7,12,1,bert,6,10,16,14876.5,14903.25,258.7588211056775
inception_v3,5,12,1,bert,1,8,16,19273.5,19297.73,262.54081035145754
inception_v3,1,8,1,bert,4,9,16,15408.0,15502.68,420.3265844554684
inception_v3,4,9,1,bert,5,11,16,13344.0,13506.17,646.7011219257316
inception_v3,5,9,1,bert,7,11,16,11058.5,11071.16,103.74726213254979
inception_v3,1,13,1,bert,6,10,16,29690.5,29860.62,466.5736550642353
inception_v3,5,10,1,bert,4,10,16,14253.0,14387.6,517.7118696726974
inception_v3,9,13,1,bert,2,6,16,11635.5,11656.12,136.53338639321885
inception_v3,1,8,1,bert,4,8,16,15438.5,15494.2,402.44691575411525
inception_v3,4,13,1,bert,4,11,16,24502.0,24565.18,345.0837110035767
inception_v3,3,12,1,bert,1,11,16,23794.0,23864.38,214.73531521386977
inception_v3,5,11,1,bert,6,11,16,16256.5,16300.25,334.44770517974854
inception_v3,1,6,1,bert,4,9,16,9265.0,9532.13,993.7328882048738
inception_v3,1,8,1,bert,2,9,16,15424.0,15579.22,574.3194160047177
inception_v3,3,7,2,bert,4,9,1,9441.0,9604.34,863.1888578984323
inception_v3,6,11,2,bert,4,8,1,15287.5,15302.55,85.77684710922873
inception_v3,6,10,2,bert,3,8,1,13286.0,13378.49,431.8516063418082
inception_v3,8,13,2,bert,4,10,1,14859.0,14952.22,417.9268017248954
inception_v3,7,11,2,bert,7,11,1,12093.0,12124.61,357.43650890752616
inception_v3,8,12,2,bert,5,10,1,11894.0,12008.79,521.3107958790034
inception_v3,3,9,2,bert,7,11,1,15864.5,15969.96,420.5148729831086
inception_v3,2,8,2,bert,1,9,1,14852.5,14939.72,475.1447164812001
inception_v3,2,6,2,bert,7,11,1,8371.5,8532.58,619.6048124409623
inception_v3,5,12,2,bert,3,10,1,19604.0,19632.64,269.4529836539206
inception_v3,6,12,2,bert,7,11,1,18295.0,18334.3,313.8423648904016
inception_v3,1,9,2,bert,1,10,1,18673.0,18810.7,607.7515034946437
inception_v3,1,6,2,bert,2,6,1,8959.0,9085.33,654.7331678630617
inception_v3,9,13,2,bert,0,10,1,14221.5,14546.77,968.8733441993334
inception_v3,2,10,2,bert,4,11,1,21195.0,21258.48,199.40373517063313
inception_v3,5,12,2,bert,7,11,1,19582.5,19614.06,268.313653025708
inception_v3,0,4,2,bert,5,11,1,8732.0,8872.58,586.3891571303138
inception_v3,7,12,2,bert,4,11,1,15094.5,15190.25,489.727135760313
inception_v3,2,12,2,bert,2,11,1,26260.5,26386.01,399.38376268947144
inception_v3,7,12,2,bert,4,11,1,15041.5,15148.87,415.49925764073276
inception_v3,1,5,2,bert,7,11,1,7613.0,7752.8,629.9464739166336
inception_v3,8,12,2,bert,0,11,1,15591.5,15807.36,803.0210398239886
inception_v3,6,10,2,bert,7,11,1,13282.0,13149.21,429.784115457982
inception_v3,0,5,2,bert,6,10,1,7521.5,7619.75,401.17682821917816
inception_v3,3,13,2,bert,7,11,1,24041.0,24239.1,527.3599055673459
inception_v3,3,12,2,bert,5,10,1,21396.0,21578.29,505.25220029209174
inception_v3,8,13,2,bert,3,7,1,13191.0,13199.42,83.24784441653729
inception_v3,2,9,2,bert,6,11,1,15999.5,16121.1,431.8702467176918
inception_v3,4,10,2,bert,0,7,1,14991.5,15095.33,526.0216355816556
inception_v3,0,7,2,bert,2,11,1,13022.5,13813.54,2057.0229965656677
inception_v3,3,11,2,bert,5,11,1,21091.0,21210.85,447.32414142319664
inception_v3,9,13,2,bert,7,11,1,11620.0,11635.46,140.38457322654793
inception_v3,0,8,2,bert,0,9,1,16331.5,16624.43,949.1731270426908
inception_v3,6,11,2,bert,1,11,1,15321.0,15947.28,1608.100768484363
inception_v3,9,13,2,bert,6,10,1,11647.0,11733.21,485.40820543126375
inception_v3,5,13,2,bert,5,11,1,22583.5,22581.74,85.74224396410442
inception_v3,9,13,2,bert,2,6,1,11608.5,11690.92,350.17337648656274
inception_v3,9,13,2,bert,7,11,1,11603.0,11613.86,74.75118995708362
inception_v3,6,12,2,bert,3,9,1,18258.0,18301.58,318.7696089654721
inception_v3,4,13,2,bert,6,10,1,24795.5,24860.63,203.66279262545723
inception_v3,3,9,2,bert,6,10,1,15856.5,15951.96,428.70934022948467
inception_v3,5,13,2,bert,2,11,1,22529.0,22550.94,103.53828470667266
inception_v3,5,12,2,bert,2,11,1,19499.0,18962.3,1482.9066626055735
inception_v3,4,8,2,bert,3,10,1,10107.5,10522.18,1550.0815680473077
inception_v3,1,9,2,bert,2,11,1,16599.5,17080.25,1627.3610132665708
inception_v3,1,13,2,bert,7,11,1,27899.0,30255.97,4471.105363229545
inception_v3,8,12,2,bert,7,11,1,12916.5,13507.54,3060.512840750713
inception_v3,1,13,2,bert,4,8,1,31016.0,31726.94,4262.484730342151
inception_v3,2,8,2,bert,1,6,1,13285.5,13998.6,1587.902188423456
inception_v3,7,12,2,bert,0,4,1,13798.0,16068.86,3250.8713940111506
inception_v3,5,11,2,bert,4,8,1,14898.5,15025.28,542.337239731885
inception_v3,4,13,2,bert,2,6,1,22195.0,24485.27,3716.2971352005748
inception_v3,9,13,2,bert,6,11,1,10595.0,11913.39,2407.383222069141
inception_v3,2,8,2,bert,5,10,1,13260.5,13544.0,1065.6933423832581
inception_v3,3,7,2,bert,7,11,1,8464.0,8611.97,749.0328891977974
inception_v3,9,13,2,bert,6,11,1,10329.5,10671.51,1152.354350840053
inception_v3,9,13,2,bert,2,9,1,10379.0,11299.25,1957.8160964452204
inception_v3,5,12,2,bert,1,9,1,17464.0,17744.37,880.2854157033387
inception_v3,8,13,2,bert,2,7,1,13192.0,13274.24,326.4762815274641
inception_v3,3,13,2,bert,3,7,1,24024.5,24416.19,1138.777157261244
inception_v3,1,13,2,bert,5,10,1,26443.5,26568.99,446.77445081383064
inception_v3,3,7,2,bert,7,11,1,8453.0,8769.28,1065.0686276480028
inception_v3,2,12,2,bert,0,7,1,23328.0,23593.45,829.6784482557083
inception_v3,3,9,2,bert,1,11,1,14350.0,14870.98,1341.7488064462736
inception_v3,6,13,2,bert,5,9,1,18886.5,18931.77,379.29861204597097
inception_v3,6,10,2,bert,1,11,1,14270.5,14816.53,1473.4305172284169
inception_v3,3,10,2,bert,3,11,1,17002.0,17311.09,1164.949922485941
inception_v3,6,11,2,bert,4,9,1,13649.5,13763.37,534.6642246307489
inception_v3,7,12,2,bert,1,10,1,15288.5,15375.79,2013.8700270623226
inception_v3,5,10,2,bert,4,11,1,13041.0,13376.88,1115.5774225037005
inception_v3,0,4,2,bert,4,11,1,10123.0,10206.39,527.9318496738002
inception_v3,8,12,2,bert,3,9,1,10627.0,11050.22,1394.0978845117008
inception_v3,2,11,2,bert,4,9,1,20606.5,20785.81,582.0997800205736
inception_v3,1,11,2,bert,5,9,1,21122.5,21337.69,666.6389381816817
inception_v3,8,12,2,bert,3,11,1,11545.5,12412.61,1955.660598851447
inception_v3,2,12,2,bert,1,9,1,23368.0,23467.23,452.80439165273117
inception_v3,3,13,2,bert,2,10,1,24086.5,24211.5,413.28105448955677
inception_v3,9,13,2,bert,1,8,1,10396.5,10720.65,1133.8241166512555
inception_v3,8,12,2,bert,2,6,1,10606.0,10604.39,90.71139895294307
inception_v3,4,9,2,bert,6,11,1,12166.5,12365.83,823.0793771562982
inception_v3,2,10,2,bert,3,7,1,18898.5,19047.89,455.2863251844931
inception_v3,4,10,2,bert,4,10,1,15016.0,15133.33,407.95818547983566
inception_v3,5,12,2,bert,5,11,1,17476.5,17540.78,385.7752864038856
inception_v3,9,13,2,bert,4,10,1,10375.0,10547.29,655.5081280197828
inception_v3,7,11,2,bert,1,11,1,14228.5,14486.66,1031.0035811770977
inception_v3,4,11,2,bert,0,5,1,16788.5,16976.02,1010.3801361863761
inception_v3,9,13,2,bert,6,11,1,10410.0,10605.98,1013.0129513485994
inception_v3,4,11,2,bert,2,6,1,16798.5,16870.7,450.7548890472515
inception_v3,6,11,2,bert,5,10,1,13637.0,13724.45,375.5825441896894
inception_v3,1,11,2,bert,5,10,1,21196.5,21322.71,471.3552014139655
inception_v3,5,13,2,bert,5,10,1,20124.0,20161.18,387.18598580010615
inception_v3,3,11,2,bert,0,7,1,18773.5,18809.13,151.35333858227244
inception_v3,8,12,2,bert,5,11,1,10601.5,10941.14,955.9318387834982
inception_v3,7,12,2,bert,0,8,1,13474.0,14095.08,1571.9723959408448
inception_v3,5,12,2,bert,3,9,1,17511.5,17597.47,710.3351385789667
inception_v3,1,6,2,bert,2,6,1,7954.5,8091.91,558.0505549679169
inception_v3,6,13,2,bert,3,8,1,18937.0,18993.4,360.00897211041837
inception_v3,7,13,2,bert,7,11,1,16047.0,16063.91,90.02545140125652
inception_v3,1,9,2,bert,4,11,1,16619.5,16742.93,516.0953062177566
inception_v3,7,13,2,bert,6,11,1,16106.0,16111.78,69.85478938483746
inception_v3,9,13,2,bert,2,6,1,10342.0,10432.91,499.0876094434724
inception_v3,2,12,2,bert,7,11,1,23379.5,23558.35,427.30385851288537
inception_v3,6,10,2,bert,2,11,1,12919.5,13546.78,1593.2225681303917
inception_v3,2,12,2,bert,7,11,1,23394.5,23637.4,1062.5947957711821
inception_v3,0,5,2,bert,1,6,1,7628.5,8914.21,2470.3006306723073
inception_v3,7,12,2,bert,7,11,1,13486.0,13612.94,615.0322076119267
inception_v3,7,11,2,bert,3,11,1,11521.5,11836.3,1351.8083481026442
inception_v3,8,12,2,bert,6,11,1,11951.5,13097.34,2715.1322149022503
inception_v3,8,12,2,bert,5,9,1,10610.0,10999.53,1275.956131338378
inception_v3,9,13,2,bert,5,11,1,10372.0,10607.18,774.1074393131744
inception_v3,4,13,2,bert,2,8,1,22072.0,22446.5,1074.7577820141616
inception_v3,4,11,2,bert,3,10,1,16781.0,16931.63,577.5364863798651
inception_v3,1,8,2,bert,5,9,1,13688.5,13818.9,549.4467308120051
inception_v3,2,11,2,bert,4,9,1,20739.5,21079.14,1024.4437907469594
inception_v3,4,9,2,bert,2,9,1,12258.0,13245.56,2342.049543967847
inception_v3,9,13,2,bert,4,8,1,10432.5,10677.06,1000.3390507223039
inception_v3,5,12,2,bert,6,11,1,17561.0,18004.94,1230.7281732372912
inception_v3,5,11,2,bert,5,10,1,14955.0,17437.9,3430.5806491030057
inception_v3,0,9,2,bert,1,6,1,18021.0,18039.29,813.684991811942
inception_v3,9,13,2,bert,0,10,1,14203.0,14712.05,1239.9811157836236
inception_v3,4,11,2,bert,1,10,1,16772.5,17310.25,1326.0532898417016
inception_v3,5,9,2,bert,2,8,1,10194.0,10493.47,1147.129456120799
inception_v3,6,11,2,bert,3,11,1,13648.0,14068.32,1265.9269242732773
inception_v3,0,12,2,bert,3,11,1,24600.5,24907.31,986.5881075200532
inception_v3,2,8,2,bert,7,11,1,13196.5,13430.11,737.6811492101448
inception_v3,6,10,2,bert,1,6,1,11833.5,12004.06,616.1007518255436
inception_v3,2,7,2,bert,1,6,1,10338.5,10435.08,501.8291278911578
inception_v3,0,11,2,bert,3,7,1,21906.0,22163.92,775.5635716045463
inception_v3,6,10,2,bert,7,11,1,11874.5,12006.11,595.8096490490901
inception_v3,5,9,2,bert,7,11,1,10209.0,10382.96,703.8352068488759
inception_v3,9,13,2,bert,3,7,1,10383.5,10435.15,409.72628363335446
inception_v3,1,7,2,bert,0,11,1,15565.0,15952.94,1308.6261178808866
inception_v3,8,12,2,bert,3,9,1,10606.0,10766.84,801.3338719909449
inception_v3,8,13,2,bert,4,9,1,13231.5,13272.22,237.81629801172164
inception_v3,5,10,2,bert,6,11,1,13044.5,13209.39,724.3055280059652
inception_v3,4,13,2,bert,7,11,1,22080.0,22215.38,496.7688754340393
inception_v3,4,10,2,bert,7,11,1,15025.5,15235.59,1061.063891525859
inception_v3,6,13,2,bert,3,8,1,18928.5,19124.92,952.6840051139725
inception_v3,4,13,2,bert,2,8,1,22085.0,22159.39,274.313940404056
inception_v3,6,12,2,bert,1,5,1,16301.5,16517.14,860.2900094735496
inception_v3,5,11,2,bert,5,9,1,14806.5,14936.81,642.4692941300775
inception_v3,6,10,2,bert,7,11,1,11834.0,11903.66,408.4081101055659
inception_v3,0,12,2,bert,6,10,1,24591.5,24749.71,533.888776712903
inception_v3,5,11,2,bert,1,6,1,14810.0,14992.47,900.9560417134679
inception_v3,3,11,2,bert,3,7,1,18733.0,18940.35,729.6953662316898
inception_v3,5,11,2,bert,6,11,1,14857.0,14890.53,255.5556868864397
inception_v3,3,10,2,bert,1,9,1,16983.5,17201.62,538.4606908586735
inception_v3,5,12,2,bert,6,10,1,17468.5,17570.05,695.1619289777022
inception_v3,9,13,2,bert,3,10,1,10330.5,10904.64,1596.8869122138863
inception_v3,6,10,2,bert,0,4,1,11867.5,11969.81,506.34896454915355
inception_v3,2,13,2,bert,1,8,1,25912.0,26158.15,633.7575305272514
inception_v3,0,8,2,bert,1,10,1,14519.0,14938.56,1312.3388611178136
inception_v3,4,12,2,bert,1,6,1,19432.0,19506.4,217.31672738194817
inception_v3,6,10,2,bert,7,11,1,11847.5,11908.96,331.6664263985729
inception_v3,0,6,2,bert,5,10,1,8746.5,9066.91,1251.114991477602
inception_v3,4,13,2,bert,6,11,1,22077.0,22201.39,411.19270166188505
inception_v3,4,8,2,bert,1,9,1,11482.0,11775.47,1010.8064844964144
inception_v3,2,10,2,bert,1,5,1,18899.0,19065.5,424.94236079732036
inception_v3,9,13,2,bert,7,11,1,10363.0,10429.95,422.49549997603526
inception_v3,5,9,2,bert,6,11,1,10184.0,10247.56,490.69695984385316
inception_v3,7,12,2,bert,2,11,1,15277.0,15347.19,1791.0127788209666
inception_v3,4,12,2,bert,0,11,1,19390.5,19896.7,1300.2979312449897
inception_v3,7,12,2,bert,2,8,1,13446.0,13623.83,664.4756738210963
inception_v3,2,9,2,bert,5,10,1,16024.5,16185.78,524.2374572653122
inception_v3,5,9,2,bert,2,10,1,11485.0,12351.0,1830.13886904792
inception_v3,6,10,2,bert,4,10,1,11838.5,12087.44,983.8075454071289
inception_v3,0,13,2,bert,1,8,1,27201.5,27363.17,339.3640539302889
inception_v3,9,13,2,bert,6,11,1,10365.0,10452.81,430.6762286219197
inception_v3,1,6,2,bert,6,10,1,7978.5,8186.54,789.5762714266431
inception_v3,6,13,2,bert,1,10,1,18947.0,19055.91,482.0059770376297
inception_v3,3,12,2,bert,6,11,1,21378.5,21489.89,353.3185784812341
inception_v3,9,13,2,bert,4,10,1,10396.0,10617.36,850.832398536868
inception_v3,5,13,2,bert,6,10,1,20080.5,20162.06,699.7441792541042
inception_v3,5,9,2,bert,0,7,1,10197.0,10569.62,1340.257249784533
inception_v3,2,13,2,bert,2,11,1,25960.0,26125.71,465.57128981499704
inception_v3,4,8,2,bert,7,11,1,9300.5,9378.6,417.1548153863263
inception_v3,8,13,2,bert,1,5,1,13210.5,13216.97,75.23276613284932
inception_v3,8,12,2,bert,0,9,1,12854.0,13416.06,1516.6268151394397
inception_v3,8,13,2,bert,1,8,1,13223.0,13613.36,1159.389214371084
inception_v3,0,13,2,bert,1,7,1,27200.5,27351.12,443.61718361668545
inception_v3,6,10,2,bert,7,11,1,11869.5,11938.02,307.0808030470156
inception_v3,4,8,2,bert,6,11,1,9261.5,9473.21,920.0710330729905
inception_v3,9,13,2,bert,3,7,1,10359.5,10412.88,374.47825784683414
inception_v3,9,13,2,bert,5,11,1,10368.0,10735.11,1162.255668043826
inception_v3,4,12,2,bert,4,11,1,19399.0,19427.41,160.4753622834359
inception_v3,4,8,2,bert,3,11,1,11496.0,11960.74,1474.707019173639
inception_v3,6,10,2,bert,1,7,1,11895.5,12512.07,1909.6440519374285
inception_v3,5,13,2,bert,4,8,1,20080.0,20153.55,411.38476819153135
inception_v3,7,13,2,bert,7,11,1,16093.5,16102.54,94.31048934238439
