model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,20,41,1,0,bert,5,11,8,32,18449.5,18652.36,917.9313102841629
resnet152,31,39,1,0,bert,0,4,8,64,7319.0,7518.35,807.9635310458016
resnet152,38,50,1,0,bert,3,11,8,32,11856.5,12456.95,1664.0907149251207
resnet152,32,37,1,0,bert,4,8,8,8,6331.0,6515.7,792.2709448162288
resnet152,39,48,1,0,bert,4,10,8,64,9037.0,9303.07,850.8957427910896
resnet152,9,21,1,0,bert,7,11,8,64,10986.0,11220.47,926.3380749488819
resnet152,32,39,1,0,bert,4,9,8,8,7766.5,8092.43,1247.1809432075204
resnet152,42,49,1,0,bert,5,9,8,64,6762.5,7123.93,1310.6075557160505
resnet152,42,47,1,0,bert,0,6,8,64,9016.0,9291.49,1003.7134700202047
resnet152,23,32,1,0,bert,0,4,8,8,8241.0,8541.85,1235.7392554661358
resnet152,31,51,1,0,bert,7,11,8,16,17894.5,17964.01,366.89869160300907
resnet152,35,50,1,0,bert,6,10,8,64,13647.5,13751.72,561.6651863877624
resnet152,25,51,1,0,bert,2,10,8,16,23067.5,23200.5,565.0069291610503
resnet152,36,43,1,0,bert,3,7,8,32,6529.0,6862.91,1218.2204980626454
resnet152,5,9,1,0,bert,3,10,8,8,10615.5,10665.51,624.8370426759284
resnet152,35,39,1,0,bert,7,11,8,32,6129.5,6341.63,1165.3176275591131
resnet152,21,40,1,0,bert,6,11,8,8,16837.0,16910.11,407.30388888396345
resnet152,43,49,1,0,bert,5,11,8,16,9227.0,9304.75,434.06014272218084
resnet152,31,47,1,0,bert,1,9,8,32,14292.5,15092.92,2064.9560560941727
resnet152,17,44,1,0,bert,2,7,8,64,23674.0,23757.9,383.27158778077984
resnet152,20,43,1,0,bert,3,8,8,8,20235.5,20342.78,523.952031773902
resnet152,8,45,1,0,bert,7,11,8,32,32404.5,32429.7,283.885487476905
resnet152,31,43,1,0,bert,1,7,8,8,10808.0,11327.42,1847.6341097739023
resnet152,24,40,1,0,bert,2,9,8,8,14284.5,14685.04,1246.7477444936485
resnet152,21,43,1,0,bert,7,11,8,64,19367.0,19397.51,231.52116512319122
resnet152,19,25,1,0,bert,4,10,8,16,9181.0,9380.92,950.8561371732319
resnet152,40,46,1,0,bert,2,10,8,32,11817.0,12157.18,1176.5586035553008
resnet152,20,51,1,0,bert,4,9,8,32,27370.5,27450.04,490.2880769506842
resnet152,35,48,1,0,bert,0,6,8,64,11655.0,12052.68,1223.8867176336214
resnet152,41,47,1,0,bert,1,10,8,16,13537.5,14019.44,1574.7767989146907
resnet152,38,47,1,0,bert,3,9,8,16,9234.5,9787.14,1937.3527351517587
resnet152,19,40,1,0,bert,2,11,8,8,18611.5,18883.62,958.0193085736843
resnet152,20,29,1,0,bert,5,11,8,16,9245.5,9472.97,957.7484999205168
resnet152,5,14,1,0,bert,4,10,8,8,9223.0,9625.01,1446.0271262670005
resnet152,20,47,1,0,bert,6,11,8,8,23592.0,23829.0,1090.0962618044334
resnet152,40,47,1,0,bert,7,11,8,32,6398.5,6981.83,1477.4208544284193
resnet152,8,44,1,0,bert,4,11,8,32,31409.5,31446.19,169.87034438064813
resnet152,17,33,1,0,bert,0,8,8,8,14185.5,14741.64,1673.1249297048923
resnet152,25,33,1,0,bert,2,7,8,16,7769.0,8396.64,1666.1172198858037
resnet152,42,48,1,0,bert,7,11,8,32,6169.0,6433.47,994.7664796825434
resnet152,46,51,1,0,bert,0,10,8,32,14607.0,15109.68,1827.4183148912568
resnet152,13,39,1,0,bert,5,9,8,16,22797.5,22820.54,132.00397115238616
resnet152,47,51,1,0,bert,3,11,8,32,11768.0,12016.89,1113.1712706946764
resnet152,29,48,1,0,bert,0,7,8,32,16896.0,17077.32,784.7803244220639
resnet152,33,39,1,0,bert,1,9,8,64,11837.5,11914.84,505.8304205956775
resnet152,24,42,1,0,bert,1,10,8,64,16075.0,16583.65,1430.9407561111675
resnet152,14,22,1,0,bert,2,9,8,64,10389.5,10621.35,770.5518071486173
resnet152,28,43,1,0,bert,5,11,8,8,13408.5,13724.71,1237.534963506082
resnet152,5,13,1,0,bert,0,6,8,32,9017.5,9341.48,1389.6439578539532
resnet152,45,50,1,0,bert,4,11,8,64,10426.0,10558.52,625.1925860085034
resnet152,30,48,1,0,bert,2,8,8,64,15988.0,16193.43,842.2512838221146
resnet152,11,34,1,0,bert,6,10,8,64,20474.0,20560.78,511.689526568602
resnet152,43,48,1,0,bert,1,8,8,32,10394.5,10635.04,1301.0519737504726
resnet152,26,32,1,0,bert,6,11,8,32,7589.5,7996.24,1549.8120990623347
resnet152,3,9,1,0,bert,0,8,8,8,12082.0,12329.84,818.928247406328
resnet152,25,37,1,0,bert,2,11,8,8,13561.5,14174.46,1586.096222932266
resnet152,15,41,1,0,bert,6,10,8,16,22833.0,22888.57,355.75540066174676
resnet152,37,45,1,0,bert,2,7,8,16,7827.0,8519.08,1733.3828698818963
resnet152,0,44,1,0,bert,3,9,8,64,37533.5,37869.64,2119.186601127895
resnet152,12,37,1,0,bert,6,11,8,16,22162.0,22385.72,737.0306788730031
resnet152,15,48,1,0,bert,5,10,8,16,28717.0,28766.46,327.50008916029316
resnet152,0,10,1,0,bert,6,11,8,16,8201.5,8594.8,1464.8911358868959
resnet152,7,28,1,0,bert,0,6,8,64,18589.0,18750.0,644.9505407393656
resnet152,12,19,1,0,bert,0,11,8,32,16038.0,16208.94,995.7800040169516
resnet152,12,50,1,0,bert,1,6,8,8,33649.5,33785.92,559.5021122390871
resnet152,32,37,1,0,bert,3,8,8,32,7583.0,7842.55,1063.9184590465568
resnet152,14,44,1,0,bert,4,11,8,32,26306.0,26393.41,419.0349888732443
resnet152,7,32,1,0,bert,4,10,8,16,22121.5,22221.52,536.3653508570441
resnet152,12,44,1,0,bert,1,6,8,16,28242.0,28326.82,442.14439677553304
resnet152,29,38,1,0,bert,7,11,8,32,8196.0,8371.81,766.786954701239
resnet152,18,45,1,0,bert,5,10,8,16,23709.0,23748.72,262.8167452808135
resnet152,42,48,1,0,bert,2,9,8,32,10396.5,10825.16,1714.9407378682215
resnet152,21,48,1,0,bert,0,10,8,8,23733.0,23818.38,442.80112420814834
resnet152,2,32,1,0,bert,1,10,8,8,26288.5,26301.63,276.04451289601826
resnet152,1,45,1,0,bert,3,7,8,64,38203.5,38341.01,604.638462140807
resnet152,20,28,1,0,bert,2,9,8,16,10682.5,11124.33,1479.3347900661297
resnet152,6,36,1,0,bert,2,9,8,16,26357.0,26415.43,291.975350158194
resnet152,46,50,1,0,bert,0,6,8,64,8966.5,9199.99,1145.7042331684036
resnet152,38,44,1,0,bert,2,10,8,16,12077.5,12192.89,512.6160531040751
resnet152,22,28,1,0,bert,0,11,8,32,15954.0,15989.87,354.073005325173
resnet152,46,51,1,0,bert,1,10,8,8,13466.0,13539.87,475.40520937406643
resnet152,37,51,1,0,bert,5,10,8,32,12837.0,12983.36,734.2931093235179
resnet152,32,48,1,0,bert,3,11,8,8,14283.5,14715.86,1259.3715656628112
resnet152,5,22,1,0,bert,0,9,8,16,16655.5,16485.4,1673.5940845975765
resnet152,38,44,1,0,bert,6,10,8,8,6728.5,6970.61,1067.9857011683255
resnet152,40,47,1,0,bert,7,11,8,64,6473.5,6783.42,1160.9405771183986
resnet152,46,50,1,0,bert,0,7,8,16,10668.0,10803.21,756.1987343946034
resnet152,11,17,1,0,bert,1,7,8,8,9185.0,9465.92,1016.2806765849678
resnet152,40,45,1,0,bert,2,9,8,8,10651.0,10728.74,453.48972689576993
resnet152,15,27,1,0,bert,3,9,8,32,10858.0,11051.36,766.2236947523877
resnet152,44,48,1,0,bert,3,11,8,16,12085.5,12272.99,1354.7684783386426
resnet152,1,25,1,0,bert,2,9,8,16,21143.0,21410.22,1293.1078190158778
resnet152,34,39,1,0,bert,7,11,8,16,6307.5,6542.9,866.7564306078152
resnet152,4,9,1,0,bert,7,11,8,64,6186.5,6368.76,771.4077795822388
resnet152,20,34,1,0,bert,6,11,8,8,12564.0,12819.65,931.3829005838577
resnet152,39,47,1,0,bert,4,9,8,8,7758.5,8230.31,1577.8263256455066
resnet152,39,47,1,0,bert,6,11,8,32,7636.5,8238.29,1666.5099777379073
resnet152,15,28,1,0,bert,7,11,8,8,11704.5,11777.13,408.39210704909567
resnet152,39,44,1,0,bert,3,9,8,8,9176.0,9541.71,1415.685800557454
resnet152,30,40,1,0,bert,0,6,8,32,9069.5,9594.49,1645.721376752456
resnet152,33,39,1,0,bert,4,10,8,32,8909.0,9108.65,1356.433591260553
resnet152,38,46,1,0,bert,0,6,8,8,9146.5,9480.22,1146.1839780768182
resnet152,1,11,1,0,bert,4,10,8,32,8997.5,9561.62,1664.9023441631643
resnet152,27,51,1,0,bert,0,5,8,32,21381.5,21406.87,218.59824587585328
resnet152,12,17,1,0,bert,2,6,8,32,6207.5,6378.6,852.6360419311395
resnet152,12,35,1,0,bert,1,7,8,8,20551.0,20574.63,239.11635891339597
resnet152,45,49,1,0,bert,3,10,8,64,10463.0,10564.42,662.2442325909678
resnet152,17,41,1,0,bert,5,10,16,32,21149.5,21180.72,310.7239958548422
resnet152,47,51,1,0,bert,7,11,16,32,6168.0,6250.27,391.64646953598344
resnet152,43,50,1,0,bert,2,11,16,16,13229.0,13513.89,912.9688263571763
resnet152,45,51,1,0,bert,6,11,16,64,7466.0,7801.87,1208.9925777687802
resnet152,47,51,1,0,bert,2,7,16,32,7555.0,7780.88,1375.3076912458537
resnet152,31,35,1,0,bert,3,8,16,16,7552.0,7625.23,326.5323216773494
resnet152,6,21,1,0,bert,6,10,16,16,13471.5,13524.68,205.20964304827396
resnet152,42,49,1,0,bert,1,7,16,64,8844.5,9115.02,1114.4137649903646
resnet152,3,8,1,0,bert,7,11,16,16,6166.0,6336.91,752.1447479707613
resnet152,31,39,1,0,bert,2,8,16,8,9244.5,9802.14,1636.1868904254184
resnet152,25,34,1,0,bert,4,9,16,16,8232.0,8854.26,1893.3163899359242
resnet152,35,40,1,0,bert,7,11,16,16,6194.0,6514.47,1155.434649428517
resnet152,13,45,1,0,bert,3,9,16,8,27972.5,27986.37,254.76332761996966
resnet152,14,20,1,0,bert,7,11,16,32,6220.0,6479.05,965.906096626375
resnet152,29,35,1,0,bert,5,11,16,8,9205.0,9558.17,1284.749275578702
resnet152,26,42,1,0,bert,5,10,16,16,14238.0,14468.47,823.8826549333346
resnet152,2,49,1,0,bert,5,9,16,8,41061.0,41152.4,485.21450926368635
resnet152,46,50,1,0,bert,7,11,16,16,6209.0,6297.57,490.3870156315316
resnet152,3,49,1,0,bert,1,11,16,8,40372.5,40406.6,314.8713070446401
resnet152,45,49,1,0,bert,1,6,16,16,7561.0,7866.14,973.1755444933868
resnet152,4,42,1,0,bert,1,5,16,8,33320.0,33359.42,192.74263565698172
resnet152,18,22,1,0,bert,4,8,16,64,6077.0,6170.28,426.33092967787366
resnet152,7,38,1,0,bert,0,4,16,16,27228.0,27272.52,272.6732652828289
resnet152,33,41,1,0,bert,0,10,16,8,15003.5,15140.25,881.660142855511
resnet152,36,40,1,0,bert,0,8,16,8,12095.5,12178.56,535.6162491933941
resnet152,10,39,1,0,bert,4,9,16,64,25646.0,25656.09,102.38897352742629
resnet152,19,34,1,0,bert,4,9,16,32,13369.5,13578.97,840.5929746910808
resnet152,7,14,1,0,bert,6,10,16,8,6590.5,6937.53,1259.473409445392
resnet152,46,51,1,0,bert,4,8,16,64,6088.5,6357.87,881.5230644174887
resnet152,33,41,1,0,bert,2,7,16,8,7822.5,8187.06,1282.8774362346542
resnet152,12,44,1,0,bert,7,11,16,64,28213.5,28268.26,324.4226447090277
resnet152,24,32,1,0,bert,5,9,16,8,7373.5,7899.5,1485.1607892750199
resnet152,45,49,1,0,bert,7,11,16,8,6339.0,6549.7,775.8618627049534
resnet152,39,44,1,0,bert,3,7,16,16,6202.0,6416.11,870.9145066537817
resnet152,14,30,1,0,bert,0,8,16,8,14306.5,14846.83,1606.6579975526838
resnet152,12,19,1,0,bert,5,10,16,64,7468.0,7715.28,1038.7860711426583
resnet152,31,51,1,0,bert,7,11,16,32,17892.5,17895.56,108.12800932228429
resnet152,20,36,1,0,bert,1,7,16,16,14278.5,14465.84,862.5936554369038
resnet152,11,34,1,0,bert,0,11,16,16,20567.0,20905.44,912.2461873858394
resnet152,42,46,1,0,bert,3,11,16,16,11840.0,11916.87,646.6338787134495
resnet152,0,27,1,0,bert,5,9,16,8,23103.0,23219.98,796.0522342158207
resnet152,41,47,1,0,bert,7,11,16,32,6205.5,6671.47,1379.5189846827043
resnet152,29,35,1,0,bert,5,10,16,64,7675.5,7834.26,782.0368357053267
resnet152,38,51,1,0,bert,5,9,16,8,12354.5,12387.71,531.0160316788938
resnet152,40,50,1,0,bert,2,11,16,32,13307.0,13772.26,1422.6125166045742
resnet152,34,49,1,0,bert,0,9,16,8,13695.5,14682.65,2184.9895943688152
resnet152,29,33,1,0,bert,7,11,16,8,6352.0,6369.4,264.03253587389565
resnet152,3,8,1,0,bert,2,9,16,8,10670.5,10688.79,108.46605874650375
resnet152,6,22,1,0,bert,5,9,16,8,14335.0,14400.09,343.1275009380624
resnet152,6,43,1,0,bert,2,11,16,8,32401.0,32471.27,533.419681957837
resnet152,5,32,1,0,bert,2,7,16,8,23787.0,23965.18,1085.9329940654718
resnet152,19,46,1,0,bert,3,10,16,64,23704.0,23727.05,237.1804956146268
resnet152,28,38,1,0,bert,5,11,16,8,9299.0,9682.0,1261.1213026509386
resnet152,11,21,1,0,bert,6,10,16,32,9318.5,9486.48,879.4359042022335
resnet152,20,25,1,0,bert,2,6,16,32,6125.5,6399.41,1281.7120978987439
resnet152,46,51,1,0,bert,1,5,16,16,6134.5,6358.55,856.6216361381493
resnet152,13,24,1,0,bert,0,4,16,64,9950.0,10124.53,795.4338118913478
resnet152,12,35,1,0,bert,3,10,16,8,20534.5,20574.06,257.3813831651388
resnet152,23,50,1,0,bert,6,11,16,16,23964.5,24003.11,293.81915849719536
resnet152,13,49,1,0,bert,3,9,16,8,31704.5,31710.83,130.38182810499322
resnet152,26,40,1,0,bert,1,9,16,8,12609.0,13244.43,1921.857633931296
resnet152,5,17,1,0,bert,3,10,16,16,10890.0,11641.83,2206.2024297647754
resnet152,29,36,1,0,bert,7,11,16,8,6493.0,6809.36,1211.35656616869
resnet152,30,39,1,0,bert,2,11,16,8,13598.5,13906.35,1040.6329552248478
resnet152,30,48,1,0,bert,0,5,16,64,15962.5,16049.56,470.9371788253716
resnet152,17,34,1,0,bert,1,11,16,32,15283.0,16779.72,2751.6310002614814
resnet152,1,24,1,0,bert,7,11,16,32,20273.5,20383.15,705.0722002036388
resnet152,41,50,1,0,bert,3,10,16,32,10455.5,10819.97,1254.5470613332925
resnet152,1,15,1,0,bert,5,11,16,16,12530.5,13091.04,1701.7486766264867
resnet152,28,48,1,0,bert,5,11,16,16,17747.0,17805.45,404.6452860222148
resnet152,24,43,1,0,bert,0,7,16,32,16858.5,16978.58,629.5834524509042
resnet152,8,21,1,0,bert,0,7,16,16,11877.5,12557.08,1812.4886409575097
resnet152,2,41,1,0,bert,0,11,16,8,34030.0,34062.69,236.32713322849747
resnet152,45,50,1,0,bert,6,11,16,32,7650.5,7943.48,1021.2083673766093
resnet152,34,41,1,0,bert,0,11,16,32,16060.0,16233.79,1754.6467353572912
resnet152,21,44,1,0,bert,4,10,16,32,20317.0,20407.24,638.7394323196273
resnet152,6,15,1,0,bert,7,11,16,32,8309.5,8552.8,1089.6887904351408
resnet152,18,28,1,0,bert,7,11,16,64,9104.5,9421.3,1152.129615104134
resnet152,0,43,1,0,bert,5,11,16,64,36849.0,36891.59,354.79476024879517
resnet152,24,30,1,0,bert,0,9,16,8,13594.0,13822.99,1061.0350088003695
resnet152,4,48,1,0,bert,2,6,16,64,38432.0,38932.68,2142.522582751463
resnet152,11,16,1,0,bert,6,11,16,16,7638.5,8010.57,1041.825870815272
resnet152,35,47,1,0,bert,4,11,16,32,10844.0,11667.29,2455.031499981212
resnet152,41,48,1,0,bert,6,10,16,64,6534.0,6592.08,359.1223100839044
resnet152,3,50,1,0,bert,4,11,16,32,41233.5,41544.65,1613.726391771542
resnet152,11,51,1,0,bert,6,11,16,32,35349.5,35669.81,912.3846194999124
resnet152,37,50,1,0,bert,2,8,16,64,11908.5,12467.06,1851.9169248106136
resnet152,32,49,1,0,bert,5,10,16,32,15371.0,15396.52,171.2847617273644
resnet152,6,36,1,0,bert,6,11,16,16,26394.0,26571.41,762.5074700617693
resnet152,35,44,1,0,bert,7,11,16,32,8214.0,8422.12,681.4385266478555
resnet152,33,40,1,0,bert,2,8,16,64,8803.0,9086.6,1069.8496810300035
resnet152,25,38,1,0,bert,3,11,16,64,11722.0,12758.57,2485.913036511937
resnet152,45,49,1,0,bert,4,10,16,64,8809.0,8940.79,600.5560306083022
resnet152,19,33,1,0,bert,0,4,16,8,12532.0,12702.44,1009.5940403944547
resnet152,24,37,1,0,bert,7,11,16,8,11683.0,11814.44,578.8547714237138
resnet152,31,51,1,0,bert,0,4,16,16,17934.0,17975.82,329.2746081920074
resnet152,34,43,1,0,bert,4,9,16,16,8271.5,8894.46,1717.806161474571
resnet152,14,20,1,0,bert,5,9,16,16,6183.5,6501.7,985.9613836251398
resnet152,1,7,1,0,bert,4,9,16,32,7615.5,7714.39,520.3263186693518
resnet152,43,48,1,0,bert,6,10,16,32,6166.5,6397.97,891.0173786745128
resnet152,7,20,1,0,bert,4,10,16,64,11819.5,12170.77,1203.0532228874997
resnet152,37,44,1,0,bert,2,6,16,32,6489.0,6875.44,1319.3297413459609
resnet152,14,27,1,0,bert,7,11,16,16,11680.5,11842.85,622.1243022901452
resnet152,7,47,1,0,bert,0,11,16,16,35106.0,35093.77,151.18735760638188
resnet152,3,35,1,0,bert,7,11,16,32,28100.0,28181.91,509.03725001221676
resnet152,39,50,1,0,bert,5,10,16,16,10202.0,10444.24,1095.7613345980046
resnet152,9,49,1,0,bert,4,11,16,64,35296.0,35387.88,541.1497071975555
resnet152,37,50,1,0,bert,1,9,16,8,12156.0,13130.37,2339.1826463745833
resnet152,18,41,1,0,bert,0,5,16,8,20274.5,20295.68,188.13632716729643
resnet152,16,42,1,0,bert,4,9,16,32,22882.0,22933.42,345.2855392280424
resnet152,27,37,1,0,bert,0,10,16,16,14647.5,14996.34,1199.0292174922179
resnet152,31,41,1,0,bert,5,10,16,8,9147.0,9642.84,1466.705524091322
resnet152,4,14,1,0,bert,2,11,16,8,13512.0,13744.27,785.6044660641894
resnet152,19,48,1,0,bert,6,11,16,8,25418.0,25549.88,947.4796491745876
resnet152,40,45,1,0,bert,6,10,16,16,6180.5,6342.57,865.0800917256161
resnet152,15,44,1,0,bert,3,10,16,16,25458.5,25493.88,382.28118656298017
resnet152,23,38,1,0,bert,6,10,16,64,13360.0,13442.77,368.94972164239397
resnet152,25,35,1,0,bert,1,5,16,8,9039.0,9258.67,831.6772096793321
resnet152,14,19,1,0,bert,7,11,16,32,6222.0,6484.05,929.2205914098116
resnet152,38,47,1,0,bert,7,11,16,16,8238.5,8622.58,1302.27628543255
resnet152,15,25,1,0,bert,7,11,16,64,9048.5,9193.43,709.1187665687603
resnet152,18,30,1,0,bert,7,11,16,64,10806.0,10904.2,538.200445930696
resnet152,3,41,1,0,bert,0,10,16,32,33266.0,33325.5,447.1330115301262
resnet152,7,50,1,0,bert,4,11,16,32,37800.5,38015.47,1217.4201119991408
resnet152,25,30,1,0,bert,6,10,16,16,6179.0,6329.97,575.8060169015256
resnet152,31,45,1,0,bert,5,9,16,16,12457.5,12700.05,789.9132658083417
resnet152,6,27,1,0,bert,2,8,16,8,18610.5,18637.49,196.91168045598516
resnet152,13,24,1,0,bert,0,9,16,8,13599.5,14110.3,1527.6118387862803
resnet152,39,49,1,0,bert,7,11,16,64,9301.5,9433.87,685.6272843899957
resnet152,28,37,1,0,bert,6,10,16,16,8184.0,8801.06,1902.9101598341417
resnet152,0,19,1,0,bert,7,11,16,32,16158.0,16388.32,1426.8288956984297
resnet152,11,36,1,0,bert,2,11,16,8,22231.5,22343.06,509.9009672475627
resnet152,0,35,1,0,bert,6,11,16,16,29929.5,30011.78,519.9207935830226
resnet152,7,21,1,0,bert,1,8,16,32,12693.0,13319.07,1751.2786771670576
resnet152,31,40,1,0,bert,4,9,16,32,8202.0,8770.87,1793.0282410213174
resnet152,30,43,1,0,bert,1,9,16,8,12125.5,13107.36,2293.1631451774206
resnet152,2,23,1,0,bert,7,11,16,32,18510.5,18583.23,488.9322418290698
resnet152,1,27,1,0,bert,2,6,16,32,22806.5,22824.53,127.9875349399308
resnet152,7,20,1,0,bert,1,9,16,16,11938.0,13040.73,2638.9705222112657
resnet152,17,34,1,0,bert,6,10,16,8,15100.0,15164.77,482.9283146596398
resnet152,26,38,1,0,bert,0,9,16,64,13046.5,13738.51,1954.903120336146
resnet152,24,45,1,0,bert,6,10,16,64,18494.5,18556.13,453.11364258869975
resnet152,21,47,1,0,bert,1,11,16,16,22908.0,23042.19,661.4193782313911
resnet152,47,51,1,0,bert,3,10,16,32,10424.0,10489.73,651.0792095436623
resnet152,36,45,1,0,bert,7,11,16,32,8253.5,8668.84,1611.0680228966125
resnet152,15,44,1,0,bert,5,10,16,8,25387.5,25431.89,359.4539440595972
resnet152,24,32,1,0,bert,2,8,16,32,9038.0,9652.65,1842.762536926557
resnet152,21,25,1,0,bert,7,11,16,16,6157.5,6199.58,279.45408138010794
resnet152,25,47,1,0,bert,0,8,16,8,19445.5,19557.24,516.2394622653328
resnet152,2,47,1,0,bert,7,11,16,64,39051.0,39297.71,1194.28518616786
resnet152,41,47,1,0,bert,7,11,16,16,6216.5,6599.84,1303.294423528314
resnet152,17,35,1,0,bert,3,8,16,64,15983.5,16067.59,420.811432710662
resnet152,36,40,1,0,bert,3,8,16,64,7474.5,7607.85,757.3985922220875
resnet152,1,44,1,0,bert,4,9,16,16,37437.0,37540.84,669.8290187801662
resnet152,46,50,1,0,bert,7,11,16,32,6181.5,6456.53,1148.6208465372724
resnet152,47,51,1,0,bert,3,7,16,16,6195.5,6297.86,522.8265108044924
resnet152,2,30,1,0,bert,6,11,16,16,24542.5,24767.7,1470.7027537881336
resnet152,40,48,1,0,bert,4,9,16,32,7649.0,8310.8,1953.475139335026
resnet152,1,35,1,0,bert,2,9,16,8,29741.5,29984.89,1483.268639828942
resnet152,21,47,1,0,bert,6,10,16,16,22862.0,22874.35,78.66960976133034
resnet152,5,48,1,0,bert,4,9,16,64,37489.0,37613.44,775.4407433195654
resnet152,42,47,1,0,bert,7,11,16,8,6387.5,6666.65,1178.3568167155481
resnet152,13,32,1,0,bert,0,11,16,32,16913.0,18004.67,2623.6649292735538
resnet152,8,17,1,0,bert,2,10,16,64,11588.0,11820.63,831.4715347502884
resnet152,6,49,1,0,bert,2,8,16,64,37687.5,37729.35,275.33853253767444
resnet152,19,28,1,0,bert,3,10,16,8,11417.5,11643.3,1196.9570794310043
resnet152,20,35,1,0,bert,6,11,16,64,13161.0,13372.57,780.0671157663295
resnet152,0,25,1,0,bert,2,10,16,8,21175.0,21344.12,1034.835332601279
resnet152,42,49,1,0,bert,4,8,16,8,6739.0,7263.45,1529.2148075074347
resnet152,26,37,1,0,bert,5,9,16,16,9934.0,10075.43,619.6194034243925
resnet152,21,49,1,0,bert,6,10,16,16,24816.5,24880.24,497.660026926013
resnet152,28,49,1,0,bert,2,10,16,8,18834.5,19019.28,811.3809226251255
resnet152,47,51,1,0,bert,7,11,16,16,6189.0,6341.02,648.8655019339525
resnet152,9,41,1,0,bert,7,11,16,32,28128.5,28311.07,1348.430749093182
resnet152,38,42,1,0,bert,7,11,16,16,6210.5,6528.66,1238.6152689192882
resnet152,42,47,1,0,bert,2,8,16,16,8980.5,9074.54,499.8255379629977
resnet152,35,40,1,0,bert,1,11,16,32,14660.5,15039.81,1644.8080598963516
resnet152,43,50,1,0,bert,5,11,16,8,9240.0,9376.1,778.5909002807572
resnet152,46,50,1,0,bert,1,10,16,64,12967.5,13008.47,353.0976197880693
resnet152,1,41,1,0,bert,5,10,16,16,34838.5,35021.02,1064.091001559547
resnet152,3,16,1,0,bert,5,9,16,16,11777.0,11989.32,757.5271068417288
resnet152,18,26,1,0,bert,1,11,16,16,14650.0,14774.99,614.1907113429834
resnet152,14,42,1,0,bert,3,8,16,16,24571.0,24596.52,290.6151572096679
resnet152,38,49,1,0,bert,6,11,16,64,10180.5,10474.03,1131.2433642236317
resnet152,39,45,1,0,bert,7,11,16,64,6086.0,6358.81,963.0923496217795
resnet152,23,41,1,0,bert,5,10,16,32,15955.5,16097.2,645.507211423699
resnet152,15,22,1,0,bert,5,11,16,64,8846.0,9255.68,1426.2432603171173
resnet152,9,19,1,0,bert,7,11,16,32,9261.0,9448.39,953.3793777400474
resnet152,39,43,1,0,bert,2,8,16,32,9004.0,9198.52,1241.7420946396237
resnet152,45,49,1,0,bert,2,7,16,64,7443.5,7618.61,941.8141631447254
resnet152,37,41,1,0,bert,1,6,16,8,7799.0,7850.73,241.35885544143596
resnet152,42,47,1,0,bert,7,11,16,64,5958.0,6247.21,1305.354214724877
resnet152,33,40,1,0,bert,0,4,16,64,6449.0,7026.39,1659.7075398696002
resnet152,19,43,1,0,bert,4,8,16,64,21081.0,21137.88,205.71525368819883
resnet152,8,49,1,0,bert,1,11,16,8,36146.0,36226.81,462.63390915496024
resnet152,47,51,1,0,bert,3,7,16,8,6328.0,6650.09,1322.2462561489822
resnet152,0,31,1,0,bert,3,9,16,32,26558.5,26585.43,143.63455399032645
resnet152,25,37,1,0,bert,5,10,16,64,10797.0,11020.92,903.3942404067009
resnet152,31,45,1,0,bert,2,7,16,16,12521.0,12674.2,657.6434900460888
resnet152,19,39,1,0,bert,6,11,16,8,17726.0,17717.55,86.65487580049954
resnet152,24,44,2,0,bert,6,11,1,16,17518.5,17560.1,256.1078874224689
resnet152,20,36,2,0,bert,4,9,1,32,14164.0,14253.32,428.9861508254083
resnet152,24,29,2,0,bert,3,8,1,32,7816.0,7932.52,650.1120900275582
resnet152,37,42,2,0,bert,3,11,1,64,12198.0,12341.82,679.3492677555486
resnet152,32,40,2,0,bert,4,10,1,32,9281.0,9676.16,1317.6415424537888
resnet152,9,40,2,0,bert,6,10,1,32,26936.0,26966.11,199.84188224694043
resnet152,3,50,2,0,bert,0,4,1,8,40469.5,40533.6,367.7934746566339
resnet152,44,50,2,0,bert,1,5,1,8,6013.5,6424.89,1305.2561349788784
resnet152,36,47,2,0,bert,6,10,1,8,9821.0,10073.33,992.8475215761985
resnet152,39,50,2,0,bert,0,9,1,32,13672.0,13973.01,1112.7164103669902
resnet152,37,48,2,0,bert,2,7,1,32,9869.0,10152.79,1196.8363989702186
resnet152,7,35,2,0,bert,2,11,1,16,24301.0,24328.02,263.9192672011651
resnet152,36,44,2,0,bert,4,11,1,32,10759.5,11121.95,1250.2433073206191
resnet152,2,27,2,0,bert,5,11,1,64,21397.0,21761.28,2171.5938942629214
resnet152,27,38,2,0,bert,2,6,1,32,9858.0,9983.67,557.9945529304027
resnet152,23,32,2,0,bert,7,11,1,8,8145.0,8567.15,1479.7793712239675
resnet152,20,44,2,0,bert,3,11,1,8,20995.5,21006.46,99.76857421051982
resnet152,39,45,2,0,bert,6,10,1,8,6058.5,6331.22,1016.0489612218498
resnet152,34,48,2,0,bert,3,9,1,8,12445.5,12961.71,1649.6987015512864
resnet152,44,50,2,0,bert,4,9,1,32,7823.0,8148.76,1289.8486509664613
resnet152,41,46,2,0,bert,2,10,1,32,12181.0,12213.86,384.0527833514555
resnet152,37,43,2,0,bert,3,9,1,8,8816.5,8918.57,608.6848651806615
resnet152,28,35,2,0,bert,4,8,1,64,6488.0,6844.99,1208.4864045159961
