model,start,end,bs,model,start,end,bs,median,mean,var
bert,0,4,1,bert,6,11,16,7613.0,7714.13,567.9188085457286
bert,4,9,1,bert,2,6,16,7426.5,7607.8,764.4200285183533
bert,3,8,1,bert,7,11,16,7424.5,7513.8,447.1427512551221
bert,3,9,1,bert,7,11,16,8816.0,8928.33,491.50310385591666
bert,2,9,1,bert,3,7,16,10221.5,10447.36,787.3423717799011
bert,1,5,1,bert,7,11,16,6139.5,6577.46,1299.9220393546682
bert,0,11,1,bert,2,9,16,15757.0,15989.09,777.2741227520701
bert,7,11,1,bert,5,11,16,8991.0,9029.09,306.9289525281054
bert,6,10,1,bert,3,7,16,6124.5,6387.27,971.095071092424
bert,5,9,1,bert,6,10,16,6145.0,6416.22,981.5207851084969
bert,7,11,1,bert,6,10,16,6123.5,6449.62,1042.7450002757146
bert,6,10,1,bert,3,7,16,6130.5,6300.63,760.7249523316558
bert,5,9,1,bert,5,11,16,8987.5,9192.16,979.082373654025
bert,7,11,1,bert,1,5,16,6130.5,6466.59,1152.6160166768464
bert,4,10,1,bert,7,11,16,8807.5,8951.58,590.8306894534169
bert,6,10,1,bert,3,10,16,10404.5,10454.23,343.3758248624967
bert,6,11,1,bert,3,8,16,8709.0,8646.06,1485.0151434918096
bert,5,9,1,bert,6,10,16,7110.0,7220.28,454.8477565076033
bert,2,6,1,bert,5,9,16,7131.0,7211.49,403.5819742010289
bert,3,8,1,bert,7,11,16,8786.5,8932.69,683.9649361626662
bert,1,11,1,bert,1,6,16,17041.5,17154.22,558.2276342138573
bert,1,10,1,bert,3,7,16,15440.0,15594.12,627.4981478857129
bert,1,10,1,bert,6,10,16,15441.0,15459.24,347.52459251109127
bert,3,8,1,bert,5,11,16,8984.5,9428.96,1599.1272051966348
bert,5,11,1,bert,7,11,16,8853.5,9038.89,859.2755192020777
bert,3,7,1,bert,2,7,16,7662.0,8198.18,1866.152203760454
bert,3,10,1,bert,6,10,16,10168.0,10262.13,435.74344871724685
bert,0,7,1,bert,7,11,16,10176.5,10304.04,744.9885357507188
bert,3,7,1,bert,3,10,16,10358.0,10508.65,836.9694304453418
bert,5,10,1,bert,5,10,16,7539.5,7936.55,1235.197404263788
bert,7,11,1,bert,4,8,16,6121.5,6425.87,1001.7883973674282
bert,3,9,1,bert,4,9,16,8825.5,9225.54,1311.9958644751896
bert,2,8,1,bert,7,11,16,8789.5,8902.53,486.063811757263
bert,6,11,1,bert,5,10,16,7592.0,8064.88,1329.0867712831996
bert,3,11,1,bert,6,11,16,11579.0,11811.03,802.4915632578327
bert,2,11,1,bert,1,8,16,12945.0,13404.07,1336.460109805003
bert,5,9,1,bert,0,5,16,7586.0,7752.93,700.4574398919609
bert,5,11,1,bert,1,6,16,8788.5,9025.82,1051.2521712700527
bert,5,9,1,bert,6,10,16,6156.5,6421.75,1022.4883410093241
bert,3,8,1,bert,7,11,16,7382.5,7621.89,853.793580381113
bert,3,8,1,bert,6,11,16,7559.5,8129.73,1518.2439122552082
bert,4,9,1,bert,5,11,16,9000.5,9432.96,1397.577517850083
bert,2,6,1,bert,0,6,16,8929.5,9000.28,381.7916206518944
bert,0,7,1,bert,3,11,16,11791.0,12108.1,1162.480042839446
bert,2,8,1,bert,6,11,16,8816.5,9168.06,1209.5964849485963
bert,1,7,1,bert,1,11,16,14626.0,14742.51,670.51288570765
bert,3,11,1,bert,7,11,16,11546.0,11699.88,552.9393507429182
bert,2,7,1,bert,0,10,16,14612.5,14686.81,446.8260219593304
bert,1,6,1,bert,6,10,16,7436.0,7683.84,919.6747873025552
bert,1,7,1,bert,4,8,16,8801.5,8866.94,301.5907432266448
bert,7,11,1,bert,0,4,16,6096.5,6344.92,929.4107884030611
bert,6,10,1,bert,7,11,16,6133.0,6403.49,965.0258804301571
bert,0,4,1,bert,3,7,16,6107.5,6423.96,964.4068842558104
bert,2,8,1,bert,7,11,16,8820.5,8966.59,591.2879686751626
bert,6,10,1,bert,2,7,16,7572.5,7696.23,580.4524589490513
bert,3,10,1,bert,0,7,16,10362.5,11044.2,1794.6079850485453
bert,3,10,1,bert,3,10,16,10381.0,10836.0,1523.370092918986
bert,5,11,1,bert,1,11,16,14617.0,14850.05,1027.5636075202353
bert,3,9,1,bert,1,8,16,10391.0,10697.48,1062.4361955430547
bert,4,10,1,bert,3,7,16,10455.5,10533.96,422.3916883651949
bert,5,11,1,bert,6,11,16,10438.5,10509.08,394.6830546147123
bert,5,9,1,bert,3,7,16,7136.5,7269.12,745.6550178199032
bert,0,4,1,bert,0,8,16,11796.5,12051.44,1371.7618548421585
bert,1,11,1,bert,0,6,16,17087.0,17439.53,1075.5573667173685
bert,5,9,1,bert,3,9,16,8991.0,9225.79,1101.3265573389212
bert,7,11,1,bert,4,9,16,7564.0,7708.02,653.6282273586414
bert,2,8,1,bert,4,10,16,8958.0,9388.85,1543.150442277097
bert,7,11,1,bert,6,10,16,6148.0,6197.69,363.5894304019302
bert,2,11,1,bert,3,10,16,12972.5,13499.44,1335.7866395498947
bert,6,11,1,bert,6,11,16,7539.0,7849.11,1070.1849363077392
bert,6,11,1,bert,4,9,16,7497.5,7841.93,1154.6373392108883
bert,4,9,1,bert,0,7,16,10425.0,10643.73,1202.8300117223548
bert,6,11,1,bert,3,8,16,7658.0,8171.14,1573.810414376522
bert,0,6,1,bert,0,7,16,10511.5,11124.84,1646.2638835861035
bert,1,5,1,bert,0,6,16,9077.5,9512.33,1445.3569182385365
bert,2,6,1,bert,1,10,16,13286.0,13562.37,1235.4665082874567
bert,0,7,1,bert,5,9,16,10150.0,10370.73,1295.026809413612
bert,2,7,1,bert,3,8,16,8022.0,8354.54,1860.3323972881835
bert,2,11,1,bert,2,6,16,13017.5,14409.54,3053.1325795647986
bert,2,8,1,bert,3,10,16,10445.0,11545.66,2601.599831718937
bert,2,11,1,bert,3,11,16,12969.5,13732.81,2022.042114769126
bert,6,10,1,bert,5,9,16,6193.5,6596.53,1354.9924240009611
bert,4,10,1,bert,3,7,16,8808.0,8887.06,466.51106782154704
bert,2,8,1,bert,5,11,16,10403.5,10762.46,2185.2766068395094
bert,1,8,1,bert,6,11,16,12126.0,12405.15,1038.9441888282547
bert,5,11,1,bert,6,10,16,10413.0,10478.64,432.07007579789644
bert,5,9,1,bert,0,11,16,16010.0,16043.98,366.9160388971842
bert,0,5,1,bert,6,11,16,7572.5,8080.61,1328.2539960037764
bert,2,10,1,bert,4,9,16,11585.5,11899.15,974.0731325213727
bert,1,11,1,bert,2,11,16,14385.0,14979.76,1682.7434630388555
bert,6,10,1,bert,7,11,16,6142.5,6397.54,990.9138047277372
bert,3,8,1,bert,4,9,16,8017.5,8317.93,1229.0402129710808
bert,6,10,1,bert,1,11,16,14647.0,14670.65,230.25596083489347
bert,5,9,1,bert,0,10,16,14626.0,14698.27,449.13080177159975
bert,7,11,1,bert,7,11,16,6187.5,6400.76,797.9382572605476
bert,2,8,1,bert,7,11,16,8839.5,9107.62,689.4346057458968
bert,6,11,1,bert,3,7,16,7461.0,7598.59,601.3954954104661
bert,6,10,1,bert,5,11,16,8996.5,9217.37,738.0967911459851
bert,7,11,1,bert,7,11,16,6149.0,6521.26,1544.8998972101722
bert,3,7,1,bert,3,7,16,6122.5,6514.22,1285.5822228080162
bert,6,10,1,bert,3,10,16,10400.0,10429.62,255.49280929215993
bert,3,8,1,bert,7,11,16,7448.5,7679.64,1028.5056686280343
bert,1,7,1,bert,1,11,16,14618.5,14682.23,303.6548980339359
bert,5,11,1,bert,2,10,16,11837.0,12197.68,1120.389234864384
bert,0,10,1,bert,0,7,16,14354.5,14608.84,1118.174116316417
bert,4,8,1,bert,6,11,16,7581.5,7917.78,1346.1563250974978
bert,2,6,1,bert,2,11,16,13215.0,13282.0,439.13895295225177
bert,6,10,1,bert,1,11,16,14609.5,14651.1,306.1415522270703
bert,3,11,1,bert,7,11,16,11628.0,11761.33,587.0214996914508
bert,4,9,1,bert,4,11,16,10409.5,10627.35,811.334892322523
bert,1,11,1,bert,5,11,16,14363.0,14576.01,679.416963211841
bert,7,11,1,bert,1,10,16,13233.0,13377.69,917.8919946812914
bert,4,8,1,bert,7,11,16,7053.5,7115.36,1573.6780389901867
bert,3,11,1,bert,2,10,16,13798.0,14395.04,1610.8942915039459
bert,2,8,1,bert,0,9,16,13245.0,13573.24,1136.664129107627
bert,6,10,1,bert,7,11,16,6127.5,6261.25,748.3165556768072
bert,0,6,1,bert,3,11,16,11801.0,12151.73,1156.9875613419533
bert,1,5,1,bert,7,11,16,6111.0,6296.3,685.8359351915004
bert,2,8,1,bert,0,6,16,8946.0,9327.76,1278.8328829053464
bert,2,9,1,bert,4,10,16,12135.0,12433.19,1034.907519491476
bert,2,10,1,bert,3,8,16,13774.5,14091.65,856.1502014833612
bert,5,10,1,bert,7,11,16,8811.0,8906.81,554.4105463462975
bert,6,11,1,bert,7,11,16,8813.0,8942.31,636.7517992907441
bert,2,6,1,bert,5,10,16,7587.0,7736.52,874.6358611445107
bert,5,9,1,bert,3,11,16,11811.5,11870.12,292.59973615845934
bert,6,10,1,bert,2,6,16,7130.5,7355.17,1232.1666206727075
bert,6,10,1,bert,2,7,16,7611.0,8033.67,1207.8968751925804
bert,6,11,1,bert,7,11,16,7420.0,7559.58,695.8963167024237
bert,7,11,1,bert,2,9,16,10374.5,10382.37,95.03132694012011
bert,7,11,1,bert,3,8,16,7579.5,7723.25,903.0833557872717
bert,2,10,1,bert,7,11,16,11649.5,11880.59,803.4073698317684
bert,5,10,1,bert,6,11,16,7534.0,7977.96,1402.1544131799462
bert,0,5,1,bert,0,9,16,13280.5,13892.68,858.9345013445436
bert,0,5,1,bert,5,10,16,8218.5,8825.8,1796.7325733118994
bert,4,10,1,bert,0,6,16,9693.5,10215.54,2175.1943058954525
bert,0,9,1,bert,1,6,16,13268.5,13911.47,1874.4689939020066
bert,3,10,1,bert,0,6,16,10516.0,11888.14,2924.952700540643
bert,2,11,1,bert,2,8,16,12975.0,13309.33,1284.1142087446894
bert,5,9,1,bert,3,7,16,6133.0,6491.86,1238.7745317046197
bert,4,9,1,bert,0,10,16,14614.5,14849.49,1214.7031694615769
bert,5,10,1,bert,3,7,16,7413.5,7764.88,1054.2085588724842
bert,2,9,1,bert,3,10,16,10375.0,10878.97,1501.1224897056204
bert,4,8,1,bert,2,9,16,10371.0,10375.52,83.66426716346712
bert,6,11,1,bert,4,9,16,7588.5,8084.93,1355.8573690104722
bert,6,10,1,bert,6,10,16,6142.5,6587.0,1532.6939746733526
bert,1,10,1,bert,5,10,16,12976.0,13154.85,710.3685997424154
bert,6,10,1,bert,7,11,16,6130.5,6539.78,1218.323623508959
bert,0,8,1,bert,4,11,16,11623.5,12206.03,1640.0717694966888
bert,5,10,1,bert,5,9,16,7469.0,7610.74,681.9391852650791
bert,3,8,1,bert,2,6,16,7452.0,7559.11,609.9393559199144
bert,1,5,1,bert,2,8,16,9165.0,9291.02,596.2305758680949
bert,0,7,1,bert,5,9,16,10224.0,10353.43,643.8921688450637
bert,2,11,1,bert,1,9,16,13021.0,13708.03,1792.8519317277708
bert,1,7,1,bert,3,11,16,11810.0,11882.96,678.0844330907471
bert,2,11,1,bert,5,9,16,12993.0,13064.38,416.3701665585564
bert,1,7,1,bert,1,8,16,10392.0,10733.02,1340.1036227098261
bert,6,11,1,bert,7,11,16,7442.0,7758.23,1253.2869093308204
bert,4,8,1,bert,1,7,16,8965.0,9295.72,1422.4608893041664
bert,5,9,1,bert,2,7,16,7553.0,7777.49,902.182547991259
bert,1,5,1,bert,7,11,16,6124.5,6413.99,1183.8005448131878
bert,1,8,1,bert,3,8,16,10773.5,10953.0,956.5455869952043
bert,7,11,1,bert,5,11,16,8961.5,9162.7,1015.2863980178203
bert,1,9,1,bert,4,9,16,11608.0,11834.14,829.8432746006923
bert,0,7,1,bert,4,11,16,10409.5,11304.62,2052.046231350551
bert,2,9,1,bert,6,10,16,10207.0,10532.38,939.8351853383655
bert,1,7,1,bert,6,10,16,8826.5,9087.92,954.1661142589378
bert,2,10,1,bert,7,11,16,11609.0,11687.27,443.8450372596275
bert,6,11,1,bert,2,7,16,7503.5,8084.71,1636.4216711776949
bert,6,11,1,bert,3,7,16,7410.5,7567.82,725.1525684985195
bert,6,10,1,bert,6,11,16,7607.0,8101.81,1665.6332170979301
bert,7,11,1,bert,1,7,16,9002.0,9235.38,1063.6321335875482
bert,7,11,2,bert,1,10,1,13003.0,13158.83,782.7716149043729
bert,4,11,2,bert,5,11,1,10669.5,10874.56,835.6805289104204
bert,4,11,2,bert,7,11,1,10622.5,10848.43,766.8163829105374
bert,0,5,2,bert,2,11,1,13026.0,13264.81,1033.4382003293665
bert,5,9,2,bert,2,8,1,8876.0,9072.81,710.3441235767351
bert,4,8,2,bert,1,5,1,6252.5,6445.55,896.9136343595185
bert,6,11,2,bert,0,7,1,10205.0,10396.51,844.0582621478211
bert,4,9,2,bert,2,6,1,9147.5,9427.9,866.0733398506156
bert,7,11,2,bert,1,9,1,11636.5,11869.35,957.9492405654905
bert,2,9,2,bert,1,9,1,11650.5,12209.71,1687.4894743079142
bert,6,11,2,bert,5,10,1,7730.0,8263.12,1790.079843358949
bert,1,10,2,bert,0,7,1,13553.0,13918.76,1110.4739179287374
bert,7,11,2,bert,0,11,1,15770.5,15941.18,945.3250274905453
bert,0,9,2,bert,3,10,1,13538.0,13842.58,1042.1053610839933
bert,4,9,2,bert,2,8,1,10363.5,9942.11,1468.4703871375823
bert,5,9,2,bert,2,8,1,10520.0,10932.76,1345.2556197243705
bert,6,10,2,bert,3,11,1,11640.0,12303.47,1698.9363110781994
bert,4,8,2,bert,3,8,1,7908.5,8000.59,884.4133207386693
bert,4,8,2,bert,2,7,1,7481.0,7562.07,467.7865807181732
bert,1,9,2,bert,4,11,1,12159.5,12946.34,1917.9251404577815
bert,7,11,2,bert,7,11,1,7609.0,7672.75,321.9983035669598
bert,4,11,2,bert,1,5,1,10676.0,10720.76,353.29149777485446
bert,7,11,2,bert,7,11,1,7190.0,7438.66,1048.6565998457265
bert,6,11,2,bert,0,11,1,18768.5,18866.37,562.2802620579884
bert,2,10,2,bert,3,11,1,14626.5,14544.15,1115.3097271610252
bert,4,8,2,bert,0,8,1,13784.5,13820.96,274.6989231868228
bert,7,11,2,bert,2,10,1,13754.0,13802.42,381.377036015542
bert,7,11,2,bert,5,11,1,10483.5,10491.69,93.77043190686497
bert,2,6,2,bert,4,11,1,12151.5,12218.24,321.680932602478
bert,4,11,2,bert,2,9,1,12158.5,12791.46,1669.9569839968933
bert,0,5,2,bert,2,7,1,8808.0,9134.63,1132.832349952984
bert,4,11,2,bert,0,8,1,13787.5,14374.49,1541.203442086735
bert,2,7,2,bert,7,11,1,7875.0,8361.71,1223.7943560500678
bert,5,9,2,bert,6,11,1,8750.5,9137.59,1281.1708324419503
bert,0,8,2,bert,7,11,1,12102.5,12156.35,387.09312510040786
bert,5,10,2,bert,2,8,1,10407.0,10497.78,391.1412425198856
bert,4,9,2,bert,6,10,1,7748.5,8248.97,1147.108446965674
bert,1,7,2,bert,1,6,1,9196.0,9543.13,995.0009111051105
bert,1,7,2,bert,4,8,1,9202.0,9318.96,606.1698263688155
bert,0,9,2,bert,7,11,1,13527.5,13563.96,387.7440372204323
bert,6,11,2,bert,2,9,1,12117.0,12275.21,661.9740522860393
bert,1,10,2,bert,4,11,1,13573.0,14208.65,1184.9667031186993
bert,2,7,2,bert,2,8,1,10458.5,10564.14,573.5274190481219
bert,3,10,2,bert,7,11,1,10624.5,10715.11,430.7274287760184
bert,7,11,2,bert,0,7,1,12112.0,12592.02,3532.9761306298115
bert,7,11,2,bert,7,11,1,7140.0,7210.78,428.30913088562556
bert,2,11,2,bert,6,11,1,13545.0,13706.62,621.7996908973179
bert,7,11,2,bert,4,10,1,10437.0,10523.69,458.85735681146053
bert,6,10,2,bert,5,11,1,10438.0,10475.0,237.86542413726295
bert,1,6,2,bert,7,11,1,7724.0,8009.97,834.9839334382428
bert,2,8,2,bert,2,8,1,10900.0,11115.92,1123.4609266013663
bert,5,10,2,bert,7,11,1,7766.5,8009.23,790.2845545118543
bert,3,9,2,bert,4,8,1,9205.5,9305.03,560.5761224847166
bert,6,11,2,bert,6,11,1,8807.0,9089.95,1562.348427048205
bert,5,9,2,bert,2,9,1,10300.5,10726.34,1684.4991138020823
bert,2,11,2,bert,2,6,1,13599.0,14460.47,2415.071532915744
bert,7,11,2,bert,4,8,1,6401.5,7367.3,2288.3805780507755
bert,0,9,2,bert,4,8,1,13585.0,13721.71,692.0578631155056
bert,0,9,2,bert,6,10,1,13564.5,13652.45,440.48013292315466
bert,3,8,2,bert,5,10,1,7764.5,8180.43,1526.5788433946018
bert,3,10,2,bert,3,8,1,10726.5,11468.61,1896.2401635605127
bert,3,8,2,bert,2,10,1,13811.5,14038.11,1164.4773067346568
bert,5,10,2,bert,4,8,1,7726.0,8110.01,1269.6382122085015
bert,3,11,2,bert,6,10,1,12106.0,12171.37,377.76235002975085
bert,5,11,2,bert,3,9,1,9181.5,9910.88,1861.8016773007807
bert,4,9,2,bert,3,7,1,7686.0,7919.73,919.7735357684522
bert,4,11,2,bert,7,11,1,10606.0,10772.97,641.5472306073808
bert,7,11,2,bert,0,10,1,14412.5,14768.74,1187.3414893786874
bert,4,9,2,bert,1,5,1,8103.0,8105.81,864.5515102641368
bert,5,10,2,bert,6,10,1,7692.0,7859.74,776.5898353699977
bert,5,11,2,bert,3,10,1,10269.5,10626.54,1269.4351138990914
bert,2,6,2,bert,5,9,1,6236.0,6400.42,782.2997913843516
bert,6,10,2,bert,1,10,1,13016.5,13049.91,252.5185971369238
bert,7,11,2,bert,3,10,1,10239.5,10332.12,484.1956687125568
bert,1,8,2,bert,5,10,1,10616.5,10893.88,1039.2498090449667
bert,7,11,2,bert,7,11,1,6215.0,6451.52,911.8604002806569
bert,4,11,2,bert,5,11,1,10637.5,11044.55,1288.4058395940308
bert,1,9,2,bert,1,10,1,13924.0,14305.38,1768.0613099098118
bert,0,7,2,bert,5,10,1,10621.5,10896.38,718.1415707226536
bert,5,11,2,bert,4,10,1,9167.0,9609.07,1424.1359784444742
bert,7,11,2,bert,0,8,1,11627.5,11645.47,283.8682953413431
bert,1,7,2,bert,4,10,1,9176.5,9903.16,1915.5063389088536
bert,3,7,2,bert,2,11,1,13013.5,13185.03,1123.4851619402903
bert,7,11,2,bert,1,11,1,14391.0,14430.17,312.4565267361205
bert,2,8,2,bert,6,10,1,10846.5,10924.3,409.78580990561403
bert,5,11,2,bert,5,11,1,10883.5,11102.38,955.8149379456255
bert,6,10,2,bert,4,11,1,10199.5,10310.89,477.5646740494946
bert,1,9,2,bert,5,9,1,14908.0,14918.33,241.30346267718582
bert,7,11,2,bert,2,11,1,13032.0,13419.52,1488.156184545157
bert,4,10,2,bert,5,11,1,11451.5,11646.88,1051.9067665910318
bert,0,9,2,bert,4,11,1,15891.5,15377.66,1926.45412205949
bert,6,11,2,bert,1,6,1,9053.0,9367.22,1068.2532057522692
bert,7,11,2,bert,5,10,1,7403.5,7825.71,1228.2418027001036
bert,3,8,2,bert,6,10,1,9114.5,9376.0,666.6799532009343
bert,0,8,2,bert,7,11,1,14886.5,14864.03,473.39931252590554
bert,4,11,2,bert,6,11,1,10636.0,11351.54,1486.4386863910668
bert,1,5,2,bert,7,11,1,6262.5,6598.94,1102.5387868007185
bert,3,9,2,bert,5,11,1,9207.5,9880.95,2046.1234634058617
bert,1,9,2,bert,4,9,1,12094.5,12230.54,552.8233971170179
bert,3,9,2,bert,6,10,1,9172.5,9246.09,442.8859468305581
bert,2,6,2,bert,3,8,1,7477.5,7592.45,595.2919010871893
bert,0,9,2,bert,7,11,1,13510.5,13666.93,852.4043553971321
bert,7,11,2,bert,5,11,1,8861.0,8990.27,714.159840021826
bert,1,6,2,bert,6,11,1,7710.0,8198.1,1439.9791074873274
bert,0,9,2,bert,3,7,1,13517.0,13534.11,88.52953123110953
bert,3,9,2,bert,7,11,1,9200.0,9435.14,848.6247229488428
bert,7,11,2,bert,0,10,1,14412.0,14617.82,1035.810517227934
bert,6,10,2,bert,6,11,1,7478.0,7723.63,1115.4524432265143
bert,7,11,2,bert,5,11,1,8858.5,9020.29,623.0064412989644
bert,2,11,2,bert,6,11,1,13547.0,13732.84,733.5572468458068
bert,6,11,2,bert,3,10,1,10248.0,10469.72,919.9973052134446
bert,4,8,2,bert,1,6,1,7451.0,7582.73,590.0180481137845
bert,5,11,2,bert,2,10,1,11675.0,11978.26,1014.3341325224148
bert,4,11,2,bert,7,11,1,10589.0,10606.88,76.54113665212975
bert,0,8,2,bert,5,10,1,12069.0,12304.48,835.5661012750578
bert,0,6,2,bert,2,7,1,9196.0,9334.01,745.5525131739547
bert,5,9,2,bert,7,11,1,6276.5,6513.25,899.3472563476246
bert,1,8,2,bert,3,8,1,10559.5,10695.14,745.652788099126
bert,4,8,2,bert,3,7,1,6259.0,6853.15,1646.9334556988024
bert,7,11,2,bert,2,10,1,11742.0,11907.92,563.8808505349334
bert,2,6,2,bert,3,7,1,6234.5,6525.88,1176.9685491125072
bert,7,11,2,bert,6,10,1,6340.5,6738.89,1020.0772999630958
bert,0,11,2,bert,2,11,1,16398.0,16680.65,994.1413619299824
bert,7,11,2,bert,1,11,1,14376.0,14743.17,1456.6634069338047
bert,3,9,2,bert,3,9,1,9186.0,9533.84,1222.9587868771373
bert,4,9,2,bert,5,9,1,7748.0,7865.25,601.2614635081812
bert,7,11,2,bert,1,11,1,14365.0,14413.66,435.86688839598725
bert,4,11,2,bert,1,6,1,10651.0,10859.89,916.482480956401
bert,7,11,2,bert,1,10,1,12996.5,13220.46,1037.2605595509742
bert,4,11,2,bert,2,7,1,10636.5,10767.42,612.7151896272852
bert,0,11,2,bert,6,11,1,16433.0,16536.19,538.7667156571572
bert,2,8,2,bert,1,10,1,13016.0,13314.84,929.3048662306682
bert,0,7,2,bert,6,11,1,10633.5,10985.75,1298.4839573518034
bert,3,7,2,bert,4,8,1,6288.0,6564.34,934.5741513652088
bert,1,6,2,bert,6,11,1,7742.5,8051.27,1118.1000389500039
bert,3,9,2,bert,6,11,1,9172.0,9233.67,558.1155624957972
bert,7,11,2,bert,3,11,1,11634.5,11726.31,402.58928686690115
bert,7,11,2,bert,0,6,1,8836.0,9058.56,836.0075875253765
bert,3,10,2,bert,5,9,1,10663.0,10736.23,401.59708303223516
bert,3,11,2,bert,3,7,1,12132.0,12373.83,1029.0278330055023
bert,1,11,2,bert,5,9,1,14974.0,15058.26,463.62350285549593
bert,5,10,2,bert,1,9,1,11832.0,12628.17,2231.5983825724556
bert,7,11,2,bert,2,9,1,10284.5,10429.97,945.1503843833528
bert,1,10,2,bert,5,10,1,13533.5,13777.57,1010.9520191878545
bert,2,10,2,bert,2,8,1,12036.5,12609.12,1608.1436831328226
bert,0,8,2,bert,7,11,1,12080.0,12135.53,391.67584697042525
bert,7,11,2,bert,3,7,1,6276.0,6573.18,1119.7258359080583
bert,2,9,2,bert,0,4,1,10648.0,10823.6,1094.4015716362985
bert,1,8,2,bert,0,10,1,14424.5,14709.9,994.2294352914722
bert,4,10,2,bert,4,11,1,10301.5,10863.69,1530.7362652985
bert,6,11,2,bert,1,11,1,14393.0,14618.97,1194.8296318304128
bert,6,11,2,bert,4,10,1,8854.0,9053.28,976.3055472545467
bert,6,10,2,bert,7,11,1,6308.0,6605.08,1209.2804114844496
bert,1,5,2,bert,4,9,1,7485.0,7669.48,659.0414475584977
bert,5,11,2,bert,2,11,1,13037.0,13318.42,920.9234841179804
bert,6,11,2,bert,1,11,1,14426.0,14534.15,421.11899446593475
bert,0,8,2,bert,2,7,1,12120.5,12324.29,768.9528242356614
bert,2,8,2,bert,0,6,1,9173.5,9611.1,1299.5975338542312
bert,3,7,2,bert,6,10,1,6276.0,6441.99,831.8438134048965
bert,4,11,2,bert,7,11,1,10627.5,10674.6,317.35834635314063
bert,7,11,2,bert,3,7,1,6248.0,6609.23,1183.6973080564137
bert,2,8,2,bert,1,10,1,13026.0,13261.83,839.139119038077
bert,0,7,2,bert,0,4,1,10611.5,10649.09,285.2409541072249
bert,4,10,2,bert,0,5,1,9171.0,9287.25,684.9450835650987
bert,5,11,2,bert,3,7,1,9180.0,9276.43,456.5290408068254
bert,3,8,2,bert,5,9,1,7736.5,7903.25,806.2255934290353
bert,5,9,2,bert,4,10,1,8855.0,8991.06,625.3766036557492
bert,6,11,2,bert,7,11,1,7732.0,7953.38,912.4658983216851
bert,0,7,2,bert,1,11,1,14412.0,14627.75,831.0521448741949
bert,7,11,2,bert,2,8,1,8843.5,8944.28,500.9424334192502
bert,6,11,2,bert,6,10,1,7758.0,7915.92,772.3758629061371
bert,6,10,2,bert,7,11,1,6213.5,6474.17,980.6579531620595
bert,5,9,2,bert,3,7,1,6262.5,6632.57,1232.5904693368352
bert,7,11,2,bert,2,9,1,10234.5,10331.09,494.82188906716726
bert,0,10,2,bert,3,9,1,14952.5,15123.91,583.6720499561376
bert,0,11,2,bert,5,11,1,16429.5,16604.99,1402.6717612827313
bert,1,9,2,bert,6,11,1,12103.0,12211.04,516.6820670392965
bert,5,10,2,bert,0,4,1,7878.0,7991.68,400.20247075699075
bert,7,11,2,bert,0,8,1,12237.5,12275.61,533.307957844246
bert,3,10,2,bert,6,10,1,10644.5,10656.11,92.93189925961913
bert,4,10,2,bert,1,5,1,9197.0,9265.92,410.71570897641595
bert,4,11,2,bert,3,8,1,10604.5,10712.65,555.7874301385377
bert,5,11,2,bert,6,10,1,9208.0,9346.53,674.7134273897326
bert,7,11,2,bert,5,10,1,7702.0,7733.84,277.34306264985247
bert,4,8,2,bert,5,10,1,7460.0,7658.54,934.8202225027013
bert,4,11,2,bert,4,9,1,10532.5,10716.16,766.7816471460438
bert,5,9,2,bert,1,6,1,7501.0,8197.85,1184.5484150088591
bert,5,11,2,bert,0,8,1,11581.5,11849.59,857.0192774377948
bert,2,6,2,bert,6,11,1,7377.0,7540.49,636.7731856006501
bert,5,11,2,bert,5,9,1,10800.0,10844.39,222.82934703490022
bert,5,9,2,bert,0,5,1,8744.5,8621.77,952.9756225108804
bert,5,10,2,bert,4,9,1,8809.5,8911.64,638.2089864613315
bert,0,5,2,bert,0,10,1,17119.0,17384.85,965.3411249397801
bert,5,10,2,bert,5,11,1,10459.0,10835.98,1317.7104915724092
bert,5,10,2,bert,1,6,1,8783.5,8922.7,1591.9509634407714
bert,5,11,2,bert,5,9,1,9222.0,9373.99,597.1585634486036
bert,6,11,2,bert,3,7,1,7894.0,8258.54,1044.1591202493996
bert,5,10,2,bert,7,11,1,7864.0,8238.43,971.229769467555
bert,7,11,2,bert,3,8,1,8902.0,9212.2,837.1574642801676
bert,2,9,2,bert,4,11,1,12129.0,12683.64,1453.0157226953877
bert,6,11,2,bert,5,9,2,7758.5,8041.9,949.8940309318718
bert,3,7,2,bert,2,9,2,12633.5,12922.11,897.1053549611663
bert,2,6,2,bert,7,11,2,7457.5,7926.72,1343.804078576933
bert,4,11,2,bert,1,10,2,16080.0,16281.36,676.17585759919
bert,4,11,2,bert,4,8,2,12545.0,12327.54,1145.483333968679
bert,0,4,2,bert,7,11,2,6334.0,6919.46,1355.40138276453
bert,7,11,2,bert,4,8,2,6324.5,6465.4,741.7161047193191
bert,5,11,2,bert,6,11,2,9131.5,9441.81,999.3427109355429
bert,6,10,2,bert,1,8,2,10687.0,10965.2,1078.8791313210206
bert,4,9,2,bert,7,11,2,7711.0,7911.06,726.9106660381317
bert,4,9,2,bert,1,9,2,13956.5,13467.63,1630.3903192487373
bert,3,11,2,bert,7,11,2,12347.0,12778.98,1209.6675988055563
bert,3,11,2,bert,6,10,2,12114.5,12203.29,390.94161443878033
bert,1,10,2,bert,7,11,2,13545.5,13583.67,292.74480541932763
