model,start,end,bs,model,start,end,bs,median,mean,var
vgg16,5,11,2,bert,1,10,1,12981.5,14209.46,2545.2767449532867
vgg16,7,17,2,bert,2,8,1,8868.5,8953.14,858.6393890336036
vgg16,14,18,2,bert,3,10,1,10168.0,10344.09,1001.0901367509323
vgg16,2,14,2,bert,4,11,1,10222.5,10411.42,864.7875482452323
vgg16,2,8,2,bert,3,11,1,11629.0,13146.63,3057.3164103671047
vgg16,11,15,2,bert,1,11,1,14300.0,14427.2,598.5262567339882
vgg16,7,12,2,bert,3,7,1,6057.0,6158.41,620.1672692911163
vgg16,9,14,2,bert,4,10,1,8785.0,8802.45,74.70105420942866
vgg16,13,17,2,bert,1,7,1,8786.5,8810.22,67.43805750464644
vgg16,0,4,2,bert,3,11,1,11632.0,13297.21,3102.0681981381385
vgg16,4,15,2,bert,5,9,1,6041.5,6142.58,769.0288054422929
vgg16,13,17,2,bert,2,9,1,10156.5,10332.57,1078.362742818946
vgg16,9,15,2,bert,2,10,1,11536.0,11577.15,328.0407710940821
vgg16,2,8,2,bert,6,11,1,7423.0,7541.78,866.954803666258
vgg16,4,14,2,bert,1,8,1,10223.0,11416.41,2633.770176363154
vgg16,7,18,2,bert,3,11,1,11610.5,12217.48,2202.578718139263
vgg16,1,6,2,bert,3,9,1,8787.5,8885.16,771.0327323791123
vgg16,9,17,2,bert,2,8,1,8833.0,8962.87,907.1025041857177
vgg16,0,11,2,bert,2,9,1,10212.0,10261.84,344.15594488545446
vgg16,1,10,2,bert,7,11,1,6103.5,6640.91,1712.5178427975577
vgg16,13,17,2,bert,5,9,1,6100.5,6979.02,1868.9164881288837
vgg16,6,16,2,bert,5,10,1,7453.0,7556.89,549.7750066163429
vgg16,4,11,2,bert,7,11,1,6085.5,6118.8,268.46921611238787
vgg16,14,18,2,bert,2,10,1,11552.0,11578.22,165.00506537679382
vgg16,3,15,2,bert,3,9,1,8830.5,8936.82,673.7542338271427
vgg16,12,18,2,bert,1,10,1,12963.0,14511.53,2891.2364291250897
vgg16,8,16,2,bert,6,10,1,6088.0,6219.03,828.1687684886456
vgg16,1,17,2,bert,1,11,1,14368.0,14498.84,676.7820434970183
vgg16,5,10,2,bert,5,10,1,7392.5,7481.51,380.2830917882098
vgg16,8,16,2,bert,3,9,1,8832.5,8848.82,73.8286367204488
vgg16,5,17,2,bert,4,11,1,10247.0,11559.16,3044.80880095943
vgg16,11,17,2,bert,6,10,1,6094.0,6532.64,1179.9366213487908
vgg16,6,14,2,bert,7,11,1,6047.0,6142.14,613.7211422136277
vgg16,6,13,2,bert,1,7,1,8823.5,8860.58,338.8447780326561
vgg16,2,6,2,bert,1,9,1,11538.5,11659.95,646.2671487086436
vgg16,11,16,2,bert,1,6,1,7446.0,7785.95,1186.880056071379
vgg16,1,14,2,bert,7,11,1,6055.0,6452.95,1336.790173325642
vgg16,11,18,2,bert,4,11,1,10173.5,11028.61,2061.23884057622
vgg16,1,8,2,bert,4,10,1,8839.5,8871.5,230.13689404352357
vgg16,5,10,2,bert,1,8,1,10145.5,10201.07,187.81907544229898
vgg16,8,14,2,bert,5,9,1,6067.0,6080.88,129.9459333723068
vgg16,7,16,2,bert,0,5,1,7444.0,7672.01,1030.5311494079158
vgg16,1,9,2,bert,2,10,1,11585.5,12927.98,2585.1371220111323
vgg16,1,16,2,bert,5,9,1,6079.0,6130.9,247.45579403198462
vgg16,3,14,2,bert,4,9,1,7446.0,7521.06,480.3172872175225
vgg16,5,15,2,bert,6,11,1,7451.5,7495.18,285.0417295765657
vgg16,1,18,2,bert,1,7,1,8835.0,8844.0,81.09105992648018
vgg16,2,17,2,bert,5,10,1,7435.0,7917.61,1411.5597394017725
vgg16,10,18,2,bert,1,11,1,14329.0,15696.94,2701.794266112799
vgg16,13,17,2,bert,4,10,1,8774.0,8889.48,915.3408379396168
vgg16,14,18,2,bert,3,11,1,11546.0,11974.83,1487.84710945043
vgg16,12,18,2,bert,2,10,1,11536.0,11682.73,938.1551135606521
vgg16,5,9,2,bert,2,8,1,8790.0,9877.9,2619.895679220835
vgg16,1,11,2,bert,2,7,1,7463.0,8000.11,1506.5568153574561
vgg16,6,13,2,bert,4,8,1,6070.5,6117.35,218.610858604965
vgg16,11,15,2,bert,4,9,1,7388.5,7443.18,335.61788927290513
vgg16,12,16,2,bert,0,8,1,11555.5,11709.13,1003.7272403895392
vgg16,3,12,2,bert,5,9,1,6070.0,6117.56,283.5555437652384
vgg16,12,18,2,bert,2,11,1,13026.0,14581.86,3120.368119373097
vgg16,7,16,2,bert,1,5,1,6061.0,6128.91,405.7529074449128
vgg16,2,11,2,bert,1,8,1,10191.5,10287.93,773.7277978074718
vgg16,8,12,2,bert,0,7,1,10146.5,10166.39,68.34645491903731
vgg16,0,6,2,bert,0,4,1,6032.5,6178.34,892.6505611940206
vgg16,8,13,2,bert,1,8,1,10176.5,10942.26,2400.6624444931863
vgg16,13,17,2,bert,5,10,1,7472.0,8230.1,1780.4702103657899
vgg16,12,16,2,bert,6,10,1,6014.0,6053.89,283.2584648337981
vgg16,2,6,2,bert,5,10,1,7391.0,7440.56,360.73082263649167
vgg16,9,14,2,bert,5,10,1,7408.5,7421.03,50.21721915837236
vgg16,11,17,2,bert,4,10,1,8809.5,8908.99,623.4346235973744
vgg16,14,18,2,bert,4,10,1,8808.5,9229.23,1548.634455609199
vgg16,9,18,2,bert,4,11,1,10246.5,11138.25,2086.681491627316
vgg16,12,18,2,bert,0,4,1,6051.0,6144.1,436.5131498591996
vgg16,9,13,2,bert,7,11,1,5988.0,6107.47,684.680326210707
vgg16,14,18,2,bert,7,11,1,5994.5,6040.6,172.44326603262883
vgg16,1,15,2,bert,1,9,1,11590.5,11688.93,675.014344366103
vgg16,1,8,2,bert,5,11,1,8818.0,9438.82,2068.0023664396517
vgg16,6,18,2,bert,3,11,1,11602.5,12514.65,2137.74720383398
vgg16,8,14,2,bert,1,10,1,12924.5,13190.8,1208.183040768244
vgg16,1,8,2,bert,6,10,1,6057.5,6084.32,140.1072360729452
vgg16,12,17,2,bert,0,6,1,8784.0,8800.33,64.46162501830061
vgg16,13,18,2,bert,0,6,1,8781.5,9550.47,1916.5723333858284
vgg16,2,10,2,bert,5,11,1,8855.5,9774.99,2355.5826731193283
vgg16,9,16,2,bert,2,9,1,10174.5,10235.72,436.6642893573964
vgg16,0,13,2,bert,1,5,1,6056.5,6063.27,67.81885504784049
vgg16,0,16,2,bert,7,11,1,6052.0,6089.45,252.3060988164971
vgg16,3,15,2,bert,5,11,1,8788.5,8809.1,53.26396530488507
vgg16,3,15,2,bert,0,5,1,7475.0,7964.79,1570.953966830346
vgg16,4,17,2,bert,2,7,1,7511.0,8529.07,2081.447603255965
vgg16,10,18,2,bert,5,9,1,6051.5,6089.38,234.79913883998807
vgg16,8,18,2,bert,1,7,1,8829.5,8910.99,455.2853499729593
vgg16,8,14,2,bert,1,6,1,7399.5,7408.98,55.18242111397433
vgg16,2,15,2,bert,7,11,1,6041.0,6098.95,329.79045998936965
vgg16,1,11,2,bert,6,11,1,7429.5,7522.25,747.9758869776485
vgg16,1,13,2,bert,5,10,1,7453.5,8318.94,2387.724639986781
vgg16,13,18,2,bert,3,11,1,11613.0,12188.34,1601.0126621610464
vgg16,0,12,2,bert,4,9,1,7440.0,7478.82,254.391760086682
vgg16,13,18,2,bert,7,11,1,6018.0,6040.89,110.2049812848766
vgg16,6,14,2,bert,1,5,1,6003.0,6088.22,559.0517432223962
vgg16,13,17,2,bert,0,9,1,12916.0,13604.32,2124.210742275822
vgg16,4,18,2,bert,3,7,1,6074.0,6760.42,1673.0837108764165
vgg16,14,18,2,bert,7,11,1,6070.5,6186.54,663.2389376386161
vgg16,12,18,2,bert,2,6,1,6056.0,6111.91,316.2717216255668
vgg16,1,12,2,bert,6,11,1,7457.0,7585.66,495.3467113043146
vgg16,7,14,2,bert,5,9,1,6065.0,6068.27,52.18138652814814
vgg16,9,14,2,bert,0,8,1,11538.5,11558.9,88.21377443460857
vgg16,9,17,2,bert,3,10,1,10219.5,11000.79,2071.119273702024
vgg16,8,12,2,bert,3,11,1,11532.5,12001.5,1268.7973005961196
vgg16,2,16,2,bert,6,10,1,6054.5,6127.35,445.5174379303239
vgg16,7,14,2,bert,7,11,1,6045.5,6060.2,75.22087476226264
vgg16,7,11,2,bert,3,8,1,7404.0,7534.72,733.6475867880981
vgg16,13,18,2,bert,0,6,1,8767.5,8968.21,1000.2822831081235
vgg16,3,7,2,bert,1,9,1,11594.5,12845.53,2474.407708745671
vgg16,3,8,2,bert,1,9,1,11609.0,11682.09,583.8390719196516
vgg16,4,12,2,bert,1,6,1,7442.0,7567.07,843.3338633661048
vgg16,1,5,2,bert,7,11,1,6044.5,6164.37,741.7569231898008
vgg16,11,16,2,bert,0,5,1,7434.0,7522.92,810.5937784118504
vgg16,0,14,2,bert,2,11,1,13064.5,14685.12,3249.3453964760347
vgg16,14,18,2,bert,7,11,1,6025.0,6216.06,668.6128748386468
vgg16,10,16,2,bert,0,9,1,12928.0,12994.85,582.68000437633
vgg16,1,9,2,bert,6,10,1,6063.5,6126.24,334.46626496554177
vgg16,5,9,2,bert,0,9,2,13556.5,14000.84,1622.082906142593
vgg16,7,12,2,bert,3,8,2,7767.0,8669.5,2063.4684756496767
vgg16,11,16,2,bert,0,11,2,16382.5,16728.0,1322.2197169910908
vgg16,7,16,2,bert,0,8,2,12051.0,12187.83,903.0340199017974
vgg16,1,14,2,bert,3,10,2,10633.5,10780.44,929.2823394426475
vgg16,2,7,2,bert,4,8,2,6325.5,6980.19,1746.6561865175413
vgg16,2,16,2,bert,2,9,2,10735.0,11893.93,2267.331547237854
vgg16,9,14,2,bert,3,9,2,9235.0,9473.56,1149.1109112701001
vgg16,4,15,2,bert,2,11,2,13580.0,13819.87,1324.764648192274
vgg16,9,16,2,bert,4,9,2,7776.0,7791.53,73.22970094162615
vgg16,8,13,2,bert,7,11,2,6362.0,7005.88,1626.1426215433873
vgg16,12,18,2,bert,5,9,2,6392.0,7252.46,1939.4092369585126
vgg16,13,17,2,bert,5,9,2,6342.0,6465.08,797.1133881700896
vgg16,7,18,2,bert,0,5,2,7778.0,7858.79,412.0602940104761
vgg16,0,11,2,bert,5,10,2,7719.0,7812.32,513.4400818011776
vgg16,13,17,2,bert,3,10,2,10591.0,10743.79,1005.5211016681849
vgg16,7,16,2,bert,0,9,2,13537.5,14944.75,2887.098052976379
vgg16,4,14,2,bert,6,11,2,7805.0,8052.59,1129.608525950473
vgg16,1,7,2,bert,2,6,2,6315.5,6418.06,805.6635627853601
vgg16,12,17,2,bert,1,8,2,10695.0,10690.28,60.932434712556834
vgg16,9,13,2,bert,3,8,2,7722.5,7736.55,49.22161618638705
vgg16,11,17,2,bert,4,8,2,6301.0,6410.26,962.061730036072
vgg16,8,13,2,bert,7,11,2,6337.0,7172.16,1933.1674667239774
vgg16,5,9,2,bert,6,10,2,6344.0,6866.37,1544.649025863157
vgg16,12,17,2,bert,7,11,2,6282.5,6420.13,525.504151363241
vgg16,8,16,2,bert,4,9,2,7756.5,7766.46,85.09364488609006
vgg16,6,11,2,bert,1,9,2,12037.5,12209.59,1131.6285706449798
vgg16,12,17,2,bert,3,11,2,12061.0,12605.88,2200.7644639079394
vgg16,11,17,2,bert,1,11,2,14963.5,16321.8,2778.123201011791
vgg16,2,14,2,bert,5,11,2,9222.0,9227.16,84.3685628655603
vgg16,5,9,2,bert,7,11,2,6258.0,6300.73,234.30718533583217
vgg16,6,15,2,bert,5,9,2,6302.0,6323.69,90.02207451508768
vgg16,8,15,2,bert,4,8,2,6318.0,6395.64,477.976391048763
vgg16,10,17,2,bert,3,9,2,9215.5,10232.71,2623.063942396372
vgg16,10,16,2,bert,7,11,2,6329.0,6855.19,1405.3666332669206
vgg16,12,17,2,bert,7,11,2,6307.0,6349.34,267.6881476644045
vgg16,7,16,2,bert,0,6,2,9184.0,9208.91,236.69930692758692
vgg16,10,14,2,bert,4,11,2,10599.5,10630.29,77.85438908629366
vgg16,14,18,2,bert,3,7,2,6264.5,6288.06,79.21525358161773
vgg16,1,12,2,bert,5,10,2,7752.0,8469.07,2021.5061081035594
vgg16,7,11,2,bert,6,11,2,7905.5,8737.94,1817.9872266878006
vgg16,4,10,2,bert,1,9,2,12054.0,12342.72,1299.3230320439948
vgg16,14,18,2,bert,7,11,2,6284.5,6386.49,769.9717461699487
vgg16,5,11,2,bert,0,9,2,13472.0,13566.34,466.720456376191
vgg16,13,18,2,bert,3,10,2,10637.0,11828.54,2703.4027203507803
vgg16,2,10,2,bert,4,11,2,10606.0,11536.91,2414.8016941148603
vgg16,10,17,2,bert,0,8,2,12050.5,12156.9,631.4749638742616
vgg16,7,16,2,bert,0,6,2,9169.0,9181.6,67.80560448812473
vgg16,2,7,2,bert,7,11,2,6275.0,6323.88,227.7653740145767
vgg16,4,8,2,bert,1,8,2,10636.0,12074.41,2966.889243281589
vgg16,4,18,2,bert,0,6,2,9212.5,9647.78,1240.134860247062
vgg16,8,15,2,bert,7,11,2,6334.5,6364.49,277.1671876323025
vgg16,9,18,2,bert,4,10,2,9182.0,9188.06,59.835745169589046
vgg16,5,14,2,bert,5,11,2,9220.5,9224.12,58.53892380288521
vgg16,2,17,2,bert,6,11,2,7770.0,8052.37,1333.227884909403
vgg16,1,17,2,bert,1,6,2,7805.5,8717.71,2134.772771491149
vgg16,11,15,2,bert,1,5,2,6280.0,6314.26,140.42796160309382
vgg16,7,11,2,bert,5,9,2,6249.0,6351.0,522.0668348018288
vgg16,2,17,2,bert,6,10,2,6303.0,6374.73,474.2775106411857
vgg16,7,11,2,bert,3,7,2,6264.0,6278.69,51.079877642766526
vgg16,2,13,2,bert,3,9,2,9221.5,9225.77,63.925402618990205
vgg16,6,14,2,bert,6,11,2,7802.5,8518.15,1903.1868661537153
vgg16,11,18,2,bert,1,10,2,13567.5,14917.51,2819.0181960923915
vgg16,13,17,2,bert,0,7,2,10586.0,10693.72,727.3745676059895
vgg16,3,18,2,bert,6,11,2,7758.0,7829.7,369.76291052510925
vgg16,7,18,2,bert,1,8,2,10613.5,10638.96,88.68358585442968
vgg16,2,9,2,bert,5,10,2,7800.5,8839.85,2645.1511842425944
vgg16,7,18,2,bert,3,10,2,10691.0,11583.1,1910.7192546263827
vgg16,10,15,2,bert,3,11,2,12044.0,12141.31,662.5165008511109
vgg16,3,8,2,bert,1,9,2,12033.0,12050.68,55.13073190154472
vgg16,5,13,2,bert,3,11,2,12123.0,12939.9,2440.2690036141507
vgg16,13,17,2,bert,4,10,2,9284.0,10342.28,2128.7477778262037
vgg16,1,5,2,bert,2,6,2,6280.0,6347.61,274.50252803936075
vgg16,1,9,2,bert,6,11,2,9184.0,9545.68,1505.8493342960976
vgg16,2,8,2,bert,4,9,2,9156.5,9165.52,82.48532960472426
vgg16,11,17,2,bert,4,8,2,7444.5,7444.91,68.04749738234317
vgg16,5,11,2,bert,5,11,2,10892.5,12272.58,2321.06629883767
vgg16,1,17,2,bert,7,11,2,7425.0,7487.0,1537.8406809549551
vgg16,0,16,2,bert,3,8,2,9191.5,9229.27,316.2818317576905
vgg16,3,14,2,bert,4,9,2,9190.5,9203.04,64.20481601873804
vgg16,9,18,2,bert,4,10,2,10860.5,10949.02,615.4862952170422
vgg16,6,11,2,bert,4,8,2,7430.5,7847.32,1394.804960415613
vgg16,6,16,2,bert,6,11,2,9213.0,10110.23,2006.9099922766843
vgg16,7,17,2,bert,0,7,2,12563.0,12664.32,645.1993781770097
vgg16,11,15,2,bert,1,11,2,17718.5,17981.31,962.7310184573881
vgg16,1,8,2,bert,3,9,2,11097.0,11937.31,2066.196184755939
vgg16,1,16,2,bert,3,8,2,9361.5,10141.78,1812.5758278207284
vgg16,1,7,2,bert,5,9,2,7409.0,7486.16,289.83252819516304
vgg16,14,18,2,bert,7,11,2,7387.0,7432.08,231.53603088936288
vgg16,14,18,2,bert,4,9,2,9082.0,9102.3,52.65975693069614
vgg16,5,16,2,bert,3,9,2,10846.5,11300.4,1725.4178508407751
vgg16,13,17,2,bert,7,11,2,7415.5,8047.77,1986.9291827088352
vgg16,13,18,2,bert,5,9,2,6351.5,6376.02,83.06876428598177
vgg16,7,14,2,bert,3,10,2,10602.5,10637.73,156.60803651154052
vgg16,4,16,2,bert,1,9,2,12065.5,12084.68,76.20680809481526
vgg16,4,8,2,bert,7,11,2,6265.5,6265.28,63.42508651945222
vgg16,6,16,2,bert,5,9,2,6312.0,6892.77,1642.291848941594
vgg16,2,11,2,bert,6,10,2,6431.5,7363.37,1835.401512775883
vgg16,8,12,2,bert,1,11,2,14985.5,15224.2,642.9972161681574
vgg16,6,13,2,bert,1,6,2,7744.0,7747.77,70.8780438499822
vgg16,8,17,2,bert,7,11,2,6322.0,6350.74,192.91420994836022
vgg16,0,5,2,bert,3,10,2,10629.0,11178.65,1671.742416612081
vgg16,3,8,2,bert,2,6,2,6333.0,6904.13,1609.3909136999625
vgg16,6,14,2,bert,7,11,2,6417.0,6715.39,1072.4709496764935
vgg16,10,15,2,bert,6,10,2,6304.0,6346.45,349.5469746686416
vgg16,5,12,2,bert,5,11,2,9200.0,9378.96,979.4161415864046
vgg16,5,10,2,bert,5,9,2,6283.5,6314.34,95.41951791955356
vgg16,14,18,2,bert,7,11,2,6270.5,6376.88,794.9608201666292
vgg16,1,11,2,bert,4,8,2,6347.0,6687.01,1377.9962735435827
vgg16,10,17,2,bert,5,9,2,6356.5,6946.51,1788.560289702307
vgg16,0,11,2,bert,0,6,2,9239.0,10075.58,2003.810066747844
vgg16,5,15,2,bert,6,11,2,7746.5,7856.55,499.8151133169144
vgg16,6,11,2,bert,4,9,2,7785.0,7789.84,65.4323650802873
vgg16,9,18,2,bert,5,9,2,6303.5,6352.07,365.00669185646444
vgg16,13,17,2,bert,6,11,2,7713.0,7750.81,275.4176354193755
vgg16,10,15,2,bert,5,11,2,9216.0,9864.93,1930.7561122782959
vgg16,9,16,2,bert,5,10,2,7815.0,8501.8,1677.972198816178
vgg16,7,14,2,bert,2,6,2,6283.5,6373.68,426.70071197503285
vgg16,3,14,2,bert,3,10,2,10659.0,10799.0,977.0368467974993
vgg16,1,14,2,bert,1,8,2,10616.0,10642.54,71.2395143161434
vgg16,4,8,2,bert,2,10,2,12080.0,12997.82,2296.499355018416
vgg16,12,17,2,bert,1,10,2,13507.5,14748.32,2454.463065030721
vgg16,10,18,2,bert,3,7,2,6279.0,6332.55,273.8351830937727
vgg16,0,4,2,bert,3,7,2,6261.5,6275.19,48.44702158027881
vgg16,13,17,2,bert,7,11,2,6275.0,6298.83,79.79938032340853
vgg16,11,16,2,bert,3,7,2,6280.5,6305.14,65.42706167939991
vgg16,4,16,2,bert,7,11,2,6307.0,6940.18,1787.4310301659193
vgg16,3,15,2,bert,4,8,2,6357.5,7297.42,2089.9705126149506
vgg16,4,8,2,bert,6,11,2,7725.0,7922.92,909.2487743186681
vgg16,6,18,2,bert,7,11,2,6330.5,6352.93,234.32602309602746
vgg16,10,14,2,bert,7,11,2,6338.5,6330.5,73.47972509474978
vgg16,14,18,2,bert,5,11,2,9160.0,9206.24,154.41619863213833
vgg16,10,14,2,bert,2,11,2,13505.5,14558.58,2556.895798346112
vgg16,5,18,2,bert,4,10,2,9251.0,10312.55,2349.2942956343295
vgg16,5,9,2,bert,2,10,2,12053.5,12165.13,678.3514524934697
vgg16,5,14,2,bert,5,9,2,6296.0,6382.78,507.87233789605045
vgg16,2,9,2,bert,3,8,2,7731.0,7776.58,139.48406217199152
vgg16,8,16,2,bert,3,10,2,10606.0,11217.05,1951.5117646327424
vgg16,9,13,2,bert,1,6,2,7775.0,8850.97,2210.6556830723325
vgg16,5,14,2,bert,2,8,2,9178.5,9434.17,1026.019474035459
vgg16,4,8,2,bert,3,10,2,10591.0,10734.73,925.6773828391833
vgg16,1,6,2,bert,0,4,2,6246.0,6265.22,58.484969009139434
vgg16,10,15,2,bert,1,6,2,7695.0,7780.07,465.44566288665743
vgg16,0,4,2,bert,2,10,2,12033.0,13393.82,3183.3779963428783
vgg16,14,18,2,bert,3,11,2,12039.5,12313.46,1251.0815035000714
vgg16,5,17,2,bert,7,11,2,6281.5,6332.35,242.66542295926712
vgg16,9,15,2,bert,3,9,2,9193.0,9193.18,75.67038786738178
vgg16,1,17,2,bert,2,10,2,12105.0,12172.04,215.31576440195923
vgg16,11,15,2,bert,4,11,2,10651.5,11921.86,2685.8571742369327
vgg16,9,16,2,bert,0,4,2,6325.0,6403.49,502.7870621843805
vgg16,9,18,2,bert,1,11,2,14978.0,15281.95,1353.7849783108097
vgg16,9,16,2,bert,6,10,2,6331.5,6443.47,608.1429018742224
vgg16,5,18,2,bert,3,9,2,9249.5,9356.26,736.6004835730154
vgg16,5,16,2,bert,7,11,2,6356.5,7142.42,1888.7839430702497
vgg16,1,16,2,bert,1,6,2,7816.0,8600.89,1543.1049536243474
vgg16,3,18,2,bert,1,10,2,13561.5,13643.37,597.9192864425767
vgg16,13,18,2,bert,1,7,2,9152.5,9280.87,742.8816952247511
vgg16,13,17,2,bert,2,8,2,9139.5,9297.53,673.108645836614
vgg16,10,18,2,bert,0,4,2,6297.5,6771.85,1355.1484005451211
vgg16,2,11,2,bert,7,11,2,6377.5,7407.49,1846.649027265333
vgg16,0,17,2,bert,4,11,2,10649.0,10691.94,384.82904827988233
vgg16,8,14,2,bert,7,11,2,6310.0,6323.27,69.16846897250221
vgg16,14,18,2,bert,6,10,2,6264.5,6318.41,253.33819668577416
vgg16,13,18,2,bert,3,9,2,9168.5,9209.66,160.68971466774093
vgg16,13,17,2,bert,6,10,2,6317.0,6761.91,1398.640776575601
vgg16,9,18,2,bert,5,9,2,6329.0,7159.23,2151.722146816359
vgg16,11,18,2,bert,5,9,2,6429.5,7347.67,1882.4696122646974
vgg16,9,17,2,bert,7,11,2,6319.5,6405.5,555.3257872636566
vgg16,6,14,2,bert,0,8,2,12095.0,12128.98,149.39497849660142
vgg16,11,18,2,bert,4,8,2,6317.5,6327.68,134.92804600971587
vgg16,0,17,2,bert,6,10,2,6327.5,6386.99,462.6580917913357
vgg16,6,16,2,bert,0,8,2,12117.5,13082.05,2390.698050256452
vgg16,4,16,2,bert,4,10,2,9232.5,9512.92,1038.4074506666445
vgg16,7,11,2,bert,1,8,2,10602.0,10703.13,470.52480604108433
vgg16,5,13,2,bert,2,6,2,6311.0,6308.59,66.09025571141332
vgg16,12,18,2,bert,5,9,2,6296.5,6315.09,229.74325213159142
vgg16,2,15,2,bert,3,9,2,9231.0,9551.48,1354.373807189138
vgg16,10,16,2,bert,2,8,2,9257.0,10341.26,2312.2957623106954
vgg16,4,9,2,bert,0,9,2,13522.5,13681.5,818.3494913543968
vgg16,9,15,2,bert,6,10,2,6302.0,6398.65,418.7860879972017
vgg16,5,18,2,bert,1,6,2,7730.0,7751.92,134.09859656238018
vgg16,8,18,2,bert,0,7,2,10630.0,10740.85,930.3732087178779
vgg16,12,18,2,bert,3,8,2,7756.5,8571.57,2190.8373205466446
vgg16,11,17,2,bert,6,11,2,7754.5,8263.01,1413.6588308004164
vgg16,2,10,2,bert,1,10,2,13531.5,13598.21,303.3348412233583
vgg16,4,8,2,bert,1,6,2,7723.0,7800.54,454.69920650909427
vgg16,8,12,2,bert,4,11,2,10626.0,10618.74,61.73129190289152
vgg16,5,17,2,bert,2,11,2,13655.5,15472.38,3193.5675248223574
vgg16,12,18,2,bert,1,7,2,9175.0,9294.82,655.437279684334
vgg16,5,18,2,bert,7,11,2,6327.0,6364.86,293.55132498423507
vgg16,11,16,2,bert,3,9,2,9232.0,9354.4,1024.9845364687214
vgg16,2,10,2,bert,3,11,2,12130.5,12691.76,1791.3488388362553
vgg16,7,18,2,bert,2,7,2,7800.0,8871.43,2369.7510723913597
vgg16,7,17,2,bert,2,8,2,9224.0,9634.35,1157.1187784752265
vgg16,14,18,2,bert,0,6,2,9181.5,9283.24,707.7136443505946
vgg16,4,9,2,bert,7,11,2,6293.5,6426.69,763.3480293417937
vgg16,12,18,2,bert,4,9,2,7741.5,7759.83,70.44629940600146
vgg16,7,18,2,bert,3,10,2,10654.0,11254.33,2023.5916685685381
vgg16,1,13,2,bert,3,7,2,6375.5,7363.77,1876.001155943141
vgg16,9,13,2,bert,4,9,2,7742.5,7792.58,268.7033003146779
vgg16,3,12,2,bert,7,11,4,6323.0,6496.74,822.3937210363415
vgg16,9,14,2,bert,0,7,4,10622.5,10746.22,956.7567776608639
vgg16,6,15,2,bert,5,9,4,6346.0,6513.28,918.88334493558
vgg16,6,11,2,bert,5,11,4,9238.0,9645.81,1546.2579971983976
vgg16,8,17,2,bert,3,10,4,10737.0,12058.61,2531.3130659600365
vgg16,11,17,2,bert,2,6,4,6338.5,6507.97,828.3201247706105
vgg16,6,18,2,bert,6,10,4,6361.5,6445.02,745.175817911451
vgg16,8,12,2,bert,0,6,4,9242.0,9386.49,1008.1854640392313
vgg16,4,13,2,bert,6,10,4,6324.0,6370.7,291.46095793433466
vgg16,9,16,2,bert,6,10,4,6364.0,6438.86,552.5679147398987
vgg16,9,17,2,bert,1,7,4,9355.0,10994.52,3151.384084747526
vgg16,0,15,2,bert,3,7,4,6355.5,6478.95,400.5720003944359
vgg16,5,15,2,bert,6,10,4,6335.5,6402.21,343.4658729772144
vgg16,10,14,2,bert,7,11,4,6256.0,6378.33,680.7041068628865
vgg16,12,16,2,bert,7,11,4,6292.0,6305.38,62.90322408271296
vgg16,14,18,2,bert,6,11,4,7737.5,7751.81,64.2616051775864
vgg16,6,17,2,bert,5,9,4,6348.5,6825.79,1791.9649901435014
vgg16,3,8,2,bert,7,11,4,6396.5,7125.39,1835.7334332358823
vgg16,1,6,2,bert,4,8,4,6331.5,6805.87,1371.7522054292458
vgg16,2,18,2,bert,3,9,4,9235.5,9318.86,322.6177310688301
vgg16,13,17,2,bert,0,6,4,9181.0,9196.5,78.84472081249321
vgg16,1,8,2,bert,0,7,4,11442.0,11341.51,336.66673417491074
vgg16,8,13,2,bert,3,11,4,12103.0,13208.22,2613.4623685065753
vgg16,4,18,2,bert,3,7,4,6370.0,6916.02,1524.3076787840441
vgg16,9,18,2,bert,5,9,4,6335.0,6423.58,359.3412355964731
vgg16,2,16,2,bert,0,9,4,13595.5,13701.38,311.2814732681661
vgg16,7,16,2,bert,2,9,4,10642.0,10656.8,84.080913410833
vgg16,12,18,2,bert,3,9,4,9211.0,10009.13,2263.4257825473314
vgg16,7,14,2,bert,5,9,4,6366.0,7352.33,1909.8729018183385
vgg16,12,16,2,bert,5,10,4,7754.0,7892.41,869.3755816101578
vgg16,14,18,2,bert,6,11,4,7718.5,7829.72,617.2574678365584
vgg16,11,18,2,bert,2,11,4,13534.0,13552.59,99.01112008254425
vgg16,11,18,2,bert,5,11,4,9232.5,9624.13,1621.4444958431354
vgg16,7,18,2,bert,3,9,4,9286.0,10559.28,2578.3387522976886
vgg16,8,17,2,bert,6,10,4,6351.0,6398.61,241.23564807051216
vgg16,13,18,2,bert,6,10,4,6333.5,6374.46,224.81260729772248
vgg16,6,16,2,bert,0,6,4,9213.0,9221.58,72.48312631226662
vgg16,9,14,2,bert,2,10,4,12092.0,12095.61,71.020827226948
vgg16,7,18,2,bert,5,10,4,7815.0,8549.67,1939.0304899871999
vgg16,4,18,2,bert,5,10,4,7830.5,8789.54,2193.800138663502
vgg16,4,10,2,bert,3,8,4,7815.0,8002.83,830.9677738035332
vgg16,11,18,2,bert,1,11,4,15016.0,15107.77,625.4893900778814
vgg16,14,18,2,bert,2,9,4,10624.5,10645.52,114.8714481496599
vgg16,13,17,2,bert,3,10,4,10668.5,12083.66,2902.8354042900883
vgg16,9,17,2,bert,5,9,4,6301.0,6567.75,833.078764283426
