model,start,end,bs,model,start,end,bs,median,mean,var
vgg19,3,16,1,bert,0,10,8,14706.5,14808.08,480.2507611654562
vgg19,8,21,1,bert,7,11,8,6245.5,6370.66,547.3196546808821
vgg19,8,18,1,bert,2,11,8,13316.5,13444.62,585.4110825736049
vgg19,7,19,1,bert,7,11,8,6249.0,6253.52,76.1437430128044
vgg19,6,13,1,bert,5,9,8,6222.5,6235.97,63.88199355060861
vgg19,9,13,1,bert,0,5,8,7573.5,7590.69,61.87353149772526
vgg19,6,21,1,bert,6,11,8,7677.5,7684.06,75.05342363943166
vgg19,4,20,1,bert,7,11,8,6277.0,6398.27,426.75292277850895
vgg19,0,10,1,bert,2,7,8,7859.0,7938.21,908.2246670840867
vgg19,14,21,1,bert,5,10,8,7643.0,7657.29,199.29406890321647
vgg19,9,19,1,bert,7,11,8,6229.5,6249.01,134.98425797106862
vgg19,15,19,1,bert,3,9,8,9025.5,9041.83,62.327209948785615
vgg19,7,16,1,bert,1,10,8,13295.0,13373.62,400.6362884213062
vgg19,2,8,1,bert,0,5,8,7593.0,7643.13,338.67248648214695
vgg19,13,19,1,bert,3,8,8,7604.0,7625.86,226.54227066929474
vgg19,9,18,1,bert,5,9,8,6199.5,6276.65,439.60139615337897
vgg19,6,19,1,bert,2,10,8,11879.0,11973.63,619.962670731069
vgg19,8,18,1,bert,3,8,8,7605.0,7606.87,78.33194176068916
vgg19,5,16,1,bert,6,11,8,7604.5,7610.59,99.83347084019466
vgg19,5,18,1,bert,5,9,8,6281.0,6264.93,91.44225008167723
vgg19,8,13,1,bert,3,8,8,7676.0,7719.82,157.22756628530507
vgg19,14,18,1,bert,3,10,8,10374.5,10510.46,959.8607859476289
vgg19,7,13,1,bert,4,9,8,7626.0,7734.07,795.8033583115869
vgg19,14,21,1,bert,1,9,8,11885.5,11946.07,325.6429718265082
vgg19,11,19,1,bert,7,11,8,6173.0,6207.7,234.2539007145879
vgg19,4,18,1,bert,6,11,8,7653.0,7781.6,896.1518956069889
vgg19,7,14,1,bert,6,11,8,7596.5,7636.33,236.86202967128355
vgg19,16,21,1,bert,7,11,8,6254.5,6379.07,247.275767312529
vgg19,14,19,1,bert,2,10,8,12056.0,12056.67,352.4926681507007
vgg19,10,16,1,bert,6,11,8,7595.0,7632.09,325.0826078091536
vgg19,13,17,1,bert,1,10,8,13276.5,13440.59,901.7378121715868
vgg19,14,18,1,bert,5,10,8,7598.0,7633.34,321.74534091420804
vgg19,11,18,1,bert,3,7,8,6118.5,6144.49,75.1630886805485
vgg19,13,18,1,bert,6,10,8,6352.5,6374.09,155.0528358334668
vgg19,5,16,1,bert,3,10,8,10405.0,10425.69,88.30319303400076
vgg19,0,14,1,bert,3,10,8,10435.5,10445.27,96.08619619903787
vgg19,15,21,1,bert,6,11,8,7598.5,7605.03,68.37813320060734
vgg19,8,13,1,bert,6,11,8,7550.0,7572.15,64.20473113408389
vgg19,9,17,1,bert,6,10,8,6131.5,6150.89,54.573051041700054
vgg19,5,21,1,bert,4,9,8,7592.0,7590.7,81.15867174861845
vgg19,3,15,1,bert,1,5,8,6144.0,6146.99,72.59483383822847
vgg19,12,21,1,bert,2,10,8,11823.0,11837.21,83.68539836793512
vgg19,11,17,1,bert,2,8,8,9004.0,9039.92,275.1965363154122
vgg19,8,14,1,bert,5,10,8,7583.0,7593.7,68.1656071637303
vgg19,2,17,1,bert,7,11,8,6208.0,6253.32,254.31185108051886
vgg19,11,17,1,bert,7,11,8,6246.5,6249.16,58.28940212422839
vgg19,16,20,1,bert,5,10,8,7605.0,7682.36,508.8619561334881
vgg19,6,19,1,bert,1,10,16,12845.0,12866.15,182.4153707887578
vgg19,16,20,1,bert,4,8,16,5957.0,5986.76,240.69155032946213
vgg19,0,9,1,bert,3,9,16,8715.5,8721.59,62.52952822467159
vgg19,3,11,1,bert,0,10,16,14206.5,14240.84,281.7725579257143
vgg19,3,7,1,bert,6,10,16,5959.0,6002.87,241.89186240963127
vgg19,15,19,1,bert,4,8,16,5955.0,5989.39,183.08390945137697
vgg19,12,18,1,bert,4,10,16,8707.5,8805.66,559.061914639157
vgg19,16,20,1,bert,7,11,16,5970.5,6000.31,227.79783559112235
vgg19,16,20,1,bert,1,10,16,12810.5,12863.07,244.05574178863318
vgg19,3,9,1,bert,6,11,16,7315.5,7333.57,56.94176937890146
vgg19,6,13,1,bert,6,10,16,5948.0,5969.09,67.99677860016605
vgg19,11,20,1,bert,6,11,16,7307.5,7344.2,331.5479754123074
vgg19,7,12,1,bert,6,10,16,5927.0,6042.54,757.7372819124054
vgg19,3,16,1,bert,7,11,16,5927.5,5973.47,258.16759885779624
vgg19,6,17,1,bert,0,7,16,10035.5,10059.73,64.84872473688284
vgg19,7,16,1,bert,2,10,16,11421.0,11471.76,327.5379709285627
vgg19,10,18,1,bert,6,10,16,5905.5,5931.01,83.62756662727907
vgg19,14,21,1,bert,2,6,16,5904.0,5934.32,75.35952229147954
vgg19,6,14,1,bert,1,10,16,12792.5,12820.07,90.71562765036684
vgg19,9,13,1,bert,2,8,16,8681.0,8697.92,63.909104202765974
vgg19,12,19,1,bert,4,10,16,8652.5,8701.32,162.31795218028103
vgg19,10,18,1,bert,6,10,16,5939.0,5952.21,60.18277079031838
vgg19,7,14,1,bert,2,10,16,11406.5,11441.7,82.15527980598691
vgg19,12,20,1,bert,5,11,16,8659.5,8685.73,69.02519177807477
vgg19,9,18,1,bert,6,11,16,7309.5,7336.9,78.51719556886886
vgg19,4,21,1,bert,1,5,16,6010.0,6116.94,809.0312332660587
vgg19,16,21,1,bert,4,11,16,10134.5,10139.67,144.31944117131275
vgg19,2,18,1,bert,7,11,16,5936.0,6025.75,414.35724622600725
vgg19,14,21,1,bert,6,10,16,5982.0,5993.39,73.69394751266891
vgg19,15,21,1,bert,5,9,16,5991.0,6166.06,1059.465061434307
vgg19,13,21,1,bert,4,11,16,10148.0,10243.19,742.7713873729924
vgg19,11,21,1,bert,2,6,16,6021.0,6013.74,57.717868983530565
vgg19,14,19,1,bert,0,6,16,8781.5,8787.09,60.04683089056408
vgg19,1,6,1,bert,4,10,16,8834.0,10487.47,2840.520013853097
vgg19,5,9,1,bert,1,9,16,11472.5,12124.13,1883.4511018606242
vgg19,13,19,1,bert,5,10,16,7360.0,7815.26,1390.489328402056
vgg19,1,10,1,bert,3,7,16,5963.0,6259.56,1018.0298651807814
vgg19,8,13,1,bert,2,9,16,10134.0,10359.14,1524.9659079467974
vgg19,4,9,1,bert,0,4,16,6017.0,6109.18,429.02369118732827
vgg19,10,21,1,bert,5,11,16,8768.0,9274.67,1442.5727784413511
vgg19,0,17,1,bert,1,5,16,6049.5,6107.15,295.27788183336725
vgg19,15,19,1,bert,4,10,16,8853.5,8888.43,169.20793450663004
vgg19,11,16,1,bert,7,11,16,6151.0,6203.63,473.76753065190104
vgg19,7,17,1,bert,0,11,16,15627.0,15799.03,927.1707658786486
vgg19,6,10,1,bert,7,11,16,6009.5,6081.79,369.7175488126037
vgg19,17,21,1,bert,2,6,16,5942.0,6028.29,524.277775515995
vgg19,12,18,1,bert,0,5,16,7345.5,7461.36,557.8748519157322
vgg19,7,18,1,bert,3,7,16,5936.0,5988.07,269.16534899574276
vgg19,16,21,1,bert,2,8,16,8685.5,8692.41,83.63337790619245
vgg19,12,19,1,bert,2,11,16,12799.5,12835.67,108.16515658935644
vgg19,0,8,1,bert,6,11,16,7352.5,7457.62,721.2107567140134
vgg19,0,21,1,bert,3,10,16,10161.5,10243.3,605.6652788463277
vgg19,1,9,1,bert,0,9,16,12845.5,12928.72,380.75013013786344
vgg19,4,14,1,bert,3,10,16,10073.5,10251.22,906.6990303292488
vgg19,13,19,1,bert,2,6,16,5947.5,5998.98,287.55834121096194
vgg19,8,15,1,bert,7,11,16,5962.5,6011.16,252.58633058817728
vgg19,10,17,1,bert,7,11,16,5931.0,5985.9,317.53272272318645
vgg19,12,17,1,bert,5,11,16,8685.0,8687.33,55.9119048146278
vgg19,13,21,1,bert,5,10,16,7305.0,7315.44,74.05758840253982
vgg19,13,21,1,bert,0,9,16,12777.5,12799.51,60.54246361026284
vgg19,16,21,1,bert,6,11,16,7305.0,7332.09,89.71043361839246
vgg19,8,20,1,bert,2,10,16,11422.0,11434.27,59.55952568649283
vgg19,15,20,1,bert,3,9,16,8670.5,8695.92,78.36296063830157
vgg19,0,7,1,bert,6,11,16,7328.0,7349.59,84.08817931195799
vgg19,4,17,1,bert,0,11,16,15537.0,16019.48,1957.8664126032706
vgg19,15,19,1,bert,7,11,16,5935.5,6155.29,801.4876579835774
vgg19,12,18,1,bert,3,7,16,5945.0,6073.41,571.0613468796499
vgg19,14,20,1,bert,1,10,16,12897.0,12944.14,142.91732015399674
vgg19,2,19,1,bert,7,11,16,6048.0,6242.54,787.4600487643802
vgg19,13,17,1,bert,0,4,16,5973.5,5999.53,198.69697808472074
vgg19,5,19,1,bert,4,9,16,7423.5,7450.82,175.39095643732603
vgg19,15,19,1,bert,3,9,16,8729.5,8831.47,696.005710536918
vgg19,2,20,1,bert,5,9,16,6012.0,6185.4,858.3285035462819
vgg19,2,20,1,bert,1,8,16,10190.5,10204.98,80.92761951274731
vgg19,16,20,1,bert,0,4,16,6102.5,6118.66,118.622866261105
vgg19,10,19,1,bert,3,11,16,11521.5,11629.01,451.9375951389749
vgg19,9,19,1,bert,7,11,16,6025.0,6130.92,524.0247070511084
vgg19,0,16,1,bert,1,5,16,6032.0,6133.75,547.4241751146911
vgg19,13,20,1,bert,3,8,16,7403.5,7460.02,389.00956235033607
vgg19,7,14,1,bert,2,6,16,6022.0,6104.95,752.8727033835137
vgg19,3,10,1,bert,6,10,16,6018.0,6054.32,378.0442270422867
vgg19,9,18,1,bert,7,11,16,6045.5,6169.21,685.4871449560524
vgg19,0,16,1,bert,3,11,16,11509.0,11508.58,80.45398436373426
vgg19,5,15,1,bert,4,10,16,8786.5,8799.63,106.03505599564701
vgg19,14,19,1,bert,7,11,16,6000.5,6007.66,84.0710675559672
vgg19,3,12,1,bert,2,9,16,10367.0,10312.36,145.3645431320857
vgg19,6,16,1,bert,7,11,16,6055.5,6090.56,128.66237367622284
vgg19,13,20,1,bert,4,11,16,10333.5,10335.29,206.64933075139635
vgg19,2,15,1,bert,6,11,16,7387.5,7453.91,393.59548002994137
vgg19,8,17,1,bert,2,10,16,11474.0,11551.48,365.4022572453542
vgg19,10,18,1,bert,6,11,16,7391.0,7474.92,518.6306909545558
vgg19,9,14,1,bert,4,8,16,5967.5,6016.16,338.10154450992974
vgg19,16,20,1,bert,0,8,16,11477.0,11554.41,428.7470371909291
vgg19,11,18,1,bert,7,11,16,5955.5,5960.78,91.06707198543279
vgg19,7,16,1,bert,2,11,16,12831.5,12861.73,86.42532672775961
vgg19,0,14,1,bert,7,11,16,6035.0,6135.14,608.1369092564602
vgg19,17,21,1,bert,1,8,16,10065.0,10085.46,74.89197820861725
vgg19,1,20,1,bert,7,11,16,6039.0,6181.45,612.8666637205845
vgg19,7,20,1,bert,7,11,16,6033.0,6070.22,257.7230909328848
vgg19,15,21,1,bert,5,10,16,7372.0,7395.18,88.02197225693139
vgg19,17,21,1,bert,3,10,16,10107.5,10118.07,76.09168877085065
vgg19,12,16,1,bert,2,10,16,11428.0,11478.3,283.1417136347098
vgg19,14,19,1,bert,0,5,16,7328.5,7353.57,235.7571740159777
vgg19,2,10,1,bert,5,10,16,7359.5,7396.44,228.18283546314348
vgg19,10,20,1,bert,2,10,16,11507.5,11550.28,337.0678293756318
vgg19,3,21,1,bert,6,10,16,6016.0,6122.81,471.6926477061096
vgg19,17,21,1,bert,6,10,16,6092.5,6209.4,744.8917907991736
vgg19,8,14,1,bert,5,10,16,7362.5,7430.07,403.45121774509494
vgg19,13,18,1,bert,3,7,16,6001.0,6054.88,283.4662688927908
vgg19,15,20,1,bert,2,10,16,11584.0,11627.52,346.1436834610737
vgg19,10,20,1,bert,4,9,16,7373.5,7419.71,277.77013140364824
vgg19,14,19,1,bert,0,8,16,11496.0,11533.42,321.34047924281185
vgg19,14,20,1,bert,0,7,16,10102.5,10149.43,225.5185249597026
vgg19,14,18,1,bert,3,10,16,10070.0,10083.34,78.63615199130741
vgg19,16,20,1,bert,3,10,16,10081.0,10087.14,63.11101647097755
vgg19,12,17,1,bert,3,9,16,8748.5,8754.98,103.92574079601263
vgg19,16,21,1,bert,1,11,16,14171.5,14203.29,84.0150337737241
vgg19,9,18,1,bert,7,11,16,5964.0,6077.28,755.7784077360242
vgg19,0,21,1,bert,7,11,16,6059.5,6278.26,927.5943253383992
vgg19,9,20,1,bert,7,11,16,6016.0,6026.39,130.28905518116247
vgg19,0,10,1,bert,7,11,16,6015.0,6077.61,548.9694872212846
vgg19,15,19,1,bert,7,11,16,6039.0,6069.98,227.99824473008562
vgg19,15,20,1,bert,4,10,16,8833.5,8854.97,241.24644888578155
vgg19,16,21,1,bert,1,8,16,10113.0,10154.57,237.57934485135698
vgg19,10,15,1,bert,2,6,16,6001.0,6025.01,163.8490460759537
vgg19,9,13,1,bert,0,9,16,12810.0,12838.29,226.61748807186086
vgg19,14,20,1,bert,0,8,16,11492.5,11519.11,236.86092522828665
vgg19,10,19,1,bert,5,11,16,8715.5,8737.19,62.59563802694242
vgg19,15,19,1,bert,0,8,16,11418.5,11461.0,278.466048199776
vgg19,12,20,1,bert,2,6,16,5948.5,5995.07,245.1465788054159
vgg19,16,21,1,bert,4,9,16,7483.5,7658.23,888.8831177944601
vgg19,1,7,1,bert,5,11,16,8735.0,8752.78,98.68470803523716
vgg19,6,16,1,bert,5,11,16,8755.5,8795.01,248.84286186266226
vgg19,16,21,1,bert,1,6,16,7367.5,7368.89,72.08493531938556
vgg19,14,21,1,bert,3,11,16,11466.0,11975.52,1798.9448711953348
vgg19,0,16,1,bert,2,6,16,6042.5,6142.65,508.3810062344973
vgg19,0,12,1,bert,2,10,16,11540.0,11613.48,444.4373179650872
vgg19,6,10,1,bert,7,11,16,6039.0,6094.54,525.9565651268173
vgg19,16,21,1,bert,5,10,16,7372.0,7484.49,772.6730420430106
vgg19,4,9,1,bert,5,11,16,8751.5,8919.07,1054.5644907259111
vgg19,9,18,1,bert,6,11,16,7358.0,7708.94,1409.5300551602295
vgg19,12,16,1,bert,0,6,16,8694.5,8709.39,66.2667178906576
vgg19,8,16,1,bert,0,11,16,15557.5,15575.96,141.78116377008618
vgg19,8,21,1,bert,0,7,16,10091.5,10425.05,845.5890653857819
vgg19,4,11,1,bert,3,7,16,6076.5,6217.15,552.8119458730971
vgg19,7,14,1,bert,6,10,16,6091.0,6199.97,508.12497389913835
vgg19,0,9,1,bert,0,9,16,12933.5,13164.02,1129.4244018968245
vgg19,0,19,1,bert,3,8,16,8056.5,7989.38,733.5500089291799
vgg19,6,18,1,bert,1,10,16,12899.5,13087.23,1192.373748914324
vgg19,15,21,1,bert,3,7,16,6035.5,6417.97,1410.8505977246493
vgg19,11,16,1,bert,2,6,16,5959.5,6313.71,1148.1046145277876
vgg19,11,17,1,bert,2,10,16,11484.0,11577.52,422.3020123087267
vgg19,6,13,1,bert,5,11,16,8771.0,8975.25,1108.9711030951166
vgg19,8,21,1,bert,6,11,16,7423.5,7661.12,816.4805727021311
vgg19,0,15,1,bert,2,7,16,7423.0,7577.49,1020.7021553322986
vgg19,14,19,1,bert,1,6,16,7381.0,7399.82,79.37384707824107
vgg19,6,18,1,bert,7,11,16,6050.5,6125.6,407.96752321722863
vgg19,8,15,1,bert,0,10,16,14251.5,14441.15,729.1812583301905
vgg19,6,21,1,bert,4,10,16,8801.5,8850.01,331.1552957450628
vgg19,1,17,1,bert,0,11,16,15612.5,15725.1,881.1516611798448
vgg19,3,12,1,bert,7,11,16,6060.5,6073.87,75.6523172150067
vgg19,7,20,1,bert,1,8,16,10143.5,10152.56,63.98020318817375
vgg19,15,20,1,bert,6,10,16,6034.5,6279.92,1175.5574735418088
vgg19,16,21,1,bert,2,11,16,12871.0,13016.2,767.8631648933291
vgg19,2,8,1,bert,0,6,16,8727.0,8774.33,458.37947281701
vgg19,4,12,1,bert,7,11,16,6028.5,6120.45,421.8227441710558
vgg19,1,15,1,bert,3,11,16,11560.0,11738.57,648.4805973196114
vgg19,3,14,1,bert,2,6,16,6012.5,6026.17,87.42677564682344
vgg19,1,5,1,bert,0,4,16,6012.5,6157.55,787.6377768365355
vgg19,6,15,1,bert,7,11,16,6124.0,6164.88,158.31874683687968
vgg19,9,20,1,bert,3,8,16,7411.5,7432.62,116.37472062265067
vgg19,13,17,1,bert,2,8,16,8723.0,8730.9,71.20344092808999
vgg19,0,18,1,bert,4,8,16,6032.5,6154.97,488.87618994997086
vgg19,16,21,1,bert,0,9,16,12809.5,12852.49,258.60508483013245
vgg19,12,21,1,bert,7,11,16,6012.0,6354.05,1367.9617858332153
vgg19,0,9,1,bert,4,8,16,6004.5,6016.67,206.61602333797836
vgg19,9,21,1,bert,7,11,16,6017.5,6022.84,84.27095822405248
vgg19,3,13,1,bert,4,11,16,10130.0,10251.26,505.47113903763096
vgg19,13,21,1,bert,3,11,16,11415.5,11458.4,231.3941658728672
vgg19,0,15,1,bert,5,9,16,5950.5,6021.54,343.33165947812034
vgg19,0,20,1,bert,0,10,16,14200.5,14255.17,400.05409771679626
vgg19,7,16,1,bert,5,9,16,6024.0,6053.84,156.54262806021882
vgg19,6,16,1,bert,2,9,16,10096.0,10122.03,124.73311148207601
vgg19,12,20,1,bert,5,10,16,7399.0,7445.8,145.70291692344392
vgg19,9,19,1,bert,2,6,16,6015.5,6042.03,95.40591753135652
vgg19,15,21,1,bert,2,7,16,7450.0,7471.57,216.04736772291398
vgg19,8,13,1,bert,5,10,16,7524.0,7584.94,899.8801678001357
vgg19,15,21,1,bert,0,10,16,14177.0,14210.94,278.39726363597754
vgg19,17,21,1,bert,4,11,16,10125.5,10276.19,928.9358287309194
vgg19,13,19,1,bert,4,10,16,8773.5,8793.75,199.8555165613399
vgg19,2,9,1,bert,0,7,16,10025.0,10047.94,84.04960678075776
vgg19,16,20,1,bert,2,11,16,12784.0,12982.52,1145.1068376356855
vgg19,14,18,1,bert,4,8,16,5926.5,5967.76,226.87203970520474
vgg19,9,14,1,bert,1,11,16,14198.0,14336.69,605.3932886149302
vgg19,8,16,1,bert,3,11,16,11529.0,11591.58,299.33299784687955
vgg19,7,18,1,bert,2,9,16,10322.0,10318.06,456.88046182781767
vgg19,11,17,1,bert,5,10,16,7334.0,7434.24,964.5982906889271
vgg19,14,21,1,bert,2,11,16,12851.5,13008.42,987.0399199627135
vgg19,1,12,1,bert,6,11,16,7350.5,7390.28,294.89479751260444
vgg19,2,14,1,bert,6,11,16,7374.5,7460.69,745.2667132644527
vgg19,12,17,2,bert,5,10,1,7286.0,7493.13,1281.4453375388275
vgg19,0,17,2,bert,0,11,1,15435.5,15584.69,769.6132495611026
vgg19,0,11,2,bert,3,7,1,6002.0,6129.17,779.907802948528
vgg19,7,18,2,bert,2,6,1,5985.0,5993.22,72.31840429655512
vgg19,4,13,2,bert,2,11,1,12710.5,12848.0,537.2892517071228
vgg19,6,20,2,bert,6,11,1,7315.0,7338.25,99.78059681120372
vgg19,15,21,2,bert,7,11,1,5928.0,6016.08,567.7262135924323
vgg19,1,19,2,bert,7,11,1,5945.5,6019.55,271.61393097556686
vgg19,0,13,2,bert,4,9,1,7446.5,7525.92,316.555261526325
vgg19,1,7,2,bert,4,10,1,8733.5,8942.37,398.4011961578429
vgg19,0,16,2,bert,6,11,1,7306.0,7522.27,839.9124341858502
vgg19,9,14,2,bert,6,10,1,5974.5,6193.44,1061.7761658654804
vgg19,5,18,2,bert,4,10,1,8647.0,8734.06,645.3806910653586
vgg19,15,21,2,bert,5,10,1,7306.5,7309.58,62.710155477402544
vgg19,12,16,2,bert,1,6,1,7276.5,7364.75,707.245309281016
vgg19,16,20,2,bert,3,10,1,9970.0,10157.25,1225.8074267600111
vgg19,0,16,2,bert,5,9,1,5997.5,6088.86,416.2330842208485
vgg19,5,9,2,bert,3,7,1,5914.5,5972.74,342.80579400004314
vgg19,9,19,2,bert,1,10,1,12735.5,12738.66,109.19864651175857
vgg19,6,17,2,bert,3,10,1,9991.0,9999.28,90.67900308230124
vgg19,3,8,2,bert,7,11,1,5916.5,5952.58,251.7732781690702
vgg19,10,20,2,bert,7,11,1,5953.5,6118.0,954.2290919899687
vgg19,7,18,2,bert,5,10,1,7355.0,7362.8,111.57015730023866
vgg19,6,11,2,bert,3,8,1,7278.0,7370.91,645.3627366837972
vgg19,13,19,2,bert,7,11,1,5943.5,5955.63,80.18399528584243
vgg19,3,17,2,bert,1,11,1,14022.0,14053.58,225.52273410900287
vgg19,1,18,2,bert,0,7,1,10011.0,10019.66,99.06999747653171
vgg19,12,21,2,bert,6,10,1,5977.0,5995.64,74.08934066382288
vgg19,5,16,2,bert,2,7,1,7380.5,7555.08,910.342997776113
vgg19,1,11,2,bert,7,11,1,6351.5,6371.55,248.80978176108752
vgg19,16,21,2,bert,3,7,1,5945.5,5969.18,87.43378980691618
vgg19,5,9,2,bert,1,10,1,12662.5,12688.4,101.91251149883415
vgg19,6,15,2,bert,6,11,1,7302.5,7310.48,80.32390428757805
vgg19,2,13,2,bert,2,10,1,11348.5,11430.35,430.24777454392483
vgg19,9,18,2,bert,5,10,1,7293.5,7312.32,91.03822054499967
vgg19,1,6,2,bert,0,9,1,12639.5,12659.84,78.2671987489012
vgg19,6,10,2,bert,1,11,1,14010.0,14119.76,388.43887858966946
vgg19,6,11,2,bert,3,9,1,8607.0,8720.19,777.1333437062136
vgg19,5,16,2,bert,5,9,1,5882.0,5900.84,96.30137278356939
vgg19,3,17,2,bert,6,11,1,7342.5,7602.02,1134.507540565509
vgg19,16,21,2,bert,2,7,1,7264.5,7275.86,85.70216099959207
vgg19,17,21,2,bert,4,11,1,9912.5,9938.06,112.16718058327044
vgg19,5,19,2,bert,7,11,1,5931.0,5958.37,172.2358066721319
vgg19,16,20,2,bert,5,10,1,7253.0,7276.57,247.89071200833644
vgg19,1,19,2,bert,0,8,1,11348.0,11873.77,1722.0986200273198
vgg19,10,15,2,bert,6,10,1,5906.0,6094.21,937.5526043374846
vgg19,10,14,2,bert,4,8,1,5949.5,6107.8,861.9322595192734
vgg19,6,11,2,bert,6,10,1,5908.0,6017.23,754.1047520736096
vgg19,3,15,2,bert,2,7,1,7285.0,7396.04,782.9141577465566
vgg19,14,19,2,bert,1,9,1,11311.0,11711.55,1647.8098881545768
vgg19,17,21,2,bert,6,11,1,7253.0,7353.36,860.2007500577989
vgg19,0,7,2,bert,6,11,1,7276.5,7386.81,869.1737190573585
vgg19,14,19,2,bert,2,9,1,9964.5,10008.89,266.6596293029749
vgg19,5,14,2,bert,4,9,1,7286.0,7298.16,96.6776830504331
vgg19,16,20,2,bert,7,11,1,5921.5,5941.77,106.67744419510622
vgg19,12,16,2,bert,7,11,1,5909.5,5923.08,82.43830177775376
vgg19,11,21,2,bert,3,8,1,7249.0,7276.19,264.01926804686053
vgg19,12,18,2,bert,5,9,1,5876.5,5896.97,69.03512946319432
vgg19,13,17,2,bert,2,10,1,11306.0,11340.63,122.9615919708264
vgg19,1,21,2,bert,4,11,1,9979.0,9995.85,81.15003080714142
vgg19,15,21,2,bert,5,11,1,8645.5,8657.77,112.09289495770908
vgg19,3,17,2,bert,4,11,1,9963.5,9972.33,85.0300011760555
vgg19,4,19,2,bert,7,11,1,5954.5,6019.36,277.9018718900612
vgg19,9,17,2,bert,4,11,1,10010.5,10048.97,226.81210086765654
vgg19,17,21,2,bert,3,11,1,11388.0,11494.97,909.0109510341447
vgg19,14,18,2,bert,5,9,1,5888.5,5901.95,79.47746535968544
vgg19,15,19,2,bert,2,9,1,9941.5,9959.97,74.57445340061166
vgg19,1,20,2,bert,2,8,1,8651.5,8710.05,396.08298057351567
vgg19,6,21,2,bert,5,11,1,8701.0,8746.45,283.5609414217692
vgg19,4,14,2,bert,2,6,1,5928.0,5957.43,275.5125135089149
vgg19,2,21,2,bert,7,11,1,5990.0,6066.86,429.83608550236914
vgg19,14,19,2,bert,7,11,1,5926.5,5938.78,77.10675456793652
vgg19,3,17,2,bert,0,6,1,8657.5,8713.99,348.0570210468394
vgg19,11,18,2,bert,1,5,1,5916.0,6329.09,1684.7340804708617
vgg19,3,21,2,bert,1,7,1,8659.5,8701.36,268.6797915735383
vgg19,15,19,2,bert,5,10,1,7173.0,7248.81,205.6763328630691
vgg19,6,20,2,bert,0,6,1,8663.0,8673.29,79.32317378925279
vgg19,11,16,2,bert,7,11,1,5947.0,5994.05,341.24622708537015
vgg19,14,21,2,bert,5,9,1,5933.5,6000.55,357.61553028357145
vgg19,1,18,2,bert,0,9,1,12732.5,12991.6,701.7827156606239
vgg19,17,21,2,bert,6,11,1,7367.0,7479.07,933.4120553646177
vgg19,8,18,2,bert,5,11,1,8676.0,8720.71,195.57624063264944
vgg19,15,19,2,bert,3,10,1,9969.0,9981.98,69.90564784049998
vgg19,0,20,2,bert,4,10,1,8668.0,9164.65,1783.413756675663
vgg19,7,21,2,bert,1,7,1,8651.5,8917.84,1138.6276012814726
vgg19,11,21,2,bert,4,8,1,5952.0,6068.22,581.368017352176
vgg19,0,15,2,bert,7,11,1,5982.0,6059.2,191.54383310354842
vgg19,7,15,2,bert,2,8,1,8894.5,8898.39,120.11751704060488
vgg19,5,19,2,bert,0,11,1,15787.0,15694.58,204.2244931441868
vgg19,5,18,2,bert,5,9,1,5991.0,6253.16,899.13978579529
vgg19,11,20,2,bert,7,11,1,5891.5,5982.32,403.70100024646956
vgg19,5,11,2,bert,7,11,1,5910.5,5996.18,407.71240795443055
vgg19,5,9,2,bert,0,10,1,13996.5,14136.28,606.6560982962258
vgg19,14,18,2,bert,6,10,1,5871.5,5874.83,65.19632735054942
vgg19,6,14,2,bert,3,11,1,11286.5,11305.24,77.98232107343304
vgg19,7,12,2,bert,4,10,1,8577.5,8592.63,56.234269800540666
vgg19,3,15,2,bert,4,10,1,8625.0,8655.37,240.51476690631705
vgg19,0,13,2,bert,1,6,1,7253.5,7359.04,575.1404857945579
vgg19,1,10,2,bert,1,11,1,13991.0,14095.36,466.9612729124333
vgg19,7,21,2,bert,1,7,1,8661.5,8717.03,336.1555132672972
vgg19,14,19,2,bert,5,9,1,5972.5,5991.72,244.86800852704297
vgg19,1,6,2,bert,6,10,1,5896.0,5950.5,412.38929423543476
vgg19,17,21,2,bert,5,10,1,7198.0,7243.74,274.837429037604
vgg19,2,20,2,bert,7,11,1,5848.5,5906.42,308.3493531694205
vgg19,6,19,2,bert,3,10,1,9875.0,9897.44,58.67458052683461
vgg19,1,21,2,bert,5,9,1,5871.5,5957.53,390.2360940507682
vgg19,5,19,2,bert,5,11,1,8668.5,8663.39,62.69910605423333
vgg19,5,9,2,bert,5,11,1,8601.5,8615.11,66.2747153898076
vgg19,17,21,2,bert,0,8,1,11268.0,11343.43,421.58833605781837
vgg19,0,19,2,bert,4,9,1,7313.5,7345.2,273.5810300441169
vgg19,4,19,2,bert,6,10,1,5957.5,6124.79,797.1474555563732
vgg19,16,20,2,bert,7,11,1,5925.5,6076.38,847.5943697311822
vgg19,12,21,2,bert,1,10,1,12673.5,12726.65,340.7071579817483
vgg19,17,21,2,bert,6,10,1,5969.0,6078.65,761.4258384767355
vgg19,11,15,2,bert,7,11,1,5941.5,5969.33,237.4549243540761
vgg19,5,13,2,bert,4,8,1,5925.5,5957.16,254.58867688882003
vgg19,6,21,2,bert,3,10,1,10038.5,10047.55,273.74372595550017
vgg19,14,18,2,bert,0,7,1,9950.0,9972.17,219.69724873106622
vgg19,16,21,2,bert,4,10,1,8629.5,8665.2,323.43054895912354
vgg19,2,13,2,bert,4,10,1,8556.5,8561.98,62.82037567541283
