model,start,end,bs,model,start,end,bs,median,mean,var
resnet50,4,15,1,bert,3,9,8,11660.5,12031.89,1054.6495237281435
resnet50,11,16,1,bert,5,11,8,9133.0,9344.72,846.5066459278391
resnet50,10,17,1,bert,1,10,8,13370.0,13479.02,498.5158970383994
resnet50,10,17,1,bert,2,7,8,7618.0,8131.48,1360.3365060160666
resnet50,11,15,1,bert,3,9,8,9138.0,9884.19,2028.848529067658
resnet50,4,13,1,bert,0,8,8,11939.0,12542.64,1659.1915110679658
resnet50,9,13,1,bert,0,8,8,11942.5,11977.05,380.6820556579992
resnet50,12,17,1,bert,0,7,8,10538.0,10699.58,723.7993807679031
resnet50,3,10,1,bert,3,7,8,7420.0,8109.51,1814.3327120183883
resnet50,2,8,1,bert,5,10,8,7734.0,8560.84,2025.8687061110352
resnet50,1,5,1,bert,6,10,8,6237.0,6276.77,288.29328313368666
resnet50,11,15,1,bert,2,7,8,7615.5,7677.75,332.14802046677926
resnet50,11,17,1,bert,7,11,8,6376.5,6671.75,1070.5530288126788
resnet50,11,15,1,bert,4,10,8,9105.0,9138.31,317.7506158924008
resnet50,3,17,1,bert,6,10,8,14411.0,15193.97,2090.3869854885725
resnet50,1,10,1,bert,2,7,8,9300.0,10076.0,1719.3292994653468
resnet50,2,13,1,bert,7,11,8,11129.5,11182.81,384.26734690837316
resnet50,13,17,1,bert,0,10,16,14336.0,14424.14,651.5115504732054
resnet50,6,17,1,bert,6,11,16,11528.5,12500.03,2370.814482219138
resnet50,5,11,1,bert,3,7,16,6351.5,6446.45,356.76149946427796
resnet50,10,16,1,bert,3,7,16,6428.5,6685.37,934.9154042478924
resnet50,10,15,1,bert,1,11,16,14340.0,14382.64,319.18789200093414
resnet50,11,16,1,bert,7,11,16,6043.0,6177.99,642.6892949940897
resnet50,8,12,1,bert,1,9,16,11630.0,12879.91,2667.0819938464588
resnet50,6,16,1,bert,2,9,16,10511.5,11325.41,1882.2055843876353
resnet50,5,17,1,bert,0,7,16,12339.0,12712.49,1243.9826083591363
resnet50,1,5,1,bert,2,7,16,7439.5,7436.14,83.99285922029324
resnet50,10,14,1,bert,0,4,16,6056.0,6303.99,810.3369977361272
resnet50,3,15,1,bert,3,8,16,12497.0,13018.72,1513.5492134714352
resnet50,8,12,1,bert,0,8,16,11609.0,12052.95,1471.3911402139133
resnet50,3,7,1,bert,1,5,16,6067.5,6229.74,868.4619118879075
resnet50,11,17,1,bert,1,6,16,7460.0,7645.61,838.4591211860004
resnet50,5,10,1,bert,1,11,16,14359.0,14783.47,1838.3428758259433
resnet50,11,15,1,bert,5,11,16,8879.5,9722.87,2143.7585062455146
resnet50,2,6,1,bert,2,9,16,10216.5,10432.72,1010.1943880263838
resnet50,12,17,1,bert,7,11,16,6052.0,6590.56,1428.2961620056255
resnet50,4,16,1,bert,3,8,16,12554.5,12747.52,901.8872377409497
resnet50,9,15,1,bert,2,8,16,8795.0,8899.99,518.4583395992393
resnet50,6,10,1,bert,0,9,16,13003.0,14686.05,3018.8026778012504
resnet50,8,12,1,bert,1,6,16,7420.0,7530.54,435.4326680440961
resnet50,9,16,1,bert,2,9,16,10189.0,10323.2,650.9625334840708
resnet50,12,17,1,bert,5,11,16,8809.5,8892.38,399.809999374703
resnet50,4,13,1,bert,5,9,16,9842.0,9807.07,403.28387656835474
resnet50,8,16,1,bert,3,11,16,11674.5,13037.45,2511.195422005225
resnet50,4,12,1,bert,3,8,16,8460.0,9252.51,1963.6552981366153
resnet50,10,16,1,bert,1,5,16,6400.0,6497.19,457.02318748614937
resnet50,0,9,1,bert,1,6,16,8750.5,8894.49,769.9403937318784
resnet50,2,13,1,bert,0,9,16,12964.0,13444.85,1417.8332156851172
resnet50,8,12,1,bert,7,11,16,7148.0,7395.02,1844.3953533882047
resnet50,8,14,1,bert,2,7,16,8535.0,8967.05,2124.780188042989
resnet50,7,14,1,bert,7,11,16,7154.0,7719.34,1421.1171255037355
resnet50,4,16,1,bert,4,11,16,12531.5,12932.77,1329.5161815863694
resnet50,8,12,1,bert,0,9,16,12941.0,13007.0,601.1053984119591
resnet50,11,16,1,bert,1,5,16,7131.5,7507.11,1683.500150846444
resnet50,2,12,1,bert,2,7,16,10129.0,10752.45,1570.4888816862092
resnet50,2,12,1,bert,3,10,16,10407.5,11522.63,1828.409875574949
resnet50,12,16,1,bert,7,11,16,6024.5,6364.32,647.6757657964362
resnet50,7,11,1,bert,1,7,16,8965.0,9760.97,1250.3367102904722
resnet50,2,13,1,bert,1,10,16,15500.5,15882.68,2080.1480037728084
resnet50,0,4,1,bert,0,9,16,15481.0,16171.3,1925.797613977128
resnet50,0,10,1,bert,4,11,16,12149.5,12448.85,1287.412609655506
resnet50,1,15,1,bert,5,9,16,12733.5,13326.94,1425.1898246900305
resnet50,8,16,1,bert,1,8,16,10245.5,11550.45,2637.661317815462
resnet50,1,12,1,bert,0,4,16,11132.5,11256.8,680.6864182573354
resnet50,12,17,1,bert,7,11,16,7092.0,6942.5,560.9904544642449
resnet50,5,13,1,bert,7,11,16,7369.0,7572.14,738.2440791499787
resnet50,2,6,1,bert,1,8,16,12091.0,11733.67,1181.1275634325025
resnet50,3,8,1,bert,6,10,16,6109.5,6791.5,1444.9567640590496
resnet50,7,13,1,bert,4,8,16,6385.0,7215.2,1685.0562957954849
resnet50,9,15,1,bert,1,9,16,11591.5,11964.0,1519.5661025437491
resnet50,11,15,1,bert,1,5,16,7125.0,7057.93,543.6451279097423
resnet50,9,17,1,bert,4,8,16,8317.0,8436.48,562.0491522989782
resnet50,7,13,1,bert,1,5,16,6379.5,6925.5,1506.2936798645874
resnet50,3,9,1,bert,0,9,16,12984.5,14365.32,3079.7950090225163
resnet50,5,15,1,bert,6,11,16,10454.0,10827.14,1053.5812642601425
resnet50,5,17,1,bert,1,10,16,12957.5,13328.55,1346.336572889558
resnet50,3,13,1,bert,4,9,16,9136.5,9642.47,1393.8262478157026
resnet50,9,16,1,bert,3,7,16,7333.5,7780.63,1613.1964335132905
resnet50,2,14,1,bert,3,11,16,12138.0,14085.11,2890.0495805262576
resnet50,10,15,1,bert,2,6,16,6037.0,6385.1,1088.2452802562482
resnet50,8,15,1,bert,3,7,16,7652.0,7865.56,727.6013650344535
resnet50,0,17,1,bert,3,10,16,16510.5,16855.44,1453.9439832400697
resnet50,12,16,1,bert,1,9,16,11598.5,12227.05,1569.7829173169134
resnet50,5,15,1,bert,7,11,16,10475.5,11005.14,1497.4803105216442
resnet50,10,16,1,bert,6,10,16,6407.5,7021.23,1603.2975198321737
resnet50,3,16,1,bert,6,10,16,13425.5,13491.84,460.4550514436779
resnet50,4,17,1,bert,7,11,16,13536.0,13888.44,1457.7205721262221
resnet50,4,10,1,bert,5,10,16,7479.0,8189.7,1362.9160465707344
resnet50,6,15,1,bert,4,8,16,9560.0,10345.54,1920.5501004660098
resnet50,2,13,1,bert,1,5,16,9903.0,10267.2,1131.3873430439285
resnet50,9,13,1,bert,5,10,16,7765.0,7713.51,356.4220109645306
resnet50,9,13,1,bert,0,7,16,10240.0,10364.72,781.677095481248
resnet50,5,16,1,bert,6,11,16,10184.5,11243.69,2405.6641481927604
resnet50,13,17,1,bert,4,10,16,8841.0,8995.42,799.4413822163574
resnet50,2,10,1,bert,1,10,16,12996.0,13102.4,426.7600028118849
resnet50,2,15,1,bert,0,8,16,11796.5,12334.35,1816.3398711419625
resnet50,8,13,1,bert,1,7,16,8860.0,9519.36,1912.6000550036592
resnet50,7,14,1,bert,2,11,16,13015.5,13811.24,1801.5844810610465
resnet50,4,12,1,bert,1,8,16,10205.5,10672.11,1330.264168464294
resnet50,5,16,1,bert,0,10,16,14325.5,14518.36,756.5971652074835
resnet50,10,15,1,bert,6,11,16,7464.0,7832.18,1438.1974508390704
resnet50,5,17,1,bert,0,5,16,11035.0,11602.01,1570.5252719711327
resnet50,1,10,1,bert,5,11,16,8831.0,9536.4,1882.3935082760993
resnet50,13,17,1,bert,2,7,16,7454.0,7597.23,665.7254817865995
resnet50,5,14,1,bert,3,10,16,10176.5,10313.5,684.435307388507
resnet50,13,17,1,bert,6,11,16,7414.5,7520.76,552.5754268875878
resnet50,9,16,1,bert,7,11,16,6561.0,7165.65,1687.761928561016
resnet50,4,17,1,bert,1,9,16,12070.5,13095.01,2161.9733092478273
resnet50,10,17,1,bert,4,10,16,8788.5,8970.21,645.525712810884
resnet50,10,14,1,bert,1,10,16,12988.0,12986.26,57.60861393923655
resnet50,4,9,1,bert,2,7,16,7385.5,7425.85,142.12321238981338
resnet50,11,16,1,bert,0,11,16,15771.5,17243.18,3159.157559793433
resnet50,0,4,1,bert,6,11,16,7462.5,7597.01,780.2119006398195
resnet50,2,6,1,bert,4,10,16,8791.5,8926.29,674.1938785690655
resnet50,8,14,1,bert,7,11,16,6018.5,6265.55,856.9251703036853
resnet50,5,14,1,bert,7,11,16,8215.0,8392.36,771.3218721130628
resnet50,3,11,1,bert,1,5,16,7392.5,7453.24,225.2492006645084
resnet50,11,17,1,bert,7,11,16,6028.5,6712.53,1627.0685508299887
resnet50,5,14,1,bert,1,10,16,12957.0,13866.07,2211.9905436280687
resnet50,6,12,1,bert,4,11,16,10170.5,10361.05,634.2002108955813
resnet50,7,12,1,bert,2,9,16,10194.0,10227.03,283.3255532069072
resnet50,3,14,1,bert,2,7,16,9969.0,10340.67,1341.577191629315
resnet50,4,8,1,bert,4,9,16,7446.0,8005.13,1841.7536570073644
resnet50,7,13,1,bert,1,7,16,8834.0,9707.59,2003.532186389827
resnet50,12,17,1,bert,5,9,16,5989.0,6358.78,901.6206583702483
resnet50,4,12,1,bert,7,11,16,7554.0,8355.24,1866.0322940399506
resnet50,4,16,1,bert,2,9,16,11172.0,11653.79,1402.4257791056182
resnet50,9,14,1,bert,0,11,16,15798.5,17571.54,3204.923694629874
resnet50,1,6,1,bert,1,5,16,5970.0,6066.28,429.6185303266142
resnet50,8,12,1,bert,6,10,16,6028.5,6192.27,693.1129468564269
resnet50,4,17,1,bert,0,5,16,12028.0,13152.16,2420.9328025370714
resnet50,0,15,1,bert,3,8,16,12964.5,13248.65,1122.4873662986145
resnet50,5,13,1,bert,5,10,16,7377.0,8090.31,1949.1763013898974
resnet50,11,17,1,bert,3,10,16,10167.0,10708.85,1578.892595302163
resnet50,4,17,1,bert,4,11,16,12051.5,13057.95,2452.0777001351325
resnet50,3,16,1,bert,7,11,16,11953.5,12417.97,1745.3327445218006
resnet50,0,9,1,bert,7,11,16,7575.0,7948.27,1208.790625832282
resnet50,11,17,1,bert,6,10,16,5993.0,6520.7,1692.7354754952116
resnet50,12,16,1,bert,6,11,16,7414.0,7835.96,1340.2439622695563
resnet50,13,17,1,bert,0,4,16,5962.5,6079.13,471.2046191411964
resnet50,13,17,1,bert,2,6,16,6000.5,6244.65,755.1966813353988
resnet50,9,16,1,bert,7,11,16,6619.0,7620.78,2301.9358660918424
resnet50,12,16,1,bert,2,7,16,7452.0,7496.28,462.049652743079
resnet50,13,17,1,bert,2,7,16,7436.5,8003.83,1833.3431596676057
resnet50,10,14,1,bert,5,9,16,6041.0,6819.73,1824.2334108057553
resnet50,0,4,1,bert,7,11,16,6028.5,6164.6,805.6064051383902
resnet50,8,14,1,bert,2,7,16,7345.0,7533.77,627.2022776584919
resnet50,2,15,1,bert,0,4,16,11866.0,12544.44,1952.6952671628003
resnet50,6,17,1,bert,6,10,16,10209.5,10816.4,1883.1502382975182
resnet50,7,15,1,bert,5,9,16,7665.0,8141.52,1279.5090424065006
resnet50,7,16,1,bert,3,11,16,11577.0,12696.33,2315.960617346504
resnet50,12,17,1,bert,4,10,16,8799.0,8879.14,448.81546363733946
resnet50,6,15,1,bert,4,11,16,10161.5,10785.01,1751.172273050256
resnet50,0,11,1,bert,2,11,16,12949.0,13480.3,1644.5312128384794
resnet50,10,14,1,bert,3,11,16,11631.5,13010.39,2837.5891171732387
resnet50,9,13,1,bert,5,9,16,5979.0,6233.1,931.9770115190611
resnet50,6,13,1,bert,1,8,16,10139.5,10304.44,849.0749474575256
resnet50,7,16,1,bert,3,7,16,8469.0,8890.4,1349.6740717669581
resnet50,10,14,1,bert,3,9,16,8797.5,8808.55,118.90865191397975
resnet50,9,14,1,bert,5,11,16,8801.0,9400.37,1949.9899725639616
resnet50,9,15,1,bert,2,8,16,8814.5,9736.35,1983.2041265336254
resnet50,3,11,1,bert,3,7,16,7375.5,7915.78,1609.2173537468457
resnet50,5,17,1,bert,2,7,16,11013.0,11858.73,2110.5560966484636
resnet50,2,6,1,bert,7,11,16,5953.5,6090.01,712.7349787263145
resnet50,1,7,1,bert,1,7,16,8735.0,8764.17,91.95303747022172
resnet50,13,17,1,bert,3,9,16,8821.0,9993.55,2657.245601652207
resnet50,10,14,1,bert,0,8,16,11566.5,12299.88,2111.9532773240985
resnet50,6,13,1,bert,7,11,16,6526.0,6982.98,1401.1032936939373
resnet50,12,17,1,bert,7,11,16,6078.0,6486.1,1363.8300590616118
resnet50,3,10,1,bert,2,10,16,11578.0,11581.38,92.01671369919706
resnet50,0,9,1,bert,1,7,16,8805.0,10244.84,2667.989489184693
resnet50,5,13,1,bert,4,9,16,7479.5,8511.48,2007.3819491068462
resnet50,1,10,1,bert,4,9,16,8160.5,8779.16,1804.5723854697546
resnet50,4,17,1,bert,0,7,16,12085.5,13245.8,2633.1780380369273
resnet50,8,14,1,bert,2,6,16,5993.0,6213.78,985.2914348556977
resnet50,10,17,1,bert,3,9,16,8730.5,9314.89,1555.9544973745217
resnet50,9,13,1,bert,4,10,16,8865.5,9980.08,2365.0936204725595
resnet50,9,16,1,bert,6,10,16,6565.0,6742.53,737.4489874560816
resnet50,6,12,1,bert,7,11,16,5954.5,6261.64,1070.453871215383
resnet50,1,13,1,bert,1,5,16,10764.5,11895.17,2494.2443346833525
resnet50,9,13,1,bert,5,11,16,8780.0,8828.77,375.9406829541064
resnet50,0,11,1,bert,6,10,16,9285.0,9766.24,1435.5358729060029
resnet50,7,11,1,bert,6,11,16,7294.0,8235.11,1950.533167598029
resnet50,7,11,1,bert,1,11,16,14361.0,14704.82,1159.935104908891
resnet50,6,15,1,bert,5,9,16,8564.0,9398.87,2062.36337562031
resnet50,9,17,1,bert,5,10,16,7394.0,7778.47,1343.947055914034
resnet50,9,15,1,bert,5,11,16,8810.5,9485.08,2024.646891089901
resnet50,10,15,1,bert,6,10,16,6125.5,6972.94,1766.6056708841393
resnet50,12,17,1,bert,4,11,16,10158.5,10285.35,845.5286674619614
resnet50,4,9,1,bert,7,11,16,6031.0,6246.68,880.8717940767546
resnet50,11,16,1,bert,2,6,16,5998.0,6146.27,591.4350996516862
resnet50,1,12,1,bert,2,6,16,9905.5,10152.85,954.4360677908186
resnet50,5,17,1,bert,2,9,16,11079.0,12320.97,2450.886164043528
resnet50,13,17,1,bert,1,6,16,7449.5,8481.66,2290.3307412686054
resnet50,13,17,1,bert,2,6,16,6019.0,6337.12,1177.4307816597968
resnet50,5,15,1,bert,6,10,16,9380.0,10368.7,2411.254302225296
resnet50,3,13,1,bert,0,9,16,12920.0,13335.97,1206.1875679594777
resnet50,13,17,1,bert,3,10,16,10233.5,11092.08,2166.2993545676
resnet50,4,15,1,bert,7,11,16,10346.5,10541.54,768.0294450084581
resnet50,7,17,1,bert,2,11,16,12925.5,13506.57,1399.315291526538
resnet50,4,16,1,bert,6,10,16,11220.5,11777.74,1705.4059553080026
resnet50,3,9,1,bert,1,10,16,12983.5,13672.02,2128.275452003335
resnet50,9,17,1,bert,0,11,16,15731.0,16945.89,2873.3261593317247
resnet50,6,16,1,bert,4,11,16,10180.0,11397.23,2662.9655718953636
resnet50,9,15,1,bert,1,11,16,14332.5,14608.86,1257.3060885878187
resnet50,2,13,1,bert,3,9,16,9878.0,10870.82,2457.748601382981
resnet50,0,14,1,bert,0,4,16,11915.0,12116.77,620.8553914560138
resnet50,3,13,1,bert,7,11,16,9165.0,10012.99,2069.0319064480373
resnet50,8,16,1,bert,3,11,16,11621.0,12063.36,1232.8674747919988
resnet50,1,11,1,bert,1,5,16,9072.0,9355.15,1128.0703291461928
resnet50,13,17,1,bert,6,10,16,6028.0,6111.17,380.5272672227314
resnet50,0,9,1,bert,3,11,16,11561.5,11797.3,1010.7738570026434
resnet50,8,15,1,bert,0,11,16,15710.5,15915.8,1018.820484678238
resnet50,5,17,1,bert,2,9,16,11156.5,12837.52,2713.5016988386055
resnet50,8,15,1,bert,5,9,16,6854.5,7232.28,1163.8116778929484
resnet50,8,15,1,bert,1,5,16,6851.0,7140.49,1041.8406163612551
resnet50,11,16,1,bert,6,11,16,7395.0,7524.97,716.3078452034432
resnet50,13,17,2,bert,3,11,1,11461.0,11576.36,872.6309474227922
resnet50,13,17,2,bert,5,11,1,8737.5,9229.88,1761.8579981371938
resnet50,10,16,2,bert,1,10,1,12773.0,12928.94,914.8439410085198
resnet50,4,11,2,bert,4,8,1,6399.5,6753.5,964.9354227097273
resnet50,13,17,2,bert,3,9,1,8685.0,8720.35,327.9327179468374
resnet50,10,17,2,bert,5,11,1,8657.0,9132.54,1602.912239768603
resnet50,5,9,2,bert,6,10,1,6003.5,6775.33,1801.0474288868686
resnet50,3,12,2,bert,0,8,1,11357.0,11707.48,1327.6470199567354
resnet50,12,16,2,bert,7,11,1,5906.0,6042.43,650.7225868985954
resnet50,11,16,2,bert,5,9,1,5879.0,6026.01,587.5328670806426
resnet50,4,12,2,bert,0,10,1,14105.0,14473.95,1473.6657719781647
resnet50,12,16,2,bert,1,9,1,11421.0,12707.83,2901.8589078554455
resnet50,3,15,2,bert,3,7,1,10775.0,11408.26,1809.0736006033585
resnet50,13,17,2,bert,3,8,1,7329.0,7438.66,549.7891999666782
resnet50,3,17,2,bert,3,7,1,12458.0,12521.51,309.30452615505
resnet50,4,17,2,bert,5,9,1,11773.5,12085.39,1265.9290888118496
resnet50,7,11,2,bert,0,10,1,14186.5,14994.45,2302.8870765845204
resnet50,12,17,2,bert,5,11,1,8687.0,8881.99,697.4725585282908
resnet50,7,14,2,bert,5,11,1,8660.0,8787.64,564.7727068476308
resnet50,1,5,2,bert,6,10,1,5920.0,6007.35,592.5350010758857
resnet50,13,17,2,bert,5,9,1,5905.0,6081.47,753.5389234140463
resnet50,10,14,2,bert,7,11,1,5904.5,6036.87,484.0564152038479
resnet50,10,14,2,bert,1,8,1,10072.5,10089.34,253.154585974657
resnet50,1,11,2,bert,0,11,1,15494.0,15700.48,811.2430028049549
resnet50,7,14,2,bert,3,9,1,8711.5,9610.9,2256.7648681242804
resnet50,5,10,2,bert,7,11,1,5956.5,6577.78,1690.6035938681782
resnet50,12,16,2,bert,4,8,1,5930.0,6038.15,429.85002907991066
resnet50,1,6,2,bert,5,11,1,8681.0,8822.49,1011.9993230728961
resnet50,10,14,2,bert,5,10,1,7321.0,7352.19,187.32318035950593
resnet50,3,13,2,bert,0,10,1,14124.5,14335.55,986.2706360325243
resnet50,9,13,2,bert,6,10,1,5954.0,6105.26,652.2947281712462
resnet50,11,15,2,bert,2,8,1,8669.0,8758.35,565.2510658990393
resnet50,2,11,2,bert,3,7,1,7781.0,7882.62,426.97758208130784
resnet50,11,17,2,bert,4,10,1,8727.0,8738.79,245.22835460036018
resnet50,3,12,2,bert,0,7,1,10057.0,10777.96,2444.9915579404355
resnet50,2,7,2,bert,3,10,1,10100.5,11020.69,2137.6487863772195
resnet50,10,14,2,bert,0,9,1,12809.5,12955.33,715.7538411353445
resnet50,8,12,2,bert,7,11,1,5944.0,6063.88,567.2961709724472
resnet50,4,10,2,bert,3,8,1,7308.0,7387.82,339.27488501213884
resnet50,7,17,2,bert,4,8,1,9237.5,9650.01,1352.817958891735
resnet50,1,15,2,bert,2,6,1,12373.0,12559.5,842.0987531162839
resnet50,12,16,2,bert,7,11,1,5909.5,6036.4,430.23942171772217
resnet50,8,17,2,bert,5,11,1,8706.5,9282.02,1636.48949877474
resnet50,3,7,2,bert,6,11,1,7340.5,7416.05,455.536109984708
resnet50,0,10,2,bert,1,8,1,10053.5,10422.73,1218.5328625441334
resnet50,2,12,2,bert,1,8,1,10091.5,11092.83,2455.5278172116073
resnet50,5,10,2,bert,1,5,1,6003.5,6748.86,1696.8326023506265
resnet50,9,16,2,bert,5,11,1,8674.0,8881.48,712.5945899317509
resnet50,11,17,2,bert,3,10,1,10045.5,10258.9,938.3874626187201
resnet50,12,16,2,bert,5,10,1,7326.5,7556.9,913.5017733972934
resnet50,13,17,2,bert,4,9,1,7337.5,7396.96,336.1634995058209
resnet50,4,14,2,bert,6,10,1,8969.0,9520.68,1746.7710375432723
resnet50,7,12,2,bert,1,5,1,6010.0,6636.52,1504.0610657815726
resnet50,8,17,2,bert,0,11,1,15536.0,15775.73,907.0439333902191
resnet50,5,16,2,bert,5,11,1,10007.0,11077.25,2531.294729481338
resnet50,4,10,2,bert,4,8,1,5949.5,6374.27,1388.3672054251354
resnet50,13,17,2,bert,3,9,1,8695.0,9507.73,2521.7895862065893
resnet50,3,15,2,bert,5,11,1,10783.5,11532.63,1888.181890893989
resnet50,4,15,2,bert,4,8,1,10044.0,10159.15,454.8740567453809
resnet50,8,12,2,bert,0,10,1,14180.0,14249.78,362.6058901893349
resnet50,6,14,2,bert,0,11,1,15525.0,16063.92,1876.6666282534038
resnet50,0,10,2,bert,0,11,1,15527.5,16503.22,2653.819046506374
resnet50,0,12,2,bert,3,7,1,9753.5,9875.87,547.4311400532491
resnet50,4,11,2,bert,5,9,1,6418.0,6608.03,756.9009770769225
resnet50,2,7,2,bert,0,4,1,5973.5,6242.35,1117.7788544698813
resnet50,4,16,2,bert,1,9,1,11465.5,12889.09,2844.390307587902
resnet50,9,16,2,bert,7,11,1,6538.5,7095.21,1437.0484285158936
resnet50,13,17,2,bert,5,10,1,7300.0,7412.57,591.3160111987497
resnet50,3,11,2,bert,4,10,1,8686.0,8925.95,924.3419321333421
resnet50,11,16,2,bert,6,11,1,7300.0,7396.87,398.5490849318312
resnet50,0,9,2,bert,4,9,1,7325.5,7665.31,1117.96700930752
resnet50,4,16,2,bert,4,10,1,10913.0,11478.12,1564.2746963369318
resnet50,9,13,2,bert,1,8,1,10107.5,11073.18,2309.223191378434
resnet50,12,16,2,bert,4,11,1,10068.0,10156.99,671.7916863879755
resnet50,12,16,2,bert,1,11,1,14189.0,14234.32,379.92325224971427
resnet50,2,9,2,bert,4,10,1,8710.0,9149.26,1261.741388874915
resnet50,12,17,2,bert,3,9,1,8707.5,9471.56,2351.1162851717904
resnet50,9,16,2,bert,3,11,1,11461.0,12310.74,2116.4797453318565
resnet50,8,15,2,bert,3,7,1,6723.0,6903.54,783.4719448710337
resnet50,3,7,2,bert,3,11,1,11433.5,11474.41,172.63812412094845
resnet50,4,13,2,bert,3,7,1,8144.5,9236.69,2557.9164360666673
resnet50,0,8,2,bert,4,11,1,10105.0,10928.61,2659.157031448124
resnet50,2,8,2,bert,3,7,1,5968.5,6651.46,1635.8367976054335
resnet50,12,16,2,bert,1,11,1,14185.5,14338.79,945.5844361557565
resnet50,4,16,2,bert,3,11,1,11412.0,12210.39,1871.207117852003
resnet50,9,13,2,bert,5,11,1,8729.5,8858.27,790.165854172401
resnet50,6,12,2,bert,4,10,1,8685.0,9066.47,1319.7432815134919
resnet50,6,12,2,bert,0,8,1,11858.0,11865.15,727.9507727174963
resnet50,9,14,2,bert,5,10,1,7682.5,7779.01,518.6944668106651
resnet50,12,16,2,bert,0,5,1,7376.0,7508.53,828.4891967310135
resnet50,12,17,2,bert,3,7,1,5985.0,6459.89,1561.6954946147473
resnet50,13,17,2,bert,6,10,1,5978.5,6549.62,1336.8387246036825
resnet50,7,12,2,bert,5,11,1,8658.5,8881.47,917.5121411185795
resnet50,11,16,2,bert,2,11,1,12819.0,12977.01,921.7343163298196
resnet50,13,17,2,bert,2,8,1,8689.0,8726.12,339.17409335030294
resnet50,2,14,2,bert,7,11,1,10376.0,10665.87,1311.027090910024
resnet50,8,13,2,bert,4,8,1,5921.0,6319.53,1486.4024653841234
resnet50,5,11,2,bert,4,8,1,5941.5,6599.25,1433.0592686626746
resnet50,2,7,2,bert,6,11,1,7290.5,7543.09,781.3215483397345
resnet50,13,17,2,bert,6,10,1,5946.0,6360.47,1148.4318478255468
resnet50,3,16,2,bert,7,11,1,11643.0,11853.21,914.203930149067
resnet50,13,17,2,bert,7,11,1,5930.5,6017.33,466.05289517392765
resnet50,1,13,2,bert,6,10,1,10392.5,10698.32,1315.6849461782253
resnet50,0,9,2,bert,2,6,1,7261.0,7565.47,995.1087925950611
resnet50,12,17,2,bert,6,10,1,5965.0,6334.05,1025.1182504960098
resnet50,0,12,2,bert,0,4,1,9853.0,11225.66,2450.042310736694
resnet50,9,14,2,bert,2,9,1,10079.0,10147.82,643.3860797375088
resnet50,8,16,2,bert,2,10,1,11463.0,11951.08,1629.2222480680775
resnet50,3,17,2,bert,2,7,1,12488.5,12844.15,1276.3659771006119
resnet50,0,15,2,bert,4,8,1,12637.0,13710.42,2648.0599584601555
resnet50,6,12,2,bert,3,8,1,7367.0,7811.28,1198.5420566671828
resnet50,6,17,2,bert,3,9,1,10024.0,10214.51,680.2712178976853
resnet50,1,15,2,bert,6,10,1,12379.0,12470.08,428.334161140575
resnet50,0,5,2,bert,6,11,1,7339.5,7943.66,2156.997516085728
resnet50,3,14,2,bert,1,7,1,9743.0,10668.54,2178.769645556868
resnet50,7,16,2,bert,4,8,1,8434.0,9294.56,2254.910585012186
resnet50,9,17,2,bert,2,8,1,8715.5,9091.56,1365.2746487062595
resnet50,2,12,2,bert,1,7,1,8649.0,9084.71,1440.1245452737758
resnet50,13,17,2,bert,0,11,1,15520.5,17366.1,3468.305723260278
resnet50,6,12,2,bert,7,11,1,5919.5,6277.81,1142.1922140778233
resnet50,1,9,2,bert,6,10,1,7028.0,7855.1,2005.2380681604866
resnet50,10,15,2,bert,2,9,1,10090.0,10174.62,844.4080030411841
resnet50,2,14,2,bert,6,10,1,10337.0,10577.15,1059.4000318576548
resnet50,12,16,2,bert,0,7,1,10066.0,11221.67,2774.692293048006
resnet50,8,17,2,bert,6,11,1,8458.5,8925.37,1486.9363177688547
resnet50,5,12,2,bert,4,11,1,10084.5,10538.49,1306.3611177235794
resnet50,9,17,2,bert,7,11,1,7408.0,8022.95,1730.4944517391557
resnet50,2,10,2,bert,2,6,1,6972.5,7171.35,938.4494379027566
resnet50,6,10,2,bert,0,6,1,8724.0,9100.08,1609.2754126003417
resnet50,8,16,2,bert,2,6,1,7604.5,8073.07,1768.5838360394457
resnet50,10,15,2,bert,3,11,1,11383.0,12106.57,1917.4546735451142
resnet50,13,17,2,bert,5,9,1,5936.0,6241.23,970.5336146162069
resnet50,11,16,2,bert,4,8,1,6023.0,6481.67,1262.716175987304
resnet50,5,15,2,bert,6,10,1,9121.5,9411.79,1265.5296147858414
resnet50,7,11,2,bert,0,6,1,8733.5,9250.73,1572.9405701106448
resnet50,11,15,2,bert,4,11,1,10051.5,11184.89,2630.7482543755495
resnet50,8,13,2,bert,1,6,1,7312.0,7422.82,640.2987018571879
resnet50,3,13,2,bert,7,11,1,8842.5,9443.88,1730.7490475513773
resnet50,7,15,2,bert,6,10,1,7577.5,8444.37,2051.4071885171893
resnet50,6,10,2,bert,0,7,1,10081.0,10478.78,1543.6025173599583
resnet50,11,16,2,bert,5,10,1,7293.0,7372.41,359.83543724875125
resnet50,1,6,2,bert,5,11,1,8671.0,8694.68,131.3029992041309
resnet50,9,16,2,bert,1,5,1,6561.5,6787.3,730.6364280543368
resnet50,3,8,2,bert,6,10,1,5944.5,6129.79,839.0525644439685
resnet50,9,13,2,bert,3,11,1,11449.0,12382.83,2789.0669552916793
resnet50,7,12,2,bert,3,10,1,10094.0,11190.2,2200.9773601743386
