model,start,end,bs,model,start,end,bs,median,mean,var
resnet101,5,14,2,bert,3,8,2,8312.0,9606.03,2287.035904637267
resnet101,3,34,2,bert,3,10,2,31418.0,32222.27,3645.008317836874
resnet101,30,34,2,bert,1,10,2,13509.0,13777.27,1370.9451765479173
resnet101,26,31,2,bert,2,8,2,9220.0,9522.64,996.1814545553436
resnet101,19,34,2,bert,6,10,2,14417.5,16007.37,3181.4536132246217
resnet101,14,23,2,bert,4,9,2,9150.5,10040.23,2314.4459546725216
resnet101,0,14,2,bert,7,11,2,12753.0,14227.14,3092.9574165190184
resnet101,4,12,2,bert,5,9,2,8062.0,8871.12,2109.1388208460817
resnet101,2,12,2,bert,0,6,2,9483.5,10849.63,2591.7830451447894
resnet101,21,27,2,bert,4,11,2,10781.0,12528.66,3090.8414848387165
resnet101,30,34,2,bert,5,9,2,6309.5,6751.88,1124.7872090311128
resnet101,2,30,2,bert,5,11,2,28845.0,29454.7,3844.058192847762
resnet101,1,10,2,bert,4,9,2,8297.0,10019.8,2873.815519479286
resnet101,0,16,2,bert,2,11,2,16824.0,17006.81,3450.921505033112
resnet101,1,13,2,bert,4,11,2,10854.5,12644.29,2803.8260833903378
resnet101,6,18,2,bert,2,6,2,13404.5,13550.94,2774.1087066659807
resnet101,24,33,2,bert,1,10,2,13884.5,15718.82,3070.0901725519398
resnet101,3,33,2,bert,7,11,2,30786.5,30980.01,3451.1777105649026
resnet101,12,25,2,bert,5,11,2,12977.0,13949.42,2776.7765779046754
resnet101,27,34,2,bert,1,6,2,7903.5,9028.02,2324.876555776672
resnet101,10,29,2,bert,0,7,2,16803.0,19382.44,3708.260924800195
resnet101,4,29,2,bert,0,11,2,25889.5,26184.73,3279.6040823703097
resnet101,11,24,2,bert,5,10,2,13074.5,14208.7,3165.599603550645
resnet101,4,9,2,bert,5,10,2,7772.0,8050.76,954.722013153567
resnet101,9,34,2,bert,1,8,2,25149.5,25157.3,3611.1874376719916
resnet101,2,10,2,bert,2,9,2,10753.0,12143.7,2719.298584194093
resnet101,13,23,2,bert,6,10,2,10580.0,11362.84,2742.720976402813
resnet101,7,16,2,bert,7,11,2,8481.5,9630.61,2257.136663540779
resnet101,26,31,2,bert,6,10,2,6261.5,6481.96,893.8999263899735
resnet101,27,33,2,bert,0,7,2,10555.5,11526.67,2386.649488529893
resnet101,29,33,2,bert,5,9,2,6329.0,7448.11,2003.7189168892924
resnet101,7,28,2,bert,6,11,2,22001.5,22349.6,4065.527584459365
resnet101,6,12,2,bert,7,11,2,6185.0,6772.75,1531.9628610054488
resnet101,21,27,2,bert,3,7,2,6240.0,6842.86,1617.1102066340438
resnet101,22,27,2,bert,1,6,2,7773.0,9288.66,2912.3504982058735
resnet101,28,34,2,bert,5,10,2,7755.5,8944.72,2331.2379075504073
resnet101,29,34,2,bert,4,9,2,7597.0,8044.38,1384.2734179344775
resnet101,29,33,2,bert,4,10,2,9117.0,9312.78,826.5541189783039
resnet101,17,21,2,bert,7,11,2,6256.5,6509.14,1051.304627783974
resnet101,27,32,2,bert,2,7,2,7760.0,8520.28,1840.0060058597635
resnet101,17,22,2,bert,2,9,2,11110.0,12500.3,2912.2796860878593
resnet101,15,24,2,bert,3,9,2,9886.5,11183.44,2255.550998403716
resnet101,15,29,2,bert,4,8,2,13211.5,15071.46,3299.117934903207
resnet101,22,33,2,bert,4,9,2,10349.5,12005.18,2545.7459825363567
resnet101,30,34,2,bert,5,11,2,9255.5,10760.34,2924.0178495351224
resnet101,21,34,2,bert,3,10,2,11791.0,14227.95,3541.210319580016
resnet101,17,22,2,bert,4,10,2,9165.5,9340.43,778.1913936172772
resnet101,0,13,2,bert,1,11,2,15751.5,16846.8,2889.5565957426757
resnet101,26,30,2,bert,3,11,2,12528.5,13780.41,3102.6117065949456
resnet101,24,28,2,bert,6,10,2,6281.5,6486.11,755.0690947853714
resnet101,10,22,2,bert,1,8,2,11952.0,13214.12,3083.5032585680856
resnet101,4,34,2,bert,1,10,2,30930.0,31414.27,3553.106809131974
resnet101,17,29,2,bert,4,11,2,12848.0,13140.87,2875.1741117887104
resnet101,23,34,2,bert,1,7,2,10554.5,12001.77,2956.6026681141984
resnet101,2,29,2,bert,2,6,2,28588.0,29390.63,4602.543526475333
resnet101,22,26,2,bert,5,11,2,9177.0,10380.82,2578.930330117508
resnet101,19,27,2,bert,7,11,2,7193.0,8174.25,2418.4348094377074
resnet101,18,27,2,bert,3,8,4,8054.0,9464.8,2583.47580596374
resnet101,19,32,2,bert,2,8,4,12674.5,14423.88,3339.2838012963193
resnet101,25,32,2,bert,4,9,4,7919.0,9323.41,2715.492022065246
resnet101,27,31,2,bert,6,10,4,6348.0,7451.45,2352.1017340880476
resnet101,7,19,2,bert,4,9,4,12277.5,13694.83,3061.179573481438
resnet101,23,34,2,bert,7,11,4,10492.5,11753.0,2494.2792706511436
resnet101,26,32,2,bert,4,9,4,7747.5,8078.44,1255.2784178818658
resnet101,0,7,2,bert,4,8,4,6497.5,7852.94,2291.6274471213687
resnet101,20,33,2,bert,5,10,4,13468.5,14687.19,3287.3069029069984
resnet101,8,24,2,bert,3,9,4,17160.5,17666.66,3530.581726061585
resnet101,20,24,2,bert,2,9,4,10601.0,10700.45,529.6358253554984
resnet101,30,34,2,bert,0,9,4,13550.0,15542.52,3422.845092843086
resnet101,23,27,2,bert,1,10,4,13953.5,14153.86,1310.7416756935747
resnet101,14,27,2,bert,3,10,4,12481.0,14445.82,3025.415893327726
resnet101,5,27,2,bert,2,6,4,22907.0,23637.77,4213.204210230024
resnet101,8,16,2,bert,4,9,4,8608.5,9698.69,2465.6303562983644
resnet101,0,27,2,bert,4,8,4,27461.5,28293.18,4514.947863220571
resnet101,21,29,2,bert,6,10,4,7353.0,8893.65,2477.899995459865
resnet101,1,32,2,bert,2,10,4,31043.0,32013.79,3118.575752791649
resnet101,23,31,2,bert,1,10,4,13493.5,13748.1,1155.1261705978268
resnet101,20,26,2,bert,1,7,4,9162.0,9321.69,623.9141077904875
resnet101,8,15,2,bert,2,8,4,9212.0,9613.74,1001.2142090481935
resnet101,8,32,2,bert,4,11,4,21114.5,21259.11,662.2787916731141
resnet101,24,30,2,bert,5,10,4,7739.0,7848.21,627.9655292291129
resnet101,6,17,2,bert,2,11,4,13518.0,13973.29,1330.7880544624677
resnet101,11,21,2,bert,2,9,4,10638.0,11128.93,1255.8746773066173
resnet101,9,29,2,bert,5,11,4,17281.0,17515.09,777.5834758403756
resnet101,20,29,2,bert,7,11,4,8066.5,8295.36,815.7834457746737
resnet101,28,32,2,bert,5,11,4,9194.0,9241.61,340.40393343790845
resnet101,14,33,2,bert,3,10,4,18784.5,19247.37,1262.1627522233412
resnet101,23,32,2,bert,6,10,4,9251.5,9505.25,794.7231766470637
resnet101,6,30,2,bert,0,11,4,23310.0,22797.42,1616.8488375850106
resnet101,3,14,2,bert,4,9,4,9695.0,9939.1,898.5819773398531
resnet101,28,32,2,bert,3,9,4,9186.0,9429.96,1129.5534597353062
resnet101,14,30,2,bert,7,11,4,13933.5,14135.92,957.4086345965342
resnet101,27,32,2,bert,6,10,4,6275.0,6453.56,911.3388866936382
resnet101,13,24,2,bert,5,11,4,9738.5,10330.79,1667.0274460548032
resnet101,0,22,2,bert,5,10,4,18496.5,18565.42,577.9780995850967
resnet101,6,27,2,bert,2,9,4,18281.5,18409.26,420.01799056707085
resnet101,6,31,2,bert,6,10,4,21643.0,21814.35,540.2132981517577
resnet101,12,20,2,bert,5,9,4,7193.5,7347.75,644.8714348612442
resnet101,4,13,2,bert,1,10,4,13404.5,13597.45,892.2633397713929
resnet101,29,34,2,bert,6,10,4,6291.0,6472.19,986.7880997965065
resnet101,18,33,2,bert,7,11,4,13378.0,13413.65,351.77564938466105
resnet101,18,28,2,bert,0,5,4,8954.0,9404.38,1445.6112740290869
resnet101,16,28,2,bert,0,6,4,10537.0,10885.73,1173.2028115803337
resnet101,1,6,2,bert,5,9,4,6302.5,6386.84,505.44838945237524
resnet101,20,24,2,bert,4,8,4,6322.0,6376.35,297.4878274820669
resnet101,17,29,2,bert,1,6,4,10596.5,10683.96,607.8665794399294
resnet101,20,28,2,bert,5,10,4,7787.0,8226.92,1354.602537130357
resnet101,10,15,2,bert,3,9,4,9185.5,9222.81,249.06897418185187
resnet101,3,32,2,bert,1,11,4,25194.0,25432.38,597.0733418936069
resnet101,26,32,2,bert,0,11,4,16376.0,16480.22,649.7068505102898
resnet101,14,22,2,bert,5,9,4,7240.5,7351.58,568.5424378179697
resnet101,4,32,2,bert,3,10,4,24523.5,24613.57,351.4334717980062
resnet101,13,32,2,bert,0,8,4,16731.5,17002.42,831.239486309451
resnet101,8,25,2,bert,5,9,4,15083.5,15574.2,1840.2573950401613
resnet101,6,11,2,bert,7,11,4,6244.0,6537.32,887.8591428824733
resnet101,13,23,2,bert,6,11,4,9094.5,10580.72,2568.4050929711225
resnet101,8,23,2,bert,7,11,4,13822.0,16171.32,3569.831289795079
resnet101,11,20,2,bert,2,10,4,12229.5,13907.23,3122.2131857225895
resnet101,20,28,2,bert,2,10,4,12187.5,12859.64,1511.9337056895054
resnet101,21,29,2,bert,4,11,4,10699.5,11308.23,1808.5241875905338
resnet101,11,26,2,bert,1,6,4,13719.0,16116.54,3649.2481785156792
resnet101,30,34,2,bert,6,10,4,6269.0,7187.73,2001.100721378112
resnet101,13,17,2,bert,3,10,4,10618.5,10880.51,1270.2379264925135
resnet101,0,6,2,bert,2,9,4,10696.5,10860.29,889.6607813655719
resnet101,27,31,2,bert,2,11,4,13538.0,13582.41,426.2552074755216
resnet101,27,32,2,bert,2,7,4,7776.5,8895.86,2375.814997090472
resnet101,19,30,2,bert,5,11,4,11685.5,12439.15,2820.7511920585976
resnet101,4,34,2,bert,5,11,4,30651.0,31204.05,3848.9536146204728
resnet101,24,29,2,bert,2,7,4,7862.0,9208.07,2679.873766635287
resnet101,2,25,2,bert,5,9,4,23706.5,24253.47,3788.781367286848
resnet101,13,24,2,bert,7,11,4,11593.0,12423.65,2950.5299740046703
resnet101,6,14,2,bert,6,10,4,7379.0,8150.63,1873.5931076677239
resnet101,10,34,2,bert,2,6,4,24991.5,25427.5,3935.9373839023406
resnet101,6,11,2,bert,6,10,4,6422.5,7362.13,1828.7781421211268
resnet101,6,23,2,bert,0,6,4,18757.0,18882.58,3411.263499584868
resnet101,21,33,2,bert,4,8,4,11176.0,13024.76,3015.940175533991
resnet101,3,26,2,bert,3,8,4,24078.0,24295.69,3878.1629844425056
resnet101,14,22,2,bert,5,9,4,7219.0,7999.17,1818.680203086843
resnet101,8,33,2,bert,3,11,4,22095.5,24135.81,3507.3065240865394
resnet101,16,25,2,bert,3,9,4,9272.0,10880.86,2493.722767350052
resnet101,24,34,2,bert,4,10,4,9447.0,11464.2,3192.831733743574
resnet101,5,10,2,bert,1,11,4,14898.5,14958.84,179.60950531639463
resnet101,24,34,2,bert,1,8,4,11170.0,12446.33,2373.919194307169
resnet101,6,33,2,bert,1,8,4,27406.5,27938.29,3733.852740253691
resnet101,12,20,2,bert,7,11,4,8316.0,8977.19,2121.8482730628975
resnet101,7,27,2,bert,7,11,4,20144.0,20871.59,3447.8084230275904
resnet101,27,33,2,bert,2,11,4,13607.0,14316.44,2125.1410509422662
resnet101,29,34,2,bert,2,10,4,12162.5,13715.56,3001.7779275622643
resnet101,15,23,2,bert,0,6,4,9199.0,9683.33,1546.7294724999585
resnet101,30,34,2,bert,3,9,4,9243.0,9335.04,400.4939430253596
resnet101,3,7,2,bert,7,11,4,6246.5,6381.71,524.1209077111884
resnet101,3,24,2,bert,5,11,4,21990.0,22508.46,3586.690492417766
resnet101,2,25,2,bert,5,9,4,23270.5,24243.0,4189.058717659613
resnet101,6,15,2,bert,2,9,4,10708.0,11625.0,1732.1277262373003
resnet101,5,28,2,bert,0,6,4,23038.0,23326.14,3584.800145112695
resnet101,22,30,2,bert,0,4,4,7278.5,8575.79,2479.826095898662
resnet101,27,32,2,bert,2,10,4,12024.5,12475.55,1357.8426151435963
resnet101,2,29,2,bert,6,11,4,27516.0,27721.42,3380.3631259969684
resnet101,16,34,2,bert,5,9,4,16008.5,18602.3,3530.346477330518
resnet101,24,34,2,bert,4,9,4,9281.0,10891.14,2582.2521256453642
resnet101,0,27,2,bert,3,10,4,26673.5,26897.63,3594.7154286674768
resnet101,3,7,2,bert,0,5,4,7750.0,8682.9,2101.664742531501
resnet101,1,10,2,bert,5,9,4,8904.0,9776.12,2497.906636686007
resnet101,23,33,2,bert,7,11,4,10999.0,11731.73,2604.2990682907366
resnet101,26,33,2,bert,6,10,4,6606.5,7232.38,1663.6840432005113
resnet101,18,28,2,bert,2,11,4,13526.5,14313.18,1548.4089213124548
resnet101,15,20,2,bert,7,11,4,6363.0,7321.04,2002.109626968513
resnet101,20,29,2,bert,7,11,4,8773.5,9614.89,2392.627471609402
resnet101,11,25,2,bert,0,10,4,15029.5,16575.79,2514.315021213531
resnet101,0,31,2,bert,1,5,4,30144.0,30662.86,3600.2483831535847
resnet101,29,33,2,bert,4,10,4,10305.5,11563.43,2858.1689007299765
resnet101,28,32,2,bert,4,11,4,10639.5,10834.13,917.5451449928772
resnet101,1,27,2,bert,7,11,4,26247.0,26492.72,3297.559946627203
resnet101,17,26,2,bert,4,11,4,11774.0,12744.81,2674.0896308650536
resnet101,16,34,2,bert,5,11,4,15935.0,18526.57,3621.780535192601
resnet101,24,32,2,bert,0,10,4,14905.5,15133.08,941.5077236008209
resnet101,7,18,2,bert,2,8,4,11491.0,12516.34,2584.9029081186004
resnet101,25,30,2,bert,0,6,4,9201.5,10132.13,2084.61065263996
resnet101,6,33,2,bert,2,10,4,27489.5,28022.11,3834.8610767405903
resnet101,11,18,2,bert,1,6,4,7807.0,8869.75,2141.6713304099676
resnet101,26,30,2,bert,6,11,4,7775.5,8851.49,2173.8101549813405
resnet101,12,21,2,bert,0,11,4,16390.0,16938.51,1422.7856654816283
resnet101,27,34,2,bert,7,11,4,6563.0,7367.36,1731.6022725787811
resnet101,14,33,2,bert,5,10,4,20006.5,20228.15,3388.5572162057406
resnet101,10,19,2,bert,2,6,4,8183.0,9421.61,2445.4420782140805
resnet101,0,22,2,bert,7,11,4,22029.0,22227.51,3465.0960347297732
resnet101,14,28,2,bert,5,9,4,12491.5,14754.62,3183.1859002577908
resnet101,11,28,2,bert,5,9,4,14784.0,16986.23,3385.2475208025776
resnet101,15,33,2,bert,3,10,4,19253.0,19364.33,3535.5404652047187
resnet101,29,33,2,bert,4,8,4,6535.5,6736.92,823.4696433991966
resnet101,15,20,2,bert,0,8,4,12047.5,12623.63,1546.1448874862924
resnet101,22,30,2,bert,4,9,4,7825.0,9169.0,2480.8951811795678
resnet101,9,34,2,bert,1,5,4,25332.5,25492.78,3965.856367999225
resnet101,28,33,2,bert,2,7,4,7706.0,8120.51,1337.0417008829606
resnet101,4,11,2,bert,0,11,4,16372.5,16530.36,660.5986757479916
resnet101,6,32,2,bert,3,7,4,26870.0,27585.7,4166.72765248702
resnet101,14,34,2,bert,7,11,4,20056.5,20611.44,3472.0689432095096
resnet101,20,30,2,bert,2,6,4,9074.0,10415.45,2305.9177061421774
resnet101,0,20,2,bert,6,10,4,20336.5,20351.44,3413.010422837879
resnet101,24,28,2,bert,5,10,4,7797.0,8668.11,2181.867726948634
resnet101,17,28,2,bert,3,9,4,9986.0,11476.74,2668.7131903597283
resnet101,10,18,2,bert,2,10,4,12072.5,12503.08,1170.940550839367
resnet101,9,16,2,bert,6,11,4,7785.5,8415.22,1416.5076814475804
resnet101,10,23,2,bert,1,11,4,16319.5,17304.01,2966.7551010995167
resnet101,23,30,2,bert,2,8,4,9134.0,9687.23,1376.7986116712932
resnet101,26,31,2,bert,7,11,4,6206.0,6516.33,960.9993450049797
resnet101,18,26,2,bert,6,11,4,7720.0,8576.78,1861.110402850943
resnet101,21,26,2,bert,4,8,4,6240.5,6518.07,770.0062240657539
resnet101,6,29,2,bert,6,11,4,23252.0,23462.75,3525.746744662753
resnet101,9,28,2,bert,3,7,4,19500.5,19885.68,3721.315930904013
resnet101,6,26,2,bert,2,8,4,20095.0,20431.38,3389.8095013731963
resnet101,24,30,2,bert,7,11,4,7309.5,7824.48,1823.4806907669736
resnet101,21,32,2,bert,1,5,4,10044.0,11456.82,2642.0801440531664
resnet101,20,30,2,bert,5,11,4,9208.0,10737.46,2760.9897008862604
resnet101,9,23,2,bert,2,8,4,12416.5,14134.54,2923.7596974443713
resnet101,6,22,2,bert,5,11,4,15509.5,16706.12,3114.951002118653
resnet101,23,29,2,bert,4,11,4,10636.5,11791.57,2785.0469017774194
resnet101,5,17,2,bert,1,8,4,12158.5,13518.1,2705.309577479073
resnet101,15,28,2,bert,2,11,4,14477.5,16001.96,2303.937151573367
resnet101,14,24,2,bert,2,11,4,13573.0,15170.91,2693.419217630259
resnet101,7,29,2,bert,1,10,4,22965.5,23097.56,3157.097573151644
resnet101,30,34,2,bert,5,10,4,7716.0,8024.68,1066.5144244687926
resnet101,5,19,2,bert,7,11,4,14223.0,15231.74,3276.9947257205035
resnet101,29,34,2,bert,4,10,4,9572.0,10451.96,2395.3635420119426
resnet101,10,22,2,bert,6,11,4,11540.0,13018.41,2676.8766953111603
resnet101,11,34,2,bert,3,9,4,23164.5,23765.56,3975.5909656804483
resnet101,12,19,2,bert,6,10,4,6416.5,7844.91,2502.646068044781
resnet101,12,22,2,bert,7,11,4,9107.5,10448.4,2252.586748607032
resnet101,29,34,2,bert,0,9,4,13485.0,13598.98,749.4044966505071
resnet101,20,31,2,bert,2,10,4,12564.0,13740.26,2312.296484536531
resnet101,4,22,2,bert,2,10,4,18422.5,19276.25,3282.0575234904095
resnet101,27,34,2,bert,3,10,4,11129.0,11454.67,1034.7530435326103
resnet101,13,18,2,bert,1,6,4,8079.5,8267.83,977.7106223724891
resnet101,20,24,2,bert,3,11,4,12044.0,12104.78,480.6648225114878
resnet101,22,29,2,bert,1,7,4,9159.0,10317.45,2634.9949084391037
resnet101,14,25,2,bert,2,7,4,10830.0,12099.4,2860.796696726281
resnet101,9,13,2,bert,3,10,4,10600.5,11331.08,1665.5584809906854
resnet101,22,29,2,bert,3,11,4,12008.5,12622.97,1503.0849108084346
resnet101,0,19,2,bert,4,8,4,18454.0,19352.17,3675.8733303937443
resnet101,25,32,2,bert,0,7,4,10648.5,12102.01,2661.284612719955
resnet101,26,34,2,bert,7,11,4,7356.0,8097.38,1698.017212986959
resnet101,11,15,2,bert,6,11,4,7733.0,7893.24,796.7196761722406
resnet101,19,25,2,bert,6,11,4,7770.5,8241.6,1338.3783919355542
resnet101,30,34,2,bert,2,10,4,12070.0,12876.07,2413.663565018953
resnet101,14,29,2,bert,2,11,4,15254.0,16591.1,3733.269244241567
resnet101,11,29,2,bert,4,11,4,19271.5,20101.21,4033.138280037024
resnet101,3,14,2,bert,4,10,4,9990.5,11555.17,2756.5404225405437
resnet101,2,11,2,bert,1,11,4,14951.0,16374.81,2830.7243443860793
resnet101,9,21,2,bert,6,10,4,10778.5,12418.9,2665.1867307939233
resnet101,3,33,2,bert,4,11,4,30510.0,31566.18,4034.8647248204
resnet101,23,31,2,bert,0,11,4,16356.5,18041.17,3097.4791429644847
resnet101,14,33,2,bert,5,9,4,20049.0,20433.63,4037.6838550213415
resnet101,4,17,2,bert,5,9,4,14638.5,15044.16,3460.9914640749985
resnet101,23,33,2,bert,0,5,4,9522.0,11213.96,2726.0086570662243
resnet101,13,20,2,bert,3,7,4,6467.5,7503.87,2130.4801649158812
resnet101,12,18,2,bert,2,9,4,10643.0,10953.18,958.0116114118867
resnet101,29,34,2,bert,2,9,4,10669.0,11131.42,1470.9048859800553
resnet101,29,34,2,bert,2,11,8,13510.0,15706.55,3676.991401608114
resnet101,9,16,2,bert,0,6,8,9224.0,10046.24,1662.8393254911912
resnet101,14,33,2,bert,5,11,8,20336.5,20843.29,4160.7204311152655
resnet101,4,15,2,bert,1,9,8,13453.0,14085.19,2775.060664904463
resnet101,25,29,2,bert,0,4,8,6931.0,7926.25,2098.1514977474812
resnet101,5,24,2,bert,1,5,8,23487.0,23417.33,3695.0173505817265
resnet101,20,26,2,bert,2,7,8,8347.0,8828.78,1406.8366897404971
resnet101,20,28,2,bert,2,11,8,14605.5,16423.05,3247.938448847207
resnet101,3,22,2,bert,0,11,8,20676.5,21430.26,3519.8036212834377
resnet101,16,20,2,bert,6,10,8,6317.0,6530.7,872.0699570561985
resnet101,29,33,2,bert,4,9,8,7758.0,8008.12,922.2915079301121
resnet101,5,20,2,bert,7,11,8,15488.5,16134.17,3385.8381150167243
resnet101,25,31,2,bert,3,7,8,6363.5,7403.32,2060.107113137567
resnet101,16,30,2,bert,1,6,8,14592.5,15621.7,3529.3110729999416
resnet101,8,17,2,bert,3,10,8,10636.5,11365.69,1800.0678414715376
resnet101,13,25,2,bert,1,6,8,11758.5,12888.58,2659.931533630142
resnet101,9,21,2,bert,5,9,8,13308.5,13757.46,2993.7054010707197
resnet101,23,28,2,bert,3,11,8,12426.0,12828.46,1643.4715234527187
resnet101,27,32,2,bert,3,10,8,10615.0,10751.33,519.3804204049283
resnet101,4,27,2,bert,1,8,8,24018.0,25356.43,4673.861170927095
resnet101,23,30,2,bert,4,11,8,10671.0,11617.18,2129.3088145217453
resnet101,21,28,2,bert,2,7,8,7733.0,8429.18,1922.463276008153
resnet101,19,29,2,bert,5,9,8,9056.5,10753.11,2781.472030759972
resnet101,1,5,2,bert,6,11,8,7870.0,8005.97,569.6865358247463
resnet101,1,12,2,bert,2,6,8,11033.0,12267.77,2754.169863516047
resnet101,10,26,2,bert,3,9,8,17624.0,18238.05,3554.8904522502517
resnet101,20,29,2,bert,4,8,8,8439.5,9099.78,2027.5685861642264
resnet101,10,30,2,bert,1,8,8,20890.5,21537.24,4408.1493194310015
resnet101,10,32,2,bert,0,5,8,23032.5,23561.37,4555.559664091778
resnet101,20,24,2,bert,0,5,8,7750.5,8105.67,976.7962433895823
resnet101,10,24,2,bert,0,7,8,13276.5,15106.88,2980.5277327345907
resnet101,23,29,2,bert,2,7,8,8043.5,8540.35,1401.092512113315
resnet101,4,34,2,bert,6,11,8,33733.0,34124.51,3945.176243198775
resnet101,8,32,2,bert,3,8,8,25804.5,26556.69,4378.9333717127965
resnet101,3,8,2,bert,6,11,8,8119.5,8311.4,1072.5942009912228
resnet101,18,22,2,bert,3,7,8,6480.5,7131.98,1750.0363309371608
resnet101,11,25,2,bert,0,6,8,14682.5,15688.13,2966.3875864593288
resnet101,28,33,2,bert,0,4,8,6586.5,7014.49,1239.8337912397774
resnet101,7,26,2,bert,4,10,8,20921.5,21140.97,3228.40127758307
resnet101,5,9,2,bert,6,10,8,6324.5,7134.07,1820.3730181201875
resnet101,13,28,2,bert,1,10,8,17554.5,17872.61,3565.198830065442
resnet101,21,29,2,bert,1,10,8,13538.0,13893.27,1052.7140528652592
resnet101,11,16,2,bert,3,8,8,7777.5,8042.97,875.349352601577
resnet101,17,26,2,bert,4,8,8,8622.5,9694.38,2269.782887326451
resnet101,22,26,2,bert,6,10,8,6530.0,7197.91,1758.6912127772744
resnet101,26,30,2,bert,4,10,8,9191.0,9794.9,1806.8433828088143
resnet101,19,28,2,bert,4,9,8,8059.0,9182.89,2379.8801183883193
resnet101,13,22,2,bert,5,10,8,8200.5,9290.91,2303.8277240062894
resnet101,0,6,2,bert,3,9,8,9179.5,9303.09,682.1759317800651
resnet101,19,32,2,bert,3,10,8,14862.0,15097.6,3511.5715684006786
resnet101,28,32,2,bert,6,11,8,7708.5,8047.77,1255.9243437006864
resnet101,29,33,2,bert,0,5,8,7717.0,7948.47,924.7865640784364
resnet101,11,34,2,bert,5,11,8,24072.5,25327.41,4655.395682635365
resnet101,19,34,2,bert,2,7,8,16451.0,16991.67,3575.055904611843
resnet101,7,16,2,bert,5,10,8,8223.5,9554.05,2512.3619300371515
resnet101,30,34,2,bert,4,10,8,9180.5,9344.89,792.3777747387921
resnet101,3,10,2,bert,5,11,8,9156.5,9639.21,1434.191634998615
resnet101,13,28,2,bert,0,6,8,16603.0,16749.36,3712.8077960486994
resnet101,27,33,2,bert,7,11,8,6406.0,7698.09,2301.481067030533
resnet101,1,31,2,bert,4,10,8,31732.5,32802.21,4421.528200283246
resnet101,24,32,2,bert,0,6,8,9452.0,10678.2,2508.86733009141
resnet101,21,25,2,bert,6,11,8,7816.5,9134.78,2643.2440015253983
resnet101,7,12,2,bert,4,10,8,9140.5,9428.21,1060.7773215430277
resnet101,6,33,2,bert,7,11,8,27949.5,29128.66,4547.750281666749
resnet101,19,27,2,bert,4,8,8,7370.5,8745.39,2504.810036290178
resnet101,23,29,2,bert,7,11,8,6468.5,7482.63,2004.8849475967445
resnet101,14,19,2,bert,1,6,8,7978.5,8233.09,899.1718422526365
resnet101,29,33,2,bert,4,9,8,8020.5,8236.69,925.7502113961411
resnet101,30,34,2,bert,2,10,8,12372.0,12515.68,619.8234729340281
resnet101,16,33,2,bert,1,7,8,16174.5,18329.23,4024.567653438068
resnet101,29,34,2,bert,2,10,8,12083.5,13071.98,2445.3738609055263
resnet101,1,19,2,bert,6,10,8,18296.0,19280.66,3928.501748045939
resnet101,25,33,2,bert,6,11,8,7899.5,9442.58,2707.0511453609442
resnet101,21,27,2,bert,7,11,8,6427.5,7306.46,2175.945561910959
resnet101,26,32,2,bert,5,11,8,9577.0,10403.81,1925.561568452175
resnet101,16,23,2,bert,0,7,8,11003.5,11370.99,1204.414343114528
resnet101,29,34,2,bert,2,7,8,8023.0,8407.59,1130.824425762019
resnet101,25,34,2,bert,5,11,8,9692.5,10621.77,2177.91638432241
resnet101,14,24,2,bert,7,11,8,11508.0,11920.17,2684.993813977976
resnet101,13,29,2,bert,6,10,8,16032.0,17431.14,3807.021980551202
resnet101,25,34,2,bert,5,10,8,8297.0,9744.69,3007.7899018880953
resnet101,11,27,2,bert,0,5,8,16071.0,16985.6,3417.6944333863435
resnet101,10,31,2,bert,5,11,8,21851.5,22181.01,4238.389702457762
resnet101,1,17,2,bert,4,11,8,17163.5,17438.21,3658.2695343427063
resnet101,23,29,2,bert,3,11,8,12082.0,12334.75,719.2111007903035
resnet101,24,31,2,bert,4,8,8,6363.0,7076.16,1972.5814493703422
resnet101,6,23,2,bert,2,10,8,17726.0,18806.03,3642.4187525736247
resnet101,10,25,2,bert,5,11,8,16180.0,16628.92,3743.3123718973816
resnet101,28,32,2,bert,2,10,8,12058.0,12120.96,521.6118081485503
resnet101,22,28,2,bert,7,11,8,6360.0,7162.31,1854.8934076922048
resnet101,15,25,2,bert,2,7,8,9566.0,11345.31,3130.177677688601
resnet101,21,34,2,bert,1,8,8,12048.5,14302.16,3395.2321414595494
resnet101,12,17,2,bert,0,11,8,16346.0,16480.67,911.6514142477923
resnet101,11,21,2,bert,2,11,8,13525.0,14889.32,2915.031220690441
resnet101,26,30,2,bert,2,6,8,6343.0,7297.45,1983.3629590924602
resnet101,18,29,2,bert,0,9,8,13555.0,14359.68,1638.4128593245355
resnet101,30,34,2,bert,7,11,8,6615.5,6832.49,885.9432317592364
resnet101,11,26,2,bert,5,11,8,16347.0,16798.4,3270.1339789066747
resnet101,13,23,2,bert,6,10,8,10117.5,11355.87,2876.5874109958836
resnet101,0,16,2,bert,5,11,8,15932.5,16453.97,3363.010260034899
resnet101,1,32,2,bert,3,11,8,31956.0,33231.46,4548.257073693175
resnet101,17,30,2,bert,6,11,8,12548.0,13989.65,2890.3735446305204
resnet101,18,34,2,bert,6,11,8,15253.5,17617.68,3531.8424310266164
resnet101,19,27,2,bert,0,9,8,14080.0,14248.72,766.2510826093494
resnet101,18,25,2,bert,7,11,8,6862.5,8102.69,2520.309606754694
resnet101,13,31,2,bert,6,11,8,17960.5,19055.21,3784.080911648164
