model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,17,21,8,0,resnet152,0,52,16,0,vgg19,20,22,32,0,bert,4,12,32,64,33358.5,33351.30612244898,106.54283493882323
resnet101,0,33,8,0,resnet152,0,0,16,0,vgg19,16,22,32,0,bert,0,7,32,64,19711.5,19890.65306122449,605.4913690556067
resnet101,0,35,8,0,resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,12,32,32,76712.0,76735.67346938775,270.7901429908862
resnet101,14,16,8,0,resnet152,0,52,16,0,vgg19,0,20,32,0,bert,3,11,32,32,66699.5,66766.48979591837,256.5265727930304
resnet101,0,35,8,0,resnet152,0,52,16,0,vgg19,0,22,32,0,bert,7,12,32,64,76197.5,76251.51020408163,292.74022909844734
resnet101,4,17,8,0,resnet152,0,52,16,0,vgg19,0,0,32,0,bert,0,3,32,64,30365.0,31102.173469387755,2445.1146295298768
resnet101,28,31,8,0,resnet152,0,52,16,0,vgg19,0,1,32,0,bert,0,8,32,8,30385.5,30603.275510204083,969.8150547504706
resnet101,14,35,8,0,resnet152,48,52,16,0,vgg19,17,22,32,0,bert,0,0,32,16,11851.0,11153.918367346938,1055.6798532319274
resnet101,28,28,8,0,resnet152,47,52,16,0,vgg19,0,22,32,0,bert,0,11,32,64,51515.5,51510.316326530614,275.96160620780444
resnet101,17,35,8,0,resnet152,32,52,16,0,vgg19,0,22,32,0,bert,1,12,32,8,50075.0,49958.9081632653,391.79607582950837
resnet101,0,17,8,0,resnet152,37,52,16,0,vgg19,10,12,32,0,bert,0,3,32,64,14727.0,14736.122448979591,120.97311771765258
resnet101,0,35,8,0,resnet152,0,24,16,0,vgg19,12,20,32,0,bert,7,12,32,16,32121.5,32130.622448979593,201.7865873713664
resnet101,0,8,8,0,resnet152,0,52,16,0,vgg19,4,22,32,0,bert,3,12,32,8,52520.0,52504.15306122449,243.2928592206762
resnet101,8,35,8,0,resnet152,35,52,16,0,vgg19,0,22,32,0,bert,0,12,32,16,52993.0,53686.9081632653,1203.1054891806566
resnet101,0,35,8,0,resnet152,24,34,16,0,vgg19,4,8,32,0,bert,1,9,32,32,26296.0,26282.632653061224,206.4268604850056
resnet101,0,35,8,0,resnet152,0,14,16,0,vgg19,0,22,32,0,bert,0,10,32,32,65061.0,64843.9081632653,555.1687937242131
resnet101,0,28,8,0,resnet152,0,52,16,0,vgg19,0,22,32,0,bert,0,5,32,32,72770.5,72774.22448979592,269.374503384636
resnet101,0,35,8,0,resnet152,0,52,16,0,vgg19,16,22,32,0,bert,0,12,32,32,40326.0,40440.0306122449,264.26248755394056
resnet101,3,35,8,0,resnet152,0,52,16,0,vgg19,0,19,32,0,bert,0,12,32,8,70212.0,70200.5,213.65240939623482
resnet101,0,26,8,0,resnet152,0,52,16,0,vgg19,0,0,32,0,bert,0,9,32,32,34963.0,34937.34693877551,129.13456847933162
resnet101,0,35,8,0,resnet152,0,15,16,0,vgg19,0,2,32,0,bert,0,12,32,32,36937.5,36965.58163265306,291.11512988217225
resnet101,0,35,8,0,resnet152,13,39,16,0,vgg19,4,22,32,0,bert,8,12,32,16,43255.0,43261.142857142855,221.56304672365692
resnet101,0,10,8,0,resnet152,0,28,16,0,vgg19,2,22,32,0,bert,0,12,32,32,53158.0,53184.255102040814,238.94655329406206
resnet101,0,35,8,0,resnet152,49,49,32,0,vgg19,0,22,8,0,bert,0,10,8,8,21342.5,21305.897959183672,303.5433092790549
resnet101,19,35,8,0,resnet152,0,52,32,0,vgg19,6,22,8,0,bert,0,10,8,64,56101.5,56105.41836734694,270.3377299491677
resnet101,0,35,8,0,resnet152,30,42,32,0,vgg19,0,22,8,0,bert,0,12,8,64,30726.5,30718.561224489797,148.1649016747777
resnet101,31,35,8,0,resnet152,27,52,32,0,vgg19,3,22,8,0,bert,0,6,8,64,25458.0,25490.15306122449,202.89593955165114
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,8,16,64266.0,64265.12244897959,163.2220389096988
resnet101,23,26,8,0,resnet152,4,52,32,0,vgg19,0,22,8,0,bert,0,12,8,8,47615.0,47641.448979591834,209.15032785490897
resnet101,0,35,8,0,resnet152,0,16,32,0,vgg19,16,22,8,0,bert,0,8,8,64,34511.0,34544.45918367347,157.138192681899
resnet101,26,35,8,0,resnet152,11,52,32,0,vgg19,13,22,8,0,bert,0,12,8,64,34262.0,34263.755102040814,210.96967870078402
resnet101,8,35,8,0,resnet152,0,52,32,0,vgg19,0,15,8,0,bert,0,12,8,8,59641.5,59587.88775510204,217.84018119699599
resnet101,0,23,8,0,resnet152,30,52,32,0,vgg19,0,15,8,0,bert,2,3,8,8,28925.5,28942.88775510204,169.05746412564304
resnet101,0,35,8,0,resnet152,0,36,32,0,vgg19,0,10,8,0,bert,0,12,8,16,50843.5,50849.510204081635,88.54864279465087
resnet101,0,3,8,0,resnet152,0,9,32,0,vgg19,0,10,8,0,bert,0,12,8,32,26354.0,26340.61224489796,114.17741588879154
resnet101,0,35,8,0,resnet152,10,52,32,0,vgg19,19,22,8,0,bert,0,8,8,16,37691.0,37733.62244897959,160.87214566588386
resnet101,19,35,8,0,resnet152,0,32,32,0,vgg19,0,20,8,0,bert,0,12,8,8,45691.0,45721.34693877551,180.13198687271102
resnet101,4,35,8,0,resnet152,4,52,32,0,vgg19,0,22,8,0,bert,0,12,8,16,53125.5,53115.21428571428,160.7263011381492
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,8,8,63949.5,63971.95918367347,171.661800771842
resnet101,25,32,8,0,resnet152,0,28,32,0,vgg19,0,22,8,0,bert,0,12,8,64,44209.5,44211.54081632653,197.89531186078275
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,8,64,66270.5,66268.52040816327,181.93490816222342
resnet101,31,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,8,8,56902.5,56885.47959183674,196.12986272593633
resnet101,0,35,8,0,resnet152,24,52,32,0,vgg19,0,3,8,0,bert,2,12,8,32,30386.5,30413.591836734693,175.84535394712498
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,15,8,0,bert,0,9,8,32,63272.0,63241.22448979592,212.2978524991718
resnet101,0,35,8,0,resnet152,49,52,32,0,vgg19,0,22,8,0,bert,7,12,8,8,22458.0,22409.122448979593,383.4448385229887
resnet101,24,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,8,16,58539.5,58530.56122448979,231.86423131170088
resnet101,0,35,8,0,resnet152,14,52,32,0,vgg19,4,7,8,0,bert,7,10,8,64,34691.0,34701.336734693876,194.5608316748025
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,14,22,8,0,bert,0,12,8,8,55486.5,55552.43877551021,254.03081390813037
resnet101,0,34,8,0,resnet152,23,52,32,0,vgg19,6,22,8,0,bert,0,7,8,16,33082.5,33086.448979591834,154.30867041182387
resnet101,0,8,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,8,64,61718.0,61768.69387755102,176.06639564891802
resnet101,0,35,8,0,resnet152,29,52,32,0,vgg19,0,7,8,0,bert,4,4,8,64,28470.0,28472.469387755104,130.53212944709247
resnet101,0,35,8,0,resnet152,43,51,32,0,vgg19,13,20,8,0,bert,0,2,8,32,17666.0,17674.030612244896,130.6090485099956
resnet101,7,35,8,0,resnet152,31,52,32,0,vgg19,15,22,8,0,bert,0,12,8,16,20722.0,20752.877551020407,287.1776903287822
resnet101,20,35,8,0,resnet152,37,52,32,0,vgg19,0,22,8,0,bert,0,12,8,8,22924.5,22943.163265306124,124.29833219016312
resnet101,0,15,8,0,resnet152,0,49,32,0,vgg19,0,22,8,0,bert,0,12,8,8,59697.5,59672.357142857145,146.9263490352099
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,5,12,8,8,63689.5,63687.54081632653,158.1122159221842
resnet101,3,35,8,0,resnet152,10,10,32,0,vgg19,6,12,8,0,bert,0,11,8,64,15305.5,16074.295918367347,1423.2101771525831
resnet101,9,17,8,0,resnet152,0,33,32,0,vgg19,2,22,8,0,bert,0,12,8,16,43055.5,43085.97959183674,194.98063637986905
resnet101,16,32,8,0,resnet152,0,52,32,0,vgg19,4,21,8,0,bert,2,10,8,16,54976.5,54972.397959183676,217.02805893059542
resnet101,0,35,8,0,resnet152,25,52,32,0,vgg19,12,22,8,0,bert,0,12,8,8,29153.0,29165.98979591837,143.88625715445355
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,5,8,32,63993.5,64021.30612244898,193.93100015123542
resnet101,0,35,8,0,resnet152,50,52,32,0,vgg19,6,9,8,0,bert,2,6,8,16,16565.0,16570.867346938776,214.61786817956434
resnet101,15,35,8,0,resnet152,17,46,32,0,vgg19,0,18,8,0,bert,0,1,8,32,32149.0,32158.367346938776,176.76523042974156
resnet101,1,35,8,0,resnet152,0,52,32,0,vgg19,0,18,8,0,bert,11,12,8,16,62012.5,62007.06122448979,186.31944350247522
resnet101,0,35,8,0,resnet152,17,52,32,0,vgg19,0,15,8,0,bert,8,12,8,8,39611.5,39657.295918367345,174.39950671525406
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,3,22,8,0,bert,0,12,8,32,61921.0,61895.9081632653,188.8521226226366
resnet101,13,35,8,0,resnet152,0,52,32,0,vgg19,2,22,8,0,bert,0,12,8,64,59544.0,59521.36734693877,142.64858975211564
resnet101,0,28,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,2,12,8,8,62818.5,62825.62244897959,193.56992700029738
resnet101,7,35,8,0,resnet152,7,52,32,0,vgg19,0,10,8,0,bert,4,12,8,16,44527.5,44519.42857142857,194.80199261437397
resnet101,6,35,8,0,resnet152,0,3,32,0,vgg19,0,13,8,0,bert,4,4,8,16,22637.5,22635.38775510204,301.78593009808213
resnet101,0,14,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,8,32,61645.0,61643.897959183676,202.97016417901295
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,11,8,0,bert,0,12,8,32,61595.5,61591.051020408166,182.49212297504337
resnet101,21,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,10,12,8,64,58668.5,58683.336734693876,178.58902449750497
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,9,10,8,32,63410.0,63406.78571428572,165.17710037954993
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,2,8,32,63602.5,63605.86734693877,179.33309776554287
resnet101,0,28,8,0,resnet152,0,52,32,0,vgg19,0,9,8,0,bert,0,8,8,16,59157.0,59115.948979591834,237.61190156274768
resnet101,6,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,5,12,8,32,61544.0,61547.95918367347,172.89833737986427
resnet101,0,35,8,0,resnet152,42,44,32,0,vgg19,7,22,8,0,bert,8,12,8,8,17257.5,17485.448979591838,786.8173701231628
resnet101,0,35,8,0,resnet152,0,1,32,0,vgg19,0,6,8,0,bert,0,12,8,16,18982.5,19047.29591836735,474.8713082205487
resnet101,32,34,8,0,resnet152,0,52,32,0,vgg19,12,17,8,0,bert,0,4,8,32,48031.0,48005.47959183674,188.06643580762736
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,2,8,0,bert,0,12,8,64,58659.5,58747.27551020408,269.92810004919505
resnet101,22,29,8,0,resnet152,25,35,32,0,vgg19,0,18,8,0,bert,0,12,8,64,21013.5,20999.826530612245,221.23295624472334
resnet101,0,18,8,0,resnet152,0,25,32,0,vgg19,0,13,8,0,bert,0,12,8,32,42497.5,42573.06122448979,194.1239250900779
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,8,32,64792.5,64795.336734693876,180.6323893412632
resnet101,30,31,8,0,resnet152,50,52,32,0,vgg19,2,3,8,0,bert,0,5,8,16,5099.0,5209.918367346939,630.8149033715847
resnet101,31,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,9,12,8,64,56595.5,56680.163265306124,363.92981757469397
resnet101,0,32,8,0,resnet152,0,52,32,0,vgg19,2,22,8,0,bert,7,12,8,8,60466.0,60500.56122448979,207.51223550483698
resnet101,9,16,8,0,resnet152,0,52,32,0,vgg19,20,21,8,0,bert,0,12,8,8,46899.5,46983.663265306124,196.80374269906093
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,7,22,8,0,bert,9,12,8,32,58714.5,58682.32653061225,170.98727578331696
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,6,12,8,64,64884.5,64881.642857142855,149.60391583328644
resnet101,4,16,8,0,resnet152,0,52,32,0,vgg19,20,22,8,0,bert,6,12,8,32,49251.5,49228.69387755102,194.71058628512012
resnet101,0,35,8,0,resnet152,0,2,32,0,vgg19,0,22,8,0,bert,0,12,8,32,27333.5,27323.163265306124,183.80195052803222
resnet101,0,35,8,0,resnet152,44,52,32,0,vgg19,0,22,8,0,bert,0,0,8,64,25534.5,25541.020408163266,202.44182735061918
resnet101,27,35,8,0,resnet152,14,30,32,0,vgg19,0,20,8,0,bert,7,10,8,16,22386.5,22387.163265306124,149.34029719016894
resnet101,0,34,8,0,resnet152,0,42,32,0,vgg19,0,19,8,0,bert,0,12,8,8,57034.5,57017.13265306123,107.89645809048355
resnet101,0,35,8,0,resnet152,0,6,32,0,vgg19,13,22,8,0,bert,1,12,8,32,26299.0,26296.95918367347,180.04585121048783
resnet101,8,35,8,0,resnet152,38,46,32,0,vgg19,11,14,8,0,bert,0,12,8,8,15710.5,15457.326530612245,1489.7162637358108
resnet101,0,35,8,0,resnet152,0,9,32,0,vgg19,17,22,8,0,bert,11,12,8,8,26746.0,26760.20408163265,141.35322373717304
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,12,22,8,0,bert,1,12,8,32,57377.5,57306.37755102041,201.87496207397749
resnet101,0,15,8,0,resnet152,47,52,32,0,vgg19,0,22,8,0,bert,6,7,8,32,18858.0,18857.163265306124,108.39117498130358
resnet101,0,29,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,5,5,8,32,62388.0,62404.602040816324,143.16857053023824
resnet101,0,35,8,0,resnet152,0,46,32,0,vgg19,7,22,8,0,bert,0,12,8,32,56070.5,56036.80612244898,178.85409959547323
resnet101,0,35,8,0,resnet152,0,15,32,0,vgg19,0,6,8,0,bert,0,5,8,32,36104.5,36130.54081632653,209.43681373214307
resnet101,16,35,8,0,resnet152,35,46,32,0,vgg19,0,15,8,0,bert,0,8,8,32,21434.0,21408.551020408162,208.26754390902474
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,12,17,8,0,bert,8,11,8,16,55891.5,55903.41836734694,222.2195055395282
resnet101,1,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,8,16,64593.0,64629.010204081635,264.75550889020883
resnet101,0,35,8,0,resnet152,0,31,32,0,vgg19,11,18,8,0,bert,0,11,8,8,43375.0,43345.95918367347,149.97611499409288
resnet101,21,31,8,0,resnet152,0,52,32,0,vgg19,17,20,8,0,bert,8,12,8,8,48475.0,48459.41836734694,103.34931093531216
resnet101,8,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,11,12,8,32,61092.5,61127.02040816326,174.65125481369054
resnet101,12,34,8,0,resnet152,20,52,32,0,vgg19,15,21,8,0,bert,0,12,8,32,27025.0,27054.948979591838,162.37493601506839
resnet101,0,2,8,0,resnet152,3,52,32,0,vgg19,5,22,8,0,bert,0,9,8,32,46703.0,46732.489795918365,210.86751062867378
resnet101,17,35,8,0,resnet152,0,1,32,0,vgg19,0,22,8,0,bert,7,12,8,64,19114.5,19025.132653061224,187.15597760741107
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,16,22,8,0,bert,0,12,8,8,54980.0,55072.30612244898,273.15146460448796
resnet101,0,13,8,0,resnet152,38,39,32,0,vgg19,14,21,8,0,bert,0,12,8,64,11504.5,11588.448979591836,455.7229986280598
resnet101,0,13,8,0,resnet152,0,33,32,0,vgg19,17,22,8,0,bert,8,12,8,16,39139.0,39080.34693877551,198.68224564748323
resnet101,0,27,8,0,resnet152,0,29,32,0,vgg19,0,22,8,0,bert,5,8,8,8,47587.0,47565.5306122449,168.11750045979642
resnet101,0,4,8,0,resnet152,27,52,32,0,vgg19,0,21,8,0,bert,0,7,8,64,29838.0,29855.979591836734,182.10587745571263
resnet101,0,30,8,0,resnet152,11,52,32,0,vgg19,17,22,8,0,bert,10,12,8,16,35909.5,35935.897959183676,210.23725614977494
resnet101,12,13,8,0,resnet152,41,52,32,0,vgg19,0,10,8,0,bert,10,12,16,8,14478.0,14466.765306122448,76.0077602134242
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,16,32,66280.5,66275.23469387754,175.63969386685056
resnet101,0,35,8,0,resnet152,0,15,32,0,vgg19,9,9,8,0,bert,0,9,16,8,31546.0,31560.571428571428,169.9297573969303
resnet101,12,35,8,0,resnet152,0,52,32,0,vgg19,0,6,8,0,bert,0,12,16,8,54859.5,54904.04081632653,263.6686974358103
resnet101,0,35,8,0,resnet152,41,52,32,0,vgg19,0,22,8,0,bert,0,12,16,32,30013.0,30009.979591836734,158.77078713923729
resnet101,0,35,8,0,resnet152,0,4,32,0,vgg19,0,22,8,0,bert,0,4,16,32,30965.0,30941.602040816328,150.27211642692367
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,18,8,0,bert,0,12,16,32,65447.5,65457.0,173.22475667909197
resnet101,0,35,8,0,resnet152,35,52,32,0,vgg19,0,22,8,0,bert,0,2,16,16,30763.0,30734.15306122449,162.07880119482422
resnet101,0,35,8,0,resnet152,0,20,32,0,vgg19,0,22,8,0,bert,0,0,16,32,43943.5,43948.15306122449,223.25200147837037
resnet101,9,14,8,0,resnet152,0,31,32,0,vgg19,9,12,8,0,bert,0,12,16,64,39255.0,39235.816326530614,91.39791304485351
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,16,16,64909.5,64883.93877551021,154.96989940291502
resnet101,21,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,7,9,16,16,58521.0,58511.551020408166,166.00787554768817
resnet101,0,31,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,3,12,16,8,63517.5,63511.57142857143,169.3090399843085
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,2,16,16,63656.5,63646.72448979592,158.01890745899874
resnet101,24,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,4,12,16,8,58399.5,58405.28571428572,159.07596696329122
resnet101,19,22,8,0,resnet152,24,30,32,0,vgg19,0,22,8,0,bert,8,11,16,32,15876.0,15886.826530612245,110.22565217846267
resnet101,33,35,8,0,resnet152,37,38,32,0,vgg19,0,7,8,0,bert,2,12,16,64,12307.0,12305.122448979591,74.53149797180293
resnet101,0,35,8,0,resnet152,0,17,32,0,vgg19,0,18,8,0,bert,0,0,16,16,41347.5,41390.54081632653,250.64777987949
resnet101,0,35,8,0,resnet152,0,29,32,0,vgg19,0,15,8,0,bert,11,11,16,8,47827.0,47816.65306122449,216.6640916559038
resnet101,0,35,8,0,resnet152,0,18,32,0,vgg19,0,12,8,0,bert,0,12,16,16,41532.5,41566.683673469386,241.64713677806373
resnet101,0,35,8,0,resnet152,42,52,32,0,vgg19,0,12,8,0,bert,0,12,16,64,29228.0,29200.173469387755,131.74016057516977
resnet101,0,35,8,0,resnet152,4,42,32,0,vgg19,9,15,8,0,bert,0,12,16,64,46140.5,46151.38775510204,155.5025843116875
resnet101,0,35,8,0,resnet152,0,45,32,0,vgg19,0,6,8,0,bert,6,12,16,32,55171.0,55105.06122448979,222.75656229947575
resnet101,0,11,8,0,resnet152,3,31,32,0,vgg19,1,7,8,0,bert,0,12,16,32,35518.5,35522.38775510204,58.563001598150024
resnet101,24,35,8,0,resnet152,28,52,32,0,vgg19,0,22,8,0,bert,6,12,16,64,30736.5,30766.775510204083,168.77321642939492
resnet101,23,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,11,12,16,8,57971.5,58004.5,165.8949292504759
resnet101,10,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,6,12,16,8,60284.0,60296.102040816324,151.82102041790205
resnet101,0,35,8,0,resnet152,0,29,32,0,vgg19,0,22,8,0,bert,4,12,16,32,51219.5,51159.82653061225,196.39792101180515
resnet101,4,35,8,0,resnet152,34,52,32,0,vgg19,0,14,8,0,bert,8,12,16,8,27245.5,27239.571428571428,127.36898030076689
resnet101,0,35,8,0,resnet152,45,50,32,0,vgg19,0,11,8,0,bert,0,8,16,8,21804.5,21848.530612244896,807.5928986062328
resnet101,8,35,8,0,resnet152,0,52,32,0,vgg19,0,13,8,0,bert,0,12,16,64,63786.5,63738.36734693877,197.31423129757545
resnet101,24,35,8,0,resnet152,42,52,32,0,vgg19,0,22,8,0,bert,0,3,16,64,19895.0,19938.38775510204,126.31073060666306
resnet101,0,23,8,0,resnet152,0,52,32,0,vgg19,0,2,8,0,bert,0,1,16,16,54107.0,54180.27551020408,266.1810715840585
resnet101,0,10,8,0,resnet152,0,28,32,0,vgg19,0,22,8,0,bert,0,3,16,64,45739.0,45797.15306122449,212.4092772504475
resnet101,22,24,8,0,resnet152,0,52,32,0,vgg19,0,0,8,0,bert,0,2,16,32,46360.0,46312.255102040814,213.74404449154093
resnet101,0,35,8,0,resnet152,45,52,32,0,vgg19,0,10,8,0,bert,0,0,16,8,21664.0,21664.224489795917,271.80487188393397
resnet101,28,35,8,0,resnet152,0,52,32,0,vgg19,18,22,8,0,bert,0,12,16,16,48717.0,48725.989795918365,179.64667674996184
resnet101,0,29,8,0,resnet152,0,52,32,0,vgg19,11,22,8,0,bert,0,12,16,64,61241.5,61187.857142857145,219.0000465939751
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,7,22,8,0,bert,0,12,16,32,61148.0,61152.72448979592,187.15047861319476
resnet101,3,35,8,0,resnet152,1,52,32,0,vgg19,5,22,8,0,bert,0,12,16,64,60286.0,60245.91836734694,191.90099878872428
resnet101,19,35,8,0,resnet152,0,52,32,0,vgg19,9,22,8,0,bert,0,2,16,32,52647.0,52604.551020408166,245.9960229663994
resnet101,0,33,8,0,resnet152,0,20,32,0,vgg19,0,22,8,0,bert,0,11,16,8,44637.5,44658.21428571428,180.15584240046286
resnet101,0,24,8,0,resnet152,0,38,32,0,vgg19,0,19,8,0,bert,0,12,16,32,55209.0,55271.61224489796,255.43191243632577
resnet101,0,21,8,0,resnet152,0,37,32,0,vgg19,0,22,8,0,bert,0,12,16,32,54780.0,54806.71428571428,251.86362523057142
resnet101,0,35,8,0,resnet152,45,51,32,0,vgg19,13,22,8,0,bert,7,12,16,16,17533.5,17872.85714285714,973.6689815919401
resnet101,0,23,8,0,resnet152,0,14,32,0,vgg19,18,21,8,0,bert,0,12,16,16,29210.0,29200.15306122449,88.70270824395712
resnet101,0,35,8,0,resnet152,0,43,32,0,vgg19,0,6,8,0,bert,0,4,16,64,54336.0,54291.336734693876,197.8547675915987
resnet101,0,29,8,0,resnet152,42,52,32,0,vgg19,0,22,8,0,bert,0,2,16,8,25607.5,25594.80612244898,173.85976392925429
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,6,12,16,32,65388.0,65365.183673469386,172.47859062283734
resnet101,0,0,8,0,resnet152,0,52,32,0,vgg19,0,14,8,0,bert,0,3,16,16,54648.0,54681.948979591834,206.64799867431967
resnet101,25,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,16,32,60553.0,60489.9693877551,220.01231199693666
resnet101,0,35,8,0,resnet152,11,52,32,0,vgg19,8,22,8,0,bert,4,8,16,8,40710.5,40655.84693877551,214.21571961797113
resnet101,12,35,8,0,resnet152,0,52,32,0,vgg19,6,22,8,0,bert,5,12,16,16,55914.5,55979.163265306124,246.7174991054505
resnet101,0,34,8,0,resnet152,18,23,32,0,vgg19,0,12,8,0,bert,0,12,16,8,22213.5,22214.632653061224,321.0840181150093
resnet101,0,11,8,0,resnet152,11,52,32,0,vgg19,0,6,8,0,bert,7,12,16,32,38063.5,38020.989795918365,128.13031431670308
resnet101,0,35,8,0,resnet152,0,18,32,0,vgg19,0,8,8,0,bert,0,12,16,64,44482.0,44433.45918367347,181.15401995614778
resnet101,1,35,8,0,resnet152,17,52,32,0,vgg19,12,22,8,0,bert,0,12,16,16,34441.5,34411.65306122449,125.31829695560579
resnet101,2,35,8,0,resnet152,21,52,32,0,vgg19,0,22,8,0,bert,5,7,16,16,37648.5,37662.06122448979,164.80847364821906
resnet101,0,35,8,0,resnet152,12,52,32,0,vgg19,0,1,8,0,bert,0,12,16,64,41358.0,41368.62244897959,166.49229407344723
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,16,64,69683.5,69673.54081632652,213.518778429886
resnet101,0,35,8,0,resnet152,9,52,32,0,vgg19,0,5,8,0,bert,8,10,16,32,42905.0,42900.204081632655,170.09744861154326
resnet101,0,5,8,0,resnet152,0,15,32,0,vgg19,0,22,8,0,bert,0,1,16,16,34634.0,34664.87755102041,147.08259968023538
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,18,22,8,0,bert,0,12,16,16,55762.0,55825.010204081635,257.8483771718613
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,16,8,0,bert,10,12,16,16,62833.5,62848.255102040814,298.5635785442572
resnet101,0,11,8,0,resnet152,0,38,32,0,vgg19,0,22,8,0,bert,0,12,16,8,52224.5,52193.88775510204,108.40672494512405
resnet101,21,35,8,0,resnet152,33,52,32,0,vgg19,0,22,8,0,bert,0,12,16,64,30595.5,30611.561224489797,144.63889351370182
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,4,8,0,bert,0,7,16,16,57982.5,58013.204081632655,195.6635470822546
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,10,8,0,bert,0,12,16,8,61431.5,61499.5306122449,219.17094270024702
resnet101,23,35,8,0,resnet152,37,50,32,0,vgg19,0,22,8,0,bert,10,11,16,8,21506.0,21500.132653061224,173.37476440871546
resnet101,24,35,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,12,16,8,58754.0,58805.0,213.42053914891193
resnet101,0,35,8,0,resnet152,0,43,32,0,vgg19,0,22,8,0,bert,0,8,16,32,60145.5,60102.510204081635,159.2297303857978
resnet101,0,35,8,0,resnet152,23,41,32,0,vgg19,16,22,8,0,bert,8,12,16,16,22919.5,22896.877551020407,176.85646580219597
resnet101,0,0,8,0,resnet152,0,52,32,0,vgg19,0,5,8,0,bert,0,12,16,32,52691.0,52647.0306122449,201.64742184406884
resnet101,0,35,8,0,resnet152,26,52,32,0,vgg19,12,22,8,0,bert,2,12,16,32,30414.0,30427.11224489796,130.81267824197312
resnet101,21,35,8,0,resnet152,42,44,32,0,vgg19,0,22,8,0,bert,4,12,16,8,15648.0,15662.357142857143,96.29379470121211
resnet101,5,8,8,0,resnet152,16,52,32,0,vgg19,0,1,8,0,bert,0,10,16,64,29943.0,29948.816326530614,130.719386858994
resnet101,0,6,8,0,resnet152,0,52,32,0,vgg19,0,22,8,0,bert,0,4,16,64,60939.5,60951.76530612245,196.50054790495398
resnet101,0,35,8,0,resnet152,0,52,32,0,vgg19,0,0,8,0,bert,0,7,16,8,53339.5,53376.255102040814,232.4917953884583
