model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,11,28,1,0,inception_v3,5,10,8,0,bert,2,8,2,16,11834.5,12637.091836734693,1845.2890547682894
resnet152,26,45,1,0,inception_v3,9,13,8,0,bert,2,11,2,8,13781.0,14842.65306122449,2208.7030412736444
resnet152,14,28,1,0,inception_v3,9,13,8,0,bert,2,6,2,64,9550.5,9952.704081632653,1138.354014097509
resnet152,42,49,1,0,inception_v3,4,10,8,0,bert,1,11,2,32,15967.0,16981.397959183672,1700.424219217651
resnet152,32,47,1,0,inception_v3,0,5,8,0,bert,1,6,2,16,10139.0,10408.683673469388,907.7631242419161
resnet152,40,48,1,0,inception_v3,4,12,8,0,bert,7,11,2,64,16448.5,16439.969387755104,222.96299931354184
resnet152,10,24,1,0,inception_v3,4,11,8,0,bert,5,10,2,8,14652.5,15133.132653061224,1398.8525737973578
resnet152,21,31,1,0,inception_v3,9,13,8,0,bert,6,11,2,32,8949.0,9280.520408163266,993.1953404428479
resnet152,22,34,1,0,inception_v3,8,12,8,0,bert,0,5,2,32,9364.5,10012.816326530612,1465.0421624283133
resnet152,47,51,1,0,inception_v3,1,13,8,0,bert,4,8,2,32,21804.5,21822.244897959183,118.2443044513928
resnet152,24,33,1,0,inception_v3,0,8,8,0,bert,4,11,2,16,12262.0,13061.520408163266,1724.5366560774914
resnet152,35,41,1,0,inception_v3,4,8,8,0,bert,7,11,2,32,8005.0,8574.265306122448,1273.5986660898018
resnet152,34,49,1,0,inception_v3,5,12,8,0,bert,0,7,2,32,15213.5,16317.244897959185,2123.349255886551
resnet152,20,44,1,0,inception_v3,5,11,8,0,bert,4,8,2,32,15845.0,16471.785714285714,1540.503643127726
resnet152,47,51,1,0,inception_v3,3,9,8,0,bert,2,10,2,8,12071.0,12756.377551020409,1687.8721933631991
resnet152,37,45,1,0,inception_v3,1,9,8,0,bert,0,6,2,32,14256.0,14991.020408163266,1243.6877272244883
resnet152,44,48,1,0,inception_v3,9,13,8,0,bert,4,10,2,64,9795.5,10286.744897959185,1281.9720881996411
resnet152,10,19,1,0,inception_v3,3,8,8,0,bert,3,11,2,8,14556.5,14368.183673469388,2150.2018716188104
resnet152,35,46,1,0,inception_v3,6,10,8,0,bert,4,8,2,16,10693.5,11115.632653061224,1172.271320441516
resnet152,36,44,1,0,inception_v3,1,11,8,0,bert,4,8,2,8,17942.5,18000.14285714286,484.7104753334295
resnet152,11,41,1,0,inception_v3,0,9,8,0,bert,1,7,2,8,19895.0,21054.336734693876,2322.850746537835
resnet152,8,18,1,0,inception_v3,6,10,8,0,bert,4,11,2,16,12120.5,12673.785714285714,1972.2502907044213
resnet152,23,36,1,0,inception_v3,5,10,8,0,bert,3,10,2,16,11827.5,13020.183673469388,2134.250598998459
resnet152,36,41,1,0,inception_v3,9,13,8,0,bert,4,8,2,64,10016.0,10185.102040816326,949.6486620979396
resnet152,32,37,1,0,inception_v3,3,10,8,0,bert,0,11,2,16,17130.5,18160.591836734693,2005.2845685213078
resnet152,43,48,1,0,inception_v3,9,13,8,0,bert,0,8,2,32,15071.0,14804.683673469388,1349.3108338956365
resnet152,18,26,1,0,inception_v3,4,8,8,0,bert,0,8,2,8,14428.0,13802.489795918367,1560.4467259697635
resnet152,35,48,1,0,inception_v3,3,10,8,0,bert,1,5,2,64,14687.0,15060.448979591836,1197.850593068804
resnet152,44,48,1,0,inception_v3,8,12,8,0,bert,0,4,2,16,9010.5,9287.663265306122,1004.5559069973235
resnet152,47,51,1,0,inception_v3,2,6,8,0,bert,6,11,2,64,8308.5,8791.785714285714,1289.222327290244
resnet152,21,51,1,0,inception_v3,8,12,8,0,bert,7,11,2,8,19926.5,19891.744897959183,159.57048926852906
resnet152,28,32,1,0,inception_v3,0,6,8,0,bert,5,9,2,16,7195.5,7428.7040816326535,825.1630167845955
resnet152,38,46,1,0,inception_v3,5,11,8,0,bert,0,8,2,8,13087.5,13896.948979591836,1813.3800291306782
resnet152,17,33,1,0,inception_v3,4,9,8,0,bert,2,10,2,64,15485.0,15722.092783505155,784.5353484966154
resnet152,19,39,1,0,inception_v3,9,13,8,0,bert,0,8,2,16,15274.5,15545.387755102041,822.0381543438244
resnet152,47,51,1,0,inception_v3,0,12,8,0,bert,7,11,2,16,20387.0,20425.897959183672,315.58030414330676
resnet152,13,45,1,0,inception_v3,0,6,8,0,bert,4,8,2,16,20719.5,20712.673469387755,146.67983845918405
resnet152,0,40,1,0,inception_v3,7,12,8,0,bert,4,10,2,32,25611.5,25650.520408163266,909.0283917075668
resnet152,35,50,1,0,inception_v3,7,12,8,0,bert,0,10,2,64,16628.5,17717.98979591837,2399.2951834751175
resnet152,43,51,1,0,inception_v3,3,8,8,0,bert,1,7,2,64,12114.0,12759.704081632653,2707.1892201426945
resnet152,15,27,1,0,inception_v3,4,9,8,0,bert,1,5,2,64,13051.5,13275.551020408164,2516.2987441569608
resnet152,34,38,1,0,inception_v3,7,12,8,0,bert,6,10,2,64,13142.5,14304.0,3062.289722893439
resnet152,18,37,1,0,inception_v3,9,13,8,0,bert,4,10,2,64,12979.5,14525.581632653062,2342.279571331075
resnet152,13,19,1,0,inception_v3,9,13,8,0,bert,4,10,2,8,10704.5,11580.69387755102,2478.133944133076
resnet152,8,27,1,0,inception_v3,6,13,8,0,bert,0,4,2,64,20220.5,20244.163265306124,2920.3223182950537
resnet152,5,27,1,0,inception_v3,2,12,8,0,bert,7,11,2,16,25093.5,25568.102040816328,3715.9590392554655
resnet152,23,40,1,0,inception_v3,9,13,8,0,bert,3,11,2,32,15425.0,15720.448979591836,1083.2565238098082
resnet152,22,41,1,0,inception_v3,0,7,8,0,bert,1,6,2,32,12769.0,12957.602040816326,646.955187859156
resnet152,1,50,1,0,inception_v3,1,10,8,0,bert,2,10,2,64,32116.5,32644.571428571428,1088.865530199732
resnet152,5,10,1,0,inception_v3,6,12,8,0,bert,0,8,2,16,13860.0,14022.265306122448,575.2678622051911
resnet152,43,47,1,0,inception_v3,8,13,8,0,bert,3,9,2,8,11234.5,12110.020408163266,1585.3979348505552
resnet152,16,47,1,0,inception_v3,0,9,8,0,bert,0,5,2,32,20439.0,21011.561224489797,1395.1107780338648
resnet152,26,41,1,0,inception_v3,1,6,8,0,bert,4,10,2,64,11693.0,12391.418367346938,1549.3532154396726
resnet152,28,49,1,0,inception_v3,8,13,8,0,bert,2,6,2,64,14266.5,14985.34693877551,1813.3162151042538
resnet152,43,50,1,0,inception_v3,2,8,8,0,bert,5,10,2,16,11012.5,11852.07142857143,1671.0174845504966
resnet152,34,46,1,0,inception_v3,8,13,8,0,bert,5,11,2,64,11756.0,12590.857142857143,1618.4370893689063
resnet152,35,44,1,0,inception_v3,4,8,8,0,bert,0,4,2,16,8311.5,8583.448979591836,906.5184028710376
resnet152,19,49,1,0,inception_v3,7,11,8,0,bert,1,5,2,8,19819.5,19825.14285714286,250.55061812914764
resnet152,31,42,1,0,inception_v3,2,13,8,0,bert,7,11,2,8,21629.5,21748.622448979593,528.7455797143574
resnet152,4,46,1,0,inception_v3,1,11,8,0,bert,6,10,2,8,27019.0,27095.26530612245,527.6766471034848
resnet152,9,28,1,0,inception_v3,4,8,8,0,bert,7,11,2,64,12740.5,13532.591836734693,1742.459133926173
resnet152,29,41,1,0,inception_v3,1,11,8,0,bert,3,9,2,8,18352.0,19278.73469387755,2247.621974856439
resnet152,25,36,1,0,inception_v3,8,12,8,0,bert,0,8,2,8,12311.0,13763.92857142857,2428.0057839170595
resnet152,11,49,1,0,inception_v3,3,8,8,0,bert,6,11,2,64,24913.5,24899.744897959183,347.5149772495348
resnet152,16,28,1,0,inception_v3,4,12,8,0,bert,1,6,2,32,18849.0,18913.979591836734,489.32062398073367
resnet152,42,46,1,0,inception_v3,9,13,8,0,bert,1,7,2,8,9942.0,10553.275510204081,1273.8625801371666
resnet152,18,24,1,0,inception_v3,2,9,8,0,bert,4,11,2,16,15331.0,15479.581632653062,595.4334028366741
resnet152,42,49,1,0,inception_v3,3,8,8,0,bert,5,11,2,32,10785.0,11259.938775510203,1061.691842146361
resnet152,47,51,1,0,inception_v3,9,13,8,0,bert,2,6,2,16,9953.0,10149.020408163266,620.9689594199526
resnet152,37,48,1,0,inception_v3,1,11,8,0,bert,4,11,2,32,20644.5,20757.744897959183,720.7165129687303
resnet152,27,38,1,0,inception_v3,6,10,8,0,bert,2,9,2,32,12155.0,13103.908163265307,1677.5135820900607
resnet152,20,30,1,0,inception_v3,0,11,8,0,bert,3,8,2,32,21453.0,21660.397959183672,732.8385230131953
resnet152,13,32,1,0,inception_v3,9,13,8,0,bert,3,9,2,8,12862.0,13622.908163265307,1570.1974013865633
resnet152,22,29,1,0,inception_v3,4,9,8,0,bert,7,11,2,32,11933.5,12252.15306122449,1435.5442212854812
resnet152,41,48,1,0,inception_v3,0,6,8,0,bert,7,11,2,64,8383.0,8762.612244897959,1016.1077461011687
resnet152,10,42,1,0,inception_v3,8,13,8,0,bert,3,7,2,16,20879.0,20866.408163265307,150.7563134857379
resnet152,29,48,1,0,inception_v3,1,13,8,0,bert,2,9,2,64,25549.0,25609.663265306124,760.999315399375
resnet152,28,40,1,0,inception_v3,9,13,8,0,bert,0,11,2,64,17547.5,18210.122448979593,1842.3380845163322
resnet152,17,35,1,0,inception_v3,3,9,8,0,bert,4,10,2,16,13910.5,14671.418367346938,1859.2293714281216
resnet152,22,40,1,0,inception_v3,7,13,8,0,bert,1,7,2,64,16073.5,17004.0,1877.7749425034613
resnet152,19,28,1,0,inception_v3,8,13,8,0,bert,7,11,2,8,12944.0,13055.255102040815,458.9013568634462
resnet152,36,50,1,0,inception_v3,0,5,8,0,bert,5,9,2,8,9824.5,10234.663265306122,1262.621826361981
resnet152,32,44,1,0,inception_v3,0,6,8,0,bert,2,10,2,64,12964.0,13535.316326530612,1418.7708290078594
resnet152,15,43,1,0,inception_v3,0,7,8,0,bert,7,11,2,64,18320.0,18425.14285714286,690.045295762591
resnet152,46,50,1,0,inception_v3,7,12,8,0,bert,1,10,2,32,14320.0,15509.244897959185,1587.6727420798525
resnet152,35,47,1,0,inception_v3,0,12,8,0,bert,3,8,2,64,23690.0,23817.408163265307,862.1864569012746
resnet152,39,43,1,0,inception_v3,3,12,8,0,bert,5,11,2,32,21714.5,21598.98979591837,644.4881768504046
resnet152,38,43,1,0,inception_v3,7,13,8,0,bert,6,11,2,32,15700.0,15985.632653061224,884.646284528283
resnet152,15,44,1,0,inception_v3,5,12,8,0,bert,7,11,2,8,19029.5,20292.15306122449,2556.313486221431
resnet152,17,51,1,0,inception_v3,6,10,8,0,bert,2,11,2,8,22709.0,22845.11224489796,953.0153315109682
resnet152,3,10,1,0,inception_v3,2,10,8,0,bert,0,9,2,64,18245.5,18473.275510204083,849.6589325400798
resnet152,16,46,1,0,inception_v3,1,10,8,0,bert,1,9,2,32,19963.0,20810.673469387755,1887.9394326993186
resnet152,5,34,1,0,inception_v3,0,8,8,0,bert,5,11,2,32,18915.0,19298.826530612245,1324.9125810631401
resnet152,42,47,1,0,inception_v3,8,13,8,0,bert,4,9,2,16,11222.5,11592.673469387755,1085.549468462769
resnet152,41,47,1,0,inception_v3,0,13,8,0,bert,6,10,2,32,22572.0,22623.102040816328,736.9662508512816
resnet152,15,26,1,0,inception_v3,1,9,8,0,bert,0,7,2,32,14149.5,15598.061224489797,2498.125986661032
resnet152,38,48,1,0,inception_v3,2,12,8,0,bert,0,8,2,32,22361.5,22721.15306122449,1002.9249198916181
resnet152,38,45,1,0,inception_v3,1,10,8,0,bert,5,9,2,8,18845.0,18985.64285714286,647.4570862778695
resnet152,8,40,1,0,inception_v3,4,10,8,0,bert,3,8,2,64,20888.0,21141.51020408163,1090.7465262790224
resnet152,37,46,1,0,inception_v3,4,10,8,0,bert,5,11,2,16,13155.0,13772.459183673469,1523.6527884536554
resnet152,19,41,1,0,inception_v3,4,9,8,0,bert,6,11,2,64,14679.5,15499.010204081633,1896.0193827848589
resnet152,6,26,1,0,inception_v3,1,7,8,0,bert,7,11,2,16,13264.0,14123.92857142857,1910.5888783945377
resnet152,11,47,1,0,inception_v3,3,10,8,0,bert,6,11,2,32,23485.5,23757.285714285714,1389.3932973402013
resnet152,0,26,1,0,inception_v3,0,8,8,0,bert,2,8,2,64,16883.0,18299.683673469386,2893.7366408981143
resnet152,42,48,1,0,inception_v3,3,10,8,0,bert,0,6,2,64,14515.0,14758.530612244898,761.2860923260145
resnet152,27,32,1,0,inception_v3,2,13,8,0,bert,1,10,2,8,21411.5,21559.20408163265,566.2672794891781
resnet152,35,41,1,0,inception_v3,7,13,8,0,bert,6,11,2,32,13791.0,13878.408163265307,452.33874873465186
resnet152,10,40,1,0,inception_v3,3,7,8,0,bert,3,9,4,64,19665.5,19642.65306122449,128.4773546345589
resnet152,8,46,1,0,inception_v3,0,9,8,0,bert,2,10,4,64,24857.5,25182.030612244896,1250.819367814404
resnet152,6,12,1,0,inception_v3,8,12,8,0,bert,1,9,4,64,14694.0,14445.204081632653,1272.6155611628958
resnet152,46,51,1,0,inception_v3,7,11,8,0,bert,3,9,4,8,9746.0,10584.244897959185,1478.69094107209
resnet152,19,38,1,0,inception_v3,6,10,8,0,bert,3,10,4,8,13001.5,14324.948979591836,2610.6910468867964
resnet152,2,39,1,0,inception_v3,6,10,8,0,bert,0,9,4,16,24060.0,24149.632653061224,840.5265039436513
resnet152,23,27,1,0,inception_v3,9,13,8,0,bert,5,11,4,32,9808.0,10319.959183673469,1203.713717052249
resnet152,8,36,1,0,inception_v3,8,12,8,0,bert,7,11,4,32,18338.5,18578.64285714286,807.7069110027676
resnet152,42,51,1,0,inception_v3,9,13,8,0,bert,2,11,4,32,16961.5,16413.826530612245,1375.9663693201983
resnet152,44,49,1,0,inception_v3,1,10,8,0,bert,2,8,4,8,16365.0,16725.530612244896,954.0905724780336
resnet152,30,45,1,0,inception_v3,6,11,8,0,bert,3,7,4,16,12246.5,13093.204081632653,1788.2818738642695
resnet152,12,21,1,0,inception_v3,7,12,8,0,bert,6,11,4,64,13293.5,13384.418367346938,1174.481986755719
resnet152,8,24,1,0,inception_v3,7,11,8,0,bert,1,8,4,8,11537.5,12558.5,1996.5244099153297
resnet152,12,31,1,0,inception_v3,5,12,8,0,bert,7,11,4,8,15044.5,15797.948979591836,1732.2492713848214
resnet152,12,42,1,0,inception_v3,5,9,8,0,bert,7,11,4,32,22902.0,23184.673469387755,901.0211528413499
resnet152,44,50,1,0,inception_v3,0,4,8,0,bert,3,9,4,16,9724.0,9769.091836734693,450.12263831671237
resnet152,45,49,1,0,inception_v3,2,10,8,0,bert,4,10,4,32,15874.5,15982.15306122449,420.4129251018215
resnet152,45,51,1,0,inception_v3,4,11,8,0,bert,3,8,4,8,14578.0,14711.551020408164,572.771406524114
resnet152,29,43,1,0,inception_v3,0,10,8,0,bert,1,6,4,16,19933.0,20104.19387755102,1510.191612779469
resnet152,46,50,1,0,inception_v3,6,12,8,0,bert,7,11,4,16,15869.0,16110.714285714286,857.5294366340304
resnet152,46,51,1,0,inception_v3,1,7,8,0,bert,6,11,4,16,9060.0,10006.92857142857,1774.6034293984258
resnet152,36,49,1,0,inception_v3,1,8,8,0,bert,5,9,4,64,13136.5,13317.724489795919,2174.9052983399506
resnet152,22,36,1,0,inception_v3,1,5,8,0,bert,5,11,4,16,9857.5,10429.122448979591,1338.7751732826855
resnet152,26,36,1,0,inception_v3,1,10,8,0,bert,0,11,4,16,17639.0,19238.69387755102,2380.7308147733743
resnet152,6,30,1,0,inception_v3,9,13,8,0,bert,0,6,4,32,15883.0,16956.979591836734,2284.3319256452824
resnet152,5,29,1,0,inception_v3,8,13,8,0,bert,0,7,4,64,18395.5,18539.70408163265,2376.291134370842
resnet152,44,48,1,0,inception_v3,2,12,8,0,bert,7,11,4,64,19194.0,19307.64285714286,501.98528822251035
resnet152,29,35,1,0,inception_v3,8,12,8,0,bert,4,11,4,16,11246.0,11751.826530612245,1412.5429234981493
resnet152,14,31,1,0,inception_v3,3,11,8,0,bert,2,10,4,8,16448.0,17569.15306122449,2092.295084702495
resnet152,47,51,1,0,inception_v3,2,8,8,0,bert,5,9,4,16,10927.5,11046.744897959185,529.8131998730152
resnet152,39,45,1,0,inception_v3,2,13,8,0,bert,4,10,4,16,21487.5,21534.908163265307,304.0321574940782
resnet152,3,46,1,0,inception_v3,2,6,8,0,bert,3,7,4,64,31880.5,31989.224489795917,638.6470637631642
resnet152,10,41,1,0,inception_v3,8,13,8,0,bert,6,11,4,8,23561.0,23614.520408163266,667.9534877732168
resnet152,36,43,1,0,inception_v3,0,12,8,0,bert,3,10,4,16,23506.5,23754.98979591837,987.9449759000147
resnet152,18,23,1,0,inception_v3,3,13,8,0,bert,2,9,4,32,22806.5,23017.275510204083,748.7469230029412
resnet152,20,46,1,0,inception_v3,4,11,8,0,bert,6,11,4,16,17194.0,18310.70408163265,2206.4289331229584
resnet152,20,27,1,0,inception_v3,4,11,8,0,bert,2,7,4,8,14486.0,14605.061224489797,513.6762026311137
resnet152,12,43,1,0,inception_v3,6,11,8,0,bert,1,9,4,64,20751.0,22119.030612244896,2089.3594539079004
resnet152,6,17,1,0,inception_v3,5,10,8,0,bert,6,11,4,32,11750.0,12518.5,1634.4358775293395
resnet152,24,39,1,0,inception_v3,1,6,8,0,bert,6,11,4,8,10200.0,10831.061224489797,1390.1187206408133
resnet152,34,49,1,0,inception_v3,7,11,8,0,bert,7,11,4,16,10508.0,11365.540816326531,1470.3470863903108
resnet152,4,10,1,0,inception_v3,9,13,8,0,bert,7,11,4,16,8754.5,9010.530612244898,1023.1039826268747
resnet152,40,50,1,0,inception_v3,9,13,8,0,bert,1,6,4,8,9822.0,10277.142857142857,1409.0516133128663
resnet152,26,38,1,0,inception_v3,8,13,8,0,bert,7,11,4,32,11500.0,12336.663265306122,1912.2163865678815
resnet152,1,28,1,0,inception_v3,4,11,8,0,bert,4,8,4,64,20615.0,20669.479591836734,2828.5973239420414
resnet152,43,50,1,0,inception_v3,0,10,8,0,bert,5,11,4,32,19719.0,19960.673469387755,822.6717645290067
resnet152,6,45,1,0,inception_v3,2,7,8,0,bert,1,5,4,32,24982.5,25128.551020408162,757.9217169533877
resnet152,47,51,1,0,inception_v3,6,13,8,0,bert,0,4,4,64,16028.5,16092.857142857143,518.7606305770848
resnet152,36,44,1,0,inception_v3,6,10,8,0,bert,1,8,4,64,11073.5,11855.765306122448,1669.1834970905988
resnet152,13,51,1,0,inception_v3,7,13,8,0,bert,7,11,4,16,24867.5,24900.79591836735,508.5600512207246
resnet152,15,34,1,0,inception_v3,2,6,8,0,bert,7,11,4,8,12693.0,12761.84693877551,471.83372962198905
resnet152,35,49,1,0,inception_v3,3,7,8,0,bert,3,9,4,64,11350.0,11527.775510204081,733.9092076779904
resnet152,42,47,1,0,inception_v3,4,12,8,0,bert,1,7,4,32,16289.5,16418.15306122449,598.6446827326693
resnet152,2,48,1,0,inception_v3,6,10,8,0,bert,5,11,4,8,29617.0,29602.65306122449,481.4433041840858
resnet152,32,41,1,0,inception_v3,0,8,8,0,bert,1,7,4,32,12312.0,13391.275510204081,2048.4185128254344
resnet152,22,41,1,0,inception_v3,8,12,8,0,bert,5,9,4,64,14513.5,14111.19387755102,1633.622509402898
resnet152,41,46,1,0,inception_v3,3,7,8,0,bert,0,8,4,16,12653.0,12862.224489795919,830.2333029693724
resnet152,33,38,1,0,inception_v3,1,10,8,0,bert,1,5,4,16,18730.5,19012.479591836734,866.9332204773216
resnet152,19,28,1,0,inception_v3,3,8,8,0,bert,0,6,4,32,9947.0,10535.969387755102,1297.9378185011574
resnet152,1,11,1,0,inception_v3,6,10,8,0,bert,7,11,4,16,10607.5,11095.755102040815,1441.580630951732
resnet152,36,48,1,0,inception_v3,0,4,8,0,bert,0,11,4,8,17220.0,17340.65306122449,685.2226377659713
resnet152,21,42,1,0,inception_v3,0,13,8,0,bert,1,11,4,32,23317.5,23851.275510204083,1459.9081728224278
resnet152,10,43,1,0,inception_v3,8,12,8,0,bert,0,7,4,32,21610.0,22545.04081632653,2322.464836483294
resnet152,11,29,1,0,inception_v3,6,11,8,0,bert,2,10,4,8,13081.5,14146.173469387755,2067.905822400173
resnet152,11,29,1,0,inception_v3,6,10,8,0,bert,2,7,4,32,12200.0,12851.704081632653,1468.612723218639
resnet152,6,10,1,0,inception_v3,4,12,8,0,bert,4,11,4,8,16172.0,16341.755102040815,526.4024428721093
resnet152,5,21,1,0,inception_v3,9,13,8,0,bert,7,11,4,16,10604.5,11091.19387755102,1263.6093966528797
resnet152,7,16,1,0,inception_v3,6,13,8,0,bert,4,10,4,8,17211.5,17307.551020408162,1115.3569587159536
resnet152,0,19,1,0,inception_v3,3,7,8,0,bert,2,10,4,8,12787.0,14226.091836734693,2247.7154301270702
resnet152,29,41,1,0,inception_v3,8,12,8,0,bert,3,9,4,16,9938.5,10340.714285714286,1114.129366320608
resnet152,8,42,1,0,inception_v3,8,13,8,0,bert,3,7,4,32,21915.5,22012.714285714286,593.7043344415584
resnet152,38,48,1,0,inception_v3,4,8,8,0,bert,1,10,4,64,13984.5,14387.836734693878,1144.9351081680866
resnet152,0,48,1,0,inception_v3,8,12,8,0,bert,2,11,4,32,30390.5,30343.377551020407,417.4116676763718
resnet152,17,23,1,0,inception_v3,0,10,8,0,bert,4,10,4,32,17177.0,17346.530612244896,695.4201226755479
resnet152,19,35,1,0,inception_v3,5,13,8,0,bert,2,6,4,8,17180.0,17381.071428571428,795.3671498504476
resnet152,5,14,1,0,inception_v3,3,8,8,0,bert,2,8,4,64,9648.5,10355.163265306122,1418.6741416841344
resnet152,1,50,1,0,inception_v3,6,13,8,0,bert,1,6,4,16,31614.0,31579.428571428572,376.41664388801723
resnet152,39,47,1,0,inception_v3,5,13,8,0,bert,2,6,4,16,19330.0,19580.867346938776,796.3935243762794
resnet152,25,48,1,0,inception_v3,3,7,8,0,bert,6,11,4,8,15099.0,15109.734693877552,445.3494282988705
resnet152,9,49,1,0,inception_v3,1,9,8,0,bert,6,11,4,16,26040.0,25980.5,264.25182215115206
resnet152,27,47,1,0,inception_v3,6,13,8,0,bert,6,11,4,8,16408.0,17702.79591836735,2519.9801989794773
resnet152,0,50,1,0,inception_v3,2,9,8,0,bert,2,10,4,64,32142.0,32090.84693877551,428.43184279322696
resnet152,30,50,1,0,inception_v3,9,13,8,0,bert,0,6,4,16,13677.5,14402.285714285714,1670.8014269096327
resnet152,38,44,1,0,inception_v3,7,12,8,0,bert,1,9,4,32,12830.5,13721.010204081633,2083.0590461366655
resnet152,32,46,1,0,inception_v3,2,12,8,0,bert,6,11,4,8,19566.0,19735.408163265307,744.6276132284786
resnet152,18,29,1,0,inception_v3,6,10,8,0,bert,2,9,4,64,11055.5,11554.163265306122,1389.4361409114742
resnet152,39,44,1,0,inception_v3,3,7,8,0,bert,6,10,4,64,6877.5,7104.051020408163,713.4331393590387
resnet152,45,49,1,0,inception_v3,3,10,8,0,bert,7,11,4,32,14360.5,14388.081632653062,257.737592922526
resnet152,46,50,1,0,inception_v3,1,9,8,0,bert,6,11,4,64,13775.0,13857.908163265307,352.8012994195694
resnet152,38,51,1,0,inception_v3,5,11,8,0,bert,7,11,4,16,13088.0,13828.897959183674,1697.994840800051
resnet152,18,29,1,0,inception_v3,6,10,8,0,bert,4,11,4,8,11271.5,11726.663265306122,1298.3391977153087
resnet152,44,51,1,0,inception_v3,4,13,8,0,bert,1,10,4,16,18624.0,19277.714285714286,1691.7204502022944
resnet152,25,38,1,0,inception_v3,8,13,8,0,bert,4,10,4,8,11496.0,12067.673469387755,1683.0979501218253
resnet152,0,6,1,0,inception_v3,8,12,8,0,bert,0,5,4,16,9061.0,9577.459183673469,1485.5890274696126
resnet152,4,26,1,0,inception_v3,6,10,8,0,bert,5,9,4,64,14494.5,15183.377551020409,1712.7975476068034
resnet152,7,33,1,0,inception_v3,0,8,8,0,bert,2,8,4,64,17123.0,18153.14285714286,2076.68331524976
resnet152,34,42,1,0,inception_v3,7,13,8,0,bert,4,8,4,16,13921.5,13912.683673469388,241.0636971009426
resnet152,43,51,1,0,inception_v3,1,7,8,0,bert,4,9,4,32,8956.0,9261.19387755102,984.620072363595
resnet152,47,51,1,0,inception_v3,1,5,8,0,bert,5,11,4,64,9367.0,9522.34693877551,604.963215310141
resnet152,0,28,1,0,inception_v3,3,8,8,0,bert,4,10,4,64,18040.5,18397.622448979593,1288.109764584716
resnet152,44,48,1,0,inception_v3,3,10,8,0,bert,6,10,4,64,14425.5,14595.744897959185,681.6035012249663
resnet152,38,43,1,0,inception_v3,8,12,8,0,bert,2,6,4,64,9188.0,9733.061224489797,1033.984514315083
resnet152,35,43,1,0,inception_v3,8,12,8,0,bert,2,8,4,32,9858.0,10537.132653061224,1603.777992662982
resnet152,2,38,1,0,inception_v3,7,13,8,0,bert,4,11,4,8,23450.0,23615.867346938776,905.2977933520347
resnet152,19,44,1,0,inception_v3,5,10,8,0,bert,2,7,4,32,16474.5,16727.408163265307,957.959617792481
resnet152,15,38,1,0,inception_v3,2,10,8,0,bert,7,11,4,8,16317.5,17663.163265306124,1978.5571979574759
resnet152,19,29,1,0,inception_v3,2,10,8,0,bert,0,9,4,32,18074.5,18345.244897959183,2668.3029463489293
resnet152,15,41,1,0,inception_v3,8,13,8,0,bert,3,10,4,32,17229.0,17680.95918367347,1338.0383518371543
resnet152,4,49,1,0,inception_v3,6,12,8,0,bert,0,6,4,32,29100.5,29047.88775510204,278.92336313604795
resnet152,14,41,1,0,inception_v3,4,11,8,0,bert,7,11,4,32,17657.0,17758.683673469386,534.5957579585925
resnet152,12,47,1,0,inception_v3,7,13,8,0,bert,1,9,4,8,23110.5,23335.530612244896,1289.8358082826653
resnet152,37,41,1,0,inception_v3,8,13,8,0,bert,0,4,4,8,11153.5,11243.897959183674,388.936553500563
resnet152,24,41,1,0,inception_v3,8,12,8,0,bert,2,11,4,32,14497.0,15293.285714285714,1845.6260427822097
resnet152,43,50,1,0,inception_v3,3,8,8,0,bert,3,11,4,8,12637.5,13594.530612244898,2107.3486979560776
resnet152,13,51,1,0,inception_v3,4,12,8,0,bert,4,11,4,32,25138.0,25152.11224489796,562.7774577867523
resnet152,28,34,1,0,inception_v3,2,13,8,0,bert,7,11,4,8,21503.0,21679.755102040817,719.3887436670007
resnet152,25,38,1,0,inception_v3,4,8,8,0,bert,5,10,4,16,8965.0,9282.612244897959,1035.4062658494329
resnet152,6,43,1,0,inception_v3,1,7,8,0,bert,3,8,4,16,23831.0,23789.69387755102,297.05343462707197
resnet152,10,17,1,0,inception_v3,2,13,8,0,bert,6,11,4,8,21577.5,21671.76530612245,547.8790236088809
resnet152,36,43,1,0,inception_v3,3,8,8,0,bert,4,8,4,32,9423.0,9830.367346938776,1342.5348806912068
resnet152,34,47,1,0,inception_v3,8,13,8,0,bert,5,9,4,8,11363.5,11993.765306122448,1617.6870285904515
resnet152,6,41,1,0,inception_v3,4,10,8,0,bert,0,7,4,16,22776.5,23000.979591836734,1064.2609487012317
resnet152,36,51,1,0,inception_v3,6,10,8,0,bert,1,11,4,32,16059.0,16722.928571428572,1796.2381963880139
resnet152,12,39,1,0,inception_v3,8,12,8,0,bert,0,11,4,32,17987.0,18898.122448979593,1892.5462076978604
resnet152,43,50,1,0,inception_v3,4,9,8,0,bert,3,7,4,32,10618.0,11360.591836734693,1348.571956996981
resnet152,11,35,1,0,inception_v3,2,8,8,0,bert,1,11,4,64,16102.5,17285.867346938776,2301.817975559155
resnet152,0,21,1,0,inception_v3,2,7,8,0,bert,0,4,4,32,13434.5,14120.826530612245,1663.7369912431534
resnet152,20,36,1,0,inception_v3,3,13,8,0,bert,1,10,4,16,22001.5,22140.724489795917,1874.508037666897
