model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,8,18,2,0,inception_v3,3,11,2,0,14761.0,14781.30612244898,209.77253999020982
resnet152,44,49,2,0,inception_v3,9,13,2,0,7981.0,8046.632653061224,506.4080871890894
resnet152,44,50,2,0,inception_v3,6,11,2,0,10971.5,11107.959183673469,757.6140571283754
resnet152,4,25,2,0,inception_v3,5,12,2,0,14832.0,15853.20618556701,2140.311827835867
resnet152,22,31,2,0,inception_v3,8,13,2,0,10387.5,10486.989795918367,521.543499954564
resnet152,29,47,2,0,inception_v3,7,13,2,0,12820.0,13417.581632653062,1439.3144124999192
resnet152,40,46,2,0,inception_v3,1,10,2,0,15327.0,15521.122448979591,752.2268473699982
resnet152,39,49,2,0,inception_v3,5,12,2,0,13700.0,13751.163265306122,240.41484953108045
resnet152,35,43,2,0,inception_v3,6,11,2,0,10948.5,11047.183673469388,840.2711825009875
resnet152,32,39,2,0,inception_v3,4,9,2,0,9772.0,9844.07142857143,363.20608222229055
resnet152,30,34,2,0,inception_v3,1,13,2,0,20639.0,20998.428571428572,1060.5661560829535
resnet152,8,51,2,0,inception_v3,2,13,2,0,28458.0,28804.70408163265,997.7465958725076
resnet152,28,45,2,0,inception_v3,6,11,2,0,11027.0,11571.632653061224,1582.1028462387123
resnet152,40,51,2,0,inception_v3,9,13,2,0,8023.5,8546.877551020409,1606.7831550819878
resnet152,39,49,2,0,inception_v3,5,13,2,0,15867.0,16046.632653061224,776.5730235944293
resnet152,37,42,2,0,inception_v3,3,9,2,0,11179.5,11352.744897959185,840.6646824937613
resnet152,7,35,2,0,inception_v3,4,9,2,0,18734.0,18789.23469387755,296.5532199550742
resnet152,0,9,2,0,inception_v3,8,13,2,0,10337.0,10507.632653061224,667.4497670887591
resnet152,43,47,2,0,inception_v3,6,13,2,0,14898.0,14976.173469387755,222.68610769743302
resnet152,18,47,2,0,inception_v3,8,12,2,0,18359.0,18588.785714285714,805.5591447648557
resnet152,42,47,2,0,inception_v3,6,10,2,0,9584.0,9813.163265306122,1236.6729451817243
resnet152,32,51,2,0,inception_v3,5,10,2,0,12886.5,13464.826530612245,1536.6173227056188
resnet152,10,47,2,0,inception_v3,8,12,2,0,23996.0,24237.0,764.0268252428848
resnet152,8,25,2,0,inception_v3,3,8,2,0,11785.5,12087.591836734693,1084.834726777843
resnet152,36,42,2,0,inception_v3,7,11,2,0,8734.5,8772.459183673469,276.5134667852894
resnet152,42,50,2,0,inception_v3,7,13,2,0,12754.0,12897.255102040815,456.16442862564037
resnet152,8,19,2,0,inception_v3,5,9,2,0,8383.5,8965.80612244898,1579.5105006283336
resnet152,7,37,2,0,inception_v3,5,9,2,0,19984.0,20085.285714285714,572.8209643011131
resnet152,42,46,2,0,inception_v3,6,11,2,0,10920.0,11022.714285714286,685.2813663163535
resnet152,2,22,2,0,inception_v3,4,11,2,0,14383.0,15426.19387755102,2393.6176474122453
resnet152,29,48,2,0,inception_v3,2,6,2,0,12296.5,12403.336734693878,390.26510989006056
resnet152,10,17,2,0,inception_v3,5,9,2,0,8270.5,8395.275510204081,617.3746056374235
resnet152,5,46,2,0,inception_v3,7,13,2,0,27054.5,27308.214285714286,805.3554450409724
resnet152,20,42,2,0,inception_v3,5,13,2,0,15928.5,16972.34693877551,2023.6573785490307
resnet152,12,44,2,0,inception_v3,6,12,2,0,20654.0,20726.918367346938,423.4551436011049
resnet152,38,44,2,0,inception_v3,7,11,2,0,8747.5,8776.816326530612,200.05184771518788
resnet152,32,40,2,0,inception_v3,2,7,2,0,7969.5,8183.489795918367,811.9334727559832
resnet152,38,51,2,0,inception_v3,0,10,2,0,16078.0,16526.64285714286,1176.3062062304725
resnet152,21,29,2,0,inception_v3,2,7,2,0,8010.5,8294.244897959185,749.1839105731812
resnet152,30,51,2,0,inception_v3,6,11,2,0,14117.5,14536.061224489797,1354.9473656192333
resnet152,19,24,2,0,inception_v3,3,11,2,0,14770.5,14787.724489795919,77.32251310519439
resnet152,23,50,2,0,inception_v3,5,9,2,0,17608.0,17673.173469387755,378.04308213375344
resnet152,34,49,2,0,inception_v3,9,13,2,0,10050.0,10192.57142857143,535.6915995196475
resnet152,24,34,2,0,inception_v3,5,9,2,0,8357.5,8714.92857142857,1147.928598095949
resnet152,1,14,2,0,inception_v3,7,11,2,0,10243.5,10647.979591836734,1408.7504014058197
resnet152,19,33,2,0,inception_v3,1,6,2,0,9174.5,9312.938775510203,671.6982561180057
resnet152,3,44,2,0,inception_v3,4,11,2,0,27256.5,27347.11224489796,310.77214182705745
resnet152,17,21,2,0,inception_v3,8,13,2,0,10338.0,10346.887755102041,77.12299779467851
resnet152,42,49,2,0,inception_v3,6,12,2,0,12884.0,13138.173469387755,1073.2489775758256
resnet152,0,4,2,0,inception_v3,1,12,2,0,18573.0,18744.65306122449,996.726428620731
resnet152,25,51,2,0,inception_v3,3,12,2,0,17328.0,18363.561224489797,2297.5400645674013
resnet152,16,30,2,0,inception_v3,9,13,2,0,9153.5,9676.07142857143,1564.7096571647055
resnet152,3,19,2,0,inception_v3,0,8,2,0,11860.5,12837.602040816326,1891.631337533477
resnet152,10,29,2,0,inception_v3,3,13,2,0,18773.5,19093.418367346938,1032.1238349554033
resnet152,3,14,2,0,inception_v3,2,8,2,0,10302.5,10528.540816326531,909.6603219857685
resnet152,37,47,2,0,inception_v3,4,13,2,0,17263.5,18458.79591836735,2443.362224139247
resnet152,4,50,2,0,inception_v3,6,10,2,0,30746.0,31045.29591836735,1211.3289818328622
resnet152,17,26,2,0,inception_v3,0,7,2,0,9198.5,9563.897959183674,1070.1119671514439
resnet152,21,51,2,0,inception_v3,2,7,2,0,19678.5,19708.29591836735,160.27700569566693
resnet152,23,39,2,0,inception_v3,3,8,2,0,10443.5,10941.632653061224,1479.396680584898
resnet152,37,51,2,0,inception_v3,8,12,2,0,9637.0,9869.612244897959,715.6374015255961
resnet152,44,48,2,0,inception_v3,4,10,2,0,12012.5,12328.265306122448,978.2945755504509
resnet152,32,47,2,0,inception_v3,6,10,2,0,9844.0,10301.387755102041,1454.3698378184915
resnet152,9,30,2,0,inception_v3,8,13,2,0,14047.0,14380.357142857143,1175.9455617866477
resnet152,24,34,2,0,inception_v3,7,11,2,0,8750.5,8949.591836734693,852.0099984650307
resnet152,35,47,2,0,inception_v3,8,12,2,0,8320.0,8923.897959183674,1680.7226123878245
resnet152,42,46,2,0,inception_v3,9,13,2,0,8006.5,8014.938775510204,131.4206376740879
resnet152,47,51,2,0,inception_v3,8,12,2,0,8258.5,8291.34693877551,284.51244017279436
resnet152,14,24,2,0,inception_v3,6,13,2,0,14926.5,14951.80612244898,188.1497264264616
resnet152,40,50,2,0,inception_v3,4,11,2,0,13340.0,13551.336734693878,789.482095076564
resnet152,16,41,2,0,inception_v3,4,11,2,0,16064.5,16687.173469387755,1610.282210185216
resnet152,30,38,2,0,inception_v3,0,12,2,0,19074.5,19328.79591836735,1285.8492148182254
resnet152,18,33,2,0,inception_v3,5,12,2,0,13637.5,13914.84693877551,818.7290592684669
resnet152,0,30,2,0,inception_v3,5,11,2,0,20522.0,20913.80612244898,1493.164784829991
resnet152,14,20,2,0,inception_v3,6,12,2,0,12798.0,12854.144329896908,386.8519253649535
resnet152,1,38,2,0,inception_v3,2,8,2,0,25186.5,25264.520408163266,425.7301825793152
resnet152,45,50,2,0,inception_v3,6,13,2,0,14914.0,14987.867346938776,538.2362662637411
resnet152,41,47,2,0,inception_v3,0,13,2,0,21319.0,21328.744897959183,58.66461423861149
resnet152,36,43,2,0,inception_v3,2,12,2,0,18093.5,18154.918367346938,197.86362410577954
resnet152,33,43,2,0,inception_v3,5,13,4,0,15156.5,15163.275510204081,82.88383567726838
resnet152,39,48,2,0,inception_v3,0,10,4,0,15858.5,16034.19387755102,899.5976272661704
resnet152,16,38,2,0,inception_v3,6,10,4,0,14178.0,14255.561224489797,420.08509988991636
resnet152,9,35,2,0,inception_v3,1,11,4,0,17312.0,18446.173469387755,2310.1785337206024
resnet152,20,50,2,0,inception_v3,2,6,4,0,19472.5,19604.01020408163,531.9559498200372
resnet152,31,47,2,0,inception_v3,4,9,4,0,10413.0,10961.663265306122,1522.4506020194342
resnet152,9,44,2,0,inception_v3,0,13,4,0,22979.0,24277.102040816328,2431.121234939843
resnet152,1,12,2,0,inception_v3,2,6,4,0,8643.0,8807.132653061224,714.9192709920599
resnet152,46,51,2,0,inception_v3,8,13,4,0,10038.5,10175.112244897959,1011.425755470788
resnet152,4,31,2,0,inception_v3,3,11,4,0,18514.0,18869.816326530614,1138.5634015395372
resnet152,26,42,2,0,inception_v3,6,11,4,0,10436.0,11262.591836734693,2002.2862230752712
resnet152,43,51,2,0,inception_v3,5,9,4,0,7721.5,8049.877551020408,981.8745946912594
resnet152,45,50,2,0,inception_v3,8,13,4,0,9992.0,10019.816326530612,379.65546537157303
resnet152,13,25,2,0,inception_v3,3,9,4,0,10904.0,11262.030612244898,1261.4854739963146
resnet152,17,46,2,0,inception_v3,4,11,4,0,18484.0,18773.546391752578,996.6263506948588
resnet152,14,22,2,0,inception_v3,9,13,4,0,7950.0,8327.142857142857,1117.0899969225802
resnet152,41,49,2,0,inception_v3,4,12,4,0,14493.5,14496.387755102041,73.77000007650105
resnet152,24,36,2,0,inception_v3,8,13,4,0,10060.0,10342.082474226803,1157.6499361384256
resnet152,45,50,2,0,inception_v3,3,13,4,0,18326.0,18547.714285714286,923.8970589357907
resnet152,34,41,2,0,inception_v3,9,13,4,0,7977.0,8195.938775510203,686.8561447628613
resnet152,45,51,2,0,inception_v3,1,6,4,0,6713.0,6866.928571428572,586.8581209130813
resnet152,30,38,2,0,inception_v3,6,11,4,0,9981.0,10060.989795918367,412.641577309471
resnet152,2,32,2,0,inception_v3,4,12,4,0,20535.0,20732.69387755102,914.319780706448
resnet152,22,30,2,0,inception_v3,1,11,4,0,16291.5,16442.224489795917,791.8314798373923
resnet152,44,49,2,0,inception_v3,0,8,4,0,11650.5,11698.65306122449,312.12360522653285
resnet152,25,51,2,0,inception_v3,3,9,4,0,17194.5,17304.214285714286,580.8908578859803
resnet152,38,46,2,0,inception_v3,5,10,4,0,9607.0,9852.459183673469,725.9013421520235
resnet152,2,24,2,0,inception_v3,9,13,4,0,15584.5,15728.438775510203,776.2284676605618
resnet152,39,47,2,0,inception_v3,5,11,4,0,10985.5,11173.30612244898,804.7590260211535
resnet152,18,30,2,0,inception_v3,7,13,4,0,12125.5,12398.989795918367,947.6648797890911
resnet152,41,47,2,0,inception_v3,0,5,4,0,6530.0,6671.928571428572,663.5658964862433
resnet152,8,45,2,0,inception_v3,9,13,4,0,24189.0,24203.397959183672,107.6035561770963
resnet152,30,38,2,0,inception_v3,1,6,4,0,6762.0,6842.571428571428,400.66195227398373
resnet152,38,51,2,0,inception_v3,0,11,4,0,17103.0,17254.73469387755,727.5907622886394
resnet152,11,19,2,0,inception_v3,5,10,4,0,9738.5,9864.459183673469,563.311277423773
resnet152,3,43,2,0,inception_v3,2,6,4,0,26612.0,26645.091836734693,197.49301649935413
resnet152,31,35,2,0,inception_v3,1,10,4,0,15066.5,15334.408163265307,1301.8659829200474
resnet152,12,44,2,0,inception_v3,8,12,4,0,20707.0,20719.649484536083,96.74667113664923
resnet152,42,51,2,0,inception_v3,9,13,4,0,8000.0,8269.265306122448,875.5857928456066
resnet152,35,47,2,0,inception_v3,4,9,4,0,9317.0,9562.663265306122,844.5507312353438
resnet152,16,30,2,0,inception_v3,3,13,4,0,18412.0,18479.418367346938,406.5927341940277
resnet152,9,48,2,0,inception_v3,2,13,4,0,25403.5,25830.79591836735,1251.7161522076901
resnet152,20,40,2,0,inception_v3,1,11,4,0,16388.0,16701.14285714286,1061.3441804559702
resnet152,28,40,2,0,inception_v3,8,12,4,0,7934.0,8358.877551020409,1296.042353059735
resnet152,1,46,2,0,inception_v3,6,10,4,0,30074.5,30128.428571428572,295.0476959021081
resnet152,21,50,2,0,inception_v3,6,12,4,0,18918.0,19001.867346938776,436.6688288355773
resnet152,28,48,2,0,inception_v3,0,8,4,0,12954.0,13571.010204081633,1553.6173753133262
resnet152,5,29,2,0,inception_v3,1,5,4,0,16425.0,16434.214285714286,74.5
resnet152,37,42,2,0,inception_v3,3,11,4,0,14171.5,14451.204081632653,911.3497162393056
resnet152,29,42,2,0,inception_v3,6,13,4,0,14150.5,14279.785714285714,582.7748760219928
resnet152,13,35,2,0,inception_v3,5,10,4,0,14156.5,14372.0,821.7849785804119
resnet152,29,48,2,0,inception_v3,5,11,4,0,12362.5,13002.612244897959,1509.3181568594387
resnet152,6,24,2,0,inception_v3,5,12,4,0,12938.5,14096.061224489797,2253.273726391776
resnet152,12,23,2,0,inception_v3,0,4,4,0,7590.5,7629.0,238.44230894259843
resnet152,7,25,2,0,inception_v3,9,13,4,0,12495.5,12727.040816326531,906.5577856607877
resnet152,12,34,2,0,inception_v3,7,11,4,0,14493.5,14604.438775510203,598.2749191672864
resnet152,5,28,2,0,inception_v3,8,12,4,0,15828.0,15872.755102040815,332.8751393425717
resnet152,42,49,2,0,inception_v3,4,10,4,0,11350.5,11591.214285714286,1214.5182487433492
resnet152,18,29,2,0,inception_v3,4,13,4,0,16758.5,16769.061224489797,119.59206310489128
resnet152,26,37,2,0,inception_v3,8,13,4,0,10042.0,10110.489795918367,368.36844479456505
resnet152,35,40,2,0,inception_v3,9,13,4,0,7962.0,7999.5,180.6384510562466
resnet152,24,35,2,0,inception_v3,8,12,4,0,7757.0,8180.571428571428,1429.67351774695
resnet152,44,48,2,0,inception_v3,7,13,4,0,12073.5,12100.489795918367,77.03421515171024
resnet152,44,50,2,0,inception_v3,9,13,4,0,7938.5,8001.030612244898,308.84298415021317
resnet152,10,49,2,0,inception_v3,1,13,4,0,25577.0,26031.632653061224,1201.5643492815482
resnet152,15,46,2,0,inception_v3,7,13,4,0,19779.0,20005.11224489796,681.0509717903595
resnet152,17,25,2,0,inception_v3,1,7,4,0,8850.5,8913.663265306122,372.5860794631838
resnet152,36,40,2,0,inception_v3,5,11,4,0,10995.5,11071.836734693878,617.5652769575242
resnet152,22,45,2,0,inception_v3,4,10,4,0,14807.5,15091.908163265307,862.3079979930308
resnet152,31,37,2,0,inception_v3,5,12,4,0,12859.5,12863.65306122449,76.74302494939855
resnet152,31,37,2,0,inception_v3,5,11,4,0,10938.0,10949.857142857143,74.80505275960539
resnet152,1,40,2,0,inception_v3,9,13,4,0,26410.0,26409.673469387755,106.61362392457492
resnet152,19,33,2,0,inception_v3,7,13,4,0,12135.0,12483.938775510203,1096.9066786001827
resnet152,22,36,2,0,inception_v3,4,9,4,0,9318.5,9951.744897959185,1764.7308189903574
resnet152,27,48,2,0,inception_v3,8,13,4,0,13482.5,13876.010204081633,1162.725031938281
resnet152,13,19,2,0,inception_v3,8,12,4,0,7748.0,7842.918367346939,502.7520521978714
resnet152,29,38,2,0,inception_v3,7,11,4,0,7940.5,8179.744897959184,899.9033203313325
resnet152,34,40,2,0,inception_v3,1,6,4,0,6767.0,6838.408163265306,329.27675341803945
resnet152,29,48,2,0,inception_v3,1,7,4,0,12319.0,12624.0,1040.912433337959
resnet152,47,51,2,0,inception_v3,5,11,4,0,10963.5,10987.857142857143,68.9042518163237
resnet152,13,37,2,0,inception_v3,4,11,4,0,15431.5,15605.091836734693,739.0403469521518
resnet152,44,49,2,0,inception_v3,5,13,4,0,15124.5,15144.57142857143,337.57049150465434
resnet152,31,37,2,0,inception_v3,8,12,4,0,7752.0,7845.714285714285,385.5397753375739
resnet152,32,42,2,0,inception_v3,7,11,4,0,7961.0,8423.938775510203,1447.9429519735677
resnet152,7,21,2,0,inception_v3,1,8,4,0,10984.0,11651.030612244898,1566.0883641637251
resnet152,30,43,2,0,inception_v3,6,10,4,0,8773.5,9512.887755102041,2069.6090574469345
resnet152,8,39,2,0,inception_v3,3,13,4,0,20614.0,21586.275510204083,2074.787369388912
resnet152,5,45,2,0,inception_v3,2,8,4,0,26368.0,26571.877551020407,798.858487446576
resnet152,13,28,2,0,inception_v3,2,11,4,0,15715.5,16105.724489795919,1511.292019085415
resnet152,4,51,2,0,inception_v3,8,12,4,0,31499.0,33406.12244897959,3676.9958963454037
resnet152,9,15,2,0,inception_v3,1,7,4,0,8783.0,8918.010204081633,852.2274954362299
resnet152,5,29,2,0,inception_v3,3,11,4,0,16547.5,17273.20408163265,1701.7542986708054
resnet152,2,30,2,0,inception_v3,2,11,4,0,19496.0,20480.530612244896,2094.5477335803457
resnet152,16,27,2,0,inception_v3,9,13,4,0,7875.0,8137.183673469388,856.7328465430104
resnet152,12,44,2,0,inception_v3,8,13,4,0,20720.5,23112.051020408162,3749.9714975037873
resnet152,0,36,2,0,inception_v3,7,11,4,0,24215.0,24387.326530612245,939.8992322835182
resnet152,30,37,2,0,inception_v3,9,13,4,0,7847.5,7992.969387755102,678.0180368150717
resnet152,40,49,2,0,inception_v3,5,11,4,0,10885.0,11121.510204081633,1008.9327888144267
resnet152,19,33,2,0,inception_v3,9,13,4,0,11541.0,11770.612244897959,2043.2488816840507
resnet152,13,21,2,0,inception_v3,0,7,4,0,9510.5,9864.755102040815,1224.451281197006
resnet152,17,41,2,0,inception_v3,5,12,4,0,15333.0,15641.489795918367,1127.5956744320713
resnet152,3,19,2,0,inception_v3,7,13,4,0,11999.0,13121.755102040815,2399.838655551254
resnet152,4,10,2,0,inception_v3,3,7,4,0,6877.0,7966.040816326531,2069.5115608217425
resnet152,18,25,2,0,inception_v3,7,11,4,0,7894.0,8691.479591836734,1631.3844016386936
resnet152,28,41,2,0,inception_v3,7,12,4,0,9738.5,10096.979591836734,1112.827507212145
resnet152,15,27,2,0,inception_v3,2,7,4,0,8239.0,8353.762886597939,604.6073749118952
resnet152,20,31,2,0,inception_v3,8,12,4,0,7829.5,8269.489795918367,1422.9568614289449
resnet152,16,20,2,0,inception_v3,7,12,4,0,9805.0,9864.80612244898,352.2550577022299
resnet152,21,47,2,0,inception_v3,4,8,4,0,17249.0,17122.561224489797,339.9675274507105
resnet152,27,46,2,0,inception_v3,8,13,4,0,12378.0,12724.061224489797,977.8193754193254
resnet152,2,50,2,0,inception_v3,4,13,4,0,32137.0,32292.051020408162,608.6567239429789
resnet152,5,10,2,0,inception_v3,9,13,4,0,7970.0,8239.438775510203,867.3347759651406
resnet152,18,28,2,0,inception_v3,2,6,4,0,6711.5,6983.135416666667,850.8308270424033
resnet152,45,51,2,0,inception_v3,8,13,4,0,10059.5,10221.5,759.5697661122622
resnet152,24,28,2,0,inception_v3,3,10,4,0,12890.0,12907.112244897959,96.86260863771578
resnet152,16,20,2,0,inception_v3,2,7,4,0,8329.0,8336.724489795919,96.87555457244765
resnet152,35,51,2,0,inception_v3,5,13,4,0,15150.0,15369.326530612245,957.109314716211
resnet152,13,46,2,0,inception_v3,8,13,4,0,21011.5,21096.34693877551,421.17103758306104
resnet152,39,43,2,0,inception_v3,7,11,4,0,7943.5,7980.132653061224,172.39777436860078
resnet152,28,49,2,0,inception_v3,5,9,4,0,13768.5,13915.704081632653,535.0924621451555
resnet152,46,51,2,0,inception_v3,1,7,4,0,8873.0,9026.785714285714,777.4535126203458
resnet152,45,49,2,0,inception_v3,1,11,4,0,16266.0,16493.367346938776,803.8108264063525
resnet152,20,39,2,0,inception_v3,6,12,4,0,12306.5,13294.183673469388,2075.16130352602
resnet152,46,50,2,0,inception_v3,7,12,4,0,9796.0,9809.15306122449,116.99375110129323
resnet152,0,29,2,0,inception_v3,4,11,4,0,19856.5,20044.571428571428,840.0168851558514
resnet152,22,32,2,0,inception_v3,2,12,4,0,17679.0,17681.469387755104,85.65929236815414
resnet152,28,34,2,0,inception_v3,1,10,4,0,15037.5,15186.010204081633,633.7714049824493
resnet152,0,13,2,0,inception_v3,6,11,4,0,10017.0,10947.836734693878,1979.9261566001237
resnet152,22,45,2,0,inception_v3,1,11,4,0,16275.0,17350.64285714286,2011.7543326405334
resnet152,30,39,2,0,inception_v3,5,12,4,0,12746.0,12872.316326530612,596.803468094282
resnet152,7,22,2,0,inception_v3,8,12,4,0,11802.0,12755.040816326531,2092.00703806503
resnet152,26,34,2,0,inception_v3,2,10,4,0,14562.0,16197.0,2528.7329649773746
resnet152,30,49,2,0,inception_v3,9,13,4,0,12504.5,13213.142857142857,1740.2359563212885
resnet152,25,37,2,0,inception_v3,9,13,4,0,7890.0,8879.642857142857,2017.8277684334764
resnet152,24,49,2,0,inception_v3,6,11,4,0,16158.0,17237.826530612245,2298.9963472355166
resnet152,28,32,2,0,inception_v3,5,11,4,0,10923.0,10959.795918367347,109.77481209774571
resnet152,0,6,2,0,inception_v3,8,12,4,0,7689.0,7705.183673469388,151.056304338426
resnet152,28,45,2,0,inception_v3,8,12,4,0,11018.5,11948.867346938776,2215.1435003857255
resnet152,30,44,2,0,inception_v3,7,13,4,0,12096.0,12779.540816326531,1582.5054609853053
resnet152,43,51,2,0,inception_v3,6,13,4,0,14184.5,14392.642857142857,934.588846083929
resnet152,12,41,2,0,inception_v3,1,9,4,0,18802.0,19071.85714285714,868.6614027646567
resnet152,21,46,2,0,inception_v3,2,10,4,0,16110.5,17128.030612244896,1925.4888351182228
resnet152,13,41,2,0,inception_v3,4,13,4,0,17941.5,19287.091836734693,2383.3618516825786
resnet152,4,44,2,0,inception_v3,7,12,4,0,26379.5,26432.979591836734,314.7942632179555
resnet152,18,26,2,0,inception_v3,8,12,4,0,7793.5,8338.632653061224,1320.1422495071422
resnet152,11,19,2,0,inception_v3,5,11,4,0,10998.5,11080.163265306122,489.97071328300035
resnet152,27,51,2,0,inception_v3,8,12,4,0,15832.5,16079.5,823.1269553925916
resnet152,14,49,2,0,inception_v3,1,13,4,0,22549.5,23882.88775510204,2248.2895851801773
resnet152,43,50,2,0,inception_v3,1,11,4,0,16271.5,16541.01020408163,1074.2022810961646
resnet152,25,36,2,0,inception_v3,6,12,4,0,11898.5,12159.285714285714,966.3493579615257
resnet152,29,33,2,0,inception_v3,0,10,4,0,15783.5,15833.92857142857,139.94964473418463
resnet152,40,46,2,0,inception_v3,6,10,4,0,8790.5,8942.336734693878,624.1695371447904
resnet152,40,49,2,0,inception_v3,7,11,4,0,7941.0,8518.010204081633,1511.6057855526633
resnet152,37,46,2,0,inception_v3,9,13,4,0,7926.0,8096.642857142857,638.0683420948524
resnet152,15,48,2,0,inception_v3,0,13,4,0,21438.0,22932.76530612245,2692.398561942001
resnet152,14,44,2,0,inception_v3,8,12,4,0,19058.5,19136.15306122449,360.90298747472275
resnet152,40,48,2,0,inception_v3,9,13,4,0,7982.5,8247.908163265307,971.7755586883081
resnet152,39,46,2,0,inception_v3,3,9,4,0,10912.5,10919.030612244898,81.43577086990814
resnet152,7,27,2,0,inception_v3,5,12,4,0,13777.5,14492.84693877551,1768.8792217282835
resnet152,32,42,2,0,inception_v3,0,11,4,0,17096.0,17360.377551020407,1195.4614728068113
resnet152,35,42,2,0,inception_v3,0,7,4,0,9617.0,9829.295918367347,742.1767517240531
resnet152,27,37,2,0,inception_v3,9,13,4,0,8003.5,8622.15306122449,1810.3713924532387
resnet152,32,49,2,0,inception_v3,9,13,4,0,11254.0,11384.020408163266,513.1972207042912
resnet152,37,46,2,0,inception_v3,3,8,4,0,8786.5,8915.5,585.167431996508
resnet152,19,35,2,0,inception_v3,4,11,4,0,12691.5,13205.704081632653,1455.750547769184
resnet152,41,47,2,0,inception_v3,8,13,4,0,10053.5,10093.979591836734,233.63000486954493
resnet152,18,24,2,0,inception_v3,4,8,4,0,7187.5,7298.755102040816,501.1322091478433
resnet152,40,50,2,0,inception_v3,3,12,4,0,16084.0,16392.469387755104,958.0203142586687
resnet152,32,39,2,0,inception_v3,0,8,4,0,11646.5,11704.051020408164,167.35660157518586
resnet152,30,47,2,0,inception_v3,0,12,4,0,18920.0,18994.73469387755,196.29660767341335
resnet152,33,38,2,0,inception_v3,9,13,4,0,8262.5,8224.581632653062,189.8908345613228
resnet152,0,15,2,0,inception_v3,4,10,4,0,11477.0,12494.469387755102,2193.3267910478357
resnet152,24,37,2,0,inception_v3,9,13,4,0,8605.0,8901.602040816326,1078.2698039915226
resnet152,30,44,2,0,inception_v3,4,13,4,0,16784.5,17215.95918367347,1317.5099032921169
resnet152,6,19,2,0,inception_v3,1,8,4,0,10988.0,11538.204081632653,1316.4951844179245
resnet152,42,48,2,0,inception_v3,3,13,4,0,18321.5,18423.326530612245,559.9478615580861
resnet152,26,49,2,0,inception_v3,6,13,4,0,15058.0,15601.051020408164,1760.027721096907
resnet152,28,45,2,0,inception_v3,7,13,4,0,12110.0,12844.387755102041,1575.1501038459735
resnet152,31,49,2,0,inception_v3,6,12,4,0,11949.5,12895.908163265307,2047.1205067403907
resnet152,36,44,2,0,inception_v3,7,12,4,0,9834.0,9885.030612244898,346.68922312387707
resnet152,21,30,2,0,inception_v3,7,12,4,0,9817.0,9887.19387755102,451.1635899099957
resnet152,7,18,2,0,inception_v3,5,13,4,0,15197.0,15509.734693877552,968.4327287018053
resnet152,7,40,2,0,inception_v3,6,11,4,0,21794.5,21892.122448979593,434.0640238985282
resnet152,21,43,2,0,inception_v3,9,13,4,0,14173.0,14300.265306122448,620.593865534612
resnet152,22,41,2,0,inception_v3,9,13,4,0,12251.5,12369.145833333334,512.4171676794591
resnet152,29,40,2,0,inception_v3,2,12,4,0,17696.0,17887.581632653062,995.4737557756863
resnet152,27,40,2,0,inception_v3,4,10,4,0,11359.0,11660.673469387755,988.4721438118754
resnet152,39,45,2,0,inception_v3,3,8,4,0,8804.5,8842.857142857143,179.34296183342036
resnet152,23,41,2,0,inception_v3,0,13,4,0,21284.0,21502.29591836735,774.5346095636473
resnet152,19,46,2,0,inception_v3,9,13,4,0,17240.5,17277.73469387755,219.30728377028933
resnet152,0,14,2,0,inception_v3,2,8,4,0,10542.0,11075.091836734693,1575.9588599645322
resnet152,35,41,2,0,inception_v3,9,13,4,0,7771.0,7844.561224489796,332.33057878940457
resnet152,30,49,2,0,inception_v3,6,11,4,0,12568.5,13031.530612244898,1439.4252552284267
resnet152,15,23,2,0,inception_v3,5,13,4,0,15138.0,15206.775510204081,585.449548718015
resnet152,18,51,2,0,inception_v3,9,13,4,0,21495.0,21508.571428571428,93.9537445898192
resnet152,14,51,2,0,inception_v3,2,9,4,0,24017.0,24020.663265306124,101.68959811528404
resnet152,41,49,2,0,inception_v3,0,11,4,0,17067.5,17197.23469387755,886.4442936446204
resnet152,34,50,2,0,inception_v3,8,12,4,0,10823.0,11119.510204081633,1251.5610435828705
resnet152,16,49,2,0,inception_v3,7,13,4,0,21199.0,21217.04081632653,101.69922825619199
resnet152,18,40,2,0,inception_v3,2,7,4,0,14164.5,14211.448979591836,387.4644979773455
resnet152,20,32,2,0,inception_v3,0,4,8,0,7915.0,8048.836734693878,569.7596287636828
resnet152,24,31,2,0,inception_v3,8,13,8,0,11269.5,11353.663265306122,638.1390025768258
resnet152,23,31,2,0,inception_v3,3,13,8,0,20269.0,20867.01020408163,1900.6097759150982
resnet152,33,43,2,0,inception_v3,8,12,8,0,8739.5,8966.755102040815,764.3143661014565
resnet152,1,38,2,0,inception_v3,2,10,8,0,25103.0,25116.29591836735,208.47851204222528
resnet152,36,42,2,0,inception_v3,1,11,8,0,18021.5,18122.867346938776,396.1950570356625
resnet152,2,23,2,0,inception_v3,2,6,8,0,14872.0,14940.744897959185,432.0682653740691
resnet152,44,48,2,0,inception_v3,0,4,8,0,4792.0,4835.081632653061,167.20436435260575
resnet152,8,31,2,0,inception_v3,5,12,8,0,15531.5,16301.704081632653,1683.017874989556
resnet152,24,38,2,0,inception_v3,0,8,8,0,12283.5,12661.673469387755,1297.4184632908396
resnet152,11,46,2,0,inception_v3,1,11,8,0,22713.5,23132.948979591838,1276.1450910124936
