model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,40,51,2,0,vgg16,12,17,4,0,6421.0,6444.34693877551,91.68948285457338
resnet152,14,19,2,0,vgg16,1,19,4,0,5103.0,5177.061224489796,376.4669759841677
resnet152,14,46,2,0,vgg16,1,12,4,0,15828.0,15898.0,441.5543538712764
resnet152,2,27,2,0,vgg16,15,19,4,0,13773.5,14842.0,2665.7044786222905
resnet152,22,48,2,0,vgg16,14,18,4,0,12929.5,12958.418367346938,263.5517965382876
resnet152,12,25,2,0,vgg16,4,12,4,0,6734.5,6744.040816326531,84.09614497308192
resnet152,8,31,2,0,vgg16,15,19,4,0,12056.0,12186.418367346938,498.42918403658433
resnet152,28,34,2,0,vgg16,5,9,4,0,3331.0,3472.908163265306,735.7151884423683
resnet152,14,23,2,0,vgg16,10,15,4,0,4736.5,5133.561224489796,1391.720657714293
resnet152,18,52,2,0,vgg16,12,17,4,0,17112.0,17462.88775510204,1554.6212274603968
resnet152,21,39,2,0,vgg16,6,13,4,0,9123.0,9134.132653061224,68.41703418324016
resnet152,22,52,2,0,vgg16,5,16,4,0,15216.5,15898.387755102041,2007.386521217164
resnet152,9,33,2,0,vgg16,12,19,4,0,12445.5,13276.540816326531,2153.908038930809
resnet152,31,47,2,0,vgg16,11,16,4,0,8114.0,8175.408163265306,447.73607014042284
resnet152,48,52,2,0,vgg16,2,17,4,0,3714.5,3724.1938775510203,218.98884782728024
resnet152,29,48,2,0,vgg16,12,18,4,0,9594.0,9594.163265306122,82.26781723494967
resnet152,34,39,2,0,vgg16,2,6,4,0,2833.5,2858.183673469388,135.03297760016568
resnet152,17,38,2,0,vgg16,8,14,4,0,10575.0,11216.040816326531,1852.0724294822578
resnet152,35,45,2,0,vgg16,14,19,4,0,5277.5,5620.244897959184,1079.8377151430661
resnet152,39,52,2,0,vgg16,3,19,4,0,7060.0,7077.673469387755,168.52219471764883
resnet152,9,30,2,0,vgg16,9,17,4,0,11040.0,11110.408163265307,171.5981207222326
resnet152,41,48,2,0,vgg16,7,16,4,0,3814.5,3848.4897959183672,133.65911903030917
resnet152,9,40,2,0,vgg16,7,11,4,0,15976.5,16438.969387755104,1683.1934993356372
resnet152,28,44,2,0,vgg16,2,18,4,0,8155.5,8615.663265306122,1562.954331947227
resnet152,13,19,2,0,vgg16,13,17,4,0,3330.5,3345.918367346939,131.9354877504407
resnet152,19,44,2,0,vgg16,12,18,4,0,12478.5,12500.163265306122,138.7042584192118
resnet152,11,42,2,0,vgg16,3,10,4,0,15531.0,15584.34693877551,168.06067308435868
resnet152,31,38,2,0,vgg16,7,17,4,0,3830.0,3955.5,824.3899321341095
resnet152,27,51,2,0,vgg16,0,5,4,0,12629.0,13347.775510204081,2086.608318811881
resnet152,17,47,2,0,vgg16,9,17,4,0,14879.5,14988.091836734693,617.960141484848
resnet152,23,41,2,0,vgg16,11,15,4,0,9090.5,9114.489795918367,74.07638706339905
resnet152,4,30,2,0,vgg16,8,18,4,0,14244.5,14288.84693877551,828.9003823857245
resnet152,48,52,2,0,vgg16,9,19,4,0,2594.5,2766.6632653061224,552.2502564901345
resnet152,9,18,2,0,vgg16,1,9,4,0,5225.5,5259.765306122449,230.55309720988254
resnet152,22,31,2,0,vgg16,3,9,4,0,4808.0,4893.591836734694,359.37311736464306
resnet152,4,24,2,0,vgg16,1,17,4,0,11330.5,11314.040816326531,212.23518521732342
resnet152,15,52,2,0,vgg16,7,16,4,0,18629.0,20135.571428571428,3128.010148608204
resnet152,22,46,2,0,vgg16,13,19,4,0,12063.5,12069.459183673469,78.42612126895474
resnet152,34,46,2,0,vgg16,8,14,4,0,6238.0,6251.877551020408,172.6021889157038
resnet152,11,24,2,0,vgg16,15,19,4,0,6978.5,7045.040816326531,370.04287998542145
resnet152,20,39,2,0,vgg16,14,18,4,0,9606.0,9871.244897959185,1161.8372419404034
resnet152,16,44,2,0,vgg16,2,10,4,0,13934.0,15123.530612244898,2895.3081052926123
resnet152,2,7,2,0,vgg16,0,13,4,0,4226.5,4300.7040816326535,283.07232829184267
resnet152,28,42,2,0,vgg16,8,12,4,0,7219.0,7234.938775510204,242.0929074619878
resnet152,4,45,2,0,vgg16,14,19,4,0,21706.0,21998.73469387755,2055.634469566465
resnet152,15,25,2,0,vgg16,15,19,4,0,5255.5,5631.877551020408,1230.9155068509974
resnet152,30,37,2,0,vgg16,3,12,4,0,3910.0,3968.285714285714,252.56702484848714
resnet152,16,20,2,0,vgg16,4,17,4,0,3423.5,3438.8571428571427,76.59741030417491
resnet152,9,41,2,0,vgg16,9,18,4,0,16249.0,16435.29591836735,556.5832942630672
resnet152,17,40,2,0,vgg16,8,13,4,0,11478.0,11496.887755102041,63.391379484277024
resnet152,47,51,2,0,vgg16,9,14,4,0,2928.0,3082.2551020408164,455.0420548231148
resnet152,18,52,2,0,vgg16,10,17,4,0,17132.0,17136.73469387755,58.879078960119635
resnet152,10,34,2,0,vgg16,2,17,4,0,12319.0,12374.612244897959,165.38160156370705
resnet152,44,51,2,0,vgg16,14,19,4,0,4337.0,4383.908163265306,139.05299875936996
resnet152,36,48,2,0,vgg16,1,14,4,0,6197.0,6445.84693877551,807.8518169843493
resnet152,45,51,2,0,vgg16,11,18,4,0,3842.5,4025.112244897959,624.7058390636881
resnet152,20,32,2,0,vgg16,7,13,4,0,6187.5,6326.285714285715,679.3909186971542
resnet152,33,47,2,0,vgg16,4,9,4,0,7101.0,7147.959183673469,188.9000879618288
resnet152,27,39,2,0,vgg16,14,18,4,0,6144.5,6185.938775510204,221.59619537027766
resnet152,7,48,2,0,vgg16,10,19,4,0,20835.5,21314.80612244898,1549.9547041318579
resnet152,46,51,2,0,vgg16,15,19,4,0,3408.0,3585.8061224489797,741.002308765073
resnet152,2,7,2,0,vgg16,11,16,4,0,3370.0,3598.938775510204,951.1383493040685
resnet152,22,39,2,0,vgg16,13,17,4,0,8566.0,8638.183673469388,481.73513653693635
resnet152,25,37,2,0,vgg16,11,16,4,0,6177.0,6199.65306122449,145.8606479249214
resnet152,21,38,2,0,vgg16,10,18,4,0,8596.5,8612.265306122448,75.12595559790321
resnet152,42,49,2,0,vgg16,7,17,4,0,3986.5,4024.5102040816328,202.97286663432206
resnet152,42,52,2,0,vgg16,10,19,4,0,5593.0,5603.071428571428,52.93011372343261
resnet152,47,51,2,0,vgg16,8,14,4,0,2996.5,3173.4489795918366,506.54316902984243
resnet152,16,45,2,0,vgg16,3,16,4,0,14480.5,15528.857142857143,2713.915952257617
resnet152,39,47,2,0,vgg16,8,15,4,0,4268.5,4313.7040816326535,148.31627879221097
resnet152,19,27,2,0,vgg16,1,13,4,0,5132.5,5164.9795918367345,164.0273110405104
resnet152,37,47,2,0,vgg16,11,15,4,0,5233.0,5281.357142857143,200.6357879037414
resnet152,46,50,2,0,vgg16,14,18,4,0,2761.0,2786.6428571428573,120.4943262276744
resnet152,3,50,2,0,vgg16,15,19,4,0,25249.0,25187.091836734693,905.1818295940539
resnet152,47,51,2,0,vgg16,14,18,4,0,2924.5,2964.2448979591836,122.29030876085939
resnet152,24,31,2,0,vgg16,1,13,4,0,4872.0,4878.714285714285,100.46219717497965
resnet152,23,27,2,0,vgg16,4,15,4,0,3137.5,3153.9795918367345,102.30087473361102
resnet152,25,51,2,0,vgg16,12,19,4,0,13580.5,13945.510204081633,1516.3280448807227
resnet152,32,43,2,0,vgg16,9,14,4,0,5724.5,6244.6122448979595,1662.200751847351
resnet152,40,44,2,0,vgg16,0,19,4,0,5295.5,5328.397959183673,247.25314383985537
resnet152,12,16,2,0,vgg16,5,13,4,0,2857.5,2872.173469387755,130.07290149869758
resnet152,42,52,2,0,vgg16,1,9,4,0,5533.0,5572.7959183673465,205.69419342273633
resnet152,47,52,2,0,vgg16,14,18,4,0,3166.5,3170.387755102041,120.94050085898296
resnet152,39,52,2,0,vgg16,5,9,4,0,7025.0,7044.6122448979595,150.9902438159946
resnet152,48,52,2,0,vgg16,6,14,4,0,2626.5,2689.0,256.42729804697757
resnet152,15,31,2,0,vgg16,11,18,4,0,8186.0,8204.556701030928,108.20608145267809
resnet152,23,37,2,0,vgg16,10,19,4,0,7210.5,7537.530612244898,1085.7981189822256
resnet152,24,35,2,0,vgg16,13,19,4,0,5755.5,5783.877551020408,120.31304960064216
resnet152,36,40,2,0,vgg16,9,15,4,0,2387.0,2394.5408163265306,125.24361308961736
resnet152,1,8,2,0,vgg16,5,15,4,0,4777.0,4795.122448979592,73.86063342209233
resnet152,24,29,2,0,vgg16,7,13,4,0,2891.0,2889.5714285714284,76.36298921892057
resnet152,6,47,2,0,vgg16,13,18,4,0,21595.0,22545.030612244896,2749.6601328167208
resnet152,19,35,2,0,vgg16,12,16,4,0,8118.0,8135.959183673469,64.23615841808414
resnet152,19,39,2,0,vgg16,0,11,4,0,10021.0,10022.418367346938,60.0803753265179
resnet152,13,46,2,0,vgg16,13,18,4,0,16308.0,16313.326530612245,46.415553232089124
resnet152,25,49,2,0,vgg16,4,12,4,0,12204.5,13525.489795918367,2697.961064017993
resnet152,47,52,2,0,vgg16,12,16,4,0,3089.0,3122.612244897959,172.78213441357718
resnet152,28,39,2,0,vgg16,15,19,4,0,5690.0,5710.3877551020405,122.92055113315593
resnet152,7,26,2,0,vgg16,12,19,4,0,10399.0,10319.622448979591,160.25645998034236
resnet152,10,34,2,0,vgg16,5,14,4,0,12322.0,12398.122448979591,157.46663172967223
resnet152,30,51,2,0,vgg16,5,13,4,0,11169.0,11727.051020408164,1754.6803788983325
resnet152,19,23,2,0,vgg16,11,18,4,0,2341.0,2435.0714285714284,514.8043664483487
resnet152,23,52,2,0,vgg16,11,19,4,0,14750.5,15204.826530612245,1896.0344063092239
resnet152,48,52,2,0,vgg16,5,19,4,0,3379.5,3419.2244897959185,279.4560872594697
resnet152,5,30,2,0,vgg16,8,17,4,0,13607.5,13520.5,190.90125933667
resnet152,8,52,2,0,vgg16,5,15,4,0,22572.0,22833.19387755102,638.1814190619976
resnet152,22,45,2,0,vgg16,2,16,4,0,11516.5,11528.816326530612,64.95137065351993
resnet152,10,36,2,0,vgg16,1,16,4,0,13302.0,13990.387755102041,2097.1909669094985
resnet152,14,28,2,0,vgg16,5,16,4,0,7170.5,7600.561224489796,1499.3117881509156
resnet152,9,23,2,0,vgg16,10,15,4,0,7580.0,7681.989795918367,435.1826380582126
resnet152,2,7,2,0,vgg16,13,18,4,0,3401.0,3414.6326530612246,65.8548787579673
resnet152,32,42,2,0,vgg16,4,18,4,0,5249.5,5267.65306122449,102.35254221948847
resnet152,27,43,2,0,vgg16,0,4,4,0,8079.0,8094.591836734694,102.60513142424014
resnet152,40,45,2,0,vgg16,2,11,4,0,3186.5,3213.9591836734694,127.8654361530078
resnet152,2,24,2,0,vgg16,2,18,4,0,12539.5,13025.744897959185,1888.4809266797356
resnet152,9,50,2,0,vgg16,15,19,4,0,21075.0,21873.51020408163,2043.5570990904107
resnet152,26,51,2,0,vgg16,10,16,4,0,13025.5,13049.448979591836,103.51369055159722
resnet152,46,52,2,0,vgg16,11,18,4,0,3615.0,3651.683673469388,154.51778821967892
resnet152,34,42,2,0,vgg16,6,10,4,0,4335.0,4560.948979591837,673.5062591174542
resnet152,3,11,2,0,vgg16,5,19,4,0,5143.0,5229.908163265306,295.01926906057264
resnet152,43,50,2,0,vgg16,3,8,4,0,4248.5,4272.234693877551,136.00066033906376
resnet152,40,44,2,0,vgg16,11,17,4,0,2285.0,2361.2551020408164,258.7783036368251
resnet152,18,46,2,0,vgg16,15,19,4,0,13944.0,13951.163265306122,74.2048590022369
resnet152,26,49,2,0,vgg16,7,11,4,0,11770.5,12133.632653061224,1611.1176206302275
resnet152,42,51,2,0,vgg16,2,19,4,0,5427.0,5857.9795918367345,1181.1336562257554
resnet152,28,52,2,0,vgg16,15,19,4,0,12285.5,12331.295918367347,423.45537338501964
resnet152,46,50,2,0,vgg16,11,16,4,0,2776.5,2810.9795918367345,183.75960225316547
resnet152,27,42,2,0,vgg16,2,8,4,0,7662.0,7688.806122448979,178.30938820404074
resnet152,12,27,2,0,vgg16,3,14,4,0,7834.5,7833.316326530612,57.8279638835208
resnet152,15,45,2,0,vgg16,7,19,4,0,14980.5,16189.204081632653,2637.918257615442
resnet152,35,43,2,0,vgg16,0,13,4,0,5364.5,5371.336734693878,146.02599320456133
resnet152,17,29,2,0,vgg16,8,14,4,0,6159.0,6238.3877551020405,240.48554764387126
resnet152,18,22,2,0,vgg16,7,16,4,0,2673.0,2738.4795918367345,298.56757446561807
resnet152,20,41,2,0,vgg16,8,19,4,0,10546.5,10573.020408163266,109.01600515257033
resnet152,21,45,2,0,vgg16,14,18,4,0,11943.5,12019.785714285714,660.519805354318
resnet152,15,34,2,0,vgg16,5,15,4,0,9552.0,9542.65306122449,74.30358329602215
resnet152,4,29,2,0,vgg16,5,17,4,0,13685.5,13621.448979591836,188.32462867151736
resnet152,36,43,2,0,vgg16,14,19,4,0,3741.5,3777.938775510204,142.70311813352654
resnet152,14,40,2,0,vgg16,0,11,4,0,12899.5,13115.112244897959,935.1265098594411
resnet152,20,31,2,0,vgg16,15,19,4,0,5690.5,6135.316326530612,1533.1800990960119
resnet152,1,33,2,0,vgg16,14,18,4,0,17645.5,17680.73469387755,613.1953703883638
resnet152,16,39,2,0,vgg16,14,19,4,0,11485.5,11500.15306122449,125.99557426960229
resnet152,38,45,2,0,vgg16,9,18,4,0,3776.0,3836.0408163265306,252.97531211189192
resnet152,6,24,2,0,vgg16,8,14,4,0,10004.0,10555.816326530612,1636.6267906820854
resnet152,13,45,2,0,vgg16,7,12,4,0,15846.0,16487.98979591837,2092.8049749465863
resnet152,15,25,2,0,vgg16,0,6,4,0,5141.0,5162.510204081633,180.21088807724965
resnet152,1,8,2,0,vgg16,11,17,4,0,4691.0,4696.826530612245,79.27065822427797
resnet152,39,50,2,0,vgg16,14,19,4,0,6011.5,6045.540816326531,169.15644059642534
resnet152,0,29,2,0,vgg16,6,16,4,0,15890.0,16795.377551020407,2781.0393282386945
resnet152,27,38,2,0,vgg16,12,17,4,0,5683.5,5954.15306122449,1088.3251629204071
resnet152,9,36,2,0,vgg16,15,19,4,0,13828.0,13998.938775510203,609.7646554426323
resnet152,44,52,2,0,vgg16,10,16,4,0,4500.0,4530.051020408163,157.6771677626556
resnet152,2,9,2,0,vgg16,15,19,4,0,4534.5,4539.755102040816,71.97761290626042
resnet152,40,44,2,0,vgg16,6,13,4,0,2734.0,2748.622448979592,165.94279290301063
resnet152,3,33,2,0,vgg16,7,19,4,0,16456.0,17917.85714285714,3165.9850677126688
resnet152,32,41,2,0,vgg16,3,13,4,0,4719.5,4770.132653061224,339.83404226286154
resnet152,43,51,2,0,vgg16,12,18,4,0,4834.5,4917.877551020408,283.6108380426019
resnet152,28,34,2,0,vgg16,15,19,4,0,3269.0,3338.6494845360826,229.2477632011357
resnet152,21,27,2,0,vgg16,8,12,4,0,3298.5,3349.826530612245,205.23565477276156
resnet152,24,34,2,0,vgg16,10,19,4,0,5256.0,5293.948979591837,214.8348379593021
resnet152,43,50,2,0,vgg16,8,17,4,0,4215.0,4251.806122448979,243.7808340796225
resnet152,42,46,2,0,vgg16,2,14,4,0,3374.0,3399.765306122449,137.06074930634406
resnet152,12,49,2,0,vgg16,2,15,8,0,18643.0,20105.84693877551,3196.477169150249
resnet152,36,42,2,0,vgg16,14,18,8,0,3305.5,3336.7755102040815,170.49558798602058
resnet152,35,39,2,0,vgg16,0,11,8,0,6190.5,6194.234693877551,86.2719715901355
resnet152,15,27,2,0,vgg16,13,19,8,0,6231.5,6255.7959183673465,147.5596703366841
resnet152,40,47,2,0,vgg16,6,16,8,0,5045.5,5061.15306122449,105.15531293076769
resnet152,28,50,2,0,vgg16,13,19,8,0,11427.5,11713.816326530612,1296.8396620712986
resnet152,35,52,2,0,vgg16,6,16,8,0,9009.5,9872.857142857143,2152.206414120075
resnet152,7,42,2,0,vgg16,4,10,8,0,18025.0,18192.530612244896,312.28683191806385
resnet152,43,52,2,0,vgg16,1,18,8,0,8146.0,8168.642857142857,181.55390777554592
resnet152,13,49,2,0,vgg16,8,18,8,0,18081.5,19494.969387755104,3148.576920056404
resnet152,42,50,2,0,vgg16,4,15,8,0,6025.0,6051.877551020408,123.58102896696205
resnet152,14,19,2,0,vgg16,12,17,8,0,2830.0,2862.4591836734694,127.42682320768652
resnet152,27,44,2,0,vgg16,11,16,8,0,8604.5,8637.418367346938,106.51596828351728
resnet152,47,51,2,0,vgg16,4,15,8,0,4848.5,4879.908163265306,265.5519890962087
resnet152,39,52,2,0,vgg16,11,17,8,0,7054.0,7061.867346938776,170.64222255189677
resnet152,15,47,2,0,vgg16,7,19,8,0,16204.0,17969.969387755104,3326.360226464619
resnet152,15,51,2,0,vgg16,13,18,8,0,18352.0,18434.01020408163,523.4240582871942
resnet152,30,36,2,0,vgg16,12,18,8,0,3319.0,3347.1428571428573,135.27032647439643
resnet152,1,44,2,0,vgg16,0,10,8,0,23164.0,23202.091836734693,1114.312793505529
resnet152,10,47,2,0,vgg16,14,19,8,0,18611.0,18710.285714285714,252.25052335052197
resnet152,33,51,2,0,vgg16,5,16,8,0,9699.5,9850.091836734693,1122.3426855514817
resnet152,31,50,2,0,vgg16,3,17,8,0,10126.5,10922.010204081633,2234.99454637922
resnet152,23,46,2,0,vgg16,8,16,8,0,11549.5,11573.520408163266,99.11611718357257
resnet152,14,26,2,0,vgg16,4,11,8,0,6189.0,6211.5204081632655,141.352016047348
resnet152,9,37,2,0,vgg16,6,19,8,0,14368.0,14462.867346938776,212.68466827077842
resnet152,16,35,2,0,vgg16,8,18,8,0,9605.5,10031.989795918367,1369.3343347422644
resnet152,27,38,2,0,vgg16,5,11,8,0,5710.5,6112.438775510204,1251.5426567887193
resnet152,16,42,2,0,vgg16,1,9,8,0,12930.0,12948.948979591836,128.85091626142108
resnet152,37,48,2,0,vgg16,6,15,8,0,5982.5,6025.193877551021,188.9310239194461
resnet152,34,41,2,0,vgg16,9,16,8,0,3774.5,3825.3367346938776,216.15621448092938
resnet152,20,27,2,0,vgg16,11,19,8,0,3977.5,4034.030612244898,204.3732307085187
resnet152,22,45,2,0,vgg16,9,16,8,0,11533.5,12022.448979591836,1768.212784559186
resnet152,29,34,2,0,vgg16,10,17,8,0,3426.5,3476.887755102041,341.22369473713644
resnet152,6,18,2,0,vgg16,15,19,8,0,8022.0,8023.051020408163,1223.6769062404935
resnet152,29,39,2,0,vgg16,1,19,8,0,9076.0,9082.5,121.79208194496799
resnet152,17,48,2,0,vgg16,1,15,8,0,15406.0,15410.163265306122,68.84212845752423
resnet152,0,42,2,0,vgg16,3,16,8,0,22294.0,22217.448979591838,449.61371453157113
resnet152,10,42,2,0,vgg16,2,9,8,0,16112.5,16205.448979591836,207.14616364104756
resnet152,6,31,2,0,vgg16,10,16,8,0,13529.0,14574.775510204081,2550.6566562702556
resnet152,47,52,2,0,vgg16,10,15,8,0,3157.0,3214.969387755102,263.5151877310514
resnet152,42,49,2,0,vgg16,5,16,8,0,5227.5,5234.275510204082,105.4295180573302
resnet152,2,39,2,0,vgg16,3,10,8,0,19930.5,19810.163265306124,271.7027823116068
resnet152,11,38,2,0,vgg16,5,14,8,0,13638.0,14151.755102040815,1817.76132254465
resnet152,31,43,2,0,vgg16,1,14,8,0,8810.0,9027.57142857143,814.260901877605
resnet152,44,49,2,0,vgg16,8,17,8,0,4069.5,4073.5714285714284,78.01347345693772
resnet152,13,24,2,0,vgg16,11,16,8,0,5701.5,5732.5204081632655,94.7402711166797
resnet152,20,42,2,0,vgg16,3,11,8,0,10974.5,10982.897959183674,50.21413123242207
resnet152,41,50,2,0,vgg16,9,13,8,0,5122.0,5150.959183673469,116.50181030102168
resnet152,27,33,2,0,vgg16,8,12,8,0,3260.5,3316.9591836734694,183.2791958738087
resnet152,48,52,2,0,vgg16,12,17,8,0,2569.0,2615.908163265306,153.0900819735466
resnet152,10,39,2,0,vgg16,1,9,8,0,17250.5,17222.622448979593,1594.7530645987372
resnet152,46,52,2,0,vgg16,0,4,8,0,4047.5,4045.4285714285716,83.80188006268605
resnet152,42,48,2,0,vgg16,6,12,8,0,4043.0,4046.1020408163267,94.09965297339102
resnet152,20,44,2,0,vgg16,11,16,8,0,12024.0,12070.224489795919,314.85401640307504
resnet152,27,36,2,0,vgg16,5,15,8,0,5517.5,5737.091836734694,830.745928481424
resnet152,47,51,2,0,vgg16,14,18,8,0,2921.0,3095.295918367347,848.0565562722817
resnet152,1,52,2,0,vgg16,5,14,8,0,27578.0,27943.35714285714,1662.6866275484902
resnet152,20,27,2,0,vgg16,2,15,8,0,6414.0,6407.316326530612,105.08466916076804
resnet152,20,47,2,0,vgg16,15,19,8,0,13498.0,14714.387755102041,2694.3707744210233
resnet152,10,28,2,0,vgg16,0,18,8,0,11432.0,11552.877551020409,401.8317056929741
resnet152,41,49,2,0,vgg16,13,19,8,0,4505.0,4540.224489795918,127.742528885114
resnet152,38,48,2,0,vgg16,13,18,8,0,5236.0,5269.193877551021,134.98742633533715
resnet152,2,43,2,0,vgg16,4,9,8,0,21890.0,21802.275510204083,609.6353507046825
resnet152,31,40,2,0,vgg16,1,9,8,0,6731.5,6754.530612244898,123.50181392385416
resnet152,40,52,2,0,vgg16,7,15,8,0,6503.0,6534.122448979592,176.2156763687162
resnet152,36,48,2,0,vgg16,4,18,8,0,7452.5,7484.84693877551,182.89092054325582
resnet152,37,50,2,0,vgg16,11,19,8,0,7127.5,7145.551020408163,124.87259813211581
resnet152,48,52,2,0,vgg16,14,19,8,0,2670.0,2740.765306122449,415.5039428831415
resnet152,14,50,2,0,vgg16,11,16,8,0,18203.5,19340.714285714286,2925.9679682150327
resnet152,6,52,2,0,vgg16,13,18,8,0,24188.0,23989.979591836734,379.8883020474393
resnet152,26,35,2,0,vgg16,5,15,8,0,5513.0,5622.285714285715,516.47709710764
resnet152,34,39,2,0,vgg16,8,14,8,0,3493.5,3593.316326530612,660.3196133496723
resnet152,7,20,2,0,vgg16,2,17,8,0,7852.0,8280.704081632653,1439.8081874034308
resnet152,24,37,2,0,vgg16,4,11,8,0,6667.5,6690.214285714285,238.58799129846565
resnet152,11,42,2,0,vgg16,10,14,8,0,15544.0,15583.163265306122,162.91262800915092
resnet152,4,10,2,0,vgg16,1,10,8,0,5493.0,5512.326530612245,111.07983666018396
resnet152,18,27,2,0,vgg16,12,18,8,0,4718.5,4743.561224489796,153.76592775148902
resnet152,13,50,2,0,vgg16,13,19,8,0,18660.0,20049.14285714286,3047.007762727632
resnet152,21,43,2,0,vgg16,5,14,8,0,10983.0,10977.918367346938,85.22607072972636
resnet152,34,49,2,0,vgg16,14,19,8,0,7876.5,7887.255102040816,85.84529407478028
resnet152,19,48,2,0,vgg16,8,13,8,0,14399.0,15044.244897959185,2069.763759866725
resnet152,12,33,2,0,vgg16,2,16,8,0,10692.0,11154.969387755102,1653.9913286923306
resnet152,23,51,2,0,vgg16,0,16,8,0,14555.0,14580.530612244898,223.49575186948584
resnet152,1,40,2,0,vgg16,1,10,8,0,21153.5,21104.091836734693,816.6159026019153
resnet152,2,18,2,0,vgg16,7,17,8,0,9451.5,9436.07142857143,117.9630044046152
resnet152,17,39,2,0,vgg16,15,19,8,0,11014.5,11048.632653061224,104.90349187346902
resnet152,26,45,2,0,vgg16,5,10,8,0,9593.0,9617.214285714286,102.99526935837433
resnet152,18,27,2,0,vgg16,8,14,8,0,4757.0,4939.724489795918,1007.2388280577694
resnet152,35,46,2,0,vgg16,7,16,8,0,5792.0,6169.9795918367345,1073.0468063244487
resnet152,42,52,2,0,vgg16,15,19,8,0,5551.0,5583.775510204082,230.22693022374665
resnet152,22,48,2,0,vgg16,15,19,8,0,13006.5,13019.020408163266,47.40554079211191
resnet152,17,42,2,0,vgg16,9,14,8,0,12512.0,12528.663265306122,75.60665447950117
resnet152,37,44,2,0,vgg16,4,15,8,0,5775.0,5779.510204081633,109.95725003223856
resnet152,17,25,2,0,vgg16,2,11,8,0,5513.5,5698.6122448979595,609.0447293089745
resnet152,24,33,2,0,vgg16,3,19,8,0,7452.0,7577.34693877551,559.7233117853276
resnet152,3,45,2,0,vgg16,3,7,8,0,22242.5,22320.65306122449,1272.0686518988236
resnet152,28,52,2,0,vgg16,12,19,8,0,12288.0,12351.938775510203,399.00114613733734
resnet152,0,25,2,0,vgg16,9,18,8,0,13960.0,15209.07142857143,2862.4560927030934
resnet152,4,24,2,0,vgg16,14,19,8,0,11151.5,11155.295918367347,249.9608217947762
resnet152,36,51,2,0,vgg16,1,19,8,0,10396.5,10426.826530612245,139.20972472996246
resnet152,16,52,2,0,vgg16,10,14,8,0,18134.0,18516.418367346938,1458.366481497884
resnet152,7,33,2,0,vgg16,11,17,8,0,13918.0,14806.19387755102,2653.291224037488
resnet152,43,52,2,0,vgg16,2,13,8,0,6540.0,6531.448979591837,146.93953514542872
resnet152,5,39,2,0,vgg16,15,19,8,0,18100.0,18002.622448979593,498.6135781468149
resnet152,0,18,2,0,vgg16,14,18,8,0,10440.0,10853.418367346938,1387.5886581233058
resnet152,28,44,2,0,vgg16,12,17,8,0,8152.0,8764.897959183674,1852.8774560501006
resnet152,5,18,2,0,vgg16,8,14,8,0,7593.0,7561.4795918367345,110.43690872166184
resnet152,5,33,2,0,vgg16,2,6,8,0,15042.0,14980.877551020409,373.55780541415436
resnet152,24,35,2,0,vgg16,10,15,8,0,5691.5,5719.836734693878,153.27617423897874
resnet152,6,13,2,0,vgg16,8,19,8,0,4519.0,4534.489795918367,118.64079252507867
resnet152,34,42,2,0,vgg16,6,17,8,0,5590.5,5573.285714285715,129.87097207519125
resnet152,22,26,2,0,vgg16,13,17,8,0,2290.5,2339.581632653061,140.76749707964953
resnet152,35,51,2,0,vgg16,1,10,8,0,8707.0,8781.408163265307,350.70799635718504
resnet152,18,52,2,0,vgg16,2,6,8,0,17121.5,17139.918367346938,88.90199527952892
resnet152,34,52,2,0,vgg16,9,19,8,0,9425.0,10149.295918367347,1964.647250932234
resnet152,44,51,2,0,vgg16,8,15,8,0,4437.5,4472.724489795918,203.85217636418102
resnet152,3,44,2,0,vgg16,14,18,8,0,21804.5,21747.979591836734,615.1789349713516
resnet152,3,47,2,0,vgg16,4,9,8,0,23328.5,24486.663265306124,3098.60020385729
resnet152,21,37,2,0,vgg16,0,15,8,0,10453.5,10494.887755102041,199.05182807054484
resnet152,32,51,2,0,vgg16,13,19,8,0,10214.0,10302.030612244898,618.5008282719552
resnet152,47,52,2,0,vgg16,7,11,8,0,3156.5,3175.183673469388,153.96205117765916
resnet152,32,46,2,0,vgg16,4,14,8,0,7482.5,7504.418367346939,139.6993070753554
resnet152,5,52,2,0,vgg16,9,19,8,0,24880.0,24774.20408163265,895.1416597409308
resnet152,44,51,2,0,vgg16,11,18,8,0,4452.5,4482.877551020408,128.92793947657725
resnet152,31,41,2,0,vgg16,5,19,8,0,6441.0,6458.377551020408,126.08690842286185
resnet152,6,14,2,0,vgg16,5,10,8,0,5084.5,5076.489795918367,73.0455889095435
resnet152,6,29,2,0,vgg16,0,6,8,0,12546.5,13732.030612244898,2614.244337900833
resnet152,30,39,2,0,vgg16,7,18,8,0,5509.5,5534.867346938776,158.75848926394278
resnet152,6,13,2,0,vgg16,11,19,8,0,4598.0,4602.428571428572,107.01973878587033
resnet152,21,25,2,0,vgg16,11,19,8,0,3262.0,3270.0102040816328,152.39673619208241
resnet152,17,26,2,0,vgg16,10,15,8,0,4806.5,4821.714285714285,104.729973488676
resnet152,6,50,2,0,vgg16,9,19,8,0,23342.0,23864.70408163265,2470.021987050713
resnet152,10,40,2,0,vgg16,7,16,8,0,15248.0,15758.714285714286,1807.2392633799325
