model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,27,32,2,0,inception_v3,8,13,2,0,8123.5,8151.4795918367345,200.86457157527587
resnet101,2,29,2,0,inception_v3,4,10,2,0,14976.5,15354.173469387755,1130.423146576774
resnet101,3,29,2,0,inception_v3,4,13,2,0,14419.5,14756.07142857143,1346.0616419308408
resnet101,24,31,2,0,inception_v3,4,14,2,0,13491.5,13490.510204081633,68.58485655695391
resnet101,4,11,2,0,inception_v3,9,13,2,0,6557.0,6596.408163265306,327.3460328757377
resnet101,27,33,2,0,inception_v3,6,12,2,0,9596.5,9623.479591836734,182.3908244644258
resnet101,4,32,2,0,inception_v3,8,12,2,0,15582.5,15622.163265306122,367.257700045076
resnet101,22,31,2,0,inception_v3,1,14,2,0,16216.0,16261.204081632653,285.61605308395855
resnet101,3,30,2,0,inception_v3,7,11,2,0,14901.0,14956.234693877552,377.98965543075565
resnet101,21,34,2,0,inception_v3,8,12,2,0,7522.0,7746.244897959184,852.9771877853079
resnet101,30,34,2,0,inception_v3,3,11,2,0,11012.0,11070.520408163266,327.1052763689465
resnet101,8,33,2,0,inception_v3,8,13,2,0,13779.0,14116.724489795919,1148.8791856752393
resnet101,13,18,2,0,inception_v3,0,8,2,0,8829.5,8932.84693877551,778.2694873497279
resnet101,20,27,2,0,inception_v3,3,7,2,0,5100.5,5184.938775510204,472.63211772005235
resnet101,31,35,2,0,inception_v3,5,10,2,0,7676.0,7684.418367346939,55.88123767298874
resnet101,29,34,2,0,inception_v3,9,13,2,0,6494.5,6528.551020408163,213.87203509790135
resnet101,12,27,2,0,inception_v3,2,7,2,0,8299.5,8538.224489795919,871.4927556059886
resnet101,24,28,2,0,inception_v3,2,9,2,0,9464.0,9475.731958762886,107.97665989337816
resnet101,22,29,2,0,inception_v3,6,10,2,0,6909.0,6971.693877551021,319.9252593890777
resnet101,20,32,2,0,inception_v3,1,12,2,0,14157.5,14265.367346938776,508.7021980301602
resnet101,13,19,2,0,inception_v3,1,10,2,0,11493.5,11527.938775510203,230.71755045573914
resnet101,15,27,2,0,inception_v3,9,14,2,0,6689.5,7000.65306122449,1138.0970431529493
resnet101,30,34,2,0,inception_v3,8,12,2,0,6351.0,6350.65306122449,52.56174251623694
resnet101,23,29,2,0,inception_v3,5,11,2,0,8733.5,8748.204081632653,107.47282135628082
resnet101,28,32,2,0,inception_v3,10,14,2,0,5107.0,5131.367346938776,145.8397490506801
resnet101,8,23,2,0,inception_v3,4,11,2,0,9937.0,10304.57142857143,1280.2584640196203
resnet101,31,35,2,0,inception_v3,9,13,2,0,6505.0,6552.867346938776,255.16111907749513
resnet101,7,26,2,0,inception_v3,5,9,2,0,10496.5,10521.877551020409,263.49012549000236
resnet101,16,28,2,0,inception_v3,0,14,2,0,16805.5,16927.38775510204,839.4774082926448
resnet101,29,35,2,0,inception_v3,6,12,2,0,9565.0,9579.34693877551,190.6769948582679
resnet101,11,20,2,0,inception_v3,2,6,2,0,5123.0,5274.721649484536,565.8621328988411
resnet101,13,34,2,0,inception_v3,1,8,2,0,11618.5,11845.459183673469,1015.2184963212613
resnet101,7,27,2,0,inception_v3,7,12,2,0,10913.5,11001.785714285714,553.7592354230551
resnet101,4,23,2,0,inception_v3,2,6,2,0,10661.5,10656.714285714286,69.458400411722
resnet101,22,29,2,0,inception_v3,1,7,2,0,6675.0,6761.969387755102,396.3390234532427
resnet101,8,35,2,0,inception_v3,6,13,2,0,14473.5,15142.551020408164,1900.5135188027523
resnet101,11,25,2,0,inception_v3,3,10,2,0,9937.0,10044.867346938776,582.4648826719276
resnet101,4,33,2,0,inception_v3,0,6,2,0,16038.5,16052.69387755102,82.62707074354309
resnet101,16,22,2,0,inception_v3,9,14,2,0,6726.5,7368.438775510204,1573.4709524132616
resnet101,28,33,2,0,inception_v3,7,11,2,0,6382.0,6812.469387755102,1356.8346507482233
resnet101,27,32,2,0,inception_v3,7,13,2,0,9788.0,9808.144329896908,81.62170593794927
resnet101,29,34,2,0,inception_v3,4,10,2,0,8891.5,8915.530612244898,156.40653491760273
resnet101,15,31,2,0,inception_v3,7,12,2,0,8834.0,9368.122448979591,1730.765533498117
resnet101,26,33,2,0,inception_v3,2,8,2,0,7947.0,8157.234693877551,636.8197098692592
resnet101,16,24,2,0,inception_v3,9,13,2,0,6495.0,6733.546391752578,803.1438101651337
resnet101,24,33,2,0,inception_v3,4,11,2,0,9827.0,9994.448979591836,692.7448527924169
resnet101,14,29,2,0,inception_v3,3,8,2,0,8262.0,8524.755102040815,1110.7371064373542
resnet101,14,31,2,0,inception_v3,3,7,2,0,9283.0,9337.255102040815,329.92931559698616
resnet101,0,14,2,0,inception_v3,8,13,2,0,8142.0,8564.622448979591,1582.670879417849
resnet101,16,26,2,0,inception_v3,8,13,2,0,8127.5,8289.989795918367,608.0761145780737
resnet101,7,25,2,0,inception_v3,3,14,2,0,14697.0,15058.387755102041,1112.4689734967533
resnet101,14,19,2,0,inception_v3,9,14,2,0,6739.5,6748.306122448979,74.08742879445042
resnet101,8,29,2,0,inception_v3,0,5,2,0,11441.5,11450.408163265307,66.76609134709972
resnet101,29,33,2,0,inception_v3,10,14,2,0,5073.5,5085.234693877551,81.96226122870584
resnet101,6,29,2,0,inception_v3,5,12,2,0,12591.0,13256.42857142857,1572.346342383943
resnet101,19,24,2,0,inception_v3,0,11,2,0,13135.0,13208.683673469388,395.68229878297444
resnet101,31,35,2,0,inception_v3,8,12,2,0,6347.0,6387.418367346939,244.20069211611073
resnet101,5,14,2,0,inception_v3,4,14,2,0,13540.5,13709.938775510203,755.1579618013506
resnet101,10,29,2,0,inception_v3,6,10,2,0,10386.0,10568.234693877552,665.7496894482314
resnet101,3,8,2,0,inception_v3,4,12,2,0,11506.5,11523.479591836734,74.45533239656098
resnet101,6,29,2,0,inception_v3,10,14,2,0,12589.0,12751.316326530612,733.8499762844092
resnet101,30,35,2,0,inception_v3,3,12,2,0,12642.5,12654.530612244898,74.69191198484403
resnet101,21,34,2,0,inception_v3,1,7,2,0,7563.0,7684.755102040816,612.2521166241108
resnet101,31,35,2,0,inception_v3,3,12,2,0,12607.0,12635.34693877551,238.0488760498316
resnet101,0,27,2,0,inception_v3,2,9,2,0,14789.5,15137.0,1205.8584544816601
resnet101,14,31,2,0,inception_v3,8,12,2,0,9323.0,9392.387755102041,411.3665288699996
resnet101,21,32,2,0,inception_v3,4,14,2,0,13527.0,13639.581632653062,515.9326392408889
resnet101,23,30,2,0,inception_v3,1,10,2,0,11576.5,11616.80612244898,234.86877179079303
resnet101,17,29,2,0,inception_v3,9,14,2,0,6746.5,7122.895833333333,1221.1816637241045
resnet101,12,33,2,0,inception_v3,9,14,2,0,11587.0,11661.234693877552,316.15408284957715
resnet101,26,32,2,0,inception_v3,8,12,2,0,6307.0,6344.061224489796,232.5847142715667
resnet101,15,33,2,0,inception_v3,10,14,2,0,10024.0,10029.857142857143,57.10713168944767
resnet101,12,32,2,0,inception_v3,8,14,2,0,11049.0,11163.908163265307,589.9783995827113
resnet101,24,29,2,0,inception_v3,4,13,2,0,13329.5,13369.602040816326,242.6195787561982
resnet101,31,35,2,0,inception_v3,3,11,2,0,11027.0,11042.448979591836,63.20086579892935
resnet101,10,23,2,0,inception_v3,4,11,2,0,9890.5,10127.775510204081,866.9205119814201
resnet101,11,33,2,0,inception_v3,1,12,2,0,14327.5,14773.65306122449,1323.833511189293
resnet101,10,34,2,0,inception_v3,7,12,2,0,13281.5,13417.918367346938,665.9622112443751
resnet101,10,28,2,0,inception_v3,8,14,2,0,9895.5,10429.255102040815,1629.663007052563
resnet101,10,15,2,0,inception_v3,4,12,2,0,11538.0,11554.397959183674,228.0235281360022
resnet101,21,26,2,0,inception_v3,0,9,2,0,10565.5,10566.091836734693,110.04647318243194
resnet101,15,34,2,0,inception_v3,0,9,2,0,10770.5,11309.755102040815,1497.8141901411718
resnet101,2,17,2,0,inception_v3,0,6,2,0,8763.0,8851.561224489797,461.8190092146165
resnet101,13,26,2,0,inception_v3,8,14,2,0,8412.0,8778.387755102041,1220.6579576793742
resnet101,2,33,2,0,inception_v3,9,13,2,0,17229.5,17271.336734693876,389.6455988872387
resnet101,26,32,2,0,inception_v3,8,12,2,0,6297.0,6360.836734693878,385.6068023226523
resnet101,10,24,2,0,inception_v3,7,13,2,0,9822.5,10059.448979591836,989.5035151936507
resnet101,18,28,2,0,inception_v3,5,14,2,0,12388.0,12563.826530612245,868.0123673706335
resnet101,30,35,2,0,inception_v3,8,12,2,0,6385.5,6396.673469387755,114.63159940365875
resnet101,27,33,2,0,inception_v3,7,11,2,0,6373.5,6454.469387755102,406.2926261236872
resnet101,21,33,2,0,inception_v3,4,12,2,0,11563.0,11722.142857142857,744.0948480248624
resnet101,24,31,2,0,inception_v3,2,9,2,0,9596.0,9728.755102040815,849.6334631225648
resnet101,14,19,2,0,inception_v3,0,12,2,0,14774.0,15025.84693877551,1177.595460423059
resnet101,12,19,2,0,inception_v3,2,12,2,0,13796.0,13975.561224489797,744.9880298494122
resnet101,20,28,2,0,inception_v3,10,14,2,0,5102.0,5245.265306122449,513.6085929533486
resnet101,11,16,2,0,inception_v3,3,14,2,0,14660.0,14672.989795918367,77.65432231001529
resnet101,25,32,2,0,inception_v3,7,11,4,0,7118.0,7162.122448979592,254.80978360842806
resnet101,11,15,2,0,inception_v3,6,13,4,0,12290.5,12370.285714285714,350.92498762381615
resnet101,16,29,2,0,inception_v3,4,11,4,0,11023.5,11357.122448979591,994.2107244433063
resnet101,5,12,2,0,inception_v3,4,13,4,0,14452.0,14470.214285714286,146.44008665523194
resnet101,27,32,2,0,inception_v3,2,12,4,0,15248.0,15288.734693877552,298.46838792785616
resnet101,5,26,2,0,inception_v3,1,11,4,0,14118.0,14756.612244897959,1766.351472135534
resnet101,6,28,2,0,inception_v3,4,9,4,0,12122.5,12452.57142857143,1143.5227079833044
resnet101,28,35,2,0,inception_v3,4,12,4,0,12560.5,12628.295918367347,382.72135676248297
resnet101,6,34,2,0,inception_v3,7,12,4,0,15509.5,15910.244897959185,1310.251339506299
resnet101,3,21,2,0,inception_v3,5,10,4,0,10225.0,10604.295918367347,1165.0706487221935
resnet101,20,24,2,0,inception_v3,2,11,4,0,13638.0,13673.081632653062,149.43920157964916
resnet101,20,33,2,0,inception_v3,8,14,4,0,9075.0,9267.724489795919,887.9828870916359
resnet101,31,35,2,0,inception_v3,0,11,4,0,14760.5,14890.19387755102,522.6684214088564
resnet101,11,33,2,0,inception_v3,5,10,4,0,12203.0,12655.173469387755,1301.1473196603802
resnet101,27,33,2,0,inception_v3,7,13,4,0,10461.0,10527.010204081633,341.92926511905404
resnet101,27,35,2,0,inception_v3,5,13,4,0,12998.0,13027.367346938776,122.59376983829704
resnet101,11,31,2,0,inception_v3,5,12,4,0,11132.0,11706.020408163266,1643.9288552781595
resnet101,4,32,2,0,inception_v3,5,12,4,0,15672.5,16017.357142857143,1218.8551943089371
resnet101,2,20,2,0,inception_v3,5,13,4,0,13086.5,13512.234693877552,1146.0845839161316
resnet101,25,35,2,0,inception_v3,7,14,4,0,10799.5,10798.602040816326,79.68352450455315
resnet101,31,35,2,0,inception_v3,5,9,4,0,6478.5,6482.0,144.7743494024337
resnet101,13,21,2,0,inception_v3,1,5,4,0,4936.0,5316.7959183673465,1056.5645325354774
resnet101,29,33,2,0,inception_v3,9,14,4,0,7335.5,7339.765306122449,68.27731583446548
resnet101,1,23,2,0,inception_v3,9,14,4,0,12418.0,12754.42857142857,1291.1438213254705
resnet101,20,25,2,0,inception_v3,5,12,4,0,11244.5,11365.183673469388,543.6548715180257
resnet101,10,26,2,0,inception_v3,9,13,4,0,8820.0,9254.422680412372,1291.7285456992342
resnet101,21,30,2,0,inception_v3,9,14,4,0,7289.5,7483.469387755102,647.2925749877863
resnet101,1,24,2,0,inception_v3,5,9,4,0,12885.5,13012.714285714286,470.8900387260582
resnet101,19,26,2,0,inception_v3,0,9,4,0,11581.5,11590.591836734693,92.72593331356285
resnet101,12,22,2,0,inception_v3,3,13,4,0,15883.0,15970.816326530612,508.35463571389977
resnet101,24,35,2,0,inception_v3,7,11,4,0,7104.0,7280.183673469388,634.7135356887434
resnet101,25,34,2,0,inception_v3,3,11,4,0,12400.0,12523.020408163266,535.8190750768024
resnet101,25,32,2,0,inception_v3,5,13,4,0,13067.0,13072.0,57.51645727218304
resnet101,31,35,2,0,inception_v3,8,12,4,0,6986.0,7015.826530612245,167.09468325975436
resnet101,8,19,2,0,inception_v3,1,11,4,0,14131.5,14143.326530612245,131.8713639994119
resnet101,19,29,2,0,inception_v3,0,8,4,0,9824.5,9931.765306122448,455.11814570662517
resnet101,5,21,2,0,inception_v3,6,13,4,0,12331.0,12659.326530612245,1096.1128607866258
resnet101,18,26,2,0,inception_v3,5,13,4,0,13021.0,13138.84693877551,417.5875651063442
resnet101,8,12,2,0,inception_v3,9,13,4,0,7036.0,7064.80412371134,199.73284420735604
resnet101,21,32,2,0,inception_v3,4,10,4,0,9886.5,9987.581632653062,519.0799341430832
resnet101,22,28,2,0,inception_v3,8,12,4,0,6955.0,6964.5,73.71542773201743
resnet101,1,28,2,0,inception_v3,8,14,4,0,14885.0,15157.551020408164,982.8418408531516
resnet101,17,28,2,0,inception_v3,5,13,4,0,13068.5,13826.07142857143,1839.0931563558986
resnet101,29,35,2,0,inception_v3,5,9,4,0,6331.0,6632.030612244898,846.0858432599681
resnet101,24,29,2,0,inception_v3,10,14,4,0,5085.0,5148.081632653061,311.1667862197282
resnet101,4,14,2,0,inception_v3,10,14,4,0,6172.0,6354.224489795918,681.1573813559977
resnet101,29,35,2,0,inception_v3,3,11,4,0,12356.0,12395.132653061224,360.26083628153003
resnet101,8,29,2,0,inception_v3,4,10,4,0,11543.0,12107.448979591836,1672.4578157179637
resnet101,4,32,2,0,inception_v3,8,12,4,0,15662.0,15903.755102040815,824.4445633177365
resnet101,13,32,2,0,inception_v3,4,12,4,0,12640.5,13409.030612244898,1855.8787425977368
resnet101,12,27,2,0,inception_v3,0,4,4,0,8101.5,8146.265306122449,206.12263790656124
resnet101,17,26,2,0,inception_v3,7,13,4,0,10548.0,10602.897959183674,457.75099036431214
resnet101,27,32,2,0,inception_v3,8,13,4,0,8791.5,8881.969387755102,567.413509620299
resnet101,28,35,2,0,inception_v3,10,14,4,0,5189.0,5283.65306122449,430.2257855734144
resnet101,9,13,2,0,inception_v3,10,14,4,0,5206.5,5282.928571428572,371.3605775677173
resnet101,15,25,2,0,inception_v3,7,12,4,0,8741.5,8881.091836734693,575.3279470598094
resnet101,12,32,2,0,inception_v3,3,7,4,0,10941.5,10983.173469387755,158.79308995852304
resnet101,22,26,2,0,inception_v3,6,10,4,0,7596.0,7678.663265306122,354.36845070441
resnet101,10,26,2,0,inception_v3,0,10,4,0,13534.5,13766.826530612245,872.3088882035903
resnet101,10,35,2,0,inception_v3,5,11,4,0,13404.0,13754.765306122448,1240.1199481240153
resnet101,14,33,2,0,inception_v3,0,8,4,0,10513.5,10811.479591836734,1099.9622556566298
resnet101,11,17,2,0,inception_v3,0,7,4,0,8051.5,8175.642857142857,633.4352929922387
resnet101,18,32,2,0,inception_v3,5,13,4,0,13135.0,13334.59793814433,791.3398615579744
resnet101,25,30,2,0,inception_v3,1,14,4,0,17760.0,18432.938775510203,1995.1159232666082
resnet101,2,19,2,0,inception_v3,4,14,4,0,14640.5,14864.07142857143,747.8318217844634
resnet101,20,28,2,0,inception_v3,10,14,4,0,5254.5,5301.867346938776,255.53264249946068
resnet101,12,33,2,0,inception_v3,8,14,4,0,11425.0,11839.15306122449,1052.1549349713218
resnet101,18,27,2,0,inception_v3,8,14,4,0,9193.5,10715.214285714286,2539.903140729133
resnet101,8,19,2,0,inception_v3,7,14,4,0,10789.5,11596.19387755102,2072.2884159156097
resnet101,24,31,2,0,inception_v3,0,10,4,0,13624.0,13629.877551020409,110.84777807519004
resnet101,29,35,2,0,inception_v3,2,11,4,0,13727.0,13796.704081632653,668.287549762087
resnet101,28,35,2,0,inception_v3,4,8,4,0,6110.0,6275.275510204082,601.7187250652313
resnet101,22,33,2,0,inception_v3,8,13,4,0,8871.0,9167.642857142857,861.2016432916064
resnet101,17,22,2,0,inception_v3,6,11,4,0,8843.5,8869.316326530612,245.3669304323036
resnet101,25,34,2,0,inception_v3,1,6,4,0,5738.0,6033.15306122449,805.5599947512849
resnet101,14,26,2,0,inception_v3,9,14,4,0,7306.5,7665.510204081633,995.8965732392868
resnet101,9,32,2,0,inception_v3,6,14,4,0,12704.5,13524.275510204081,2235.778902674669
resnet101,1,30,2,0,inception_v3,0,13,4,0,18379.0,18920.755102040817,1610.1674336896724
resnet101,20,31,2,0,inception_v3,5,10,4,0,8553.5,8706.65306122449,565.2640181771089
resnet101,7,27,2,0,inception_v3,2,10,4,0,12737.0,14651.510204081633,3101.091704561469
resnet101,31,35,2,0,inception_v3,9,13,4,0,7059.5,7208.581632653061,564.3075027162267
resnet101,8,35,2,0,inception_v3,0,14,4,0,18538.5,19081.530612244896,1602.1017968375909
resnet101,24,31,2,0,inception_v3,9,14,4,0,7362.5,7386.122448979592,180.81500667505574
resnet101,7,12,2,0,inception_v3,9,13,4,0,7078.0,7333.360824742268,1161.0144887129452
resnet101,21,32,2,0,inception_v3,3,7,4,0,6320.0,6802.448979591837,1316.1718850782322
resnet101,15,33,2,0,inception_v3,3,9,4,0,10023.0,10849.816326530612,2051.6231470941802
resnet101,12,35,2,0,inception_v3,2,8,4,0,12411.5,12733.867346938776,1152.0788188540507
resnet101,5,18,2,0,inception_v3,8,12,4,0,7445.0,7797.34693877551,1197.2025223968942
resnet101,19,32,2,0,inception_v3,7,12,4,0,8719.0,9266.69387755102,1545.5479472696584
resnet101,11,20,2,0,inception_v3,1,10,4,0,12944.5,13073.887755102041,533.1816109528025
resnet101,23,33,2,0,inception_v3,8,12,4,0,7001.5,7242.15306122449,780.1407689830114
resnet101,5,12,2,0,inception_v3,1,8,4,0,9179.5,9300.469387755102,480.8288592836679
resnet101,19,27,2,0,inception_v3,2,7,4,0,7041.0,7142.285714285715,445.1421236010827
resnet101,0,10,2,0,inception_v3,1,11,4,0,14109.0,14136.020408163266,172.022897122817
resnet101,18,24,2,0,inception_v3,8,12,4,0,6933.0,6988.836734693878,180.79098845823353
resnet101,24,29,2,0,inception_v3,4,13,4,0,14355.5,14458.510204081633,314.3333484972751
resnet101,27,34,2,0,inception_v3,2,8,4,0,8713.5,8811.918367346938,418.0758322354633
resnet101,24,28,2,0,inception_v3,10,14,4,0,5181.5,5223.683673469388,170.88912725822274
resnet101,5,30,2,0,inception_v3,8,12,4,0,13640.0,13862.316326530612,903.1641159532908
resnet101,30,34,2,0,inception_v3,3,10,4,0,11202.5,11473.19387755102,1134.3426997035237
resnet101,3,13,2,0,inception_v3,4,11,4,0,11003.0,11116.561224489797,506.3865399911562
resnet101,9,15,2,0,inception_v3,10,14,4,0,5268.0,5387.381443298969,540.4968398450198
resnet101,30,35,2,0,inception_v3,7,12,4,0,8733.0,8832.714285714286,520.2517640135242
resnet101,28,34,2,0,inception_v3,0,6,4,0,6382.0,6433.622448979592,267.01003249920586
resnet101,16,22,2,0,inception_v3,10,14,4,0,5224.5,5245.081632653061,82.1838001651137
resnet101,10,14,2,0,inception_v3,3,13,4,0,15779.0,15979.515463917525,1105.3581787679118
resnet101,16,32,2,0,inception_v3,8,13,4,0,9110.5,9595.316326530612,1564.1998058402214
resnet101,2,10,2,0,inception_v3,0,4,4,0,5100.0,5143.857142857143,305.0829261639115
resnet101,9,19,2,0,inception_v3,0,7,4,0,8070.0,8348.581632653062,877.6612000718843
resnet101,29,35,2,0,inception_v3,4,9,4,0,7810.5,7879.908163265306,353.93577437487255
resnet101,18,33,2,0,inception_v3,0,4,4,0,8523.5,8533.15306122449,120.91279975126757
resnet101,12,35,2,0,inception_v3,1,13,4,0,17557.0,17855.061224489797,972.4807832561947
resnet101,10,28,2,0,inception_v3,3,7,4,0,9854.0,10055.84693877551,723.2820088508794
resnet101,10,33,2,0,inception_v3,5,10,4,0,12730.5,13121.785714285714,1229.7039568239875
resnet101,4,35,2,0,inception_v3,8,12,4,0,17016.0,17068.397959183672,377.1009105405726
resnet101,31,35,2,0,inception_v3,4,11,4,0,10933.5,11024.867346938776,603.3375309730999
resnet101,8,24,2,0,inception_v3,6,11,4,0,8958.0,9473.081632653062,1672.5256269869071
resnet101,1,31,2,0,inception_v3,5,12,4,0,16676.5,16871.15306122449,771.5835869653413
resnet101,2,32,2,0,inception_v3,6,11,4,0,16728.0,16804.775510204083,392.7554032055939
resnet101,31,35,2,0,inception_v3,8,13,4,0,8817.0,8934.163265306122,584.7867515368412
resnet101,4,15,2,0,inception_v3,8,14,4,0,9070.0,9291.163265306122,910.2638515655166
resnet101,26,30,2,0,inception_v3,8,12,4,0,7010.0,7042.510204081633,219.12009776105774
resnet101,9,26,2,0,inception_v3,2,7,4,0,9356.0,9561.948979591836,937.3747358213266
resnet101,7,12,2,0,inception_v3,9,14,4,0,7308.5,7351.357142857143,174.00681724857677
resnet101,27,31,2,0,inception_v3,0,13,4,0,18186.0,18431.73469387755,1255.885658312698
resnet101,16,33,2,0,inception_v3,1,7,4,0,9625.5,9972.591836734693,1207.8571583740363
resnet101,28,35,2,0,inception_v3,9,14,4,0,7316.0,7351.632653061224,238.31613319693835
resnet101,3,7,2,0,inception_v3,5,13,4,0,13057.0,13271.80412371134,1114.1421797436924
resnet101,22,32,2,0,inception_v3,6,13,4,0,12320.0,12462.540816326531,560.080081161274
resnet101,10,26,2,0,inception_v3,6,10,4,0,8873.0,9238.061224489797,1269.965440766542
resnet101,23,32,2,0,inception_v3,5,9,4,0,6509.5,6560.214285714285,264.98468380844434
resnet101,17,25,2,0,inception_v3,3,11,4,0,12394.5,12645.724489795919,1137.8151887217732
resnet101,23,29,2,0,inception_v3,7,12,4,0,8770.5,8843.244897959185,397.0982005012313
resnet101,12,23,2,0,inception_v3,6,13,4,0,12328.0,12402.061224489797,412.71791563271745
resnet101,8,25,2,0,inception_v3,10,14,4,0,9396.0,9510.295918367347,585.356619178423
resnet101,26,31,2,0,inception_v3,10,14,4,0,5242.0,5261.081632653061,92.09906749836905
resnet101,16,28,2,0,inception_v3,9,13,4,0,7113.0,7322.693877551021,841.5489534084894
resnet101,17,22,2,0,inception_v3,5,9,4,0,6485.5,6565.061224489796,450.61719163212024
resnet101,10,25,2,0,inception_v3,8,14,4,0,9077.0,9523.98969072165,1576.0882903133283
resnet101,29,34,2,0,inception_v3,2,14,4,0,17461.5,19000.938775510203,3192.540539804057
resnet101,8,34,2,0,inception_v3,7,14,4,0,14973.5,15769.877551020409,1951.0942208093475
resnet101,1,30,2,0,inception_v3,1,11,4,0,15813.0,16737.448979591838,2284.0411515756005
resnet101,23,31,2,0,inception_v3,5,11,4,0,9443.0,9530.469387755102,229.2265256973953
resnet101,29,33,2,0,inception_v3,7,13,4,0,10571.5,11591.826530612245,2256.131631642118
resnet101,12,35,2,0,inception_v3,7,13,4,0,12409.5,13931.285714285714,2336.966828858226
resnet101,25,30,2,0,inception_v3,10,14,4,0,5254.5,5469.3877551020405,708.3669727008225
resnet101,27,31,2,0,inception_v3,5,10,4,0,8494.0,8523.530612244898,141.6949298476241
resnet101,1,28,2,0,inception_v3,9,14,4,0,15029.0,15099.775510204081,359.19682315910984
resnet101,9,28,2,0,inception_v3,7,13,4,0,10697.5,11270.244897959185,1422.5256431189955
resnet101,19,33,2,0,inception_v3,10,14,4,0,7979.5,8034.897959183673,409.69601697156594
resnet101,27,31,2,0,inception_v3,3,7,4,0,5720.5,5766.469387755102,200.90977790742
resnet101,13,31,2,0,inception_v3,4,13,4,0,14540.5,14783.122448979591,968.5959042978521
resnet101,29,34,2,0,inception_v3,9,13,4,0,7124.0,7167.7959183673465,152.07147615805962
resnet101,4,33,2,0,inception_v3,3,12,4,0,16251.0,16995.244897959183,1860.221042720486
resnet101,29,33,2,0,inception_v3,2,9,4,0,10544.5,10568.459183673469,94.56788603284609
resnet101,27,32,2,0,inception_v3,1,12,4,0,15729.5,15834.826530612245,438.28918385454335
resnet101,0,6,2,0,inception_v3,3,11,4,0,12358.0,12451.632653061224,437.32980101079886
resnet101,28,33,2,0,inception_v3,6,12,4,0,10459.5,10512.010204081633,333.4890230087121
resnet101,9,33,2,0,inception_v3,10,14,4,0,13133.5,13232.214285714286,659.7853276418236
resnet101,2,23,2,0,inception_v3,10,14,4,0,11766.0,11837.448979591836,441.58504213541283
resnet101,7,20,2,0,inception_v3,10,14,4,0,7358.5,7503.102040816327,632.0964226657634
resnet101,12,27,2,0,inception_v3,8,13,4,0,8907.5,9361.520408163266,1459.0736663613739
resnet101,30,34,2,0,inception_v3,3,11,4,0,12348.0,12409.877551020409,357.69486669409804
resnet101,22,29,2,0,inception_v3,7,12,4,0,8778.0,8797.785714285714,142.0187721135944
resnet101,30,34,2,0,inception_v3,7,11,4,0,7131.0,7147.2959183673465,146.4608472570695
resnet101,8,33,2,0,inception_v3,2,7,4,0,13794.0,13868.602040816326,362.514679218506
resnet101,16,35,2,0,inception_v3,9,14,4,0,10305.5,10371.591836734693,431.43656181660884
resnet101,30,35,2,0,inception_v3,10,14,4,0,5240.0,5243.255102040816,76.1315069568454
resnet101,11,23,2,0,inception_v3,3,13,4,0,15851.0,16017.040816326531,689.4952149183139
resnet101,28,33,2,0,inception_v3,7,13,4,0,10535.5,10683.397959183674,668.1541240351831
resnet101,10,33,2,0,inception_v3,0,13,4,0,18184.5,18555.673469387755,1500.6509320652726
resnet101,24,34,2,0,inception_v3,4,12,4,0,12641.5,12693.622448979591,296.1543142744847
resnet101,16,29,2,0,inception_v3,4,10,4,0,9864.5,10077.714285714286,829.6980640877863
resnet101,12,27,2,0,inception_v3,4,12,4,0,12622.0,12787.591836734693,767.4658782115824
resnet101,24,28,2,0,inception_v3,0,4,4,0,4154.5,4174.234693877551,179.7821698396513
resnet101,9,16,2,0,inception_v3,7,11,4,0,7090.5,7103.877551020408,81.21680047697511
resnet101,0,30,2,0,inception_v3,9,14,4,0,16231.5,16261.897959183674,228.17834457855673
resnet101,13,29,2,0,inception_v3,7,12,4,0,8804.5,9132.285714285714,1149.2543722974901
resnet101,27,35,2,0,inception_v3,9,14,4,0,7315.0,7375.632653061224,268.483624999666
resnet101,15,26,2,0,inception_v3,2,8,4,0,8814.5,9214.489795918367,1155.0109924814653
resnet101,11,15,2,0,inception_v3,2,9,4,0,10548.0,10780.326530612245,1155.6908065380355
resnet101,3,10,2,0,inception_v3,10,14,4,0,5263.0,5459.540816326531,732.2348397740478
resnet101,21,26,2,0,inception_v3,2,9,4,0,10540.0,10598.918367346938,304.96104379751387
resnet101,0,20,2,0,inception_v3,10,14,4,0,11006.5,11061.867346938776,322.5500321182621
resnet101,4,19,2,0,inception_v3,3,7,4,0,8620.5,8698.163265306122,422.38897089317436
resnet101,10,22,2,0,inception_v3,6,14,4,0,12554.0,12778.551020408164,882.9459747547941
resnet101,23,29,2,0,inception_v3,2,14,4,0,17389.5,17663.683673469386,1311.511183181827
resnet101,28,34,2,0,inception_v3,4,12,4,0,12678.5,12790.683673469388,719.2569663277483
resnet101,7,22,2,0,inception_v3,5,9,4,0,8415.5,8641.295918367347,1060.0352247630465
resnet101,28,32,2,0,inception_v3,0,5,4,0,5543.5,5674.897959183673,571.1517988615408
resnet101,24,31,2,0,inception_v3,9,13,4,0,7084.0,7135.010204081633,244.99310672926353
resnet101,28,35,2,0,inception_v3,2,10,4,0,12589.0,12941.408163265307,1454.8061715115368
resnet101,22,28,2,0,inception_v3,5,14,4,0,13316.5,13785.204081632653,1677.315104072782
resnet101,29,34,2,0,inception_v3,4,12,4,0,12680.0,12786.581632653062,797.0999466621254
