model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,4,14,2,0,vgg19,4,14,1,0,6716.0,6726.265306122449,69.99322868421618
resnet50,7,16,2,0,vgg19,17,21,1,0,6214.5,6255.602040816327,160.80427574500587
resnet50,3,14,2,0,vgg19,16,21,1,0,7295.5,7308.397959183673,52.18388597085063
resnet50,9,17,2,0,vgg19,3,10,1,0,5575.0,5793.561224489796,986.0143752970228
resnet50,6,13,2,0,vgg19,17,21,1,0,4748.5,4987.877551020408,1021.5841366581382
resnet50,11,17,2,0,vgg19,7,16,1,0,4416.0,4478.836734693878,293.6377990278316
resnet50,12,16,2,0,vgg19,1,14,1,0,3145.5,3220.030612244898,349.6577467742092
resnet50,10,15,2,0,vgg19,10,14,1,0,3705.0,3721.785714285714,184.87973200468042
resnet50,8,12,2,0,vgg19,3,17,1,0,3009.0,3172.7244897959185,614.9613191853024
resnet50,7,11,2,0,vgg19,4,16,1,0,2993.0,3029.622448979592,302.41364141925123
resnet50,4,14,2,0,vgg19,7,12,1,0,6792.0,6800.040816326531,55.296034172913146
resnet50,1,14,2,0,vgg19,2,12,1,0,8755.0,8763.816326530612,52.95056357040962
resnet50,7,16,2,0,vgg19,4,11,1,0,6311.0,6303.571428571428,56.58784033226032
resnet50,11,16,2,0,vgg19,1,19,1,0,3735.0,3890.2755102040815,666.4920315920965
resnet50,3,16,2,0,vgg19,13,21,1,0,8915.0,8986.377551020409,375.72815062158
resnet50,12,16,2,0,vgg19,10,17,1,0,3136.5,3155.4591836734694,70.20003028770597
resnet50,10,14,2,0,vgg19,7,14,1,0,2885.0,2929.622448979592,307.5143771421176
resnet50,0,5,2,0,vgg19,2,13,1,0,3386.5,3394.877551020408,59.307442714632685
resnet50,5,9,2,0,vgg19,8,20,1,0,2924.5,3027.387755102041,355.47340187684813
resnet50,12,16,2,0,vgg19,1,15,1,0,3094.0,3153.714285714286,257.97796931726793
resnet50,0,8,2,0,vgg19,2,13,1,0,5249.5,5258.836734693878,125.97559642827743
resnet50,11,17,2,0,vgg19,16,21,1,0,4388.0,4396.540816326531,57.71714426572709
resnet50,10,15,2,0,vgg19,10,18,1,0,3710.0,3720.765306122449,88.88789098455311
resnet50,2,9,2,0,vgg19,16,20,1,0,4982.5,5046.316326530612,374.9682325847486
resnet50,4,12,2,0,vgg19,9,17,1,0,5577.5,5596.663265306122,76.47874773192811
resnet50,0,12,2,0,vgg19,4,18,1,0,7821.5,7820.693877551021,57.50233503036369
resnet50,3,8,2,0,vgg19,7,16,1,0,3651.0,3650.1428571428573,84.74788541098033
resnet50,4,9,2,0,vgg19,6,15,1,0,3750.5,3762.734693877551,75.70748635513142
resnet50,11,17,2,0,vgg19,16,20,1,0,4435.5,4434.193877551021,54.717019357907084
resnet50,4,10,2,0,vgg19,1,8,1,0,4374.0,4379.744897959184,64.60149603759739
resnet50,1,10,2,0,vgg19,8,17,1,0,6329.5,6363.602040816327,226.3209631545032
resnet50,3,17,2,0,vgg19,13,19,1,0,9543.0,9586.57142857143,229.80581865069098
resnet50,8,14,2,0,vgg19,8,19,1,0,4223.5,4243.816326530612,125.38327744981243
resnet50,9,15,2,0,vgg19,10,21,1,0,4309.5,4310.857142857143,68.78033653507048
resnet50,3,15,2,0,vgg19,13,18,1,0,8185.0,8201.918367346938,54.546118563979135
resnet50,9,14,2,0,vgg19,13,19,1,0,3497.0,3503.536082474227,48.547577228488805
resnet50,12,17,2,0,vgg19,13,19,1,0,3832.0,3845.265306122449,57.873816119668724
resnet50,5,13,2,0,vgg19,1,6,1,0,5406.0,5415.340206185567,62.67291734896065
resnet50,6,11,2,0,vgg19,12,17,1,0,3593.5,3602.1326530612246,50.16679073810947
resnet50,1,14,2,0,vgg19,9,15,1,0,8740.0,8758.734693877552,59.67455120602905
resnet50,8,15,2,0,vgg19,12,19,1,0,5004.5,5011.938775510204,55.91809176157325
resnet50,7,13,2,0,vgg19,10,20,2,0,4208.0,4213.6122448979595,114.46812519997506
resnet50,6,11,2,0,vgg19,17,21,2,0,3591.5,3593.530612244898,68.69679077577395
resnet50,8,16,2,0,vgg19,2,7,2,0,5695.0,5710.173469387755,80.65990905511657
resnet50,9,14,2,0,vgg19,3,9,2,0,3498.5,3497.3571428571427,63.5859132776037
resnet50,6,10,2,0,vgg19,14,21,2,0,3012.5,3025.4285714285716,101.04898791766138
resnet50,11,16,2,0,vgg19,15,19,2,0,3764.0,3770.5,51.80758158999589
resnet50,0,15,2,0,vgg19,2,11,2,0,9822.0,9824.489795918367,61.13822494101331
resnet50,12,16,2,0,vgg19,13,18,2,0,3146.5,3146.285714285714,69.1089054777062
resnet50,6,12,2,0,vgg19,13,20,2,0,4230.0,4233.632653061224,54.323368098201485
resnet50,5,14,2,0,vgg19,0,8,2,0,6051.5,6059.65306122449,67.49196506082603
resnet50,6,10,2,0,vgg19,7,11,2,0,3001.5,3025.530612244898,126.02309507174425
resnet50,13,17,2,0,vgg19,14,21,2,0,3222.5,3229.7755102040815,77.4449812094729
resnet50,8,15,2,0,vgg19,7,20,2,0,5036.0,5035.540816326531,58.95435251926921
resnet50,0,14,2,0,vgg19,6,12,2,0,9010.0,9014.959183673469,52.772890065489335
resnet50,8,12,2,0,vgg19,13,19,2,0,2948.0,2964.1958762886597,91.52168794574487
resnet50,7,17,2,0,vgg19,4,8,2,0,6973.5,6976.163265306122,47.4108602639778
resnet50,6,17,2,0,vgg19,8,20,2,0,7591.0,7595.836734693878,55.91806941675436
resnet50,11,17,2,0,vgg19,8,19,2,0,4396.0,4432.132653061224,203.87043893746122
resnet50,5,16,2,0,vgg19,17,21,2,0,7522.0,7538.428571428572,59.89429464157871
resnet50,9,16,2,0,vgg19,17,21,2,0,4948.0,4953.515463917526,46.57044622824847
resnet50,10,16,2,0,vgg19,1,20,2,0,4324.5,4421.010204081633,442.37384907435063
resnet50,1,17,2,0,vgg19,10,18,2,0,10896.5,10947.602040816326,367.9775042978911
resnet50,3,8,2,0,vgg19,9,18,2,0,3631.5,3661.9897959183672,165.49323279203398
resnet50,4,15,2,0,vgg19,11,17,2,0,7593.5,7590.234693877551,56.18715101508532
resnet50,6,17,2,0,vgg19,11,17,2,0,7555.0,7557.173469387755,48.86090743854898
resnet50,1,6,2,0,vgg19,5,13,2,0,3829.0,3816.030612244898,52.61866163906472
resnet50,10,17,2,0,vgg19,12,17,2,0,4998.5,4995.571428571428,58.81083476464423
resnet50,7,17,2,0,vgg19,1,19,2,0,6978.5,7012.081632653061,211.6843854666557
resnet50,12,17,2,0,vgg19,1,5,2,0,3828.0,3819.3571428571427,56.45826524332566
resnet50,0,5,2,0,vgg19,4,17,2,0,3395.0,3544.979381443299,472.01662078418866
resnet50,13,17,2,0,vgg19,9,17,2,0,3221.0,3241.0714285714284,114.54508514385174
resnet50,7,12,2,0,vgg19,4,16,2,0,3540.5,3623.1020408163267,322.17679548169735
resnet50,3,15,2,0,vgg19,7,11,2,0,8185.5,8183.785714285715,56.73321922176906
resnet50,1,6,2,0,vgg19,5,12,2,0,3751.5,3759.5102040816328,59.39512192193578
resnet50,13,17,2,0,vgg19,12,21,2,0,3157.0,3237.326530612245,272.9123270864078
resnet50,11,17,2,0,vgg19,13,19,2,0,4432.5,4438.142857142857,83.032327119856
resnet50,3,7,2,0,vgg19,16,20,2,0,3047.5,3063.285714285714,77.38190475604402
resnet50,3,8,2,0,vgg19,8,21,2,0,3642.5,3741.1326530612246,328.26133310417265
resnet50,8,14,2,0,vgg19,16,21,2,0,4246.5,4257.408163265306,73.79257148812803
resnet50,12,16,2,0,vgg19,6,14,2,0,3189.0,3224.877551020408,188.18300175388995
resnet50,12,17,2,0,vgg19,9,17,2,0,3849.5,3851.2551020408164,60.31588805215588
resnet50,1,15,2,0,vgg19,17,21,2,0,9634.0,9650.30612244898,74.62332733752751
resnet50,6,13,2,0,vgg19,17,21,2,0,4822.5,4828.367346938776,86.6860848182944
resnet50,3,7,2,0,vgg19,12,19,2,0,3040.5,3056.683673469388,130.1947204906884
resnet50,12,16,2,0,vgg19,10,15,2,0,3154.5,3164.4285714285716,53.25065871011573
resnet50,7,12,2,0,vgg19,3,13,2,0,3609.5,3636.3979591836733,140.71259895986267
resnet50,2,16,2,0,vgg19,8,15,2,0,9488.5,9496.0,56.53209310666295
resnet50,4,14,2,0,vgg19,10,16,2,0,6788.0,6802.15306122449,66.7790068504693
resnet50,0,5,2,0,vgg19,0,11,2,0,3417.5,3441.408163265306,165.60025859776553
resnet50,11,16,2,0,vgg19,10,14,2,0,3671.5,3674.908163265306,66.81562916494941
resnet50,13,17,2,0,vgg19,5,11,2,0,3132.0,3144.9489795918366,74.52083292459294
resnet50,10,16,2,0,vgg19,7,17,2,0,4334.5,4365.15306122449,140.0189748104
resnet50,12,16,2,0,vgg19,14,18,2,0,3107.5,3121.6938775510203,60.83071326888526
resnet50,8,12,2,0,vgg19,11,21,2,0,2952.0,3002.2244897959185,273.7775996938527
resnet50,12,17,2,0,vgg19,17,21,2,0,3787.5,3805.612244897959,65.3824904247621
resnet50,6,15,2,0,vgg19,9,21,2,0,6218.0,6279.734693877551,154.88149195897134
resnet50,13,17,2,0,vgg19,8,15,2,0,3166.5,3165.7448979591836,67.07645823595178
resnet50,5,16,2,0,vgg19,17,21,2,0,7571.0,7573.173469387755,48.875732785404736
resnet50,13,17,2,0,vgg19,14,18,2,0,3129.0,3140.7244897959185,59.067028789721725
resnet50,8,12,2,0,vgg19,7,12,2,0,2993.0,3000.316326530612,58.944213844017774
resnet50,13,17,2,0,vgg19,12,20,2,0,3195.0,3202.7113402061855,62.63277998884995
resnet50,7,16,2,0,vgg19,16,20,2,0,6331.0,6335.673469387755,47.09234859429517
resnet50,3,11,2,0,vgg19,11,18,2,0,5585.0,5597.0204081632655,47.87504560488833
resnet50,12,17,2,0,vgg19,9,19,2,0,3818.0,3830.3673469387754,71.81486796136441
resnet50,6,16,2,0,vgg19,16,20,2,0,6902.5,6913.867346938776,50.67133749943526
resnet50,10,17,2,0,vgg19,16,21,2,0,5030.0,5031.142857142857,54.757349707037285
resnet50,2,16,2,0,vgg19,3,12,2,0,9476.0,9473.959183673469,65.06808339642893
resnet50,9,16,2,0,vgg19,5,17,2,0,4980.5,5014.255102040816,144.59495229457778
resnet50,6,14,2,0,vgg19,8,20,2,0,5346.5,5383.571428571428,241.05753399111498
resnet50,12,16,2,0,vgg19,7,19,2,0,3097.0,3171.0408163265306,301.86099376785546
resnet50,1,13,2,0,vgg19,7,19,2,0,8110.0,8124.591836734694,52.230227532100386
resnet50,7,11,2,0,vgg19,7,14,2,0,2978.0,3013.5154639175257,166.03813457155343
resnet50,11,16,2,0,vgg19,0,4,2,0,3715.5,3710.081632653061,53.08246827485295
resnet50,3,16,2,0,vgg19,5,13,2,0,8814.5,8827.081632653062,69.60862506219132
resnet50,0,12,2,0,vgg19,10,14,2,0,7712.5,7722.785714285715,49.958196810647884
resnet50,12,17,2,0,vgg19,15,21,2,0,3792.0,3792.9897959183672,67.58192230476527
resnet50,8,12,2,0,vgg19,11,21,2,0,2994.0,3036.6938775510203,243.06052022722216
resnet50,6,14,2,0,vgg19,7,18,2,0,5457.0,5456.908163265306,51.64638137247666
resnet50,5,10,2,0,vgg19,11,20,2,0,3632.0,3634.112244897959,68.43243094589373
resnet50,11,17,2,0,vgg19,3,17,2,0,4417.0,4418.642857142857,68.04654019605303
resnet50,0,16,2,0,vgg19,11,21,2,0,10476.0,10491.367346938776,59.16034726807842
resnet50,13,17,2,0,vgg19,14,19,2,0,3235.0,3241.734693877551,55.51586480740845
resnet50,0,11,2,0,vgg19,14,19,2,0,7181.0,7192.459183673469,56.609325035423836
resnet50,13,17,2,0,vgg19,17,21,2,0,3187.0,3202.418367346939,51.47912663368617
resnet50,3,7,2,0,vgg19,10,14,2,0,2999.0,3064.2061855670104,372.9861648064128
resnet50,0,7,2,0,vgg19,0,7,2,0,4632.0,4671.7959183673465,97.52905994810308
resnet50,1,6,2,0,vgg19,17,21,2,0,3756.5,3788.938775510204,112.60431139809614
resnet50,6,14,2,0,vgg19,12,21,2,0,5328.0,5382.265306122449,204.90742314918944
resnet50,13,17,2,0,vgg19,12,21,2,0,3192.0,3302.8979591836733,504.74336760247996
resnet50,1,15,2,0,vgg19,1,10,2,0,9574.5,9593.163265306122,119.95345133549498
resnet50,2,16,2,0,vgg19,10,14,2,0,9467.5,9477.92857142857,49.04418041575434
resnet50,6,13,2,0,vgg19,11,20,2,0,4787.0,4791.489795918367,90.33353671289744
resnet50,8,13,2,0,vgg19,10,19,2,0,3502.5,3524.9897959183672,62.75779403550804
resnet50,11,16,2,0,vgg19,8,14,2,0,3692.0,3702.285714285714,80.89297540199492
resnet50,6,11,2,0,vgg19,2,7,2,0,3583.0,3596.5204081632655,45.25127793704221
resnet50,4,17,2,0,vgg19,15,21,2,0,8872.5,8876.918367346938,54.00220582595805
resnet50,2,10,2,0,vgg19,8,13,2,0,5554.0,5561.826530612245,44.07508100405907
resnet50,2,12,2,0,vgg19,5,18,2,0,6794.0,6795.438775510204,59.01315424556485
resnet50,13,17,2,0,vgg19,0,12,2,0,3143.5,3243.918367346939,404.25758795320417
resnet50,2,7,2,0,vgg19,3,12,2,0,3646.0,3680.112244897959,270.1319738932254
resnet50,5,14,2,0,vgg19,6,11,2,0,5973.0,5981.326530612245,60.11210199561062
resnet50,5,14,2,0,vgg19,8,16,2,0,6008.5,6016.3877551020405,49.683412551026876
resnet50,2,13,2,0,vgg19,6,20,2,0,7540.5,7491.785714285715,160.76826077764662
resnet50,4,16,2,0,vgg19,0,6,2,0,8403.5,8403.326530612245,39.79431184617077
resnet50,8,16,2,0,vgg19,1,16,2,0,5949.0,5958.836734693878,87.01380301922441
resnet50,10,16,2,0,vgg19,9,18,2,0,4386.5,4394.683673469388,90.9141327262311
resnet50,0,8,2,0,vgg19,1,10,2,0,5191.0,5193.489795918367,56.55613878839527
resnet50,5,16,2,0,vgg19,12,16,2,0,7450.5,7463.908163265306,75.57049509748806
resnet50,10,15,2,0,vgg19,10,15,2,0,3647.5,3657.0510204081634,73.09183103647692
resnet50,1,12,2,0,vgg19,16,21,2,0,7448.5,7534.2040816326535,362.5908178757841
resnet50,12,17,2,0,vgg19,13,20,2,0,3838.0,3853.816326530612,191.48817552553334
resnet50,10,15,2,0,vgg19,9,13,2,0,3668.5,3703.1020408163267,93.00169954513761
resnet50,5,16,2,0,vgg19,16,21,2,0,7505.0,7530.428571428572,113.22093265751141
resnet50,7,11,2,0,vgg19,17,21,2,0,2945.0,2950.234693877551,55.13800885799791
resnet50,6,13,2,0,vgg19,1,10,2,0,4799.0,4811.234693877551,57.75260415020935
resnet50,7,17,2,0,vgg19,13,18,2,0,6941.5,6936.928571428572,57.63489058066214
resnet50,6,17,2,0,vgg19,0,15,2,0,7525.5,7525.948979591837,66.36961630404777
resnet50,4,12,2,0,vgg19,12,18,2,0,5510.5,5517.173469387755,57.37489060239521
resnet50,13,17,2,0,vgg19,12,20,2,0,3135.0,3190.6326530612246,204.82931608950892
resnet50,0,8,2,0,vgg19,6,14,2,0,5033.0,5035.84693877551,15.459197144198349
resnet50,6,15,2,0,vgg19,13,20,2,0,6062.5,6064.255102040816,32.90254975061399
resnet50,7,13,2,0,vgg19,16,21,2,0,4007.0,4007.969387755102,23.822238830354763
resnet50,2,11,2,0,vgg19,4,16,2,0,6406.5,6431.734693877551,233.97311685016246
resnet50,12,16,2,0,vgg19,5,11,2,0,3103.5,3212.8979591836733,385.2062657053909
resnet50,0,13,2,0,vgg19,9,15,2,0,8493.0,8543.92857142857,393.4255692903406
resnet50,7,14,2,0,vgg19,4,21,2,0,5018.0,5032.714285714285,438.10321680105085
resnet50,5,10,2,0,vgg19,11,16,2,0,3665.0,3670.4489795918366,56.00603510646439
resnet50,8,13,2,0,vgg19,5,14,2,0,3644.0,3648.7755102040815,133.56016229126973
resnet50,0,10,2,0,vgg19,0,17,2,0,6549.5,6554.530612244898,78.4419978205179
resnet50,8,17,2,0,vgg19,15,19,2,0,6331.0,6336.142857142857,46.76733553955568
resnet50,1,6,2,0,vgg19,0,8,2,0,3815.5,3821.1530612244896,51.45938601456737
resnet50,6,14,2,0,vgg19,0,7,2,0,5426.0,5421.561224489796,53.40871791684418
resnet50,11,15,2,0,vgg19,17,21,2,0,3086.0,3089.0714285714284,58.45096497169613
resnet50,6,17,2,0,vgg19,15,19,2,0,7576.0,7576.755102040816,44.853516965487344
resnet50,0,13,2,0,vgg19,8,20,2,0,8381.0,8388.234693877552,65.72714175804238
resnet50,13,17,2,0,vgg19,14,19,2,0,3190.5,3206.1020408163267,138.38282376871206
resnet50,4,10,2,0,vgg19,3,7,2,0,4435.5,4423.051020408163,56.26783117811969
resnet50,7,14,2,0,vgg19,4,21,2,0,5036.5,5137.428571428572,453.0492607355863
resnet50,3,7,2,0,vgg19,14,18,2,0,3093.0,3082.785714285714,203.94278159146822
resnet50,4,16,2,0,vgg19,4,16,2,0,8227.0,8247.020408163266,130.26558268585939
resnet50,1,5,2,0,vgg19,0,12,2,0,3139.0,3309.8061224489797,516.2743626343806
resnet50,8,12,2,0,vgg19,17,21,2,0,2961.5,2964.1938775510203,55.02126827432842
resnet50,10,15,2,0,vgg19,12,18,2,0,3694.0,3694.4795918367345,48.33328797385933
resnet50,12,17,2,0,vgg19,11,15,2,0,3851.0,3915.387755102041,431.13416238163205
resnet50,4,17,2,0,vgg19,17,21,2,0,8973.0,8986.755102040815,47.6376761424704
resnet50,10,17,2,0,vgg19,9,19,2,0,5124.5,5132.010204081633,54.1868450972282
resnet50,12,16,2,0,vgg19,16,21,2,0,3169.0,3180.5714285714284,44.9187475064813
resnet50,9,14,2,0,vgg19,13,21,2,0,3532.0,3537.4591836734694,45.254420996647106
resnet50,1,10,2,0,vgg19,13,20,2,0,6392.0,6417.377551020408,188.8064290730287
resnet50,3,7,2,0,vgg19,7,16,2,0,3054.5,3076.2448979591836,170.31094379402046
resnet50,13,17,2,0,vgg19,17,21,2,0,3151.0,3170.214285714286,60.62030541469936
resnet50,9,14,2,0,vgg19,10,17,2,0,3463.5,3492.9795918367345,237.99978475345418
resnet50,10,15,2,0,vgg19,11,16,2,0,3718.0,3734.704081632653,117.52951945159968
resnet50,2,10,2,0,vgg19,0,10,2,0,5591.5,5643.908163265306,381.1650263078971
resnet50,13,17,2,0,vgg19,9,17,2,0,3219.5,3255.612244897959,158.6882859412138
resnet50,6,10,2,0,vgg19,3,13,2,0,2998.5,3046.2755102040815,286.0541828442627
resnet50,7,14,2,0,vgg19,11,20,2,0,4806.5,4827.357142857143,77.62761054140046
resnet50,9,14,2,0,vgg19,13,19,2,0,3445.5,3446.5102040816328,54.517034390489925
resnet50,5,13,2,0,vgg19,4,12,2,0,5410.0,5408.826530612245,61.19657611974444
resnet50,10,17,2,0,vgg19,4,15,2,0,5048.0,5129.744897959184,474.17665078263667
resnet50,4,17,2,0,vgg19,15,19,2,0,8937.0,9016.142857142857,376.5335987935315
resnet50,7,17,2,0,vgg19,3,18,2,0,7015.0,7073.551020408163,469.1288305378555
resnet50,11,16,2,0,vgg19,7,12,2,0,3763.0,3786.081632653061,102.86296347314372
resnet50,13,17,2,0,vgg19,16,20,2,0,3214.0,3226.6938775510203,54.06428678316918
resnet50,4,13,2,0,vgg19,3,9,2,0,6153.0,6161.316326530612,60.40080364020974
resnet50,11,15,2,0,vgg19,0,12,2,0,3104.0,3190.7448979591836,407.53282855681726
resnet50,12,17,2,0,vgg19,0,8,2,0,3841.5,3852.581632653061,59.6202135749462
resnet50,11,15,2,0,vgg19,0,16,2,0,3258.5,3346.9591836734694,429.9932111084239
resnet50,7,16,2,0,vgg19,7,18,2,0,6348.0,6348.8877551020405,56.32465705993794
resnet50,7,14,2,0,vgg19,0,19,2,0,4832.0,4899.122448979592,394.40299149489846
resnet50,9,17,2,0,vgg19,9,15,2,0,5683.0,5692.744897959184,56.95116261279282
resnet50,8,14,2,0,vgg19,1,16,2,0,4221.0,4244.051020408163,199.38504295985098
resnet50,6,11,2,0,vgg19,16,20,2,0,3542.0,3551.214285714286,56.49638782023762
resnet50,6,14,2,0,vgg19,11,18,2,0,5397.5,5413.010204081633,67.49444344445487
resnet50,12,16,2,0,vgg19,3,10,2,0,3146.0,3152.683673469388,117.0405997008831
resnet50,8,15,2,0,vgg19,8,21,2,0,5064.0,5107.632653061224,257.70483779621503
resnet50,10,15,2,0,vgg19,2,12,2,0,3706.5,3733.816326530612,247.06065300661828
resnet50,8,12,2,0,vgg19,1,17,2,0,3215.0,3387.1428571428573,655.3642389650854
resnet50,0,12,2,0,vgg19,3,7,2,0,7794.0,7834.632653061224,326.9472087373198
resnet50,6,13,2,0,vgg19,8,21,2,0,4819.0,4878.0,327.8968229956067
resnet50,1,10,2,0,vgg19,2,20,2,0,6331.0,6343.663265306122,73.78553365730221
resnet50,11,16,2,0,vgg19,17,21,2,0,3712.0,3743.3571428571427,73.21289197279675
resnet50,1,6,2,0,vgg19,0,6,2,0,3774.5,3801.8469387755104,61.764587972102575
resnet50,5,17,2,0,vgg19,7,13,2,0,8158.0,8170.632653061224,46.974458486544826
resnet50,7,16,2,0,vgg19,11,16,2,0,6269.5,6282.8877551020405,56.42746520670861
resnet50,11,15,2,0,vgg19,8,18,2,0,3085.0,3112.3979591836733,146.1942194197617
resnet50,5,14,2,0,vgg19,15,21,2,0,6022.0,6030.5,79.94644253166858
resnet50,4,9,2,0,vgg19,16,20,2,0,3729.0,3756.4897959183672,127.41665902823515
resnet50,6,12,2,0,vgg19,13,21,2,0,4207.5,4211.377551020408,64.12989294792798
resnet50,11,16,2,0,vgg19,5,17,2,0,3737.5,3789.683673469388,288.7904966544678
resnet50,8,12,2,0,vgg19,10,21,2,0,3010.0,3102.865979381443,428.88560051269343
resnet50,5,14,2,0,vgg19,15,21,2,0,6031.0,6043.030612244898,47.51035420587825
resnet50,0,7,2,0,vgg19,2,11,2,0,4630.0,4649.908163265306,63.26734443721033
resnet50,12,17,2,0,vgg19,15,19,2,0,3823.5,3834.061224489796,56.07644496696699
resnet50,6,13,2,0,vgg19,12,17,2,0,4820.0,4830.071428571428,128.28342743745992
resnet50,3,14,2,0,vgg19,12,19,2,0,7413.0,7416.744897959184,91.03389268193645
resnet50,5,14,2,0,vgg19,6,10,2,0,6009.0,6032.469387755102,67.70014983277554
resnet50,8,17,2,0,vgg19,12,18,2,0,6365.5,6369.448979591837,81.65796291312951
resnet50,4,15,2,0,vgg19,13,21,2,0,7599.5,7635.642857142857,85.27365911449743
resnet50,4,12,2,0,vgg19,14,19,2,0,5534.0,5550.326530612245,80.6164736684684
resnet50,7,16,2,0,vgg19,12,17,4,0,6233.5,6256.867346938776,93.85036263345312
resnet50,8,15,2,0,vgg19,0,15,4,0,5370.0,5403.806122448979,238.9646741104628
resnet50,5,14,2,0,vgg19,5,19,4,0,5937.5,5960.602040816327,61.34458374639722
resnet50,12,16,2,0,vgg19,0,21,4,0,5531.5,5633.7959183673465,436.2644058596518
resnet50,7,13,2,0,vgg19,14,21,4,0,4206.0,4208.418367346939,49.27348160188377
resnet50,0,10,2,0,vgg19,8,14,4,0,6574.5,6583.377551020408,49.084790301074506
resnet50,4,17,2,0,vgg19,7,20,4,0,8957.5,8969.234693877552,66.06950592112364
resnet50,8,16,2,0,vgg19,0,18,4,0,5861.5,5943.438775510204,360.6243753951095
resnet50,11,15,2,0,vgg19,14,18,4,0,3118.0,3118.1326530612246,44.524388582837965
resnet50,0,7,2,0,vgg19,2,14,4,0,4661.0,4677.010204081633,108.74455134349088
resnet50,2,11,2,0,vgg19,0,19,4,0,6218.0,6272.673469387755,198.993681343137
resnet50,11,15,2,0,vgg19,16,20,4,0,3100.5,3108.5204081632655,50.685148489320056
resnet50,11,17,2,0,vgg19,8,13,4,0,4438.5,4454.84693877551,59.44288152586727
resnet50,12,17,2,0,vgg19,9,16,4,0,3830.5,3842.204081632653,53.91262000297493
resnet50,3,7,2,0,vgg19,8,16,4,0,3039.5,3069.8061224489797,156.17733629012528
resnet50,7,17,2,0,vgg19,17,21,4,0,6930.0,6930.377551020408,52.27683673778112
resnet50,0,16,2,0,vgg19,6,18,4,0,10493.0,10502.224489795919,58.83157048697733
resnet50,5,14,2,0,vgg19,13,18,4,0,5992.5,5995.010204081633,53.103382977281406
resnet50,6,14,2,0,vgg19,10,21,4,0,5446.5,5456.145833333333,122.9272294190302
resnet50,6,16,2,0,vgg19,15,20,4,0,6917.0,6927.244897959184,66.76994637765783
resnet50,12,17,2,0,vgg19,2,19,4,0,4523.5,4665.459183673469,607.4054586445287
resnet50,12,17,2,0,vgg19,10,18,4,0,3792.0,3810.8469387755104,62.47764531493078
resnet50,6,10,2,0,vgg19,13,21,4,0,3005.5,3006.3061224489797,66.05461688251026
resnet50,12,17,2,0,vgg19,12,17,4,0,3804.5,3807.714285714286,49.55083969304369
resnet50,7,14,2,0,vgg19,3,8,4,0,4782.0,4794.816326530612,41.723909589150225
resnet50,8,13,2,0,vgg19,11,21,4,0,3597.0,3631.1326530612246,192.3332905351107
resnet50,5,17,2,0,vgg19,2,7,4,0,8146.0,8165.938775510204,51.213601574735264
resnet50,0,14,2,0,vgg19,7,14,4,0,8968.0,9007.397959183674,104.65840838085902
resnet50,4,11,2,0,vgg19,0,16,4,0,5318.0,5335.897959183673,173.53135867852433
resnet50,2,17,2,0,vgg19,6,20,4,0,10202.5,10205.775510204081,53.08532419744514
resnet50,6,13,2,0,vgg19,7,12,4,0,4831.0,4835.673469387755,52.38238049117788
resnet50,2,9,2,0,vgg19,15,19,4,0,4944.0,4958.0204081632655,49.520966409381764
resnet50,8,14,2,0,vgg19,5,15,4,0,4175.0,4198.693877551021,133.87043752878478
resnet50,5,10,2,0,vgg19,12,16,4,0,3595.0,3627.1020408163267,147.06298038567252
resnet50,2,8,2,0,vgg19,1,18,4,0,5030.5,5132.265306122449,443.3799115196718
resnet50,10,14,2,0,vgg19,11,18,4,0,2874.5,2884.3673469387754,125.42380301341935
resnet50,10,15,2,0,vgg19,5,19,4,0,3755.0,3755.295918367347,113.49469188196024
resnet50,2,13,2,0,vgg19,10,18,4,0,7413.0,7441.408163265306,89.40390311694884
resnet50,7,14,2,0,vgg19,4,12,4,0,4810.0,4823.673469387755,72.00917961751708
resnet50,13,17,2,0,vgg19,2,12,4,0,3341.5,3364.6020408163267,129.1243460023281
resnet50,0,11,2,0,vgg19,14,21,4,0,7112.0,7822.510204081633,1498.0783762288434
resnet50,2,8,2,0,vgg19,14,19,4,0,4195.5,4209.459183673469,74.58020861931776
resnet50,10,17,2,0,vgg19,11,19,4,0,5031.0,5049.734693877551,178.40200826066086
resnet50,1,15,2,0,vgg19,17,21,4,0,9507.0,9552.62886597938,216.57137675281768
resnet50,1,13,2,0,vgg19,16,20,4,0,8096.5,8086.744897959184,74.57584979018586
resnet50,2,8,2,0,vgg19,16,20,4,0,4213.0,4311.587628865979,507.1542141798263
resnet50,8,17,2,0,vgg19,9,14,4,0,6321.0,6336.755102040816,61.605569126813265
resnet50,4,9,2,0,vgg19,3,16,4,0,4008.0,4067.091836734694,264.16032109210414
resnet50,13,17,2,0,vgg19,12,17,4,0,3216.0,3259.326530612245,209.73889382239264
resnet50,13,17,2,0,vgg19,12,16,4,0,3199.5,3207.9591836734694,53.445168997108894
resnet50,9,15,2,0,vgg19,15,19,4,0,4248.5,4261.34693877551,58.035017937064815
resnet50,10,15,2,0,vgg19,16,21,4,0,3658.0,3668.2244897959185,60.40113031315754
resnet50,12,17,2,0,vgg19,14,20,4,0,3820.5,3827.4897959183672,62.00086320958653
resnet50,9,14,2,0,vgg19,10,19,4,0,3488.5,3505.7244897959185,127.89654465599833
