model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,14,18,2,0,resnet101,2,22,1,0,8247.5,8246.377551020409,84.99549991762738
resnet50,7,18,2,0,resnet101,3,23,1,0,8177.0,8644.897959183674,915.2873920227654
resnet50,13,18,2,0,resnet101,12,32,1,0,8059.0,8610.285714285714,1142.5911565474364
resnet50,6,18,2,0,resnet101,7,13,1,0,6381.5,6446.2040816326535,166.4036130386593
resnet50,8,14,2,0,resnet101,21,35,1,0,7141.5,7068.551020408163,402.22899667262294
resnet50,7,15,2,0,resnet101,19,34,1,0,7817.0,7756.816326530612,1318.1260379714615
resnet50,6,12,2,0,resnet101,24,30,1,0,3369.0,3615.917525773196,790.5956735090307
resnet50,11,17,2,0,resnet101,26,31,1,0,3547.0,4208.061224489796,1416.7771404279915
resnet50,0,5,2,0,resnet101,26,32,1,0,3266.0,3968.1530612244896,1415.9799689581166
resnet50,0,9,2,0,resnet101,5,13,1,0,4422.5,4766.122448979592,1012.0464543797254
resnet50,3,9,2,0,resnet101,17,23,1,0,3328.0,3605.581632653061,890.1293407904889
resnet50,12,16,2,0,resnet101,22,26,1,0,2767.5,3101.816326530612,899.1448470963815
resnet50,10,14,2,0,resnet101,20,24,1,0,2496.5,2734.877551020408,680.7424857793312
resnet50,4,18,2,0,resnet101,24,34,1,0,7335.5,7505.15306122449,1442.3686680358269
resnet50,13,17,2,0,resnet101,3,9,1,0,3425.0,3464.8061224489797,762.2680263818943
resnet50,6,17,2,0,resnet101,18,31,1,0,5845.0,6380.051020408163,1434.3056798016257
resnet50,5,13,2,0,resnet101,15,30,1,0,6104.5,6773.744897959184,1669.7372108479512
resnet50,11,18,2,0,resnet101,5,10,1,0,3634.5,3682.938775510204,607.3666447455944
resnet50,11,16,2,0,resnet101,28,33,1,0,3277.0,3521.8469387755104,893.8859712700978
resnet50,0,10,2,0,resnet101,28,34,1,0,4828.5,4957.326530612245,1018.672573374343
resnet50,12,17,2,0,resnet101,15,25,1,0,4969.0,4893.489795918367,578.6025608008182
resnet50,10,15,2,0,resnet101,22,30,1,0,4030.0,4362.642857142857,1054.3857506740546
resnet50,2,18,2,0,resnet101,23,33,1,0,8190.5,7909.897959183673,1338.618222156606
resnet50,1,18,2,0,resnet101,10,19,1,0,7199.5,7472.571428571428,650.665703063299
resnet50,11,15,2,0,resnet101,10,29,1,0,7522.5,7807.693877551021,626.83676891235
resnet50,0,4,2,0,resnet101,25,30,1,0,2663.0,3118.122448979592,1013.8920892677468
resnet50,3,8,2,0,resnet101,6,10,1,0,3069.0,3554.185567010309,962.3337219327859
resnet50,8,15,2,0,resnet101,22,26,1,0,4256.5,4305.806122448979,798.9069146839715
resnet50,5,17,2,0,resnet101,7,26,1,0,9196.0,9355.979591836734,2175.307676945821
resnet50,14,18,2,0,resnet101,8,21,1,0,5469.5,5581.336734693878,377.77862926877555
resnet50,7,18,2,0,resnet101,17,29,1,0,5926.5,6265.193877551021,976.5389284293923
resnet50,9,13,2,0,resnet101,12,32,1,0,7935.0,7956.102040816327,207.22040370127837
resnet50,1,16,2,0,resnet101,29,34,1,0,7983.5,7793.816326530612,517.7913129969226
resnet50,12,18,2,0,resnet101,4,32,1,0,12671.0,12449.214285714286,1308.1244031366562
resnet50,7,12,2,0,resnet101,21,31,1,0,5134.0,5170.510204081633,1041.464003364514
resnet50,11,16,2,0,resnet101,12,22,1,0,4836.5,4708.051020408163,714.257061888885
resnet50,5,9,2,0,resnet101,19,23,1,0,2516.0,2725.9591836734694,617.698805778802
resnet50,8,14,2,0,resnet101,15,30,1,0,6082.0,6314.918367346939,465.54568976038996
resnet50,8,15,2,0,resnet101,1,27,1,0,10412.0,10385.765306122448,154.64196971176634
resnet50,8,17,2,0,resnet101,13,30,1,0,8270.5,8210.867346938776,1433.5091568634393
resnet50,9,16,2,0,resnet101,6,20,1,0,6290.5,6694.7040816326535,1496.3708492732574
resnet50,0,8,2,0,resnet101,29,35,1,0,3574.5,4089.938775510204,1336.6593739490431
resnet50,10,15,2,0,resnet101,12,17,1,0,2963.0,3058.918367346939,515.6885564113877
resnet50,11,18,2,0,resnet101,15,24,1,0,4360.0,4665.102040816327,1159.8449182910751
resnet50,7,13,2,0,resnet101,14,19,1,0,3351.5,3392.0510204081634,580.3794039238115
resnet50,6,18,2,0,resnet101,16,21,1,0,5288.5,5310.744897959184,135.33596224969477
resnet50,3,16,2,0,resnet101,20,25,1,0,5848.0,6141.051020408163,531.0778291947651
resnet50,9,13,2,0,resnet101,7,20,1,0,6335.5,5981.306122448979,559.6665991529363
resnet50,0,12,2,0,resnet101,22,31,1,0,5773.0,5790.448979591837,481.7578806414933
resnet50,4,8,2,0,resnet101,4,32,1,0,11126.0,11099.744897959185,146.85945740425169
resnet50,12,16,2,0,resnet101,1,15,1,0,5938.5,5957.84693877551,123.32827870104893
resnet50,10,14,2,0,resnet101,13,25,1,0,4861.5,4877.530612244898,84.33826498358549
resnet50,11,17,2,0,resnet101,2,28,1,0,10811.5,11754.724489795919,1502.4312730426561
resnet50,5,9,2,0,resnet101,15,35,1,0,7882.0,7879.2959183673465,74.51519625644283
resnet50,6,11,2,0,resnet101,13,17,1,0,2939.0,3471.591836734694,1217.0397746148587
resnet50,1,17,2,0,resnet101,7,34,1,0,10871.0,11595.561224489797,1348.4080338841795
resnet50,10,18,2,0,resnet101,17,26,1,0,4358.0,4743.122448979592,1224.3008272554962
resnet50,11,16,2,0,resnet101,6,13,1,0,3677.0,4009.612244897959,1035.6110158629026
resnet50,2,7,2,0,resnet101,17,35,1,0,7150.5,7165.142857142857,89.49153420227832
resnet50,2,10,2,0,resnet101,21,30,1,0,4290.5,4325.091836734694,140.52337206538422
resnet50,12,16,2,0,resnet101,28,32,1,0,2855.5,3421.2551020408164,1016.5282182981533
resnet50,13,17,2,0,resnet101,12,32,1,0,8035.0,8717.510204081633,1009.3794541939806
resnet50,10,18,2,0,resnet101,29,33,1,0,4204.5,4225.622448979592,90.78124809809235
resnet50,7,11,2,0,resnet101,1,21,1,0,8342.0,9209.510204081633,1131.7389116671702
resnet50,3,18,2,0,resnet101,5,24,1,0,9303.5,9603.673469387755,2036.9764146366356
resnet50,2,12,2,0,resnet101,10,24,1,0,6874.0,7129.969387755102,1442.369510626642
resnet50,11,16,2,0,resnet101,20,32,1,0,5118.0,5370.775510204082,647.528181257541
resnet50,11,18,2,0,resnet101,10,22,1,0,5519.0,5590.9795918367345,1214.969781933723
resnet50,9,15,2,0,resnet101,8,18,1,0,5133.5,5303.510204081633,685.3002804506011
resnet50,3,13,2,0,resnet101,16,25,1,0,5414.5,5765.5,1582.9271596814374
resnet50,8,14,2,0,resnet101,24,28,1,0,3399.5,4023.612244897959,1474.594829392288
resnet50,1,17,2,0,resnet101,31,35,1,0,6963.0,6963.285714285715,102.55769904133507
resnet50,3,11,2,0,resnet101,8,15,1,0,4567.0,4659.275510204082,894.1052394411792
resnet50,1,17,2,0,resnet101,8,12,1,0,6892.0,7201.734693877551,731.2061401606114
resnet50,13,17,2,0,resnet101,1,21,1,0,9743.5,9451.142857142857,918.932788286366
resnet50,13,18,2,0,resnet101,22,28,1,0,3156.0,3564.3469387755104,951.1449609688016
resnet50,10,15,2,0,resnet101,13,31,1,0,7153.5,7295.030612244898,420.08506072766255
resnet50,1,6,2,0,resnet101,4,21,1,0,7106.5,7127.051020408163,83.64579992980846
resnet50,3,16,2,0,resnet101,24,32,1,0,7296.5,7291.163265306122,390.44113444524356
resnet50,11,18,2,0,resnet101,14,24,1,0,4859.5,5206.5204081632655,1302.3605587907334
resnet50,5,12,2,0,resnet101,11,28,1,0,6697.5,6842.877551020408,398.7335887559083
resnet50,2,14,2,0,resnet101,17,34,1,0,7163.5,7784.173469387755,1405.4443485414665
resnet50,12,16,2,0,resnet101,31,35,1,0,2618.0,3142.061224489796,944.6592174259923
resnet50,14,18,2,0,resnet101,18,33,1,0,6296.5,6412.173469387755,371.1262237972469
resnet50,7,11,2,0,resnet101,4,17,1,0,5656.5,5979.632653061224,592.2793809143
resnet50,6,14,2,0,resnet101,13,32,1,0,7649.0,7659.469387755102,69.28117865590687
resnet50,11,18,2,0,resnet101,5,18,1,0,6404.0,6277.581632653061,1276.4833222206776
resnet50,14,18,2,0,resnet101,12,35,1,0,8880.5,8899.581632653062,212.09109149422562
resnet50,10,16,2,0,resnet101,29,34,1,0,3466.0,4005.316326530612,1260.342548164203
resnet50,2,10,2,0,resnet101,12,28,1,0,6433.0,6937.214285714285,971.3425093179869
resnet50,0,13,2,0,resnet101,18,31,1,0,6296.0,6759.867346938776,1417.1381166233723
resnet50,4,9,2,0,resnet101,3,14,1,0,4830.0,4849.908163265306,251.5603991552666
resnet50,6,17,2,0,resnet101,13,22,1,0,6053.0,5918.734693877551,1351.012821515168
resnet50,5,11,2,0,resnet101,3,33,1,0,12095.5,12078.397959183674,185.75509111027372
resnet50,7,14,2,0,resnet101,18,27,1,0,4665.0,5150.2959183673465,1464.2217979721545
resnet50,4,12,2,0,resnet101,29,35,1,0,4406.5,4631.040816326531,1080.55902877194
resnet50,1,16,2,0,resnet101,19,27,1,0,6521.0,6708.734693877551,478.55395599277506
resnet50,8,17,2,0,resnet101,11,24,1,0,6128.5,6576.214285714285,2104.952005124476
resnet50,0,7,2,0,resnet101,13,20,1,0,3819.5,4314.0204081632655,1196.4454325429533
resnet50,2,6,2,0,resnet101,25,29,1,0,2681.0,2976.3061224489797,644.7287106765751
resnet50,8,16,2,0,resnet101,29,33,1,0,4750.5,4799.571428571428,812.7876068675943
resnet50,0,17,2,0,resnet101,10,33,1,0,10926.0,10156.295918367347,1164.4172862483417
resnet50,4,17,2,0,resnet101,21,27,1,0,5925.0,6256.938775510204,766.671148089444
resnet50,11,15,2,0,resnet101,3,18,1,0,7591.5,7397.84693877551,583.1669931317992
resnet50,6,16,2,0,resnet101,23,33,1,0,5515.0,5497.724489795918,889.8352837786289
resnet50,9,17,2,0,resnet101,3,32,1,0,11544.5,11526.479591836734,166.67108202536775
resnet50,8,18,2,0,resnet101,10,34,1,0,9506.5,9531.387755102041,236.98043631701174
resnet50,0,5,2,0,resnet101,22,29,1,0,3741.5,3959.591836734694,989.5918952361294
resnet50,10,18,2,0,resnet101,29,35,1,0,4437.5,4549.3877551020405,962.5729830018942
resnet50,7,17,2,0,resnet101,10,28,1,0,8446.0,8564.469387755102,1736.8001318639062
resnet50,11,15,2,0,resnet101,14,27,1,0,5262.5,5554.642857142857,506.4352659239171
resnet50,11,16,2,0,resnet101,10,26,1,0,6374.0,6396.030612244898,98.70937077713033
resnet50,0,12,2,0,resnet101,19,26,1,0,5818.0,5848.2040816326535,196.24791480413984
resnet50,6,12,2,0,resnet101,20,27,1,0,3979.5,4447.714285714285,1067.4441532971002
resnet50,10,16,2,0,resnet101,25,29,1,0,3647.0,3886.061224489796,1039.0503102698974
resnet50,14,18,2,0,resnet101,17,31,1,0,7109.0,6658.040816326531,706.4627453581154
resnet50,4,15,2,0,resnet101,22,26,1,0,6258.5,6291.928571428572,202.69949860493952
resnet50,9,17,2,0,resnet101,25,33,1,0,4960.5,5141.816326530612,1095.6966970737578
resnet50,14,18,2,0,resnet101,9,14,1,0,2871.0,3354.0102040816328,1101.8323096875436
resnet50,6,10,2,0,resnet101,12,19,1,0,3484.0,3981.5102040816328,1194.421474212157
resnet50,12,18,2,0,resnet101,5,32,1,0,10743.5,10921.010204081633,651.4922822055744
resnet50,9,16,2,0,resnet101,12,31,1,0,7506.5,7531.377551020408,109.04001468344437
resnet50,7,11,2,0,resnet101,1,17,1,0,6795.0,6821.2959183673465,100.60086918759428
resnet50,14,18,2,0,resnet101,21,27,1,0,3351.0,3572.0510204081634,905.2405066875534
resnet50,1,16,2,0,resnet101,1,22,1,0,10709.5,10418.173469387755,1820.843441170962
resnet50,4,16,2,0,resnet101,17,28,1,0,6527.0,6686.336734693878,1757.9610577277579
resnet50,9,17,2,0,resnet101,9,17,1,0,4437.0,4759.234693877551,1220.0784919632986
resnet50,4,15,2,0,resnet101,29,33,1,0,5141.0,5148.826530612245,74.36218941433853
resnet50,2,17,2,0,resnet101,17,32,1,0,7820.0,8141.65306122449,1796.4097363513638
resnet50,10,14,2,0,resnet101,12,21,1,0,4425.0,4658.744897959184,1229.1539176564893
resnet50,11,15,2,0,resnet101,19,34,1,0,6335.5,6410.428571428572,263.9492066164803
resnet50,9,18,2,0,resnet101,8,35,1,0,10628.5,10909.173469387755,874.5513488327065
resnet50,0,16,2,0,resnet101,20,26,1,0,8205.5,8190.632653061224,457.36082722585274
resnet50,5,15,2,0,resnet101,1,22,1,0,10424.5,10266.214285714286,830.2586055204825
resnet50,5,12,2,0,resnet101,19,26,1,0,4069.0,4563.816326530612,1260.2224726411487
resnet50,0,5,2,0,resnet101,13,29,1,0,6233.5,6261.224489795918,145.0611785513232
resnet50,0,7,2,0,resnet101,19,33,1,0,5752.5,5757.3877551020405,75.39252827336557
resnet50,8,14,2,0,resnet101,2,21,1,0,7738.5,7748.540816326531,93.67771154415514
resnet50,5,9,2,0,resnet101,10,28,1,0,7025.0,7032.234693877551,89.50770130135857
resnet50,13,17,2,0,resnet101,26,31,1,0,3109.0,3352.0102040816328,782.1977866543072
resnet50,4,17,2,0,resnet101,11,20,1,0,6635.5,6850.7040816326535,904.4709041831874
resnet50,10,18,2,0,resnet101,7,23,1,0,7977.0,7600.510204081633,791.6156978996707
resnet50,9,16,2,0,resnet101,10,29,1,0,7358.0,7368.826530612245,83.38281836306224
resnet50,13,17,2,0,resnet101,8,28,1,0,7918.5,7934.959183673469,96.99178572071345
resnet50,6,12,2,0,resnet101,29,34,1,0,3415.5,3756.6530612244896,995.9105371472043
resnet50,10,15,2,0,resnet101,21,25,1,0,2945.0,3352.285714285714,995.2027893031322
resnet50,2,13,2,0,resnet101,3,27,1,0,9625.0,9625.561224489797,98.69692490779906
resnet50,0,15,2,0,resnet101,16,24,1,0,7523.0,7568.918367346939,639.0268378233882
resnet50,13,18,2,0,resnet101,13,20,1,0,3953.0,4396.438775510204,1189.808783010578
resnet50,1,14,2,0,resnet101,8,14,1,0,7031.0,6898.897959183673,926.4166260910239
resnet50,7,15,2,0,resnet101,31,35,1,0,4796.5,4769.755102040816,760.1375018097992
resnet50,10,16,2,0,resnet101,21,27,1,0,3628.0,4082.785714285714,1186.606422121677
resnet50,9,13,2,0,resnet101,15,29,1,0,5653.5,5993.193877551021,612.7302175952744
resnet50,5,18,2,0,resnet101,6,30,1,0,9413.5,9479.92857142857,393.21555728352854
resnet50,2,8,2,0,resnet101,14,30,1,0,6365.0,6427.3877551020405,237.47204487046562
resnet50,14,18,2,0,resnet101,5,32,1,0,10606.5,11020.795918367347,1106.1248956972713
resnet50,4,18,2,0,resnet101,7,22,1,0,7864.0,8388.855670103092,2231.6944050010993
resnet50,4,11,2,0,resnet101,16,30,1,0,6656.0,6310.5,761.0221141092192
resnet50,1,13,2,0,resnet101,18,34,1,0,7764.5,7904.5204081632655,1822.0500297214664
resnet50,3,18,2,0,resnet101,20,29,1,0,6493.0,6902.938775510204,1244.0322672526818
resnet50,3,10,2,0,resnet101,4,10,1,0,3846.5,4343.642857142857,1244.5446856138976
resnet50,1,15,2,0,resnet101,8,20,1,0,7354.5,7444.275510204082,1097.8154911757968
resnet50,14,18,2,0,resnet101,8,34,1,0,10412.5,10493.622448979591,512.568611938951
resnet50,4,15,2,0,resnet101,13,25,1,0,6423.0,6947.132653061224,1850.7219972147611
resnet50,14,18,2,0,resnet101,19,29,1,0,4163.0,4395.15306122449,626.3112180684489
resnet50,13,17,2,0,resnet101,6,33,1,0,10697.0,10874.39175257732,766.7032861571319
resnet50,2,17,2,0,resnet101,23,27,1,0,7999.0,7860.3877551020405,547.007883998197
resnet50,13,18,2,0,resnet101,2,25,1,0,11143.5,10489.918367346938,1175.8656010375746
resnet50,11,16,2,0,resnet101,26,34,1,0,4332.5,4741.6122448979595,1321.7646725669365
resnet50,11,16,2,0,resnet101,0,12,1,0,5872.5,5836.724489795918,687.002610882545
resnet50,0,12,2,0,resnet101,28,34,1,0,5775.0,5752.0,1108.360648223588
resnet50,8,18,2,0,resnet101,8,24,1,0,7734.5,7484.1122448979595,549.1242542310041
resnet50,6,10,2,0,resnet101,17,25,1,0,3955.0,4346.051020408163,1249.6658359251685
resnet50,5,16,2,0,resnet101,2,21,1,0,7788.5,8421.887755102041,1376.6791000607004
resnet50,12,18,2,0,resnet101,9,19,1,0,4841.0,5103.683673469388,1174.4631826006573
resnet50,11,18,2,0,resnet101,5,14,1,0,4501.5,4788.938775510204,1245.573344060973
resnet50,13,17,2,0,resnet101,1,11,1,0,4559.5,4816.989795918367,431.5010699468362
resnet50,14,18,2,0,resnet101,16,28,1,0,4930.5,5128.255102040816,477.35592572095294
resnet50,13,18,2,0,resnet101,7,28,1,0,8298.0,8453.65306122449,815.4881235392003
resnet50,3,10,2,0,resnet101,1,5,1,0,4063.0,4320.2959183673465,1114.0332059058612
resnet50,6,17,2,0,resnet101,21,29,1,0,6393.5,6137.84693877551,814.1720641496178
resnet50,14,18,2,0,resnet101,8,13,1,0,2839.0,3077.816326530612,733.8336483201856
resnet50,14,18,2,0,resnet101,7,34,1,0,10738.5,11072.214285714286,1006.4891723618455
resnet50,14,18,2,0,resnet101,19,30,1,0,4540.5,4841.15306122449,521.1912053082141
resnet50,1,9,2,0,resnet101,6,15,1,0,4541.0,4637.428571428572,559.6809951450296
resnet50,3,18,2,0,resnet101,0,13,1,0,7629.0,7535.969387755102,1272.4210689130823
resnet50,0,17,2,0,resnet101,19,24,1,0,7030.0,7259.989795918367,535.4551276936544
resnet50,6,18,2,0,resnet101,14,28,1,0,6602.5,6729.714285714285,1266.0785351402403
resnet50,4,14,2,0,resnet101,22,26,1,0,5384.5,5144.602040816327,607.54777656754
resnet50,14,18,2,0,resnet101,26,33,1,0,3822.5,4388.357142857143,1484.2322226714816
resnet50,10,14,2,0,resnet101,18,25,1,0,3743.5,3938.6530612244896,773.6215140366927
resnet50,4,9,2,0,resnet101,10,16,1,0,3541.5,3871.612244897959,884.5097988942001
resnet50,8,15,2,0,resnet101,24,31,1,0,4214.0,4391.908163265306,848.1445545681262
resnet50,10,17,2,0,resnet101,29,33,1,0,3959.5,4236.84693877551,1037.1566936507263
resnet50,3,9,2,0,resnet101,17,35,1,0,7059.5,7079.275510204082,82.64391042818667
resnet50,0,17,2,0,resnet101,9,13,1,0,8701.0,8517.510204081633,810.2446877194009
resnet50,9,14,2,0,resnet101,18,29,1,0,5338.5,5364.2959183673465,800.3698661471467
resnet50,8,12,2,0,resnet101,6,28,1,0,8759.0,8839.438775510203,500.2463488291224
resnet50,1,14,2,0,resnet101,21,25,2,0,6656.0,6676.030612244898,597.1531006312391
resnet50,14,18,2,0,resnet101,30,34,2,0,3081.0,3213.377551020408,462.63772390248937
resnet50,0,7,2,0,resnet101,23,29,2,0,3642.5,4104.785714285715,1294.6602126915504
resnet50,10,16,2,0,resnet101,25,34,2,0,5251.0,5357.0,1304.1700465062374
resnet50,11,16,2,0,resnet101,17,22,2,0,3160.5,3179.7755102040815,272.17478367702927
resnet50,6,13,2,0,resnet101,23,28,2,0,3594.0,4212.989795918367,1325.5992906937277
resnet50,5,16,2,0,resnet101,10,34,2,0,11348.0,12187.112244897959,1241.1676355939921
resnet50,1,17,2,0,resnet101,21,26,2,0,6960.5,7295.2040816326535,924.0015345775718
resnet50,11,17,2,0,resnet101,10,23,2,0,7394.5,7345.183673469388,414.25670703717174
resnet50,1,9,2,0,resnet101,25,29,2,0,4222.0,4299.632653061224,946.237192378264
resnet50,3,14,2,0,resnet101,24,29,2,0,5597.5,5424.857142857143,708.9127202258112
resnet50,5,16,2,0,resnet101,12,22,2,0,6066.0,6525.316326530612,1559.033966962108
resnet50,9,18,2,0,resnet101,15,20,2,0,4628.5,4704.7040816326535,971.7732183706875
resnet50,4,9,2,0,resnet101,19,24,2,0,3247.0,3622.0,1009.0398952489845
resnet50,8,17,2,0,resnet101,0,7,2,0,5098.0,5174.693877551021,1251.1657780838757
resnet50,2,12,2,0,resnet101,26,30,2,0,5199.0,5013.510204081633,466.34447382082664
resnet50,13,18,2,0,resnet101,9,24,2,0,8640.5,8231.530612244898,711.1092112238318
resnet50,1,9,2,0,resnet101,15,35,2,0,9150.5,9402.959183673469,704.1242921119756
resnet50,3,15,2,0,resnet101,1,18,2,0,8590.0,9126.408163265307,1592.0363601935287
resnet50,12,16,2,0,resnet101,1,22,2,0,9810.5,9823.489795918367,109.05655197433018
resnet50,9,14,2,0,resnet101,8,12,2,0,2970.0,3403.1530612244896,975.6972948953681
resnet50,2,6,2,0,resnet101,16,29,2,0,6154.5,6259.510204081633,347.4061683595213
resnet50,1,5,2,0,resnet101,22,30,2,0,4775.5,4858.84693877551,727.003275292861
resnet50,4,8,2,0,resnet101,28,33,2,0,3262.5,3486.673469387755,765.270097383393
resnet50,10,15,2,0,resnet101,8,25,2,0,8192.5,8991.357142857143,1352.506065850821
resnet50,1,11,2,0,resnet101,27,34,2,0,5229.5,5703.693877551021,1389.1314817669295
resnet50,3,11,2,0,resnet101,24,34,2,0,5768.5,5767.5,945.541462952982
resnet50,9,17,2,0,resnet101,4,9,2,0,4382.0,4563.1122448979595,1289.9895734640575
resnet50,6,13,2,0,resnet101,25,31,2,0,3754.0,4217.9795918367345,1310.634968246945
resnet50,11,18,2,0,resnet101,25,32,2,0,3707.0,4317.0204081632655,1432.657748407938
resnet50,1,13,2,0,resnet101,10,31,2,0,9479.5,9712.816326530612,696.4202834223138
resnet50,3,10,2,0,resnet101,12,23,2,0,5321.0,5779.836734693878,961.3314076764871
resnet50,4,9,2,0,resnet101,29,33,2,0,3436.0,3979.887755102041,1174.7987572576608
resnet50,4,8,2,0,resnet101,12,19,2,0,4383.0,4348.948979591837,377.0639087402413
resnet50,12,17,2,0,resnet101,23,29,2,0,3624.0,3962.295918367347,1046.2325531589347
resnet50,6,14,2,0,resnet101,21,30,2,0,5181.0,5449.285714285715,1267.0158979721941
resnet50,3,14,2,0,resnet101,30,35,2,0,4858.0,4878.071428571428,70.5984982785305
resnet50,3,17,2,0,resnet101,28,32,2,0,6247.0,6270.193877551021,119.23024015155406
resnet50,6,17,2,0,resnet101,5,16,2,0,6312.5,6777.173469387755,1659.3166224629467
resnet50,10,14,2,0,resnet101,29,34,2,0,3303.0,3594.5,726.0014090333209
resnet50,4,14,2,0,resnet101,4,31,2,0,12589.0,12842.857142857143,932.795950738577
resnet50,4,10,2,0,resnet101,10,30,2,0,9308.0,9300.237113402061,96.8973070169211
resnet50,3,13,2,0,resnet101,8,30,2,0,10297.5,10354.122448979591,287.720608006367
resnet50,12,18,2,0,resnet101,12,17,2,0,3563.0,3735.918367346939,696.4472916673622
resnet50,13,17,2,0,resnet101,31,35,2,0,2970.5,3142.3469387755104,521.2169453531628
resnet50,2,18,2,0,resnet101,9,25,2,0,8481.0,8809.918367346938,1366.9480356295992
resnet50,5,16,2,0,resnet101,17,24,2,0,5156.0,5741.061224489796,1378.4814538834178
resnet50,7,12,2,0,resnet101,11,26,2,0,7141.5,7365.244897959184,583.8145683597414
resnet50,0,16,2,0,resnet101,14,24,2,0,8356.0,8188.377551020408,1586.9508403539555
resnet50,0,16,2,0,resnet101,18,28,2,0,7910.5,8001.071428571428,1936.5648645190784
resnet50,12,16,2,0,resnet101,11,18,2,0,4247.5,4611.255102040816,1336.085138060984
resnet50,7,16,2,0,resnet101,18,27,2,0,5148.0,5580.122448979592,1432.2610158973498
resnet50,10,15,2,0,resnet101,8,24,2,0,7597.5,7962.3877551020405,686.1097763158493
resnet50,7,14,2,0,resnet101,29,34,2,0,4000.0,4619.122448979592,1425.7336905729692
resnet50,5,11,2,0,resnet101,5,28,2,0,10499.0,10470.979591836734,147.83698824621308
resnet50,4,14,2,0,resnet101,7,18,2,0,6598.5,7105.428571428572,1754.8756860442818
resnet50,2,14,2,0,resnet101,1,26,2,0,11591.5,11981.295918367347,1047.1297135131424
resnet50,2,18,2,0,resnet101,1,16,2,0,8933.0,9273.948979591836,2194.2527870132203
resnet50,5,13,2,0,resnet101,17,31,2,0,6692.0,6780.1122448979595,436.6397404168418
resnet50,5,15,2,0,resnet101,5,29,2,0,11016.0,11439.877551020409,1067.8099298240006
resnet50,7,11,2,0,resnet101,10,17,2,0,3562.5,3726.2755102040815,648.5618435511406
resnet50,11,17,2,0,resnet101,19,32,2,0,6351.5,6653.530612244898,573.0649819633777
resnet50,13,18,2,0,resnet101,3,21,2,0,8522.0,8516.489795918367,63.94947701242311
resnet50,14,18,2,0,resnet101,24,31,2,0,4469.0,4514.602040816327,827.2329551200505
resnet50,11,17,2,0,resnet101,24,28,2,0,3647.5,3884.8571428571427,821.9808702277736
resnet50,8,14,2,0,resnet101,15,35,2,0,9139.5,9594.938775510203,942.7648419791491
resnet50,10,14,2,0,resnet101,12,34,2,0,10380.0,10402.448979591836,353.7870662040155
resnet50,3,14,2,0,resnet101,17,30,2,0,7738.0,7778.183673469388,1549.7011979729352
resnet50,6,18,2,0,resnet101,18,29,2,0,5881.0,6549.663265306122,1638.4393578850845
resnet50,0,9,2,0,resnet101,18,25,2,0,4391.0,4823.908163265306,1220.6985377796775
resnet50,3,14,2,0,resnet101,19,34,2,0,7592.0,8121.0204081632655,1140.2953607673708
resnet50,12,18,2,0,resnet101,29,34,2,0,3657.0,3938.204081632653,826.8438265190882
resnet50,10,17,2,0,resnet101,23,34,2,0,5580.0,5607.785714285715,164.46283929874275
resnet50,12,17,2,0,resnet101,17,32,2,0,7205.0,7198.836734693878,117.01488601251317
resnet50,9,14,2,0,resnet101,28,32,2,0,2939.0,3304.7551020408164,912.3314276635112
resnet50,4,8,2,0,resnet101,2,28,2,0,11859.0,12071.479591836734,798.9641920610408
resnet50,6,16,2,0,resnet101,16,30,2,0,8051.0,8132.765306122449,1375.5988588353032
resnet50,0,10,2,0,resnet101,30,35,2,0,4120.0,4536.326530612245,1254.1497141978932
resnet50,13,17,2,0,resnet101,0,4,2,0,2417.0,2485.4285714285716,401.3866526156035
resnet50,14,18,2,0,resnet101,25,31,2,0,3130.0,3484.4591836734694,985.5550820540672
resnet50,1,9,2,0,resnet101,9,20,2,0,5513.0,6057.2959183673465,1416.6350415698987
resnet50,1,12,2,0,resnet101,29,33,2,0,5012.5,5311.744897959184,688.8636799954156
resnet50,7,13,2,0,resnet101,9,18,2,0,5401.0,5456.581632653061,459.29957596210244
resnet50,10,16,2,0,resnet101,12,34,2,0,10296.5,10885.132653061224,1181.0451497163313
resnet50,10,15,2,0,resnet101,1,30,2,0,13078.0,13092.744897959185,194.45739847305362
resnet50,1,12,2,0,resnet101,31,35,2,0,5872.0,5890.918367346939,168.1222024860578
resnet50,7,15,2,0,resnet101,28,32,2,0,4817.5,4956.2959183673465,1030.178062765728
resnet50,6,12,2,0,resnet101,4,8,2,0,3600.0,4019.5510204081634,1334.377987956882
resnet50,12,17,2,0,resnet101,15,21,2,0,3575.0,4044.0510204081634,1319.9935093567153
resnet50,13,18,2,0,resnet101,30,34,2,0,3192.5,3471.7244897959185,755.2469089522199
resnet50,9,18,2,0,resnet101,8,26,2,0,8459.5,8460.897959183674,82.82542370650211
resnet50,7,17,2,0,resnet101,26,33,2,0,5612.0,6128.459183673469,1810.7515587505927
resnet50,3,16,2,0,resnet101,15,27,2,0,7006.5,7526.836734693878,1687.7555600522537
resnet50,9,13,2,0,resnet101,19,28,2,0,4422.0,4451.081632653061,210.88727395388702
resnet50,2,17,2,0,resnet101,23,27,2,0,7884.0,7987.6122448979595,400.752675335846
resnet50,12,18,2,0,resnet101,21,30,2,0,5643.0,5519.0,762.1081529118383
