model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,0,10,1,0,resnet101,2,30,2,0,17413.5,19618.29591836735,3592.592402087156
resnet50,10,17,1,0,resnet101,3,9,2,0,5221.0,5436.051020408163,689.6475789207147
resnet50,11,16,1,0,resnet101,6,17,2,0,7152.5,7200.224489795918,239.03003528342802
resnet50,8,13,1,0,resnet101,20,25,2,0,3557.0,3619.183673469388,215.64688383780233
resnet50,13,17,1,0,resnet101,28,32,2,0,3424.0,3715.2551020408164,911.0100618995009
resnet50,4,10,1,0,resnet101,0,17,2,0,10809.5,10874.642857142857,405.00078735121247
resnet50,13,17,1,0,resnet101,24,34,2,0,6826.0,6893.8877551020405,363.8327683420643
resnet50,10,16,1,0,resnet101,23,30,2,0,4571.5,5003.785714285715,1064.1823655477745
resnet50,13,17,1,0,resnet101,18,33,2,0,9664.0,11116.5,2433.2739104896077
resnet50,11,16,1,0,resnet101,1,27,2,0,16396.5,16544.34693877551,924.646375891785
resnet50,1,17,1,0,resnet101,9,34,2,0,15658.5,16142.520408163266,1272.497963027854
resnet50,8,17,1,0,resnet101,19,26,2,0,6560.0,6862.7959183673465,967.427853758738
resnet50,8,17,1,0,resnet101,9,15,2,0,6553.5,6671.84693877551,520.5098825159339
resnet50,10,15,1,0,resnet101,21,29,2,0,5213.0,5637.193877551021,1166.4366954328516
resnet50,6,17,1,0,resnet101,14,22,2,0,7664.0,7915.510416666667,844.6689192960911
resnet50,5,15,1,0,resnet101,26,31,2,0,6704.5,6722.530612244898,140.71009450477789
resnet50,11,16,1,0,resnet101,12,22,2,0,6383.0,6469.632653061224,416.43732869388157
resnet50,0,16,1,0,resnet101,2,22,2,0,12773.5,13951.969387755102,2201.120848308609
resnet50,12,17,1,0,resnet101,28,32,2,0,4035.5,4240.102040816327,594.632256272662
resnet50,6,12,1,0,resnet101,6,15,2,0,6005.0,6448.051020408163,1211.2659373012623
resnet50,11,16,1,0,resnet101,17,21,2,0,3901.0,4120.928571428572,610.7898407732702
resnet50,11,16,1,0,resnet101,10,31,2,0,12825.5,13045.15306122449,1102.1792268051659
resnet50,9,16,1,0,resnet101,0,26,2,0,16047.5,16259.010204081633,1249.8397407055422
resnet50,8,12,1,0,resnet101,24,32,2,0,5463.5,5508.65306122449,215.55415542086013
resnet50,4,16,1,0,resnet101,19,27,2,0,8182.0,8911.887755102041,1812.2336645002545
resnet50,0,14,1,0,resnet101,2,28,2,0,16254.0,16403.336734693876,694.8386384971127
resnet50,5,17,1,0,resnet101,16,34,2,0,11488.5,11763.255102040815,1000.6867469569054
resnet50,6,15,1,0,resnet101,24,29,2,0,6162.0,6424.744897959184,736.5304531330232
resnet50,10,14,1,0,resnet101,12,18,2,0,4015.0,4239.775510204082,842.0507586936646
resnet50,10,16,1,0,resnet101,5,29,2,0,14865.5,16683.20408163265,3156.428593926175
resnet50,13,17,1,0,resnet101,24,33,2,0,6118.0,6185.448979591837,488.8423251166877
resnet50,1,5,1,0,resnet101,5,27,2,0,13592.0,13604.214285714286,71.46845315185134
resnet50,10,16,1,0,resnet101,27,33,2,0,4373.0,4531.237113402062,528.8225351421229
resnet50,3,7,1,0,resnet101,30,34,2,0,3237.0,3389.7525773195875,567.3505258606784
resnet50,1,16,1,0,resnet101,13,21,2,0,10017.5,10080.316326530612,322.435426123059
resnet50,13,17,1,0,resnet101,4,34,2,0,18906.5,19797.081632653062,2208.214592654813
resnet50,6,13,1,0,resnet101,15,26,2,0,6955.5,7200.775510204082,832.3777415971504
resnet50,7,15,1,0,resnet101,6,25,2,0,11834.0,11946.163265306122,519.025493728736
resnet50,6,11,1,0,resnet101,4,25,2,0,13205.5,14164.265306122448,2154.0518419425116
resnet50,9,14,1,0,resnet101,16,33,2,0,10814.5,11993.030612244898,2344.6248316316423
resnet50,9,16,1,0,resnet101,10,30,2,0,12267.5,12432.285714285714,792.0504519077979
resnet50,12,17,1,0,resnet101,5,9,2,0,4039.5,4557.928571428572,1330.7171325021309
resnet50,4,9,1,0,resnet101,15,30,2,0,9282.0,9298.683673469388,81.91179887335456
resnet50,0,17,1,0,resnet101,21,27,2,0,11002.5,11135.42857142857,761.8136522905892
resnet50,9,17,1,0,resnet101,3,17,2,0,9323.0,10717.479591836734,2542.1593192964024
resnet50,5,17,1,0,resnet101,23,34,2,0,8247.5,8614.918367346938,1058.2019952371406
resnet50,11,15,1,0,resnet101,4,34,2,0,18865.0,18958.163265306124,551.361685319462
resnet50,12,17,1,0,resnet101,7,30,2,0,14240.0,14996.408163265307,2299.6193377837276
resnet50,6,17,1,0,resnet101,4,16,2,0,8792.5,9681.704081632653,2257.754298779389
resnet50,8,17,1,0,resnet101,24,29,2,0,6546.0,6563.857142857143,123.468164945876
resnet50,1,6,1,0,resnet101,4,31,2,0,16683.5,16741.132653061224,434.7692007414617
resnet50,10,17,1,0,resnet101,13,29,2,0,9819.5,10045.683673469388,879.37528378585
resnet50,6,10,1,0,resnet101,20,25,2,0,3356.0,3578.285714285714,686.9806609879412
resnet50,12,16,1,0,resnet101,22,30,2,0,5168.5,5648.244897959184,1172.6058723465972
resnet50,7,13,1,0,resnet101,23,28,2,0,4174.5,4344.2040816326535,674.3332755499706
resnet50,9,17,1,0,resnet101,17,26,2,0,5886.5,6522.428571428572,1444.294022867157
resnet50,9,16,1,0,resnet101,24,30,2,0,5027.0,5077.591836734694,240.7960368484758
resnet50,12,17,1,0,resnet101,2,26,2,0,15020.0,15031.84693877551,69.73936200653033
resnet50,7,12,1,0,resnet101,8,32,2,0,15055.0,15399.040816326531,1549.667047309744
resnet50,7,13,1,0,resnet101,26,31,2,0,4187.0,4600.306122448979,1240.6635026054444
resnet50,10,14,1,0,resnet101,2,11,2,0,6318.5,7153.15306122449,1626.2540677578002
resnet50,7,14,1,0,resnet101,29,33,2,0,4760.0,4906.561224489796,541.4685448177687
resnet50,9,13,1,0,resnet101,18,24,2,0,3984.5,4029.1428571428573,199.28827443312014
resnet50,7,12,1,0,resnet101,29,33,2,0,3569.5,3613.112244897959,298.0148908296109
resnet50,5,15,1,0,resnet101,4,19,2,0,9720.0,9853.673469387755,652.468824425464
resnet50,3,13,1,0,resnet101,12,31,2,0,11631.5,11795.316326530612,652.6824961295137
resnet50,7,12,1,0,resnet101,12,32,2,0,12562.0,14492.336734693878,3295.6594798337264
resnet50,6,15,1,0,resnet101,17,33,2,0,10194.0,10585.336734693878,1167.566061967684
resnet50,1,10,1,0,resnet101,11,22,2,0,6950.5,7059.0,533.7053379488555
resnet50,13,17,1,0,resnet101,1,16,2,0,9912.5,9911.755102040815,63.68674312193537
resnet50,13,17,1,0,resnet101,12,26,2,0,8717.5,8727.959183673469,64.51434239643008
resnet50,11,16,1,0,resnet101,28,34,2,0,4378.5,4438.765306122449,200.9732341311927
resnet50,10,15,1,0,resnet101,9,18,2,0,5797.5,6387.4795918367345,1430.5022468192544
resnet50,12,17,1,0,resnet101,28,32,2,0,4034.0,4529.663265306122,1265.0366127143138
resnet50,5,16,1,0,resnet101,25,29,2,0,7531.5,8472.948979591836,1788.8575899128343
resnet50,6,13,1,0,resnet101,9,31,2,0,13403.5,13859.19387755102,1497.0296008018015
resnet50,9,15,1,0,resnet101,24,28,2,0,4271.0,4403.693877551021,521.2382707174089
resnet50,6,12,1,0,resnet101,27,34,2,0,5040.5,5207.448979591837,754.043306860692
resnet50,7,13,1,0,resnet101,7,21,2,0,8949.5,8982.204081632653,189.2366491224556
resnet50,12,16,1,0,resnet101,10,29,2,0,11649.5,12856.040816326531,2901.388738273264
resnet50,5,17,1,0,resnet101,5,23,2,0,11367.5,12543.84693877551,2041.7526302426731
resnet50,13,17,1,0,resnet101,30,34,2,0,3408.0,3514.316326530612,394.7014008790612
resnet50,1,17,1,0,resnet101,1,8,2,0,10773.0,10827.489795918367,322.035434889467
resnet50,4,9,1,0,resnet101,28,34,2,0,4437.5,4499.367346938776,319.60461503893487
resnet50,10,15,1,0,resnet101,25,32,2,0,4826.5,4951.989795918367,505.81182463114976
resnet50,0,9,1,0,resnet101,9,29,2,0,12285.0,13000.642857142857,2013.1058968769667
resnet50,3,7,1,0,resnet101,20,26,2,0,4013.0,4429.193877551021,1154.986444466467
resnet50,9,14,1,0,resnet101,1,16,2,0,9957.0,10490.632653061224,1451.347307818969
resnet50,12,17,1,0,resnet101,22,29,2,0,4597.0,4792.010204081633,686.1715662013573
resnet50,0,8,1,0,resnet101,11,16,2,0,4933.5,5013.969387755102,465.3669268587002
resnet50,11,15,1,0,resnet101,24,34,2,0,6809.5,6818.469387755102,72.82831419581774
resnet50,10,17,1,0,resnet101,24,28,2,0,5247.0,5261.683673469388,153.5979111344714
resnet50,7,13,1,0,resnet101,1,11,2,0,7025.5,7419.173469387755,1133.465509728949
resnet50,2,10,1,0,resnet101,11,34,2,0,14494.0,16066.204081632653,3426.0794097066682
resnet50,2,9,1,0,resnet101,20,24,2,0,4734.0,4975.309278350515,1040.0825736531715
resnet50,10,17,1,0,resnet101,7,11,2,0,5252.0,5705.0,1127.416144671215
resnet50,9,16,1,0,resnet101,8,13,2,0,5095.5,5131.734693877551,234.01236453554873
resnet50,9,14,1,0,resnet101,3,7,2,0,3466.5,3504.5408163265306,161.45392774103416
resnet50,7,17,1,0,resnet101,21,31,2,0,7149.0,7274.377551020408,602.7303271373902
resnet50,5,16,1,0,resnet101,18,29,2,0,7462.0,7887.2040816326535,1093.5540444562423
resnet50,7,14,1,0,resnet101,11,18,2,0,4792.0,5009.306122448979,786.3737026163816
resnet50,8,15,1,0,resnet101,3,22,2,0,12139.0,13443.42857142857,2474.045794207685
resnet50,0,11,1,0,resnet101,8,13,2,0,6893.5,7616.7959183673465,1796.4429420566
resnet50,5,17,1,0,resnet101,24,32,2,0,8238.0,8327.755102040815,379.7302764886314
resnet50,4,17,1,0,resnet101,3,18,2,0,9774.0,10130.826530612245,1305.019970333633
resnet50,9,13,1,0,resnet101,0,7,2,0,4669.0,4814.79381443299,556.9118077498656
resnet50,3,10,1,0,resnet101,29,34,4,0,4793.0,5315.602040816327,1164.8628520463117
resnet50,4,14,1,0,resnet101,15,24,4,0,6665.5,7214.091836734694,1568.94596807847
resnet50,6,11,1,0,resnet101,8,28,4,0,13097.5,13529.775510204081,1602.9235568785455
resnet50,1,14,1,0,resnet101,7,28,4,0,13784.5,13997.5,798.091323223152
resnet50,1,6,1,0,resnet101,14,22,4,0,5455.0,5451.836734693878,83.27734506804762
resnet50,1,11,1,0,resnet101,5,23,4,0,12027.0,13056.377551020409,2543.642091991148
resnet50,8,13,1,0,resnet101,29,33,4,0,3579.5,4075.5204081632655,1175.7938024628456
resnet50,8,13,1,0,resnet101,6,19,4,0,8887.0,9232.397959183674,1195.0395667584753
resnet50,2,9,1,0,resnet101,5,27,4,0,14479.0,14510.785714285714,134.08383381226807
resnet50,3,10,1,0,resnet101,6,19,4,0,8826.5,8969.540816326531,608.5261748494345
resnet50,2,12,1,0,resnet101,26,33,4,0,6545.0,7258.193877551021,1802.3769943489722
resnet50,3,17,1,0,resnet101,2,11,4,0,9527.0,10001.102040816326,1241.9753069433625
resnet50,6,16,1,0,resnet101,28,34,4,0,6978.0,7464.7040816326535,1211.3292429729004
resnet50,0,12,1,0,resnet101,11,31,4,0,12899.0,13160.010204081633,1075.0779230884632
resnet50,9,16,1,0,resnet101,13,18,4,0,5025.0,5187.7040816326535,653.5925243930839
resnet50,1,14,1,0,resnet101,0,5,4,0,8483.5,9395.785714285714,2216.1031723293395
resnet50,3,15,1,0,resnet101,19,27,4,0,8001.0,8144.061224489796,581.2340112582871
resnet50,7,15,1,0,resnet101,0,15,4,0,10405.5,11854.224489795919,2403.2576637938605
resnet50,0,15,1,0,resnet101,16,20,4,0,9469.0,9498.19387755102,244.116008645073
resnet50,9,15,1,0,resnet101,22,28,4,0,4314.5,4417.7040816326535,460.60619350324015
resnet50,13,17,1,0,resnet101,8,31,4,0,14940.5,14990.673469387755,322.41058800124773
resnet50,1,9,1,0,resnet101,25,31,4,0,5459.0,6013.632653061224,1520.6481122806674
resnet50,3,8,1,0,resnet101,9,33,4,0,15877.0,18174.591836734693,3638.571442135663
resnet50,5,9,1,0,resnet101,20,24,4,0,2957.0,3115.5,631.7178272498775
resnet50,4,10,1,0,resnet101,30,34,4,0,4215.0,4252.836734693878,217.88157679736284
resnet50,1,14,1,0,resnet101,30,34,4,0,8422.5,8458.530612244898,279.3775955577418
resnet50,9,13,1,0,resnet101,10,19,4,0,6077.5,6090.571428571428,90.59812585348146
resnet50,13,17,1,0,resnet101,13,32,4,0,12619.0,12638.397959183674,137.90700355126322
resnet50,6,17,1,0,resnet101,5,20,4,0,10291.0,11778.795918367347,2561.2757302785562
resnet50,12,16,1,0,resnet101,11,15,4,0,3235.5,3520.204081632653,1011.6229833250643
resnet50,7,11,1,0,resnet101,4,34,4,0,20187.0,20602.102040816328,1613.520972396449
resnet50,5,14,1,0,resnet101,13,21,4,0,5911.5,6122.744897959184,839.5106970331901
resnet50,12,17,1,0,resnet101,14,18,4,0,4019.0,4275.459183673469,804.9508689325405
resnet50,1,17,1,0,resnet101,15,34,4,0,13065.5,14978.877551020409,3007.7266798904143
resnet50,12,17,1,0,resnet101,10,34,4,0,15868.5,17042.948979591838,2828.8110373710047
resnet50,2,10,1,0,resnet101,6,22,4,0,10723.5,10791.989795918367,385.4492606672608
resnet50,10,14,1,0,resnet101,18,34,4,0,10888.0,10889.020408163266,57.352469048471235
resnet50,10,16,1,0,resnet101,4,31,4,0,17914.5,20548.571428571428,4129.894736020792
resnet50,2,7,1,0,resnet101,1,27,4,0,17429.5,17526.76530612245,522.5649027363444
resnet50,0,13,1,0,resnet101,28,32,4,0,8061.0,8244.288659793814,978.2635042184863
resnet50,8,17,1,0,resnet101,9,19,4,0,6677.5,6975.551020408163,1045.9820512219846
resnet50,6,16,1,0,resnet101,27,31,4,0,6887.0,6961.316326530612,358.45603142943247
resnet50,12,16,1,0,resnet101,22,28,4,0,4227.0,4570.0204081632655,1265.0939787595669
resnet50,7,16,1,0,resnet101,13,18,4,0,6382.0,6961.336734693878,1695.8812707760321
resnet50,6,10,1,0,resnet101,30,34,4,0,3470.0,3640.0204081632655,629.7541305062075
resnet50,4,14,1,0,resnet101,2,18,4,0,11140.5,11327.581632653062,686.7215507278544
resnet50,13,17,1,0,resnet101,21,30,4,0,6063.0,6068.622448979592,62.60558677980197
resnet50,2,14,1,0,resnet101,29,34,4,0,7696.0,7742.336734693878,238.66580442447693
resnet50,9,15,1,0,resnet101,27,32,4,0,4270.0,4334.132653061224,269.4413206253047
resnet50,8,16,1,0,resnet101,29,34,4,0,5778.5,5983.806122448979,682.7707754431573
resnet50,9,13,1,0,resnet101,1,26,4,0,16847.5,16855.683673469386,72.09922258048074
resnet50,2,12,1,0,resnet101,5,13,4,0,6627.0,7394.581632653061,1780.0047977662318
resnet50,3,16,1,0,resnet101,19,29,4,0,8803.5,9187.07142857143,1310.7657074381823
resnet50,6,16,1,0,resnet101,6,21,4,0,10147.5,10983.265306122448,2125.870278219427
resnet50,9,15,1,0,resnet101,16,26,4,0,6876.5,7736.683673469388,1397.9179824481164
resnet50,8,14,1,0,resnet101,17,26,4,0,6099.0,6217.989795918367,497.2862169098695
resnet50,11,16,1,0,resnet101,16,25,4,0,6079.5,6185.816326530612,367.9593296885853
resnet50,10,17,1,0,resnet101,8,28,4,0,13143.0,13204.397959183674,355.14034994506096
resnet50,4,17,1,0,resnet101,0,9,4,0,8992.5,9710.295918367347,2009.4385255445172
resnet50,0,4,1,0,resnet101,22,28,4,0,4186.5,4586.857142857143,1229.941345872117
resnet50,1,11,1,0,resnet101,26,33,4,0,6613.5,7025.5204081632655,1140.4418337267882
resnet50,9,17,1,0,resnet101,14,30,4,0,10440.0,10674.663265306122,987.1361168250094
resnet50,10,15,1,0,resnet101,2,14,4,0,8643.0,8714.510204081633,302.63881095437296
resnet50,7,15,1,0,resnet101,25,32,4,0,5602.5,6237.173469387755,1696.7568886838583
resnet50,12,17,1,0,resnet101,8,32,4,0,15948.0,16590.01020408163,2187.2748327024265
resnet50,3,11,1,0,resnet101,30,34,4,0,5385.5,5675.081632653061,999.0690633465287
resnet50,7,16,1,0,resnet101,19,27,4,0,6375.0,6970.561224489796,1571.833681978657
resnet50,12,16,1,0,resnet101,15,34,4,0,12754.0,12828.979591836734,372.9419985431842
resnet50,13,17,1,0,resnet101,17,22,4,0,3543.0,3697.5714285714284,578.7801739831093
resnet50,9,14,1,0,resnet101,9,17,4,0,5455.0,5659.428571428572,674.6834783202916
resnet50,11,16,1,0,resnet101,9,24,4,0,9771.5,9773.877551020409,69.6123765248039
resnet50,4,12,1,0,resnet101,22,32,4,0,7139.5,7816.030612244898,1703.9521973634191
resnet50,2,13,1,0,resnet101,15,30,4,0,9951.0,11044.65306122449,1954.01720222015
resnet50,0,8,1,0,resnet101,25,34,4,0,6576.5,6717.326530612245,481.95161869788797
resnet50,10,14,1,0,resnet101,24,28,4,0,2939.0,3041.8061224489797,346.5217447063782
resnet50,8,15,1,0,resnet101,8,22,4,0,9401.0,9487.040816326531,461.1756697116919
resnet50,10,17,1,0,resnet101,8,26,4,0,11872.5,11990.877551020409,532.7479257145786
resnet50,1,8,1,0,resnet101,10,14,4,0,4710.5,5108.142857142857,1081.87201702627
resnet50,7,12,1,0,resnet101,3,19,4,0,11171.0,13011.030612244898,2789.5156753717165
resnet50,9,17,1,0,resnet101,4,13,4,0,6715.5,6880.755102040816,620.1921206816496
resnet50,12,17,1,0,resnet101,19,30,4,0,7278.5,7344.806122448979,282.01413548894465
resnet50,13,17,1,0,resnet101,3,8,4,0,4001.0,4122.367346938776,489.0521734145885
resnet50,12,16,1,0,resnet101,5,14,4,0,6428.5,6432.948979591837,89.47777884548783
resnet50,0,15,1,0,resnet101,20,34,4,0,9745.5,10730.897959183674,2221.245676852205
resnet50,1,7,1,0,resnet101,15,26,4,0,7359.0,8170.163265306122,1826.3692246566713
resnet50,0,8,1,0,resnet101,17,29,4,0,8104.0,9288.765306122448,1884.300123420594
resnet50,5,14,1,0,resnet101,25,29,4,0,5890.0,5959.030612244898,348.3703592818364
resnet50,6,14,1,0,resnet101,3,16,4,0,9220.5,9374.92857142857,763.3851870959713
resnet50,4,8,1,0,resnet101,6,15,4,0,6386.0,6424.061224489796,222.6308290589608
resnet50,3,7,1,0,resnet101,7,20,4,0,8810.0,8822.520408163266,114.43456641972362
resnet50,6,10,1,0,resnet101,16,27,4,0,7309.0,7735.34693877551,1468.485469288354
resnet50,10,14,1,0,resnet101,9,18,4,0,6111.0,6715.132653061224,1473.7254031995983
resnet50,13,17,1,0,resnet101,20,26,4,0,4214.0,4327.285714285715,407.5590354132009
resnet50,10,17,1,0,resnet101,0,14,4,0,9751.0,9952.530612244898,924.259893700742
resnet50,13,17,1,0,resnet101,21,34,4,0,9014.5,9061.336734693878,218.37278292871494
resnet50,4,13,1,0,resnet101,17,27,4,0,6721.5,6882.030612244898,700.9142346742666
resnet50,8,12,1,0,resnet101,29,33,4,0,3416.5,3438.7448979591836,205.7612699928517
resnet50,7,11,1,0,resnet101,16,20,4,0,2908.0,2956.1326530612246,177.16697057970438
resnet50,6,16,1,0,resnet101,20,24,4,0,6937.0,7726.453608247422,1619.540522981677
resnet50,12,16,1,0,resnet101,8,20,4,0,8321.5,9681.30612244898,2659.839405188044
resnet50,7,13,1,0,resnet101,27,34,4,0,5327.5,5477.551020408163,518.7866755650696
resnet50,10,15,1,0,resnet101,8,32,4,0,15941.5,15950.34693877551,72.19730647370078
resnet50,3,13,1,0,resnet101,6,29,4,0,15096.5,15108.857142857143,78.82659863942642
resnet50,0,17,1,0,resnet101,10,29,4,0,15451.5,15628.408163265307,3103.354908892247
resnet50,13,17,1,0,resnet101,22,29,4,0,4817.0,4842.510204081633,190.19953244099912
resnet50,2,10,1,0,resnet101,26,30,4,0,5302.5,5328.755102040816,94.595924883588
resnet50,4,13,1,0,resnet101,21,25,4,0,5986.0,6017.2040816326535,130.87226668558128
resnet50,7,13,1,0,resnet101,25,29,4,0,4161.0,4177.755102040816,169.40689220639874
resnet50,5,14,1,0,resnet101,2,30,4,0,18574.5,19196.785714285714,2216.315204733906
resnet50,3,16,1,0,resnet101,5,23,4,0,12358.5,13771.622448979591,2365.2618464671486
resnet50,12,17,1,0,resnet101,7,21,4,0,9441.0,9661.34693877551,760.2717707160853
resnet50,6,15,1,0,resnet101,27,31,4,0,6144.0,6172.59793814433,205.55976680203622
resnet50,12,17,1,0,resnet101,23,33,4,0,7135.5,7163.244897959184,171.53520857273477
resnet50,6,13,1,0,resnet101,14,32,4,0,12034.5,12038.387755102041,57.564096068512384
resnet50,1,5,1,0,resnet101,2,28,4,0,17358.5,19712.397959183672,3595.001654053708
resnet50,6,13,1,0,resnet101,13,34,4,0,13983.0,14004.397959183674,122.57132365928896
resnet50,4,10,1,0,resnet101,24,34,4,0,7201.5,7306.602040816327,763.6463646216857
resnet50,2,17,1,0,resnet101,11,21,4,0,10082.5,10375.877551020409,1108.4979105344803
resnet50,7,15,1,0,resnet101,15,28,4,0,8570.5,9513.408163265307,2229.277863476517
resnet50,13,17,1,0,resnet101,22,27,4,0,3623.0,4083.816326530612,1069.6799573526728
resnet50,7,13,1,0,resnet101,1,10,4,0,6956.0,7290.917525773196,919.993978802608
resnet50,9,13,1,0,resnet101,9,14,4,0,3612.5,3739.183673469388,624.569686099693
resnet50,6,14,1,0,resnet101,25,33,4,0,5890.0,6506.051020408163,1416.6449612999404
resnet50,11,17,1,0,resnet101,21,26,4,0,4648.5,4856.448979591837,649.7320503044591
resnet50,4,9,1,0,resnet101,0,26,4,0,17141.0,17446.091836734693,1282.9862891304124
resnet50,11,16,1,0,resnet101,0,28,4,0,18419.0,20120.38775510204,3271.8642836252093
resnet50,12,16,1,0,resnet101,23,34,4,0,7807.0,7869.8877551020405,338.7674803879939
resnet50,5,13,1,0,resnet101,3,25,4,0,14818.0,14884.969387755102,481.16560122018734
resnet50,0,12,1,0,resnet101,26,34,4,0,7514.0,7779.908163265306,1070.6336392647102
resnet50,7,17,1,0,resnet101,2,8,4,0,7130.5,7333.938775510204,704.838710980363
resnet50,10,16,1,0,resnet101,0,16,4,0,11072.5,12458.244897959185,2464.430898668231
resnet50,3,13,1,0,resnet101,6,29,4,0,15086.0,15268.173469387755,976.5268006344481
resnet50,9,14,1,0,resnet101,16,24,4,0,5432.0,5530.785714285715,358.1646027360342
resnet50,12,17,1,0,resnet101,11,15,4,0,4043.5,4411.040816326531,935.541957068772
resnet50,11,16,1,0,resnet101,28,33,4,0,4037.5,4107.5204081632655,459.1068354078392
resnet50,6,17,1,0,resnet101,18,33,4,0,10285.5,11249.275510204081,2387.3263876640294
resnet50,6,10,1,0,resnet101,2,17,4,0,10576.5,11859.357142857143,2130.716513815223
resnet50,8,14,1,0,resnet101,22,29,4,0,4818.0,4989.0204081632655,569.9403115828712
resnet50,13,17,1,0,resnet101,9,27,4,0,11612.0,11666.530612244898,324.40055248202884
resnet50,4,10,1,0,resnet101,22,31,4,0,6062.0,6252.265306122449,720.4249815924329
resnet50,12,17,1,0,resnet101,17,31,4,0,9154.5,9317.80612244898,701.2879791914545
resnet50,11,16,1,0,resnet101,29,33,4,0,3853.5,4017.0408163265306,725.4922033416608
resnet50,3,14,1,0,resnet101,13,31,4,0,11691.0,13023.295918367347,2615.486278621398
resnet50,5,11,1,0,resnet101,23,29,4,0,4137.0,4178.581632653061,222.0805113921336
resnet50,2,15,1,0,resnet101,3,17,4,0,9863.0,10169.42857142857,1105.3416869447924
resnet50,1,13,1,0,resnet101,16,26,4,0,7867.0,8778.785714285714,2130.020682327488
resnet50,8,15,1,0,resnet101,12,24,4,0,7923.5,8242.57142857143,1015.1253566904525
resnet50,6,17,1,0,resnet101,18,26,4,0,7683.0,8087.561224489796,1224.3980034046765
resnet50,9,15,1,0,resnet101,1,28,4,0,18136.0,19402.30612244898,2883.8356169297717
resnet50,11,16,1,0,resnet101,10,28,4,0,11669.0,11689.132653061224,123.22351002780887
resnet50,10,17,1,0,resnet101,11,27,4,0,10400.0,10549.785714285714,610.5701124726775
resnet50,1,8,1,0,resnet101,11,33,4,0,14681.0,16935.602040816328,3615.8356127405987
resnet50,12,16,1,0,resnet101,1,24,4,0,15621.0,15661.316326530612,423.89868343163926
resnet50,8,16,1,0,resnet101,12,20,4,0,5792.0,5914.061224489796,569.7934071782569
resnet50,3,16,1,0,resnet101,23,28,4,0,8748.0,9108.724489795919,1252.4147515134166
resnet50,10,14,1,0,resnet101,5,20,4,0,10187.0,10748.275510204081,1864.4794742255579
resnet50,12,16,1,0,resnet101,24,34,4,0,7254.0,8251.510204081633,2043.4058366269737
resnet50,10,17,1,0,resnet101,29,33,4,0,5226.0,5479.826530612245,915.85257508844
resnet50,2,16,1,0,resnet101,8,26,4,0,11914.5,12136.234693877552,911.6280771461752
resnet50,1,9,1,0,resnet101,2,6,4,0,5403.5,5409.1122448979595,71.00716874603422
resnet50,4,12,1,0,resnet101,18,27,4,0,6083.5,6166.867346938776,518.5205531469495
resnet50,13,17,1,0,resnet101,22,30,4,0,5430.5,5427.163265306122,74.17831437847353
resnet50,6,17,1,0,resnet101,23,30,4,0,7711.5,8477.540816326531,1770.2314340127057
resnet50,5,16,1,0,resnet101,29,33,4,0,7510.5,8369.867346938776,1920.7063944892093
resnet50,10,15,1,0,resnet101,8,22,4,0,9480.5,10865.561224489797,2217.6411952210296
resnet50,10,16,1,0,resnet101,14,29,4,0,9802.5,9976.765306122448,691.7251253210458
resnet50,12,16,1,0,resnet101,28,34,4,0,4718.0,4770.959183673469,356.6938296774222
resnet50,7,14,1,0,resnet101,3,27,4,0,16021.0,16027.510204081633,66.31330166346244
resnet50,0,14,1,0,resnet101,19,28,4,0,8786.5,10267.877551020409,2575.9439374100743
resnet50,1,6,1,0,resnet101,22,28,4,0,4225.0,4499.5,1124.4485110851597
resnet50,0,7,1,0,resnet101,25,29,4,0,4356.5,4384.357142857143,218.33915062094923
resnet50,2,16,1,0,resnet101,4,14,4,0,9338.5,9728.418367346938,1106.4372675437046
resnet50,13,17,1,0,resnet101,1,33,4,0,21576.0,21773.76530612245,1141.2000379212388
resnet50,13,17,1,0,resnet101,12,18,4,0,4234.5,4477.0,911.5248045926974
resnet50,7,15,1,0,resnet101,12,33,4,0,14085.5,16233.867346938776,3458.3708699675194
resnet50,13,17,1,0,resnet101,11,23,4,0,7932.0,7967.164948453608,105.84901524870723
resnet50,6,15,1,0,resnet101,5,21,4,0,10788.0,10832.244897959185,346.5245540443012
resnet50,12,16,1,0,resnet101,18,22,4,0,3253.0,3328.1530612244896,300.1312757689717
resnet50,11,15,1,0,resnet101,27,34,4,0,5329.0,5374.091836734694,273.5735578706651
resnet50,3,16,1,0,resnet101,11,28,4,0,11099.0,11871.418367346938,1902.4716036040547
resnet50,11,15,1,0,resnet101,28,32,4,0,3353.0,3758.5510204081634,1128.1325830539326
resnet50,1,7,1,0,resnet101,18,29,4,0,7511.5,8427.948979591836,1695.5011502379298
resnet50,10,14,1,0,resnet101,21,29,4,0,5415.0,5442.683673469388,135.64566663296523
resnet50,3,8,1,0,resnet101,10,30,4,0,12864.0,13083.07142857143,1078.4976630404321
resnet50,3,10,1,0,resnet101,19,28,4,0,6075.0,6308.857142857143,916.1624822473091
resnet50,2,16,1,0,resnet101,5,28,4,0,15211.5,16139.642857142857,2253.3163824433877
resnet50,5,16,1,0,resnet101,13,24,4,0,8913.0,9633.836734693878,2435.0129643617393
resnet50,10,16,1,0,resnet101,15,31,4,0,10413.0,10535.469387755102,654.2955115311653
resnet50,13,17,1,0,resnet101,1,14,4,0,9431.5,9449.020408163266,93.18119057719977
