model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,0,35,1,0,resnet152,0,52,1,0,vgg19,6,22,32,0,bert,7,12,32,32,25661.5,25723.122448979593,249.89349834769908
resnet101,0,35,1,0,resnet152,0,23,1,0,vgg19,7,16,32,0,bert,0,0,32,16,17125.0,18223.69387755102,1658.9249433032032
resnet101,0,0,1,0,resnet152,18,28,1,0,vgg19,0,22,32,0,bert,2,8,32,8,26151.0,26144.479591836734,967.4775347240636
resnet101,0,33,1,0,resnet152,0,19,1,0,vgg19,0,22,32,0,bert,0,12,32,8,33000.5,32975.9081632653,621.7772599201174
resnet101,0,35,1,0,resnet152,0,0,1,0,vgg19,0,22,32,0,bert,0,3,32,8,29258.0,29223.04081632653,429.6826764202394
resnet101,0,6,1,0,resnet152,25,35,1,0,vgg19,15,22,32,0,bert,0,11,32,8,10963.0,11137.377551020409,539.6128528163639
resnet101,0,35,1,0,resnet152,0,52,1,0,vgg19,0,11,32,0,bert,0,12,32,64,36132.0,36266.23469387755,1142.7192845516045
resnet101,0,23,1,0,resnet152,0,5,1,0,vgg19,14,21,32,0,bert,5,12,32,16,13629.0,13179.030612244898,1604.7734562864835
resnet101,17,35,1,0,resnet152,34,52,1,0,vgg19,0,22,32,0,bert,9,12,32,64,29344.5,29401.081632653062,783.4696075720941
resnet101,0,35,1,0,resnet152,2,52,1,0,vgg19,12,17,32,0,bert,11,12,32,32,25542.5,26454.285714285714,2849.023026246301
resnet101,6,35,1,0,resnet152,0,52,1,0,vgg19,2,22,32,0,bert,7,12,32,32,28760.5,28956.11224489796,769.7903091453829
resnet101,0,23,1,0,resnet152,0,52,1,0,vgg19,14,22,32,0,bert,0,12,32,16,25234.0,25538.816326530614,1408.4318414386769
resnet101,0,30,1,0,resnet152,0,33,1,0,vgg19,0,22,32,0,bert,0,10,32,8,33176.0,33154.42857142857,690.1129898614503
resnet101,0,3,1,0,resnet152,0,32,1,0,vgg19,0,11,32,0,bert,0,12,32,8,24003.0,24066.11224489796,520.0478565626134
resnet101,31,35,1,0,resnet152,0,52,1,0,vgg19,20,20,32,0,bert,11,11,32,16,24708.0,27047.969387755104,3531.624770480445
resnet101,0,29,1,0,resnet152,0,52,1,0,vgg19,0,22,32,0,bert,0,7,32,16,34876.0,34335.65306122449,2202.7516887026704
resnet101,24,35,1,0,resnet152,0,52,1,0,vgg19,17,18,32,0,bert,0,12,32,16,24756.5,24847.183673469386,332.59036970297063
resnet101,0,35,1,0,resnet152,38,43,1,0,vgg19,0,19,32,0,bert,0,12,32,64,34517.0,34136.86734693877,1519.15998296155
resnet101,0,35,1,0,resnet152,49,52,1,0,vgg19,19,20,32,0,bert,0,6,32,16,16894.0,17992.581632653062,2100.0728555071964
resnet101,0,35,1,0,resnet152,0,5,1,0,vgg19,0,22,32,0,bert,0,12,32,16,31982.5,31336.255102040817,1849.1244332431568
resnet101,0,5,1,0,resnet152,16,24,1,0,vgg19,0,22,32,0,bert,4,8,32,64,27704.0,27758.285714285714,880.4519827211197
resnet101,6,35,1,0,resnet152,0,52,1,0,vgg19,1,22,32,0,bert,9,9,32,64,31622.0,31698.928571428572,584.8274688891989
resnet101,0,35,1,0,resnet152,0,3,1,0,vgg19,0,22,32,0,bert,0,12,32,16,31808.0,31851.561224489797,454.78045984818334
resnet101,0,27,1,0,resnet152,0,8,1,0,vgg19,0,8,32,0,bert,0,12,32,16,21873.0,21940.80612244898,525.9001352038366
resnet101,22,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,1,32,25162.0,27244.632653061224,3426.0705652565666
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,1,32,25404.0,25467.724489795917,318.25249187386316
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,4,12,1,64,25521.5,27767.35714285714,3670.092178261845
resnet101,0,18,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,1,8,25153.0,26601.122448979593,3186.857124495076
resnet101,0,35,1,0,resnet152,27,52,2,0,vgg19,0,22,1,0,bert,0,12,1,16,17281.0,18464.64285714286,1803.633047037935
resnet101,27,28,1,0,resnet152,7,11,2,0,vgg19,0,22,1,0,bert,6,12,1,64,6345.0,6374.357142857143,186.7129877537135
resnet101,29,30,1,0,resnet152,0,49,2,0,vgg19,17,20,1,0,bert,10,12,1,16,23737.5,25288.84693877551,3010.4210375811285
resnet101,1,14,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,4,12,1,64,25191.5,26656.683673469386,3078.1387020934067
resnet101,0,9,1,0,resnet152,0,23,2,0,vgg19,0,22,1,0,bert,0,12,1,64,12224.5,13121.316326530612,1502.4483596473171
resnet101,0,35,1,0,resnet152,0,50,2,0,vgg19,0,22,1,0,bert,0,12,1,64,26494.5,26856.65306122449,1191.112103413777
resnet101,0,35,1,0,resnet152,0,9,2,0,vgg19,0,22,1,0,bert,0,12,1,8,19042.0,19318.969387755104,1456.0404264829622
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,19,1,0,bert,0,11,1,16,25458.5,26655.244897959183,2167.8532175122123
resnet101,0,35,1,0,resnet152,37,52,2,0,vgg19,3,22,1,0,bert,0,12,1,16,17414.5,18806.76530612245,2011.4746484222253
resnet101,0,35,1,0,resnet152,40,52,2,0,vgg19,0,22,1,0,bert,0,12,1,32,21588.0,20998.775510204083,1707.0690930304613
resnet101,0,35,1,0,resnet152,16,52,2,0,vgg19,20,22,1,0,bert,11,12,1,8,21094.0,20104.785714285714,2042.2951187428366
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,18,22,1,0,bert,11,12,1,32,25133.5,25343.969387755104,1125.412218846142
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,11,1,0,bert,0,12,1,16,25348.5,25732.173469387755,1517.8262922949518
resnet101,6,19,1,0,resnet152,0,52,2,0,vgg19,0,2,1,0,bert,0,6,1,64,24794.0,25172.38775510204,1396.2459261823021
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,11,1,0,bert,0,12,1,64,25051.5,25142.69387755102,277.4354643899931
resnet101,27,32,1,0,resnet152,0,52,2,0,vgg19,7,22,1,0,bert,0,12,1,8,25024.0,25864.969387755104,2409.1081525949858
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,3,7,1,32,24807.0,24894.34693877551,507.15243657030805
resnet101,0,32,1,0,resnet152,0,52,2,0,vgg19,0,21,1,0,bert,0,11,1,64,25457.5,27740.01020408163,3324.7725117664695
resnet101,16,35,1,0,resnet152,0,20,2,0,vgg19,1,22,1,0,bert,3,12,1,32,10458.0,10770.816326530612,991.6978467886684
resnet101,0,35,1,0,resnet152,0,35,2,0,vgg19,0,7,1,0,bert,0,12,1,32,17734.0,20615.14285714286,4336.757991582078
resnet101,0,17,1,0,resnet152,0,52,2,0,vgg19,0,18,1,0,bert,1,7,1,8,24922.0,25338.091836734693,1388.1463715000918
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,20,1,0,bert,9,12,1,16,24967.0,26167.091836734693,2690.171798954956
resnet101,0,16,1,0,resnet152,0,19,2,0,vgg19,0,19,1,0,bert,0,12,1,16,12524.0,14146.785714285714,3011.196373028298
resnet101,0,26,1,0,resnet152,23,52,2,0,vgg19,0,19,1,0,bert,0,12,1,32,15401.0,15983.530612244898,2191.3660179379194
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,14,1,0,bert,0,7,1,8,25276.0,26071.88775510204,2273.4239343686577
resnet101,0,35,1,0,resnet152,0,41,2,0,vgg19,0,22,1,0,bert,0,3,1,32,20092.0,20771.397959183672,1687.2105450302106
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,1,64,25130.5,25403.714285714286,1095.7152728622857
resnet101,0,25,1,0,resnet152,0,3,2,0,vgg19,5,16,1,0,bert,6,12,1,64,12240.5,12270.091836734693,164.96413257251382
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,17,22,1,0,bert,0,12,1,8,25269.0,26963.336734693876,2859.767312297855
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,1,16,25247.5,25853.65306122449,2037.916633762063
resnet101,0,12,1,0,resnet152,0,52,2,0,vgg19,0,2,1,0,bert,0,12,1,8,24812.0,25124.20408163265,1182.3708883148133
resnet101,0,31,1,0,resnet152,42,44,2,0,vgg19,0,5,1,0,bert,2,12,1,32,17968.0,17423.438775510203,2125.923180338495
resnet101,25,35,1,0,resnet152,30,52,2,0,vgg19,0,13,1,0,bert,11,12,1,64,11166.0,11953.418367346938,1325.375964554112
resnet101,0,9,1,0,resnet152,42,47,2,0,vgg19,8,22,1,0,bert,0,10,1,32,10537.5,10661.336734693878,843.405402119308
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,2,12,1,32,25090.0,26467.020408163266,2668.3485758109805
resnet101,11,35,1,0,resnet152,0,52,2,0,vgg19,4,22,1,0,bert,0,12,1,16,26547.5,26224.408163265307,740.2788475826248
resnet101,25,35,1,0,resnet152,0,21,2,0,vgg19,0,22,1,0,bert,0,0,1,8,10569.5,10933.581632653062,1069.5668389249672
resnet101,21,24,1,0,resnet152,0,24,2,0,vgg19,16,22,1,0,bert,4,12,1,8,12134.0,12825.540816326531,1436.8775327954693
resnet101,0,35,1,0,resnet152,0,13,2,0,vgg19,0,22,1,0,bert,0,12,1,16,17843.0,18492.65306122449,1675.3755601024466
resnet101,0,14,1,0,resnet152,0,52,2,0,vgg19,0,12,1,0,bert,4,7,1,8,27753.0,28255.938775510203,1619.2021833413135
resnet101,31,35,1,0,resnet152,0,10,2,0,vgg19,6,22,1,0,bert,0,12,1,8,11817.0,12028.887755102041,861.578296424922
resnet101,5,35,1,0,resnet152,0,52,2,0,vgg19,18,19,1,0,bert,0,12,1,32,24992.0,26211.0206185567,2325.2617721136744
resnet101,0,30,1,0,resnet152,0,12,2,0,vgg19,20,20,1,0,bert,0,12,1,8,15088.0,16166.07142857143,1954.2283108215188
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,1,8,25196.5,26620.244897959183,2462.74435050481
resnet101,0,4,1,0,resnet152,0,2,2,0,vgg19,0,22,1,0,bert,0,12,1,16,11865.0,12100.714285714286,1048.8308164964706
resnet101,0,35,1,0,resnet152,0,32,2,0,vgg19,0,0,1,0,bert,0,12,1,64,17172.0,18445.367346938776,1791.2423484192507
resnet101,15,35,1,0,resnet152,0,13,2,0,vgg19,0,17,1,0,bert,7,10,2,8,9942.0,10305.57142857143,1017.0932070546606
resnet101,0,34,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,2,8,25172.0,26018.683673469386,2027.8984376459573
resnet101,0,35,1,0,resnet152,35,52,2,0,vgg19,4,22,1,0,bert,0,12,2,8,17165.0,17970.14285714286,2087.400125925618
resnet101,0,35,1,0,resnet152,30,52,2,0,vgg19,0,22,1,0,bert,0,12,2,8,17403.0,19108.70408163265,2407.3874704418654
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,2,8,25544.0,27232.35714285714,2865.365618477164
resnet101,19,23,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,2,32,24943.5,25629.622448979593,2164.4499679081696
resnet101,4,35,1,0,resnet152,26,47,2,0,vgg19,0,19,1,0,bert,7,10,2,32,15485.5,15967.765306122448,1337.6961675789905
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,7,22,1,0,bert,0,12,2,8,26806.0,26989.30612244898,2084.265286339545
resnet101,0,35,1,0,resnet152,0,18,2,0,vgg19,16,22,1,0,bert,7,12,2,32,17634.0,18917.224489795917,2217.435527123905
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,2,32,25103.5,26257.785714285714,2194.9179857766244
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,11,12,2,32,25260.0,25947.19387755102,1943.439937055454
resnet101,33,35,1,0,resnet152,0,52,2,0,vgg19,0,0,1,0,bert,0,12,2,8,25109.5,25192.520408163266,318.95128633208964
resnet101,0,35,1,0,resnet152,0,12,2,0,vgg19,3,22,1,0,bert,8,8,2,64,17074.0,18094.23469387755,1902.9924115424558
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,3,22,1,0,bert,0,12,2,64,27954.0,27997.76530612245,1876.2666132782028
resnet101,0,15,1,0,resnet152,0,26,2,0,vgg19,0,22,1,0,bert,3,9,2,32,13338.0,14101.438775510203,1837.9219413724002
resnet101,0,25,1,0,resnet152,0,7,2,0,vgg19,0,22,1,0,bert,0,12,2,16,14742.5,14176.479591836734,1536.4378576433978
resnet101,0,35,1,0,resnet152,35,52,2,0,vgg19,0,15,1,0,bert,0,12,2,8,17002.0,17216.020408163266,825.3697128249939
resnet101,30,35,1,0,resnet152,14,52,2,0,vgg19,9,22,1,0,bert,0,12,2,32,20618.0,21088.15306122449,2464.2239965440826
resnet101,0,35,1,0,resnet152,9,9,2,0,vgg19,15,18,1,0,bert,10,11,2,16,16716.0,17921.30612244898,2220.145042183024
resnet101,13,32,1,0,resnet152,25,52,2,0,vgg19,1,2,1,0,bert,0,0,2,64,13390.5,14217.959183673469,1530.9719529707286
resnet101,0,6,1,0,resnet152,0,52,2,0,vgg19,11,22,1,0,bert,5,12,2,8,24852.0,24934.173469387755,341.97965166551865
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,21,1,0,bert,1,12,2,32,25384.5,27083.877551020407,3145.3226636508434
resnet101,0,13,1,0,resnet152,49,52,2,0,vgg19,0,22,1,0,bert,0,12,2,8,11861.0,11973.123711340206,473.13576129165097
resnet101,0,35,1,0,resnet152,10,52,2,0,vgg19,0,22,1,0,bert,0,12,2,64,20720.0,21779.448979591838,2166.5329922668134
resnet101,4,27,1,0,resnet152,0,52,2,0,vgg19,0,19,1,0,bert,3,12,2,8,25316.5,26397.438775510203,2593.7903518034577
resnet101,0,6,1,0,resnet152,0,0,2,0,vgg19,0,16,1,0,bert,0,12,2,16,12057.5,12086.0,403.76096686944237
resnet101,0,1,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,2,8,25140.0,25225.15306122449,298.1915680668035
resnet101,0,35,1,0,resnet152,5,52,2,0,vgg19,0,22,1,0,bert,5,12,2,32,23065.0,23349.428571428572,1090.1396746307703
resnet101,0,23,1,0,resnet152,0,10,2,0,vgg19,0,22,1,0,bert,0,11,2,64,13576.0,13637.5,2025.2451363340929
resnet101,33,35,1,0,resnet152,27,52,2,0,vgg19,13,22,1,0,bert,0,12,2,32,12559.5,13535.795918367347,1695.2730137071574
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,12,22,1,0,bert,4,12,2,32,25095.0,25457.775510204083,1468.7432329369926
resnet101,31,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,6,12,2,8,25059.5,25277.551020408162,1113.982075135614
resnet101,0,35,1,0,resnet152,0,50,2,0,vgg19,0,22,1,0,bert,0,12,2,16,24517.0,25121.081632653062,1731.00144822131
resnet101,0,4,1,0,resnet152,0,52,2,0,vgg19,13,22,1,0,bert,6,12,2,8,24778.5,24833.19387755102,301.9883312437975
resnet101,11,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,2,64,25001.5,25323.04081632653,1145.8855493510591
resnet101,24,26,1,0,resnet152,43,52,2,0,vgg19,0,22,1,0,bert,10,12,2,16,4682.5,4984.938775510204,595.5514477052395
resnet101,28,35,1,0,resnet152,0,52,2,0,vgg19,13,22,1,0,bert,1,12,2,16,26189.0,26280.918367346938,957.3907106964987
resnet101,0,35,1,0,resnet152,0,29,2,0,vgg19,20,20,1,0,bert,0,12,2,16,17195.0,18136.918367346938,1870.6811030355966
resnet101,33,35,1,0,resnet152,44,52,2,0,vgg19,0,13,1,0,bert,0,6,2,32,6327.5,6532.806122448979,994.5776322103407
resnet101,26,26,1,0,resnet152,44,50,2,0,vgg19,12,22,1,0,bert,0,12,2,32,11682.0,11837.42857142857,818.0746685146204
resnet101,0,6,1,0,resnet152,0,32,2,0,vgg19,20,21,1,0,bert,0,12,2,16,16081.0,17494.091836734693,2073.9178249456363
resnet101,0,29,1,0,resnet152,37,41,2,0,vgg19,0,22,1,0,bert,0,12,2,64,15039.0,15854.112244897959,1734.6492963359
resnet101,0,35,1,0,resnet152,37,52,2,0,vgg19,0,22,1,0,bert,8,11,2,16,17091.5,18020.80612244898,2243.58418451899
resnet101,0,12,1,0,resnet152,24,52,2,0,vgg19,0,19,1,0,bert,7,12,2,8,13802.0,14059.326530612245,957.8487884530755
resnet101,0,30,1,0,resnet152,0,46,2,0,vgg19,0,22,1,0,bert,0,10,2,32,22429.0,22538.367346938776,377.6683943311046
resnet101,0,9,1,0,resnet152,0,52,2,0,vgg19,0,21,1,0,bert,0,12,2,64,24861.5,24896.469387755104,235.595866534616
resnet101,0,35,1,0,resnet152,0,43,2,0,vgg19,0,22,1,0,bert,0,1,2,8,20948.5,21491.755102040817,1736.1569280455324
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,20,1,0,bert,0,12,2,64,25104.5,25577.80612244898,1735.2985960674134
resnet101,22,35,1,0,resnet152,0,52,2,0,vgg19,5,22,1,0,bert,9,12,2,32,25281.0,26904.816326530614,3392.7541288028747
resnet101,0,7,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,2,32,25190.5,25509.19387755102,1242.8433222397684
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,7,12,4,8,25234.5,26267.275510204083,2518.856623430609
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,17,22,1,0,bert,2,12,4,64,25349.0,25674.948979591838,1296.9566289575446
resnet101,0,17,1,0,resnet152,0,26,2,0,vgg19,0,3,1,0,bert,0,12,4,64,13335.5,14064.908163265307,1729.940910201994
resnet101,0,17,1,0,resnet152,41,52,2,0,vgg19,0,22,1,0,bert,0,11,4,8,11191.0,11239.438775510203,286.47637885053797
resnet101,8,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,4,16,25120.0,26399.65306122449,2322.0983302056115
resnet101,0,35,1,0,resnet152,42,52,2,0,vgg19,11,22,1,0,bert,2,12,4,64,18379.5,18953.061224489797,1837.2830862740518
resnet101,32,35,1,0,resnet152,12,31,2,0,vgg19,0,22,1,0,bert,9,9,4,16,11601.0,11745.948979591836,796.4786066595296
resnet101,0,35,1,0,resnet152,20,52,2,0,vgg19,0,17,1,0,bert,0,12,4,16,18825.0,19522.581632653062,2236.0659144909737
resnet101,19,25,1,0,resnet152,0,36,2,0,vgg19,0,11,1,0,bert,7,12,4,8,17709.0,17902.11224489796,982.866443920412
resnet101,0,35,1,0,resnet152,25,52,2,0,vgg19,0,2,1,0,bert,0,12,4,8,17384.5,18776.214285714286,2149.346489431765
resnet101,23,32,1,0,resnet152,0,50,2,0,vgg19,0,22,1,0,bert,0,12,4,8,24332.5,25255.214285714286,2333.080858182229
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,19,1,0,bert,0,12,4,8,26545.5,27526.163265306124,2820.392170204811
resnet101,11,35,1,0,resnet152,0,15,2,0,vgg19,0,22,1,0,bert,0,12,4,32,14085.0,14372.030612244898,1320.3555292241126
resnet101,0,25,1,0,resnet152,0,52,2,0,vgg19,0,9,1,0,bert,8,9,4,8,24789.0,26067.826530612245,2697.110366123572
resnet101,0,35,1,0,resnet152,21,27,2,0,vgg19,8,22,1,0,bert,0,12,4,16,19175.5,20237.5,2046.3743211457913
resnet101,0,35,1,0,resnet152,43,46,2,0,vgg19,0,6,1,0,bert,0,1,4,16,16702.5,18013.071428571428,2289.9249709213136
resnet101,0,35,1,0,resnet152,31,51,2,0,vgg19,4,22,1,0,bert,7,12,4,16,17084.5,17827.081632653062,1713.806883564317
resnet101,0,2,1,0,resnet152,0,52,2,0,vgg19,4,22,1,0,bert,0,12,4,16,25041.5,26633.816326530614,2926.1299451767304
resnet101,0,35,1,0,resnet152,48,52,2,0,vgg19,0,22,1,0,bert,6,12,4,16,17129.5,17964.70408163265,1831.777252350361
resnet101,0,34,1,0,resnet152,0,52,2,0,vgg19,0,16,1,0,bert,0,12,4,8,25369.5,26834.45918367347,2696.09129080119
resnet101,0,35,1,0,resnet152,2,34,2,0,vgg19,0,16,1,0,bert,11,11,4,8,17108.0,18064.448979591838,1903.1554041367394
resnet101,33,35,1,0,resnet152,17,52,2,0,vgg19,0,22,1,0,bert,6,12,4,64,17139.5,17643.61224489796,1489.3916004335124
resnet101,24,35,1,0,resnet152,19,52,2,0,vgg19,14,22,1,0,bert,0,12,4,64,16159.0,16672.081632653062,1280.9651628511021
resnet101,0,30,1,0,resnet152,0,24,2,0,vgg19,0,22,1,0,bert,0,12,4,64,17764.0,17049.602040816328,1833.9347168615684
resnet101,19,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,4,16,25111.5,25753.04081632653,1637.5910002342812
resnet101,26,35,1,0,resnet152,0,26,2,0,vgg19,0,0,1,0,bert,0,7,4,16,12877.0,13484.387755102041,1131.1075990666798
resnet101,0,35,1,0,resnet152,1,2,2,0,vgg19,0,11,1,0,bert,3,8,4,16,16755.0,18318.714285714286,2362.0840979343398
resnet101,14,35,1,0,resnet152,39,52,2,0,vgg19,7,14,1,0,bert,0,12,4,32,12594.5,13231.520408163266,1998.5703983944645
resnet101,0,35,1,0,resnet152,0,23,2,0,vgg19,0,22,1,0,bert,0,4,4,8,17095.5,17538.64285714286,1081.6526211576167
resnet101,0,35,1,0,resnet152,0,35,2,0,vgg19,0,22,1,0,bert,9,12,4,32,17825.0,19213.183673469386,2162.1549782421994
resnet101,0,35,1,0,resnet152,29,52,2,0,vgg19,3,22,1,0,bert,1,12,4,8,17202.0,17854.69387755102,1533.3643975509544
resnet101,3,35,1,0,resnet152,46,52,2,0,vgg19,5,22,1,0,bert,0,12,4,16,16102.0,16545.051020408162,1233.1285115381716
resnet101,34,34,1,0,resnet152,0,52,2,0,vgg19,10,18,1,0,bert,9,9,4,32,24980.5,26460.336734693876,2987.4721310078394
resnet101,0,16,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,4,4,32,26870.5,26995.530612244896,2091.7014078675606
resnet101,0,35,1,0,resnet152,0,15,2,0,vgg19,0,22,1,0,bert,0,12,4,8,17037.0,17953.98979591837,1611.968061255595
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,8,12,4,16,24761.5,26023.724489795917,2346.262658977135
resnet101,0,35,1,0,resnet152,34,52,2,0,vgg19,0,11,1,0,bert,0,12,4,16,17065.5,17979.275510204083,2351.3266979347336
resnet101,13,35,1,0,resnet152,21,52,2,0,vgg19,11,22,1,0,bert,0,12,4,64,18090.0,17131.85714285714,1643.9575010644658
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,4,16,25479.0,28526.224489795917,4674.734274955216
resnet101,0,8,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,4,8,25131.0,25579.632653061224,1480.8141678651323
resnet101,30,32,1,0,resnet152,2,52,2,0,vgg19,0,22,1,0,bert,10,12,4,8,24149.5,25209.530612244896,2519.5711904522104
resnet101,30,35,1,0,resnet152,43,52,2,0,vgg19,3,22,1,0,bert,0,12,4,8,11790.5,11830.795918367347,205.82883513029796
resnet101,0,1,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,11,12,4,32,24925.5,25352.979591836734,1367.0859517907084
resnet101,0,29,1,0,resnet152,43,44,2,0,vgg19,13,22,1,0,bert,0,12,4,16,14439.5,15066.683673469388,1393.4639234870685
resnet101,0,20,1,0,resnet152,41,52,2,0,vgg19,0,0,1,0,bert,0,12,4,64,11763.0,12100.520408163266,1040.7384076976193
resnet101,0,35,1,0,resnet152,30,52,2,0,vgg19,0,22,1,0,bert,4,12,4,32,17226.0,17841.80612244898,1603.7786799456558
resnet101,0,35,1,0,resnet152,13,24,2,0,vgg19,0,14,1,0,bert,10,12,4,8,17104.0,17237.928571428572,705.9902908796455
resnet101,21,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,4,64,25328.0,26579.020408163266,2641.436965835351
resnet101,30,30,1,0,resnet152,0,50,2,0,vgg19,0,10,1,0,bert,0,12,4,16,24707.5,25483.183673469386,1999.581003799009
resnet101,19,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,4,8,25066.5,25788.979591836734,1921.270264214521
resnet101,0,17,1,0,resnet152,0,52,2,0,vgg19,0,20,1,0,bert,0,12,8,64,25417.5,26270.908163265307,2112.67204872019
resnet101,0,9,1,0,resnet152,1,35,2,0,vgg19,0,22,1,0,bert,1,12,8,16,17323.5,17359.428571428572,348.9706729973808
resnet101,9,35,1,0,resnet152,0,52,2,0,vgg19,17,22,1,0,bert,0,12,8,8,25457.0,26402.70408163265,2422.5107788525543
resnet101,34,35,1,0,resnet152,3,52,2,0,vgg19,0,22,1,0,bert,6,12,8,64,23996.0,24062.663265306124,300.59006405692446
resnet101,0,35,1,0,resnet152,0,33,2,0,vgg19,15,19,1,0,bert,5,12,8,8,17241.0,17891.051020408162,1462.840990232035
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,8,16,25523.0,26459.632653061224,2693.1256796296598
resnet101,0,2,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,10,12,8,16,24818.0,25751.214285714286,2577.90553036169
resnet101,0,29,1,0,resnet152,10,52,2,0,vgg19,11,22,1,0,bert,10,12,8,64,20446.5,20913.275510204083,1470.1018344611248
resnet101,19,23,1,0,resnet152,0,21,2,0,vgg19,0,22,1,0,bert,0,9,8,32,10685.0,11461.632653061224,1547.5342822865491
resnet101,26,35,1,0,resnet152,0,52,2,0,vgg19,13,22,1,0,bert,0,12,8,64,25201.0,26613.622448979593,2915.4018258955
resnet101,3,35,1,0,resnet152,47,52,2,0,vgg19,4,22,1,0,bert,0,12,8,8,15965.5,16369.979591836734,1304.172479669144
resnet101,0,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,8,32,25361.5,26216.877551020407,1894.8638595505317
resnet101,0,35,1,0,resnet152,49,52,2,0,vgg19,16,22,1,0,bert,0,12,8,32,16939.5,17561.34693877551,1623.9404527011452
resnet101,0,22,1,0,resnet152,0,3,2,0,vgg19,0,22,1,0,bert,0,12,8,16,12349.0,12726.887755102041,1143.1529517411711
resnet101,0,35,1,0,resnet152,5,14,2,0,vgg19,0,22,1,0,bert,0,12,8,8,17612.5,18359.428571428572,1521.5603832907848
resnet101,6,35,1,0,resnet152,0,52,2,0,vgg19,0,22,1,0,bert,0,12,8,16,25269.0,26460.591836734693,2741.244588617958
resnet101,26,35,1,0,resnet152,30,52,2,0,vgg19,14,22,1,0,bert,0,12,8,16,12086.0,12205.061224489797,469.10959548712333
resnet101,0,22,1,0,resnet152,0,51,2,0,vgg19,0,22,1,0,bert,0,12,8,64,25227.5,26517.530612244896,2565.7276972449413
resnet101,0,35,1,0,resnet152,0,41,2,0,vgg19,0,22,1,0,bert,1,10,8,8,20394.5,21997.632653061224,2724.4630191300535
resnet101,0,35,1,0,resnet152,0,27,2,0,vgg19,0,22,1,0,bert,0,12,8,16,17058.0,17308.88775510204,807.0986319445705
resnet101,18,35,1,0,resnet152,10,52,2,0,vgg19,19,22,1,0,bert,0,5,8,64,20646.0,20659.95918367347,203.94201448647848
