model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,1,49,1,0,bert,1,9,16,8,24057.0,24091.69387755102,185.7777039061417
resnet152,46,52,1,0,bert,2,10,16,8,10409.0,11825.244897959185,2468.118018302587
resnet152,26,38,1,0,bert,6,12,16,32,7645.0,7709.897959183673,369.47098115305675
resnet152,32,46,1,0,bert,3,9,16,64,7443.0,7484.510204081633,227.68561590885594
resnet152,45,51,1,0,bert,6,11,16,8,6647.0,6659.806122448979,144.77700362572142
resnet152,9,49,1,0,bert,6,11,16,64,19998.0,20009.515463917527,60.05652207164083
resnet152,40,51,1,0,bert,2,8,16,8,7933.0,8795.418367346938,1980.1130400811405
resnet152,23,43,1,0,bert,7,11,16,32,10062.5,10075.540816326531,78.96216717030738
resnet152,13,18,1,0,bert,6,12,16,8,7864.5,7890.693877551021,179.66757331608596
resnet152,41,46,1,0,bert,8,12,16,8,5410.5,5418.163265306122,151.1436466275324
resnet152,48,52,1,0,bert,1,7,16,32,7633.0,7653.173469387755,118.24585469803782
resnet152,5,35,1,0,bert,0,12,16,16,14950.5,16527.948979591838,2989.1995050632513
resnet152,4,10,1,0,bert,0,11,16,16,13640.5,14221.15306122449,1892.5283021744865
resnet152,6,36,1,0,bert,8,12,16,16,14960.0,14966.979591836734,79.23988116586459
resnet152,36,46,1,0,bert,6,11,16,64,6310.0,6352.928571428572,216.52167964225208
resnet152,17,51,1,0,bert,2,11,16,16,17428.0,17744.132653061224,936.5366030934283
resnet152,9,46,1,0,bert,6,12,16,8,18320.0,18332.561224489797,144.8934912360878
resnet152,3,50,1,0,bert,6,10,16,16,23602.0,23641.948979591838,319.0387466855928
resnet152,40,49,1,0,bert,4,11,16,64,8727.0,9655.918367346938,1929.0402058498132
resnet152,12,45,1,0,bert,1,12,16,16,16494.0,17179.428571428572,1476.1876228851074
resnet152,7,49,1,0,bert,0,8,16,32,20929.5,20939.54081632653,81.77360089549221
resnet152,17,25,1,0,bert,2,6,16,8,5423.0,5604.591836734694,741.3088099908808
resnet152,41,48,1,0,bert,4,10,16,64,7495.5,7596.0204081632655,517.3738233162697
resnet152,47,52,1,0,bert,2,7,16,64,6335.5,6348.071428571428,106.99449251513569
resnet152,8,27,1,0,bert,8,12,16,8,9681.5,9724.367346938776,286.31260166564994
resnet152,27,39,1,0,bert,5,10,16,8,6597.5,6638.755102040816,252.30205663072118
resnet152,18,46,1,0,bert,3,12,16,64,13896.0,14397.051020408164,1547.5354031257348
resnet152,33,47,1,0,bert,3,9,16,16,7669.0,8364.34693877551,1568.9028410106996
resnet152,25,51,1,0,bert,1,12,16,64,13462.0,13996.336734693878,1474.3194136782306
resnet152,9,29,1,0,bert,8,12,16,64,10102.0,10133.877551020409,155.52486941401816
resnet152,18,42,1,0,bert,1,9,16,64,11951.0,12713.734693877552,1584.8245480115481
resnet152,14,33,1,0,bert,3,10,16,8,9576.5,10777.061224489797,2155.9902304515626
resnet152,10,15,1,0,bert,1,11,16,16,12462.5,12582.051020408164,743.6536577621603
resnet152,36,40,1,0,bert,4,9,16,8,6624.0,6654.744897959184,162.41282190414378
resnet152,34,38,1,0,bert,4,11,16,32,8862.0,8863.020408163266,57.517163293253525
resnet152,41,48,1,0,bert,8,12,16,32,5243.0,5269.765306122449,189.93956079637155
resnet152,1,51,1,0,bert,8,12,16,64,25241.0,25238.183673469386,62.23611179207308
resnet152,5,9,1,0,bert,2,6,16,64,5224.0,5874.989795918367,1534.2120126944244
resnet152,23,33,1,0,bert,4,9,16,64,6344.0,6472.744897959184,533.0595232533718
resnet152,30,47,1,0,bert,5,10,16,16,8573.0,8672.80612244898,517.1104302809728
resnet152,12,43,1,0,bert,5,10,16,16,15373.0,15370.795918367347,73.03702711829835
resnet152,15,39,1,0,bert,8,12,16,8,11915.5,11984.704081632653,314.26429177585715
resnet152,21,36,1,0,bert,1,7,16,32,7646.0,8712.556701030928,2052.05011880411
resnet152,40,47,1,0,bert,6,12,16,8,7854.5,8030.693877551021,747.1707097808053
resnet152,13,43,1,0,bert,6,11,16,16,14797.5,14795.255102040815,61.9205071738197
resnet152,32,50,1,0,bert,0,7,16,32,9469.0,9760.081632653062,1108.180920481752
resnet152,47,52,1,0,bert,1,11,16,64,12199.0,12836.602040816326,1623.7156289416273
resnet152,26,39,1,0,bert,4,11,16,32,8835.0,8860.326530612245,186.4939554478257
resnet152,16,31,1,0,bert,6,12,16,32,7613.5,7667.316326530612,278.63715696878705
resnet152,14,30,1,0,bert,8,12,16,8,8134.0,8210.224489795919,423.6130678307559
resnet152,8,25,1,0,bert,6,11,16,32,8708.0,8920.173469387755,840.7616083963809
resnet152,33,43,1,0,bert,6,11,16,16,6543.0,7504.5204081632655,1730.0636252874317
resnet152,45,50,1,0,bert,4,10,16,64,7510.0,7730.765306122449,892.7246621830295
resnet152,27,47,1,0,bert,4,11,16,16,10081.0,10310.520408163266,778.8310606364375
resnet152,46,52,1,0,bert,7,11,16,8,5375.0,5408.081632653061,188.4727920313963
resnet152,31,51,1,0,bert,7,11,16,8,10653.5,10667.826530612245,92.29013982203902
resnet152,26,45,1,0,bert,1,5,16,16,9562.0,9635.632653061224,363.07042066567334
resnet152,48,52,1,0,bert,0,7,16,8,9104.0,9175.663265306122,703.8443987346594
resnet152,9,17,1,0,bert,2,9,16,32,8859.5,8909.673469387755,342.96200109354066
resnet152,48,52,1,0,bert,4,9,16,64,6316.5,6345.275510204082,143.07003997701756
resnet152,24,48,1,0,bert,4,12,16,32,12023.5,12867.969387755102,1971.717315573477
resnet152,24,34,1,0,bert,6,10,16,64,5228.0,5412.673469387755,657.1415958918052
resnet152,44,50,1,0,bert,8,12,16,32,5270.0,5289.877551020408,250.83425153064977
resnet152,38,47,1,0,bert,4,12,16,64,9812.5,9832.204081632653,122.90530278522579
resnet152,48,52,1,0,bert,2,12,16,16,12457.0,12474.551020408164,143.25353024456393
resnet152,37,52,1,0,bert,3,11,16,8,10287.5,10662.469387755102,1191.2997207139329
resnet152,37,44,1,0,bert,1,6,16,32,6427.5,6452.489795918367,152.15092164394275
resnet152,2,51,1,0,bert,1,7,16,8,24784.0,24826.051020408162,250.09277349835924
resnet152,22,38,1,0,bert,6,10,16,8,8108.0,8298.061224489797,740.0028242682803
resnet152,19,44,1,0,bert,1,10,16,8,12495.0,13616.326530612245,2170.87852890375
resnet152,9,43,1,0,bert,4,9,16,16,16890.5,16928.020408163266,251.21878340308726
resnet152,20,42,1,0,bert,1,7,16,16,10969.5,11066.30612244898,450.5323927325216
resnet152,4,28,1,0,bert,1,6,16,16,12175.0,12309.755102040815,614.9020174348087
resnet152,31,41,1,0,bert,4,10,16,8,7951.0,9255.265306122448,2206.0151420975517
resnet152,31,35,1,0,bert,1,8,16,32,8854.5,8876.112244897959,175.12344815860735
resnet152,6,24,1,0,bert,4,9,16,32,9125.5,9275.857142857143,692.9854520368331
resnet152,44,51,1,0,bert,8,12,16,16,5206.5,5250.071428571428,139.5587251127712
resnet152,20,35,1,0,bert,3,7,16,8,7582.5,7645.3877551020405,390.0286392585796
resnet152,6,14,1,0,bert,4,9,16,8,6628.5,7212.642857142857,1671.4135545723457
resnet152,39,44,1,0,bert,2,8,16,16,7678.0,8815.704081632653,1989.201830543196
resnet152,39,44,1,0,bert,0,10,16,8,12793.5,12900.80612244898,655.227451677586
resnet152,16,40,1,0,bert,3,8,16,8,11894.0,11963.877551020409,276.9760273022287
resnet152,38,42,1,0,bert,0,4,16,64,5176.5,5235.326530612245,440.8171164014087
resnet152,26,40,1,0,bert,3,11,16,32,10085.0,11131.857142857143,2375.5172068414913
resnet152,20,33,1,0,bert,8,12,16,32,6644.5,7016.673469387755,948.5425745989154
resnet152,27,37,1,0,bert,3,11,16,64,9807.5,9872.979591836734,388.8563288432709
resnet152,31,52,1,0,bert,4,11,16,8,10772.5,10901.561224489797,505.2691961096344
resnet152,21,29,1,0,bert,5,12,16,64,8675.0,8671.795918367347,57.09068317851218
resnet152,2,35,1,0,bert,4,9,16,16,16453.0,16480.19387755102,182.44365404499857
resnet152,20,47,1,0,bert,4,10,16,16,13362.5,13470.244897959185,400.8689556660958
resnet152,26,32,1,0,bert,2,8,16,32,7662.0,7783.959183673469,695.8953844430422
resnet152,8,33,1,0,bert,4,11,16,16,12538.0,12676.459183673469,528.0548666678288
resnet152,40,47,2,0,bert,8,12,1,16,5096.5,5129.591836734694,119.24009707178047
resnet152,1,37,2,0,bert,7,11,1,64,19586.5,19601.15306122449,180.78064010719643
resnet152,43,51,2,0,bert,6,11,1,64,6721.5,7678.826530612245,2082.889750996517
resnet152,6,14,2,0,bert,1,7,1,16,7427.5,7532.316326530612,478.5238696398301
resnet152,5,32,2,0,bert,6,11,1,8,14689.0,14708.632653061224,191.64275798704116
resnet152,21,30,2,0,bert,8,12,1,64,5368.5,5387.530612244898,83.50793730839426
resnet152,6,46,2,0,bert,5,11,1,16,21296.0,21307.091836734693,83.5877989747471
resnet152,33,46,2,0,bert,3,8,1,16,7200.5,7918.214285714285,1407.2115737391111
resnet152,14,28,2,0,bert,0,10,1,64,12827.0,13061.824742268042,1040.262694918628
resnet152,30,47,2,0,bert,0,8,1,8,9712.0,9766.214285714286,296.29519374558663
resnet152,34,40,2,0,bert,5,11,1,16,7488.5,7505.448979591837,206.64097438522964
resnet152,7,40,2,0,bert,8,12,1,16,17694.5,17687.591836734693,71.37824466118595
resnet152,36,44,2,0,bert,2,8,1,16,7567.5,8396.867346938776,1815.0571005677846
resnet152,35,46,2,0,bert,5,11,1,64,8214.5,8257.948979591836,401.62019758872145
resnet152,11,30,2,0,bert,6,10,1,32,10351.5,10361.469387755102,136.62328693263902
resnet152,40,45,2,0,bert,5,11,1,64,7923.0,7925.734693877551,64.69213607390196
resnet152,35,49,2,0,bert,7,11,1,32,7793.5,7900.459183673469,460.04079606955855
resnet152,44,50,2,0,bert,0,4,1,16,5106.0,5492.551020408163,1058.712561658378
resnet152,48,52,2,0,bert,2,10,1,16,9861.0,11170.336734693878,2632.8564760245554
resnet152,18,30,2,0,bert,7,11,1,64,6581.0,6629.8877551020405,278.0274866257835
resnet152,48,52,2,0,bert,7,12,1,16,6298.5,6316.0204081632655,121.28108518777032
resnet152,4,12,2,0,bert,0,10,1,16,12131.5,12133.979591836734,62.557888227027284
resnet152,34,48,2,0,bert,4,10,1,8,7618.0,7791.836734693878,587.3863188993715
resnet152,38,48,2,0,bert,7,12,1,32,6640.5,6970.65306122449,1054.5419462345628
resnet152,20,51,2,0,bert,8,12,1,64,16711.5,16722.34693877551,127.08988479481566
resnet152,18,47,2,0,bert,0,12,1,64,15373.0,16065.142857142857,1776.349150961727
resnet152,11,39,2,0,bert,0,9,1,16,14957.5,15170.183673469388,833.8652970420316
resnet152,8,31,2,0,bert,8,12,1,32,12517.0,12537.897959183674,212.33331949381764
resnet152,29,35,2,0,bert,6,10,1,64,5405.5,5479.306122448979,452.9122410862627
resnet152,42,50,2,0,bert,7,11,1,8,5047.5,5105.642857142857,209.18780010862423
resnet152,41,46,2,0,bert,0,7,1,8,8625.0,8641.387755102041,100.35433475004305
resnet152,41,52,2,0,bert,5,9,1,8,6065.0,6238.591836734694,704.1852411197725
resnet152,35,39,2,0,bert,5,10,1,16,6342.0,6541.969387755102,979.0140964785475
resnet152,34,49,2,0,bert,0,11,1,8,13243.0,14394.173469387755,2534.9676970348974
resnet152,15,36,2,0,bert,8,12,1,32,11275.5,11278.520408163266,117.20801581488348
resnet152,44,49,2,0,bert,3,8,1,16,6328.5,6377.2040816326535,377.2807637253956
resnet152,20,30,2,0,bert,3,11,1,8,9732.0,9754.275510204081,72.98081668720575
resnet152,29,36,2,0,bert,0,11,1,8,13315.0,14763.80612244898,2773.8892524505145
resnet152,9,33,2,0,bert,0,8,1,16,12971.0,13217.958762886597,782.0261671674115
resnet152,12,51,2,0,bert,7,11,1,8,20924.5,20952.979591836734,284.3643458947692
resnet152,0,41,2,0,bert,4,9,1,32,21820.0,21834.948979591838,127.04324930052883
resnet152,26,42,2,0,bert,2,6,1,64,8669.0,8935.897959183674,741.831468976062
resnet152,32,36,2,0,bert,6,10,1,32,5479.5,5538.397959183673,296.6710450573613
resnet152,20,33,2,0,bert,7,11,1,16,7144.0,7162.132653061224,162.2003446078967
resnet152,16,23,2,0,bert,6,10,1,64,5348.5,5386.765306122449,71.8305547260581
resnet152,48,52,2,0,bert,3,12,1,16,10947.0,10981.704081632653,164.88915319232834
resnet152,21,30,2,0,bert,0,8,1,8,9796.0,10718.438775510203,2249.6537242217128
resnet152,41,45,2,0,bert,7,11,1,8,5165.5,5813.510204081633,1408.6269783663774
resnet152,45,51,2,0,bert,4,12,1,64,10428.0,10503.0,509.09625808878224
resnet152,48,52,2,0,bert,7,12,1,8,6313.5,6334.071428571428,151.46510677852035
resnet152,1,10,2,0,bert,8,12,1,8,5512.0,5594.214285714285,305.647597866616
resnet152,23,43,2,0,bert,1,6,1,8,10732.5,10781.663265306122,315.7898727834746
resnet152,12,42,2,0,bert,3,8,1,8,15961.5,15978.326530612245,65.47483945951348
resnet152,40,49,2,0,bert,1,10,1,8,11016.0,11990.204081632653,2236.262447446831
resnet152,44,51,2,0,bert,7,12,1,32,6630.5,6669.1122448979595,159.20336645585985
resnet152,35,45,2,0,bert,4,12,1,32,10354.5,10372.602040816326,76.31416534674125
resnet152,23,48,2,0,bert,8,12,1,64,13307.0,13305.948979591836,66.52502558865356
resnet152,6,30,2,0,bert,7,11,1,32,13112.0,13152.0,199.39761323362248
resnet152,36,41,2,0,bert,0,7,1,64,9184.0,9917.683673469388,1810.1252217194458
resnet152,44,48,2,0,bert,1,5,1,64,5473.0,5505.377551020408,220.4958935850735
resnet152,23,43,2,0,bert,2,9,1,64,10731.5,10931.357142857143,666.4891910876985
resnet152,5,52,2,0,bert,8,12,1,32,24929.5,24953.19387755102,232.9700715719294
resnet152,17,45,2,0,bert,7,11,1,64,14813.0,14819.785714285714,82.45236720157195
resnet152,43,48,2,0,bert,6,12,1,16,7495.5,7551.142857142857,387.1290719738663
resnet152,37,51,2,0,bert,0,6,1,16,7950.5,8228.632653061224,937.9958377236217
resnet152,0,38,2,0,bert,6,10,1,8,20271.0,20286.288659793816,175.72042924157404
resnet152,12,34,2,0,bert,3,10,1,16,11843.5,12107.836734693878,880.4364605691553
resnet152,30,46,2,0,bert,6,10,1,32,8665.5,8701.663265306122,178.734379587366
resnet152,36,50,2,0,bert,2,10,1,16,9786.0,9806.34693877551,87.75791167785088
resnet152,28,38,2,0,bert,6,10,1,8,5579.5,6063.306122448979,1281.655437858041
resnet152,36,50,2,0,bert,6,10,1,8,7911.0,8102.422680412371,664.4723328590013
resnet152,36,43,2,0,bert,0,6,1,8,7464.0,8139.285714285715,1555.0798785179586
resnet152,7,19,2,0,bert,5,10,1,64,6852.0,7041.371134020618,754.7371949185751
resnet152,32,51,2,0,bert,7,11,1,16,10513.0,10523.134020618556,80.24686509803003
resnet152,1,31,2,0,bert,3,11,1,16,16515.5,16599.530612244896,378.60191801970126
resnet152,39,44,2,0,bert,7,12,1,16,6352.0,6904.15306122449,1438.5858231088657
resnet152,30,49,2,0,bert,7,11,1,64,10428.5,10541.989795918367,472.49449829208055
resnet152,4,32,2,0,bert,2,9,1,32,15289.5,15351.448979591836,271.8553457807498
resnet152,34,43,2,0,bert,8,12,1,32,5369.0,5403.408163265306,189.53142202115487
resnet152,30,47,2,0,bert,4,11,1,8,9134.5,9457.15306122449,1039.601094533829
resnet152,20,31,2,0,bert,0,5,1,16,6243.5,6827.908163265306,1511.4733121026873
resnet152,24,48,2,0,bert,2,9,1,64,12797.5,13395.632653061224,1296.2343529274665
resnet152,7,50,2,0,bert,0,8,1,64,22963.0,22966.091836734693,91.92622227375801
resnet152,29,41,2,0,bert,2,11,1,32,11648.5,11635.989795918367,91.85497607952765
resnet152,38,47,2,0,bert,8,12,1,32,5430.5,5949.122448979592,1239.462360941195
resnet152,36,42,2,0,bert,0,5,1,64,6720.5,7633.15306122449,2038.9718815410668
resnet152,41,49,2,0,bert,2,10,1,64,10402.0,10564.336734693878,914.009153974139
resnet152,26,46,2,0,bert,8,12,1,64,10703.5,10706.938775510203,93.58918221179226
resnet152,18,49,2,0,bert,7,11,1,16,16518.0,16533.11224489796,172.85731302548066
resnet152,18,43,2,0,bert,5,12,1,8,13256.0,13561.80612244898,851.862277579255
resnet152,5,49,2,0,bert,6,12,1,64,23462.5,23473.051020408162,85.40317019028393
resnet152,41,52,2,0,bert,2,8,1,16,7431.5,7553.2959183673465,501.0405134375755
resnet152,13,22,2,0,bert,5,12,1,32,9143.5,9219.112244897959,389.1447158192726
resnet152,36,48,2,0,bert,1,7,1,8,7393.5,7934.84693877551,1628.8204280326124
resnet152,15,50,2,0,bert,6,11,1,16,18703.5,18711.5,83.79533497316724
resnet152,18,33,2,0,bert,1,7,1,32,8149.5,8540.30612244898,1212.8458388179538
resnet152,23,46,2,0,bert,8,12,1,8,12247.5,12255.969387755102,67.79387337342584
resnet152,27,38,2,0,bert,1,6,1,32,6662.5,6756.0204081632655,484.51779057060975
resnet152,10,34,2,0,bert,2,12,1,16,12962.5,13729.959183673469,1846.0313632905577
resnet152,10,39,2,0,bert,6,10,1,64,15534.5,15534.734693877552,63.00899693134341
resnet152,36,51,2,0,bert,6,12,1,32,8448.5,8715.857142857143,856.8431261655443
resnet152,22,41,2,0,bert,6,10,1,64,10215.5,10277.214285714286,332.4841641157592
resnet152,19,52,2,0,bert,5,9,1,32,17389.0,17404.316326530614,149.0772020881261
resnet152,30,37,2,0,bert,5,12,1,64,9154.0,9459.204081632653,1276.4070903875079
resnet152,1,21,2,0,bert,0,8,1,64,11353.5,11580.132653061224,787.1538842597463
resnet152,44,49,2,0,bert,1,11,1,16,12145.0,12185.724489795919,337.961378683841
resnet152,45,52,2,0,bert,6,11,1,32,6707.0,7048.714285714285,1135.8583107240165
resnet152,19,34,2,0,bert,0,12,1,16,14455.0,15908.857142857143,2941.0718475149324
resnet152,47,51,2,0,bert,3,9,1,16,7495.0,7546.755102040816,287.8503388499135
resnet152,17,44,2,0,bert,4,10,1,8,14355.5,14361.642857142857,93.76547491328716
resnet152,27,38,2,0,bert,5,10,1,16,6248.0,6338.234693877551,316.7899194766922
resnet152,16,28,2,0,bert,6,10,1,64,6603.0,7055.683673469388,1191.901709727699
resnet152,21,28,2,0,bert,3,12,1,64,11663.5,12872.530612244898,2235.869470671134
resnet152,12,40,2,0,bert,7,11,1,32,14958.5,14958.591836734693,68.1002916974624
resnet152,2,39,2,0,bert,5,10,1,32,20004.0,20033.663265306124,256.32691753025523
resnet152,6,33,2,0,bert,1,10,1,16,14701.5,15298.92857142857,1337.5678296742904
resnet152,1,38,2,0,bert,6,11,1,16,20812.5,21042.244897959183,698.1098688634773
resnet152,5,52,2,0,bert,8,12,1,32,24959.5,24973.397959183672,119.04481575902572
resnet152,42,47,2,0,bert,7,11,1,8,5151.5,5340.418367346939,895.6667328852482
resnet152,48,52,2,0,bert,5,11,1,8,7481.0,7512.867346938776,132.9242255952771
resnet152,47,52,2,0,bert,6,12,1,8,7477.0,7502.618556701031,139.86064074966401
resnet152,18,33,2,0,bert,5,9,1,16,8152.0,8210.711340206186,370.3373763821666
resnet152,11,21,2,0,bert,3,7,1,32,5706.5,6174.193877551021,1603.2182981088654
resnet152,41,47,2,0,bert,3,8,1,16,6370.0,6960.428571428572,1343.000075979757
resnet152,29,33,2,0,bert,0,10,1,32,12816.0,12955.448979591836,719.7071984345793
resnet152,16,33,2,0,bert,5,11,1,16,9177.5,9356.744897959185,705.2600665382672
resnet152,5,19,2,0,bert,6,10,1,16,7978.5,8060.0,351.4819065218648
resnet152,3,37,2,0,bert,0,11,1,16,18474.5,19031.928571428572,1280.8325357726815
resnet152,42,48,2,0,bert,7,12,1,32,6685.0,6730.15306122449,346.6361779121846
resnet152,22,47,2,0,bert,0,8,1,32,13345.0,13597.551020408164,829.3909755079693
resnet152,24,45,2,0,bert,0,11,1,32,14068.5,14141.551020408164,530.5231942543285
resnet152,37,51,2,0,bert,7,12,1,16,7969.5,8268.15306122449,987.2097181413228
resnet152,12,16,2,0,bert,6,10,1,16,5164.0,5162.285714285715,60.03383399791984
resnet152,40,52,2,0,bert,8,12,1,32,6569.0,6627.591836734694,306.0249701941668
resnet152,18,37,2,0,bert,5,10,1,16,10203.0,10263.836734693878,337.29538601361344
resnet152,33,46,2,0,bert,5,9,1,64,7099.0,7306.7959183673465,745.0097651624587
resnet152,35,39,2,0,bert,5,11,1,32,7977.5,9001.561224489797,2177.3104035002307
resnet152,29,44,2,0,bert,8,12,1,8,8134.5,8152.336734693878,107.58157264611465
resnet152,12,48,2,0,bert,2,9,1,64,19090.0,19085.326530612245,69.70254226473686
resnet152,3,12,2,0,bert,4,8,1,8,5434.5,5507.163265306122,240.4820284293632
resnet152,19,25,2,0,bert,5,9,1,64,5417.0,5620.938775510204,707.6454031926761
resnet152,19,50,2,0,bert,5,12,1,16,16677.0,16751.326530612245,363.77647250638387
resnet152,40,52,2,0,bert,8,12,1,16,6554.5,6660.724489795918,427.1501380318846
resnet152,47,51,2,0,bert,7,11,1,8,5137.0,5193.34693877551,342.95653624903406
resnet152,27,38,2,0,bert,8,12,1,16,6088.0,6162.948979591837,315.1768331785002
resnet152,12,42,2,0,bert,5,10,1,32,15970.5,15992.479591836734,135.9629473529264
resnet152,20,34,2,0,bert,1,8,1,32,9093.5,9159.112244897959,555.0186406623794
resnet152,39,52,2,0,bert,8,12,1,32,7083.0,7114.5,119.3585962124049
resnet152,31,47,2,0,bert,4,9,1,64,8676.5,8831.051020408164,725.7357895077439
resnet152,12,18,2,0,bert,8,12,1,64,5404.0,5429.84693877551,87.52613044706744
resnet152,27,52,2,0,bert,7,12,1,64,13281.0,13339.959183673469,304.7452572287471
resnet152,26,50,2,0,bert,8,12,1,8,13070.0,13087.443298969072,228.00678092069506
resnet152,24,49,2,0,bert,5,11,1,16,13526.5,13574.489795918367,225.02232292429136
resnet152,19,46,2,0,bert,5,9,1,32,14352.0,14337.57142857143,66.9532276584001
resnet152,47,52,2,0,bert,2,11,1,64,11631.5,11741.091836734693,771.0530049639734
resnet152,27,43,2,0,bert,0,4,1,32,8670.0,8735.701030927836,346.48964712664576
resnet152,32,52,2,0,bert,5,12,1,32,10729.0,11038.010204081633,1014.7075128481953
resnet152,1,46,2,0,bert,3,10,1,16,24256.0,24279.255102040817,212.16860407610224
resnet152,3,48,2,0,bert,0,5,1,8,24110.5,24107.836734693876,61.585131699791255
resnet152,27,45,2,0,bert,0,12,1,32,15272.5,15374.285714285714,730.7353578863597
resnet152,11,24,2,0,bert,2,10,1,8,9765.0,9887.857142857143,600.5597389102934
resnet152,9,18,2,0,bert,7,11,1,32,5382.0,5416.5204081632655,182.54405280961618
resnet152,25,40,2,0,bert,5,10,1,32,8101.0,8292.132653061224,777.0854185411587
resnet152,42,50,2,0,bert,5,9,1,32,5376.0,5433.5360824742265,211.38439417354562
resnet152,37,42,2,0,bert,8,12,1,16,5123.5,5137.091836734694,106.28937078336838
resnet152,8,16,2,0,bert,1,5,1,32,5372.0,5415.239583333333,77.4763061619038
resnet152,15,40,2,0,bert,6,11,1,32,13256.5,13329.479591836734,358.725158553767
resnet152,1,46,2,0,bert,1,10,1,32,24169.5,24205.683673469386,240.7418634876062
resnet152,4,51,2,0,bert,1,12,1,8,25328.0,25351.091836734693,142.30085165711657
resnet152,16,20,2,0,bert,1,5,1,64,5474.0,5494.0,142.7549634577962
resnet152,14,31,2,0,bert,0,6,1,8,9126.0,9246.724489795919,621.1021931197869
resnet152,16,20,2,0,bert,6,11,1,8,6323.5,6331.448979591837,54.598931448200496
resnet152,47,51,2,0,bert,4,10,1,8,7457.0,7459.551020408163,117.57682008545623
resnet152,31,36,2,0,bert,0,9,1,16,10996.0,12527.072164948453,2879.681820365715
resnet152,5,49,2,0,bert,5,10,1,8,23551.0,23529.602040816328,76.72249753812848
resnet152,8,20,2,0,bert,7,12,1,64,6806.0,7096.587628865979,897.2705433079768
resnet152,47,52,2,0,bert,7,12,1,64,6687.5,6755.959183673469,319.35432047726687
resnet152,40,44,2,0,bert,0,8,1,16,9777.5,9853.948979591836,562.9855069807636
resnet152,6,14,2,0,bert,0,10,1,64,12852.0,12867.632653061224,80.16085712746744
resnet152,26,49,2,0,bert,6,12,1,16,12469.5,12520.602040816326,303.98189862179726
resnet152,29,51,2,0,bert,0,10,1,16,12162.5,13986.785714285714,2873.1041211234106
resnet152,48,52,2,0,bert,5,12,1,8,8622.5,8798.183673469388,788.1612720464337
resnet152,35,47,2,0,bert,3,9,1,32,7899.0,7904.897959183673,70.23364647998768
resnet152,11,15,2,0,bert,1,12,1,32,14090.5,14098.836734693878,57.745340633231876
resnet152,36,41,2,0,bert,8,12,1,8,5127.0,5301.173469387755,568.1273216294397
resnet152,19,35,2,0,bert,0,11,1,8,13214.0,13489.377551020409,1060.1743648975103
resnet152,46,50,2,0,bert,4,8,1,16,5132.5,5161.714285714285,146.90341127726737
resnet152,28,49,2,0,bert,1,7,1,16,11468.0,11511.448979591836,196.59048508381423
resnet152,37,49,2,0,bert,4,9,1,8,6812.5,7099.5204081632655,993.3028005926186
resnet152,5,40,2,0,bert,8,12,1,32,18780.5,18815.316326530614,176.56481708257618
resnet152,15,23,2,0,bert,0,7,1,8,8593.0,8864.061855670103,1091.5374744045878
resnet152,24,48,2,0,bert,2,11,1,8,12817.0,13328.938775510203,1336.7209637867852
resnet152,4,42,2,0,bert,7,11,1,16,20499.0,20529.917525773195,234.05800101081178
resnet152,45,52,2,0,bert,7,11,1,32,5436.5,5929.581632653061,1399.3028287691752
resnet152,9,42,2,0,bert,1,7,1,64,17654.5,17683.571428571428,209.89944142423076
resnet152,32,52,2,0,bert,6,12,1,8,10682.5,10786.010204081633,554.2530457033023
resnet152,35,39,2,0,bert,8,12,1,64,5461.0,5475.255102040816,82.21404508150086
resnet152,44,51,2,0,bert,0,6,1,64,7878.0,7953.581632653061,358.64577838937146
resnet152,18,41,2,0,bert,7,11,1,8,12319.5,12316.948979591836,66.21892763032173
resnet152,13,39,2,0,bert,7,12,1,32,13824.0,13818.387755102041,74.00574062855424
resnet152,33,37,2,0,bert,0,8,2,64,10419.0,10862.132653061224,1568.8983502520402
resnet152,21,32,2,0,bert,3,9,2,64,8010.5,9540.581632653062,2624.886446226009
resnet152,31,40,2,0,bert,0,8,2,8,9799.5,10010.010204081633,950.7323546087817
resnet152,17,32,2,0,bert,2,8,2,16,8142.5,8305.591836734693,619.4585495634382
resnet152,29,43,2,0,bert,5,9,2,32,7634.5,7682.285714285715,243.07838661801324
resnet152,40,47,2,0,bert,6,12,2,64,7883.5,7945.408163265306,464.3161712369457
resnet152,3,11,2,0,bert,6,12,2,16,7855.5,8320.673469387755,1414.7072155123324
resnet152,43,51,2,0,bert,3,8,2,64,6752.0,7881.061224489796,2032.1087509883419
resnet152,32,42,2,0,bert,8,12,2,64,5533.5,5577.65306122449,207.51848218848505
resnet152,7,12,2,0,bert,6,12,2,64,7945.5,7942.408163265306,59.59726002719299
resnet152,0,13,2,0,bert,1,12,2,16,13935.0,14028.175257731958,656.2211723319251
resnet152,24,32,2,0,bert,7,12,2,16,6577.5,6605.132653061224,132.93942442492616
resnet152,37,50,2,0,bert,1,5,2,32,7366.0,7575.836734693878,769.9633928997303
resnet152,16,39,2,0,bert,8,12,2,16,12260.0,12334.357142857143,341.39890038439415
resnet152,29,37,2,0,bert,8,12,2,8,5092.5,5186.8877551020405,340.0842597469244
resnet152,20,26,2,0,bert,7,11,2,32,5384.5,5427.34693877551,155.80024508382496
resnet152,30,47,2,0,bert,2,10,2,32,10357.0,10428.183673469388,465.32105104945657
