model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,6,11,1,0,resnet50,8,13,16,0,4174.5,4173.989795918367,76.2354696624362
resnet50,12,16,1,0,resnet50,10,17,16,0,5587.5,5603.969387755102,127.57026507881143
resnet50,6,10,1,0,resnet50,2,17,16,0,11600.0,11649.132653061224,148.41053360458616
resnet50,4,16,1,0,resnet50,8,16,16,0,8138.0,8482.959183673469,971.9787509053779
resnet50,12,16,1,0,resnet50,1,12,16,0,8729.5,8765.19387755102,159.3611389755258
resnet50,7,11,1,0,resnet50,8,12,16,0,3475.0,3568.418367346939,433.7768382209062
resnet50,4,14,1,0,resnet50,6,14,16,0,6734.5,6874.051020408163,536.015312994195
resnet50,1,12,1,0,resnet50,10,17,16,0,7400.5,7545.163265306122,569.7581243678894
resnet50,6,13,1,0,resnet50,4,16,16,0,9517.0,9566.704081632653,211.71781417840856
resnet50,1,7,1,0,resnet50,9,16,16,0,5510.5,5551.642857142857,185.4721635970955
resnet50,7,13,1,0,resnet50,7,12,16,0,4220.5,4273.061224489796,266.2931029142984
resnet50,13,17,1,0,resnet50,8,12,16,0,3595.5,3647.173469387755,340.5255549615049
resnet50,13,17,1,0,resnet50,4,17,16,0,10224.0,10262.69387755102,127.47351931197682
resnet50,6,15,1,0,resnet50,8,15,16,0,6127.5,6378.540816326531,843.6067994080516
resnet50,12,16,1,0,resnet50,8,14,16,0,4785.0,4779.84693877551,93.41921666150554
resnet50,1,17,1,0,resnet50,13,17,16,0,10694.5,10732.704081632653,288.83680192559535
resnet50,1,9,1,0,resnet50,11,15,16,0,5546.5,5623.714285714285,386.34107802747116
resnet50,4,13,1,0,resnet50,7,15,16,0,6503.0,7026.806122448979,1221.0295142445957
resnet50,1,13,1,0,resnet50,5,9,16,0,9299.5,9351.357142857143,371.703339302971
resnet50,10,15,1,0,resnet50,6,12,16,0,4889.0,4950.510204081633,243.17685866413
resnet50,10,14,1,0,resnet50,9,16,16,0,5522.5,5538.928571428572,97.2580462019488
resnet50,7,11,1,0,resnet50,3,7,16,0,3525.5,3639.3979591836733,442.9039085859742
resnet50,8,17,1,0,resnet50,9,14,16,0,7322.0,7422.163265306122,592.4975621043025
resnet50,8,13,1,0,resnet50,9,15,16,0,4860.5,5411.591836734694,1362.833354365124
resnet50,3,10,1,0,resnet50,0,4,16,0,4940.5,5254.8877551020405,935.0399629422487
resnet50,11,16,1,0,resnet50,7,16,16,0,7148.0,7226.540816326531,376.99499721596334
resnet50,10,17,1,0,resnet50,6,11,16,0,5041.0,5416.81443298969,1180.776237170242
resnet50,13,17,1,0,resnet50,2,10,16,0,6603.0,6696.010204081633,408.6122730557601
resnet50,12,16,1,0,resnet50,3,17,16,0,11143.0,12917.422680412372,3049.145081585618
resnet50,12,17,1,0,resnet50,7,14,16,0,5562.0,6046.724489795918,1165.8908022922376
resnet50,9,13,1,0,resnet50,2,11,16,0,7269.0,8330.15306122449,2068.916725087738
resnet50,8,17,1,0,resnet50,12,16,16,0,6433.0,7088.336734693878,1831.7662154986915
resnet50,0,11,1,0,resnet50,6,12,16,0,7122.5,8177.7040816326535,2149.7017173684376
resnet50,3,13,1,0,resnet50,9,15,16,0,6722.0,7056.530612244898,907.8979220253743
resnet50,10,17,1,0,resnet50,10,16,16,0,4929.5,5236.377551020408,916.9083869767405
resnet50,11,16,1,0,resnet50,4,9,16,0,4524.0,4601.6122448979595,374.474751407754
resnet50,1,16,1,0,resnet50,8,17,16,0,10024.5,10424.183673469388,995.8496151829225
resnet50,3,8,1,0,resnet50,10,17,16,0,6356.5,6485.765306122449,608.2495426576774
resnet50,11,16,1,0,resnet50,12,17,16,0,4823.0,4903.453608247422,485.54497006034165
resnet50,8,15,1,0,resnet50,1,16,16,0,13403.5,13572.040816326531,618.9501631443976
resnet50,4,13,1,0,resnet50,3,17,16,0,12466.0,12575.918367346938,505.0959834722342
resnet50,3,11,1,0,resnet50,0,7,16,0,6314.5,6507.673469387755,740.2360596390885
resnet50,10,14,1,0,resnet50,7,12,16,0,4204.5,4214.122448979592,116.1226713530384
resnet50,3,10,1,0,resnet50,6,15,16,0,7128.0,7159.928571428572,223.58841788483787
resnet50,1,9,1,0,resnet50,6,17,16,0,8586.0,8757.185567010309,600.3586957003529
resnet50,5,13,1,0,resnet50,1,11,16,0,8134.5,8228.642857142857,427.3533463693261
resnet50,6,15,1,0,resnet50,4,17,16,0,10301.5,10391.714285714286,429.73290233229613
resnet50,0,13,1,0,resnet50,5,16,16,0,8629.0,8954.010204081633,1062.9083560520467
resnet50,11,15,1,0,resnet50,6,10,16,0,3623.5,3630.0102040816328,130.75779876050623
resnet50,11,16,1,0,resnet50,1,5,16,0,4890.0,4915.867346938776,116.96115156150746
resnet50,5,15,1,0,resnet50,1,12,16,0,8904.0,9064.959183673469,643.8575853174071
resnet50,3,9,1,0,resnet50,1,10,16,0,7431.5,7446.010204081633,139.1824888482713
resnet50,1,5,1,0,resnet50,3,16,16,0,10184.0,10217.183673469388,118.04913772289007
resnet50,4,14,1,0,resnet50,11,15,16,0,6736.0,6761.081632653061,211.888143068093
resnet50,2,17,1,0,resnet50,10,17,16,0,9960.0,10009.397959183674,316.81810076986903
resnet50,7,15,1,0,resnet50,4,9,16,0,5465.5,5500.255102040816,120.99901426689813
resnet50,9,17,1,0,resnet50,2,13,16,0,8549.5,8623.102040816326,398.91320445644897
resnet50,10,15,1,0,resnet50,9,14,16,0,3988.0,4057.6020408163267,375.47444109313545
resnet50,13,17,1,0,resnet50,3,13,16,0,7844.5,7869.734693877551,91.1207486643475
resnet50,5,10,1,0,resnet50,11,15,16,0,3462.0,3556.1546391752577,331.46131743041275
resnet50,5,12,1,0,resnet50,9,15,16,0,4745.5,4800.908163265306,260.2741132248725
resnet50,1,5,1,0,resnet50,7,15,16,0,6402.0,6417.0204081632655,87.23390788877734
resnet50,8,16,1,0,resnet50,9,16,16,0,5584.5,5754.132653061224,624.464041835895
resnet50,8,14,1,0,resnet50,1,17,16,0,12499.5,12522.612244897959,130.75780951064323
resnet50,3,8,1,0,resnet50,11,17,16,0,4888.5,4902.673469387755,125.05662191136348
resnet50,10,17,1,0,resnet50,11,17,16,0,4939.5,5057.632653061224,559.764170236642
resnet50,8,16,1,0,resnet50,11,16,16,0,5614.0,5670.714285714285,325.7338339998547
resnet50,10,14,1,0,resnet50,5,12,16,0,5640.0,5660.9795918367345,217.6110075430814
resnet50,2,11,1,0,resnet50,10,17,16,0,6058.0,6349.0,908.0640204887112
resnet50,7,14,1,0,resnet50,7,11,16,0,4797.0,4837.948979591837,301.35460746060323
resnet50,1,10,1,0,resnet50,9,17,16,0,6213.5,6366.224489795918,612.3711114804161
resnet50,0,11,1,0,resnet50,10,16,16,0,7015.0,7099.622448979592,492.44420621095463
resnet50,10,14,1,0,resnet50,11,17,16,0,4884.0,4904.632653061224,171.86981236728383
resnet50,2,11,1,0,resnet50,13,17,16,0,6053.5,6101.5,307.94089845094544
resnet50,3,11,1,0,resnet50,13,17,16,0,5483.5,5515.183673469388,204.23692459028425
resnet50,7,11,1,0,resnet50,6,13,16,0,5558.5,5576.5,103.52306752702067
resnet50,5,10,1,0,resnet50,13,17,16,0,3566.5,3636.7551020408164,306.5384105913103
resnet50,1,15,2,0,resnet50,10,17,1,0,9799.5,9957.816326530612,624.5709441074251
resnet50,5,15,2,0,resnet50,12,17,1,0,6979.5,7059.510204081633,310.33955218595446
resnet50,13,17,2,0,resnet50,8,15,1,0,5732.5,5769.7040816326535,164.82669991159938
resnet50,9,17,2,0,resnet50,1,16,1,0,10918.0,10928.602040816326,84.88909208501845
resnet50,10,14,2,0,resnet50,10,17,1,0,5716.0,5717.453608247422,65.65687448693336
resnet50,0,6,2,0,resnet50,12,16,1,0,4176.0,4343.020618556701,379.9966353454254
resnet50,2,16,2,0,resnet50,7,12,1,0,10493.5,10471.5,238.25390546513137
resnet50,3,17,2,0,resnet50,2,10,1,0,10167.5,10198.132653061224,213.61273550636508
resnet50,8,15,2,0,resnet50,10,14,1,0,5415.5,5411.132653061224,68.16511133391735
resnet50,6,14,2,0,resnet50,9,15,1,0,5893.5,6037.326530612245,510.2143162238787
resnet50,5,15,2,0,resnet50,8,16,1,0,7466.0,7575.59793814433,565.5099816777703
resnet50,13,17,2,0,resnet50,12,17,1,0,4248.0,4251.857142857143,74.91287456445791
resnet50,11,15,2,0,resnet50,5,10,1,0,3837.5,3835.5204081632655,81.09395276679764
resnet50,5,13,2,0,resnet50,12,17,1,0,5542.5,5642.836734693878,514.0044805227878
resnet50,5,17,2,0,resnet50,4,11,1,0,8323.5,8361.061224489797,213.52946631848198
resnet50,8,17,2,0,resnet50,10,14,1,0,6473.5,6477.744897959184,61.654122662771854
resnet50,11,16,2,0,resnet50,0,14,1,0,9549.5,9561.061224489797,135.28502159473672
resnet50,13,17,2,0,resnet50,2,8,1,0,4150.5,4181.336734693878,196.66904469274817
resnet50,10,14,2,0,resnet50,6,16,1,0,7706.5,7711.571428571428,61.12349493159779
resnet50,3,11,2,0,resnet50,4,15,1,0,8279.5,8342.397959183674,312.4321882276745
resnet50,9,17,2,0,resnet50,0,12,1,0,8147.0,8221.19387755102,443.3673940255019
resnet50,12,17,2,0,resnet50,4,8,1,0,3837.0,3835.3367346938776,80.26308067816748
resnet50,4,15,2,0,resnet50,8,15,1,0,7773.5,7909.071428571428,608.1814016779358
resnet50,9,15,2,0,resnet50,10,16,1,0,4911.5,4990.336734693878,471.88209665165107
resnet50,0,8,2,0,resnet50,3,15,1,0,8854.0,8861.020408163266,77.70798025783304
resnet50,9,13,2,0,resnet50,0,15,1,0,10351.0,10357.704081632653,60.686247170056355
resnet50,0,5,2,0,resnet50,7,17,1,0,7906.0,7908.571428571428,74.27513660955022
resnet50,9,15,2,0,resnet50,3,15,1,0,8857.0,8876.785714285714,168.29342997107332
resnet50,1,6,2,0,resnet50,13,17,1,0,3788.5,3887.4591836734694,307.1369158351392
resnet50,5,17,2,0,resnet50,13,17,1,0,8338.0,8350.887755102041,84.09444188639891
resnet50,0,14,2,0,resnet50,8,13,1,0,9194.0,9202.357142857143,76.76817075335536
resnet50,7,16,2,0,resnet50,1,16,1,0,10921.0,11039.765306122448,531.6210250794629
resnet50,10,15,2,0,resnet50,1,5,1,0,3647.0,3657.7448979591836,86.49210312242735
resnet50,8,12,2,0,resnet50,2,6,1,0,3048.0,3145.561224489796,366.43522874282536
resnet50,11,15,2,0,resnet50,8,15,1,0,5693.0,5698.34693877551,76.12611743636363
resnet50,0,12,2,0,resnet50,8,14,1,0,7972.0,8020.1122448979595,317.394908934295
resnet50,9,16,2,0,resnet50,4,17,1,0,9846.5,9847.591836734693,126.21724361759102
resnet50,4,12,2,0,resnet50,10,16,1,0,5705.0,5847.683673469388,598.570126097096
resnet50,11,15,2,0,resnet50,5,13,1,0,6007.5,6001.3877551020405,74.26904107572261
resnet50,1,12,2,0,resnet50,11,17,1,0,7726.5,7765.9795918367345,261.41619719316446
resnet50,1,13,2,0,resnet50,13,17,1,0,8343.0,8374.091836734693,252.87288436613133
resnet50,12,16,2,0,resnet50,13,17,1,0,3561.5,3659.377551020408,469.5262813557921
resnet50,13,17,2,0,resnet50,0,14,1,0,9527.5,9554.918367346938,234.35803210827012
resnet50,6,14,2,0,resnet50,11,16,1,0,5545.5,5587.0,296.403475701894
resnet50,6,16,2,0,resnet50,5,15,1,0,7549.5,7830.581632653061,930.4316523327442
resnet50,9,13,2,0,resnet50,4,17,1,0,9825.0,9832.836734693878,65.53168634995126
resnet50,12,16,2,0,resnet50,8,17,1,0,7265.5,7288.622448979592,174.74900456965165
resnet50,2,17,2,0,resnet50,13,17,1,0,10348.0,10360.857142857143,79.44321550513875
resnet50,7,13,2,0,resnet50,8,16,1,0,6490.5,6557.163265306122,396.2329168113724
resnet50,3,13,2,0,resnet50,9,17,1,0,6930.5,7100.6122448979595,718.1462904895772
resnet50,3,11,2,0,resnet50,6,15,1,0,6934.5,7000.193877551021,367.7583406333196
resnet50,9,16,2,0,resnet50,3,12,1,0,6644.0,6735.0,475.912163907482
resnet50,3,8,2,0,resnet50,5,11,1,0,4577.0,4573.775510204082,84.45872444539862
resnet50,11,15,2,0,resnet50,10,16,1,0,4904.0,4918.020618556701,74.35606442747734
resnet50,1,8,2,0,resnet50,4,15,1,0,8289.0,8304.275510204081,141.3041863276502
resnet50,6,17,2,0,resnet50,11,17,1,0,7719.0,7765.163265306122,302.0757336408271
resnet50,6,11,2,0,resnet50,9,14,1,0,3989.0,4044.0102040816328,222.8896265198594
resnet50,9,13,2,0,resnet50,4,16,1,0,9081.5,9111.214285714286,273.5862827000518
resnet50,5,9,2,0,resnet50,2,16,1,0,10150.5,10217.591836734693,280.97555405084165
resnet50,6,13,2,0,resnet50,5,9,1,0,5531.5,5540.826530612245,101.60518080055942
resnet50,2,8,2,0,resnet50,4,9,1,0,4761.0,4819.061224489796,336.12861412137124
resnet50,1,5,2,0,resnet50,13,17,1,0,3826.0,3870.581632653061,223.71587864190175
resnet50,3,10,2,0,resnet50,3,15,1,0,9284.5,9329.34693877551,250.4396583822716
resnet50,1,5,2,0,resnet50,0,12,1,0,8413.5,8403.877551020409,91.08196189014376
resnet50,1,12,2,0,resnet50,13,17,1,0,8052.0,8143.928571428572,600.6975919202404
resnet50,1,16,2,0,resnet50,8,17,1,0,10997.5,11067.642857142857,255.31502150105004
resnet50,7,11,2,0,resnet50,0,6,1,0,3910.0,3980.453608247423,319.9620151623851
resnet50,7,14,2,0,resnet50,8,15,1,0,5700.5,5782.051020408163,410.32175956986464
resnet50,5,11,2,0,resnet50,2,13,1,0,7893.0,7893.928571428572,112.56175175957273
resnet50,10,15,2,0,resnet50,1,7,1,0,4253.5,4301.367346938776,257.27930458245305
resnet50,7,11,2,0,resnet50,2,17,1,0,10975.5,10985.42857142857,70.42060227298398
resnet50,12,16,2,0,resnet50,12,16,1,0,3609.0,3722.081632653061,557.0550969977853
resnet50,9,15,2,0,resnet50,8,12,1,0,4977.5,4978.234693877551,124.38155590519071
resnet50,4,17,2,0,resnet50,3,9,1,0,10526.0,10553.551020408164,129.48974606390058
resnet50,6,14,2,0,resnet50,6,15,1,0,6954.0,7104.7040816326535,579.3625492321091
resnet50,5,13,2,0,resnet50,9,14,1,0,5539.5,5571.285714285715,282.6027716258498
resnet50,10,16,2,0,resnet50,12,16,1,0,4395.0,4450.877551020408,357.44085468519705
resnet50,8,17,2,0,resnet50,2,15,1,0,9430.0,9552.42857142857,598.2693578061607
resnet50,7,15,2,0,resnet50,0,7,1,0,5772.0,5849.15306122449,447.32628259791954
resnet50,5,14,2,0,resnet50,9,13,1,0,6148.5,6149.765306122449,62.19223014342235
resnet50,9,15,2,0,resnet50,9,17,1,0,6399.0,6427.806122448979,286.1865617491166
resnet50,10,16,2,0,resnet50,5,11,1,0,4569.0,4742.867346938776,633.7874110481883
resnet50,12,17,2,0,resnet50,5,10,1,0,3818.0,3887.762886597938,331.0547272537101
resnet50,2,12,2,0,resnet50,9,16,1,0,6936.0,7012.051020408163,439.0551630176192
resnet50,13,17,2,0,resnet50,11,16,1,0,4210.0,4207.183673469388,80.03855536982972
resnet50,4,12,2,0,resnet50,7,12,1,0,5703.0,5731.428571428572,204.2555921848298
resnet50,10,17,2,0,resnet50,13,17,1,0,5011.0,5054.5,211.802528843472
resnet50,0,8,2,0,resnet50,5,15,1,0,7565.5,7611.826530612245,315.9356052157866
resnet50,4,8,2,0,resnet50,9,16,1,0,5632.0,5634.836734693878,133.76988266312085
resnet50,3,8,2,0,resnet50,0,12,1,0,8122.0,8123.5204081632655,64.30907981593406
resnet50,7,15,2,0,resnet50,7,13,1,0,5765.0,5865.061224489796,460.0949506335628
resnet50,8,15,2,0,resnet50,9,17,1,0,6383.0,6427.948979591837,290.44007328953103
resnet50,5,14,2,0,resnet50,5,16,1,0,8332.0,8431.959183673469,521.8246033883171
resnet50,0,9,2,0,resnet50,3,7,1,0,6100.5,6119.602040816327,112.7750822633641
resnet50,5,10,2,0,resnet50,13,17,1,0,3682.5,3755.1326530612246,285.04885502331723
resnet50,8,12,2,0,resnet50,0,4,1,0,3227.5,3266.5408163265306,408.321931023103
resnet50,4,8,2,0,resnet50,4,11,1,0,5698.0,5898.1752577319585,545.1837864769134
resnet50,5,14,2,0,resnet50,8,13,1,0,7519.5,7511.448979591837,141.7883679096031
resnet50,2,17,2,0,resnet50,11,15,1,0,11952.0,12077.244897959185,387.8655632136352
resnet50,13,17,2,0,resnet50,0,4,1,0,3653.5,3650.938775510204,63.47775061382075
resnet50,3,10,2,0,resnet50,11,17,1,0,5806.0,5898.3877551020405,350.7166608198035
resnet50,13,17,2,0,resnet50,10,17,1,0,5700.0,5716.877551020408,113.83144227824471
resnet50,4,9,2,0,resnet50,12,17,1,0,4378.0,4532.428571428572,562.0309382144403
resnet50,10,15,2,0,resnet50,1,7,1,0,4211.0,4341.663265306122,520.9703455048667
resnet50,8,16,2,0,resnet50,7,17,1,0,7915.5,8028.1122448979595,489.8940510749583
resnet50,6,11,2,0,resnet50,4,10,1,0,4565.5,4589.581632653061,155.72679657928063
resnet50,4,9,2,0,resnet50,4,11,1,0,5329.0,5329.622448979592,84.05033905965708
resnet50,11,16,2,0,resnet50,0,17,1,0,11891.5,11903.714285714286,77.99659856529068
resnet50,6,12,2,0,resnet50,11,15,1,0,4965.5,4953.071428571428,62.465214809720216
resnet50,7,11,2,0,resnet50,0,11,1,0,7397.0,7407.6082474226805,138.54959711170247
resnet50,1,6,2,0,resnet50,5,17,1,0,9100.5,9113.102040816326,105.65630550892007
resnet50,0,5,2,0,resnet50,3,17,1,0,10383.0,10391.397959183674,70.198950482869
resnet50,8,16,2,0,resnet50,3,17,1,0,10436.0,10493.367346938776,296.36430930821746
resnet50,13,17,2,0,resnet50,7,16,1,0,7121.0,7131.9795918367345,135.48258262873412
resnet50,6,13,2,0,resnet50,6,13,1,0,5661.0,5892.418367346939,815.2216791727591
resnet50,3,11,2,0,resnet50,4,14,1,0,7486.5,7617.744897959184,517.0932752716013
resnet50,1,12,2,0,resnet50,12,17,1,0,8947.5,8973.367346938776,159.13461044002977
resnet50,4,8,2,0,resnet50,8,17,1,0,7265.0,7268.4795918367345,73.50721602670492
resnet50,1,13,2,0,resnet50,8,14,1,0,9660.5,9767.183673469388,513.7947924152561
resnet50,0,14,2,0,resnet50,7,14,1,0,9187.0,9371.663265306122,606.0618434106517
resnet50,4,14,2,0,resnet50,5,13,1,0,6936.0,7062.857142857143,495.0199542463322
resnet50,10,16,2,0,resnet50,9,17,1,0,6405.0,6435.285714285715,252.57142857142858
resnet50,12,16,2,0,resnet50,4,17,1,0,9833.5,9843.367346938776,61.610923321705734
resnet50,8,16,2,0,resnet50,5,17,1,0,9108.5,9207.908163265307,446.13725550517256
resnet50,5,15,2,0,resnet50,2,14,1,0,8590.5,8687.051020408164,526.7607281715834
resnet50,0,10,2,0,resnet50,2,11,1,0,6750.5,6989.571428571428,863.8734790205693
resnet50,10,15,2,0,resnet50,1,7,1,0,4296.0,4378.5204081632655,395.5913741448271
resnet50,9,16,2,0,resnet50,0,10,1,0,6685.5,6771.785714285715,471.3818212750375
resnet50,7,12,2,0,resnet50,9,13,1,0,3690.0,3709.5714285714284,210.29003295254788
resnet50,11,15,2,0,resnet50,1,8,1,0,4863.5,4880.051020408163,121.77298822901602
resnet50,7,12,2,0,resnet50,6,16,1,0,7734.0,7725.663265306122,77.16480426923407
resnet50,5,11,2,0,resnet50,8,12,1,0,4327.0,4344.1752577319585,183.76576363040405
resnet50,4,16,2,0,resnet50,5,13,1,0,8430.0,8592.15306122449,645.1896786761399
resnet50,6,15,2,0,resnet50,1,5,1,0,6367.0,6371.2959183673465,69.14023152979266
resnet50,3,14,2,0,resnet50,8,15,1,0,7499.0,7671.193877551021,690.1331675424009
resnet50,2,13,2,0,resnet50,11,15,1,0,7479.5,7494.244897959184,102.16224203911626
resnet50,2,14,2,0,resnet50,8,16,1,0,8147.0,8324.989795918367,692.3815377184951
resnet50,4,17,2,0,resnet50,10,16,1,0,9106.0,9139.051020408164,189.50485279710554
resnet50,11,15,2,0,resnet50,13,17,1,0,3578.5,3680.5714285714284,428.8911664432612
resnet50,3,10,2,0,resnet50,11,15,1,0,5064.5,5106.540816326531,169.68332860801874
resnet50,7,15,2,0,resnet50,11,17,1,0,5785.0,5877.7959183673465,453.37547981515934
resnet50,6,10,2,0,resnet50,3,15,1,0,8839.5,8933.408163265307,491.9422530557061
resnet50,7,11,2,0,resnet50,0,13,1,0,8826.5,8974.367346938776,602.2709131373759
resnet50,2,13,2,0,resnet50,13,17,1,0,7524.0,7565.731958762886,220.79726743901148
resnet50,2,7,2,0,resnet50,4,9,1,0,3855.5,4016.5510204081634,618.4479111659197
resnet50,2,14,2,0,resnet50,4,12,1,0,8159.5,8285.84693877551,578.3140053787038
resnet50,7,17,2,0,resnet50,7,14,1,0,7110.0,7153.8877551020405,250.14513675444343
resnet50,2,16,2,0,resnet50,7,16,1,0,9669.5,9732.69387755102,405.2310353407448
resnet50,12,16,2,0,resnet50,1,17,1,0,11690.5,11793.19387755102,572.6343289188949
resnet50,5,9,2,0,resnet50,11,16,1,0,4230.0,4285.6122448979595,273.03291394071965
resnet50,6,13,2,0,resnet50,0,11,1,0,7396.0,7497.836734693878,467.8294581531483
resnet50,10,15,2,0,resnet50,11,16,1,0,4226.5,4243.785714285715,95.60145268301126
resnet50,12,16,2,0,resnet50,8,15,1,0,5728.0,5752.469387755102,117.81862609420973
resnet50,13,17,2,0,resnet50,10,16,1,0,4927.0,4952.958762886598,174.77507887684587
resnet50,10,16,2,0,resnet50,0,6,1,0,4359.5,4412.959183673469,267.8495586875766
resnet50,1,13,2,0,resnet50,9,15,1,0,8310.5,8344.0,201.26376236376066
resnet50,7,13,2,0,resnet50,13,17,1,0,4346.0,4350.785714285715,177.63085145254217
resnet50,10,15,2,0,resnet50,5,14,1,0,6726.0,6813.8877551020405,498.563423649472
resnet50,6,11,2,0,resnet50,0,4,1,0,3731.5,3720.295918367347,77.65756979590323
resnet50,13,17,2,0,resnet50,9,16,1,0,5669.0,5730.714285714285,410.8733108283141
resnet50,7,16,2,0,resnet50,5,16,1,0,8330.5,8509.469387755102,674.1600700748292
resnet50,8,17,2,0,resnet50,9,13,1,0,6465.0,6473.377551020408,75.10136215864617
resnet50,12,16,2,0,resnet50,4,17,1,0,9833.0,10039.255102040815,920.9628536374805
resnet50,5,15,2,0,resnet50,12,17,1,0,6971.0,7011.663265306122,240.10885898018498
resnet50,5,12,2,0,resnet50,9,14,1,0,4913.0,4921.5204081632655,71.61137031936391
resnet50,10,16,2,0,resnet50,6,17,1,0,8513.5,8563.275510204081,256.9171938627127
resnet50,3,15,2,0,resnet50,4,12,1,0,8382.0,8480.122448979591,479.81327714498974
resnet50,8,12,2,0,resnet50,3,8,1,0,3599.0,3633.2551020408164,223.9794684114764
resnet50,6,14,2,0,resnet50,12,17,1,0,5542.0,5576.051020408163,283.14164524927975
resnet50,2,16,2,0,resnet50,11,16,1,0,9663.5,9663.918367346938,187.71106071753414
resnet50,13,17,2,0,resnet50,2,10,1,0,5732.5,5768.806122448979,303.35759386973325
resnet50,11,16,2,0,resnet50,10,17,1,0,5720.0,5729.84693877551,126.3186246743072
resnet50,11,16,2,0,resnet50,5,9,1,0,3800.5,3802.173469387755,83.30299079696029
resnet50,8,13,2,0,resnet50,0,5,1,0,3651.0,3662.9591836734694,96.62761661766868
resnet50,11,17,2,0,resnet50,2,14,1,0,8593.0,8655.795918367347,387.5265088808521
resnet50,6,13,2,0,resnet50,0,10,1,0,6705.5,6742.3877551020405,173.14548752440092
resnet50,8,12,2,0,resnet50,8,15,1,0,5733.0,5741.724489795918,66.77525213886564
resnet50,8,17,2,0,resnet50,7,11,1,0,6505.0,6501.918367346939,79.3395793177279
resnet50,0,5,2,0,resnet50,11,15,1,0,3409.5,3489.6632653061224,222.42320132418058
resnet50,8,12,2,0,resnet50,8,16,1,0,6475.0,6484.928571428572,63.34151844709498
resnet50,3,14,2,0,resnet50,6,11,1,0,7562.5,7600.2959183673465,220.67763029802663
resnet50,13,17,2,0,resnet50,13,17,1,0,3492.0,3571.680412371134,217.62213285672095
resnet50,4,10,2,0,resnet50,13,17,1,0,4497.5,4533.581632653061,283.5509860738574
resnet50,4,11,2,0,resnet50,8,16,1,0,6493.5,6495.030612244898,81.3309507671365
resnet50,6,16,2,0,resnet50,8,13,1,0,7043.0,7047.306122448979,134.9745560423969
resnet50,8,17,2,0,resnet50,7,11,1,0,6472.0,6486.632653061224,67.4092568818959
resnet50,4,9,2,0,resnet50,2,16,1,0,10185.0,10218.448979591836,276.4910273648035
resnet50,2,6,2,0,resnet50,11,17,1,0,5003.5,5006.367346938776,67.4097110056053
resnet50,11,15,2,0,resnet50,0,11,1,0,7405.0,7418.622448979592,110.4390602398244
resnet50,7,11,2,0,resnet50,12,17,1,0,4284.0,4384.581632653061,549.2981221609805
resnet50,11,17,2,0,resnet50,8,13,1,0,4408.5,4427.15306122449,105.59456077913818
resnet50,5,16,2,0,resnet50,5,17,1,0,9106.5,9330.224489795919,849.9807264394982
resnet50,0,4,2,0,resnet50,5,11,1,0,4555.0,4565.397959183673,128.33285323846292
resnet50,13,17,2,0,resnet50,6,14,1,0,6122.0,6121.306122448979,69.82403658457879
resnet50,0,11,2,0,resnet50,8,14,1,0,7381.0,7499.265306122449,499.76981540322294
resnet50,4,12,2,0,resnet50,0,16,1,0,11150.5,11153.989795918367,88.88027890094276
resnet50,8,16,2,0,resnet50,6,17,1,0,8525.0,8655.540816326531,717.7894945860584
resnet50,11,15,2,0,resnet50,4,11,1,0,5280.5,5314.0204081632655,186.15244902333254
resnet50,10,14,2,0,resnet50,5,14,1,0,6693.0,6722.59793814433,105.7351934304249
resnet50,4,13,2,0,resnet50,5,15,1,0,7546.0,7741.587628865979,679.5068671671887
resnet50,7,15,2,0,resnet50,0,5,2,0,5750.0,5839.377551020408,427.06237931076754
resnet50,4,9,2,0,resnet50,1,9,2,0,6381.5,6500.918367346939,529.6117691188247
resnet50,8,17,2,0,resnet50,3,7,2,0,6471.0,6513.683673469388,287.1667934919788
resnet50,0,13,2,0,resnet50,9,17,2,0,8592.0,8797.816326530612,763.7123797066
resnet50,12,16,2,0,resnet50,11,16,2,0,4082.5,4102.877551020408,156.90210553250432
resnet50,1,5,2,0,resnet50,3,15,2,0,9102.0,9120.724489795919,90.50592275266366
resnet50,9,17,2,0,resnet50,8,17,2,0,7055.5,7166.806122448979,511.46906579835115
resnet50,8,16,2,0,resnet50,10,15,2,0,5811.5,5832.326530612245,109.20844845749782
resnet50,9,14,2,0,resnet50,7,11,2,0,3436.5,3502.3061224489797,289.84680711570496
resnet50,6,17,2,0,resnet50,3,9,2,0,7696.5,7731.8877551020405,216.34165546856389
resnet50,4,8,2,0,resnet50,11,16,2,0,4083.5,4088.418367346939,150.07834168271052
resnet50,3,14,2,0,resnet50,9,17,2,0,7564.5,7753.65306122449,753.9887686875419
resnet50,4,14,2,0,resnet50,2,16,2,0,10522.5,10576.561224489797,374.45002026990636
resnet50,1,10,2,0,resnet50,4,15,2,0,8476.0,8622.775510204081,661.0776997558877
resnet50,8,14,2,0,resnet50,0,13,2,0,9264.0,9298.581632653062,177.70595544723895
resnet50,5,13,2,0,resnet50,3,10,2,0,6384.5,6632.4795918367345,966.0630417337759
resnet50,11,17,2,0,resnet50,8,16,2,0,6271.5,6346.765306122449,419.809767438957
resnet50,7,15,2,0,resnet50,7,16,2,0,7010.0,7204.775510204082,734.437818190216
resnet50,2,9,2,0,resnet50,10,14,2,0,5073.0,5135.567010309278,279.7633722964652
