query_id,model_id,bs,seq_len,search_times,latency
776,6,16,8,0,16.674041748046875
777,3,32,0,0,16.50524139404297
778,6,8,32,0,26.53646469116211
779,6,4,64,0,27.84109115600586
780,6,8,64,0,11.9781494140625
781,6,32,32,0,14.745712280273438
782,6,16,64,0,11.918067932128906
783,3,32,0,0,17.92454719543457
784,6,16,8,0,21.87323570251465
785,3,8,0,0,17.204999923706055
786,6,16,16,0,17.183542251586914
787,3,32,0,0,33.37383270263672
788,3,8,0,0,18.974781036376953
789,3,8,0,0,20.79629898071289
790,3,32,0,0,33.354759216308594
791,6,32,64,0,29.582738876342773
792,6,4,16,0,36.62848472595215
793,6,4,8,0,12.12167739868164
794,6,16,32,0,20.801305770874023
795,6,16,32,0,14.104843139648438
796,6,16,16,0,16.33000373840332
797,6,8,64,0,27.31466293334961
798,3,4,0,0,25.540828704833984
799,3,16,0,0,35.8884334564209
800,6,4,8,1,35.5219841003418
801,3,8,0,0,41.687726974487305
802,6,8,8,0,13.58795166015625
803,3,4,0,0,16.479015350341797
804,3,4,0,0,16.17908477783203
805,3,32,0,0,19.533872604370117
806,6,32,64,0,11.66534423828125
807,3,8,0,0,25.774002075195312
808,6,32,16,0,22.28093147277832
809,3,4,0,0,16.069650650024414
810,3,32,0,0,20.84946632385254
811,6,16,64,0,30.9598445892334
812,6,4,16,0,27.710437774658203
813,6,16,32,0,33.30540657043457
814,6,4,8,0,12.179136276245117
815,3,8,0,0,16.27516746520996
816,3,32,0,0,33.37550163269043
817,6,16,32,0,33.4925651550293
818,3,8,0,0,28.65767478942871
819,6,16,16,0,12.252092361450195
820,3,32,0,0,18.468618392944336
821,3,16,0,0,20.463228225708008
822,3,8,0,0,16.375303268432617
823,6,4,32,0,12.23611831665039
824,6,4,32,0,14.09602165222168
825,3,32,0,0,18.40662956237793
826,6,8,32,0,20.573854446411133
827,3,16,0,0,16.812562942504883
828,3,32,0,0,19.978046417236328
829,3,16,0,0,17.363548278808594
830,3,8,0,0,20.821332931518555
831,6,4,16,0,18.44048500061035
832,6,4,64,0,21.643638610839844
833,6,4,32,0,28.583765029907227
834,3,8,0,0,24.48439598083496
835,6,32,16,0,35.85529327392578
836,3,4,0,0,50.506591796875
837,3,32,0,0,19.31142807006836
838,6,16,32,0,22.222518920898438
839,3,4,0,0,16.695022583007812
840,6,32,16,0,12.497425079345703
841,6,4,16,0,15.173673629760742
842,6,32,16,0,15.124320983886719
843,3,32,0,0,22.20606803894043
844,6,8,32,0,12.842893600463867
845,3,8,0,0,16.565561294555664
846,3,8,0,0,20.4312801361084
847,3,16,0,0,30.165910720825195
848,3,32,0,0,18.169164657592773
849,6,32,64,0,21.243572235107422
850,6,16,32,0,17.892837524414062
851,6,32,8,0,27.76050567626953
852,6,8,64,0,15.065431594848633
853,6,32,8,0,12.290000915527344
854,3,4,0,0,18.51963996887207
855,6,4,8,0,19.845008850097656
856,6,32,32,0,13.913869857788086
857,6,32,16,0,13.744115829467773
858,3,8,0,0,18.07546615600586
859,6,8,8,0,14.651775360107422
860,3,32,0,0,21.82626724243164
861,3,32,0,0,21.060466766357422
862,6,8,64,0,12.097597122192383
863,6,8,8,0,14.980077743530273
864,6,16,64,0,13.431549072265625
865,3,8,0,0,22.100448608398438
866,3,16,0,0,33.36358070373535
867,3,32,0,1,47.43766784667969
868,6,4,16,1,55.90510368347168
869,6,16,8,1,66.71786308288574
870,6,8,64,1,61.240196228027344
871,6,4,8,1,64.17989730834961
872,3,16,0,1,71.68340682983398
873,6,4,64,0,68.51673126220703
874,6,8,8,0,77.12578773498535
875,6,32,64,0,78.76992225646973
876,6,8,64,0,51.959991455078125
877,3,8,0,0,33.55050086975098
878,6,8,64,0,16.910314559936523
879,6,32,32,0,26.953458786010742
880,3,8,0,1,42.006731033325195
881,6,32,16,0,42.731523513793945
882,3,32,0,0,29.93178367614746
883,6,16,16,0,28.7930965423584
884,6,4,8,0,35.75325012207031
885,6,16,32,0,12.11237907409668
886,6,4,16,0,16.72530174255371
887,6,8,16,0,18.622159957885742
888,6,4,32,0,12.577533721923828
889,3,4,0,0,28.186798095703125
890,6,8,16,0,44.007062911987305
891,3,8,0,0,40.96484184265137
892,3,4,0,0,23.860931396484375
893,6,4,16,0,12.677192687988281
894,6,32,16,0,23.255109786987305
895,6,16,16,0,14.402151107788086
896,6,8,16,0,15.087366104125977
897,3,16,0,0,34.26003456115723
898,6,4,32,0,34.40523147583008
899,6,16,64,0,16.338586807250977
900,3,8,0,0,24.63364601135254
901,6,8,8,0,36.55409812927246
902,3,32,0,0,40.90285301208496
903,6,8,8,0,19.39702033996582
904,6,8,32,0,29.22201156616211
905,6,32,32,0,37.49895095825195
906,6,8,32,0,11.956214904785156
907,3,4,0,0,32.189130783081055
908,6,4,8,0,31.66484832763672
909,6,32,64,0,31.475067138671875
910,6,16,16,0,28.01680564880371
911,6,8,8,0,21.59595489501953
912,6,4,8,0,15.484333038330078
913,3,4,0,0,26.042699813842773
914,3,16,0,0,23.663043975830078
915,3,4,0,0,36.39984130859375
916,3,16,0,0,28.0911922454834
917,6,16,64,0,17.923831939697266
918,3,4,0,0,25.37989616394043
919,3,32,0,0,36.05294227600098
920,3,8,0,0,39.52288627624512
921,3,8,0,0,48.31576347351074
922,6,16,64,0,48.28071594238281
923,6,32,32,0,32.38272666931152
924,6,16,64,0,29.333829879760742
925,6,16,64,0,26.807546615600586
926,6,4,16,0,28.47743034362793
927,6,32,64,0,18.149852752685547
928,3,8,0,0,27.94623374938965
929,6,8,16,0,17.561912536621094
930,3,16,0,0,38.20967674255371
931,3,8,0,0,22.132396697998047
932,6,8,64,0,22.887706756591797
933,3,4,0,0,30.786991119384766
934,3,4,0,0,48.72012138366699
935,3,8,0,0,44.20018196105957
936,3,16,0,0,22.12667465209961
937,6,32,64,0,26.160478591918945
938,3,8,0,0,38.950443267822266
939,3,32,0,0,51.81527137756348
940,6,32,8,0,34.92569923400879
941,3,8,0,0,55.11164665222168
942,3,16,0,0,21.21734619140625
943,6,16,16,0,12.890338897705078
944,6,16,8,0,12.375116348266602
945,3,4,0,0,26.334762573242188
946,3,8,0,0,37.64486312866211
947,6,4,32,0,33.89620780944824
948,3,32,0,0,22.286176681518555
949,6,4,32,0,22.08399772644043
950,6,4,32,0,28.17368507385254
951,6,8,16,0,36.83114051818848
952,6,32,8,0,48.42400550842285
953,6,16,64,0,38.24353218078613
954,6,4,64,0,22.93086051940918
955,3,16,0,1,32.28402137756348
956,6,8,64,0,33.8587760925293
957,6,16,16,0,38.75565528869629
958,6,16,16,0,50.83060264587402
959,3,32,0,0,39.57176208496094
960,3,16,0,0,57.9981803894043
961,3,16,0,0,31.489133834838867
962,3,4,0,0,28.946638107299805
963,3,32,0,0,22.92466163635254
964,3,32,0,0,46.4017391204834
965,6,16,64,1,61.670780181884766
966,3,32,0,1,66.99490547180176
967,6,8,64,0,63.831329345703125
968,3,32,0,0,38.96474838256836
969,6,16,32,0,40.145158767700195
970,3,16,0,0,55.635929107666016
971,3,4,0,0,71.80547714233398
972,6,8,32,0,50.788164138793945
973,6,8,64,0,35.498619079589844
974,3,4,0,0,38.79809379577637
975,3,32,0,0,39.3218994140625
976,3,8,0,0,24.77717399597168
977,3,32,0,0,44.397830963134766
978,3,8,0,0,59.00454521179199
979,3,32,0,0,49.42655563354492
980,6,4,64,0,26.439905166625977
981,3,4,0,1,31.590938568115234
982,3,8,0,1,51.06544494628906
983,6,4,16,0,49.889564514160156
984,6,4,32,0,45.021772384643555
985,6,8,32,0,20.195484161376953
986,3,16,0,0,21.291255950927734
987,3,16,0,0,24.98173713684082
988,6,16,16,0,35.38966178894043
989,6,4,64,0,14.067649841308594
990,3,32,0,0,41.47648811340332
991,6,4,16,0,41.867733001708984
992,6,4,8,1,49.072265625
993,3,32,0,0,43.35284233093262
994,3,4,0,0,60.567617416381836
995,3,32,0,0,54.10265922546387
996,6,8,64,0,26.61871910095215
997,3,32,0,0,22.551536560058594
998,3,16,0,0,21.066665649414062
999,3,32,0,0,21.05855941772461
1000,6,4,16,0,18.746137619018555
