query_id,model_id,bs,seq_len,search_times,latency
805,2,32,0,0,59.70120429992676
806,4,16,0,1,85.60466766357422
807,4,16,0,1,93.76883506774902
808,2,32,0,1,88.50550651550293
809,4,4,0,1,92.26393699645996
810,2,32,0,0,87.83149719238281
811,2,32,0,0,82.53645896911621
812,4,16,0,1,65.28425216674805
813,2,16,0,1,73.13895225524902
814,4,4,0,0,72.93343544006348
815,4,8,0,1,77.29148864746094
816,2,32,0,0,43.212175369262695
817,4,8,0,0,5.358457565307617
818,4,8,0,0,6.213665008544922
819,2,32,0,0,40.93813896179199
820,4,8,0,0,14.137506484985352
821,4,8,0,0,16.324520111083984
822,2,8,0,0,46.54669761657715
823,4,32,0,0,14.896869659423828
824,2,16,0,0,33.47301483154297
825,4,16,0,0,8.45193862915039
826,2,8,0,0,34.352779388427734
827,2,4,0,0,72.22270965576172
828,4,16,0,0,75.12116432189941
829,4,4,0,1,62.1795654296875
830,2,8,0,0,76.67112350463867
831,2,8,0,0,49.33738708496094
832,2,8,0,0,76.76434516906738
833,2,4,0,1,72.39317893981934
834,4,16,0,0,73.20904731750488
835,4,4,0,0,59.88049507141113
836,2,32,0,0,42.65952110290527
837,2,16,0,0,40.47822952270508
838,4,4,0,0,58.76040458679199
839,4,8,0,1,62.947988510131836
840,2,8,0,0,46.19407653808594
841,2,8,0,0,61.860084533691406
842,4,4,0,0,27.003765106201172
843,4,8,0,0,24.1241455078125
844,4,32,0,0,26.38721466064453
845,2,32,0,0,42.0231819152832
846,4,16,0,0,65.22870063781738
847,4,8,0,1,67.94905662536621
848,4,32,0,1,80.36303520202637
849,2,16,0,1,83.5113525390625
850,4,8,0,1,87.76068687438965
851,2,16,0,0,86.36808395385742
852,2,16,0,0,89.19596672058105
853,2,32,0,0,90.23261070251465
854,4,8,0,1,100.89993476867676
855,4,8,0,1,96.94862365722656
856,2,16,0,1,95.0617790222168
857,2,32,0,1,122.98417091369629
858,4,8,0,1,137.99643516540527
859,4,8,0,1,139.59336280822754
860,2,32,0,0,-1
861,4,16,0,0,-1
862,4,32,0,0,-1
868,2,4,0,0,57.20186233520508
863,4,4,0,1,144.5322036743164
864,4,4,0,0,-1
870,2,16,0,0,84.36894416809082
865,4,8,0,0,-1
866,4,4,0,0,-1
867,4,16,0,0,-1
869,4,8,0,0,92.42844581604004
871,4,8,0,0,-1
872,4,32,0,0,66.71261787414551
873,4,32,0,0,37.10651397705078
874,4,4,0,1,47.837257385253906
875,2,8,0,1,59.144020080566406
876,4,16,0,1,76.57885551452637
877,2,16,0,1,72.58391380310059
878,2,4,0,1,110.25452613830566
879,2,8,0,1,141.19219779968262
880,4,8,0,1,157.88769721984863
881,4,4,0,0,-1
883,2,32,0,0,-1
884,2,32,0,0,-1
882,4,4,0,0,-1
885,2,16,0,0,-1
887,4,8,0,0,98.51932525634766
886,2,4,0,0,-1
888,4,16,0,0,35.59732437133789
889,4,32,0,0,40.28749465942383
890,4,8,0,0,24.771928787231445
891,2,32,0,0,55.87887763977051
892,4,16,0,0,22.182226181030273
893,4,16,0,0,9.976625442504883
894,2,4,0,0,36.96441650390625
895,4,8,0,0,41.068077087402344
896,2,16,0,0,47.504425048828125
897,2,32,0,0,48.967838287353516
898,4,32,0,0,51.51700973510742
899,4,8,0,1,42.977333068847656
900,2,8,0,0,62.11352348327637
901,2,32,0,1,85.41035652160645
902,4,32,0,1,85.80732345581055
903,2,16,0,1,97.60904312133789
904,2,16,0,1,115.30852317810059
905,4,16,0,1,137.2854709625244
906,2,4,0,1,140.64383506774902
907,4,32,0,0,62.27231025695801
908,4,8,0,1,77.69060134887695
909,4,32,0,1,62.10494041442871
910,2,16,0,1,61.17987632751465
911,4,32,0,0,43.63727569580078
912,4,16,0,0,47.6994514465332
913,4,16,0,0,29.983997344970703
914,4,8,0,0,18.44477653503418
915,4,32,0,0,14.35542106628418
916,4,8,0,0,19.05989646911621
917,4,4,0,0,17.717361450195312
918,4,32,0,1,38.58065605163574
919,2,8,0,0,48.419952392578125
920,2,8,0,0,51.33962631225586
921,2,32,0,0,83.25767517089844
922,4,32,0,1,89.10036087036133
923,4,4,0,1,89.7517204284668
924,2,4,0,1,92.88907051086426
925,2,16,0,1,112.75601387023926
926,4,4,0,1,124.47500228881836
927,4,32,0,1,132.16233253479004
928,2,16,0,0,-1
930,4,8,0,0,73.3802318572998
929,2,32,0,0,-1
931,4,32,0,0,70.74809074401855
932,2,4,0,1,67.1532154083252
933,4,16,0,1,89.36119079589844
934,2,4,0,1,100.97622871398926
935,2,8,0,1,137.66002655029297
936,4,8,0,1,118.52169036865234
937,2,8,0,1,108.79993438720703
938,2,4,0,1,82.81612396240234
939,2,4,0,1,114.61901664733887
940,4,4,0,1,131.61849975585938
941,4,32,0,1,134.3700885772705
942,2,8,0,1,120.7265853881836
943,4,32,0,1,126.66559219360352
944,2,4,0,1,111.62233352661133
945,2,32,0,1,152.55117416381836
946,4,16,0,0,-1
948,2,32,0,0,124.46999549865723
947,4,8,0,0,-1
951,2,8,0,0,-1
949,4,16,0,0,-1
952,2,32,0,0,-1
950,4,4,0,0,124.24182891845703
953,4,16,0,1,124.51958656311035
954,4,4,0,1,106.96005821228027
955,2,16,0,1,77.04639434814453
956,4,4,0,1,54.69369888305664
957,4,16,0,1,60.10723114013672
958,4,4,0,1,61.52677536010742
959,2,32,0,0,59.23652648925781
960,2,32,0,0,85.71314811706543
961,4,16,0,0,47.56426811218262
962,2,32,0,1,61.14649772644043
963,4,8,0,1,78.6125659942627
964,4,16,0,1,62.77346611022949
965,2,32,0,0,65.80972671508789
966,2,16,0,0,39.79301452636719
967,2,8,0,0,44.02613639831543
968,4,4,0,0,48.01297187805176
969,2,4,0,1,58.29262733459473
970,4,4,0,1,67.24238395690918
971,4,8,0,1,72.4184513092041
972,4,32,0,1,85.5717658996582
973,2,8,0,1,93.42503547668457
974,2,8,0,1,109.24267768859863
975,4,32,0,0,89.97869491577148
976,4,16,0,0,55.35268783569336
977,4,4,0,0,5.383729934692383
978,4,32,0,0,17.00615882873535
979,2,32,0,0,47.96910285949707
980,2,8,0,0,55.452823638916016
981,4,32,0,0,46.68378829956055
982,2,32,0,1,71.2130069732666
983,4,8,0,0,70.45435905456543
984,4,8,0,0,5.631208419799805
985,2,8,0,0,41.96763038635254
986,2,16,0,0,68.00460815429688
987,2,32,0,0,34.54232215881348
988,4,32,0,0,38.303375244140625
989,4,16,0,0,29.890060424804688
990,4,16,0,0,24.69611167907715
991,4,4,0,0,21.86751365661621
992,4,8,0,0,8.592844009399414
993,4,32,0,0,14.330863952636719
994,2,32,0,0,46.58174514770508
995,2,16,0,0,36.98611259460449
996,2,32,0,0,41.42022132873535
997,4,32,0,0,67.19231605529785
998,4,4,0,1,59.4487190246582
