model_id,bs,seq_len,latency
0.0,16.0,16.0,73.379
1.0,1.0,16.0,698.305
0.0,16.0,64.0,110.655
1.0,2.0,8.0,714.634
0.0,2.0,16.0,135.412
1.0,1.0,16.0,741.637
0.0,1.0,16.0,102.172
1.0,16.0,16.0,780.913
0.0,16.0,32.0,99.295
1.0,8.0,32.0,810.482
0.0,8.0,8.0,100.788
1.0,2.0,64.0,822.772
0.0,4.0,32.0,122.842
1.0,4.0,64.0,817.192
0.0,2.0,64.0,139.185
1.0,4.0,16.0,823.107
0.0,2.0,16.0,168.845
1.0,8.0,32.0,804.455
0.0,16.0,64.0,204.221
1.0,1.0,16.0,816.168
0.0,4.0,16.0,237.212
1.0,16.0,16.0,846.56
0.0,2.0,64.0,210.671
1.0,4.0,64.0,883.39
0.0,8.0,32.0,245.858
1.0,4.0,8.0,892.45
0.0,8.0,64.0,279.733
1.0,4.0,32.0,925.99
0.0,8.0,8.0,314.252
1.0,4.0,64.0,925.531
0.0,8.0,8.0,271.082
1.0,1.0,32.0,909.445
0.0,2.0,8.0,315.463
1.0,4.0,16.0,950.11
0.0,2.0,32.0,319.988
1.0,4.0,8.0,983.806
0.0,16.0,8.0,350.115
1.0,16.0,32.0,983.606
0.0,4.0,32.0,373.412
1.0,1.0,64.0,20.015
0.0,2.0,32.0,409.271
1.0,2.0,16.0,14.073
0.0,16.0,64.0,444.103
1.0,16.0,16.0,18.723
0.0,8.0,64.0,467.16
1.0,16.0,16.0,50.251
0.0,1.0,8.0,480.409
1.0,1.0,32.0,75.15
0.0,8.0,16.0,509.724
1.0,8.0,32.0,95.452
0.0,1.0,8.0,550.144
1.0,1.0,16.0,132.829
0.0,4.0,16.0,580.887
1.0,16.0,32.0,142.061
0.0,4.0,16.0,616.43
1.0,1.0,64.0,179.363
0.0,16.0,8.0,629.006
1.0,4.0,32.0,204.294
0.0,2.0,16.0,661.945
1.0,4.0,16.0,195.045
0.0,1.0,32.0,694.033
1.0,4.0,64.0,230.91
0.0,8.0,32.0,725.38
1.0,1.0,8.0,257.503
0.0,1.0,64.0,757.302
1.0,2.0,8.0,282.251
0.0,2.0,64.0,768.564
1.0,8.0,32.0,292.343
0.0,16.0,16.0,792.824
1.0,8.0,8.0,333.329
0.0,8.0,16.0,820.921
1.0,8.0,8.0,337.546
0.0,2.0,16.0,853.568
1.0,8.0,64.0,331.661
0.0,4.0,8.0,883.93
1.0,1.0,64.0,347.95
0.0,16.0,32.0,900.537
1.0,1.0,32.0,336.021
0.0,1.0,32.0,926.753
1.0,8.0,32.0,368.592
0.0,2.0,16.0,944.193
1.0,4.0,16.0,359.066
0.0,8.0,8.0,957.312
1.0,8.0,32.0,381.647
0.0,1.0,64.0,983.933
1.0,16.0,32.0,411.804
0.0,2.0,32.0,5.22
1.0,4.0,32.0,449.597
0.0,1.0,64.0,42.256
1.0,1.0,8.0,475.159
0.0,2.0,32.0,59.385
1.0,8.0,32.0,504.237
0.0,4.0,16.0,95.464
1.0,4.0,32.0,503.333
0.0,8.0,64.0,127.639
1.0,2.0,32.0,500.327
0.0,2.0,8.0,137.633
1.0,8.0,8.0,521.362
0.0,2.0,32.0,170.936
1.0,4.0,16.0,547.904
0.0,16.0,32.0,188.639
1.0,16.0,8.0,570.442
0.0,8.0,64.0,231.005
1.0,1.0,64.0,598.98
0.0,16.0,16.0,261.886
1.0,2.0,64.0,640.79
0.0,4.0,16.0,252.107
1.0,1.0,8.0,668.317
0.0,16.0,8.0,292.479
1.0,16.0,32.0,709.448
0.0,8.0,32.0,291.95
1.0,1.0,16.0,739.434
0.0,1.0,64.0,305.718
1.0,1.0,64.0,774.484
0.0,16.0,32.0,286.678
1.0,2.0,8.0,807.223
0.0,16.0,32.0,310.358
1.0,8.0,32.0,830.046
0.0,4.0,16.0,349.531
1.0,1.0,8.0,865.761
0.0,8.0,32.0,382.55
1.0,4.0,32.0,905.395
0.0,2.0,8.0,407.179
1.0,1.0,16.0,942.741
0.0,1.0,16.0,427.973
1.0,16.0,8.0,884.333
0.0,4.0,32.0,463.036
1.0,8.0,32.0,913.33
0.0,2.0,16.0,455.944
1.0,1.0,32.0,947.026
0.0,1.0,8.0,496.233
1.0,4.0,16.0,981.892
0.0,16.0,32.0,528.46
1.0,2.0,16.0,17.784
0.0,4.0,32.0,554.18
1.0,8.0,16.0,22.449
0.0,4.0,32.0,582.163
1.0,16.0,8.0,13.603
0.0,16.0,32.0,603.778
1.0,16.0,16.0,968.379
0.0,4.0,8.0,611.327
1.0,8.0,64.0,9.792
0.0,1.0,8.0,636.282
1.0,8.0,8.0,42.189
0.0,8.0,8.0,668.828
1.0,4.0,8.0,41.902
0.0,2.0,32.0,704.862
1.0,8.0,16.0,81.785
0.0,1.0,16.0,714.532
1.0,16.0,16.0,116.463
0.0,16.0,64.0,743.6
1.0,1.0,64.0,135.721
0.0,4.0,32.0,767.375
1.0,2.0,8.0,163.351
0.0,8.0,8.0,794.04
1.0,8.0,16.0,132.848
0.0,4.0,8.0,799.356
1.0,2.0,32.0,140.321
0.0,1.0,64.0,768.042
1.0,16.0,16.0,179.308
0.0,8.0,8.0,769.868
1.0,2.0,16.0,216.22
0.0,16.0,32.0,790.681
1.0,8.0,8.0,239.255
0.0,16.0,32.0,813.756
1.0,4.0,64.0,266.807
0.0,2.0,64.0,855.818
1.0,4.0,32.0,274.823
0.0,4.0,32.0,873.777
1.0,16.0,16.0,270.412
0.0,16.0,32.0,910.197
1.0,2.0,8.0,282.16
0.0,16.0,16.0,948.203
1.0,16.0,64.0,300.829
0.0,2.0,16.0,992.968
1.0,8.0,8.0,321.058
0.0,4.0,32.0,11.725
1.0,1.0,8.0,358.436
0.0,4.0,32.0,46.734
1.0,2.0,8.0,392.419
0.0,4.0,32.0,44.593
1.0,2.0,8.0,426.758
0.0,16.0,16.0,79.575
1.0,4.0,32.0,466.718
0.0,16.0,8.0,122.161
1.0,2.0,8.0,459.229
0.0,8.0,32.0,127.871
1.0,4.0,8.0,481.205
0.0,4.0,16.0,162.575
1.0,8.0,32.0,519.146
0.0,1.0,64.0,106.399
1.0,8.0,16.0,559.33
0.0,4.0,16.0,115.817
1.0,2.0,16.0,584.013
0.0,8.0,32.0,48.244
1.0,2.0,32.0,621.55
0.0,4.0,8.0,57.378
1.0,8.0,16.0,662.237
0.0,16.0,64.0,85.989
1.0,16.0,32.0,702.902
0.0,16.0,16.0,107.027
1.0,1.0,64.0,726.332
0.0,8.0,64.0,128.829
1.0,16.0,64.0,726.997
0.0,8.0,64.0,124.368
1.0,2.0,8.0,744.119
0.0,2.0,16.0,111.565
1.0,2.0,8.0,777.824
0.0,2.0,32.0,149.19
1.0,8.0,16.0,809.409
0.0,16.0,16.0,184.21
1.0,8.0,32.0,825.373
0.0,4.0,32.0,202.125
1.0,4.0,16.0,836.139
0.0,4.0,32.0,237.26
1.0,8.0,32.0,848.566
0.0,16.0,8.0,270.19
1.0,2.0,8.0,883.964
0.0,8.0,64.0,278.71
1.0,1.0,16.0,887.826
0.0,1.0,32.0,295.644
1.0,2.0,32.0,925.802
0.0,4.0,8.0,309.333
1.0,4.0,64.0,933.098
0.0,16.0,16.0,332.048
1.0,8.0,16.0,916.951
0.0,16.0,64.0,376.434
1.0,8.0,64.0,953.145
0.0,1.0,8.0,414.484
1.0,16.0,8.0,952.4
0.0,2.0,16.0,450.94
1.0,16.0,16.0,990.031
0.0,2.0,8.0,458.39
1.0,4.0,8.0,23.316
0.0,1.0,8.0,492.812
1.0,2.0,32.0,65.7
0.0,1.0,32.0,533.076
1.0,8.0,64.0,93.031
0.0,4.0,8.0,569.282
1.0,16.0,8.0,104.058
0.0,2.0,32.0,606.287
1.0,4.0,8.0,140.597
0.0,2.0,8.0,641.002
1.0,2.0,8.0,149.574
0.0,16.0,16.0,681.747
1.0,16.0,8.0,167.62
0.0,8.0,32.0,684.872
1.0,16.0,32.0,194.907
0.0,1.0,64.0,704.179
1.0,4.0,16.0,232.065
0.0,16.0,8.0,739.255
1.0,4.0,32.0,209.578
0.0,16.0,32.0,769.425
1.0,1.0,8.0,252.641
0.0,1.0,32.0,810.644
1.0,1.0,64.0,292.428
0.0,1.0,8.0,848.132
1.0,1.0,64.0,318.863
0.0,16.0,8.0,883.439
1.0,16.0,16.0,334.018
0.0,8.0,32.0,906.732
1.0,4.0,8.0,328.567
0.0,1.0,16.0,944.424
1.0,4.0,64.0,364.495
0.0,16.0,32.0,985.025
1.0,1.0,16.0,387.63
0.0,2.0,64.0,21.416
1.0,16.0,16.0,418.579
0.0,8.0,64.0,41.317
1.0,2.0,16.0,449.806
0.0,8.0,64.0,67.188
1.0,2.0,64.0,471.487
0.0,4.0,16.0,79.602
1.0,1.0,16.0,512.717
0.0,8.0,16.0,0.334
1.0,4.0,8.0,547.317
0.0,8.0,64.0,26.979
1.0,8.0,32.0,570.215
0.0,1.0,32.0,60.74
1.0,2.0,32.0,607.627
0.0,1.0,64.0,64.353
1.0,1.0,8.0,639.014
0.0,8.0,8.0,93.161
1.0,8.0,16.0,668.566
0.0,16.0,16.0,131.769
1.0,8.0,64.0,688.712
0.0,4.0,64.0,171.991
1.0,8.0,64.0,683.435
0.0,8.0,16.0,190.878
1.0,16.0,8.0,713.867
0.0,16.0,16.0,225.242
1.0,4.0,64.0,727.451
0.0,1.0,64.0,262.057
1.0,16.0,8.0,766.474
0.0,1.0,64.0,292.558
1.0,8.0,64.0,780.137
0.0,1.0,8.0,319.805
1.0,2.0,64.0,824.557
0.0,16.0,64.0,345.395
1.0,16.0,16.0,860.176
0.0,1.0,64.0,342.025
1.0,1.0,64.0,861.254
0.0,8.0,16.0,381.123
1.0,1.0,8.0,899.538
0.0,16.0,32.0,393.677
1.0,2.0,8.0,935.665
0.0,16.0,8.0,419.961
1.0,2.0,64.0,969.178
0.0,2.0,32.0,452.371
1.0,2.0,16.0,983.826
0.0,2.0,64.0,418.119
1.0,8.0,32.0,941.027
0.0,4.0,32.0,453.447
1.0,16.0,32.0,957.327
0.0,16.0,64.0,493.494
1.0,4.0,32.0,930.052
0.0,8.0,64.0,513.332
1.0,1.0,16.0,966.736
0.0,1.0,16.0,535.77
1.0,2.0,8.0,986.867
0.0,16.0,32.0,547.388
1.0,1.0,16.0,23.189
0.0,1.0,8.0,589.759
1.0,16.0,64.0,54.138
0.0,2.0,32.0,622.865
1.0,2.0,32.0,22.884
0.0,1.0,64.0,652.954
1.0,16.0,8.0,28.987
0.0,2.0,16.0,685.604
1.0,1.0,32.0,64.421
0.0,2.0,64.0,708.048
1.0,2.0,16.0,90.101
0.0,8.0,8.0,731.619
1.0,8.0,32.0,126.673
0.0,1.0,8.0,766.615
1.0,1.0,8.0,120.767
0.0,1.0,64.0,736.563
1.0,4.0,64.0,153.413
0.0,4.0,16.0,776.385
1.0,4.0,32.0,192.322
0.0,16.0,32.0,796.594
1.0,8.0,16.0,227.875
0.0,4.0,32.0,818.177
1.0,16.0,32.0,254.063
0.0,16.0,32.0,791.986
1.0,2.0,32.0,292.098
0.0,1.0,64.0,791.316
1.0,1.0,32.0,330.73
0.0,1.0,8.0,822.297
1.0,1.0,64.0,359.598
0.0,4.0,16.0,826.86
1.0,4.0,32.0,391.024
0.0,16.0,8.0,854.249
1.0,16.0,32.0,418.269
0.0,8.0,32.0,884.23
1.0,2.0,8.0,450.025
0.0,1.0,8.0,910.351
1.0,16.0,8.0,432.504
0.0,8.0,32.0,939.137
1.0,8.0,16.0,444.583
0.0,1.0,16.0,969.063
1.0,8.0,32.0,435.896
0.0,4.0,16.0,1.045
1.0,8.0,32.0,455.339
0.0,4.0,16.0,35.024
1.0,1.0,8.0,491.262
0.0,1.0,8.0,72.209
1.0,2.0,8.0,531.256
0.0,8.0,8.0,104.707
1.0,16.0,8.0,513.385
0.0,8.0,8.0,142.7
1.0,1.0,32.0,531.648
0.0,1.0,8.0,137.366
1.0,8.0,64.0,565.998
0.0,4.0,8.0,162.8
1.0,8.0,32.0,601.241
0.0,8.0,8.0,200.94
1.0,8.0,16.0,634.582
0.0,4.0,32.0,238.311
1.0,1.0,16.0,671.801
0.0,16.0,8.0,271.857
1.0,4.0,8.0,706.697
0.0,4.0,32.0,283.616
1.0,2.0,16.0,742.605
0.0,2.0,8.0,295.242
1.0,2.0,64.0,780.27
0.0,2.0,64.0,292.22
1.0,2.0,32.0,811.503
0.0,16.0,8.0,320.805
1.0,4.0,32.0,846.609
0.0,1.0,64.0,241.548
1.0,8.0,16.0,851.583
0.0,1.0,32.0,264.027
1.0,8.0,64.0,883.256
0.0,8.0,8.0,246.423
1.0,8.0,32.0,922.109
0.0,2.0,16.0,287.878
1.0,4.0,64.0,895.522
0.0,1.0,32.0,323.523
1.0,1.0,64.0,919.208
0.0,8.0,16.0,362.114
1.0,1.0,32.0,944.939
0.0,1.0,64.0,395.317
1.0,1.0,32.0,980.311
0.0,1.0,64.0,421.919
1.0,8.0,16.0,19.752
0.0,16.0,32.0,436.819
1.0,16.0,16.0,45.331
0.0,16.0,16.0,456.465
1.0,2.0,64.0,77.223
0.0,1.0,64.0,427.203
1.0,1.0,32.0,20.277
0.0,16.0,8.0,458.925
1.0,8.0,64.0,51.928
0.0,4.0,16.0,473.453
1.0,16.0,32.0,91.497
0.0,16.0,16.0,478.04
1.0,2.0,64.0,105.712
0.0,4.0,32.0,483.434
1.0,4.0,16.0,154.658
0.0,8.0,32.0,520.899
1.0,1.0,64.0,171.091
0.0,1.0,64.0,560.384
1.0,8.0,64.0,145.571
0.0,16.0,64.0,592.541
1.0,4.0,8.0,165.177
0.0,8.0,32.0,627.996
1.0,8.0,32.0,177.913
0.0,16.0,16.0,667.422
1.0,2.0,8.0,212.082
0.0,4.0,64.0,659.202
1.0,8.0,8.0,250.798
0.0,16.0,32.0,697.595
1.0,1.0,32.0,275.982
0.0,8.0,64.0,669.037
1.0,16.0,32.0,285.683
0.0,4.0,8.0,705.538
1.0,4.0,8.0,302.793
0.0,2.0,8.0,726.412
1.0,16.0,64.0,343.377
0.0,16.0,64.0,753.828
1.0,2.0,16.0,352.244
0.0,4.0,32.0,776.269
1.0,2.0,8.0,386.604
0.0,4.0,16.0,776.056
1.0,2.0,8.0,425.708
0.0,2.0,16.0,790.247
1.0,1.0,16.0,441.548
0.0,2.0,64.0,816.651
1.0,8.0,32.0,479.106
0.0,4.0,8.0,828.739
1.0,16.0,16.0,494.102
0.0,4.0,64.0,867.587
1.0,4.0,16.0,510.517
0.0,1.0,16.0,875.687
1.0,2.0,64.0,509.661
0.0,2.0,32.0,901.394
1.0,2.0,8.0,530.038
0.0,16.0,64.0,931.337
1.0,1.0,64.0,568.541
0.0,8.0,16.0,956.645
1.0,2.0,32.0,605.015
0.0,4.0,64.0,990.431
1.0,1.0,8.0,624.323
0.0,16.0,32.0,984.228
1.0,2.0,32.0,636.609
0.0,4.0,64.0,0.79
1.0,8.0,32.0,674.065
0.0,1.0,8.0,38.948
1.0,2.0,16.0,685.34
0.0,1.0,16.0,71.654
1.0,2.0,8.0,723.501
0.0,1.0,32.0,108.533
1.0,4.0,64.0,720.698
0.0,4.0,8.0,90.248
1.0,4.0,16.0,696.444
0.0,2.0,32.0,117.924
1.0,16.0,32.0,687.356
0.0,16.0,32.0,111.559
1.0,1.0,8.0,729.091
0.0,1.0,8.0,120.826
1.0,1.0,16.0,757.062
0.0,1.0,8.0,149.897
1.0,16.0,64.0,737.125
0.0,1.0,8.0,181.822
1.0,16.0,8.0,778.35
0.0,1.0,16.0,223.477
1.0,1.0,8.0,813.605
0.0,2.0,16.0,179.165
1.0,16.0,16.0,851.214
0.0,8.0,64.0,214.528
1.0,1.0,64.0,868.688
0.0,4.0,8.0,238.341
1.0,1.0,16.0,909.771
0.0,8.0,64.0,279.576
1.0,2.0,16.0,946.939
0.0,8.0,64.0,308.659
1.0,8.0,8.0,960.7
0.0,8.0,64.0,325.64
1.0,4.0,8.0,995.757
0.0,8.0,8.0,355.104
1.0,16.0,32.0,34.266
0.0,2.0,32.0,367.222
1.0,8.0,8.0,52.953
0.0,1.0,8.0,407.234
1.0,16.0,64.0,68.843
0.0,4.0,8.0,437.313
1.0,8.0,16.0,88.332
0.0,4.0,16.0,464.238
1.0,1.0,16.0,114.743
0.0,8.0,32.0,490.753
1.0,16.0,8.0,134.17
0.0,1.0,16.0,518.765
1.0,4.0,8.0,171.262
0.0,1.0,8.0,557.692
1.0,2.0,16.0,190.862
0.0,8.0,32.0,594.368
1.0,8.0,32.0,203.265
0.0,2.0,16.0,625.348
1.0,1.0,32.0,228.701
0.0,2.0,64.0,662.866
1.0,8.0,8.0,265.325
0.0,16.0,16.0,701.925
1.0,2.0,32.0,290.427
0.0,4.0,16.0,742.215
1.0,8.0,8.0,294.309
0.0,2.0,64.0,769.028
1.0,2.0,32.0,330.25
0.0,16.0,64.0,781.322
1.0,16.0,8.0,350.119
0.0,2.0,32.0,804.829
1.0,8.0,32.0,387.106
0.0,8.0,8.0,836.329
1.0,2.0,16.0,391.567
0.0,8.0,8.0,846.504
1.0,8.0,32.0,404.643
0.0,16.0,32.0,874.065
1.0,4.0,64.0,385.815
0.0,4.0,32.0,874.119
1.0,2.0,16.0,417.075
0.0,1.0,16.0,913.975
1.0,2.0,16.0,454.354
0.0,4.0,32.0,929.793
1.0,2.0,32.0,489.363
0.0,4.0,16.0,949.195
1.0,2.0,64.0,522.836
0.0,4.0,32.0,912.958
1.0,2.0,8.0,554.536
0.0,2.0,16.0,917.526
1.0,1.0,64.0,586.291
0.0,1.0,16.0,894.977
1.0,4.0,16.0,580.558
0.0,8.0,64.0,921.94
1.0,8.0,16.0,611.378
0.0,16.0,64.0,953.637
1.0,8.0,32.0,631.314
0.0,2.0,16.0,978.112
1.0,16.0,16.0,617.426
0.0,4.0,8.0,15.709
1.0,2.0,64.0,647.848
0.0,8.0,16.0,40.742
1.0,8.0,64.0,668.699
0.0,16.0,32.0,48.53
1.0,1.0,64.0,702.966
0.0,2.0,32.0,40.286
1.0,4.0,32.0,714.284
0.0,4.0,16.0,79.159
1.0,1.0,64.0,741.456
0.0,1.0,16.0,107.088
1.0,8.0,32.0,761.529
0.0,1.0,16.0,135.195
1.0,4.0,8.0,795.21
0.0,4.0,8.0,98.047
1.0,1.0,64.0,828.081
0.0,2.0,16.0,129.061
1.0,8.0,8.0,859.48
0.0,16.0,16.0,112.908
1.0,4.0,32.0,881.257
0.0,4.0,16.0,147.438
1.0,2.0,32.0,915.014
0.0,4.0,32.0,185.838
1.0,4.0,8.0,953.166
0.0,8.0,8.0,207.016
1.0,8.0,32.0,958.512
0.0,16.0,64.0,227.817
1.0,8.0,16.0,972.69
0.0,4.0,64.0,260.265
1.0,16.0,16.0,977.847
0.0,4.0,16.0,284.901
1.0,16.0,32.0,14.729
0.0,8.0,8.0,306.499
1.0,2.0,16.0,42.632
0.0,4.0,32.0,325.691
1.0,16.0,16.0,70.464
0.0,2.0,16.0,366.731
1.0,8.0,8.0,79.17
0.0,16.0,16.0,388.061
1.0,4.0,64.0,114.662
0.0,2.0,16.0,356.321
1.0,16.0,64.0,124.731
0.0,8.0,16.0,389.653
1.0,4.0,8.0,141.678
0.0,2.0,8.0,421.783
1.0,1.0,64.0,175.306
0.0,2.0,32.0,429.553
1.0,8.0,32.0,197.785
0.0,16.0,8.0,458.003
1.0,8.0,64.0,187.839
0.0,1.0,32.0,484.513
1.0,4.0,16.0,201.229
0.0,4.0,32.0,525.28
1.0,16.0,16.0,198.367
0.0,4.0,16.0,550.563
1.0,1.0,16.0,220.928
0.0,8.0,64.0,582.969
1.0,8.0,16.0,214.489
0.0,8.0,32.0,621.227
1.0,8.0,16.0,249.301
0.0,1.0,64.0,655.206
1.0,2.0,32.0,265.965
0.0,2.0,16.0,683.624
1.0,8.0,64.0,299.637
0.0,16.0,8.0,717.958
1.0,16.0,32.0,336.725
0.0,1.0,32.0,706.252
1.0,2.0,8.0,372.261
0.0,2.0,8.0,715.554
1.0,2.0,64.0,403.312
0.0,1.0,8.0,742.86
1.0,16.0,64.0,418.957
0.0,2.0,16.0,778.514
1.0,16.0,8.0,402.754
0.0,1.0,8.0,800.799
1.0,16.0,8.0,420.364
0.0,1.0,16.0,832.187
1.0,8.0,8.0,457.45
0.0,4.0,32.0,867.212
1.0,4.0,16.0,490.208
0.0,8.0,16.0,901.337
1.0,8.0,16.0,507.535
0.0,8.0,16.0,933.637
1.0,1.0,8.0,536.983
0.0,1.0,8.0,967.191
1.0,2.0,32.0,541.468
0.0,4.0,16.0,995.101
1.0,4.0,32.0,580.144
0.0,16.0,32.0,23.522
1.0,4.0,32.0,580.969
0.0,8.0,16.0,40.141
1.0,8.0,16.0,501.021
0.0,2.0,32.0,61.33
1.0,8.0,32.0,536.04
0.0,16.0,16.0,90.3
1.0,16.0,32.0,567.461
0.0,8.0,32.0,127.545
1.0,8.0,8.0,582.412
0.0,1.0,16.0,136.026
1.0,1.0,32.0,586.269
0.0,8.0,32.0,162.619
1.0,16.0,32.0,625.775
0.0,1.0,16.0,193.66
1.0,1.0,32.0,664.197
0.0,1.0,16.0,237.089
1.0,8.0,8.0,705.377
0.0,1.0,8.0,273.815
1.0,8.0,64.0,731.881
0.0,16.0,32.0,310.5
1.0,8.0,32.0,761.191
0.0,2.0,8.0,350.732
1.0,1.0,8.0,795.225
0.0,16.0,64.0,384.812
1.0,1.0,16.0,821.37
0.0,8.0,16.0,377.695
1.0,1.0,16.0,797.111
0.0,4.0,16.0,411.817
1.0,1.0,32.0,838.235
0.0,8.0,64.0,444.473
1.0,2.0,16.0,863.949
0.0,16.0,64.0,481.914
1.0,16.0,8.0,886.024
0.0,16.0,16.0,517.591
1.0,8.0,8.0,922.365
0.0,1.0,8.0,543.275
1.0,16.0,64.0,956.733
0.0,4.0,32.0,562.476
1.0,8.0,16.0,992.833
0.0,16.0,64.0,582.374
1.0,2.0,8.0,28.721
0.0,16.0,64.0,544.836
1.0,1.0,8.0,61.056
0.0,16.0,32.0,573.85
1.0,4.0,16.0,64.567
0.0,4.0,64.0,603.378
1.0,4.0,32.0,99.927
0.0,8.0,8.0,598.472
1.0,16.0,32.0,137.579
0.0,1.0,32.0,594.064
1.0,2.0,64.0,176.075
0.0,8.0,16.0,565.723
1.0,16.0,16.0,209.99
0.0,4.0,64.0,599.81
1.0,8.0,64.0,237.03
0.0,2.0,32.0,641.641
1.0,1.0,8.0,268.795
0.0,4.0,32.0,667.771
1.0,2.0,32.0,276.764
0.0,8.0,8.0,707.298
1.0,2.0,16.0,315.249
0.0,1.0,32.0,715.306
1.0,1.0,64.0,355.986
0.0,1.0,16.0,749.198
1.0,8.0,8.0,393.735
0.0,8.0,64.0,786.21
1.0,8.0,64.0,387.161
0.0,4.0,32.0,817.761
1.0,2.0,64.0,428.526
0.0,1.0,32.0,855.094
1.0,16.0,8.0,458.37
0.0,16.0,16.0,888.407
1.0,1.0,8.0,471.712
0.0,16.0,32.0,905.898
1.0,8.0,32.0,444.775
0.0,8.0,8.0,933.782
1.0,8.0,8.0,438.636
0.0,8.0,16.0,961.52
1.0,8.0,16.0,434.541
0.0,4.0,64.0,993.011
1.0,4.0,32.0,461.366
0.0,8.0,8.0,16.332
1.0,2.0,16.0,496.269
0.0,8.0,32.0,25.69
1.0,2.0,64.0,530.941
0.0,4.0,16.0,55.072
1.0,2.0,16.0,564.33
0.0,2.0,8.0,69.86
1.0,8.0,16.0,588.832
0.0,8.0,16.0,40.72
1.0,8.0,16.0,619.637
0.0,4.0,32.0,20.574
1.0,4.0,64.0,605.574
0.0,1.0,16.0,57.987
1.0,1.0,8.0,633.68
0.0,4.0,8.0,95.469
1.0,2.0,8.0,662.163
0.0,2.0,16.0,118.561
1.0,8.0,64.0,689.888
0.0,1.0,8.0,130.703
1.0,8.0,16.0,727.09
0.0,2.0,32.0,136.501
1.0,1.0,8.0,743.964
0.0,4.0,64.0,169.508
1.0,4.0,8.0,771.828
0.0,16.0,64.0,191.016
1.0,1.0,32.0,805.295
0.0,4.0,64.0,231.562
1.0,16.0,32.0,825.454
0.0,4.0,16.0,259.075
1.0,8.0,16.0,863.898
0.0,8.0,32.0,269.534
1.0,1.0,16.0,889.227
0.0,1.0,8.0,310.828
1.0,4.0,8.0,918.833
0.0,1.0,64.0,344.434
1.0,8.0,32.0,956.833
0.0,16.0,32.0,374.538
1.0,4.0,16.0,994.587
0.0,2.0,64.0,405.632
1.0,8.0,16.0,33.612
0.0,16.0,16.0,444.421
1.0,4.0,64.0,63.139
0.0,4.0,64.0,444.49
1.0,8.0,32.0,63.543
0.0,2.0,64.0,482.79
1.0,4.0,8.0,100.658
0.0,16.0,32.0,489.579
1.0,16.0,32.0,139.251
0.0,1.0,8.0,521.247
1.0,2.0,32.0,157.512
0.0,2.0,64.0,549.851
1.0,16.0,64.0,189.738
0.0,8.0,64.0,576.352
1.0,8.0,64.0,226.339
0.0,4.0,8.0,573.409
1.0,16.0,8.0,265.736
0.0,16.0,16.0,609.328
1.0,4.0,64.0,288.862
0.0,8.0,16.0,630.325
1.0,1.0,32.0,287.026
0.0,8.0,16.0,658.606
1.0,16.0,8.0,317.791
0.0,2.0,64.0,691.45
1.0,8.0,32.0,334.691
0.0,8.0,8.0,714.528
1.0,1.0,8.0,367.57
0.0,2.0,32.0,742.496
1.0,2.0,64.0,394.867
0.0,1.0,8.0,774.546
1.0,16.0,32.0,394.441
0.0,1.0,64.0,788.783
1.0,16.0,64.0,410.306
0.0,4.0,16.0,814.857
1.0,1.0,64.0,449.22
0.0,16.0,64.0,850.911
1.0,1.0,8.0,490.024
0.0,1.0,8.0,884.949
1.0,8.0,64.0,485.121
0.0,4.0,8.0,916.102
1.0,2.0,8.0,510.079
0.0,1.0,64.0,931.535
1.0,4.0,32.0,533.19
0.0,2.0,16.0,958.67
1.0,4.0,16.0,565.345
0.0,2.0,8.0,981.621
1.0,1.0,32.0,571.733
0.0,4.0,64.0,15.098
1.0,2.0,8.0,590.637
0.0,2.0,8.0,55.025
1.0,16.0,64.0,623.045
0.0,2.0,8.0,89.603
1.0,4.0,8.0,644.061
0.0,4.0,16.0,101.697
1.0,16.0,64.0,670.553
0.0,1.0,16.0,118.128
1.0,1.0,32.0,691.366
0.0,16.0,16.0,121.785
1.0,16.0,64.0,704.925
0.0,4.0,16.0,144.422
1.0,4.0,64.0,734.223
0.0,16.0,64.0,126.322
1.0,2.0,64.0,769.832
0.0,2.0,8.0,147.993
1.0,2.0,16.0,808.053
0.0,8.0,8.0,182.026
1.0,1.0,64.0,763.082
0.0,2.0,32.0,217.443
1.0,4.0,64.0,793.328
0.0,4.0,32.0,249.629
1.0,8.0,64.0,807.422
0.0,2.0,16.0,258.258
1.0,1.0,8.0,839.17
0.0,1.0,16.0,279.535
1.0,8.0,64.0,843.986
0.0,16.0,32.0,317.709
1.0,16.0,16.0,881.454
0.0,4.0,16.0,327.583
1.0,4.0,32.0,894.426
0.0,1.0,16.0,361.701
1.0,1.0,32.0,923.228
0.0,4.0,16.0,397.414
1.0,16.0,64.0,962.812
0.0,8.0,32.0,428.893
1.0,4.0,8.0,977.737
0.0,2.0,32.0,472.793
1.0,2.0,8.0,18.27
0.0,2.0,64.0,508.513
1.0,16.0,16.0,11.249
0.0,1.0,32.0,436.073
1.0,8.0,8.0,30.25
0.0,16.0,32.0,457.263
1.0,16.0,8.0,44.488
0.0,1.0,32.0,472.149
1.0,8.0,32.0,75.012
0.0,8.0,16.0,507.474
1.0,4.0,32.0,110.67
0.0,2.0,64.0,534.024
1.0,4.0,16.0,122.179
0.0,4.0,64.0,556.518
1.0,8.0,32.0,154.877
0.0,4.0,16.0,615.586
1.0,16.0,64.0,203.599
0.0,2.0,16.0,647.169
1.0,4.0,64.0,167.782
0.0,16.0,64.0,666.457
1.0,8.0,64.0,199.875
