model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,14,23,2,0,vgg19,16,22,1,0,4974.5,4995.357142857143,107.62901607856877
resnet101,23,29,2,0,vgg19,18,22,1,0,3430.0,3455.683673469388,155.22863959260525
resnet101,4,16,2,0,vgg19,3,13,1,0,6646.0,6655.773195876289,48.36534184566703
resnet101,10,15,2,0,vgg19,3,12,1,0,2857.0,2862.9484536082473,39.160881789831116
resnet101,18,34,2,0,vgg19,0,18,1,0,9101.0,9112.591836734693,47.46230227709916
resnet101,9,29,2,0,vgg19,10,22,1,0,10695.5,11284.438775510203,1983.154635290968
resnet101,27,34,2,0,vgg19,11,18,1,0,4455.5,4882.65306122449,1210.484563979849
resnet101,5,9,2,0,vgg19,4,17,1,0,2351.5,2453.591836734694,494.293596896987
resnet101,11,20,2,0,vgg19,11,17,1,0,4993.0,5212.744897959184,656.578458112694
resnet101,10,20,2,0,vgg19,5,15,1,0,5470.5,5506.2959183673465,200.03924151677236
resnet101,1,32,2,0,vgg19,9,19,1,0,16734.0,16771.98979591837,342.9405998098177
resnet101,3,9,2,0,vgg19,1,7,1,0,3527.0,3529.6428571428573,37.67483055227797
resnet101,1,17,2,0,vgg19,0,4,1,0,8842.0,9041.142857142857,839.8766065832018
resnet101,30,35,2,0,vgg19,15,22,1,0,3003.5,3155.418367346939,794.7498505622779
resnet101,8,20,2,0,vgg19,9,17,1,0,6666.5,7257.836734693878,1707.3383492004632
resnet101,13,32,2,0,vgg19,15,20,1,0,10358.0,10392.520408163266,258.46107469893275
resnet101,15,34,2,0,vgg19,2,12,1,0,10651.0,10670.367346938776,103.13270505588874
resnet101,7,34,2,0,vgg19,13,22,1,0,14858.5,14867.408163265307,54.16468401629968
resnet101,14,20,2,0,vgg19,18,22,1,0,3424.5,3579.816326530612,846.4722634526597
resnet101,17,22,2,0,vgg19,18,22,1,0,2891.5,3022.816326530612,684.2494077296249
resnet101,27,34,2,0,vgg19,2,21,1,0,4399.0,4799.173469387755,1332.2248234109936
resnet101,9,27,2,0,vgg19,14,19,1,0,9639.0,9696.397959183674,220.44448326033634
resnet101,21,29,2,0,vgg19,17,21,1,0,4473.0,4500.581632653061,160.6188874621517
resnet101,24,32,2,0,vgg19,3,11,1,0,4635.5,4654.377551020408,101.93540524754927
resnet101,7,20,2,0,vgg19,1,9,1,0,7113.0,7123.34693877551,36.455760733098195
resnet101,8,24,2,0,vgg19,12,22,1,0,8684.5,8702.479166666666,76.4979546522142
resnet101,15,24,2,0,vgg19,2,18,1,0,5288.5,5798.326530612245,1344.7038197184963
resnet101,0,21,2,0,vgg19,1,18,1,0,12988.0,13294.42857142857,2798.140545112786
resnet101,0,18,2,0,vgg19,1,6,1,0,9607.0,9613.102040816326,58.901593789447745
resnet101,23,32,2,0,vgg19,0,4,1,0,6114.0,6149.418367346939,255.06125408636638
resnet101,7,32,2,0,vgg19,0,18,1,0,15868.0,15908.744897959185,360.3893391032472
resnet101,6,13,2,0,vgg19,14,21,1,0,4730.0,5095.216494845361,1054.4375764427773
resnet101,13,29,2,0,vgg19,9,20,1,0,10141.5,10896.051020408164,1972.11465997563
resnet101,17,35,2,0,vgg19,0,14,1,0,11419.0,11441.908163265307,151.940716603327
resnet101,27,31,2,0,vgg19,17,22,1,0,2828.0,2844.5510204081634,128.65204793447433
resnet101,12,20,2,0,vgg19,0,7,1,0,5231.5,5252.0,112.73582991639692
resnet101,25,33,2,0,vgg19,17,21,1,0,4981.0,5131.673469387755,580.007719433327
resnet101,18,32,2,0,vgg19,18,22,1,0,9073.5,9115.673469387755,160.18208870227835
resnet101,27,35,2,0,vgg19,9,22,1,0,5423.5,5944.948979591837,1261.1552071734038
resnet101,4,30,2,0,vgg19,16,21,1,0,16246.5,17116.938775510203,2374.783306188925
resnet101,9,33,2,0,vgg19,12,21,1,0,13174.0,13514.663265306122,910.1560411615181
resnet101,19,32,2,0,vgg19,18,22,1,0,8452.0,8464.255102040815,57.14934092224276
resnet101,5,27,2,0,vgg19,15,19,1,0,13670.5,14516.489795918367,2018.9452805398776
resnet101,18,35,2,0,vgg19,13,17,1,0,10785.0,11289.540816326531,1590.943085529854
resnet101,20,24,2,0,vgg19,12,20,1,0,2791.0,2832.1428571428573,159.0955944181526
resnet101,0,5,2,0,vgg19,8,17,1,0,3319.5,3335.795918367347,56.917225824746346
resnet101,8,14,2,0,vgg19,16,21,1,0,4223.0,4217.622448979592,136.88521299563237
resnet101,12,30,2,0,vgg19,18,22,1,0,11298.5,11308.938775510203,107.01256995845334
resnet101,25,32,2,0,vgg19,3,14,1,0,4870.0,4894.173469387755,99.67037771617903
resnet101,20,28,2,0,vgg19,18,22,1,0,5254.5,5540.663265306122,852.7797756709639
resnet101,25,35,2,0,vgg19,18,22,1,0,6661.5,7381.806122448979,1813.8106276631363
resnet101,13,21,2,0,vgg19,6,12,1,0,5237.5,5318.061224489796,395.5412157973161
resnet101,31,35,2,0,vgg19,2,10,1,0,2984.5,3005.265306122449,158.64384131812866
resnet101,15,24,2,0,vgg19,12,20,1,0,5892.5,5896.4795918367345,88.73777347133367
resnet101,25,29,2,0,vgg19,7,13,1,0,2832.0,2865.591836734694,169.46866766785004
resnet101,31,35,2,0,vgg19,4,22,1,0,3744.5,3785.591836734694,278.8944587420742
resnet101,0,9,2,0,vgg19,5,13,1,0,5818.0,5818.762886597938,50.13955230224552
resnet101,4,18,2,0,vgg19,2,19,1,0,9070.0,9068.591836734693,51.44758313965895
resnet101,6,11,2,0,vgg19,2,17,1,0,3518.0,3642.6326530612246,685.1694768413156
resnet101,0,15,2,0,vgg19,3,20,1,0,9461.5,10363.204081632653,1915.3959624695267
resnet101,24,33,2,0,vgg19,11,16,1,0,6211.0,6254.438775510204,262.2818652972538
resnet101,14,32,2,0,vgg19,3,8,1,0,11465.5,11459.469387755102,58.904489292487966
resnet101,6,29,2,0,vgg19,4,8,1,0,14337.0,14347.469387755102,48.62039634187984
resnet101,16,33,2,0,vgg19,10,22,1,0,11056.5,11660.744897959185,1690.1954138394071
resnet101,25,30,2,0,vgg19,5,18,1,0,3404.0,3648.5102040816328,858.9884089035023
resnet101,2,22,2,0,vgg19,4,13,1,0,12663.0,12876.326530612245,922.5153809404138
resnet101,1,28,2,0,vgg19,10,16,1,0,16972.0,16969.663265306124,59.960521685241766
resnet101,3,32,2,0,vgg19,5,12,1,0,18278.5,19233.173469387755,2430.6953528732884
resnet101,25,29,2,0,vgg19,14,22,1,0,2790.0,2942.091836734694,585.6897745173442
resnet101,21,33,2,0,vgg19,13,22,1,0,8091.5,8244.57142857143,698.3569346424974
resnet101,19,32,2,0,vgg19,14,20,1,0,8486.0,8486.673469387755,123.13695507153764
resnet101,7,11,2,0,vgg19,11,21,1,0,2854.0,2908.0102040816328,184.9214115977522
resnet101,6,35,2,0,vgg19,12,19,1,0,18103.5,18107.35714285714,65.42954615618301
resnet101,7,21,2,0,vgg19,3,20,1,0,9001.0,9514.704081632653,1485.3888875059613
resnet101,6,17,2,0,vgg19,7,12,1,0,7103.0,7405.540816326531,1035.2353589083148
resnet101,6,34,2,0,vgg19,17,21,1,0,17885.0,17936.724489795917,488.55559248796885
resnet101,2,17,2,0,vgg19,13,21,1,0,9607.5,9633.030612244898,124.71906831622006
resnet101,31,35,2,0,vgg19,0,16,1,0,2908.0,2991.8571428571427,334.6573941041366
resnet101,12,29,2,0,vgg19,5,11,1,0,10721.0,11402.887755102041,1840.6305867253313
resnet101,28,34,2,0,vgg19,9,16,1,0,4571.5,4926.6122448979595,991.127914813992
resnet101,4,18,2,0,vgg19,8,18,1,0,8999.0,9012.377551020409,654.687517225072
resnet101,20,35,2,0,vgg19,17,22,1,0,9619.0,9639.122448979591,88.21995531880232
resnet101,30,35,2,0,vgg19,5,10,1,0,3553.5,3602.173469387755,185.10058079436794
resnet101,30,35,2,0,vgg19,4,9,1,0,3541.0,3559.2551020408164,68.12777779013669
resnet101,1,17,2,0,vgg19,13,20,1,0,10349.5,10346.489795918367,59.09232570394575
resnet101,29,35,2,0,vgg19,16,20,1,0,4162.5,4529.969387755102,962.8967081112397
resnet101,31,35,2,0,vgg19,11,15,1,0,2921.5,3019.6020408163267,517.3914505063449
resnet101,7,13,2,0,vgg19,4,22,1,0,4105.5,4515.867346938776,1055.540403597918
resnet101,24,32,2,0,vgg19,14,22,1,0,5429.0,5446.816326530612,180.66065533620105
resnet101,6,18,2,0,vgg19,14,22,1,0,7664.0,7668.693877551021,58.58787367798439
resnet101,24,35,2,0,vgg19,6,13,1,0,7171.5,7184.428571428572,69.600756505389
resnet101,7,31,2,0,vgg19,4,15,1,0,14993.0,15003.540816326531,54.69267912942297
resnet101,4,21,2,0,vgg19,4,11,1,0,10818.0,11955.091836734693,2471.1431176466785
resnet101,10,30,2,0,vgg19,17,21,1,0,12442.0,12357.122448979591,1235.7705624287344
resnet101,9,20,2,0,vgg19,11,17,1,0,7050.0,7069.3877551020405,50.21253454639268
resnet101,2,20,2,0,vgg19,18,22,1,0,11423.5,11425.948979591836,43.5696422230957
resnet101,20,27,2,0,vgg19,3,15,1,0,4618.0,4638.734693877551,77.75242643636933
resnet101,4,10,2,0,vgg19,18,22,1,0,4166.5,4275.285714285715,338.159966976143
resnet101,7,31,2,0,vgg19,13,18,1,0,14991.0,16089.785714285714,2610.4108569029386
resnet101,6,34,2,0,vgg19,16,22,1,0,17948.5,18002.23469387755,377.606689911239
resnet101,28,33,2,0,vgg19,3,15,1,0,3751.0,3776.122448979592,168.5481379374028
resnet101,16,30,2,0,vgg19,16,22,1,0,8867.0,8879.295918367347,115.441142277262
resnet101,18,33,2,0,vgg19,10,18,1,0,9919.0,10811.34693877551,2135.570564213584
resnet101,4,27,2,0,vgg19,5,19,1,0,14481.0,14819.336734693878,1238.7841055160231
resnet101,26,35,2,0,vgg19,16,20,1,0,6014.0,6011.897959183673,87.2430910422744
resnet101,3,13,2,0,vgg19,10,14,1,0,6564.5,6570.806122448979,49.46317083081177
resnet101,27,33,2,0,vgg19,1,16,1,0,4400.0,4447.173469387755,162.97276757052387
resnet101,23,34,2,0,vgg19,11,18,1,0,7612.0,7625.826530612245,88.5110422616809
resnet101,31,35,2,0,vgg19,9,18,1,0,2984.0,3194.5408163265306,709.8954244395085
resnet101,16,26,2,0,vgg19,11,18,1,0,6450.5,6991.040816326531,1588.534820482399
resnet101,30,35,2,0,vgg19,6,21,1,0,3545.5,3719.816326530612,598.1545658367941
resnet101,17,30,2,0,vgg19,15,20,1,0,8237.0,8419.61855670103,586.7513996715079
resnet101,25,29,2,0,vgg19,1,20,1,0,3520.5,3594.265306122449,309.594618124807
resnet101,13,31,2,0,vgg19,8,16,1,0,11304.0,11298.887755102041,64.17083110220865
resnet101,23,27,2,0,vgg19,2,11,1,0,2856.5,2862.5510204081634,86.46966230394777
resnet101,0,30,2,0,vgg19,1,17,1,0,18473.0,19258.95918367347,2424.403170478851
resnet101,24,28,2,0,vgg19,2,9,1,0,2906.0,3033.9489795918366,702.8421219714469
resnet101,29,34,2,0,vgg19,16,20,1,0,4040.0,4065.581632653061,194.27541587566088
resnet101,14,27,2,0,vgg19,8,13,1,0,8335.0,8353.377551020409,175.63293792395098
resnet101,29,33,2,0,vgg19,14,21,1,0,3264.5,3294.285714285714,151.41381329701346
resnet101,19,25,2,0,vgg19,15,22,1,0,4075.0,4087.8571428571427,123.25218878712185
resnet101,31,35,2,0,vgg19,7,22,1,0,3347.0,3392.1958762886597,307.2723242013645
resnet101,23,28,2,0,vgg19,0,19,1,0,3411.5,3468.561224489796,176.25851065435808
resnet101,20,24,2,0,vgg19,4,21,1,0,3087.5,3120.8571428571427,206.45783282475355
resnet101,6,21,2,0,vgg19,9,19,1,0,9522.5,9717.34693877551,872.2100957120696
resnet101,24,29,2,0,vgg19,17,22,1,0,3478.0,3620.2244897959185,761.8868432052291
resnet101,30,35,2,0,vgg19,2,9,1,0,3621.0,3916.561224489796,996.8936453449348
resnet101,13,20,2,0,vgg19,11,21,1,0,4700.5,4741.275510204082,236.58207276831422
resnet101,15,21,2,0,vgg19,14,18,1,0,4070.5,4093.622448979592,131.8937045198204
resnet101,1,35,2,0,vgg19,4,8,1,0,18486.5,19592.918367346938,1592.7593094456884
resnet101,31,35,2,0,vgg19,16,21,1,0,2688.0,2679.8061224489797,43.25308958252561
resnet101,9,16,2,0,vgg19,0,8,1,0,4087.5,4088.9285714285716,47.82200202366083
resnet101,23,34,2,0,vgg19,16,20,1,0,6649.5,6971.642857142857,1381.1973011463197
resnet101,13,31,2,0,vgg19,17,21,1,0,9744.5,10554.683673469388,2070.054478219032
resnet101,7,28,2,0,vgg19,13,20,1,0,11326.0,11390.602040816326,348.8370691485663
resnet101,28,32,2,0,vgg19,16,21,1,0,2703.0,2745.1326530612246,158.15464130537129
resnet101,7,15,2,0,vgg19,14,21,1,0,4661.0,4708.84693877551,323.2541286268473
resnet101,15,19,2,0,vgg19,10,21,1,0,2491.5,2512.2755102040815,233.773166727669
resnet101,12,18,2,0,vgg19,10,17,1,0,3549.5,3574.387755102041,144.2390753938427
resnet101,10,14,2,0,vgg19,9,18,1,0,2505.5,2509.8979591836733,80.72294388403124
resnet101,18,32,2,0,vgg19,7,14,1,0,7880.5,8138.826530612245,903.045403355012
resnet101,5,15,2,0,vgg19,12,17,1,0,5601.0,5950.541666666667,1109.8957901220076
resnet101,6,35,2,0,vgg19,13,20,1,0,15646.0,16085.775510204081,1594.3659767981999
resnet101,24,33,2,0,vgg19,6,10,1,0,5479.0,5476.163265306122,49.15130614195543
resnet101,10,21,2,0,vgg19,18,22,1,0,6143.0,6133.724489795918,67.58891054619333
resnet101,17,35,2,0,vgg19,15,20,1,0,9915.5,9923.081632653062,115.20148042109527
resnet101,26,32,2,0,vgg19,14,19,1,0,3748.0,3904.979381443299,565.5749374611232
resnet101,12,29,2,0,vgg19,14,22,1,0,9326.5,10168.69387755102,2104.5329280067244
resnet101,18,31,2,0,vgg19,13,19,1,0,7133.5,7178.173469387755,132.60860204731418
resnet101,25,29,2,0,vgg19,3,11,1,0,2526.5,2579.0714285714284,182.32686783547254
resnet101,31,35,2,0,vgg19,7,16,1,0,2632.0,2688.3571428571427,163.19040150344978
resnet101,25,31,2,0,vgg19,11,16,1,0,3558.5,3608.918367346939,170.3146951291235
resnet101,25,33,2,0,vgg19,10,15,1,0,4932.0,4940.224489795918,105.25746186281008
resnet101,26,33,2,0,vgg19,2,22,1,0,4437.0,4452.183673469388,176.43032659270247
resnet101,16,34,2,0,vgg19,3,18,2,0,10290.0,10308.530612244898,124.44515258404394
resnet101,14,22,2,0,vgg19,13,18,2,0,4599.0,4865.59793814433,850.9938478437512
resnet101,1,18,2,0,vgg19,7,18,2,0,9495.5,10554.397959183674,2290.285013632431
resnet101,31,35,2,0,vgg19,9,18,2,0,2644.5,2664.081632653061,139.87098089058225
resnet101,9,22,2,0,vgg19,4,11,2,0,7179.5,7196.040816326531,141.85390000374466
resnet101,28,33,2,0,vgg19,6,13,2,0,3394.5,3430.9897959183672,173.1836052297287
resnet101,25,29,2,0,vgg19,7,11,2,0,2522.0,2541.5510204081634,123.20118956894719
resnet101,11,23,2,0,vgg19,18,22,2,0,6645.0,6678.132653061224,148.73456961676297
resnet101,4,24,2,0,vgg19,6,12,2,0,10917.5,11046.897959183674,766.0379445202533
resnet101,21,32,2,0,vgg19,13,20,2,0,6374.0,6815.326530612245,1448.051299798162
resnet101,9,30,2,0,vgg19,14,18,2,0,11304.5,11705.612244897959,1412.7644172421574
resnet101,4,29,2,0,vgg19,3,21,2,0,13460.0,13564.530612244898,589.1038715811245
resnet101,19,29,2,0,vgg19,16,22,2,0,5607.0,5638.0,163.59775209273482
resnet101,30,34,2,0,vgg19,6,20,2,0,2980.5,3021.1020408163267,212.54538481952497
resnet101,31,35,2,0,vgg19,13,17,2,0,2634.5,2636.234693877551,65.31802904852411
resnet101,26,35,2,0,vgg19,0,4,2,0,5261.5,5393.163265306122,721.3359020238224
resnet101,20,28,2,0,vgg19,11,19,2,0,4607.0,4803.448979591837,1002.5280302707503
resnet101,17,35,2,0,vgg19,6,13,2,0,9961.5,10472.510204081633,1711.098419412596
resnet101,24,29,2,0,vgg19,18,22,2,0,3009.5,3036.5510204081634,135.12663164821143
resnet101,15,32,2,0,vgg19,3,20,2,0,9471.0,9484.07142857143,58.74247672194774
resnet101,9,15,2,0,vgg19,7,22,2,0,3517.0,3530.4795918367345,113.23438123516618
resnet101,20,31,2,0,vgg19,0,11,2,0,6158.0,6178.693877551021,154.24162122338333
resnet101,5,9,2,0,vgg19,15,19,2,0,2503.0,2516.469387755102,66.88418318892477
resnet101,9,29,2,0,vgg19,18,22,2,0,10930.5,11611.612244897959,2121.457920107971
resnet101,4,13,2,0,vgg19,14,18,2,0,5220.5,5735.836734693878,1384.5120756534245
resnet101,10,27,2,0,vgg19,17,21,2,0,9209.0,9235.469387755102,261.4075012618262
resnet101,24,35,2,0,vgg19,9,22,2,0,6315.5,6317.183673469388,170.78524209403417
resnet101,6,13,2,0,vgg19,12,17,2,0,4049.0,4060.6632653061224,64.5350630653444
resnet101,26,34,2,0,vgg19,2,15,2,0,5097.5,5110.469387755102,177.9279379515954
resnet101,21,30,2,0,vgg19,14,22,2,0,5039.0,5053.835051546392,219.99576755124465
resnet101,6,16,2,0,vgg19,0,5,2,0,5608.5,5608.867346938776,58.26218673518312
resnet101,15,19,2,0,vgg19,3,15,2,0,2705.0,2861.2244897959185,509.2576736542712
resnet101,4,20,2,0,vgg19,1,15,2,0,8842.0,9950.867346938776,2441.4875259861606
resnet101,16,26,2,0,vgg19,3,22,2,0,5594.5,5658.34693877551,376.1858285377982
resnet101,21,26,2,0,vgg19,18,22,2,0,3058.5,3127.6020408163267,336.0942755190147
resnet101,31,35,2,0,vgg19,9,18,2,0,2606.0,2648.7244897959185,225.50685679480875
resnet101,1,14,2,0,vgg19,6,20,2,0,7365.5,7340.397959183673,97.68543222663477
resnet101,30,35,2,0,vgg19,0,19,2,0,3674.5,3732.1632653061224,310.8426563679914
resnet101,27,33,2,0,vgg19,14,18,2,0,3922.0,3926.4285714285716,139.0477087410017
resnet101,22,27,2,0,vgg19,10,21,2,0,2974.5,3004.265306122449,173.93111180429372
resnet101,16,25,2,0,vgg19,5,19,2,0,5111.5,5117.755102040816,197.49430687865254
resnet101,23,29,2,0,vgg19,12,16,2,0,3551.0,3690.969387755102,583.3529833167249
resnet101,3,26,2,0,vgg19,6,14,2,0,12416.0,13857.285714285714,2964.2086633703775
resnet101,20,24,2,0,vgg19,14,21,2,0,2872.0,2909.704081632653,328.45001511998726
resnet101,22,31,2,0,vgg19,8,22,2,0,5901.0,5916.918367346939,89.50939677832802
resnet101,5,25,2,0,vgg19,2,7,2,0,12466.5,12469.377551020409,57.6460904219989
resnet101,5,14,2,0,vgg19,8,13,2,0,5157.0,5259.0,267.9427291837735
resnet101,18,33,2,0,vgg19,14,20,2,0,9725.0,10216.030612244898,1519.1643880233635
resnet101,24,34,2,0,vgg19,1,14,2,0,6875.5,7649.857142857143,1850.048465995043
resnet101,9,27,2,0,vgg19,13,19,2,0,11216.5,11320.581632653062,660.6903149855474
resnet101,22,29,2,0,vgg19,3,19,2,0,4603.0,4626.755102040816,181.81129829648899
resnet101,29,34,2,0,vgg19,3,8,2,0,3906.0,3938.622448979592,122.99166350595344
resnet101,24,32,2,0,vgg19,2,18,2,0,5491.0,5495.857142857143,94.46357682693778
resnet101,12,23,2,0,vgg19,14,22,2,0,7102.5,7105.561224489796,105.03828906607912
resnet101,4,29,2,0,vgg19,12,22,2,0,15685.5,16915.316326530614,2732.946177315022
resnet101,18,30,2,0,vgg19,0,4,2,0,7636.0,7653.255102040816,200.95086775000348
resnet101,27,35,2,0,vgg19,5,13,2,0,5391.0,5453.510204081633,276.759427135051
resnet101,1,28,2,0,vgg19,0,21,2,0,17018.5,17029.275510204083,63.32565341030231
resnet101,29,33,2,0,vgg19,8,20,2,0,3183.5,3215.591836734694,180.0376285348792
resnet101,27,31,2,0,vgg19,15,21,2,0,2762.0,2777.377551020408,46.52221661637006
resnet101,27,31,2,0,vgg19,17,22,2,0,2818.5,3029.091836734694,670.5829034068229
resnet101,30,34,2,0,vgg19,3,17,2,0,3362.0,3551.122448979592,697.9424171515217
resnet101,26,31,2,0,vgg19,4,21,2,0,3475.0,3709.2755102040815,737.6801997853487
resnet101,18,33,2,0,vgg19,17,21,2,0,9831.0,10001.257731958764,750.3762256135185
resnet101,13,23,2,0,vgg19,14,20,2,0,6405.5,6424.530612244898,129.52969906720804
resnet101,20,33,2,0,vgg19,7,17,2,0,8619.0,8639.183673469388,93.51528816829631
resnet101,30,35,2,0,vgg19,8,18,2,0,3502.0,3537.173469387755,157.3005069928519
resnet101,11,24,2,0,vgg19,15,20,2,0,8262.0,8297.724489795919,129.69082391755077
resnet101,24,32,2,0,vgg19,8,22,2,0,5539.5,5920.693877551021,1235.6396873285073
resnet101,14,31,2,0,vgg19,4,13,2,0,10705.5,11539.785714285714,2118.694983633432
resnet101,12,21,2,0,vgg19,14,19,2,0,5802.5,5826.377551020408,200.43104139126297
resnet101,18,34,2,0,vgg19,18,22,2,0,10590.0,10598.336734693878,96.46496073996124
resnet101,19,35,2,0,vgg19,16,20,2,0,10204.0,10219.612244897959,85.01640089706837
resnet101,6,26,2,0,vgg19,14,18,2,0,12525.0,12787.816326530612,1205.3022429566377
resnet101,28,33,2,0,vgg19,6,12,2,0,3816.0,4008.4897959183672,892.9876046960421
resnet101,25,30,2,0,vgg19,1,16,2,0,3382.5,3539.877551020408,627.6405000086795
resnet101,15,25,2,0,vgg19,12,20,2,0,6429.0,6433.2040816326535,92.12347073841332
resnet101,2,35,2,0,vgg19,16,20,2,0,20581.0,20635.867346938776,383.88241284664406
resnet101,28,32,2,0,vgg19,9,16,2,0,2985.0,3009.0510204081634,140.1704772876243
resnet101,3,24,2,0,vgg19,2,13,2,0,13241.5,14145.15306122449,2344.135471602553
resnet101,18,33,2,0,vgg19,6,18,2,0,9868.0,10248.979591836734,1366.5515289282582
resnet101,31,35,2,0,vgg19,16,22,2,0,2946.0,2978.3367346938776,145.06599088617136
resnet101,13,30,2,0,vgg19,3,22,2,0,10715.5,10720.489795918367,62.24658746452498
resnet101,16,31,2,0,vgg19,9,15,2,0,9443.5,9443.591836734693,64.69218114044415
resnet101,15,22,2,0,vgg19,3,22,2,0,4643.5,4684.642857142857,262.2190333072171
resnet101,20,30,2,0,vgg19,5,10,2,0,6443.5,6736.84693877551,1027.5666456566887
resnet101,7,31,2,0,vgg19,8,21,2,0,15018.5,15745.897959183674,1975.7924707688446
resnet101,9,32,2,0,vgg19,7,11,2,0,14478.0,14477.377551020409,53.71514347835681
resnet101,10,26,2,0,vgg19,2,6,2,0,10052.0,10055.917525773197,45.60807264931744
resnet101,28,35,2,0,vgg19,14,20,2,0,4713.5,4736.908163265306,186.55852540891522
resnet101,28,35,2,0,vgg19,12,17,2,0,4775.0,4983.948979591837,784.1989852182455
resnet101,3,16,2,0,vgg19,13,17,2,0,8419.0,9356.295918367347,1769.341784734603
resnet101,30,34,2,0,vgg19,12,17,2,0,3380.5,3403.765306122449,169.4352444494385
resnet101,7,17,2,0,vgg19,4,8,2,0,6502.5,7113.2959183673465,1482.022647167726
resnet101,4,31,2,0,vgg19,4,12,2,0,16845.0,17577.54081632653,2117.4111656105893
resnet101,2,16,2,0,vgg19,3,8,2,0,8970.5,8979.724489795919,61.43351817495021
resnet101,27,34,2,0,vgg19,8,19,2,0,5199.0,5202.469387755102,72.97458378926866
resnet101,31,35,2,0,vgg19,10,17,2,0,2982.0,2996.326530612245,145.4891661237768
resnet101,1,17,2,0,vgg19,12,17,2,0,10356.5,10376.397959183674,51.576719118404014
resnet101,26,33,2,0,vgg19,1,12,2,0,5081.0,5246.132653061224,803.2679507925809
resnet101,19,32,2,0,vgg19,4,21,2,0,8565.0,9179.326530612245,1687.1592280293812
resnet101,22,29,2,0,vgg19,15,21,2,0,4663.0,4667.765306122449,132.72933952915258
resnet101,6,23,2,0,vgg19,3,18,2,0,10780.5,11397.051020408164,1801.485273676826
resnet101,6,15,2,0,vgg19,3,15,2,0,5946.0,6163.510204081633,1368.8163756706158
resnet101,3,32,2,0,vgg19,4,12,2,0,18255.0,18337.602040816328,500.70347939828554
resnet101,5,30,2,0,vgg19,9,17,2,0,15487.5,15501.081632653062,54.23600608929568
resnet101,31,35,2,0,vgg19,7,20,2,0,2940.5,3025.5,464.521396225212
resnet101,29,34,2,0,vgg19,10,14,2,0,4011.5,4321.673469387755,949.0285664343152
resnet101,26,32,2,0,vgg19,18,22,2,0,4261.0,4385.714285714285,653.4691723284836
resnet101,29,33,2,0,vgg19,11,15,2,0,3229.0,3469.408163265306,853.7154551141193
resnet101,30,35,2,0,vgg19,10,19,2,0,3618.5,3655.8061224489797,190.0286583200644
resnet101,15,23,2,0,vgg19,1,8,2,0,5275.0,5294.336734693878,174.38380985733218
resnet101,23,31,2,0,vgg19,17,21,2,0,5225.0,5269.061224489796,126.23510753356543
resnet101,24,33,2,0,vgg19,18,22,2,0,6234.5,6356.724489795918,556.8554346637335
resnet101,11,16,2,0,vgg19,11,18,2,0,3442.5,3418.9489795918366,382.9336643264326
resnet101,26,30,2,0,vgg19,4,17,2,0,2814.5,2864.377551020408,194.43085520366103
resnet101,14,35,2,0,vgg19,7,21,2,0,13271.0,13272.489795918367,55.281329633799515
resnet101,15,35,2,0,vgg19,7,16,2,0,10896.0,10974.959183673469,340.78579418411937
resnet101,15,34,2,0,vgg19,4,12,2,0,12483.0,13643.938775510203,2573.48702853686
resnet101,10,22,2,0,vgg19,10,22,2,0,7702.5,7721.2040816326535,217.31139883810263
resnet101,14,29,2,0,vgg19,8,13,2,0,9471.0,9482.2,118.26523268973811
resnet101,6,25,2,0,vgg19,2,20,2,0,11984.5,11982.326530612245,65.0136211018866
resnet101,9,19,2,0,vgg19,11,19,2,0,6531.5,6972.255102040816,1397.159073169292
resnet101,3,13,2,0,vgg19,9,18,2,0,6672.5,7182.377551020408,1354.1214074176125
resnet101,9,33,2,0,vgg19,2,20,2,0,15264.5,14473.887755102041,1288.5016284757876
resnet101,30,35,2,0,vgg19,4,18,2,0,3596.5,3621.1428571428573,278.7292959273626
resnet101,15,24,2,0,vgg19,17,21,2,0,5847.5,5870.214285714285,91.3317847080587
resnet101,10,30,2,0,vgg19,15,22,2,0,12461.0,12471.081632653062,53.90404806073885
resnet101,27,31,2,0,vgg19,5,22,2,0,3553.0,3696.2448979591836,545.5853449245299
resnet101,11,24,2,0,vgg19,12,17,2,0,8273.0,8776.551020408164,1586.7553282994559
resnet101,18,32,2,0,vgg19,10,18,2,0,9131.5,9309.091836734693,887.2565384573967
resnet101,0,26,2,0,vgg19,12,18,2,0,16004.5,16012.673469387755,52.65361888646306
resnet101,28,35,2,0,vgg19,15,20,2,0,4778.5,4784.989795918367,59.2582543803245
resnet101,11,19,2,0,vgg19,4,14,2,0,5296.0,5307.7959183673465,149.37269914092866
resnet101,3,8,2,0,vgg19,2,13,2,0,3465.0,3575.1020408163267,374.9975915513384
resnet101,30,35,2,0,vgg19,12,20,2,0,3618.0,3803.1632653061224,788.3063567674374
resnet101,14,26,2,0,vgg19,12,16,2,0,7775.0,8300.765306122448,1442.448795122876
resnet101,30,34,2,0,vgg19,9,19,2,0,3583.5,3601.530612244898,153.7958628515
resnet101,19,24,2,0,vgg19,15,19,2,0,3488.5,3532.418367346939,173.9545403593139
resnet101,15,24,2,0,vgg19,15,19,2,0,5857.5,5889.091836734694,170.2097797338172
resnet101,27,33,2,0,vgg19,0,15,2,0,4450.5,4458.806122448979,158.21057126650803
