model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,4,25,2,0,resnet152,12,23,2,0,13775.5,14103.163265306122,1009.5626320532655
resnet101,12,24,2,0,resnet152,17,37,2,0,12695.5,12930.734693877552,838.2246612179135
resnet101,10,27,2,0,resnet152,26,45,2,0,12124.5,12864.92857142857,1786.295575388648
resnet101,11,23,2,0,resnet152,0,31,2,0,19823.0,19944.64285714286,572.600071460644
resnet101,11,23,2,0,resnet152,30,39,2,0,7895.5,8098.867346938776,832.1875480059929
resnet101,8,27,2,0,resnet152,25,33,2,0,12315.5,12348.581632653062,165.03851890957168
resnet101,15,19,2,0,resnet152,39,51,2,0,8445.5,8453.897959183674,76.46467635796903
resnet101,22,29,2,0,resnet152,27,34,2,0,4769.5,4927.857142857143,710.4945101685106
resnet101,29,34,2,0,resnet152,22,50,2,0,17991.0,18059.38775510204,408.1938723218207
resnet101,29,33,2,0,resnet152,41,47,2,0,4086.0,4102.877551020408,129.4590208037736
resnet101,18,34,2,0,resnet152,36,44,2,0,10710.0,10886.091836734693,750.7562321669017
resnet101,24,34,2,0,resnet152,13,37,2,0,15149.5,15153.479591836734,101.38482251583861
resnet101,10,16,2,0,resnet152,22,30,2,0,5359.5,5382.969387755102,98.07852477517255
resnet101,24,31,2,0,resnet152,37,48,2,0,7153.0,7250.7959183673465,513.985705335725
resnet101,6,24,2,0,resnet152,30,37,2,0,11689.0,11753.92857142857,373.6112584612241
resnet101,17,26,2,0,resnet152,18,24,2,0,6011.0,6086.092783505154,359.45692377670923
resnet101,22,26,2,0,resnet152,1,38,2,0,23720.0,23853.316326530614,653.5738578711881
resnet101,4,16,2,0,resnet152,45,49,2,0,8175.0,8343.632653061224,979.978689769918
resnet101,8,33,2,0,resnet152,1,46,2,0,28671.0,28731.113402061856,430.93685705546045
resnet101,22,26,2,0,resnet152,12,43,2,0,19632.5,19702.64285714286,429.2747859317324
resnet101,14,22,2,0,resnet152,46,51,2,0,5411.0,5477.959183673469,328.63207261366625
resnet101,30,34,2,0,resnet152,23,45,2,0,13879.0,13881.755102040815,76.8150523653245
resnet101,6,19,2,0,resnet152,11,44,2,0,20929.5,20931.224489795917,81.29670156878556
resnet101,16,23,2,0,resnet152,45,49,2,0,4713.5,4989.826530612245,1144.6459306890779
resnet101,3,20,2,0,resnet152,28,43,2,0,11271.0,11953.15306122449,1818.0938681231382
resnet101,22,32,2,0,resnet152,43,49,2,0,6838.0,6965.622448979592,486.7388042653637
resnet101,15,23,2,0,resnet152,27,31,2,0,5398.5,5510.0,422.296926199506
resnet101,20,27,2,0,resnet152,15,25,2,0,6591.5,6783.193877551021,762.562190948749
resnet101,9,22,2,0,resnet152,27,44,2,0,10839.0,11132.673469387755,979.7407068002394
resnet101,8,18,2,0,resnet152,20,50,2,0,19277.0,19437.581632653062,640.0918608097477
resnet101,17,29,2,0,resnet152,45,51,2,0,7862.0,7967.102040816327,466.1402191115739
resnet101,16,28,2,0,resnet152,0,27,2,0,17354.0,17436.030612244896,447.791985556013
resnet101,2,27,2,0,resnet152,11,51,2,0,25810.0,25862.95918367347,488.5235339592011
resnet101,23,27,2,0,resnet152,42,49,2,0,5071.0,5244.214285714285,655.0791235898648
resnet101,23,27,2,0,resnet152,26,36,2,0,6603.0,6701.927835051546,467.42733593559666
resnet101,16,27,2,0,resnet152,22,48,2,0,16347.0,16365.622448979591,146.1649554097044
resnet101,12,29,2,0,resnet152,17,25,2,0,11005.5,11140.65306122449,628.2730639608801
resnet101,17,27,2,0,resnet152,37,44,2,0,6643.5,6713.418367346939,380.44262415623916
resnet101,28,34,2,0,resnet152,25,47,2,0,13823.5,14104.234693877552,828.0141574386176
resnet101,10,22,2,0,resnet152,40,49,2,0,7877.5,8068.071428571428,749.4348516974478
resnet101,26,32,2,0,resnet152,14,47,2,0,20567.5,20598.0,107.59438191842622
resnet101,16,32,2,0,resnet152,45,49,2,0,10581.5,10668.234693877552,426.61885682704707
resnet101,15,33,2,0,resnet152,35,41,2,0,11870.0,11874.908163265307,51.46349741335271
resnet101,27,32,2,0,resnet152,36,47,2,0,7177.0,7183.683673469388,80.0133403339942
resnet101,0,5,2,0,resnet152,21,29,2,0,5368.5,5390.326530612245,170.51289827986645
resnet101,6,34,2,0,resnet152,35,41,2,0,18251.5,18548.5,1000.5792837457832
resnet101,21,27,2,0,resnet152,31,38,2,0,4770.5,4952.193877551021,643.7223488519684
resnet101,10,33,2,0,resnet152,18,41,2,0,16546.0,16988.469387755104,2522.8809342191644
resnet101,22,26,2,0,resnet152,2,43,2,0,25925.0,25932.673469387755,100.68680227949179
resnet101,2,10,2,0,resnet152,5,31,2,0,16650.0,16902.0,807.9915765372199
resnet101,21,31,2,0,resnet152,7,35,2,0,17864.5,17871.744897959183,70.71606220344157
resnet101,13,19,2,0,resnet152,31,39,2,0,5363.5,5392.265306122449,163.94191050742535
resnet101,21,28,2,0,resnet152,47,51,2,0,4772.5,4816.367346938776,285.68497663082167
resnet101,17,25,2,0,resnet152,5,48,2,0,26961.5,27203.714285714286,801.5962518752244
resnet101,6,28,2,0,resnet152,5,27,2,0,14293.5,15387.530612244898,2405.1480339865616
resnet101,29,33,2,0,resnet152,17,35,2,0,11441.0,11458.948979591836,83.5027034206115
resnet101,7,32,2,0,resnet152,14,42,2,0,17654.5,18501.336734693876,1970.2722019749078
resnet101,24,34,2,0,resnet152,7,12,2,0,6966.5,6974.938775510204,79.77964759215972
resnet101,15,31,2,0,resnet152,22,45,2,0,14517.0,14817.377551020409,1063.5810947973498
resnet101,12,24,2,0,resnet152,27,45,2,0,11477.5,11715.602040816326,844.8281039962849
resnet101,24,29,2,0,resnet152,44,50,2,0,4615.0,4760.285714285715,582.0186195212209
resnet101,5,32,2,0,resnet152,23,29,2,0,17492.0,17498.45918367347,70.62883269244138
resnet101,0,26,2,0,resnet152,8,51,2,0,27622.5,27704.163265306124,487.51916119073036
resnet101,5,14,2,0,resnet152,21,30,2,0,6139.5,6552.5204081632655,1205.4507602128726
resnet101,0,12,2,0,resnet152,21,29,2,0,7799.0,7965.4795918367345,708.3845264675174
resnet101,23,27,2,0,resnet152,46,51,2,0,4186.0,4217.193877551021,280.2719036266668
resnet101,25,32,2,0,resnet152,10,47,2,0,23255.5,23303.64285714286,234.39728397465248
resnet101,1,26,2,0,resnet152,25,36,2,0,16304.5,16496.632653061224,1062.113683793371
resnet101,8,15,2,0,resnet152,29,40,2,0,7174.5,7262.9795918367345,462.61247897776803
resnet101,24,31,2,0,resnet152,14,25,2,0,7201.0,7343.489795918367,586.6637816952906
resnet101,13,27,2,0,resnet152,6,30,2,0,15415.5,15562.336734693878,534.7433667119201
resnet101,13,33,2,0,resnet152,29,51,2,0,14633.5,15418.438775510203,1676.801870096072
resnet101,7,16,2,0,resnet152,34,51,2,0,11456.0,11505.69387755102,241.3561348714108
resnet101,3,14,2,0,resnet152,4,40,2,0,22851.0,22864.61224489796,89.31858053985358
resnet101,3,31,2,0,resnet152,26,38,2,0,18179.0,18830.29591836735,970.8844191197337
resnet101,11,21,2,0,resnet152,35,44,2,0,6682.0,6984.724489795918,1044.4959411280174
resnet101,11,34,2,0,resnet152,28,36,2,0,15078.5,15335.142857142857,889.1195599224747
resnet101,24,32,2,0,resnet152,2,35,2,0,21119.5,21280.275510204083,937.3310980435001
resnet101,28,33,2,0,resnet152,33,38,2,0,3786.5,3877.8367346938776,406.9405184905256
resnet101,10,23,2,0,resnet152,43,50,2,0,8492.5,8590.897959183674,511.9306093323052
resnet101,3,13,2,0,resnet152,37,50,2,0,8932.5,9121.397959183674,813.7639774629024
resnet101,9,24,2,0,resnet152,20,40,2,0,12768.5,13202.744897959185,1307.7888982056268
resnet101,17,21,2,0,resnet152,1,44,2,0,27320.0,27333.326530612245,106.77305472118871
resnet101,1,32,2,0,resnet152,29,42,2,0,20227.0,20564.453608247422,1052.4468007772946
resnet101,30,34,2,0,resnet152,1,36,2,0,22546.5,22634.54081632653,746.4970736627765
resnet101,28,32,2,0,resnet152,29,36,2,0,4732.0,4760.928571428572,113.17371963634724
resnet101,24,28,2,0,resnet152,47,51,2,0,3524.0,3580.8061224489797,232.77858701942608
resnet101,7,31,2,0,resnet152,32,39,2,0,15421.5,15433.122448979591,80.17051538352266
resnet101,24,34,2,0,resnet152,22,36,2,0,9022.0,9214.795918367347,850.7396536841851
resnet101,14,28,2,0,resnet152,8,16,2,0,9141.5,9284.80612244898,796.0915322484077
resnet101,0,22,2,0,resnet152,38,48,2,0,14051.0,14321.581632653062,991.5221644117611
resnet101,7,23,2,0,resnet152,29,37,2,0,10923.5,12278.622448979591,2513.8214162022864
resnet101,22,26,2,0,resnet152,46,50,2,0,3405.0,3435.3979591836733,292.6225799242932
resnet101,28,34,2,0,resnet152,29,48,2,0,12099.5,12111.785714285714,81.57133475100935
resnet101,5,31,2,0,resnet152,18,32,2,0,16670.5,16765.622448979593,380.36600299019517
resnet101,21,33,2,0,resnet152,9,21,2,0,8150.5,8818.775510204081,2002.7222113230732
resnet101,25,30,2,0,resnet152,33,51,2,0,12060.0,12344.132653061224,1307.9524474735867
resnet101,15,19,2,0,resnet152,24,35,2,0,7146.0,7166.622448979592,79.21225880520583
resnet101,26,34,2,0,resnet152,26,46,2,0,12654.0,12812.244897959185,551.1881056228369
resnet101,29,33,2,0,resnet152,47,51,2,0,3478.5,3534.061224489796,266.6220215473786
resnet101,8,27,2,0,resnet152,42,47,2,0,12357.0,12356.397959183674,60.688522230558114
resnet101,20,31,2,0,resnet152,20,29,2,0,7280.0,7419.040816326531,675.2418753089609
resnet101,29,34,2,0,resnet152,37,45,2,0,5370.5,5428.234693877551,299.69562113408847
resnet101,17,28,2,0,resnet152,0,23,2,0,14919.5,15224.326530612245,934.2498111877197
resnet101,18,33,2,0,resnet152,37,48,2,0,10059.5,10399.775510204081,1144.2479441832513
resnet101,25,34,2,0,resnet152,42,46,2,0,6372.5,6387.15306122449,93.0816354496194
resnet101,4,9,2,0,resnet152,41,45,2,0,3819.0,3840.257731958763,190.0741189316407
resnet101,21,32,2,0,resnet152,13,32,2,0,12097.5,12336.377551020409,820.7872094334273
resnet101,13,30,2,0,resnet152,37,43,2,0,10911.0,10925.897959183674,100.3507613421917
resnet101,28,32,2,0,resnet152,23,32,2,0,5956.5,6094.489795918367,694.0717372336154
resnet101,5,13,2,0,resnet152,9,43,2,0,21508.5,21715.26530612245,809.4982516402242
resnet101,24,32,2,0,resnet152,0,11,2,0,7303.5,7505.459183673469,628.153776317053
resnet101,3,21,2,0,resnet152,28,50,2,0,14453.5,15172.204081632653,1719.086764910213
resnet101,2,31,2,0,resnet152,13,20,2,0,18557.5,18569.19387755102,61.546507744768455
resnet101,7,23,2,0,resnet152,32,47,2,0,10495.5,10962.112244897959,1406.9209171068997
resnet101,5,24,2,0,resnet152,7,17,2,0,12365.5,12780.489795918367,1119.450286423398
resnet101,27,34,2,0,resnet152,8,30,2,0,14230.0,14242.887755102041,87.11180742539794
resnet101,11,23,2,0,resnet152,18,38,2,0,12703.5,12821.724489795919,548.0954739677417
resnet101,6,20,2,0,resnet152,20,28,2,0,9255.0,9318.897959183674,312.7560009308919
resnet101,20,31,2,0,resnet152,39,44,2,0,7264.0,7320.877551020408,402.38498839270636
resnet101,24,30,2,0,resnet152,43,50,2,0,5215.0,5322.642857142857,525.9906930580364
resnet101,1,27,2,0,resnet152,31,40,2,0,16850.0,17120.886597938144,906.8355410327601
resnet101,25,32,2,0,resnet152,2,12,2,0,6805.0,6964.540816326531,766.4398770084456
resnet101,17,22,2,0,resnet152,0,13,2,0,8773.0,8989.57142857143,723.9292444848517
resnet101,21,30,2,0,resnet152,35,42,2,0,6025.0,6238.551020408163,817.4791156597059
resnet101,3,24,2,0,resnet152,16,30,2,0,13727.0,14001.489795918367,917.2193809296767
resnet101,5,21,2,0,resnet152,7,41,2,0,21565.0,21712.785714285714,644.9471462287212
resnet101,2,28,2,0,resnet152,11,25,2,0,16670.5,16925.602040816328,967.6368514697886
resnet101,17,33,2,0,resnet152,16,42,2,0,16403.5,16632.928571428572,836.1561865867806
resnet101,20,28,2,0,resnet152,37,49,2,0,8113.5,8188.15306122449,376.30343140958587
resnet101,11,31,2,0,resnet152,10,51,2,0,26466.0,26584.38775510204,593.2654124807723
resnet101,4,28,2,0,resnet152,9,39,2,0,19164.0,20096.88775510204,1904.9814765967133
resnet101,3,33,2,0,resnet152,36,50,2,0,19548.5,19559.80612244898,86.77365091505521
resnet101,10,33,2,0,resnet152,46,51,2,0,14942.0,14987.102040816326,294.44193113780784
resnet101,30,34,2,0,resnet152,7,29,2,0,14193.0,14207.959183673469,78.96459014832402
resnet101,2,29,2,0,resnet152,33,45,2,0,17405.0,17619.551020408162,860.2133470825471
resnet101,30,34,2,0,resnet152,9,16,2,0,5076.0,5197.632653061224,486.48120939769393
resnet101,23,31,2,0,resnet152,15,24,2,0,5989.5,6135.326530612245,572.5140542880595
resnet101,6,20,2,0,resnet152,26,51,2,0,16389.0,16425.938775510203,202.34411063508793
resnet101,0,24,2,0,resnet152,25,29,2,0,15207.0,15265.091836734693,410.747951085719
resnet101,1,34,2,0,resnet152,24,40,2,0,21579.5,21757.11224489796,715.0961385723481
resnet101,11,17,2,0,resnet152,16,25,2,0,5970.5,6025.908163265306,274.0771560790529
resnet101,6,23,2,0,resnet152,22,26,2,0,11082.0,11154.081632653062,445.80142631384314
resnet101,29,34,2,0,resnet152,22,42,2,0,12677.5,12676.42857142857,72.52824924659019
resnet101,15,30,2,0,resnet152,2,40,2,0,24197.0,24266.48979591837,466.49903744455145
resnet101,15,20,2,0,resnet152,38,49,2,0,7522.5,7533.755102040816,76.87361231194711
resnet101,18,27,2,0,resnet152,23,38,2,0,9616.5,9722.112244897959,477.8319421638776
resnet101,12,25,2,0,resnet152,14,29,2,0,9675.5,10087.744897959185,1189.63227306888
resnet101,9,27,2,0,resnet152,1,32,2,0,20155.5,20264.35714285714,514.8470795353923
resnet101,7,22,2,0,resnet152,27,35,2,0,9875.0,9916.224489795919,261.8861152475128
resnet101,4,24,2,0,resnet152,21,44,2,0,14598.0,15181.959183673469,1666.2769015442007
resnet101,9,22,2,0,resnet152,9,27,2,0,11837.0,12177.551020408164,1050.7155882525576
resnet101,27,34,2,0,resnet152,18,31,2,0,8409.5,8584.265306122448,781.16100865916
resnet101,5,10,2,0,resnet152,15,47,2,0,19961.5,20001.54081632653,356.63993642383184
resnet101,22,34,2,0,resnet152,40,50,2,0,8263.5,8755.602040816326,1593.8113524952616
resnet101,25,32,2,0,resnet152,14,24,2,0,6607.5,6795.6122448979595,832.5059126180065
resnet101,14,28,2,0,resnet152,42,46,2,0,9111.0,9137.244897959185,229.58476542398347
resnet101,9,26,2,0,resnet152,46,50,2,0,11001.0,11010.15306122449,66.99761677771987
resnet101,1,16,2,0,resnet152,37,45,2,0,10071.5,10258.336734693878,728.9376242718807
resnet101,7,23,2,0,resnet152,3,23,2,0,14018.0,14446.357142857143,1343.1542091628335
resnet101,28,34,2,0,resnet152,26,31,2,0,4472.0,4533.908163265306,314.40157237022737
resnet101,10,29,2,0,resnet152,4,12,2,0,12190.0,12429.510204081633,787.4302981125838
resnet101,13,33,2,0,resnet152,10,46,2,0,22766.0,22864.591836734693,416.9837229910582
resnet101,11,32,2,0,resnet152,38,51,2,0,13702.5,13924.744897959185,855.9196070300405
resnet101,8,23,2,0,resnet152,29,45,2,0,10302.5,10773.765306122448,1529.8005925878213
resnet101,17,32,2,0,resnet152,28,36,2,0,9978.5,10239.438775510203,884.0160224137426
resnet101,0,14,2,0,resnet152,30,50,4,0,14122.0,14284.591836734693,840.0447611584085
resnet101,28,33,2,0,resnet152,10,16,4,0,4870.0,4958.897959183673,339.77217726708386
resnet101,9,21,2,0,resnet152,30,51,4,0,14807.0,14860.489795918367,400.5256812296162
resnet101,13,17,2,0,resnet152,3,27,4,0,17589.0,17759.775510204083,551.436242185956
resnet101,13,28,2,0,resnet152,12,20,4,0,9784.0,9929.479591836734,698.1810511577579
resnet101,18,33,2,0,resnet152,37,47,4,0,10059.0,10270.897959183674,933.3445181644727
resnet101,8,17,2,0,resnet152,1,46,4,0,31895.0,32086.418367346938,778.9398593990425
resnet101,22,31,2,0,resnet152,24,51,4,0,18805.5,18813.622448979593,71.02780647015422
resnet101,19,27,2,0,resnet152,20,35,4,0,10550.5,10626.173469387755,434.6374286668917
resnet101,26,34,2,0,resnet152,22,33,4,0,7887.0,8080.530612244898,857.7906623946554
resnet101,19,32,2,0,resnet152,18,44,4,0,17938.0,17953.61224489796,199.22198841089053
resnet101,27,32,2,0,resnet152,22,30,4,0,5842.5,5863.836734693878,163.11425155002712
resnet101,20,30,2,0,resnet152,41,51,4,0,7453.0,7817.224489795918,1221.3806801856913
resnet101,8,25,2,0,resnet152,16,36,4,0,13941.5,14304.183673469388,1173.5782744512853
resnet101,27,34,2,0,resnet152,10,45,4,0,24321.0,24399.69387755102,561.1704497173608
resnet101,11,15,2,0,resnet152,4,48,4,0,30925.0,31107.591836734693,443.5410350004603
resnet101,28,33,2,0,resnet152,28,35,4,0,5209.0,5258.2959183673465,336.62054605171767
resnet101,7,15,2,0,resnet152,29,36,4,0,5547.0,5680.959183673469,490.90010867932637
resnet101,11,21,2,0,resnet152,38,48,4,0,7219.5,7632.734693877551,1382.5751524100385
resnet101,15,30,2,0,resnet152,39,46,4,0,9751.0,9799.683673469388,321.97884950624126
resnet101,5,25,2,0,resnet152,24,32,4,0,12990.0,13086.0,505.91914736790636
resnet101,26,33,2,0,resnet152,2,44,4,0,29637.5,29870.70408163265,1023.4802791554291
resnet101,24,34,2,0,resnet152,9,40,4,0,21666.5,21693.80612244898,216.19887189209288
resnet101,28,32,2,0,resnet152,33,45,4,0,8487.5,8480.142857142857,55.151923755001974
resnet101,5,10,2,0,resnet152,10,41,4,0,21554.5,21567.255102040817,61.440914245777094
resnet101,1,26,2,0,resnet152,7,36,4,0,20462.0,20845.04081632653,1261.297670916964
resnet101,25,29,2,0,resnet152,34,47,4,0,9160.5,9168.581632653062,59.841273632732
resnet101,2,28,2,0,resnet152,41,49,4,0,16748.5,16855.673469387755,764.251518267172
resnet101,1,31,2,0,resnet152,47,51,4,0,19295.0,19342.755102040817,305.0405814830548
resnet101,16,29,2,0,resnet152,20,29,4,0,8534.5,8714.173469387755,902.9650706909783
resnet101,29,34,2,0,resnet152,37,43,4,0,4527.5,4571.173469387755,317.9454460171829
resnet101,15,19,2,0,resnet152,32,50,4,0,12732.5,12757.489795918367,77.14870942060193
resnet101,14,21,2,0,resnet152,23,50,4,0,18788.5,18801.132653061224,60.277019981575286
resnet101,15,21,2,0,resnet152,25,51,4,0,18074.5,18087.316326530614,57.75097789414576
resnet101,18,26,2,0,resnet152,16,43,4,0,18622.0,18621.183673469386,66.36991987381515
resnet101,29,34,2,0,resnet152,40,47,4,0,5191.5,5243.469387755102,250.92063970553994
resnet101,9,22,2,0,resnet152,23,34,4,0,8520.5,8968.387755102041,1447.4409623338354
resnet101,0,4,2,0,resnet152,31,44,4,0,9158.0,9176.959183673469,69.44531226261408
resnet101,7,14,2,0,resnet152,26,31,4,0,4930.0,5057.5204081632655,599.7819540805223
resnet101,23,32,2,0,resnet152,46,51,4,0,6244.0,6293.8877551020405,299.86496561813374
resnet101,23,29,2,0,resnet152,16,24,4,0,5856.5,5953.551020408163,412.7422262818545
resnet101,16,22,2,0,resnet152,34,44,4,0,7175.0,7206.122448979592,196.60326077942995
resnet101,3,31,2,0,resnet152,29,41,4,0,18065.0,18167.367346938776,758.6081157089554
resnet101,22,33,2,0,resnet152,15,35,4,0,13948.0,14011.826530612245,408.6323637254907
resnet101,9,29,2,0,resnet152,22,28,4,0,12890.0,12930.459183673469,352.8124948145868
resnet101,21,27,2,0,resnet152,33,50,4,0,12081.0,12093.020408163266,81.93775382492628
resnet101,9,17,2,0,resnet152,7,18,4,0,8476.0,8626.505154639175,722.2645390758288
resnet101,28,32,2,0,resnet152,33,45,4,0,8534.0,8536.061224489797,60.699631227493356
resnet101,19,28,2,0,resnet152,36,42,4,0,6066.5,6224.540816326531,596.6414704430081
resnet101,25,33,2,0,resnet152,27,50,4,0,16102.0,16106.418367346938,63.73156771855731
resnet101,23,32,2,0,resnet152,7,35,4,0,19843.0,19882.29591836735,269.69496030885216
resnet101,10,15,2,0,resnet152,22,45,4,0,15873.0,15888.397959183674,64.67512845548146
resnet101,17,32,2,0,resnet152,15,26,4,0,10010.0,10193.561224489797,884.3950782398256
resnet101,21,26,2,0,resnet152,6,41,4,0,24518.5,24965.622448979593,1784.4251376118139
resnet101,9,30,2,0,resnet152,38,42,4,0,13364.5,13379.081632653062,63.66120041399448
resnet101,2,34,2,0,resnet152,20,28,4,0,20725.0,20756.76530612245,231.20517440984295
resnet101,19,30,2,0,resnet152,42,47,4,0,7196.5,7268.581632653061,503.7236633814175
resnet101,28,33,2,0,resnet152,23,45,4,0,15230.5,15255.510204081633,227.8448830064069
resnet101,27,33,2,0,resnet152,23,48,4,0,17258.0,17263.132653061224,65.91299734871627
resnet101,24,31,2,0,resnet152,16,26,4,0,7171.0,7241.428571428572,401.9799467025941
resnet101,21,27,2,0,resnet152,2,8,4,0,5039.0,5154.081632653061,470.6060502804865
resnet101,24,28,2,0,resnet152,30,36,4,0,4520.5,4517.469387755102,72.50182321164696
resnet101,0,21,2,0,resnet152,26,30,4,0,13377.5,13470.387755102041,680.9928021534122
resnet101,0,15,2,0,resnet152,11,31,4,0,14290.0,14429.336734693878,604.596221201703
resnet101,7,22,2,0,resnet152,28,33,4,0,9880.0,9879.142857142857,63.311184813182734
resnet101,18,32,2,0,resnet152,36,41,4,0,9358.5,9426.091836734693,600.6495988058311
resnet101,18,30,2,0,resnet152,38,45,4,0,7912.5,7998.051020408163,409.5659567238494
resnet101,6,24,2,0,resnet152,32,50,4,0,12858.5,13347.132653061224,1517.2793766781915
resnet101,4,23,2,0,resnet152,18,38,4,0,13969.0,14297.775510204081,1170.1654298763917
resnet101,29,33,2,0,resnet152,34,50,4,0,11431.0,11467.724489795919,331.60136445807035
resnet101,23,27,2,0,resnet152,47,51,4,0,3340.5,3432.6938775510203,460.3553731133725
resnet101,3,13,2,0,resnet152,46,51,4,0,6881.5,6894.928571428572,110.33513419004254
resnet101,4,13,2,0,resnet152,37,46,4,0,6489.0,6757.908163265306,1071.5048266838703
resnet101,19,25,2,0,resnet152,22,28,4,0,4507.5,4616.551020408163,433.55811046735136
resnet101,9,31,2,0,resnet152,1,42,4,0,29302.5,29451.418367346938,639.7540331470734
resnet101,14,30,2,0,resnet152,4,27,4,0,16921.5,17017.285714285714,455.13317180978214
resnet101,0,13,2,0,resnet152,31,47,4,0,11249.5,11578.234693877552,880.8930162870367
resnet101,29,34,2,0,resnet152,18,25,4,0,5194.0,5270.908163265306,413.388439328068
resnet101,28,32,2,0,resnet152,19,44,4,0,17252.5,17318.45918367347,383.8501027683228
resnet101,3,18,2,0,resnet152,18,24,4,0,10024.5,10059.19387755102,166.25022069423838
resnet101,28,33,2,0,resnet152,12,22,4,0,7448.0,7527.877551020408,354.29421836873473
resnet101,14,32,2,0,resnet152,45,51,4,0,11856.5,11966.561224489797,603.6485169085132
resnet101,29,33,2,0,resnet152,24,42,4,0,12582.0,12763.438775510203,623.3148394741655
resnet101,14,34,2,0,resnet152,1,13,4,0,13182.0,13591.639175257733,1332.9208542993556
resnet101,25,34,2,0,resnet152,26,35,4,0,6507.5,6968.9795918367345,1126.426496778521
resnet101,10,30,2,0,resnet152,14,25,4,0,12815.5,12969.07142857143,610.9663180869586
resnet101,7,22,2,0,resnet152,9,13,4,0,9845.5,9864.19387755102,86.68023079973432
resnet101,25,34,2,0,resnet152,43,47,4,0,6374.5,6404.438775510204,209.08415776206493
resnet101,19,33,2,0,resnet152,37,45,4,0,9422.0,9652.673469387755,914.6623417962545
resnet101,25,29,2,0,resnet152,5,21,4,0,11901.0,11965.112244897959,259.39509234311885
resnet101,7,28,2,0,resnet152,47,51,4,0,13548.0,13794.357142857143,1119.9116606014156
resnet101,6,14,2,0,resnet152,7,38,4,0,21954.0,22266.897959183672,870.9673778398025
resnet101,13,33,2,0,resnet152,34,45,4,0,13170.5,13451.081632653062,836.2795728393435
resnet101,22,27,2,0,resnet152,19,36,4,0,11877.0,11869.15306122449,55.43066123468688
resnet101,26,31,2,0,resnet152,19,48,4,0,19912.5,19968.591836734693,381.4080742682758
resnet101,8,12,2,0,resnet152,43,49,4,0,4646.0,4735.7525773195875,386.342325393251
resnet101,15,31,2,0,resnet152,7,22,4,0,11210.5,11790.969387755102,1457.1852406586827
resnet101,22,29,2,0,resnet152,20,32,4,0,8520.0,8604.69387755102,375.8765377024332
resnet101,30,34,2,0,resnet152,26,31,4,0,3814.5,3837.3979591836733,85.41826739051977
resnet101,0,7,2,0,resnet152,29,48,4,0,13258.0,13498.463917525773,743.8876988443011
resnet101,28,32,2,0,resnet152,25,34,4,0,6525.0,6525.642857142857,65.06938996336204
resnet101,18,28,2,0,resnet152,34,47,4,0,9218.0,9407.163265306122,939.668370657344
resnet101,16,29,2,0,resnet152,1,49,4,0,34159.0,34336.15306122449,665.965776408797
resnet101,16,25,2,0,resnet152,40,45,4,0,6063.0,6081.306122448979,265.4606473069748
resnet101,3,11,2,0,resnet152,23,29,4,0,5681.0,5838.134020618557,572.0953822295463
resnet101,15,25,2,0,resnet152,10,41,4,0,21710.5,21714.76530612245,78.77076027236173
resnet101,28,33,2,0,resnet152,15,39,4,0,16582.0,16597.316326530614,79.16046696023696
resnet101,1,23,2,0,resnet152,40,44,4,0,14391.0,14469.19387755102,485.20106621522706
resnet101,27,31,2,0,resnet152,9,33,4,0,17007.5,17100.29591836735,673.4276048417767
resnet101,17,31,2,0,resnet152,45,50,4,0,9122.5,9153.704081632653,147.07392346344784
resnet101,25,31,2,0,resnet152,41,48,4,0,5207.0,5278.397959183673,426.7418026374778
resnet101,18,33,2,0,resnet152,0,22,4,0,16184.0,16311.581632653062,575.6347503279223
resnet101,19,29,2,0,resnet152,33,49,4,0,11456.0,11549.265306122448,415.96213895165124
resnet101,4,17,2,0,resnet152,31,44,4,0,9219.0,9768.051020408164,1504.0677048132588
resnet101,4,19,2,0,resnet152,26,47,4,0,14623.0,14715.173469387755,366.2485780570072
resnet101,29,34,2,0,resnet152,40,47,4,0,5152.5,5182.6122448979595,162.3324022789483
resnet101,7,27,2,0,resnet152,25,35,4,0,12931.0,13046.683673469388,576.886516568684
resnet101,22,31,2,0,resnet152,18,50,4,0,22176.5,22252.26530612245,486.6796404923923
resnet101,11,26,2,0,resnet152,29,35,4,0,9774.0,9874.551020408164,507.33230108425835
resnet101,12,16,2,0,resnet152,29,42,4,0,9198.0,9202.979591836734,58.16355889650213
resnet101,0,21,2,0,resnet152,4,8,4,0,13382.0,13530.408163265307,689.5694136632596
resnet101,30,34,2,0,resnet152,8,47,4,0,27146.0,27330.377551020407,673.7992572627844
resnet101,28,33,2,0,resnet152,37,45,4,0,5815.0,5926.622448979592,447.58737638146505
resnet101,22,31,2,0,resnet152,29,42,4,0,9219.0,9392.154639175258,785.7152147993177
resnet101,22,27,2,0,resnet152,15,42,4,0,18625.0,18631.520408163266,64.22635824730337
resnet101,11,32,2,0,resnet152,43,49,4,0,13703.0,13711.530612244898,66.26080259738517
resnet101,5,17,2,0,resnet152,10,41,4,0,21702.5,21710.030612244896,104.56259272600475
resnet101,11,19,2,0,resnet152,16,36,4,0,13951.0,14114.142857142857,945.6101690637292
resnet101,27,33,2,0,resnet152,24,44,4,0,13914.0,13934.010204081633,76.43224222132147
resnet101,29,33,2,0,resnet152,47,51,4,0,3356.5,3512.122448979592,583.9035646075039
