model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
vgg16,4,19,1,0,bert,7,11,16,16,5178.0,5187.765306122449,50.131622880786445
vgg16,9,19,1,0,bert,8,12,16,8,5311.5,5321.183673469388,44.69656128369671
vgg16,5,12,1,0,bert,5,10,16,64,6248.0,6251.3877551020405,59.163321623897
vgg16,4,11,1,0,bert,3,11,16,64,9680.5,9715.969387755102,87.65370803496118
vgg16,1,11,1,0,bert,4,12,16,16,9938.0,9965.234693877552,74.83039339684575
vgg16,9,18,1,0,bert,6,11,16,32,6399.0,6422.377551020408,65.04308074796405
vgg16,11,19,1,0,bert,5,11,16,8,7768.0,7776.7959183673465,64.55530127042849
vgg16,1,12,1,0,bert,4,9,16,32,6375.5,6383.948979591837,49.2628047062913
vgg16,0,10,1,0,bert,6,11,16,32,6371.0,6393.581632653061,56.07155113169276
vgg16,5,14,1,0,bert,5,10,16,64,6210.5,6231.775510204082,65.28001391372727
vgg16,5,14,1,0,bert,0,5,16,32,6375.0,6394.571428571428,55.321878168421144
vgg16,14,18,1,0,bert,1,8,16,64,8512.0,8534.887755102041,64.77573283528477
vgg16,15,19,1,0,bert,3,9,16,32,7576.5,7593.775510204082,78.10831446142592
vgg16,9,19,1,0,bert,1,9,16,32,9987.5,10009.040816326531,85.27002947029057
vgg16,8,12,1,0,bert,7,11,16,8,5307.5,5336.091836734694,94.57176162378707
vgg16,12,16,1,0,bert,4,9,16,32,6389.0,6405.163265306122,53.08497113841494
vgg16,11,17,1,0,bert,2,10,16,32,9946.0,9986.57142857143,91.49294608697149
vgg16,8,14,1,0,bert,1,7,16,32,7603.5,7610.928571428572,52.36279447181901
vgg16,14,18,1,0,bert,3,7,16,8,5316.0,5332.5204081632655,47.48108744689326
vgg16,9,14,1,0,bert,6,10,16,8,5317.0,5381.234693877551,300.7055241689494
vgg16,4,16,1,0,bert,7,12,16,32,6389.0,6405.34693877551,46.08313296304982
vgg16,6,10,1,0,bert,7,12,16,64,6196.5,6207.693877551021,43.17061740829726
vgg16,8,14,1,0,bert,8,12,16,16,5182.5,5190.755102040816,44.31981664491142
vgg16,13,19,1,0,bert,3,10,16,32,8732.5,8755.734693877552,76.48923507297707
vgg16,5,12,1,0,bert,7,11,16,8,5319.0,5336.591836734694,51.48228083023856
vgg16,8,13,1,0,bert,8,12,16,8,5315.5,5351.826530612245,233.41279127944406
vgg16,7,16,1,0,bert,8,12,16,16,5189.0,5201.489795918367,44.547210659135224
vgg16,3,14,1,0,bert,0,4,16,32,5213.0,5229.775510204082,57.308426315686845
vgg16,11,18,2,0,bert,5,10,1,64,6620.0,6631.744897959184,81.56571298771114
vgg16,9,18,2,0,bert,1,11,1,64,12827.5,12837.07142857143,119.32824306021075
vgg16,9,17,2,0,bert,5,12,1,32,9084.5,9093.877551020409,95.06423878642964
vgg16,1,13,2,0,bert,7,12,1,32,6585.5,6607.571428571428,57.07692625049181
vgg16,4,17,2,0,bert,5,12,1,64,9053.5,9073.377551020409,71.16272173990446
vgg16,3,9,2,0,bert,5,9,1,32,5361.0,5367.010204081633,64.13736770941762
vgg16,4,11,2,0,bert,5,12,1,8,8513.5,8543.591836734693,70.51701730277215
vgg16,10,19,2,0,bert,0,8,1,32,10322.0,10339.581632653062,87.03716347575829
vgg16,1,10,2,0,bert,7,12,1,16,6202.5,6225.377551020408,59.343262139432795
vgg16,9,14,2,0,bert,7,11,1,16,5030.0,5049.989795918367,56.22866849911031
vgg16,12,17,2,0,bert,0,6,1,32,7787.5,7785.193877551021,51.08329695528413
vgg16,9,18,2,0,bert,1,11,1,64,12779.5,12823.438775510203,113.51706392689275
vgg16,7,14,2,0,bert,2,8,1,64,7832.5,7851.183673469388,69.60916356207525
vgg16,15,19,2,0,bert,6,12,1,32,7886.0,7893.816326530612,65.52353478709324
vgg16,3,12,2,0,bert,1,9,1,64,10303.5,10295.989795918367,64.35115635672872
vgg16,4,9,2,0,bert,4,8,1,8,5029.0,5044.908163265306,53.6510050374116
vgg16,5,13,2,0,bert,1,5,1,64,5377.5,5392.5,65.92903575134434
vgg16,9,17,2,0,bert,6,10,1,16,5064.5,5091.275510204082,151.7860860911241
vgg16,8,12,2,0,bert,7,11,1,32,5364.5,5378.693877551021,49.12051156485618
vgg16,12,17,2,0,bert,2,7,1,16,6185.5,6186.091836734694,25.941884317306794
vgg16,13,17,2,0,bert,7,11,1,8,5013.5,5000.224489795918,56.00884234349125
vgg16,0,16,2,0,bert,0,4,1,16,5013.0,5015.948453608247,42.7629213929811
vgg16,2,14,2,0,bert,8,12,1,64,5353.0,5364.142857142857,39.45211512397152
vgg16,13,17,2,0,bert,1,11,1,16,12018.5,12061.214285714286,112.59256962470424
vgg16,2,13,2,0,bert,7,12,1,64,6585.5,6596.15306122449,42.48729751128657
vgg16,15,19,2,0,bert,4,11,1,32,9096.0,9100.969387755102,92.87653139140494
vgg16,3,10,2,0,bert,7,12,1,8,6192.5,6222.418367346939,66.4640340778821
vgg16,1,10,2,0,bert,1,5,1,16,5035.0,5056.183673469388,51.38358090388041
vgg16,6,14,2,0,bert,3,8,1,16,6237.0,6238.408163265306,54.7405451224216
vgg16,4,12,2,0,bert,3,9,1,8,7433.5,7432.989795918367,64.53088090018817
vgg16,13,17,2,0,bert,1,12,1,32,14040.0,14065.336734693878,139.31274051920172
vgg16,6,13,2,0,bert,5,10,1,64,6588.5,6595.65306122449,49.266684119172176
vgg16,1,6,2,0,bert,4,8,1,32,5359.0,5373.622448979592,53.82786534760644
vgg16,8,19,2,0,bert,8,12,1,32,5352.0,5363.1122448979595,65.14001915075274
vgg16,5,12,2,0,bert,0,12,1,16,14207.5,14216.887755102041,51.833698488937344
vgg16,6,14,2,0,bert,0,10,1,32,12704.0,12713.836734693878,56.22670835283637
vgg16,11,16,2,0,bert,7,12,1,64,6646.0,6647.265306122449,66.63294996339765
vgg16,14,19,2,0,bert,5,11,1,32,7835.0,7865.581632653061,68.13445942105764
vgg16,14,19,2,0,bert,5,12,1,32,9079.5,9084.316326530612,75.69967472752153
vgg16,11,17,2,0,bert,7,11,1,32,5375.5,5399.7040816326535,96.6762120862225
vgg16,4,8,2,0,bert,6,10,1,32,5370.5,5388.326530612245,79.50879498395183
vgg16,9,13,2,0,bert,7,12,1,32,6583.0,6594.632653061224,48.96028956394923
vgg16,4,19,2,0,bert,2,8,1,32,7917.0,7923.357142857143,82.18263012265761
vgg16,3,19,2,0,bert,4,8,1,64,5385.5,5388.826530612245,71.29044151377276
vgg16,13,18,2,0,bert,2,10,1,16,9744.0,9741.418367346938,82.8402597909519
vgg16,12,18,2,0,bert,8,12,1,64,5356.5,5361.244897959184,57.759540465498034
vgg16,10,16,2,0,bert,1,11,1,64,12704.5,12714.602040816326,45.75349653102657
vgg16,0,18,2,0,bert,6,11,1,32,6602.0,6607.775510204082,39.738566732636215
vgg16,9,17,2,0,bert,3,9,1,16,7420.0,7407.051020408163,70.97389178624276
vgg16,15,19,2,0,bert,2,6,1,16,5084.0,5087.051020408163,48.103496510230805
vgg16,7,15,2,0,bert,3,7,1,16,5066.5,5068.010204081633,66.96686583950688
vgg16,2,12,2,0,bert,2,9,1,16,8574.5,8569.010204081633,75.20387187410174
vgg16,1,14,2,0,bert,4,12,1,32,10413.5,10405.765306122448,79.16075107413127
vgg16,7,13,2,0,bert,3,11,1,64,10437.0,10422.295918367347,78.6311732833213
vgg16,0,11,2,0,bert,8,12,1,16,5098.0,5104.173469387755,64.93042202457858
vgg16,7,14,2,0,bert,3,10,1,16,8542.5,8548.867346938776,80.50790780719542
vgg16,13,18,2,0,bert,8,12,1,8,5047.0,5066.897959183673,60.50391955525984
vgg16,6,13,2,0,bert,5,11,1,32,7920.0,7891.071428571428,69.9558534260817
vgg16,14,18,2,0,bert,3,10,1,64,9099.5,9110.061224489797,81.87868282124134
vgg16,10,18,2,0,bert,0,4,1,64,5370.0,5394.102040816327,90.60369972577463
vgg16,14,18,2,0,bert,6,10,1,32,5390.5,5385.571428571428,61.87281226806475
vgg16,2,11,2,0,bert,8,12,1,8,5070.0,5079.438775510204,61.332993139746705
vgg16,13,19,2,0,bert,8,12,1,8,5072.0,5073.397959183673,59.37836818303419
vgg16,13,19,2,0,bert,8,12,1,16,5054.0,5066.918367346939,57.91279042917573
vgg16,3,18,2,0,bert,5,9,1,64,5368.0,5382.5,64.14401048915364
vgg16,10,16,2,0,bert,6,10,1,16,5058.5,5068.918367346939,68.75298486572557
vgg16,14,18,2,0,bert,3,11,1,8,9745.5,9729.102040816326,86.99419283878552
vgg16,4,13,2,0,bert,0,7,1,16,8483.0,8520.989795918367,104.92635851969347
vgg16,15,19,2,0,bert,1,7,1,32,7817.0,7836.357142857143,96.48667561600706
vgg16,4,11,2,0,bert,7,11,1,16,5109.5,5130.775510204082,94.70324549017496
vgg16,14,19,2,0,bert,8,12,1,64,5467.0,5481.4795918367345,153.11475152488504
vgg16,3,8,2,0,bert,4,10,1,16,7352.0,7393.285714285715,95.35262161566189
vgg16,4,12,2,0,bert,3,10,1,8,8479.0,8493.724489795919,79.77925931328535
vgg16,14,19,2,0,bert,1,8,1,32,9072.0,9094.704081632653,80.63196929962825
vgg16,2,14,2,0,bert,2,6,1,8,5049.0,5044.714285714285,86.90776250527607
vgg16,15,19,2,0,bert,7,11,1,32,5407.0,5417.0204081632655,55.10286847450972
vgg16,12,18,2,0,bert,7,11,1,64,5358.0,5382.051020408163,59.26408769900623
vgg16,0,6,2,0,bert,0,5,1,16,6193.0,6184.0,61.685012898811415
vgg16,8,12,2,0,bert,2,6,1,8,5054.0,5059.234693877551,51.8151740875452
vgg16,0,18,2,0,bert,2,8,1,64,7827.5,7863.091836734694,159.45948796076087
vgg16,3,15,2,0,bert,8,12,1,64,5447.5,5466.5,147.6198406276703
vgg16,15,19,2,0,bert,2,9,1,8,8535.0,8550.030612244898,61.41701786393268
vgg16,10,14,2,0,bert,5,10,1,32,6601.0,6620.0,85.5157223878171
vgg16,6,10,2,0,bert,3,8,1,8,6158.0,6157.142857142857,88.94563806400089
vgg16,3,7,2,0,bert,1,9,1,16,9706.0,9738.530612244898,100.3708637373429
vgg16,12,18,2,0,bert,1,11,1,32,12847.0,12860.275510204081,112.97857667719575
vgg16,14,19,2,0,bert,7,12,1,64,6637.5,6653.061224489796,70.10514207559528
vgg16,12,16,2,0,bert,0,9,1,64,11571.0,11583.795918367347,116.70370289350103
vgg16,14,19,2,0,bert,3,7,1,64,5356.5,5368.877551020408,49.168860501155514
vgg16,10,15,2,0,bert,1,11,1,32,12839.5,12851.061224489797,126.76483259237986
vgg16,11,19,2,0,bert,4,11,1,64,9085.0,9096.081632653062,74.09710582210344
vgg16,0,13,2,0,bert,8,12,1,16,5038.5,5042.397959183673,116.79117416646692
vgg16,12,18,2,0,bert,0,7,1,16,8521.5,8525.020408163266,68.16112058216969
vgg16,6,16,2,0,bert,5,12,1,32,9103.0,9121.489795918367,82.06533545676774
vgg16,14,18,2,0,bert,3,11,1,16,9717.0,9737.214285714286,96.42256595055846
vgg16,10,18,2,0,bert,8,12,1,64,5383.0,5399.724489795918,62.90870946681793
vgg16,15,19,2,0,bert,5,11,1,8,7354.5,7359.489795918367,84.80761480273915
vgg16,7,18,2,0,bert,0,12,1,32,15286.5,15303.112244897959,135.44611720676605
vgg16,7,14,2,0,bert,8,12,1,32,5364.5,5382.224489795918,64.42754681039003
vgg16,8,13,2,0,bert,6,12,1,16,7394.5,7400.244897959184,62.71039057615633
vgg16,8,13,2,0,bert,4,12,1,8,9635.5,9658.84693877551,104.47168858173347
vgg16,15,19,2,0,bert,6,12,1,64,7919.5,7909.2959183673465,74.95715908187815
vgg16,14,18,2,0,bert,8,12,1,32,5364.0,5378.938775510204,58.869765693319515
vgg16,0,10,2,0,bert,2,11,1,32,11480.0,11497.15306122449,81.24783853210565
vgg16,11,19,2,0,bert,6,12,1,8,7351.0,7390.081632653061,105.7125167293486
vgg16,14,19,2,0,bert,4,11,1,8,8484.5,8502.489795918367,82.81923331014843
vgg16,8,17,2,0,bert,2,11,1,64,11584.5,11598.612244897959,108.33608258026493
vgg16,9,19,2,0,bert,4,11,1,64,9077.5,9094.755102040815,73.13826174521812
vgg16,5,16,2,0,bert,7,11,1,32,5350.5,5364.255102040816,39.841090270839466
vgg16,10,15,2,0,bert,6,11,1,64,6644.0,6654.683673469388,60.532601595283985
vgg16,15,19,2,0,bert,7,12,1,8,6233.0,6245.226804123711,64.86107360480412
vgg16,1,18,2,0,bert,4,9,1,32,6584.5,6597.357142857143,53.63182309953291
vgg16,4,11,2,0,bert,2,10,1,32,10335.0,10348.07142857143,92.87848655800826
vgg16,5,13,2,0,bert,1,7,1,64,7888.5,7902.806122448979,139.07226561955633
vgg16,0,18,2,0,bert,0,4,1,16,5090.5,5153.3877551020405,269.20512748903764
vgg16,13,19,2,0,bert,0,8,1,32,10357.5,10378.551020408164,92.47240321361626
vgg16,5,13,2,0,bert,6,12,1,8,7399.5,7395.408163265306,77.9516905256716
vgg16,13,19,2,0,bert,8,12,1,8,5034.0,5036.5,84.03840837160503
vgg16,7,18,2,0,bert,8,12,1,32,5470.5,5468.7959183673465,63.41199255398623
vgg16,1,11,2,0,bert,7,12,1,32,6694.0,6713.7959183673465,73.05141594175555
vgg16,5,9,2,0,bert,4,9,1,8,6219.0,6220.959183673469,60.329185133942
vgg16,4,14,2,0,bert,2,7,1,8,6310.5,6315.1122448979595,64.85539372296212
vgg16,5,19,2,0,bert,3,8,1,16,6304.5,6301.948979591837,59.574746815596626
vgg16,12,18,2,0,bert,5,9,1,32,5419.5,5417.091836734694,65.43575860941533
vgg16,12,16,2,0,bert,1,10,1,8,10792.5,10827.112244897959,90.64394152824977
vgg16,12,19,2,0,bert,4,12,1,64,10359.0,10355.204081632653,71.85614301827454
vgg16,12,16,2,0,bert,0,5,1,32,6652.0,6672.806122448979,109.36492537048213
vgg16,6,14,2,0,bert,0,5,1,32,6658.0,6662.2959183673465,68.6939692543072
vgg16,3,13,2,0,bert,0,10,1,8,12022.5,12055.69387755102,107.01024251599445
vgg16,14,19,2,0,bert,7,11,1,16,5096.5,5127.989795918367,230.74513260826836
vgg16,5,16,2,0,bert,7,12,1,8,6249.0,6248.65306122449,91.39018190031007
vgg16,12,18,2,0,bert,5,10,1,32,6654.0,6663.061224489796,68.765175145464
vgg16,1,17,2,0,bert,8,12,1,8,5114.0,5143.2040816326535,119.22701371613233
vgg16,11,18,2,0,bert,1,11,1,64,12884.5,12885.591836734693,114.33658124551442
vgg16,12,17,2,0,bert,4,10,1,16,7386.5,7416.448979591837,78.49998341985781
vgg16,8,12,2,0,bert,3,10,1,8,8485.0,8511.438775510203,70.73319607561963
vgg16,11,16,2,0,bert,5,12,1,32,9073.0,9107.602040816326,81.33299400736712
vgg16,9,18,2,0,bert,5,12,1,16,8516.5,8548.091836734693,94.31072035658208
vgg16,5,11,2,0,bert,3,9,1,8,7357.0,7385.010204081633,72.83788189351651
vgg16,4,19,2,0,bert,4,10,1,8,7365.0,7373.6122448979595,73.35149270952525
vgg16,9,16,2,0,bert,5,12,1,32,9105.0,9117.42857142857,92.08802355155991
vgg16,15,19,2,0,bert,0,4,1,16,5031.5,5058.306122448979,95.65748934943917
vgg16,10,16,2,0,bert,5,11,1,32,7823.0,7840.602040816327,78.37856066135224
vgg16,10,17,2,0,bert,4,11,1,32,9112.0,9122.42857142857,98.5329117294194
vgg16,11,17,2,0,bert,2,6,1,64,5374.0,5395.412371134021,69.35353216869801
vgg16,2,18,2,0,bert,5,10,1,64,6586.0,6593.418367346939,95.53051905440392
vgg16,15,19,2,0,bert,5,9,1,32,5427.5,5440.0204081632655,66.57311150414712
vgg16,14,18,2,0,bert,3,12,1,32,11543.0,11575.285714285714,79.46440609942726
vgg16,5,18,2,0,bert,8,12,1,64,5375.0,5397.505154639175,60.095992578084264
vgg16,13,18,2,0,bert,1,8,1,64,9087.0,9120.867346938776,182.90784106082683
vgg16,13,19,2,0,bert,0,4,1,64,5364.0,5398.265306122449,152.75120167337928
vgg16,14,19,2,0,bert,1,5,1,32,5353.0,5368.826530612245,41.31413394316227
vgg16,4,16,2,0,bert,8,12,1,16,5033.0,5043.173469387755,42.81641529338478
vgg16,0,18,2,0,bert,6,10,1,8,5014.0,5023.816326530612,64.33368796294664
vgg16,14,19,2,0,bert,7,12,1,16,6235.0,6246.15306122449,69.04942802831222
vgg16,12,18,2,0,bert,4,11,1,16,8501.0,8520.102040816326,83.69532815527245
vgg16,1,17,2,0,bert,2,7,1,8,6199.5,6215.693877551021,63.8015750818409
vgg16,15,19,2,0,bert,5,11,1,64,7823.0,7852.84693877551,71.037407800084
vgg16,12,16,2,0,bert,8,12,1,16,5036.0,5045.632653061224,36.16074874921872
vgg16,6,15,2,0,bert,4,12,1,32,10347.0,10356.530612244898,93.50032239185198
vgg16,5,18,2,0,bert,8,12,1,32,5404.0,5407.734693877551,59.40393565955933
vgg16,12,18,2,0,bert,3,7,1,16,5074.5,5082.061224489796,58.18668343455287
vgg16,14,19,2,0,bert,4,8,1,32,5358.0,5376.275510204082,47.782410864302335
vgg16,10,17,2,0,bert,6,12,1,32,7824.0,7832.897959183673,34.958719036191745
vgg16,10,16,2,0,bert,0,4,1,64,5352.0,5365.367346938776,44.49819710979863
vgg16,10,18,2,0,bert,5,12,1,32,9125.5,9152.591836734693,160.610686401691
vgg16,6,16,2,0,bert,0,8,1,32,10410.5,10411.540816326531,120.33899128637985
vgg16,7,18,2,0,bert,2,12,1,8,12095.0,12086.132653061224,115.45815018430564
vgg16,13,17,2,0,bert,3,11,1,8,9841.5,9831.42857142857,102.21206446623108
vgg16,1,12,2,0,bert,7,11,1,32,5502.0,5503.561224489796,80.44621302670102
vgg16,6,18,2,0,bert,0,8,1,8,9816.0,9824.918367346938,98.65883014044604
vgg16,3,13,2,0,bert,0,8,1,64,10488.0,10741.724489795919,1387.7270785360827
vgg16,3,15,2,0,bert,5,10,1,64,6740.5,6856.316326530612,638.603971637029
vgg16,5,12,2,0,bert,0,9,1,16,11028.5,11022.632653061224,112.70888885822248
vgg16,5,18,2,0,bert,7,11,1,16,5161.5,5154.765306122449,67.67114373419474
vgg16,1,19,2,0,bert,8,12,1,64,5468.5,5506.908163265306,221.5601031799638
vgg16,10,19,2,0,bert,5,9,1,32,5448.5,5478.061224489796,167.3946708930681
vgg16,8,19,2,0,bert,2,10,1,16,9790.5,9793.102040816326,88.90805727770848
vgg16,11,16,2,0,bert,0,11,1,64,14108.0,14102.112244897959,136.36414953584355
vgg16,11,19,2,0,bert,5,12,1,64,9133.5,9692.15306122449,1717.8444095283403
vgg16,2,11,2,0,bert,5,11,1,8,9271.0,9453.15306122449,1986.5251805347932
vgg16,6,11,2,0,bert,2,8,1,64,8794.5,9627.69387755102,2174.1529357250147
vgg16,5,18,2,0,bert,6,10,1,32,5480.5,6250.377551020408,1453.8659127131032
vgg16,15,19,2,0,bert,8,12,1,32,5458.0,5620.0,725.3800552054047
vgg16,12,19,2,0,bert,0,8,1,32,10270.5,10655.867346938776,1577.3550623138872
vgg16,0,13,2,0,bert,0,6,1,8,7534.5,8486.336734693878,2322.8493715556065
vgg16,12,19,2,0,bert,0,11,1,16,16122.5,16223.918367346938,2557.1977475093163
vgg16,3,13,2,0,bert,2,11,1,32,11676.5,12094.65306122449,1430.9572299405738
vgg16,8,17,2,0,bert,8,12,1,8,5153.5,5465.15306122449,1028.3314735188283
vgg16,10,15,2,0,bert,6,11,1,16,6373.0,7195.4639175257735,2055.330334710343
vgg16,15,19,2,0,bert,8,12,1,8,5812.5,6406.438775510204,1512.1055199272369
vgg16,4,17,2,0,bert,3,7,1,64,5558.5,6339.061224489796,1408.551983467104
vgg16,14,19,2,0,bert,1,7,1,64,8123.5,9426.367346938776,2131.2141044329114
vgg16,6,11,2,0,bert,4,12,1,32,10351.5,10442.204081632653,425.26961338070345
vgg16,8,14,2,0,bert,4,9,1,16,6491.0,6545.959183673469,377.25211940999566
vgg16,11,15,2,0,bert,3,10,1,32,9355.0,9902.438775510203,1877.7368437602827
vgg16,10,16,2,0,bert,0,7,1,32,10866.0,11461.816326530612,2460.5181026789855
vgg16,12,19,2,0,bert,0,10,1,64,12926.0,14075.0,2262.779877829526
vgg16,4,18,2,0,bert,0,9,1,64,11678.0,11679.091836734693,99.90118451777725
vgg16,4,10,2,0,bert,7,11,1,8,5076.5,5095.744897959184,93.41287670976453
vgg16,4,14,2,0,bert,6,11,2,64,6716.5,6840.3877551020405,514.0933694409252
vgg16,15,19,2,0,bert,8,12,2,16,5324.0,5461.5204081632655,551.0745019744281
vgg16,7,18,2,0,bert,7,12,2,16,6557.5,6562.224489795918,115.60025515580246
vgg16,0,16,2,0,bert,6,12,2,64,7887.5,7881.785714285715,76.36262174650632
vgg16,14,18,2,0,bert,3,11,2,64,10340.0,10350.561224489797,107.23120798465139
vgg16,1,7,2,0,bert,7,12,2,64,6605.5,6640.622448979592,174.5874154069883
vgg16,8,17,2,0,bert,4,10,2,16,7779.0,7819.285714285715,244.62161534475555
vgg16,3,18,2,0,bert,1,6,2,8,6261.5,6327.285714285715,316.234380916227
vgg16,15,19,2,0,bert,1,7,2,8,7381.0,7442.316326530612,313.19559634544527
vgg16,15,19,2,0,bert,0,11,2,32,14171.5,14272.336734693878,438.68821022842565
vgg16,13,18,2,0,bert,2,9,2,64,9122.5,9126.051020408164,95.9015622490891
vgg16,10,18,2,0,bert,1,10,2,64,11587.5,11625.0,107.17866068449656
vgg16,9,19,2,0,bert,2,9,2,16,9134.0,9126.765306122448,95.72492489061797
vgg16,14,19,2,0,bert,5,10,2,8,6287.5,6296.357142857143,89.8735222409804
vgg16,1,13,2,0,bert,7,11,2,32,5392.0,5411.2959183673465,76.20771951680827
vgg16,7,13,2,0,bert,7,11,2,16,5371.0,5364.581632653061,67.83773007570521
vgg16,8,19,2,0,bert,1,9,2,32,10293.0,10362.887755102041,332.08880920169725
vgg16,8,12,2,0,bert,0,11,2,16,13964.0,14002.316326530612,328.6398250842457
vgg16,4,18,2,0,bert,0,11,2,32,14166.5,14183.418367346938,267.54427150223376
vgg16,3,10,2,0,bert,5,11,2,8,7449.5,7443.377551020408,79.50619476649223
vgg16,6,15,2,0,bert,0,6,2,16,7777.0,7799.142857142857,78.21333985077126
vgg16,12,17,2,0,bert,2,8,2,16,7802.5,7816.285714285715,87.91960613456558
vgg16,9,15,2,0,bert,6,10,2,32,5392.0,5401.285714285715,69.85334491574736
vgg16,2,9,2,0,bert,7,11,2,64,5380.0,5405.765306122449,60.586891729119806
vgg16,8,13,2,0,bert,7,11,2,32,5413.5,5415.826530612245,69.2811523550007
vgg16,5,14,2,0,bert,6,10,2,64,5442.0,5458.540816326531,174.5385267315481
vgg16,5,9,2,0,bert,6,12,2,32,7889.5,7900.418367346939,84.99674945397975
vgg16,4,9,2,0,bert,8,12,2,64,5416.5,5419.622448979592,70.03068063882567
vgg16,5,11,2,0,bert,3,9,2,8,7353.5,7371.8877551020405,65.49713853432777
vgg16,3,9,2,0,bert,0,4,2,8,5027.5,5038.663265306122,63.80357994523169
vgg16,1,5,2,0,bert,1,11,2,64,12993.5,12968.051020408164,116.06396656884282
vgg16,3,14,2,0,bert,4,11,2,16,9059.0,9049.795918367347,79.97754266216891
vgg16,11,19,2,0,bert,3,8,2,16,6533.5,6540.1122448979595,64.38514257774344
vgg16,0,18,2,0,bert,6,10,2,16,5346.5,5387.744897959184,276.6622235567352
vgg16,1,11,2,0,bert,8,12,2,64,5423.0,5430.183673469388,65.61799574886038
vgg16,15,19,2,0,bert,2,12,2,64,12976.0,13037.683673469388,462.25915067903804
vgg16,11,19,2,0,bert,4,9,2,8,6312.0,6342.367346938776,100.6799726507773
vgg16,1,7,2,0,bert,5,11,2,16,7829.5,7809.908163265306,70.68369998496954
vgg16,1,18,2,0,bert,0,11,2,32,14118.5,14140.918367346938,104.85779227799944
vgg16,3,7,2,0,bert,7,12,2,64,6676.5,6693.806122448979,69.86074459941725
vgg16,5,9,2,0,bert,2,7,2,16,6577.5,6634.510204081633,204.97248421100775
vgg16,7,14,2,0,bert,4,8,2,8,5164.5,5170.908163265306,95.10038592323826
vgg16,1,11,2,0,bert,5,10,2,64,6754.0,6763.030612244898,103.2383268176841
vgg16,11,16,2,0,bert,4,9,2,32,6660.0,6674.224489795918,89.27560292600053
vgg16,6,13,2,0,bert,2,11,2,32,11580.0,11580.336734693878,78.85661799483081
vgg16,7,14,2,0,bert,1,9,2,16,10164.5,10176.979591836734,67.02999322445243
vgg16,14,19,2,0,bert,2,6,2,64,5365.0,5380.724489795918,71.06418205874509
vgg16,9,17,2,0,bert,7,12,2,16,6564.5,6572.397959183673,71.19472288915549
vgg16,6,13,2,0,bert,8,12,2,8,5077.0,5099.816326530612,68.79596377261956
vgg16,12,17,2,0,bert,0,6,2,64,7914.0,7918.7959183673465,81.56879645286455
vgg16,3,7,2,0,bert,0,6,2,8,7379.0,7385.602040816327,62.94859253357074
vgg16,8,15,2,0,bert,8,12,2,64,5393.0,5407.530612244898,70.8581803037002
vgg16,14,18,2,0,bert,0,8,2,8,9648.0,9685.408163265307,152.4784920754596
vgg16,2,10,2,0,bert,4,9,2,32,6668.5,6765.193877551021,744.988284501272
vgg16,15,19,2,0,bert,4,8,2,32,5430.5,5429.959183673469,61.985666277159645
vgg16,6,11,2,0,bert,2,12,2,16,12829.5,12827.326530612245,101.68486487725795
vgg16,8,19,2,0,bert,0,12,2,32,15447.0,15449.285714285714,235.50726840033568
vgg16,11,15,2,0,bert,7,12,2,64,6599.0,6633.34693877551,72.55611509423365
vgg16,3,15,2,0,bert,7,11,2,32,5437.0,5444.591836734694,78.69455764377136
vgg16,4,16,2,0,bert,7,12,2,16,6603.0,6610.397959183673,126.6102600701015
vgg16,13,17,2,0,bert,4,10,2,64,7876.5,7875.836734693878,47.995045211438025
vgg16,14,18,2,0,bert,8,12,2,8,5010.5,5025.489795918367,75.31813410094642
vgg16,15,19,2,0,bert,8,12,2,16,5314.5,5333.0204081632655,71.10282574135034
vgg16,15,19,2,0,bert,0,5,2,64,6611.0,6628.0204081632655,63.84035886679809
vgg16,5,18,2,0,bert,4,10,2,8,7364.5,7383.142857142857,62.20325472159141
vgg16,14,19,2,0,bert,3,8,2,64,6624.0,6644.622448979592,65.6209765034612
vgg16,0,7,2,0,bert,8,12,2,32,5372.5,5397.765306122449,60.892645750853546
vgg16,1,12,2,0,bert,3,8,2,32,6624.0,6631.826530612245,79.77558133764533
vgg16,9,19,2,0,bert,8,12,2,32,5362.5,5383.091836734694,58.475895388821236
vgg16,3,18,2,0,bert,1,5,2,64,5372.0,5395.5204081632655,89.49840148975376
vgg16,6,10,2,0,bert,3,9,2,16,7821.0,7814.428571428572,65.76069789589448
vgg16,13,18,2,0,bert,1,7,2,32,7850.0,7869.438775510204,70.8290650484918
vgg16,1,18,2,0,bert,8,12,2,16,5300.5,5328.408163265306,141.24525180639134
vgg16,0,15,2,0,bert,1,12,2,8,13187.5,13231.663265306122,150.659227849729
vgg16,11,18,2,0,bert,2,12,2,32,12848.0,12850.377551020409,110.31148064163331
vgg16,0,10,2,0,bert,2,9,2,64,9142.0,9153.244897959185,99.22568187398328
vgg16,7,11,2,0,bert,1,12,2,32,14023.0,14034.887755102041,111.16845855094459
vgg16,1,13,2,0,bert,8,12,2,32,5394.0,5423.969387755102,230.49806117568016
vgg16,8,17,2,0,bert,3,12,2,16,11455.0,11466.663265306122,114.52857622886633
vgg16,11,17,2,0,bert,6,10,2,64,5385.5,5406.663265306122,62.7975275539475
vgg16,8,19,2,0,bert,5,9,2,16,5313.0,5350.642857142857,173.82428671811437
vgg16,12,18,2,0,bert,5,12,2,16,8985.0,9009.795918367347,109.18342170484037
