model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,6,14,1,0,bert,4,11,8,64,10629.5,10739.877551020409,528.9954528045398
resnet50,5,17,1,0,bert,5,9,8,32,8799.0,9003.938775510203,817.840721186683
resnet50,4,15,1,0,bert,2,11,8,64,13537.5,14941.632653061224,2805.5465522591066
resnet50,10,14,1,0,bert,5,10,8,64,7719.5,8154.040816326531,1142.181192230483
resnet50,8,14,1,0,bert,0,8,8,64,12026.0,12040.591836734693,64.2687019925724
resnet50,2,17,1,0,bert,7,11,8,16,10654.5,11464.836734693878,2059.8809837517288
resnet50,11,17,1,0,bert,5,9,8,32,6315.0,6709.2040816326535,1063.0643227336031
resnet50,13,17,1,0,bert,3,11,8,16,12381.0,14226.275510204081,3038.409710185786
resnet50,10,15,1,0,bert,5,9,8,32,6262.5,6353.591836734694,406.91983457444763
resnet50,13,17,1,0,bert,5,11,8,8,9313.0,9389.448979591836,367.46048301904716
resnet50,6,12,1,0,bert,0,6,8,16,9354.0,9403.622448979591,271.4629871153604
resnet50,8,15,1,0,bert,1,8,8,64,10633.5,11181.102040816326,1459.362689318672
resnet50,2,12,1,0,bert,0,7,8,16,10940.5,12924.19387755102,3191.707391766418
resnet50,10,16,1,0,bert,7,11,8,8,6397.5,6517.030612244898,461.9116545551875
resnet50,6,14,1,0,bert,3,11,8,64,12033.0,12077.755102040815,313.41320646101246
resnet50,1,17,1,0,bert,1,8,8,16,12075.5,12497.510204081633,1829.5716084111166
resnet50,3,17,1,0,bert,6,11,8,64,10682.5,11893.42857142857,2344.4547775723104
resnet50,2,16,1,0,bert,7,11,8,32,10354.5,10815.30612244898,1199.683652248675
resnet50,7,17,1,0,bert,5,10,8,16,8455.5,8739.673469387755,865.0291935088995
resnet50,6,14,1,0,bert,4,9,8,64,8090.0,8139.561224489796,601.4969263213328
resnet50,0,14,1,0,bert,6,10,8,64,9257.0,9377.469387755102,562.9874432949534
resnet50,6,10,1,0,bert,6,11,8,64,7728.0,7806.377551020408,418.1249572845498
resnet50,13,17,1,0,bert,7,11,8,8,6440.5,6574.65306122449,528.7881042774343
resnet50,5,10,1,0,bert,4,10,8,32,9165.0,9168.591836734693,64.28521217814928
resnet50,1,16,1,0,bert,1,10,8,64,13561.5,13877.92857142857,1118.730578442753
resnet50,0,10,1,0,bert,1,10,8,64,14060.0,15326.5,2923.286730928817
resnet50,8,12,1,0,bert,3,10,8,64,10905.5,11301.92857142857,1388.7342662456695
resnet50,12,17,1,0,bert,6,10,8,16,6709.5,6745.306122448979,261.2807704040307
resnet50,4,16,1,0,bert,1,11,8,32,15526.0,15737.448979591836,1022.1902666697961
resnet50,11,17,1,0,bert,7,11,8,64,6679.5,6972.428571428572,930.9772789265863
resnet50,12,16,1,0,bert,3,9,8,32,9461.0,9448.173469387755,258.23257297464664
resnet50,10,16,1,0,bert,4,10,8,64,9223.0,9384.489795918367,658.6538102316052
resnet50,3,7,1,0,bert,5,9,8,64,6324.0,6349.329896907217,263.9537885847384
resnet50,13,17,1,0,bert,5,11,8,8,9356.0,9571.0,937.9698550484402
resnet50,8,14,1,0,bert,1,8,8,16,10786.5,12507.479591836734,2853.2261090168345
resnet50,12,16,1,0,bert,5,9,8,64,6303.0,6343.051020408163,266.465427265021
resnet50,9,13,1,0,bert,1,9,8,16,12272.5,12328.061224489797,197.28534272885932
resnet50,1,11,1,0,bert,0,8,8,32,12020.5,12195.010204081633,801.0573815072834
resnet50,13,17,1,0,bert,6,10,8,32,6305.0,6920.65306122449,1432.5287196753545
resnet50,10,15,1,0,bert,2,8,8,32,9251.0,10348.897959183674,2246.518860278647
resnet50,1,13,1,0,bert,6,11,8,32,8383.5,9448.887755102041,2088.1444740591924
resnet50,1,13,1,0,bert,3,10,8,32,10594.0,11137.540816326531,1405.8035698153053
resnet50,3,12,1,0,bert,7,11,8,32,6289.0,6425.826530612245,492.4879989319993
resnet50,4,14,1,0,bert,3,8,8,16,7928.0,8447.0,1536.955179727046
resnet50,3,7,1,0,bert,0,5,8,32,7697.0,8674.285714285714,2303.538418368133
resnet50,9,15,1,0,bert,4,11,8,64,10539.0,10883.122448979591,1154.3082942037072
resnet50,1,13,1,0,bert,3,10,8,64,10647.0,11382.663265306122,1699.3703932776166
resnet50,3,17,1,0,bert,1,9,8,32,12060.5,12647.908163265307,1472.827206892218
resnet50,2,6,1,0,bert,1,9,8,32,11974.5,12880.336734693878,2360.796713252461
resnet50,4,16,1,0,bert,1,11,8,16,15294.0,16297.34693877551,2242.4187474281334
resnet50,9,14,1,0,bert,3,8,8,16,7856.0,7992.0204081632655,560.4889989561381
resnet50,10,17,1,0,bert,6,10,8,16,6492.5,6993.755102040816,1300.5026505573228
resnet50,12,16,1,0,bert,3,7,8,64,6293.5,6325.1122448979595,216.11754561703654
resnet50,9,13,1,0,bert,7,11,8,16,6426.0,6939.102040816327,1499.0960302645785
resnet50,10,16,1,0,bert,0,5,8,8,7874.5,9061.204081632653,2349.608434417399
resnet50,6,12,1,0,bert,5,9,8,32,6309.5,6484.071428571428,627.5653027244841
resnet50,9,14,1,0,bert,6,10,8,32,6296.0,6327.244897959184,265.18326590263104
resnet50,7,13,1,0,bert,7,11,8,32,6293.5,6435.7959183673465,710.0578297688107
resnet50,7,15,1,0,bert,0,7,8,32,10558.5,10843.418367346938,959.3890586123492
resnet50,5,14,1,0,bert,3,9,8,64,9245.5,10082.19387755102,1964.074194627925
resnet50,1,12,1,0,bert,4,9,8,8,7998.5,9227.234693877552,2363.667605007015
resnet50,5,11,1,0,bert,5,11,8,32,9184.5,9349.632653061224,545.6504335822261
resnet50,5,17,1,0,bert,5,9,8,32,8788.5,9011.755102040815,1039.674684807258
resnet50,13,17,1,0,bert,6,11,8,64,7713.5,7752.969387755102,248.20611308566626
resnet50,9,17,1,0,bert,2,10,8,64,12034.5,12307.642857142857,899.102503179971
resnet50,3,16,1,0,bert,1,7,8,64,9951.0,10985.917525773197,2394.8776292698935
resnet50,3,12,1,0,bert,1,11,8,64,14899.5,15446.326530612245,1694.913571786697
resnet50,2,6,1,0,bert,6,11,8,64,7723.5,7734.2040816326535,57.9478934102631
resnet50,9,15,1,0,bert,4,8,8,16,6412.0,6446.326530612245,254.27555258629442
resnet50,3,15,1,0,bert,5,9,8,32,8624.0,9487.783505154639,1765.6308835788718
resnet50,6,10,1,0,bert,0,4,8,32,6278.5,6950.938775510204,1603.2106741284244
resnet50,7,13,1,0,bert,3,9,8,8,9473.5,10902.510204081633,2533.205178106517
resnet50,10,17,1,0,bert,6,11,8,64,7771.0,8004.144329896907,885.654478596219
resnet50,13,17,1,0,bert,2,10,8,64,12020.0,12360.704081632653,1312.148955652549
resnet50,7,17,1,0,bert,6,10,8,8,7526.5,8427.255102040815,1741.1576158080045
resnet50,13,17,1,0,bert,4,10,8,32,9159.0,10048.867346938776,2168.157807522675
resnet50,3,9,1,0,bert,4,11,8,32,10554.0,11498.581632653062,2263.0692943635668
resnet50,5,17,1,0,bert,0,6,8,16,9352.0,9868.163265306122,1620.4191174512794
resnet50,5,11,1,0,bert,0,10,8,8,15128.5,15321.540816326531,1058.8845225082368
resnet50,4,14,1,0,bert,4,11,8,64,10673.0,11624.989795918367,2061.9526880243834
resnet50,5,16,1,0,bert,1,5,8,64,8242.0,9393.520408163266,1871.7633682510095
resnet50,2,6,1,0,bert,1,8,8,64,10549.0,10807.948979591836,887.7297043634187
resnet50,7,14,1,0,bert,4,11,8,8,10748.0,10833.091836734693,453.24586936521155
resnet50,12,16,1,0,bert,2,7,8,32,7640.0,7716.540816326531,381.52086011301446
resnet50,5,16,1,0,bert,4,9,8,16,7905.5,8969.132653061224,2026.4804748766337
resnet50,1,16,1,0,bert,7,11,8,64,10603.0,10806.173469387755,954.5860843095039
resnet50,10,16,1,0,bert,5,9,8,8,6415.5,6444.081632653061,269.3920469664296
resnet50,4,11,1,0,bert,6,11,8,32,7695.0,7725.371134020618,166.71707743666596
resnet50,13,17,1,0,bert,4,10,8,8,9308.0,9434.744897959185,868.1128995421737
resnet50,2,17,1,0,bert,6,10,8,64,10717.0,12126.30612244898,2612.368799198103
resnet50,7,11,1,0,bert,1,6,8,64,7728.5,8426.816326530612,1671.1222206852908
resnet50,11,17,1,0,bert,5,9,8,8,6381.5,6566.132653061224,686.001675456916
resnet50,10,17,1,0,bert,6,11,8,64,7767.0,7974.673469387755,766.5635053036855
resnet50,0,11,1,0,bert,2,8,8,8,9296.5,9427.80612244898,556.8931612290997
resnet50,13,17,1,0,bert,3,9,8,8,9342.0,9981.775510204081,1924.670342992838
resnet50,5,15,1,0,bert,7,11,8,32,7295.0,8198.510204081633,1787.7824780077094
resnet50,2,14,1,0,bert,7,11,16,8,8310.5,8550.07142857143,840.606028349761
resnet50,11,17,1,0,bert,5,9,16,64,6150.5,6345.418367346939,670.3941107619258
resnet50,2,17,1,0,bert,2,7,16,16,10688.5,10992.908163265307,1106.9524821276038
resnet50,6,13,1,0,bert,1,9,16,32,12034.0,12093.255102040815,238.12757304730115
resnet50,5,11,1,0,bert,2,6,16,32,6319.5,7210.010204081633,1810.2861623764888
resnet50,7,14,1,0,bert,1,10,16,64,13226.5,14672.887755102041,2788.096244944667
resnet50,10,16,1,0,bert,5,9,16,32,6317.0,6410.724489795918,479.42399071139283
resnet50,13,17,1,0,bert,3,10,16,16,10456.0,10520.673469387755,335.17360032877156
resnet50,5,17,1,0,bert,3,10,16,64,10243.0,10633.948979591836,1282.2720457990708
resnet50,12,17,1,0,bert,1,10,16,8,13854.5,15607.530612244898,3129.0281343237266
resnet50,9,17,1,0,bert,1,9,16,16,12035.5,12151.34693877551,475.78551809121177
resnet50,11,17,1,0,bert,7,11,16,8,6443.5,6487.622448979592,291.49983425997743
resnet50,7,17,1,0,bert,2,8,16,64,8993.5,9834.204081632653,1702.953346750236
resnet50,2,15,1,0,bert,5,11,16,32,9252.5,10396.142857142857,2255.3192904865637
resnet50,9,16,1,0,bert,2,10,16,32,12088.5,13225.979591836734,2556.091072519146
resnet50,10,14,1,0,bert,3,11,16,32,12003.5,12108.785714285714,552.0035723412948
resnet50,4,16,1,0,bert,7,11,16,32,8599.0,9190.040816326531,1831.8591310155505
resnet50,7,11,1,0,bert,5,11,16,16,9171.0,9174.489795918367,58.62527923400001
resnet50,2,14,1,0,bert,2,7,16,64,8354.0,9418.867346938776,2199.5442646600877
resnet50,8,12,1,0,bert,5,9,16,16,6275.0,6290.642857142857,73.57728825486011
resnet50,0,5,1,0,bert,2,9,16,8,10770.5,10843.979591836734,464.50684798870816
resnet50,6,10,1,0,bert,7,11,16,64,6178.5,6195.714285714285,95.95002951153954
resnet50,11,17,1,0,bert,6,10,16,8,6438.0,6983.448979591837,1273.2739266532071
resnet50,9,15,1,0,bert,6,10,16,64,6217.0,7103.4795918367345,1813.4967588836396
resnet50,9,13,1,0,bert,4,11,16,8,10817.5,10936.826530612245,478.89083212361146
resnet50,13,17,1,0,bert,4,10,16,16,9139.0,9145.265306122448,74.19191207094627
resnet50,10,16,1,0,bert,2,7,16,32,7717.0,7832.65306122449,498.50646531415885
resnet50,10,17,1,0,bert,6,11,16,32,8110.0,8157.459183673469,736.1101177655994
resnet50,0,5,1,0,bert,7,11,16,32,6496.0,7076.071428571428,1425.8634208429498
resnet50,10,14,1,0,bert,1,11,16,16,14865.0,15982.836734693878,2825.7307225214477
resnet50,8,13,1,0,bert,3,9,16,8,9343.0,9506.326530612245,795.1522864734036
resnet50,4,11,1,0,bert,1,11,16,32,14864.0,14988.857142857143,742.7956705334686
resnet50,10,17,1,0,bert,2,10,16,64,11804.0,13083.948979591836,2635.153879147226
resnet50,11,15,1,0,bert,2,8,16,64,8948.5,9443.316326530612,1705.896213060292
resnet50,1,14,1,0,bert,3,7,16,32,9029.0,9186.30612244898,751.3426812423164
resnet50,12,17,1,0,bert,7,11,16,32,6363.0,6477.2040816326535,439.98439116988715
resnet50,10,17,1,0,bert,5,9,16,64,6499.0,6590.275510204082,673.4147489431216
resnet50,1,10,1,0,bert,5,9,16,32,6318.0,6666.683673469388,959.0107317496481
resnet50,4,16,1,0,bert,7,11,16,32,8772.5,9241.265306122448,1243.1218400480695
resnet50,1,15,1,0,bert,5,11,16,64,9919.0,11111.989795918367,2302.271360692137
resnet50,2,6,1,0,bert,6,11,16,8,7875.5,8160.0,898.467538850095
resnet50,2,7,1,0,bert,4,9,16,8,7875.0,8075.670103092783,884.6206330195486
resnet50,9,15,1,0,bert,0,5,16,32,7719.5,7839.489795918367,573.0891451277224
resnet50,3,16,1,0,bert,6,11,16,64,9333.0,9716.19387755102,1196.9881988247757
resnet50,5,13,1,0,bert,2,6,16,64,6203.0,6307.551020408163,419.56330850766443
resnet50,1,17,1,0,bert,2,6,16,8,11322.5,11392.142857142857,349.6456515283052
resnet50,8,13,1,0,bert,1,5,16,64,6161.5,6232.65306122449,393.39345475710564
resnet50,6,12,1,0,bert,0,4,16,32,6503.5,6833.8877551020405,1235.5304230072982
resnet50,7,17,1,0,bert,2,11,16,64,13760.5,15019.459183673469,2861.9157069417943
resnet50,11,15,1,0,bert,0,5,16,32,7723.5,7792.336734693878,337.5162564150649
resnet50,10,16,1,0,bert,4,9,16,16,7734.0,7804.826530612245,286.54799881111927
resnet50,11,17,1,0,bert,4,9,16,8,7897.5,7990.918367346939,406.6020888316148
resnet50,6,12,1,0,bert,4,9,16,16,7704.0,7754.1122448979595,269.8159192083109
resnet50,11,16,1,0,bert,7,11,16,8,6426.0,6784.448979591837,1161.529604834557
resnet50,12,16,1,0,bert,0,7,16,64,10401.5,11780.5,2502.7678117212063
resnet50,4,12,1,0,bert,3,11,16,16,12046.0,12303.132653061224,910.1898617563161
resnet50,8,12,1,0,bert,1,6,16,16,7703.0,7736.061224489796,109.94291805820733
resnet50,8,14,1,0,bert,5,11,16,64,8966.0,8988.336734693878,134.85373360381536
resnet50,6,10,1,0,bert,7,11,16,32,6278.0,6440.775510204082,618.2563620345271
resnet50,1,7,1,0,bert,1,6,16,64,7537.0,8192.142857142857,1744.1813353582952
resnet50,9,17,1,0,bert,4,8,16,8,6562.5,7752.357142857143,1977.5226217132777
resnet50,0,16,1,0,bert,6,10,16,64,10857.0,11371.683673469388,1612.6359496364873
resnet50,10,15,1,0,bert,1,7,16,64,8959.0,8984.989795918367,172.42747631904336
resnet50,7,17,1,0,bert,6,11,16,16,7735.5,8047.836734693878,939.8069134502734
resnet50,2,12,1,0,bert,3,7,16,8,6899.5,7140.663265306122,909.1263909781803
resnet50,1,14,1,0,bert,1,5,16,64,9033.0,9626.091836734693,1593.4994738620617
resnet50,1,11,1,0,bert,0,4,16,64,6931.5,7648.1122448979595,1626.7578177482856
resnet50,9,13,1,0,bert,7,11,16,8,6406.0,6465.418367346939,322.2936271656952
resnet50,10,15,1,0,bert,4,8,16,32,6336.5,6610.765306122449,918.6679553928736
resnet50,9,13,1,0,bert,0,4,16,64,6153.5,6764.714285714285,1646.5209146709858
resnet50,5,14,1,0,bert,1,7,16,64,9013.5,10037.5,2117.5181239134745
resnet50,8,17,1,0,bert,5,9,16,16,7093.0,7263.959183673469,656.2854020517844
resnet50,7,11,1,0,bert,6,10,16,8,6428.5,6592.336734693878,588.8674869798729
resnet50,13,17,1,0,bert,0,5,16,32,7751.0,7955.816326530612,846.7980790437705
resnet50,3,9,1,0,bert,6,11,16,16,7788.0,8075.132653061224,1034.1690802208302
resnet50,6,13,1,0,bert,4,8,16,8,6460.0,6648.5,719.682473209469
resnet50,9,17,1,0,bert,2,8,16,32,9197.5,9366.785714285714,813.3839775271942
resnet50,8,12,1,0,bert,0,8,16,16,12005.5,12027.969387755102,86.82876111501311
resnet50,4,15,1,0,bert,7,11,16,32,7994.0,8195.103092783505,1007.0414510918798
resnet50,2,12,1,0,bert,2,6,16,64,6931.5,8040.5,1968.4413301920288
resnet50,10,17,1,0,bert,3,8,16,64,7807.5,8992.285714285714,2240.967616263755
resnet50,12,16,1,0,bert,4,10,16,64,8946.5,9099.530612244898,741.9287083315782
resnet50,5,9,1,0,bert,6,11,16,32,7702.0,7837.4795918367345,702.9316776622446
resnet50,8,14,1,0,bert,0,5,16,64,7537.5,7546.3877551020405,191.75992817620713
resnet50,10,14,1,0,bert,2,6,16,8,6442.0,6519.397959183673,396.24401726754803
resnet50,0,14,1,0,bert,3,11,16,16,12102.5,13077.244897959185,2058.027384544529
resnet50,5,13,1,0,bert,6,11,16,8,7920.0,8353.214285714286,1298.6501567365387
resnet50,7,12,1,0,bert,5,9,16,16,6257.5,6262.326530612245,79.77273529299728
resnet50,7,16,1,0,bert,1,9,16,16,12038.0,12684.204081632653,1812.4698221790816
resnet50,10,14,1,0,bert,7,11,16,8,6499.0,7443.7959183673465,1695.8476235889589
resnet50,9,14,1,0,bert,3,8,16,8,7872.5,8116.7959183673465,885.908238662605
resnet50,9,17,1,0,bert,7,11,16,8,6469.0,7355.816326530612,1727.3303711687627
resnet50,3,16,1,0,bert,1,9,16,32,12114.5,12606.061224489797,1293.8410054067579
resnet50,5,13,1,0,bert,0,7,16,8,10845.5,11335.326530612245,1566.8215309039795
resnet50,6,17,1,0,bert,6,11,16,8,8294.5,9583.816326530612,2566.5162219016784
resnet50,11,16,1,0,bert,5,10,16,32,7769.5,7998.969387755102,905.225808496981
resnet50,1,13,1,0,bert,2,9,16,64,10371.0,10637.795918367347,976.383612291136
resnet50,4,9,1,0,bert,5,9,16,16,6279.5,6362.908163265306,351.3453178602793
resnet50,11,17,1,0,bert,5,9,16,64,6166.5,6317.234693877551,633.0207753791663
resnet50,3,17,1,0,bert,7,11,16,8,10099.0,10340.591836734693,769.137906436183
resnet50,4,9,1,0,bert,4,9,16,16,7853.0,9250.408163265307,2396.79123437104
resnet50,9,14,1,0,bert,0,7,16,16,10544.0,11000.448979591836,1287.408353167355
resnet50,7,14,1,0,bert,3,7,16,8,6468.0,6959.163265306122,1268.0930701525538
resnet50,7,11,1,0,bert,6,11,16,64,7544.5,7715.091836734694,673.9051602676759
resnet50,5,10,1,0,bert,6,11,16,64,7567.5,7586.928571428572,135.10119034506343
resnet50,7,15,1,0,bert,5,10,16,64,7610.5,8506.275510204081,1780.3372002357046
resnet50,13,17,1,0,bert,2,11,16,32,13455.5,14720.469387755102,2712.8622816624825
resnet50,3,16,1,0,bert,1,5,16,8,9366.0,10822.857142857143,2666.7841139102507
resnet50,5,16,1,0,bert,3,7,16,64,8023.0,8495.34693877551,1398.2755932703421
resnet50,13,17,1,0,bert,4,11,16,8,10793.0,11455.785714285714,1865.9471100079281
resnet50,0,13,1,0,bert,4,10,16,16,9231.0,10815.091836734693,2790.6095087527965
resnet50,0,7,1,0,bert,6,10,16,32,6137.0,6329.918367346939,540.1383170072045
resnet50,9,13,1,0,bert,7,11,16,32,6179.5,6295.336734693878,471.10547248103865
resnet50,10,16,1,0,bert,3,9,16,8,9323.5,9471.081632653062,532.660317410893
resnet50,6,16,1,0,bert,7,11,16,16,7583.5,8451.724489795919,1718.7616791773119
resnet50,10,15,1,0,bert,4,8,16,32,6279.0,6648.367346938776,1304.400529978138
resnet50,2,13,1,0,bert,5,10,16,32,7799.0,9011.459183673469,2271.234749899348
resnet50,2,7,1,0,bert,3,10,16,8,10789.0,11130.724489795919,1269.795257324069
resnet50,6,17,1,0,bert,4,8,16,16,8285.0,8535.367346938776,1036.5527777082043
resnet50,0,10,1,0,bert,7,11,16,8,6493.0,7289.918367346939,1649.6106941686883
resnet50,0,12,1,0,bert,0,10,16,16,14903.5,15220.57142857143,1125.288824602604
resnet50,4,10,1,0,bert,6,11,16,32,7732.0,8756.387755102041,2208.6804243694737
resnet50,3,14,1,0,bert,6,10,16,8,7789.5,8293.173469387755,1465.7739755703783
resnet50,1,8,1,0,bert,4,9,16,64,7563.5,7733.183673469388,656.5464272707725
resnet50,2,9,1,0,bert,3,10,16,8,10825.0,10958.663265306122,722.1448487167331
resnet50,1,10,1,0,bert,4,11,16,8,10809.0,11179.051020408164,1214.452210202734
resnet50,4,15,1,0,bert,2,9,16,64,10480.5,12280.744897959185,2814.7892707988967
resnet50,0,16,1,0,bert,6,10,16,32,10831.0,10972.989795918367,750.5905361494383
resnet50,3,9,1,0,bert,3,8,16,64,7565.5,7598.663265306122,227.7014221083261
resnet50,3,11,1,0,bert,4,8,16,16,6273.0,6450.438775510204,764.3002544187874
resnet50,8,13,1,0,bert,0,6,16,32,9146.0,9159.19387755102,68.11060305290142
resnet50,13,17,1,0,bert,2,8,16,8,9370.5,10422.724489795919,2413.770869790509
resnet50,13,17,1,0,bert,4,8,16,16,6243.0,7201.969387755102,1839.946263934067
resnet50,13,17,1,0,bert,7,11,16,8,6384.5,6576.744897959184,562.2304036244246
resnet50,5,15,1,0,bert,4,10,16,8,9363.0,9820.714285714286,1231.2962060116874
resnet50,1,12,1,0,bert,6,10,16,64,7635.0,8374.642857142857,1550.9077674256534
resnet50,13,17,1,0,bert,2,8,16,16,9172.5,9218.591836734693,266.9512237314683
resnet50,0,15,1,0,bert,4,10,16,32,10098.0,11369.663265306122,2354.309790722406
resnet50,13,17,1,0,bert,3,8,16,64,7591.5,8463.69387755102,1753.8652788892105
resnet50,1,14,1,0,bert,7,11,16,64,9010.0,9191.835051546392,712.9726600853087
resnet50,6,12,1,0,bert,2,10,16,8,12295.5,12339.5,148.3413224937127
resnet50,2,14,1,0,bert,6,10,16,8,8235.0,8654.132653061224,1449.866402274355
resnet50,9,17,1,0,bert,7,11,16,8,6586.5,7584.744897959184,1830.6331864943284
resnet50,7,16,1,0,bert,4,8,16,8,7583.0,8404.479591836734,2157.96439526146
resnet50,8,14,1,0,bert,1,7,16,16,9880.0,10164.0,890.4730226579762
resnet50,6,10,1,0,bert,1,5,16,16,6372.5,6476.755102040816,402.29753587603335
resnet50,2,10,1,0,bert,3,11,16,16,12509.5,12716.091836734693,912.8007258078851
resnet50,0,10,1,0,bert,2,9,16,8,11280.0,11924.122448979591,1765.6565655458671
resnet50,5,10,1,0,bert,4,8,16,8,6489.0,7543.122448979592,1993.0398547337854
resnet50,4,16,1,0,bert,7,11,16,16,8750.5,9038.857142857143,1069.6922120738416
resnet50,13,17,1,0,bert,4,11,16,8,10828.5,10853.132653061224,184.33779096722284
resnet50,10,15,1,0,bert,1,7,16,8,9377.0,9525.816326530612,442.29848050371294
resnet50,3,14,1,0,bert,4,9,16,16,7764.0,8691.642857142857,1836.5602511549814
resnet50,11,15,1,0,bert,5,9,16,16,6241.0,6887.510204081633,1773.073972264092
resnet50,12,16,1,0,bert,0,8,16,16,12021.5,12952.857142857143,2238.994827313072
resnet50,13,17,1,0,bert,2,10,16,64,11750.0,11945.561224489797,935.5337019456069
resnet50,0,5,1,0,bert,0,11,16,64,15878.0,15948.816326530612,460.00732795713236
resnet50,2,13,1,0,bert,2,7,16,64,7685.5,9232.989795918367,2563.075868572591
resnet50,5,9,1,0,bert,3,8,16,32,7778.5,8902.887755102041,2292.9837921526077
resnet50,1,14,1,0,bert,0,9,16,64,13156.5,13400.969387755102,851.5655145633261
resnet50,8,16,1,0,bert,6,11,16,8,7779.0,8242.34693877551,1222.5521824515956
resnet50,10,16,1,0,bert,4,10,16,16,9165.5,9513.795918367347,1170.523665812972
resnet50,5,9,1,0,bert,4,9,16,32,7741.0,8370.438775510203,1727.7802030134014
resnet50,10,16,1,0,bert,1,7,16,16,9204.5,10790.80612244898,2773.310390784988
resnet50,6,13,1,0,bert,5,10,16,8,7912.0,8172.7040816326535,1015.86180573476
resnet50,1,16,1,0,bert,4,11,16,32,10635.0,11269.979591836734,1672.1772436788463
resnet50,9,17,1,0,bert,2,6,16,32,6387.0,6663.877551020408,975.1210732289744
resnet50,12,16,1,0,bert,7,11,16,32,6299.0,6339.622448979592,309.1610608353834
resnet50,12,16,1,0,bert,5,10,16,16,7710.0,8422.081632653062,1758.7351071180615
resnet50,7,13,1,0,bert,4,10,16,32,9162.0,10183.775510204081,2295.721688718672
resnet50,8,12,1,0,bert,0,5,16,16,7671.0,7762.173469387755,551.4541449567716
resnet50,2,10,1,0,bert,6,11,16,64,7519.5,7676.530612244898,769.289629968568
resnet50,9,13,1,0,bert,7,11,16,32,6234.5,6292.571428571428,293.9142246108062
resnet50,9,17,1,0,bert,4,9,16,16,7681.5,7887.336734693878,808.352127553302
resnet50,3,9,1,0,bert,3,7,16,32,6341.0,6921.7040816326535,1448.2871530668365
resnet50,10,17,1,0,bert,0,9,16,64,13211.5,14249.642857142857,2386.60665624494
resnet50,9,14,1,0,bert,4,10,16,32,9161.0,9263.540816326531,534.6865411749386
resnet50,10,17,1,0,bert,7,11,16,32,6291.0,6463.030612244898,707.3779184220085
resnet50,12,17,1,0,bert,0,10,16,32,14870.5,14891.061224489797,73.64473689253029
resnet50,0,17,1,0,bert,5,11,16,64,11653.0,12554.163265306122,1968.176358313978
resnet50,13,17,1,0,bert,4,10,16,64,9016.5,9878.520408163266,1725.557444561457
resnet50,4,16,1,0,bert,2,9,16,64,10428.5,11380.081632653062,2025.048614551091
resnet50,4,17,1,0,bert,1,9,16,64,11801.0,12289.60824742268,1323.3423519824858
resnet50,1,6,1,0,bert,3,11,16,16,13746.0,14529.989795918367,2187.179459873331
resnet50,3,8,1,0,bert,7,11,16,32,7001.0,7681.091836734694,1403.5424648900678
resnet50,4,8,1,0,bert,0,9,16,16,14855.0,14982.19387755102,719.1257115012002
resnet50,9,14,1,0,bert,4,11,16,16,11736.5,11809.132653061224,345.9224473000017
resnet50,11,17,1,0,bert,5,10,16,8,8519.0,8935.816326530612,1235.7155189666742
resnet50,4,11,1,0,bert,1,6,16,8,8251.5,9248.642857142857,2101.3316975340244
resnet50,9,14,1,0,bert,4,11,16,32,11423.5,11511.367346938776,1103.356173068363
resnet50,10,16,1,0,bert,6,11,16,16,8083.5,8184.969387755102,367.13995146381114
resnet50,6,10,1,0,bert,7,11,16,8,6255.0,6471.724489795918,555.34383136297
resnet50,8,13,1,0,bert,0,9,16,64,13545.0,13650.275510204081,737.0017414845573
resnet50,11,16,1,0,bert,5,10,16,32,7733.0,8329.622448979591,1646.7881882765203
resnet50,4,8,1,0,bert,1,7,16,64,9017.0,10084.163265306122,2060.3710617556126
resnet50,9,14,1,0,bert,7,11,16,8,6422.0,6492.3877551020405,316.9170570899463
resnet50,4,17,1,0,bert,2,11,16,32,13545.5,13963.581632653062,1436.1190326672686
resnet50,1,15,1,0,bert,2,6,16,32,9843.5,10406.34693877551,1659.3290942121132
resnet50,5,17,1,0,bert,0,5,16,32,9485.0,10754.84693877551,2455.4320055165686
resnet50,7,14,1,0,bert,1,8,16,16,11121.0,11914.602040816326,2043.1876892408154
resnet50,4,17,2,0,bert,5,11,1,64,10963.5,11296.183673469388,1168.4767019494873
resnet50,6,14,2,0,bert,1,9,1,32,12892.5,12957.051020408164,297.11639210609445
resnet50,5,15,2,0,bert,6,11,1,64,8435.0,9540.877551020409,2430.6653967011857
resnet50,10,15,2,0,bert,0,5,1,64,8013.5,9132.57142857143,2203.7355298933417
resnet50,12,17,2,0,bert,0,6,1,64,9368.0,9510.183673469388,531.1793453027909
resnet50,1,6,2,0,bert,1,9,1,8,11715.5,11790.765306122448,588.1465144586035
resnet50,11,17,2,0,bert,6,11,1,8,7589.0,7690.275510204082,441.4505029367472
resnet50,11,17,2,0,bert,2,11,1,64,14325.0,15086.510204081633,2267.9659467483552
resnet50,2,10,2,0,bert,7,11,1,16,6824.0,7819.2959183673465,1870.3433997104605
resnet50,11,16,2,0,bert,7,11,1,8,6420.0,6483.989795918367,345.33286204785435
resnet50,11,16,2,0,bert,4,8,1,64,6784.5,6810.6122448979595,222.79099900538523
resnet50,1,15,2,0,bert,0,5,1,8,11370.5,11851.57142857143,1700.2307886560216
