model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,9,17,1,0,inception_v3,6,13,16,0,16012.5,16016.897959183674,66.08304759549561
resnet50,9,14,1,0,inception_v3,5,13,16,0,16939.0,16953.928571428572,74.83181823534801
resnet50,7,11,1,0,inception_v3,2,11,16,0,17075.5,17099.051020408162,78.72768520238681
resnet50,1,9,1,0,inception_v3,4,13,16,0,18555.0,18560.448979591838,74.55023268130233
resnet50,11,15,1,0,inception_v3,2,6,16,0,6070.5,6076.306122448979,73.25875418375904
resnet50,5,12,1,0,inception_v3,4,11,16,0,14094.5,14146.387755102041,335.03175702820977
resnet50,11,16,1,0,inception_v3,2,8,16,0,10951.0,10967.887755102041,118.66441127450005
resnet50,13,17,1,0,inception_v3,4,13,16,0,18559.0,18582.836734693876,82.93994555658698
resnet50,12,17,1,0,inception_v3,0,8,16,0,12170.0,12215.979591836734,325.96090223765873
resnet50,11,15,1,0,inception_v3,1,10,16,0,16165.5,16184.42857142857,52.80808534259712
resnet50,1,8,1,0,inception_v3,4,12,16,0,16280.5,16388.020408163266,796.1393963113602
resnet50,3,17,1,0,inception_v3,5,13,16,0,17065.0,17930.84693877551,1868.1602832517347
resnet50,11,15,1,0,inception_v3,2,6,16,0,6018.5,6360.428571428572,677.5762175668837
resnet50,10,16,1,0,inception_v3,4,9,16,0,10232.5,10238.704081632653,81.03944733373125
resnet50,1,13,1,0,inception_v3,9,13,16,0,8876.5,9332.602040816326,1376.878225461837
resnet50,0,15,1,0,inception_v3,8,13,16,0,11321.5,11952.816326530612,1598.3198343243662
resnet50,1,10,1,0,inception_v3,2,11,16,0,17177.5,17265.775510204083,506.45676993047806
resnet50,13,17,1,0,inception_v3,6,12,16,0,13781.0,13793.540816326531,65.07423835353583
resnet50,11,15,1,0,inception_v3,8,13,16,0,11248.0,11250.010204081633,46.15225355409653
resnet50,9,17,1,0,inception_v3,6,11,16,0,11592.5,11811.255102040815,1117.0321219434834
resnet50,13,17,1,0,inception_v3,0,4,16,0,5867.5,5910.2040816326535,154.68004892150987
resnet50,4,12,1,0,inception_v3,9,13,16,0,8786.5,8886.57142857143,429.2752791695819
resnet50,1,13,1,0,inception_v3,3,10,16,0,14132.5,14222.520408163266,549.2425067455722
resnet50,4,12,1,0,inception_v3,3,9,16,0,11744.0,11745.163265306122,73.60480434041543
resnet50,10,16,1,0,inception_v3,4,9,16,0,10253.0,10326.387755102041,505.4340755707134
resnet50,5,12,1,0,inception_v3,9,13,16,0,8806.5,8842.397959183674,284.62545169210904
resnet50,11,16,1,0,inception_v3,5,9,16,0,8657.0,8678.897959183674,112.1919355568765
resnet50,5,16,1,0,inception_v3,7,13,16,0,13686.5,13767.938775510203,436.15366175205395
resnet50,0,14,1,0,inception_v3,1,9,16,0,13861.0,14183.30612244898,1030.2327496900612
resnet50,11,17,1,0,inception_v3,0,12,16,0,20598.0,20602.255102040817,66.53115140009407
resnet50,5,15,1,0,inception_v3,8,12,16,0,9002.5,9190.979591836734,857.1708445382193
resnet50,8,16,1,0,inception_v3,5,9,16,0,8716.0,8852.448979591836,636.5890309577235
resnet50,8,12,1,0,inception_v3,3,7,16,0,6932.0,6933.0,69.36137253543934
resnet50,6,12,1,0,inception_v3,5,12,16,0,14706.0,14716.80612244898,64.26311637153091
resnet50,3,11,1,0,inception_v3,1,9,16,0,13857.0,13865.326530612245,69.424864026559
resnet50,9,13,1,0,inception_v3,7,11,16,0,9153.5,9166.316326530612,54.21792702598854
resnet50,0,14,1,0,inception_v3,1,13,16,0,22209.5,22249.132653061224,292.69206628890964
resnet50,2,13,1,0,inception_v3,5,10,16,0,11056.0,11298.204081632653,949.0399656020135
resnet50,5,16,1,0,inception_v3,7,13,16,0,13695.0,13866.561224489797,725.3931807369884
resnet50,5,16,1,0,inception_v3,5,10,16,0,11625.0,11730.102040816326,705.1572047885654
resnet50,13,17,1,0,inception_v3,5,9,16,0,8994.5,9030.510204081633,300.53487165310815
resnet50,5,13,1,0,inception_v3,1,9,16,0,13808.0,14106.663265306122,1232.3726820349727
resnet50,6,16,1,0,inception_v3,0,12,16,0,20586.5,20793.897959183672,1135.7353051944906
resnet50,11,15,1,0,inception_v3,9,13,16,0,8826.0,9104.663265306122,1468.3977589353915
resnet50,3,7,1,0,inception_v3,8,12,16,0,8937.5,9318.051020408164,1202.9383529800632
resnet50,4,8,1,0,inception_v3,2,11,16,0,17136.5,17318.275510204083,1003.0321660519885
resnet50,8,17,1,0,inception_v3,5,10,16,0,11063.0,11136.34693877551,472.1370023851564
resnet50,8,12,1,0,inception_v3,1,12,16,0,19859.5,19994.48979591837,660.5973525081482
resnet50,6,12,1,0,inception_v3,7,12,16,0,11397.0,11604.142857142857,785.7050259194617
resnet50,1,5,1,0,inception_v3,1,12,16,0,19851.5,19879.448979591838,135.01346285470942
resnet50,0,16,1,0,inception_v3,5,9,16,0,10345.0,10926.15306122449,1299.2081760578353
resnet50,2,6,1,0,inception_v3,3,8,16,0,9340.0,9360.010204081633,152.5655091747616
resnet50,0,7,1,0,inception_v3,5,12,16,0,14733.0,14792.0,428.91112727701625
resnet50,0,4,1,0,inception_v3,6,11,16,0,11516.5,11558.57142857143,344.556147493424
resnet50,12,17,1,0,inception_v3,6,10,16,0,10106.5,10147.581632653062,341.61312774891377
resnet50,1,17,1,0,inception_v3,4,8,16,0,10832.5,11434.836734693878,1712.2796637272277
resnet50,13,17,1,0,inception_v3,4,8,16,0,7838.5,7858.622448979592,117.06116622902942
resnet50,11,15,1,0,inception_v3,3,13,16,0,20039.0,20050.969387755104,62.37631910700921
resnet50,12,17,1,0,inception_v3,6,12,16,0,13760.5,13781.040816326531,120.7529877407313
resnet50,11,15,1,0,inception_v3,9,13,16,0,8833.5,8840.275510204081,68.20733406795826
resnet50,13,17,1,0,inception_v3,4,10,16,0,12614.0,12607.969387755102,65.3880807464693
resnet50,7,16,1,0,inception_v3,8,12,16,0,8929.5,9225.724489795919,1135.6412984688454
resnet50,10,15,1,0,inception_v3,1,5,16,0,5717.0,5786.103092783505,312.2031285807196
resnet50,10,17,1,0,inception_v3,3,7,16,0,6886.5,6966.755102040816,329.33451950755983
resnet50,1,14,1,0,inception_v3,3,7,16,0,8667.5,9061.010204081633,1380.5498941001583
resnet50,0,10,1,0,inception_v3,8,12,16,0,8964.5,9289.326530612245,1179.1216531679825
resnet50,13,17,1,0,inception_v3,1,5,16,0,5654.5,5688.34693877551,234.4221772454698
resnet50,1,6,1,0,inception_v3,6,11,16,0,11549.0,11615.19387755102,428.0500080017179
resnet50,6,14,1,0,inception_v3,7,11,16,0,9163.5,9305.765306122448,665.6688795217048
resnet50,2,10,1,0,inception_v3,0,11,16,0,18394.5,18590.724489795917,958.2078806091475
resnet50,0,8,1,0,inception_v3,9,13,16,0,8821.0,8947.226804123711,580.5597459891464
resnet50,8,12,1,0,inception_v3,0,7,16,0,9724.5,9734.887755102041,62.90223750166234
resnet50,10,17,1,0,inception_v3,6,10,16,0,10100.0,10139.360824742267,218.24133929354306
resnet50,2,6,1,0,inception_v3,5,12,16,0,14668.0,14702.336734693878,344.9507194580754
resnet50,10,14,1,0,inception_v3,9,13,16,0,8835.5,8837.734693877552,50.486925165446465
resnet50,3,11,1,0,inception_v3,7,12,16,0,11400.5,11421.244897959185,159.0918782945104
resnet50,4,14,1,0,inception_v3,3,7,16,0,6893.0,7172.438775510204,982.5951900330327
resnet50,8,15,1,0,inception_v3,2,8,16,0,10922.0,10961.826530612245,245.58472603863936
resnet50,0,12,1,0,inception_v3,5,10,16,0,11053.0,11396.510204081633,1231.5066783722564
resnet50,9,15,1,0,inception_v3,9,13,16,0,8838.0,8882.908163265307,311.8846623135263
resnet50,0,13,1,0,inception_v3,4,8,16,0,8284.5,8810.755102040815,1698.1690023178355
resnet50,3,7,1,0,inception_v3,3,13,16,0,20031.5,20067.69387755102,260.58174353656557
resnet50,13,17,1,0,inception_v3,8,12,16,0,8963.0,9036.591836734693,439.2357192626964
resnet50,12,17,1,0,inception_v3,2,9,16,0,13333.5,13357.734693877552,205.01605467349594
resnet50,2,11,1,0,inception_v3,6,11,16,0,11572.5,11618.234693877552,262.97752682056574
resnet50,3,8,1,0,inception_v3,7,11,16,0,9154.0,9151.336734693878,63.340341447168555
resnet50,6,10,1,0,inception_v3,8,12,16,0,8959.0,9083.15306122449,903.8581290161572
resnet50,12,16,1,0,inception_v3,3,8,16,0,9312.0,9325.040816326531,79.41841126787416
resnet50,9,15,1,0,inception_v3,3,12,16,0,17758.0,17768.721649484534,60.07550957659409
resnet50,10,14,1,0,inception_v3,1,9,16,0,13782.5,13832.07142857143,347.4753918757178
resnet50,12,17,1,0,inception_v3,2,11,16,0,17104.5,17168.79591836735,431.45236356306657
resnet50,0,4,1,0,inception_v3,5,10,16,0,10992.5,10994.540816326531,64.63495111358915
resnet50,8,12,1,0,inception_v3,3,7,16,0,6806.5,6825.775510204082,103.91190643140506
resnet50,9,16,1,0,inception_v3,7,13,16,0,13617.5,13618.673469387755,82.95926902121774
resnet50,5,13,1,0,inception_v3,4,9,16,0,10220.0,10278.0206185567,317.38259390691434
resnet50,10,16,2,0,inception_v3,4,11,1,0,11739.0,11748.010204081633,61.08132666621846
resnet50,6,10,2,0,inception_v3,6,12,1,0,11254.0,11257.602040816326,54.79958658340973
resnet50,4,13,2,0,inception_v3,9,13,1,0,7491.5,7606.102040816327,498.4582861755429
resnet50,12,16,2,0,inception_v3,0,10,1,0,14261.0,14336.673469387755,477.91974340140126
resnet50,12,16,2,0,inception_v3,9,13,1,0,7485.0,7479.65306122449,60.89621516351529
resnet50,10,16,2,0,inception_v3,6,13,1,0,13154.0,13158.091836734693,55.085848905936174
resnet50,2,7,2,0,inception_v3,0,5,1,0,5593.0,5687.132653061224,429.2674975396829
resnet50,0,13,2,0,inception_v3,6,11,1,0,9478.0,9794.979591836734,1161.4034435833141
resnet50,12,16,2,0,inception_v3,7,11,1,0,7534.0,7549.9795918367345,57.41417367348339
resnet50,4,8,2,0,inception_v3,5,13,1,0,14085.0,14121.397959183674,324.8136275603232
resnet50,8,15,2,0,inception_v3,3,12,1,0,14969.5,15006.642857142857,337.3265616337876
resnet50,11,17,2,0,inception_v3,5,10,1,0,9162.5,9197.020408163266,235.69692488412613
resnet50,0,17,2,0,inception_v3,6,10,1,0,11731.5,12106.632653061224,1282.1688607610179
resnet50,9,17,2,0,inception_v3,2,8,1,0,9338.0,9603.438775510203,1083.9597389383598
resnet50,5,16,2,0,inception_v3,7,13,1,0,11330.5,11461.19387755102,660.4715176877813
resnet50,6,12,2,0,inception_v3,6,10,1,0,8208.5,8245.336734693878,236.45778601883598
resnet50,9,15,2,0,inception_v3,5,11,1,0,10370.0,10367.755102040815,74.63066355967187
resnet50,3,10,2,0,inception_v3,9,13,1,0,7495.0,7600.428571428572,473.2828683455464
resnet50,1,7,2,0,inception_v3,7,13,1,0,11325.0,11503.122448979591,1052.3086113767558
resnet50,13,17,2,0,inception_v3,4,8,1,0,6618.5,6646.102040816327,173.49319164409732
resnet50,7,17,2,0,inception_v3,1,11,1,0,14951.0,15025.642857142857,451.7686388642138
resnet50,5,10,2,0,inception_v3,7,12,1,0,9386.0,9395.255102040815,63.45033590951591
resnet50,3,16,2,0,inception_v3,1,9,1,0,11727.0,12167.489795918367,1469.1923315341437
resnet50,12,16,2,0,inception_v3,6,12,1,0,11258.0,11255.979591836734,64.30396242461946
resnet50,6,10,2,0,inception_v3,1,7,1,0,7865.5,7876.336734693878,152.3989088742845
resnet50,8,15,2,0,inception_v3,3,10,1,0,11898.5,11922.510204081633,117.98090859895895
resnet50,9,16,2,0,inception_v3,1,10,1,0,13722.0,13753.551020408164,266.8180272054643
resnet50,8,16,2,0,inception_v3,3,7,1,0,6021.0,6168.3877551020405,622.4707620812248
resnet50,8,12,2,0,inception_v3,1,7,1,0,7866.0,7873.867346938776,97.87722815303083
resnet50,3,12,2,0,inception_v3,1,9,1,0,11681.0,11758.469387755102,491.70796053210853
resnet50,2,16,2,0,inception_v3,0,7,1,0,9873.5,10148.408163265307,1125.9423249514314
resnet50,5,10,2,0,inception_v3,1,10,1,0,13696.5,13702.622448979591,61.955796504710605
resnet50,0,16,2,0,inception_v3,3,9,1,0,10998.5,11472.908163265307,1414.2455195351329
resnet50,7,11,2,0,inception_v3,6,13,1,0,13171.0,13181.020408163266,64.15573838075859
resnet50,6,14,2,0,inception_v3,2,8,1,0,9350.0,9462.908163265307,641.0705346071712
resnet50,5,14,2,0,inception_v3,0,12,1,0,17362.0,17446.530612244896,562.1310618490527
resnet50,10,15,2,0,inception_v3,7,12,1,0,9398.5,9397.785714285714,57.282552459946565
resnet50,10,14,2,0,inception_v3,3,9,1,0,9848.5,9862.5,79.29758598379362
resnet50,11,15,2,0,inception_v3,2,7,1,0,7429.5,7438.244897959184,91.06457242814133
resnet50,3,8,2,0,inception_v3,7,11,1,0,7556.5,7564.755102040816,86.8428161615406
resnet50,3,14,2,0,inception_v3,8,12,1,0,7567.0,7821.928571428572,851.7378662811363
resnet50,10,15,2,0,inception_v3,7,12,1,0,9392.0,9390.163265306122,56.787590962260055
resnet50,2,9,2,0,inception_v3,6,12,1,0,11283.5,11297.683673469388,146.12411532797444
resnet50,3,7,2,0,inception_v3,5,13,1,0,14094.5,14095.34693877551,63.004065635062574
resnet50,13,17,2,0,inception_v3,1,7,1,0,7857.0,7872.275510204082,85.55208231250131
resnet50,4,11,2,0,inception_v3,2,8,1,0,9331.0,9452.448979591836,564.1390428270462
resnet50,9,14,2,0,inception_v3,2,11,1,0,14477.0,14477.387755102041,60.19926649716894
resnet50,1,6,2,0,inception_v3,7,13,1,0,11305.5,11311.091836734693,60.465049228947606
resnet50,8,13,2,0,inception_v3,6,10,1,0,8207.0,8210.938775510203,68.79113853802514
resnet50,10,14,2,0,inception_v3,4,11,1,0,11726.5,11732.132653061224,55.35334323459587
resnet50,3,14,2,0,inception_v3,3,9,1,0,9888.0,9957.622448979591,367.5439586455743
resnet50,7,15,2,0,inception_v3,8,12,1,0,7494.0,7518.329896907217,173.50692797300212
resnet50,4,10,2,0,inception_v3,3,9,1,0,9865.0,9884.459183673469,160.40790913673595
resnet50,9,16,2,0,inception_v3,4,10,1,0,10526.0,10548.734693877552,192.00906393467355
resnet50,5,14,2,0,inception_v3,0,10,1,0,14298.0,14349.948979591836,359.81163928403555
resnet50,10,15,2,0,inception_v3,0,11,1,0,15483.0,15723.520408163266,1185.385601858615
resnet50,9,13,2,0,inception_v3,2,6,1,0,5540.5,5543.775510204082,100.88137412400691
resnet50,12,17,2,0,inception_v3,5,10,1,0,9137.0,9159.234693877552,150.42360601087333
resnet50,2,10,2,0,inception_v3,2,9,1,0,11229.0,11223.316326530612,71.75178259021145
resnet50,7,15,2,0,inception_v3,0,9,1,0,12256.0,12310.34693877551,244.44410496023949
resnet50,13,17,2,0,inception_v3,9,13,1,0,7476.0,7482.040816326531,68.86705891364349
resnet50,0,15,2,0,inception_v3,0,7,1,0,10188.5,10590.530612244898,1503.0261597251035
resnet50,6,17,2,0,inception_v3,8,12,1,0,7863.0,8305.908163265307,1400.0780451040364
resnet50,4,11,2,0,inception_v3,7,13,1,0,11295.0,11298.836734693878,57.88530071026122
resnet50,0,11,2,0,inception_v3,5,9,1,0,7644.0,8083.367346938776,1517.3316091069223
resnet50,11,16,2,0,inception_v3,4,11,1,0,11738.0,11901.612244897959,695.8315775673437
resnet50,5,9,2,0,inception_v3,0,4,1,0,4217.5,4230.714285714285,112.38672301568403
resnet50,2,6,2,0,inception_v3,3,8,1,0,7936.5,7928.581632653061,40.90654442661077
resnet50,13,17,2,0,inception_v3,7,11,1,0,7550.0,7548.309278350515,56.42682714036566
resnet50,4,12,2,0,inception_v3,8,13,1,0,9400.5,9505.132653061224,637.4589484622472
resnet50,6,12,2,0,inception_v3,9,13,1,0,7478.0,7563.5204081632655,773.5730804571709
resnet50,13,17,2,0,inception_v3,6,13,1,0,13446.0,15520.34693877551,2864.3819153849763
resnet50,2,8,2,0,inception_v3,8,12,1,0,7401.0,7473.010204081633,317.4243440279762
resnet50,6,10,2,0,inception_v3,5,9,1,0,7164.5,7533.265306122449,603.6790698778447
resnet50,11,17,2,0,inception_v3,0,5,1,0,6482.0,6634.163265306122,617.7451705949788
resnet50,0,11,2,0,inception_v3,4,8,1,0,7713.5,8389.785714285714,1273.9959812354518
resnet50,13,17,2,0,inception_v3,8,12,1,0,8796.0,8743.795918367347,662.0682183110936
resnet50,12,17,2,0,inception_v3,4,13,1,0,18408.5,20082.020408163266,2714.8592325652417
resnet50,0,14,2,0,inception_v3,7,11,1,0,10066.5,11559.357142857143,2625.460007313004
resnet50,0,9,2,0,inception_v3,1,7,1,0,9415.5,9219.255102040815,1223.3566929511012
resnet50,10,17,2,0,inception_v3,5,9,1,0,7093.0,7153.285714285715,356.4298024599412
resnet50,11,17,2,0,inception_v3,6,12,1,0,11269.0,12572.857142857143,2145.4103788966695
resnet50,2,17,2,0,inception_v3,5,11,1,0,10802.0,12248.020408163266,2612.290565688187
resnet50,5,15,2,0,inception_v3,8,12,1,0,7497.0,8184.030612244898,1544.988458143809
resnet50,4,8,2,0,inception_v3,9,13,1,0,7547.0,7653.9795918367345,700.4572264700531
resnet50,6,17,2,0,inception_v3,3,8,1,0,9628.0,9378.897959183674,1273.2474989841153
resnet50,12,16,2,0,inception_v3,8,13,1,0,11104.5,11944.724489795919,1828.937367293337
resnet50,11,16,2,0,inception_v3,6,11,1,0,9450.5,9599.714285714286,623.7826675425749
resnet50,1,13,2,0,inception_v3,6,10,1,0,8609.5,9356.040816326531,1886.1687597271782
resnet50,0,9,2,0,inception_v3,4,12,1,0,13616.0,13672.622448979591,398.5480155772114
resnet50,10,14,2,0,inception_v3,2,10,1,0,13233.5,13233.857142857143,56.264861982213645
resnet50,0,8,2,0,inception_v3,0,6,1,0,6584.0,6794.408163265306,807.1007553714196
resnet50,3,8,2,0,inception_v3,2,8,1,0,9314.0,9730.918367346938,1438.1630976272916
resnet50,10,15,2,0,inception_v3,9,13,1,0,7497.5,7621.683673469388,586.1090411355137
resnet50,5,9,2,0,inception_v3,8,12,1,0,7484.5,7525.397959183673,221.42680827850657
resnet50,3,15,2,0,inception_v3,8,12,1,0,8365.0,8796.438775510203,1331.7483296773835
resnet50,3,12,2,0,inception_v3,3,9,1,0,9904.0,10025.877551020409,662.2321910041568
resnet50,1,17,2,0,inception_v3,5,12,1,0,12240.5,12884.387755102041,1645.020746923651
resnet50,9,16,2,0,inception_v3,5,11,1,0,10390.0,10438.773195876289,219.70136737838186
resnet50,5,15,2,0,inception_v3,5,11,1,0,10377.5,10520.448979591836,802.3076808456073
resnet50,0,12,2,0,inception_v3,9,13,1,0,8237.5,8651.408163265307,1318.9212183984018
resnet50,7,11,2,0,inception_v3,7,13,1,0,11301.0,11445.816326530612,669.1209333199147
resnet50,6,15,2,0,inception_v3,2,10,1,0,13262.5,13512.07142857143,842.7347762263194
resnet50,10,17,2,0,inception_v3,9,13,1,0,7497.5,7535.336734693878,413.91825930400336
resnet50,9,13,2,0,inception_v3,1,5,1,0,5042.5,5087.377551020408,235.17863446386497
resnet50,6,11,2,0,inception_v3,1,7,1,0,7858.0,7928.448979591837,316.3969388396829
resnet50,2,13,2,0,inception_v3,4,13,1,0,15475.0,15497.714285714286,201.55608932219621
resnet50,7,17,2,0,inception_v3,5,11,1,0,10403.5,10610.84693877551,848.8061406041803
resnet50,1,11,2,0,inception_v3,8,13,1,0,9443.5,9825.918367346938,1357.7383931952863
resnet50,0,7,2,0,inception_v3,8,13,1,0,9410.5,9517.377551020409,525.3197377245424
resnet50,6,10,2,0,inception_v3,0,7,1,0,8409.0,8442.683673469388,258.42010556056624
resnet50,5,10,2,0,inception_v3,6,13,1,0,13161.5,13175.602040816326,82.35707964263692
resnet50,7,16,2,0,inception_v3,4,13,1,0,15506.0,15548.489795918367,357.59489235548915
resnet50,12,16,2,0,inception_v3,7,11,1,0,7532.5,7542.7959183673465,76.11859157485952
resnet50,1,13,2,0,inception_v3,1,10,1,0,13815.0,14330.642857142857,875.2180049121756
resnet50,9,14,2,0,inception_v3,7,12,1,0,9799.0,9871.214285714286,181.01850452258145
resnet50,3,12,2,0,inception_v3,2,11,1,0,15086.0,15107.183673469388,178.92133415296527
resnet50,5,15,2,0,inception_v3,2,7,1,0,7962.0,8380.887755102041,1327.8545829734262
resnet50,4,8,2,0,inception_v3,1,7,1,0,8119.0,8112.040816326531,81.0750368444789
resnet50,0,13,2,0,inception_v3,8,12,1,0,8828.5,9346.07142857143,1403.9230984375642
resnet50,2,14,2,0,inception_v3,5,12,1,0,12189.5,12375.959183673469,719.7146531838134
resnet50,12,16,2,0,inception_v3,1,10,1,0,13697.5,13829.418367346938,664.4477977908958
resnet50,1,5,2,0,inception_v3,7,12,1,0,9377.0,9386.061224489797,80.76026709563168
resnet50,2,14,2,0,inception_v3,7,11,1,0,8259.0,8839.612244897959,1781.0642921891638
resnet50,1,6,2,0,inception_v3,5,10,1,0,9133.0,9205.632653061224,382.77564131856514
resnet50,1,11,2,0,inception_v3,5,13,1,0,14102.5,14255.367346938776,671.3093874121345
resnet50,12,16,2,0,inception_v3,6,13,1,0,13159.0,13208.602040816326,353.76274015555356
resnet50,0,7,2,0,inception_v3,6,11,1,0,9446.5,9493.887755102041,280.1044951752996
resnet50,9,16,2,0,inception_v3,0,7,1,0,8456.5,8527.102040816326,366.4636989510643
resnet50,10,17,2,0,inception_v3,3,7,1,0,6044.5,6178.397959183673,603.6195541218691
resnet50,3,10,2,0,inception_v3,7,12,1,0,9408.5,9513.020408163266,494.2949416890944
resnet50,2,8,2,0,inception_v3,9,13,1,0,7466.5,7508.336734693878,348.35411679981416
resnet50,1,13,2,0,inception_v3,9,13,1,0,8594.0,8926.979591836734,1237.158668486819
resnet50,10,16,2,0,inception_v3,0,4,1,0,4362.0,4420.183673469388,314.11541967293095
resnet50,8,16,2,0,inception_v3,5,10,1,0,9144.5,9297.132653061224,880.9629313908717
resnet50,0,17,2,0,inception_v3,3,10,1,0,11922.5,12727.918367346938,1864.7823239684278
resnet50,12,16,2,0,inception_v3,3,7,1,0,6051.0,6095.530612244898,256.9169326599168
resnet50,1,5,2,0,inception_v3,5,9,1,0,7112.0,7180.6122448979595,378.0534902400923
resnet50,12,17,2,0,inception_v3,4,9,1,0,8530.5,8597.632653061224,286.32917362446926
resnet50,4,10,2,0,inception_v3,9,13,1,0,7491.0,7505.806122448979,95.17938575510823
resnet50,2,9,2,0,inception_v3,5,13,1,0,14113.0,14114.744897959185,67.3386675502164
resnet50,13,17,2,0,inception_v3,0,11,1,0,15489.0,15526.163265306122,348.7612683828749
resnet50,10,17,2,0,inception_v3,5,11,1,0,10367.0,10492.57142857143,577.0620346520249
resnet50,12,17,2,0,inception_v3,8,13,1,0,9392.5,9452.397959183674,481.4697044699341
resnet50,3,12,2,0,inception_v3,3,10,1,0,11870.5,12056.744897959185,764.4642423162065
resnet50,3,17,2,0,inception_v3,4,12,1,0,13603.5,13821.857142857143,911.3696129609388
resnet50,9,16,2,0,inception_v3,0,9,1,0,12246.0,12474.783505154639,1103.6320377641573
resnet50,4,10,2,0,inception_v3,5,11,1,0,10358.5,10388.112244897959,164.86765766498905
resnet50,11,16,2,0,inception_v3,2,12,1,0,16280.5,16367.42857142857,511.74736672203676
resnet50,11,16,2,0,inception_v3,6,11,1,0,9417.5,9431.030612244898,79.97250217235165
resnet50,7,14,2,0,inception_v3,1,7,1,0,7867.0,8061.928571428572,715.8800670560421
resnet50,2,8,2,0,inception_v3,5,9,1,0,7094.5,7177.285714285715,445.39166437404015
resnet50,6,13,2,0,inception_v3,3,13,1,0,16809.0,17048.65306122449,1206.762831999192
resnet50,4,14,2,0,inception_v3,9,13,1,0,7514.0,7885.453608247422,1307.3403631676767
resnet50,8,13,2,0,inception_v3,5,9,1,0,7106.5,7134.448979591837,184.47311194201453
resnet50,6,10,2,0,inception_v3,7,11,1,0,7550.5,7582.673469387755,262.5918216668804
resnet50,1,11,2,0,inception_v3,0,9,1,0,12278.5,12748.90625,1241.7641355322962
resnet50,11,17,2,0,inception_v3,6,12,1,0,11256.0,11506.214285714286,1016.2557051073638
resnet50,13,17,2,0,inception_v3,6,11,1,0,9427.5,9471.265306122448,236.07234929668766
resnet50,10,17,2,0,inception_v3,9,13,1,0,7468.0,7505.836734693878,249.79904960022267
resnet50,0,13,2,0,inception_v3,6,11,1,0,9511.5,9977.459183673469,1525.1390446372045
resnet50,13,17,2,0,inception_v3,1,13,1,0,18650.0,18815.102040816328,768.0157907841441
resnet50,0,5,2,0,inception_v3,2,6,1,0,5518.5,5573.561224489796,290.710707816752
resnet50,9,14,2,0,inception_v3,5,13,1,0,14071.0,14168.285714285714,538.2882734243078
resnet50,8,13,2,0,inception_v3,1,10,1,0,13693.0,13832.408163265307,688.6270996572387
resnet50,1,16,2,0,inception_v3,5,11,1,0,10774.0,11490.765306122448,1969.1875036447445
resnet50,10,17,2,0,inception_v3,5,11,1,0,10378.0,10507.489795918367,702.7833475327557
resnet50,3,17,2,0,inception_v3,2,13,1,0,18218.5,18332.183673469386,510.88171774821103
resnet50,2,13,2,0,inception_v3,9,13,1,0,7689.0,8061.214285714285,1079.1370631297991
resnet50,4,11,2,0,inception_v3,1,10,1,0,13680.0,13774.377551020409,735.6942925897308
resnet50,7,14,2,0,inception_v3,6,10,1,0,8219.0,8384.877551020409,670.8583028906087
resnet50,3,10,2,0,inception_v3,9,13,1,0,7506.0,7635.591836734694,550.7711076251055
resnet50,9,14,2,0,inception_v3,9,13,1,0,7478.0,7514.428571428572,271.25569682722704
resnet50,3,16,2,0,inception_v3,8,13,1,0,9441.5,9979.867346938776,1723.1582989439746
resnet50,0,13,2,0,inception_v3,2,6,1,0,8758.5,8864.255102040815,509.3722489340907
resnet50,2,7,2,0,inception_v3,7,12,1,0,9403.0,9555.551020408164,807.6142760163971
resnet50,7,12,2,0,inception_v3,5,9,1,0,7136.5,7247.530612244898,410.53512127171814
resnet50,8,12,2,0,inception_v3,2,12,1,0,16290.5,16569.979591836734,1125.315592736978
resnet50,1,7,2,0,inception_v3,2,9,1,0,11244.5,11299.448979591836,377.3695509830687
resnet50,7,11,2,0,inception_v3,2,13,1,0,18190.5,18278.163265306124,523.9358446058136
resnet50,8,12,2,0,inception_v3,6,12,1,0,11288.0,11296.234693877552,62.69130737849272
resnet50,1,9,2,0,inception_v3,6,11,1,0,9461.5,9652.051020408164,1061.9441679129204
resnet50,1,7,2,0,inception_v3,1,11,1,0,14923.5,15137.857142857143,1087.746312710977
resnet50,2,16,2,0,inception_v3,7,12,1,0,9886.0,10548.469387755102,1936.795639995017
resnet50,13,17,2,0,inception_v3,6,13,1,0,13129.5,13141.683673469388,70.52653241341676
resnet50,8,16,2,0,inception_v3,4,8,1,0,6609.0,7001.65306122449,1248.4487525712666
resnet50,2,17,2,0,inception_v3,3,13,1,0,16874.5,16931.571428571428,406.67710201844716
resnet50,8,15,2,0,inception_v3,4,9,1,0,8517.5,8547.122448979591,216.8915493741535
resnet50,4,16,2,0,inception_v3,6,13,1,0,13163.5,13340.84693877551,728.248000369139
resnet50,9,13,2,0,inception_v3,3,8,1,0,7937.5,7934.34693877551,55.0489767168081
resnet50,4,8,2,0,inception_v3,4,9,1,0,8487.0,8635.835051546392,863.7156567288829
resnet50,10,16,2,0,inception_v3,8,12,1,0,7451.0,7456.84693877551,92.67040035995205
resnet50,1,9,2,0,inception_v3,1,8,1,0,9759.5,9851.234693877552,555.2754933276026
resnet50,13,17,2,0,inception_v3,7,11,1,0,7557.0,7563.010204081633,64.77740455417056
resnet50,12,16,2,0,inception_v3,1,8,1,0,9768.5,9804.602040816326,254.68979690772127
