model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,0,18,2,0,inception_v3,0,13,8,0,14764.5,15407.15306122449,1789.7835654810722
resnet50,0,18,2,0,inception_v3,2,5,8,0,10744.0,10374.489795918367,994.7069432536907
resnet50,0,18,2,0,inception_v3,9,14,8,0,10365.0,10439.744897959185,1798.602458096254
resnet50,0,18,2,0,inception_v3,0,14,8,0,17016.5,17417.163265306124,1188.4894433767215
resnet50,0,11,2,0,inception_v3,0,14,8,0,17081.5,17173.071428571428,498.09453758031407
resnet50,0,18,2,0,inception_v3,0,14,8,0,14974.0,15163.561224489797,787.3248566665676
resnet50,0,18,2,0,inception_v3,0,4,8,0,10005.5,10019.765306122448,178.2535342421133
resnet50,17,18,2,0,inception_v3,0,14,8,0,15217.0,15916.92857142857,1719.07716849026
resnet50,5,18,2,0,inception_v3,0,14,8,0,15110.0,15152.867346938776,252.54777837539777
resnet50,0,18,2,0,inception_v3,12,14,8,0,10744.5,10065.244897959185,963.9034804464741
resnet50,0,18,2,0,inception_v3,3,3,8,0,8845.0,8859.765306122448,90.565998149552
resnet50,0,18,2,0,inception_v3,0,9,8,0,11022.0,11426.62886597938,2065.1272161686725
resnet50,0,18,2,0,inception_v3,0,14,8,0,15145.0,15453.642857142857,1080.1164548892166
resnet50,0,18,2,0,inception_v3,0,3,8,0,10559.5,10007.612244897959,1173.9819091942468
resnet50,10,18,2,0,inception_v3,0,14,8,0,15192.5,16145.489795918367,1773.1299159608889
resnet50,0,4,2,0,inception_v3,0,14,8,0,14911.5,14952.530612244898,229.56917076326096
resnet50,0,5,2,0,inception_v3,0,14,8,0,14975.5,15221.785714285714,845.6267359364958
resnet50,5,18,2,0,inception_v3,0,14,8,0,14896.0,14914.448979591836,212.20076758641775
resnet50,0,18,2,0,inception_v3,0,14,8,0,14891.0,14929.142857142857,200.0965583238783
resnet50,0,18,2,0,inception_v3,4,14,8,0,13155.0,13282.408163265307,1665.5919082510338
resnet50,0,18,2,0,inception_v3,8,14,8,0,8932.0,9370.010204081633,1113.2990457204205
resnet50,0,18,2,0,inception_v3,0,14,8,0,14945.5,15033.285714285714,366.807740331835
resnet50,0,18,2,0,inception_v3,6,14,8,0,10887.5,11762.183673469388,1827.4990848259176
resnet50,0,5,2,0,inception_v3,13,14,8,0,2713.0,2719.387755102041,44.191751158679345
resnet50,6,18,2,0,inception_v3,0,14,8,0,17223.5,18021.224489795917,1733.0129981177718
resnet50,0,18,2,0,inception_v3,0,14,8,0,14974.0,15107.857142857143,741.6354239387547
resnet50,12,18,2,0,inception_v3,0,7,8,0,6759.5,6767.663265306122,160.99245411886645
resnet50,0,11,2,0,inception_v3,0,14,8,0,14929.0,14950.57142857143,206.02813360493926
resnet50,0,18,2,0,inception_v3,0,14,8,0,15161.0,15884.520408163266,1855.1228477369773
resnet50,0,18,2,0,inception_v3,0,14,8,0,14726.5,15179.408163265307,1463.204094157015
resnet50,0,18,2,0,inception_v3,0,14,8,0,15180.5,16209.84693877551,2092.1289974278316
resnet50,8,18,2,0,inception_v3,0,14,8,0,15167.0,15173.632653061224,216.4644660359445
resnet50,0,18,2,0,inception_v3,0,14,8,0,15138.0,15147.642857142857,191.94579645178533
resnet50,0,9,2,0,inception_v3,0,14,8,0,17024.5,17145.54081632653,1376.0959652135036
resnet50,11,18,2,0,inception_v3,0,5,8,0,5529.5,5639.448979591837,1358.4250643889723
resnet50,0,18,2,0,inception_v3,0,14,8,0,15118.5,16130.112244897959,2106.034380994692
resnet50,7,9,2,0,inception_v3,0,14,8,0,14931.5,14981.234693877552,268.43422791198253
resnet50,0,18,2,0,inception_v3,12,14,8,0,8907.0,9575.448979591836,992.829394498668
resnet50,0,13,2,0,inception_v3,0,14,8,0,15159.5,16174.061224489797,1708.1921868665625
resnet50,0,18,2,0,inception_v3,0,10,8,0,11717.0,12888.234693877552,2226.1350775939663
resnet50,0,18,2,0,inception_v3,10,14,8,0,8845.0,9361.102040816326,1148.1222868257714
resnet50,9,18,2,0,inception_v3,0,10,8,0,13655.5,12697.540816326531,1522.9824001580484
resnet50,0,13,2,0,inception_v3,0,14,8,0,15007.0,15339.755102040815,1343.8871662216266
resnet50,0,18,2,0,inception_v3,0,14,8,0,17095.0,17400.69387755102,1114.126558305518
resnet50,0,18,2,0,inception_v3,7,14,8,0,10691.5,10572.275510204081,622.9657962342724
resnet50,0,18,2,0,inception_v3,0,14,8,0,14966.5,15073.84693877551,519.9026469316609
resnet50,0,18,2,0,inception_v3,0,14,8,0,14895.5,15162.316326530612,890.2277007154964
resnet50,12,18,2,0,inception_v3,0,14,8,0,15138.5,15446.295918367347,1113.9819476900236
resnet50,0,18,2,0,inception_v3,0,14,8,0,15122.0,15711.0,1733.9706821427553
resnet50,0,18,2,0,inception_v3,0,14,8,0,14941.0,14942.795918367347,238.9112617767284
resnet50,0,18,2,0,inception_v3,0,4,8,0,10675.5,9959.683673469388,997.1133089864633
resnet50,0,18,2,0,inception_v3,0,14,8,0,15111.5,16319.979591836734,1774.192365726985
resnet50,0,18,2,0,inception_v3,0,14,8,0,14664.0,15033.663265306122,1132.635322760529
resnet50,0,12,2,0,inception_v3,0,14,8,0,14896.5,14923.602040816326,211.34345486482997
resnet50,0,18,2,0,inception_v3,7,14,8,0,10666.5,10145.142857142857,782.8086403118829
resnet50,0,18,2,0,inception_v3,3,14,8,0,13656.5,15048.387755102041,2373.9531124809996
resnet50,0,18,2,0,inception_v3,6,14,8,0,12268.0,12283.724489795919,1966.0257943613371
resnet50,0,18,2,0,inception_v3,0,14,8,0,14950.5,15027.520408163266,281.4537417892687
resnet50,5,18,2,0,inception_v3,0,14,8,0,14950.5,15009.642857142857,365.50954788053997
resnet50,0,18,2,0,inception_v3,10,14,8,0,10754.5,10506.69387755102,1018.892750441032
resnet50,12,14,2,0,inception_v3,0,14,8,0,15192.0,16635.11224489796,2151.719160240002
resnet50,0,18,2,0,inception_v3,1,14,8,0,14478.0,14474.530612244898,193.148309521605
resnet50,10,18,2,0,inception_v3,0,14,8,0,14968.5,14970.214285714286,208.02071374490276
resnet50,0,14,2,0,inception_v3,0,14,8,0,15062.0,15287.091836734693,948.9158269667837
resnet50,0,8,2,0,inception_v3,0,14,8,0,15162.0,15179.897959183674,181.74800281281586
resnet50,0,14,2,0,inception_v3,0,14,8,0,15122.0,15184.714285714286,258.77706897747225
resnet50,0,0,2,0,inception_v3,9,14,8,0,5757.0,5765.959183673469,70.96289895364364
resnet50,11,12,2,0,inception_v3,0,14,8,0,15172.5,15218.520408163266,291.3429926725976
resnet50,1,18,2,0,inception_v3,0,14,8,0,15208.0,15508.755102040815,1054.4181494561542
resnet50,0,18,2,0,inception_v3,8,13,8,0,8981.0,9648.15306122449,1145.8783935910444
resnet50,0,13,2,0,inception_v3,0,14,8,0,14921.0,14940.418367346938,201.59162212656597
resnet50,0,18,2,0,inception_v3,0,14,8,0,14881.5,14963.489795918367,475.4573146552086
resnet50,0,18,2,0,inception_v3,0,14,8,0,14946.5,15237.459183673469,1019.022862978453
resnet50,5,18,2,0,inception_v3,0,14,8,0,14953.5,15148.469387755102,886.3773693521429
resnet50,0,17,2,0,inception_v3,0,14,8,0,15031.5,15240.122448979591,972.4760871652774
resnet50,0,18,2,0,inception_v3,0,6,8,0,8923.5,9593.84693877551,1109.439151857506
resnet50,0,2,2,0,inception_v3,0,14,8,0,15173.5,15196.80612244898,219.26415241426082
resnet50,0,9,2,0,inception_v3,11,14,8,0,5617.0,5636.806122448979,876.1542551046738
resnet50,0,18,2,0,inception_v3,10,14,8,0,10008.5,10313.469387755102,750.7678817905016
resnet50,0,18,2,0,inception_v3,7,14,8,0,10097.0,10363.714285714286,939.1082070186567
resnet50,0,18,2,0,inception_v3,5,14,8,0,11510.5,12316.612244897959,2063.9647235983048
resnet50,6,18,2,0,inception_v3,0,14,8,0,16921.5,16530.520408163266,863.5816876336368
resnet50,0,18,2,0,inception_v3,0,14,8,0,17006.0,17052.255102040817,331.06304693426256
resnet50,0,18,2,0,inception_v3,0,2,8,0,8836.5,9352.163265306122,895.4202034192542
resnet50,0,15,2,0,inception_v3,0,14,8,0,17259.0,17942.755102040817,2624.5113716699707
resnet50,0,18,2,0,inception_v3,0,14,8,0,14900.5,14919.183673469388,237.81210843251415
resnet50,0,18,2,0,inception_v3,0,14,8,0,15157.0,15577.561224489797,1298.8250896862519
resnet50,0,18,2,0,inception_v3,0,12,8,0,13457.0,13534.530612244898,335.5872770107083
resnet50,0,2,2,0,inception_v3,0,14,8,0,15190.5,15582.326530612245,1255.1831216551486
resnet50,10,18,2,0,inception_v3,0,14,8,0,15215.5,16735.69387755102,2745.680055562471
resnet50,0,18,2,0,inception_v3,0,13,8,0,14917.0,15708.632653061224,1455.9759009818465
resnet50,0,18,2,0,inception_v3,0,14,8,0,15114.5,16222.92857142857,1965.872389042585
resnet50,0,18,2,0,inception_v3,0,10,8,0,13592.5,13828.897959183674,2019.545713160971
resnet50,0,18,2,0,inception_v3,13,14,8,0,8911.0,9261.081632653062,831.6143468624977
resnet50,8,11,2,0,inception_v3,0,14,8,0,17158.0,17854.48979591837,1820.458398455763
resnet50,0,11,2,0,inception_v3,0,14,8,0,17090.0,17093.683673469386,249.17359725737214
resnet50,0,9,2,0,inception_v3,3,14,8,0,13110.0,13774.19387755102,1609.132594694873
resnet50,2,18,2,0,inception_v3,0,4,8,0,10104.0,10100.173469387755,949.3309569516517
resnet50,0,0,2,0,inception_v3,0,14,8,0,15230.5,16669.969387755104,2208.801191403274
resnet50,0,18,2,0,inception_v3,12,14,8,0,9925.0,10203.714285714286,1392.85372160752
resnet50,11,18,2,0,inception_v3,0,8,8,0,10089.5,9491.857142857143,972.7379620725939
resnet50,6,18,2,0,inception_v3,0,14,8,0,15151.5,15176.040816326531,247.74591651600238
resnet50,12,13,2,0,inception_v3,0,14,8,0,15142.0,15196.316326530612,304.06701050311517
resnet50,12,18,2,0,inception_v3,0,14,8,0,15164.5,15179.397959183674,241.511175209217
resnet50,0,18,2,0,inception_v3,0,7,8,0,8821.0,9133.081632653062,970.3877057437192
resnet50,0,18,2,0,inception_v3,2,8,8,0,8759.5,8780.479591836734,146.55919119005256
resnet50,2,16,2,0,inception_v3,0,14,8,0,15075.0,15320.948979591836,797.1389576510993
resnet50,0,18,2,0,inception_v3,8,8,8,0,11451.0,10492.357142857143,1260.8143242381416
resnet50,8,18,2,0,inception_v3,0,14,8,0,15127.5,15133.051020408164,174.65361476940578
resnet50,8,18,2,0,inception_v3,0,14,8,0,15014.5,15030.163265306122,242.7624897006626
resnet50,0,5,2,0,inception_v3,0,14,8,0,14879.0,14912.07142857143,199.22534928045266
resnet50,0,18,2,0,inception_v3,0,14,8,0,15039.0,15327.744897959185,1040.86349858089
resnet50,0,18,2,0,inception_v3,8,14,8,0,8898.5,9507.724489795919,1155.0432607907849
resnet50,0,18,2,0,inception_v3,0,14,8,0,16849.0,16666.30612244898,1694.639726976867
resnet50,0,18,2,0,inception_v3,10,14,8,0,10745.0,10721.387755102041,1046.4980048408008
resnet50,0,10,2,0,inception_v3,0,14,8,0,15016.0,15698.887755102041,1426.0199277499098
resnet50,0,18,2,0,inception_v3,2,10,8,0,10835.5,11600.438775510203,1539.5486554760435
resnet50,6,18,2,0,inception_v3,0,6,8,0,6067.5,6086.34693877551,149.3184586126767
resnet50,4,18,2,0,inception_v3,0,10,8,0,11312.5,11456.295918367347,701.9423810469567
resnet50,0,18,2,0,inception_v3,0,14,8,0,14923.0,15122.142857142857,804.3734790988269
resnet50,0,10,2,0,inception_v3,7,14,8,0,8676.0,8667.84693877551,91.87217740113066
resnet50,0,6,2,0,inception_v3,0,14,8,0,14935.0,14965.091836734693,225.162847496084
resnet50,0,18,2,0,inception_v3,6,14,8,0,10836.5,11599.102040816326,1615.8126248322433
resnet50,0,18,2,0,inception_v3,0,14,8,0,17057.5,17077.571428571428,248.4199045559591
resnet50,6,18,2,0,inception_v3,0,14,8,0,17046.0,17061.418367346938,249.56132629277297
resnet50,2,18,2,0,inception_v3,0,14,8,0,17037.0,17047.122448979593,232.10796508355114
resnet50,0,18,2,0,inception_v3,0,14,8,0,17046.0,17176.122448979593,663.0554393250177
resnet50,0,18,2,0,inception_v3,0,12,8,0,13430.5,13840.744897959185,1158.4528943346538
resnet50,0,18,2,0,inception_v3,0,14,8,0,14888.5,15113.34693877551,798.739148015334
resnet50,3,18,2,0,inception_v3,0,14,8,0,15033.0,15015.510204081633,219.85622597497292
resnet50,0,11,2,0,inception_v3,5,14,8,0,10811.0,11018.762886597939,806.3931758680209
resnet50,0,18,2,0,inception_v3,0,14,8,0,15183.5,15207.42857142857,262.4409748993523
resnet50,0,18,2,0,inception_v3,0,14,8,0,15072.5,15402.061224489797,1088.7068421243143
resnet50,0,18,2,0,inception_v3,2,14,8,0,14205.5,14754.091836734693,1635.0554636210463
resnet50,8,18,2,0,inception_v3,0,3,8,0,6551.5,6279.530612244898,838.8801598156189
resnet50,0,18,2,0,inception_v3,0,8,8,0,9946.0,10147.336734693878,1443.5593973053278
resnet50,4,18,2,0,inception_v3,0,14,8,0,14967.5,15281.5,1081.1012549569016
resnet50,0,18,2,0,inception_v3,2,8,8,0,10833.5,9918.0,1030.4715286841124
resnet50,6,13,2,0,inception_v3,0,14,8,0,14983.0,15018.42857142857,226.4555189012101
resnet50,0,12,2,0,inception_v3,0,14,8,0,14918.0,14935.530612244898,212.2011081200573
resnet50,0,18,2,0,inception_v3,3,14,8,0,13169.5,13663.469387755102,1434.9822810829667
resnet50,0,18,2,0,inception_v3,0,14,8,0,15063.5,15126.755102040815,374.42900913542
resnet50,7,18,2,0,inception_v3,0,2,8,0,5729.5,5745.867346938776,141.40148642199284
resnet50,0,18,2,0,inception_v3,0,14,8,0,15164.0,16191.448979591836,1806.5084381737151
resnet50,0,18,2,0,inception_v3,0,14,8,0,15430.0,16225.469387755102,1557.1554534489314
resnet50,0,18,2,0,inception_v3,1,14,8,0,16539.0,16618.15306122449,458.9709063751124
resnet50,3,18,2,0,inception_v3,0,14,8,0,16979.0,17000.897959183672,220.4135949822014
resnet50,0,18,2,0,inception_v3,0,14,8,0,16645.0,16737.469387755104,274.5621079167823
resnet50,10,15,2,0,inception_v3,0,14,8,0,16639.5,16720.45918367347,310.5042366652808
resnet50,3,18,2,0,inception_v3,0,3,8,0,9250.0,8826.061224489797,873.7552991439732
resnet50,12,18,2,0,inception_v3,0,0,8,0,3112.5,3100.3061224489797,59.040181433834604
resnet50,0,18,2,0,inception_v3,3,14,8,0,14759.5,15731.42857142857,1657.0133385346155
resnet50,14,18,2,0,inception_v3,0,14,8,0,14935.5,15807.479591836734,1792.226714598988
resnet50,0,18,2,0,inception_v3,0,14,16,0,15080.0,15124.265306122448,224.77083799430343
resnet50,0,18,2,0,inception_v3,0,14,16,0,15260.0,16623.38775510204,2585.9210676301254
resnet50,0,10,2,0,inception_v3,0,14,16,0,15364.5,15652.42857142857,1089.9413670805734
resnet50,0,18,2,0,inception_v3,0,14,16,0,17232.0,17410.632653061224,1074.2460895784511
resnet50,0,18,2,0,inception_v3,8,13,16,0,9001.0,9725.448979591836,1022.512962069919
resnet50,16,17,2,0,inception_v3,0,14,16,0,17260.0,17284.84693877551,255.33296996638214
resnet50,0,18,2,0,inception_v3,9,14,16,0,8891.0,9302.30612244898,1314.1348858187205
resnet50,0,18,2,0,inception_v3,3,11,16,0,10568.0,11591.540816326531,1724.365131135771
resnet50,0,18,2,0,inception_v3,8,14,16,0,9136.5,9593.969387755102,1252.521981998488
resnet50,0,18,2,0,inception_v3,0,13,16,0,15155.5,15191.581632653062,204.82087363080322
resnet50,0,18,2,0,inception_v3,0,14,16,0,15361.0,15350.295918367347,216.65062673570307
resnet50,0,18,2,0,inception_v3,0,14,16,0,17237.0,17541.377551020407,1197.5556014982003
resnet50,0,18,2,0,inception_v3,7,14,16,0,10672.5,10489.30612244898,714.5252370996503
resnet50,0,18,2,0,inception_v3,0,14,16,0,15295.0,15703.42857142857,1155.396212631522
resnet50,0,18,2,0,inception_v3,0,14,16,0,16917.5,16582.84693877551,1423.5976870350153
resnet50,7,10,2,0,inception_v3,0,14,16,0,17207.5,17221.88775510204,189.9919376728253
resnet50,0,4,2,0,inception_v3,8,14,16,0,8134.5,8149.785714285715,88.99234660970595
resnet50,0,12,2,0,inception_v3,7,14,16,0,9061.0,9756.826530612245,1483.4260471136777
resnet50,0,10,2,0,inception_v3,4,14,16,0,12018.5,12297.408163265307,925.1523629258257
resnet50,9,18,2,0,inception_v3,0,1,16,0,5467.0,5373.622448979592,320.6662870638394
resnet50,0,18,2,0,inception_v3,0,14,16,0,15286.0,16266.59793814433,1736.677558281631
resnet50,0,2,2,0,inception_v3,0,14,16,0,15086.5,15354.612244897959,982.961182540122
resnet50,3,18,2,0,inception_v3,0,0,16,0,9587.5,8920.438775510203,1122.677630746285
resnet50,0,18,2,0,inception_v3,0,10,16,0,11539.0,12472.663265306122,1893.8355796996414
resnet50,0,18,2,0,inception_v3,0,14,16,0,15205.0,15617.673469387755,1236.1581100205572
resnet50,0,4,2,0,inception_v3,0,14,16,0,15142.5,15147.704081632653,214.0772895514786
resnet50,0,18,2,0,inception_v3,8,9,16,0,10690.5,9837.214285714286,993.7138159244761
resnet50,0,18,2,0,inception_v3,0,12,16,0,13746.0,14850.92857142857,1645.7171766467663
resnet50,0,18,2,0,inception_v3,0,3,16,0,8833.5,9335.704081632653,900.627153474276
resnet50,0,18,2,0,inception_v3,0,14,16,0,15802.5,17280.61224489796,2278.8440214581988
resnet50,0,18,2,0,inception_v3,8,9,16,0,10857.0,10100.704081632653,1011.1887347722378
resnet50,0,4,2,0,inception_v3,0,14,16,0,15244.5,16667.45918367347,2221.8192911710307
resnet50,0,18,2,0,inception_v3,5,14,16,0,12402.5,13200.34693877551,1934.7497391401487
resnet50,0,18,2,0,inception_v3,0,14,16,0,17137.5,17186.11224489796,322.39571586043843
resnet50,0,18,2,0,inception_v3,5,9,16,0,10711.5,10315.214285714286,929.920615988707
resnet50,0,0,2,0,inception_v3,3,14,16,0,15023.5,15037.989795918367,222.55847637436952
resnet50,17,18,2,0,inception_v3,0,14,16,0,17249.5,17273.132653061224,247.01539395783604
resnet50,13,18,2,0,inception_v3,0,14,16,0,15191.0,15471.612244897959,1050.1755697010863
resnet50,0,18,2,0,inception_v3,0,14,16,0,15144.0,15533.908163265307,1187.9128591583515
resnet50,0,18,2,0,inception_v3,0,14,16,0,15164.5,15484.30612244898,1160.6242462498033
resnet50,0,18,2,0,inception_v3,0,12,16,0,13813.0,14085.979591836734,952.2223091873657
resnet50,0,18,2,0,inception_v3,0,14,16,0,15272.5,15304.704081632653,219.92068186023542
resnet50,0,6,2,0,inception_v3,0,14,16,0,15262.0,15307.775510204081,214.7898132827668
resnet50,0,13,2,0,inception_v3,0,14,16,0,15338.5,15816.887755102041,1556.6976485604825
resnet50,11,18,2,0,inception_v3,0,14,16,0,15073.5,15093.520408163266,190.26154016284934
resnet50,0,18,2,0,inception_v3,0,14,16,0,15121.0,15691.255102040815,1652.2033360014673
resnet50,0,8,2,0,inception_v3,0,14,16,0,15148.0,15167.744897959185,252.90525414868313
resnet50,0,18,2,0,inception_v3,0,14,16,0,15051.5,15074.316326530612,230.141553465261
resnet50,0,7,2,0,inception_v3,3,14,16,0,12925.0,12997.244897959185,256.4631517162941
resnet50,0,18,2,0,inception_v3,0,0,16,0,11423.0,10449.34693877551,1273.357774739931
resnet50,3,13,2,0,inception_v3,0,14,16,0,15205.0,16079.112244897959,2130.7920625747824
resnet50,7,18,2,0,inception_v3,0,0,16,0,5604.5,5986.5204081632655,615.0890632306478
resnet50,0,18,2,0,inception_v3,0,14,16,0,14694.5,14734.826530612245,179.17355771966612
resnet50,0,18,2,0,inception_v3,0,14,16,0,15069.0,15064.051020408164,260.29972411915804
resnet50,0,13,2,0,inception_v3,5,14,16,0,10844.5,11146.479591836734,965.1299926148453
resnet50,15,16,2,0,inception_v3,0,14,16,0,15091.5,15129.275510204081,242.93838055603456
resnet50,0,13,2,0,inception_v3,0,14,16,0,15142.0,15147.448979591836,201.67589286839637
resnet50,0,18,2,0,inception_v3,0,14,16,0,15100.5,15132.234693877552,234.25687109128242
resnet50,0,5,2,0,inception_v3,0,14,16,0,15095.0,15120.030612244898,197.2581678338724
resnet50,2,18,2,0,inception_v3,0,14,16,0,15070.0,15106.030612244898,217.647133160753
resnet50,13,18,2,0,inception_v3,0,14,16,0,15124.0,15141.30612244898,209.50838511120116
resnet50,0,18,2,0,inception_v3,0,14,16,0,15141.0,15145.612244897959,235.876421841342
resnet50,0,18,2,0,inception_v3,2,4,16,0,10705.0,9981.051020408164,1003.0667706471538
resnet50,14,18,2,0,inception_v3,0,14,16,0,15401.5,16828.520408163266,2221.0499044719677
resnet50,0,18,2,0,inception_v3,2,3,16,0,10827.0,9961.663265306122,990.6201206034732
resnet50,13,18,2,0,inception_v3,0,14,16,0,15389.0,15856.520408163266,1384.5896115602811
resnet50,1,18,2,0,inception_v3,0,14,16,0,15318.0,15312.214285714286,204.15356614918235
resnet50,8,18,2,0,inception_v3,0,14,16,0,15356.5,15377.438775510203,211.56086914550778
resnet50,0,18,2,0,inception_v3,1,14,16,0,14844.0,15427.540816326531,1709.6261207713876
resnet50,0,18,2,0,inception_v3,1,7,16,0,8963.5,9474.591836734693,1289.3083245879275
resnet50,2,18,2,0,inception_v3,0,14,16,0,15357.0,15547.112244897959,802.5961177437936
resnet50,0,4,2,0,inception_v3,0,14,16,0,15305.5,15340.520408163266,202.23275283247457
resnet50,0,18,2,0,inception_v3,0,14,16,0,15470.0,16070.704081632653,1697.3011242292487
resnet50,0,18,2,0,inception_v3,0,14,16,0,17201.0,16924.775510204083,1076.568438449482
resnet50,0,16,2,0,inception_v3,8,14,16,0,9980.5,9557.80612244898,1031.9359917082668
resnet50,0,18,2,0,inception_v3,0,8,16,0,9157.0,9340.30612244898,759.2666495142246
resnet50,0,18,2,0,inception_v3,0,14,16,0,15227.5,15537.591836734693,1296.3309749705338
resnet50,0,18,2,0,inception_v3,6,14,16,0,11539.0,11938.42857142857,1473.8763482042577
resnet50,0,18,2,0,inception_v3,0,14,16,0,15122.0,15153.397959183674,250.07544738256527
resnet50,0,3,2,0,inception_v3,0,14,16,0,15042.5,15073.397959183674,197.40586699073987
resnet50,13,18,2,0,inception_v3,0,5,16,0,5464.5,5722.4795918367345,720.2917525330831
resnet50,0,18,2,0,inception_v3,0,14,16,0,15115.5,15155.367346938776,233.8055789105469
resnet50,0,18,2,0,inception_v3,0,14,16,0,15323.5,15613.132653061224,1077.4071543667771
resnet50,0,18,2,0,inception_v3,0,14,16,0,15232.5,15539.102040816326,948.1799481519676
resnet50,0,18,2,0,inception_v3,3,14,16,0,13076.0,13092.142857142857,175.2396609660901
resnet50,13,18,2,0,inception_v3,0,14,16,0,15227.5,15515.69387755102,1106.8156789210084
resnet50,0,15,2,0,inception_v3,0,14,16,0,15100.0,15424.877551020409,1100.2059943047968
resnet50,5,18,2,0,inception_v3,0,7,16,0,9018.0,8847.07142857143,934.1236125210557
resnet50,0,18,2,0,inception_v3,0,14,16,0,15429.5,16204.795918367347,1785.8980703092664
resnet50,0,18,2,0,inception_v3,0,3,16,0,10003.5,10001.0,119.61272541679105
resnet50,0,17,2,0,inception_v3,0,14,16,0,15567.5,16907.326530612245,1899.4827103311961
resnet50,0,18,2,0,inception_v3,12,13,16,0,9029.5,9862.80612244898,1266.1830932676369
resnet50,0,18,2,0,inception_v3,0,14,16,0,15423.5,16432.071428571428,1672.3200690254562
resnet50,0,18,2,0,inception_v3,0,14,16,0,15267.0,15272.360824742267,208.77735319609553
resnet50,0,18,2,0,inception_v3,0,14,16,0,15287.5,15275.540816326531,202.97381797415915
resnet50,0,11,2,0,inception_v3,0,14,16,0,15249.0,15279.112244897959,234.5486713622944
resnet50,7,18,2,0,inception_v3,0,1,16,0,6722.5,6290.836734693878,591.5654550682909
resnet50,0,18,2,0,inception_v3,0,14,16,0,15525.5,16856.602040816328,2112.312388673317
resnet50,0,18,2,0,inception_v3,4,14,16,0,15284.0,15142.142857142857,2608.0189173910126
resnet50,0,18,2,0,inception_v3,0,3,16,0,8914.0,9500.479591836734,940.7771671096909
resnet50,0,18,2,0,inception_v3,0,14,16,0,15146.0,15207.265306122448,484.30791249210176
resnet50,8,11,2,0,inception_v3,0,14,16,0,15107.5,15138.438775510203,247.0322240537651
resnet50,0,0,2,0,inception_v3,0,14,16,0,15111.5,15116.377551020409,208.46770979376052
resnet50,0,18,2,0,inception_v3,0,14,16,0,15193.5,15773.377551020409,1623.2397908749394
resnet50,0,18,2,0,inception_v3,0,14,16,0,15106.0,15250.285714285714,720.5259275313401
resnet50,0,2,2,0,inception_v3,0,14,16,0,15290.0,15879.602040816326,1741.710306166924
resnet50,3,18,2,0,inception_v3,0,14,16,0,16972.0,16660.285714285714,1447.163411220554
resnet50,0,18,2,0,inception_v3,0,0,16,0,11404.0,10620.65306122449,1200.1153609688888
resnet50,0,18,2,0,inception_v3,11,14,16,0,8955.0,9418.357142857143,1005.3147364819413
resnet50,0,18,2,0,inception_v3,0,3,16,0,9933.0,10168.948979591836,1282.1661547620597
resnet50,16,18,2,0,inception_v3,0,13,16,0,15161.0,16561.091836734693,2172.5876374927716
resnet50,0,18,2,0,inception_v3,10,10,16,0,10161.0,11190.479591836734,1449.4604431008522
resnet50,0,18,2,0,inception_v3,11,12,16,0,10015.5,10011.795918367347,165.43115956423944
resnet50,0,14,2,0,inception_v3,13,14,16,0,8009.0,8043.142857142857,88.67424907479958
resnet50,0,18,2,0,inception_v3,0,11,16,0,14959.5,14415.908163265307,2316.5512195482543
resnet50,7,18,2,0,inception_v3,0,14,16,0,15141.0,15352.908163265307,907.8033038631164
resnet50,0,18,2,0,inception_v3,5,14,16,0,12796.5,13354.051020408164,2153.9122278198847
resnet50,0,18,2,0,inception_v3,2,14,16,0,16237.5,16268.091836734693,218.28459642265622
resnet50,13,18,2,0,inception_v3,0,14,16,0,17264.5,17272.48979591837,226.5556761276853
resnet50,0,11,2,0,inception_v3,12,14,16,0,6837.5,6811.551020408163,377.13652923395296
resnet50,0,0,2,0,inception_v3,0,14,16,0,15485.0,16665.408163265307,2100.0726996003805
resnet50,0,18,2,0,inception_v3,0,14,16,0,15305.0,15522.622448979591,865.0867187309112
resnet50,0,18,2,0,inception_v3,0,14,16,0,15136.5,15313.673469387755,808.9220942725258
resnet50,0,1,2,0,inception_v3,0,14,16,0,15237.5,15810.540816326531,1511.361983196744
resnet50,0,18,2,0,inception_v3,0,10,16,0,12470.5,13216.387755102041,2010.5141825457013
resnet50,0,18,2,0,inception_v3,0,14,16,0,15157.0,15653.755102040815,1325.7630306711594
resnet50,0,18,2,0,inception_v3,8,14,16,0,8860.0,9286.673469387755,840.0538463731541
resnet50,0,18,2,0,inception_v3,0,14,16,0,15159.0,15379.9793814433,874.9292399003516
resnet50,0,18,2,0,inception_v3,7,12,16,0,10768.0,9931.989795918367,994.6804172943881
resnet50,0,12,2,0,inception_v3,13,14,16,0,6224.5,6216.632653061224,68.55645487630005
resnet50,0,18,2,0,inception_v3,7,7,16,0,8891.0,8922.530612244898,167.21245218263883
resnet50,0,10,2,0,inception_v3,0,14,16,0,14782.5,15200.510204081633,1130.856621714472
resnet50,0,3,2,0,inception_v3,0,14,16,0,14800.5,14841.663265306122,153.53148609321423
resnet50,0,18,2,0,inception_v3,0,2,16,0,10776.5,9920.65306122449,985.0227812763956
resnet50,0,14,2,0,inception_v3,0,14,16,0,15262.0,16257.591836734693,1632.1663007802692
resnet50,0,18,2,0,inception_v3,0,14,16,0,15067.0,15102.081632653062,237.8383378868155
