model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
inception_v3,4,11,1,0,bert,1,5,8,64,12273.0,12359.897959183674,443.93772521986244
inception_v3,8,12,1,0,bert,5,10,8,32,7841.5,8457.397959183674,1700.6509062396651
inception_v3,2,10,1,0,bert,5,9,8,64,13803.0,13865.783505154639,394.1493313428594
inception_v3,5,11,1,0,bert,1,5,8,8,10808.0,10842.183673469388,203.48385820445543
inception_v3,1,12,1,0,bert,7,11,8,64,17479.5,17585.428571428572,610.0086984993723
inception_v3,2,12,1,0,bert,3,11,8,64,17035.0,17266.051020408162,849.076249219559
inception_v3,1,11,1,0,bert,6,10,8,8,15523.0,15536.979591836734,100.63238611166527
inception_v3,7,13,1,0,bert,3,10,8,16,11780.5,12474.0,1601.6122744131992
inception_v3,8,13,1,0,bert,3,7,8,32,9711.5,9922.326530612245,829.8333466267054
inception_v3,4,9,1,0,bert,7,11,8,32,8850.5,9155.520408163266,984.7800669163404
inception_v3,6,11,1,0,bert,1,7,8,64,9870.0,10103.775510204081,893.8782336219555
inception_v3,3,9,1,0,bert,1,6,8,8,10270.0,10510.367346938776,824.9115152023091
inception_v3,5,11,1,0,bert,3,8,8,16,10830.5,10924.448979591836,513.0258799703646
inception_v3,1,12,1,0,bert,4,10,8,64,17478.5,17547.38775510204,439.8817241925765
inception_v3,7,11,1,0,bert,1,8,8,64,10724.5,11027.744897959185,908.398021538573
inception_v3,4,11,1,0,bert,7,11,8,8,12252.5,12481.275510204081,869.303835714536
inception_v3,2,6,1,0,bert,6,10,8,8,6481.0,6624.285714285715,575.1409055392337
inception_v3,3,11,1,0,bert,6,11,8,8,13676.5,13803.887755102041,583.8128873201438
inception_v3,3,11,1,0,bert,1,8,8,8,13732.0,14200.397959183674,1404.513204504852
inception_v3,4,8,1,0,bert,1,10,8,64,13628.0,13792.663265306122,635.1710671692546
inception_v3,4,12,1,0,bert,1,11,8,32,15100.5,16117.142857142857,2205.8906295162856
inception_v3,0,10,1,0,bert,1,7,8,32,14929.5,15003.867346938776,453.37308684190015
inception_v3,2,13,1,0,bert,5,11,8,16,18890.0,18947.408163265307,367.68120166226896
inception_v3,6,10,1,0,bert,7,11,8,32,8605.0,8855.142857142857,1004.509058684685
inception_v3,9,13,1,0,bert,1,8,8,64,10712.5,10973.295918367347,989.7021837059469
inception_v3,3,8,1,0,bert,6,11,8,32,8294.0,8834.69387755102,1654.049159056272
inception_v3,9,13,1,0,bert,6,10,8,16,7734.0,7987.1122448979595,915.228329743102
inception_v3,2,6,1,0,bert,4,8,8,64,6337.5,6543.632653061224,850.8618966066368
inception_v3,5,9,1,0,bert,3,10,8,16,10905.0,10977.642857142857,368.3618520987653
inception_v3,0,6,1,0,bert,5,10,8,8,7995.5,8444.408163265307,1382.5201540158073
inception_v3,1,13,1,0,bert,0,11,8,8,19489.0,20124.255102040817,1604.9576783232208
inception_v3,0,8,1,0,bert,7,11,8,32,10762.5,10835.183673469388,513.2786836411416
inception_v3,5,13,1,0,bert,4,8,8,16,14653.5,14670.591836734693,93.52221571006689
inception_v3,5,10,1,0,bert,1,6,8,32,9562.0,9777.112244897959,895.0935520899029
inception_v3,0,12,1,0,bert,7,11,8,16,18097.0,18098.551020408162,75.87141679653722
inception_v3,6,10,1,0,bert,4,9,8,16,8651.0,8989.244897959185,1137.6094077119728
inception_v3,8,12,1,0,bert,4,10,8,16,9456.5,9732.887755102041,1123.7466567805986
inception_v3,2,7,1,0,bert,7,11,8,16,7679.5,8024.581632653061,1147.5078490992005
inception_v3,4,9,1,0,bert,0,8,8,16,12424.5,12915.714285714286,1329.5790418667966
inception_v3,3,9,1,0,bert,2,10,8,8,12465.5,13035.34693877551,1544.295018486844
inception_v3,8,13,1,0,bert,7,11,8,64,9713.0,9773.224489795919,263.82730632653477
inception_v3,9,13,1,0,bert,2,7,8,64,7821.5,8352.377551020409,1596.3788456001655
inception_v3,0,12,1,0,bert,4,10,8,16,18098.0,18104.714285714286,87.14636995261688
inception_v3,5,9,1,0,bert,6,11,8,8,7994.0,8512.15306122449,1640.5760085523523
inception_v3,4,9,1,0,bert,7,11,8,8,8861.0,9000.092783505155,843.5646759586617
inception_v3,7,11,1,0,bert,7,11,8,32,7897.5,8212.673469387755,1181.8450101733463
inception_v3,6,12,1,0,bert,0,6,8,8,11814.0,12178.520408163266,1230.9726138765716
inception_v3,6,12,1,0,bert,7,11,8,64,11783.0,11851.15306122449,420.5785459423191
inception_v3,0,11,1,0,bert,6,11,8,32,16178.0,16214.469387755102,293.36107180511453
inception_v3,8,12,1,0,bert,6,11,8,16,7979.5,8291.734693877552,1157.1234262126977
inception_v3,2,12,1,0,bert,4,11,8,16,17000.5,17171.69387755102,782.9300592758065
inception_v3,3,9,1,0,bert,3,11,8,64,12235.0,12753.622448979591,1313.8301968011908
inception_v3,3,9,1,0,bert,3,10,8,8,10945.5,11235.836734693878,983.9438209228182
inception_v3,7,12,1,0,bert,6,11,8,8,9826.0,10087.112244897959,937.9812656700675
inception_v3,6,13,1,0,bert,2,6,8,8,13717.0,13732.142857142857,155.03304453554145
inception_v3,5,9,1,0,bert,5,11,8,16,9499.5,9662.091836734693,724.3309099273745
inception_v3,6,11,1,0,bert,3,7,8,8,9859.0,10091.204081632653,911.8567843062754
inception_v3,2,11,1,0,bert,4,9,8,8,15084.0,15105.479591836734,163.23910280795985
inception_v3,9,13,1,0,bert,7,11,8,32,7706.5,8054.775510204082,1196.9611823502512
inception_v3,0,5,1,0,bert,4,10,8,16,9450.5,9622.57142857143,875.2070658782785
inception_v3,0,6,1,0,bert,1,7,8,64,9233.0,9465.288659793814,973.5478846393909
inception_v3,7,12,1,0,bert,6,10,8,16,9824.0,9890.30612244898,352.965264179944
inception_v3,9,13,1,0,bert,0,4,8,32,7769.0,7959.489795918367,1000.6256843095516
inception_v3,5,13,1,0,bert,1,11,8,16,15499.0,16375.091836734693,1958.1995066623178
inception_v3,9,13,1,0,bert,5,9,8,8,7706.5,7897.091836734694,711.5417162858364
inception_v3,7,13,1,0,bert,2,6,8,8,11738.0,11831.19387755102,474.02933384999574
inception_v3,2,6,1,0,bert,1,5,8,16,6517.0,6895.836734693878,1037.8364927045773
inception_v3,2,13,1,0,bert,6,11,8,32,18921.5,18966.173469387755,224.97968277929797
inception_v3,7,11,1,0,bert,2,8,8,32,9255.0,9673.744897959185,1401.8193085053647
inception_v3,3,8,1,0,bert,6,10,8,8,8308.0,8583.387755102041,1037.4824181707022
inception_v3,7,12,1,0,bert,5,9,8,16,9816.0,9958.65306122449,667.3758862223275
inception_v3,6,11,1,0,bert,4,10,8,16,9895.0,10386.612244897959,1397.6541544174177
inception_v3,2,12,1,0,bert,3,8,8,8,16984.0,16993.030612244896,71.94845860436152
inception_v3,1,13,1,0,bert,5,10,8,16,19380.0,19395.071428571428,93.06879724380326
inception_v3,4,12,1,0,bert,3,9,8,32,14188.0,14419.326530612245,789.9367292605796
inception_v3,7,11,1,0,bert,0,6,8,8,9420.5,10062.163265306122,1735.8323398646398
inception_v3,9,13,1,0,bert,2,9,8,64,10697.5,10947.816326530612,857.4301702624545
inception_v3,6,10,1,0,bert,4,8,8,16,8581.0,8904.877551020409,1140.2512904682067
inception_v3,5,9,1,0,bert,7,11,8,8,7463.0,7635.9795918367345,674.6490089652489
inception_v3,4,9,1,0,bert,6,11,8,64,8898.5,9272.683673469388,1352.8533911317625
inception_v3,3,7,1,0,bert,0,8,8,64,12156.0,12251.734693877552,447.88130604719254
inception_v3,5,9,1,0,bert,0,9,8,64,13611.5,13714.795918367347,424.87272906331333
inception_v3,7,12,1,0,bert,1,7,8,64,9835.5,10207.091836734693,1101.7958169181163
inception_v3,7,12,1,0,bert,0,11,8,32,16468.5,16625.785714285714,697.7442992550043
inception_v3,3,9,1,0,bert,3,9,8,8,10309.0,10777.183673469388,1344.5319900941388
inception_v3,0,7,1,0,bert,7,11,8,8,8746.5,8945.15306122449,892.6678582449858
inception_v3,8,12,1,0,bert,7,11,8,64,7804.5,8023.265306122449,817.0461924720472
inception_v3,9,13,1,0,bert,2,7,16,16,7812.5,8256.204081632653,1387.3205047286237
inception_v3,5,9,1,0,bert,0,7,16,8,10958.0,11108.377551020409,634.8603818116252
inception_v3,2,9,1,0,bert,4,11,16,8,11729.0,12294.876288659794,1497.3179544974585
inception_v3,1,8,1,0,bert,0,4,16,64,10122.5,10232.051020408164,604.707846012908
inception_v3,7,11,1,0,bert,7,11,16,16,7871.0,8101.65306122449,921.7277487950507
inception_v3,0,8,1,0,bert,5,10,16,16,10773.0,11039.489795918367,1004.6470722058544
inception_v3,8,12,1,0,bert,3,8,16,32,7860.0,8386.091836734693,1449.7246049996959
inception_v3,8,13,1,0,bert,7,11,16,8,9736.5,9967.102040816326,886.2323080735582
inception_v3,8,13,1,0,bert,4,9,16,64,9754.0,9963.42857142857,940.6673597147151
inception_v3,9,13,1,0,bert,2,11,16,16,13611.5,13728.69387755102,489.97431020043604
inception_v3,9,13,1,0,bert,1,10,16,32,13573.5,13747.979591836734,707.8370615515663
inception_v3,8,13,1,0,bert,6,10,16,32,9750.5,9905.010204081633,708.139881473012
inception_v3,9,13,1,0,bert,1,11,16,64,14704.5,14721.775510204081,150.5192733345064
inception_v3,2,8,1,0,bert,3,7,16,8,9617.5,9821.775510204081,924.4363702632843
inception_v3,0,12,1,0,bert,0,10,16,64,18167.0,18679.64285714286,1537.8032055434114
inception_v3,9,13,1,0,bert,0,4,16,32,7749.0,7997.724489795918,1049.0607342256822
inception_v3,8,12,1,0,bert,2,9,16,16,10734.0,11136.051020408164,1252.6903568120813
inception_v3,3,12,1,0,bert,0,6,16,16,15518.5,15878.520408163266,982.3488846719174
inception_v3,3,12,1,0,bert,2,11,16,8,15499.0,16013.020408163266,1270.8551674861947
inception_v3,5,12,1,0,bert,2,7,16,32,12678.0,12873.091836734693,731.6577917435687
inception_v3,5,11,1,0,bert,6,10,16,64,10770.0,10843.581632653062,433.1136892617294
inception_v3,0,13,1,0,bert,1,8,16,16,19908.0,20133.0206185567,832.0212375781406
inception_v3,5,11,1,0,bert,7,11,16,16,10747.5,10772.867346938776,153.6231565874756
inception_v3,9,13,1,0,bert,5,11,16,8,9491.0,9738.785714285714,896.0668393664865
inception_v3,4,9,1,0,bert,2,8,16,16,9304.0,9631.734693877552,1078.36577557858
inception_v3,7,11,1,0,bert,7,11,16,64,7881.5,8139.122448979592,1023.3414482469304
inception_v3,2,7,1,0,bert,0,9,16,32,13601.5,13700.142857142857,544.2140560253017
inception_v3,9,13,1,0,bert,2,9,16,32,10734.5,10921.714285714286,645.3870852410346
inception_v3,2,7,1,0,bert,5,10,16,64,7689.0,8210.040816326531,1548.9058476436323
inception_v3,3,13,1,0,bert,4,10,16,32,17475.0,17509.214285714286,268.8540780909273
inception_v3,3,11,1,0,bert,6,10,16,32,13669.0,13701.265306122448,315.0749036638492
inception_v3,5,10,1,0,bert,7,11,16,16,9580.0,9862.123711340206,1042.880124351629
inception_v3,0,13,1,0,bert,2,11,16,8,20057.0,20352.19387755102,935.4776108334602
inception_v3,3,8,1,0,bert,2,11,16,8,13877.0,13967.61855670103,456.18384436741553
inception_v3,9,13,1,0,bert,2,10,16,64,11912.0,12167.602040816326,894.213743564428
inception_v3,7,11,1,0,bert,2,9,16,16,10717.5,11065.57142857143,1117.1122483932418
inception_v3,7,13,1,0,bert,1,6,16,64,11771.5,12200.469387755102,1115.5285944256461
inception_v3,4,11,1,0,bert,5,10,16,64,12246.0,12436.948979591836,750.5242708070055
inception_v3,6,11,1,0,bert,3,9,16,64,9888.5,10335.877551020409,1429.765916800013
inception_v3,9,13,1,0,bert,6,11,16,64,7749.5,8298.091836734693,1627.3879728002764
inception_v3,2,10,1,0,bert,3,9,16,8,13824.0,14044.551020408164,758.5394144771155
inception_v3,7,11,1,0,bert,2,11,16,8,13905.5,13981.040816326531,387.9023893199808
inception_v3,5,12,1,0,bert,1,9,16,64,12823.5,13585.704081632653,1779.9201037399475
inception_v3,0,13,1,0,bert,2,10,16,32,20025.5,20082.438775510203,317.63597654941515
inception_v3,4,13,1,0,bert,7,11,16,16,16091.0,16110.948979591836,296.15799604502956
inception_v3,1,8,1,0,bert,5,11,16,32,10171.0,10447.938775510203,864.9137837925923
inception_v3,3,11,1,0,bert,7,11,16,64,13645.0,13662.122448979591,122.93297205588212
inception_v3,8,12,1,0,bert,0,10,16,8,15368.0,15467.724489795919,783.9244130135362
inception_v3,2,7,1,0,bert,3,9,16,32,9303.0,9780.030612244898,1572.7402736786025
inception_v3,2,12,1,0,bert,2,10,16,32,17038.5,17517.102040816328,1161.091116762335
inception_v3,5,11,1,0,bert,3,11,16,32,12196.5,12873.734693877552,1566.4454533063351
inception_v3,2,12,1,0,bert,1,7,16,32,16973.5,17026.285714285714,310.39014291102495
inception_v3,6,13,1,0,bert,7,11,16,8,13700.0,13721.132653061224,141.73377154017348
inception_v3,6,12,1,0,bert,1,7,16,64,11822.0,12289.163265306122,1265.9328793332975
inception_v3,1,11,1,0,bert,1,5,16,16,15524.0,15714.612244897959,745.1443173826218
inception_v3,9,13,1,0,bert,6,10,16,64,7734.5,7982.622448979592,1014.7671746167772
inception_v3,9,13,1,0,bert,0,7,16,32,10691.5,10925.734693877552,791.6819675702653
inception_v3,4,12,1,0,bert,7,11,16,8,14173.0,14263.30612244898,622.2628621043943
inception_v3,8,13,1,0,bert,7,11,16,8,9714.5,9773.714285714286,337.861250352561
inception_v3,3,13,1,0,bert,2,8,16,16,17505.5,17509.01020408163,83.46507211536846
inception_v3,7,12,1,0,bert,4,11,16,64,10499.0,11098.489795918367,1616.7976173937673
inception_v3,3,10,1,0,bert,5,10,16,32,12382.5,12507.214285714286,396.15785479827025
inception_v3,3,7,1,0,bert,0,7,16,32,10667.0,10774.173469387755,615.558233878913
inception_v3,5,12,1,0,bert,6,11,16,64,12779.5,13000.724489795919,809.6545469017124
inception_v3,4,12,1,0,bert,4,8,16,8,14172.5,14283.34693877551,526.2427487898472
inception_v3,4,8,1,0,bert,0,7,16,16,10707.5,10740.438775510203,181.01195508643875
inception_v3,2,8,1,0,bert,1,10,16,64,13323.0,13460.622448979591,563.5090770379893
inception_v3,6,13,1,0,bert,5,11,16,16,13698.0,13942.785714285714,854.1937151848078
inception_v3,0,7,1,0,bert,0,6,16,8,9491.5,9990.224489795919,1644.1256874506107
inception_v3,2,11,1,0,bert,4,9,16,32,15066.0,15139.591836734693,444.9509222360003
inception_v3,7,13,1,0,bert,6,11,16,8,11724.5,12020.459183673469,1091.4848262275787
inception_v3,0,6,1,0,bert,2,7,16,64,7663.0,8015.908163265306,1307.686546467047
inception_v3,7,12,1,0,bert,1,8,16,16,10707.5,11101.469387755102,1061.1685915419544
inception_v3,4,9,1,0,bert,2,11,16,16,13626.0,13786.387755102041,712.2151794864237
inception_v3,6,13,1,0,bert,2,9,16,8,13764.0,14478.07142857143,1634.3187449833895
inception_v3,4,9,1,0,bert,3,10,16,64,10499.0,10829.551020408164,1040.960125120456
inception_v3,7,11,1,0,bert,7,11,16,8,7869.0,8067.061855670103,816.6867285983784
inception_v3,5,12,1,0,bert,2,6,16,32,12755.0,12865.051020408164,534.1464939403372
inception_v3,5,10,1,0,bert,7,11,16,32,9571.0,9776.051020408164,798.8382683807599
inception_v3,5,13,1,0,bert,2,7,16,16,14666.5,14722.163265306122,279.4316642349125
inception_v3,4,8,1,0,bert,1,10,16,16,13597.0,13637.091836734693,232.63618292696967
inception_v3,7,12,1,0,bert,1,8,16,32,10726.0,11135.724489795919,1177.1900543642591
inception_v3,9,13,1,0,bert,0,4,16,8,7769.5,8257.836734693878,1516.735832499957
inception_v3,6,11,1,0,bert,7,11,16,16,9833.5,10006.122448979591,837.0212523245644
inception_v3,4,12,1,0,bert,7,11,16,64,14199.5,14228.80612244898,208.8000047972508
inception_v3,8,13,1,0,bert,3,8,16,64,9766.0,9952.734693877552,862.6756496803633
inception_v3,3,9,1,0,bert,1,10,16,64,13331.5,13747.816326530612,1249.6401959465297
inception_v3,1,8,1,0,bert,6,11,16,8,10162.5,10467.948979591836,926.2280581823597
inception_v3,0,8,1,0,bert,1,9,16,8,12455.0,13123.164948453608,1662.170321891705
inception_v3,7,11,1,0,bert,3,9,16,8,9471.0,9633.612244897959,846.0866413955615
inception_v3,3,12,1,0,bert,4,9,16,16,15585.5,15599.785714285714,116.96312431266357
inception_v3,1,10,1,0,bert,6,10,16,8,14297.5,14337.520408163266,305.07557543396365
inception_v3,8,12,1,0,bert,7,11,16,8,7799.0,8318.581632653062,1640.5621916162152
inception_v3,8,12,1,0,bert,6,10,16,16,7802.0,8117.275510204082,1127.0082916288814
inception_v3,0,12,1,0,bert,2,6,16,32,18109.0,18122.65306122449,84.21414661818348
inception_v3,3,7,1,0,bert,1,7,16,64,9048.0,9172.591836734693,627.5851976756019
inception_v3,4,8,1,0,bert,1,11,16,64,14714.5,14764.775510204081,271.612175894468
inception_v3,4,9,1,0,bert,1,5,16,64,8832.5,9085.132653061224,894.2428748040766
inception_v3,2,13,1,0,bert,6,11,16,64,18885.0,18921.581632653062,307.68042403784807
inception_v3,1,7,1,0,bert,0,11,16,64,16148.5,16357.591836734693,737.6008106365721
inception_v3,8,12,1,0,bert,4,11,16,32,10714.0,10897.224489795919,765.9116154397686
inception_v3,7,12,1,0,bert,6,11,16,16,9831.5,9938.091836734693,577.8344527901744
inception_v3,3,7,1,0,bert,4,9,16,16,7812.0,8069.5,1006.1257706303575
inception_v3,1,8,1,0,bert,3,10,16,64,10503.0,10969.673469387755,1520.30655324074
inception_v3,0,5,1,0,bert,7,11,16,32,6332.5,6424.061224489796,346.10883083529393
inception_v3,3,13,1,0,bert,0,5,16,16,17479.0,17500.408163265307,89.82884368537144
inception_v3,5,9,1,0,bert,7,11,16,32,7422.0,7550.724489795918,491.149895665768
inception_v3,2,11,1,0,bert,5,9,16,32,15089.5,15099.520408163266,78.0625376706939
inception_v3,8,12,1,0,bert,2,8,16,64,9102.0,9596.255102040815,1420.2444264426163
inception_v3,8,13,1,0,bert,6,10,16,32,9738.5,9819.061224489797,514.0439077634368
inception_v3,4,10,1,0,bert,2,11,16,8,13896.0,14018.316326530612,520.0691005292289
inception_v3,8,12,1,0,bert,4,9,16,64,7850.5,8386.265306122448,1667.5144680155647
inception_v3,7,13,1,0,bert,0,4,16,64,11702.0,11791.948979591836,440.83437522102315
inception_v3,9,13,1,0,bert,3,7,16,16,7705.0,7996.051020408163,964.593182435476
inception_v3,2,9,1,0,bert,7,11,16,8,11642.5,11758.040816326531,520.9185356492961
inception_v3,5,11,1,0,bert,1,9,16,64,11937.0,12604.510204081633,1610.2035506064667
inception_v3,0,5,1,0,bert,5,11,16,8,9451.0,9585.632653061224,668.5945110141627
inception_v3,6,10,1,0,bert,5,9,16,16,8588.5,8878.785714285714,1030.0070264273909
inception_v3,4,10,1,0,bert,3,11,16,32,12247.0,12948.561224489797,1753.4782580213541
inception_v3,8,12,1,0,bert,4,10,16,16,9272.0,9568.622448979591,1107.8730819089758
inception_v3,4,8,1,0,bert,0,11,16,32,16496.0,16523.520408163266,239.4470343031379
inception_v3,6,13,1,0,bert,3,9,16,8,13727.0,13950.724489795919,788.0282521172345
inception_v3,0,10,1,0,bert,7,11,16,64,14885.5,14898.826530612245,73.57781186042047
inception_v3,0,7,1,0,bert,4,8,16,8,8761.0,9016.540816326531,993.6916962063926
inception_v3,5,12,1,0,bert,1,11,16,8,15461.0,15989.34693877551,1387.4263951945218
inception_v3,5,11,1,0,bert,0,8,16,8,12468.0,12984.051020408164,1436.1721329130787
inception_v3,9,13,1,0,bert,7,11,16,64,7744.5,8066.1122448979595,1095.9050577328076
inception_v3,9,13,1,0,bert,0,5,16,8,7952.5,8513.316326530612,1766.2784847389757
inception_v3,1,13,1,0,bert,2,7,16,64,19339.0,19397.701030927834,407.63095207763683
inception_v3,0,5,1,0,bert,7,11,16,16,6341.0,6479.371134020618,544.6147663283082
inception_v3,6,11,1,0,bert,7,11,16,64,9854.5,10042.877551020409,870.7688517451188
inception_v3,8,13,1,0,bert,4,9,16,8,9738.5,9930.234693877552,789.6111003631744
inception_v3,0,13,1,0,bert,2,11,16,32,20043.0,20183.70408163265,667.3292368774978
inception_v3,4,8,1,0,bert,5,11,16,16,9279.5,9612.959183673469,1247.8629071611679
inception_v3,0,10,1,0,bert,2,7,16,64,14890.0,14993.561224489797,500.29697438430753
inception_v3,0,12,1,0,bert,5,9,16,32,17962.5,18017.19387755102,401.24786624553815
inception_v3,6,13,1,0,bert,3,10,16,16,13641.5,14275.65306122449,1654.966952639044
inception_v3,8,13,1,0,bert,2,8,16,8,9674.0,10404.581632653062,1887.0672144646937
inception_v3,1,5,1,0,bert,7,11,16,16,6332.0,6786.0204081632655,1523.845384114001
inception_v3,1,12,1,0,bert,7,11,16,64,17375.5,17401.5,88.676003932684
inception_v3,8,12,1,0,bert,7,11,16,16,7791.0,8488.154639175258,1512.5731563816387
inception_v3,2,13,1,0,bert,1,11,16,16,18778.0,18908.826530612245,816.1927421616484
inception_v3,7,12,1,0,bert,1,8,16,32,10528.0,12162.224489795919,2888.1826343214807
inception_v3,8,13,1,0,bert,5,9,16,64,9743.0,10933.336734693878,2171.4902244249247
inception_v3,7,12,1,0,bert,3,9,16,8,9771.5,10160.5,1172.315450425406
inception_v3,0,5,1,0,bert,0,5,16,32,7721.0,7799.224489795918,480.65169472825943
inception_v3,8,13,1,0,bert,2,10,16,16,12076.5,13018.448979591836,2289.399690153397
inception_v3,9,13,1,0,bert,1,11,16,8,15336.0,16338.183673469388,2172.707327167965
inception_v3,4,11,1,0,bert,4,11,16,8,12267.0,13628.183673469388,2307.1689797147355
inception_v3,2,9,1,0,bert,4,11,16,8,11614.0,12311.836734693878,1782.8659838029282
inception_v3,8,13,1,0,bert,3,9,16,8,9701.0,10841.214285714286,2373.0099944318545
inception_v3,7,13,1,0,bert,1,5,16,64,11649.0,12620.530612244898,2050.852606192897
inception_v3,3,13,1,0,bert,2,6,16,64,17463.5,18713.95918367347,2515.40410563801
inception_v3,8,12,1,0,bert,5,10,16,64,7682.0,7877.306122448979,674.0063042181289
inception_v3,3,10,1,0,bert,1,5,16,64,12309.0,12342.581632653062,205.52957597731788
inception_v3,9,13,1,0,bert,5,11,16,16,9237.0,10393.959183673469,2367.495231632667
inception_v3,0,7,1,0,bert,1,10,16,16,13496.5,13824.357142857143,935.808634828942
inception_v3,5,13,1,0,bert,7,11,16,8,14568.5,14776.663265306122,904.3276558077418
inception_v3,9,13,1,0,bert,7,11,16,8,7649.5,7906.5204081632655,816.1934073214114
inception_v3,4,10,1,0,bert,6,10,16,64,10967.0,10997.142857142857,154.0971731587254
inception_v3,4,12,1,0,bert,1,6,16,8,14829.0,15202.857142857143,1035.31498706866
inception_v3,2,10,1,0,bert,6,10,16,16,14388.5,14374.102040816326,139.52349592166337
inception_v3,1,10,1,0,bert,0,4,16,64,14819.0,14724.459183673469,299.9508520410468
inception_v3,1,7,1,0,bert,0,8,16,32,12160.5,12641.265306122448,1231.2963100253526
inception_v3,7,11,1,0,bert,0,11,16,16,16505.5,16626.051020408162,496.0348360966271
inception_v3,9,13,1,0,bert,5,10,16,64,7749.0,8480.622448979591,1908.724435244681
inception_v3,8,13,1,0,bert,0,4,16,8,9730.0,9947.255102040815,930.8312974490618
inception_v3,0,11,1,0,bert,7,11,16,16,16156.0,16154.540816326531,71.65096355894629
inception_v3,9,13,1,0,bert,1,8,16,64,10487.0,10671.551020408164,932.1699735787545
inception_v3,7,13,1,0,bert,7,11,16,16,11702.0,11749.622448979591,277.44017613312246
inception_v3,5,11,1,0,bert,1,9,16,16,12180.5,12797.387755102041,1508.836506964231
inception_v3,8,12,1,0,bert,4,10,16,64,9074.5,9356.683673469388,884.4167638519885
inception_v3,7,13,1,0,bert,2,9,16,16,11794.0,12512.316326530612,1608.5498894582977
inception_v3,6,13,1,0,bert,0,9,16,64,13741.5,14846.061224489797,2466.33793559968
inception_v3,5,12,1,0,bert,2,11,16,64,13254.0,13736.387755102041,1521.4992648408634
inception_v3,3,7,1,0,bert,5,10,16,32,7773.5,8032.193877551021,1110.8235192787934
inception_v3,3,7,1,0,bert,4,11,16,16,10624.5,10677.326530612245,362.09534136039656
inception_v3,1,6,1,0,bert,4,8,16,16,6284.0,6766.255102040816,1277.4368174896365
inception_v3,9,13,1,0,bert,4,10,16,32,9223.0,9519.0,870.8515888461812
inception_v3,5,10,1,0,bert,0,9,16,16,13544.5,13778.673469387755,870.6433086682395
inception_v3,4,13,1,0,bert,4,8,16,16,16049.5,16064.918367346938,81.87991125253006
inception_v3,1,13,1,0,bert,1,9,16,16,19381.0,19468.336734693876,429.3459179053539
inception_v3,2,13,1,0,bert,0,9,16,8,18934.5,19347.88775510204,1224.9606897703761
inception_v3,1,7,1,0,bert,6,11,16,64,8145.0,8651.744897959185,1488.3325302623855
inception_v3,7,11,1,0,bert,1,6,16,32,7884.0,8434.469387755102,1617.3104166352136
inception_v3,0,6,1,0,bert,7,11,16,32,6778.0,6934.773195876289,612.0350118877059
inception_v3,3,12,1,0,bert,7,11,16,8,15570.0,15664.010204081633,505.03347019611056
inception_v3,5,9,1,0,bert,1,5,16,8,7463.5,7738.734693877551,1125.1020683949253
inception_v3,4,11,1,0,bert,4,11,16,16,12271.5,13141.867346938776,2074.312709573232
inception_v3,2,10,1,0,bert,2,10,16,8,13888.5,14470.326530612245,1683.6126231429635
inception_v3,8,13,1,0,bert,2,7,16,32,9729.5,9945.142857142857,868.9674848899228
inception_v3,3,7,1,0,bert,1,8,16,32,10708.5,10769.724489795919,478.76626696107337
inception_v3,8,12,1,0,bert,5,9,16,16,7781.0,8232.683673469388,1370.4983869049079
inception_v3,9,13,1,0,bert,5,10,16,8,7962.0,8612.57142857143,1876.869718114582
inception_v3,4,9,1,0,bert,4,8,16,8,8844.5,8999.040816326531,756.6619081412692
inception_v3,6,12,1,0,bert,2,10,16,16,12205.0,12904.112244897959,1994.335917719782
inception_v3,5,11,1,0,bert,0,6,16,64,10869.0,11042.285714285714,658.9458960169271
inception_v3,3,13,1,0,bert,1,7,16,8,17507.5,17534.244897959183,194.99435163062216
inception_v3,2,8,1,0,bert,6,11,16,64,9699.0,9924.092783505155,738.895122260595
inception_v3,6,11,1,0,bert,3,11,16,64,11943.0,12497.65306122449,1495.1190458509113
inception_v3,0,6,2,0,bert,3,9,1,32,9481.0,9541.247422680412,512.3985045272976
inception_v3,7,11,2,0,bert,1,5,1,8,7621.0,7858.938775510204,940.2491833890667
inception_v3,8,13,2,0,bert,2,9,1,64,11065.0,11510.142857142857,1232.5628021421421
inception_v3,6,10,2,0,bert,0,9,1,32,13966.5,14106.204081632653,605.0882033727738
inception_v3,5,13,2,0,bert,0,11,1,64,17066.0,18012.397959183672,1960.823352364896
inception_v3,7,13,2,0,bert,0,10,1,64,15497.0,15898.072164948453,1160.268572245527
inception_v3,0,12,2,0,bert,7,11,1,8,17617.0,17661.632653061224,397.4837536855836
inception_v3,3,10,2,0,bert,2,7,1,32,11987.0,12180.265306122448,727.9324726337617
inception_v3,5,11,2,0,bert,3,10,1,8,10492.0,10924.561224489797,1326.5485065119606
inception_v3,1,5,2,0,bert,3,11,1,16,11827.5,11837.081632653062,84.36941043851502
inception_v3,5,13,2,0,bert,6,10,1,8,14633.0,14642.173469387755,84.51446265679876
inception_v3,0,11,2,0,bert,7,11,1,8,15617.5,15641.642857142857,149.84088499580656
inception_v3,6,10,2,0,bert,2,8,1,8,9021.0,9402.448979591836,1387.0733256256585
inception_v3,1,9,2,0,bert,2,10,1,16,11944.0,12868.814432989691,2076.194945110157
inception_v3,6,12,2,0,bert,1,10,1,16,13279.0,14151.040816326531,2219.3306350613425
