model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
bert,1,9,1,8,bert,1,6,16,8,11713.0,11709.244897959185,100.60693987752634
bert,0,5,1,16,bert,3,10,16,8,10892.0,11174.785714285714,1017.69432532363
bert,4,8,1,16,bert,0,4,16,8,6440.0,6749.928571428572,1102.027243727834
bert,2,8,1,16,bert,0,11,16,64,16110.0,16163.265306122448,345.50355298153664
bert,6,10,1,8,bert,1,11,16,8,15350.0,15390.051546391753,374.68679349459086
bert,6,11,1,8,bert,1,7,16,32,9243.5,9999.448979591836,1971.880011057763
bert,3,7,1,16,bert,4,9,16,32,7771.5,8144.622448979592,1331.1808668668468
bert,5,11,1,64,bert,4,11,16,16,10683.5,11062.897959183674,1253.3221281596407
bert,5,10,1,8,bert,3,7,16,64,7503.5,7495.938775510204,74.87142943365913
bert,7,11,1,64,bert,0,11,16,64,16129.5,16165.591836734693,263.82542298063714
bert,3,10,1,64,bert,5,10,16,32,10932.0,12360.214285714286,3205.4359799298086
bert,1,5,1,8,bert,1,7,16,8,9419.0,9613.173469387755,874.3087068114619
bert,5,10,1,64,bert,3,7,16,16,7922.5,7965.030612244898,296.1408398415763
bert,0,9,1,16,bert,7,11,16,32,13075.0,13132.989795918367,387.85086800759393
bert,3,7,1,64,bert,4,8,16,8,6452.0,6606.530612244898,696.7451617998232
bert,1,5,1,8,bert,2,8,16,8,9417.5,9937.5,1424.1144061615046
bert,6,10,1,64,bert,7,11,16,8,6491.5,7050.6122448979595,1545.4151059330243
bert,2,8,1,32,bert,7,11,16,16,9373.5,9515.877551020409,828.0863267788474
bert,4,9,1,64,bert,2,6,16,8,7956.0,8037.102040816327,345.41984184278147
bert,2,11,1,16,bert,4,11,16,8,13128.0,13140.244897959185,106.0149259056738
bert,5,10,1,16,bert,6,11,16,16,7792.0,8419.520408163266,1699.440191318665
bert,5,10,1,32,bert,1,8,16,32,10741.0,11696.244897959185,1978.5560858674057
bert,5,10,1,64,bert,6,11,16,32,7889.5,8070.897959183673,695.6958708298567
bert,0,8,1,16,bert,0,5,16,32,11716.5,11883.581632653062,1070.773503780017
bert,2,6,1,16,bert,4,9,16,8,7980.0,8236.918367346938,1084.2755944706498
bert,0,9,1,8,bert,6,10,16,8,13105.5,13938.316326530612,2157.7786035593044
bert,2,11,1,16,bert,2,8,16,16,13162.5,13938.418367346938,1974.8652029611344
bert,5,11,1,32,bert,4,9,16,32,9358.0,9614.632653061224,1097.925412764912
bert,3,8,1,64,bert,1,11,16,64,14612.0,14728.551020408164,462.13780351507086
bert,1,11,1,16,bert,5,10,16,16,14567.5,16069.387755102041,3179.534591255915
bert,6,11,1,64,bert,6,11,16,32,7945.5,8152.724489795918,756.2669027372282
bert,5,11,1,32,bert,2,7,16,16,9380.0,9399.42857142857,126.15490963291838
bert,7,11,1,16,bert,2,11,16,64,13303.5,13390.673469387755,425.831426249685
bert,5,9,1,8,bert,7,11,16,8,6460.5,6611.489795918367,552.5616457417727
bert,0,9,1,8,bert,5,11,16,16,13182.0,14552.979591836734,2861.898456460975
bert,2,11,1,16,bert,0,5,16,16,13145.0,13308.173469387755,825.74702141622
bert,2,11,1,64,bert,2,10,16,8,13861.5,13929.632653061224,674.9928402909038
bert,3,11,1,16,bert,3,8,16,32,11741.0,12088.020408163266,1605.6292871478063
bert,3,9,1,64,bert,7,11,16,64,9474.5,10655.19387755102,2591.7513606580237
bert,6,10,1,32,bert,7,11,16,16,6436.0,6467.051020408163,169.34045964998728
bert,5,10,1,32,bert,5,10,16,32,7891.0,7906.8877551020405,74.69132160788067
bert,2,8,1,32,bert,3,7,16,64,9376.5,9391.612244897959,105.61903359823806
bert,5,10,1,16,bert,1,5,16,8,7532.5,7583.2040816326535,337.9597234541681
bert,2,8,1,32,bert,4,10,16,64,9475.5,9646.224489795919,479.7193169695372
bert,7,11,1,16,bert,6,10,16,8,6729.5,6767.591836734694,942.3177010590852
bert,2,10,1,8,bert,2,6,16,16,11680.0,11696.632653061224,67.0385797781811
bert,4,10,1,8,bert,2,7,16,8,8873.0,8889.551020408164,63.14093766458374
bert,0,9,1,16,bert,1,7,16,32,13164.0,14215.530612244898,2537.3927491321883
bert,4,11,1,16,bert,2,8,16,32,10363.0,10568.367346938776,907.8152107631604
bert,4,11,2,64,bert,4,9,1,8,10914.0,10984.040816326531,567.0757052430341
bert,6,11,2,32,bert,7,11,1,64,7923.0,7950.734693877551,150.38824252651008
bert,6,11,2,64,bert,4,11,1,16,10469.0,10678.765306122448,880.199290989012
bert,2,6,2,64,bert,5,9,1,64,6513.0,6527.316326530612,180.73583140554217
bert,3,7,2,32,bert,4,10,1,32,9495.5,9614.69387755102,824.7824624533907
bert,5,11,2,32,bert,3,10,1,64,11022.0,11281.785714285714,868.0041292340418
bert,1,10,2,16,bert,0,7,1,64,13770.0,14496.030927835052,2334.689380666753
bert,7,11,2,8,bert,6,11,1,32,8024.0,8321.091836734693,1016.4776625705011
bert,1,11,2,16,bert,7,11,1,32,15228.0,15316.642857142857,646.8037466919109
bert,1,9,2,32,bert,3,8,1,64,12365.0,12412.408163265307,411.9287345917261
bert,5,10,2,16,bert,7,11,1,8,7868.0,7893.102040816327,193.2361086062966
bert,2,9,2,32,bert,5,9,1,16,10874.0,10946.65306122449,376.479207817909
bert,2,11,2,64,bert,0,4,1,32,13890.5,13882.683673469388,66.28134174906724
bert,1,11,2,64,bert,5,10,1,64,15372.0,16062.551020408164,1932.2474654673715
bert,3,9,2,8,bert,2,6,1,32,8950.0,9711.163265306122,1876.3345383686385
bert,3,10,2,64,bert,7,11,1,64,10888.0,10984.551020408164,430.7936226966477
bert,7,11,2,16,bert,4,11,1,64,10994.5,11004.510204081633,151.21192351876246
bert,4,9,2,64,bert,5,9,1,32,7913.0,7925.7040816326535,68.13060824078002
bert,1,8,2,8,bert,6,10,1,8,10314.0,10390.463917525773,484.98217762674625
bert,0,8,2,32,bert,2,8,1,32,12359.5,12366.15306122449,67.4933635499222
bert,5,11,2,64,bert,4,9,1,8,9420.5,9423.938775510203,63.8946544227821
bert,5,11,2,32,bert,3,9,1,32,9496.5,10006.612244897959,1588.1904324248967
bert,3,10,2,16,bert,7,11,1,16,10859.5,12150.469387755102,2735.6107373319305
bert,1,9,2,32,bert,1,5,1,32,12356.5,12407.836734693878,369.4217957029041
bert,4,8,2,64,bert,4,11,1,16,10454.5,10487.07142857143,238.177229930031
bert,7,11,2,32,bert,6,10,1,64,6508.5,6653.8877551020405,601.1934369448594
bert,3,10,2,16,bert,7,11,1,32,10846.0,12062.175257731958,2804.2180158869483
bert,1,10,2,32,bert,7,11,1,8,13851.5,15045.326530612245,2726.2271109951016
bert,3,11,2,64,bert,0,6,1,8,12385.0,12449.418367346938,214.5055978275981
bert,3,7,2,8,bert,1,5,1,16,6192.0,6300.5,501.0500657293111
bert,2,8,2,32,bert,4,9,1,8,9420.0,9768.469387755102,1226.7481005178345
bert,7,11,2,16,bert,6,11,1,16,7663.0,8134.34693877551,1452.770513655812
bert,5,9,2,32,bert,1,9,1,8,11878.5,12089.295918367347,671.141248693318
bert,7,11,2,64,bert,3,8,1,16,7612.0,7811.877551020408,715.680313783228
bert,5,10,2,32,bert,1,9,1,8,11864.5,11997.387755102041,634.6771738073643
bert,0,11,2,64,bert,1,7,1,16,16825.0,16869.051020408162,376.55805234342427
bert,5,11,2,16,bert,2,7,1,16,9342.5,9338.265306122448,66.25423375311506
bert,2,9,2,64,bert,3,8,1,16,10900.0,10896.918367346938,70.07309208297532
bert,1,9,2,8,bert,0,10,1,64,15462.0,15963.530612244898,1368.556167556439
bert,5,9,2,8,bert,0,5,1,64,7997.5,8579.295918367347,1481.2868316900824
bert,4,9,2,16,bert,4,9,1,64,8028.0,8259.061224489797,1098.256436508885
bert,4,8,2,16,bert,0,8,1,64,12478.0,12548.908163265307,371.2997053026718
bert,7,11,2,8,bert,0,6,1,8,8981.5,9064.561224489797,469.69417028370776
bert,3,9,2,8,bert,2,10,1,8,11854.0,12456.387755102041,1607.4493716130041
bert,1,8,2,8,bert,4,9,1,8,10381.0,11242.724489795919,2336.3769299468795
bert,3,10,2,16,bert,7,11,1,32,10805.5,10831.081632653062,186.9003157567892
bert,0,8,2,16,bert,6,11,1,16,12228.5,12242.836734693878,86.31464674317448
bert,4,8,2,32,bert,5,11,1,16,8926.0,9132.744897959185,908.2581705168988
bert,7,11,2,8,bert,5,10,1,64,7937.0,8379.92857142857,1295.9965061208886
bert,7,11,2,32,bert,0,7,1,64,10861.5,11147.602040816326,1080.3403445191868
bert,7,11,2,32,bert,1,10,1,16,13146.0,13201.816326530612,387.28801566842105
bert,2,9,2,8,bert,2,8,1,64,10238.5,10494.581632653062,1055.0677018945316
bert,3,8,2,32,bert,5,9,1,8,7817.0,7849.734693877551,97.75923684323439
bert,0,4,2,16,bert,6,11,1,32,7923.5,8460.30612244898,1653.7515755505676
bert,0,5,2,8,bert,0,8,1,32,12386.0,12649.836734693878,897.9969512001966
bert,0,8,2,32,bert,0,5,1,64,12394.0,12534.622448979591,506.53405138285524
bert,6,10,2,64,bert,0,9,1,64,13841.0,13880.520408163266,290.340694652441
bert,4,9,2,64,bert,0,11,1,16,15975.0,16026.255102040815,331.73678129777215
bert,1,7,2,8,bert,2,10,1,64,12387.0,12759.479591836734,1239.3822377362685
bert,1,9,2,16,bert,7,11,1,16,12196.5,12205.142857142857,78.37351697649727
bert,7,11,2,64,bert,0,6,1,32,9344.5,9617.683673469388,921.5049868307021
bert,7,11,2,64,bert,5,9,1,8,6443.0,7206.551020408163,1774.4623337584628
bert,4,10,2,64,bert,2,7,1,16,9350.0,9403.173469387755,293.15632889923705
bert,5,11,2,16,bert,6,10,1,64,9225.0,9255.112244897959,85.79851607263704
bert,2,9,2,8,bert,0,5,1,32,10223.5,10269.57142857143,198.61489760594597
bert,4,8,2,64,bert,1,7,1,16,8945.5,9169.112244897959,973.5449308065046
bert,1,8,2,32,bert,5,9,1,8,10787.0,10801.0,74.76684848683313
bert,2,8,2,32,bert,3,9,1,32,9393.0,9452.316326530612,334.86791782209536
bert,5,10,2,64,bert,5,9,1,8,7827.0,7850.4795918367345,74.19874436363142
bert,4,11,2,16,bert,2,7,1,16,10736.5,11220.84693877551,1724.7497206902924
bert,3,10,2,32,bert,5,11,1,32,10908.5,12319.183673469388,2727.9600524745056
bert,0,10,2,8,bert,0,5,1,16,14466.0,14512.377551020409,198.05995357549952
bert,4,10,2,32,bert,5,10,1,64,9361.0,9372.948979591836,78.70746307597982
bert,6,11,2,16,bert,4,8,1,8,7792.0,7888.867346938776,359.9847966674937
bert,0,6,2,8,bert,7,11,1,32,8882.0,9156.19387755102,1401.583336861065
bert,0,5,2,64,bert,6,10,1,8,7830.5,7893.908163265306,267.16256943065525
bert,2,10,2,8,bert,4,8,1,64,11615.5,11649.540816326531,92.71474448129365
bert,2,9,2,8,bert,1,10,1,32,13883.5,14340.948979591836,1381.1141862120242
bert,7,11,2,64,bert,6,10,1,8,6464.0,7549.84693877551,2231.9532049810814
bert,7,11,2,32,bert,3,8,1,32,7961.5,8122.0204081632655,658.1601439571609
bert,3,9,2,64,bert,1,6,1,16,9430.5,9452.30612244898,254.95963698814728
bert,2,10,2,16,bert,0,6,1,32,12228.0,12230.836734693878,64.00473418037951
bert,1,10,2,8,bert,3,9,1,8,13124.0,14482.704081632653,3447.2790045021447
bert,7,11,2,64,bert,6,11,1,64,7936.5,8352.918367346938,1442.631472263336
bert,3,8,2,8,bert,0,6,1,16,9012.0,9347.275510204081,1180.1988658144176
bert,3,7,2,64,bert,7,11,1,8,6400.5,6425.030612244898,112.24403571097389
bert,4,10,2,64,bert,5,10,1,64,9404.0,9454.408163265307,319.31469464945616
bert,5,9,2,16,bert,6,10,1,64,6490.0,6648.4795918367345,554.9011353310337
bert,7,11,2,16,bert,1,7,1,8,9022.5,9344.602040816326,1287.8380217247495
bert,5,10,2,8,bert,2,8,1,32,9457.5,10133.938775510203,1655.9715430385882
bert,2,11,2,16,bert,7,11,1,16,13735.5,13796.622448979591,577.1763695239607
bert,7,11,2,16,bert,5,10,1,32,8003.0,8151.5,771.0893864116758
bert,1,6,2,32,bert,6,10,1,32,7886.0,7939.081632653061,246.08525457609898
bert,2,6,2,8,bert,1,7,1,16,8977.0,9184.387755102041,913.0045782196617
bert,5,9,2,8,bert,3,7,1,8,6188.0,6748.489795918367,1564.1520376340186
bert,2,6,2,16,bert,6,10,1,64,6481.5,6623.030612244898,564.3914811200198
bert,2,11,2,8,bert,5,10,1,64,13141.0,13304.642857142857,718.7861685664583
bert,6,11,2,64,bert,0,5,1,16,7896.5,7981.9795918367345,274.9464875427185
bert,4,8,2,16,bert,4,8,1,32,6482.5,6552.7040816326535,388.3544091756877
bert,1,9,2,8,bert,3,10,1,32,11807.5,12469.561224489797,1765.4112781291049
bert,7,11,2,32,bert,4,11,1,16,10450.0,10656.80612244898,907.6959242956441
bert,5,9,2,8,bert,4,11,1,64,10973.0,10996.15306122449,219.5494157587687
bert,3,9,2,8,bert,3,10,1,64,11015.0,11341.5,1217.048254623305
bert,3,11,2,64,bert,1,5,1,64,12388.5,12559.836734693878,905.6757167754276
bert,5,11,2,32,bert,4,9,1,64,9496.5,10542.275510204081,2505.2533611764625
bert,5,9,2,64,bert,7,11,1,16,6433.5,6558.173469387755,510.996985204378
bert,2,9,2,16,bert,6,10,1,8,10801.0,10901.204081632653,600.5930055792252
bert,1,7,2,16,bert,1,11,1,8,14701.0,14830.724489795919,762.0102278574965
bert,3,9,2,32,bert,1,10,1,64,13982.0,14262.285714285714,989.1552054193332
bert,1,6,2,32,bert,1,9,1,8,11882.5,12405.357142857143,1469.4649397599364
bert,4,9,2,16,bert,1,5,1,16,7887.0,7949.551020408163,418.526451080527
bert,3,8,2,8,bert,4,10,1,16,8990.0,9333.34693877551,1369.8697845314575
bert,3,10,2,32,bert,3,10,1,64,10858.0,11028.479591836734,993.0527580122578
bert,0,9,2,32,bert,1,7,1,16,13798.5,14497.816326530612,2107.1184131605855
bert,4,10,2,8,bert,6,11,1,32,8899.0,9649.591836734693,1999.9816827566028
bert,1,10,2,32,bert,5,11,1,8,13756.0,13888.673469387755,628.9989581041663
bert,7,11,2,64,bert,1,11,1,16,14558.5,14594.755102040815,183.11839937115795
bert,7,11,2,8,bert,2,9,1,8,10359.0,10592.34693877551,843.0460817535519
bert,2,10,2,8,bert,3,8,1,64,11728.5,12014.826530612245,917.8692831382798
bert,3,7,2,16,bert,2,9,1,16,10810.5,10802.15306122449,705.181701176585
bert,4,9,2,64,bert,7,11,1,8,7869.5,7897.418367346939,86.06249787329895
bert,6,10,2,16,bert,7,11,1,16,6358.0,6767.711340206186,1545.8026704780164
bert,2,10,2,64,bert,2,10,1,64,12479.0,13287.30612244898,2008.2859704091218
bert,7,11,2,64,bert,3,11,1,8,11813.5,11890.551020408164,516.1359400597945
bert,4,9,2,32,bert,7,11,1,32,7895.5,7912.265306122449,75.1171263686643
bert,1,7,2,8,bert,7,11,1,64,8904.0,9139.551020408164,900.5801998581302
bert,3,7,2,8,bert,5,9,1,64,6468.0,6955.0,1408.5174866518632
bert,4,9,2,64,bert,4,9,1,8,7966.5,8711.051020408164,1682.163690331707
bert,6,10,2,16,bert,0,7,1,8,10339.5,10472.714285714286,923.4522075298953
bert,3,10,2,32,bert,3,10,1,32,10848.0,11421.0,1758.0666096828165
bert,0,5,2,64,bert,2,9,1,8,10359.5,11201.387755102041,2031.175258631966
bert,6,10,2,16,bert,4,10,1,16,8959.5,9001.285714285714,313.62189636176714
bert,6,10,2,32,bert,1,7,1,64,9375.5,9375.704081632653,69.44241619510186
bert,5,10,2,64,bert,5,11,1,16,8898.5,8949.275510204081,293.11639328515
bert,5,9,2,16,bert,6,11,1,32,7899.5,8498.438775510203,1548.8910981752924
bert,7,11,2,64,bert,1,10,1,32,14434.5,15363.285714285714,2671.997280946924
bert,1,9,2,64,bert,1,7,1,8,12286.0,12600.030612244898,1035.7030881570222
bert,3,7,2,16,bert,3,7,1,16,6282.0,6333.928571428572,158.9708130058946
bert,4,9,2,32,bert,5,11,1,8,8941.5,9010.908163265307,523.4675220756823
bert,3,10,2,8,bert,5,11,1,64,10275.0,11202.122448979591,2157.9747698838437
bert,1,5,2,64,bert,1,8,1,16,10313.5,10413.816326530612,588.3693020984455
bert,4,9,2,16,bert,5,11,1,64,9374.0,9431.051020408164,193.42331563069385
bert,3,7,2,32,bert,6,10,1,8,6339.5,6601.163265306122,779.0023799952843
bert,6,11,2,32,bert,5,11,1,64,9381.0,9376.65306122449,63.918650793022316
bert,0,4,2,64,bert,4,10,1,32,9385.5,10165.081632653062,2120.8837331788463
bert,6,11,2,64,bert,2,10,1,8,11822.0,12747.714285714286,2109.6455017033413
bert,6,11,2,8,bert,4,8,1,64,7512.0,7982.65306122449,1607.4307875539596
bert,6,10,2,16,bert,2,11,1,64,13772.5,13897.091836734693,446.1276491332007
bert,0,9,2,16,bert,1,9,1,32,13738.0,13994.734693877552,1018.4022054481427
bert,1,8,2,8,bert,6,10,1,64,10309.5,10315.122448979591,79.23850142631555
bert,1,8,2,16,bert,6,11,1,8,10799.0,10798.520408163266,77.26897489591832
bert,2,11,2,32,bert,3,8,1,16,13897.0,15938.591836734693,3581.6814795788096
bert,4,9,2,16,bert,3,8,1,16,7821.5,7921.030612244898,447.66971366430204
bert,2,9,2,16,bert,0,4,1,16,10787.5,10829.081632653062,165.39283314121354
bert,1,5,2,64,bert,5,10,1,8,7666.5,7967.989795918367,958.2174830349508
bert,7,11,2,16,bert,7,11,1,8,6344.0,6385.367346938776,215.36724154266352
bert,1,6,2,8,bert,4,9,1,32,8046.5,9026.989795918367,2322.404785925958
bert,3,9,2,8,bert,7,11,1,16,9303.5,10284.15306122449,2332.8334980519903
bert,3,11,2,16,bert,0,8,1,32,13233.5,13362.632653061224,519.4676707694078
bert,7,11,2,64,bert,0,7,1,32,11232.5,11205.091836734693,438.0030772125315
bert,5,9,2,8,bert,2,6,1,8,6165.0,6278.540816326531,446.19989956839277
bert,7,11,2,16,bert,6,10,1,8,6396.5,6892.091836734694,1444.6681003391204
bert,2,6,2,16,bert,4,10,1,8,9048.0,9589.216494845361,1556.2686158489394
bert,6,10,2,8,bert,1,5,1,8,6140.5,6254.438775510204,494.2809055572556
bert,5,11,2,64,bert,3,8,1,8,9412.5,9451.530612244898,295.4949567607774
bert,3,11,2,64,bert,7,11,1,16,12374.0,12378.30612244898,66.6776295997858
bert,2,9,2,32,bert,5,10,1,16,10854.5,11046.602040816326,1086.289516223488
bert,5,11,2,8,bert,0,4,1,16,8926.5,8933.42857142857,74.21865104719505
bert,5,11,2,8,bert,4,10,1,64,9541.5,9822.15306122449,1146.850054715451
bert,1,6,2,64,bert,6,10,1,32,7920.5,7940.744897959184,195.18621727146794
bert,0,10,2,64,bert,2,8,1,32,15381.5,17176.244897959183,3798.4957523790013
bert,2,11,2,8,bert,4,11,1,64,13138.5,13272.591836734693,770.9073217377504
bert,4,9,2,8,bert,0,9,1,64,13952.0,14178.051020408164,873.7512648958639
bert,5,9,2,8,bert,4,9,1,16,7618.0,7826.34693877551,995.5742277192556
bert,6,11,2,32,bert,2,6,1,8,7981.0,8794.591836734693,1945.8200560549287
bert,7,11,2,16,bert,0,9,1,8,13196.5,13335.80612244898,524.8350500475688
bert,0,9,2,64,bert,5,9,1,32,13854.5,13937.724489795919,604.4844958531033
bert,4,9,2,8,bert,0,7,1,16,10412.5,10658.938775510203,793.3991045550182
bert,2,6,2,32,bert,2,9,1,8,10438.5,10581.918367346938,649.6535603213075
bert,4,11,2,32,bert,2,7,1,16,11005.0,12317.30612244898,2736.2957062429
bert,7,11,2,64,bert,3,8,1,16,7558.0,7731.773195876289,641.2583072375177
bert,7,11,2,8,bert,5,11,1,8,8994.5,9096.30612244898,467.26128704471006
bert,0,4,2,32,bert,1,5,1,16,6425.0,6454.969387755102,163.39993843088496
bert,0,9,2,8,bert,7,11,1,32,13149.0,13429.15306122449,1276.9009146993424
bert,4,11,2,32,bert,4,10,1,32,11056.0,12479.918367346938,3034.2443186356704
bert,0,4,2,16,bert,0,6,1,32,9447.5,9698.92857142857,1077.0471750795964
bert,4,11,2,32,bert,6,10,1,8,10874.5,10951.142857142857,514.9112069283482
bert,4,10,2,64,bert,5,9,1,16,9395.5,9571.15306122449,895.5248301807275
bert,3,7,2,32,bert,2,8,1,64,9494.5,9730.469387755102,934.2605851151087
bert,3,8,2,32,bert,6,11,1,16,7982.5,8927.959183673469,2265.641639613457
bert,5,10,2,8,bert,0,4,1,32,7547.0,7632.34693877551,514.6736850495328
bert,6,11,2,32,bert,1,5,1,32,7959.5,7956.173469387755,134.95706237126572
bert,2,6,2,8,bert,4,9,1,8,7616.5,7783.642857142857,829.4890147013426
bert,0,7,2,8,bert,7,11,1,32,10318.5,10328.081632653062,69.9459957088452
bert,5,11,2,16,bert,6,11,1,64,9344.5,10480.19387755102,2824.033241328045
bert,0,8,2,32,bert,5,10,1,64,12400.5,13116.15306122449,2242.031664980748
bert,0,5,2,16,bert,3,10,1,16,10457.0,10648.908163265307,745.6634230975836
bert,1,6,2,16,bert,3,9,1,32,9451.5,9550.19387755102,549.1851228376357
bert,0,6,2,16,bert,1,5,1,16,9319.5,9409.0,323.3881537087957
bert,6,11,2,32,bert,6,11,1,8,7954.0,8744.84693877551,2325.337339372157
bert,4,11,2,64,bert,7,11,2,32,10901.5,11380.877551020409,1587.8175386443668
bert,3,9,2,32,bert,2,11,2,64,14002.0,14280.19387755102,955.0455022621106
bert,3,10,2,64,bert,3,9,2,8,10887.0,10988.183673469388,507.4966843550838
bert,2,6,2,32,bert,1,6,2,32,8016.5,8352.959183673469,1101.9602285349517
bert,0,7,2,64,bert,7,11,2,8,10899.0,10993.908163265307,604.5407784347586
bert,2,8,2,8,bert,1,11,2,32,15464.0,15516.336734693878,459.86015939803127
bert,1,6,2,64,bert,7,11,2,16,7961.5,8027.132653061224,407.1818186309078
bert,4,10,2,16,bert,0,7,2,32,11023.5,11993.989795918367,2284.7078208003945
bert,3,9,2,64,bert,4,11,2,8,10443.0,10832.34693877551,1426.89440209692
bert,7,11,2,8,bert,6,10,2,8,6178.5,6196.775510204082,84.91550789980914
bert,1,5,2,16,bert,1,10,2,32,13942.0,14001.602040816326,300.63265739056465
bert,0,8,2,32,bert,1,9,2,16,12413.0,12712.92857142857,1112.7404234591281
bert,6,10,2,16,bert,2,11,2,64,13989.0,14060.479591836734,420.36726482756586
bert,4,8,2,32,bert,1,8,2,64,10975.0,11045.744897959185,403.43662252246827
bert,1,10,2,32,bert,6,10,2,16,13889.5,13897.989795918367,66.80637493990685
bert,5,11,2,16,bert,1,6,2,64,9373.0,9578.57142857143,1034.879663713297
bert,6,10,2,32,bert,6,10,2,64,6512.0,6775.755102040816,1080.0878276951341
bert,0,5,2,32,bert,4,10,2,8,9026.5,9440.173469387755,1455.8624698551923
bert,0,10,2,32,bert,1,6,2,8,15119.0,15138.154639175258,80.39173935690512
bert,4,8,2,64,bert,5,9,2,64,6569.0,7241.9795918367345,1694.2274320232927
bert,5,9,2,64,bert,4,9,2,64,8012.5,8329.642857142857,1191.8241399687477
bert,3,8,2,16,bert,7,11,2,8,7886.5,8269.622448979591,1185.5575758344646
bert,3,11,2,32,bert,1,5,2,16,12403.5,12487.020408163266,500.27904416683936
bert,3,8,2,8,bert,1,8,2,8,10402.5,10748.561224489797,1200.5415195357104
bert,2,8,2,8,bert,2,9,2,8,10439.5,10660.19387755102,1034.4184470686828
bert,5,11,2,32,bert,5,11,2,32,9495.5,10104.040816326531,1632.4287896983649
bert,3,8,2,64,bert,4,9,2,32,7973.5,8612.295918367347,1766.6027769750601
bert,5,11,2,8,bert,0,8,2,32,12471.5,12868.051020408164,1319.38626248791
bert,1,10,2,8,bert,2,7,2,64,13145.5,13389.795918367347,946.1101346683249
bert,2,11,2,32,bert,0,11,2,64,17830.5,18409.80612244898,1775.821262483656
bert,7,11,2,32,bert,0,8,2,64,12888.0,12994.714285714286,470.0209287567818
bert,3,7,2,8,bert,4,10,2,64,9567.5,9892.265306122448,1192.2658804195737
bert,3,11,2,16,bert,5,9,2,32,12228.0,12317.34693877551,360.4854182575811
bert,3,11,2,8,bert,0,9,2,32,13943.0,14347.510204081633,1448.2016451440447
bert,7,11,2,8,bert,4,8,2,16,6427.0,6632.775510204082,700.4500234268089
bert,0,9,2,8,bert,3,8,2,32,13150.0,13445.061224489797,1049.2778062166897
bert,6,11,2,8,bert,7,11,2,8,7554.0,7674.959183673469,601.8135842358182
bert,7,11,2,16,bert,4,11,2,64,10955.0,11063.15306122449,626.8328285433114
bert,6,11,2,64,bert,3,7,2,8,7961.5,8323.336734693878,1231.088492516141
bert,7,11,2,32,bert,3,9,2,16,9376.5,9652.448979591836,1004.2132784530423
bert,4,11,2,8,bert,4,8,2,64,10332.0,10550.020408163266,836.2755865899493
bert,4,9,2,64,bert,0,8,2,64,12495.5,12821.255102040815,1067.3569713599588
bert,7,11,2,16,bert,4,11,2,16,10890.0,10936.244897959185,370.30712739078916
bert,7,11,2,32,bert,7,11,2,32,6510.5,6704.938775510204,841.3261132905735
bert,3,10,2,32,bert,3,9,2,32,10903.5,11541.132653061224,1719.1000946612708
bert,0,11,2,16,bert,6,10,2,32,16660.5,16895.428571428572,1012.3011974139487
bert,0,8,2,32,bert,7,11,2,64,12364.0,12449.443298969072,489.2365811670295
bert,4,9,2,8,bert,2,11,2,64,14000.5,14110.857142857143,620.8364831221745
bert,2,8,2,32,bert,2,8,2,32,9509.0,9995.908163265307,1435.125963942657
bert,4,10,2,32,bert,1,7,2,16,9423.5,9951.448979591836,1670.2295157109456
bert,7,11,2,64,bert,3,7,2,64,6516.0,6802.2959183673465,1159.9643837704643
bert,4,8,2,16,bert,5,10,2,64,8027.0,8235.744897959185,841.1363949580048
bert,7,11,2,16,bert,4,9,2,8,7626.5,8051.4795918367345,1483.4544023559406
bert,2,8,2,16,bert,1,8,2,64,11052.5,11388.938775510203,1056.982447446856
bert,7,11,2,32,bert,5,10,2,16,7968.5,8399.510204081633,1405.453069842081
bert,4,11,2,8,bert,2,6,2,8,10295.5,10426.438775510203,587.8364180746436
bert,3,10,2,16,bert,3,7,2,32,10766.5,10843.591836734693,481.65820798686303
bert,5,9,2,64,bert,2,7,2,64,8046.5,8550.612244897959,1519.7094353899786
bert,7,11,2,16,bert,5,11,2,16,9399.0,9522.92857142857,640.8078487187807
bert,4,11,2,8,bert,2,7,2,16,10321.0,10632.989795918367,1175.4078622984532
bert,6,10,2,32,bert,1,6,2,64,8021.0,8426.65306122449,1404.3426532711849
bert,2,9,2,64,bert,5,10,2,32,10914.0,11112.989795918367,869.4131904993416
bert,6,11,2,32,bert,2,6,2,8,7928.5,8196.581632653062,1130.1329335161165
bert,6,11,2,32,bert,7,11,2,16,7884.0,8158.448979591837,1074.3941256321334
bert,3,9,2,16,bert,3,7,2,8,9285.5,9379.081632653062,524.2655829819226
bert,0,10,2,16,bert,3,10,2,16,15902.0,16019.581632653062,585.3499201762955
bert,1,8,2,32,bert,5,9,2,16,10847.0,10862.326530612245,140.08836682828596
bert,7,11,2,16,bert,2,7,2,32,8016.5,8415.408163265307,1373.1828054109249
bert,0,4,2,16,bert,0,5,2,64,8018.0,8197.285714285714,773.1868586359619
bert,0,11,2,8,bert,6,10,2,16,15921.5,16051.887755102041,940.5130588841897
bert,6,11,2,64,bert,2,6,2,8,7934.5,8191.571428571428,1094.1010940866627
bert,6,10,2,32,bert,3,10,2,16,10909.0,11022.030612244898,493.2482806962729
bert,5,10,2,64,bert,1,5,2,64,7932.0,8370.408163265307,1395.6108956934447
bert,5,10,2,64,bert,1,6,2,32,8011.5,8529.5,1630.0141181935217
