model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,1,12,1,0,resnet101,7,30,16,0,17192.5,17588.54081632653,1365.660684605398
resnet50,8,17,1,0,resnet101,24,32,16,0,6546.0,7220.122448979592,1547.1061416650366
resnet50,12,17,1,0,resnet101,17,34,16,0,13081.0,14055.581632653062,1934.9300937826943
resnet50,0,15,1,0,resnet101,18,26,16,0,9489.0,10126.908163265307,1678.866661494062
resnet50,13,17,1,0,resnet101,4,17,16,0,10253.5,10364.918367346938,572.1313120552563
resnet50,6,14,1,0,resnet101,12,21,16,0,6910.5,7316.551020408163,1048.9550789242594
resnet50,9,17,1,0,resnet101,24,33,16,0,7278.0,8021.469387755102,1842.9312565610876
resnet50,11,17,1,0,resnet101,21,34,16,0,10334.0,11625.010204081633,2390.778485180507
resnet50,0,7,1,0,resnet101,25,33,16,0,6513.0,6580.602040816327,350.2399393242808
resnet50,1,10,1,0,resnet101,30,34,16,0,5944.5,6012.867346938776,307.66177552216504
resnet50,7,15,1,0,resnet101,13,25,16,0,9064.0,9429.795918367347,1176.293208963109
resnet50,6,14,1,0,resnet101,24,30,16,0,5334.0,6010.540816326531,1582.6271246509605
resnet50,3,9,1,0,resnet101,4,8,16,0,4097.0,4381.040816326531,853.5526587101526
resnet50,10,14,1,0,resnet101,27,34,16,0,5943.5,6791.683673469388,1464.32481200025
resnet50,5,11,1,0,resnet101,3,15,16,0,9547.5,9667.438775510203,733.4772100618623
resnet50,9,16,1,0,resnet101,18,26,16,0,6241.0,6415.84693877551,763.079012038123
resnet50,11,15,1,0,resnet101,22,26,16,0,3245.0,3300.340206185567,171.60160565645944
resnet50,8,16,1,0,resnet101,27,32,16,0,5698.5,5781.234693877551,324.56230498433274
resnet50,13,17,1,0,resnet101,10,29,16,0,14066.0,14204.612244897959,851.9114478348694
resnet50,1,12,1,0,resnet101,21,32,16,0,9228.0,10492.204081632653,2548.86304369096
resnet50,8,13,1,0,resnet101,19,31,16,0,9046.0,9173.887755102041,536.8100200305174
resnet50,0,5,1,0,resnet101,0,10,16,0,7847.0,7962.408163265306,491.1750765783301
resnet50,6,11,1,0,resnet101,10,26,16,0,11979.0,12205.785714285714,1165.9359404988502
resnet50,4,11,1,0,resnet101,7,20,16,0,10022.0,10166.07142857143,617.5604613876991
resnet50,13,17,1,0,resnet101,8,18,16,0,7913.0,8828.938144329897,2061.0364563792637
resnet50,4,17,1,0,resnet101,2,15,16,0,10366.0,11501.285714285714,2000.8055469571984
resnet50,9,15,1,0,resnet101,28,33,16,0,4334.5,4455.244897959184,407.5061802767721
resnet50,11,15,1,0,resnet101,28,34,16,0,5152.5,5174.622448979592,190.91891190925728
resnet50,8,13,1,0,resnet101,16,33,16,0,13014.5,13020.469387755102,77.20423538154915
resnet50,3,13,1,0,resnet101,30,34,16,0,6519.5,6541.7040816326535,120.32016890182943
resnet50,5,12,1,0,resnet101,7,25,16,0,13677.0,15907.816326530612,3139.321762662974
resnet50,5,13,1,0,resnet101,25,29,16,0,5313.0,5890.724489795918,1260.5519910155674
resnet50,10,14,1,0,resnet101,6,11,16,0,4246.5,4291.459183673469,174.6210572644374
resnet50,9,16,1,0,resnet101,19,23,16,0,5000.5,5060.7040816326535,299.1337905974813
resnet50,4,8,1,0,resnet101,30,34,16,0,3737.0,3769.765306122449,215.24702472619157
resnet50,4,9,1,0,resnet101,25,34,16,0,7343.0,7367.6122448979595,196.62170415277157
resnet50,6,14,1,0,resnet101,23,28,16,0,5254.5,5313.84693877551,195.49948337740688
resnet50,0,14,1,0,resnet101,26,33,16,0,8614.0,8936.265306122448,1005.7621594837399
resnet50,9,17,1,0,resnet101,19,33,16,0,10991.5,12470.15306122449,2490.1222794007886
resnet50,4,11,1,0,resnet101,24,28,16,0,4779.5,5311.1122448979595,1178.4486332796323
resnet50,4,11,1,0,resnet101,29,34,16,0,4778.0,5379.806122448979,1337.8718453784702
resnet50,0,14,1,0,resnet101,7,30,16,0,17183.0,17273.88775510204,642.3882398257218
resnet50,12,17,1,0,resnet101,17,27,16,0,7619.0,8061.622448979592,1297.5237209526533
resnet50,13,17,1,0,resnet101,23,34,16,0,8787.0,9900.459183673469,2285.517465491944
resnet50,4,14,1,0,resnet101,3,24,16,0,16039.0,16463.48979591837,1556.5514095950073
resnet50,3,16,1,0,resnet101,7,31,16,0,17899.5,17957.683673469386,534.9925537711598
resnet50,0,14,1,0,resnet101,4,11,16,0,8595.0,9059.224489795919,1266.4084240651225
resnet50,0,6,1,0,resnet101,26,31,16,0,3971.5,4126.8877551020405,660.6292436799664
resnet50,2,9,1,0,resnet101,30,34,16,0,4638.0,4958.081632653061,916.7852737877442
resnet50,11,16,1,0,resnet101,18,24,16,0,4749.0,5095.8877551020405,869.5556792050853
resnet50,12,17,1,0,resnet101,28,32,16,0,3944.0,4277.367346938776,966.9702039154611
resnet50,5,16,1,0,resnet101,29,34,16,0,7496.5,8184.336734693878,1680.0763463208714
resnet50,5,15,1,0,resnet101,29,33,16,0,6671.5,6716.897959183673,289.455875520581
resnet50,2,14,1,0,resnet101,30,34,16,0,7692.0,7716.275510204082,214.3928675239637
resnet50,13,17,1,0,resnet101,21,29,16,0,6218.5,6351.897959183673,696.7274741684449
resnet50,0,9,2,0,resnet101,8,12,1,0,6360.0,6481.397959183673,640.67715674863
resnet50,1,12,2,0,resnet101,19,33,1,0,8976.0,10465.07142857143,2634.115485861837
resnet50,10,14,2,0,resnet101,20,24,1,0,2803.5,2976.5510204081634,574.0284449051138
resnet50,11,15,2,0,resnet101,2,7,1,0,3502.0,3627.8469387755104,398.2349668438967
resnet50,11,15,2,0,resnet101,5,31,1,0,15564.0,15802.173469387755,1095.276137258156
resnet50,3,11,2,0,resnet101,18,26,1,0,5691.5,6018.173469387755,1058.5582419220136
resnet50,10,15,2,0,resnet101,23,30,1,0,4434.0,4526.744897959184,345.37233121349885
resnet50,3,9,2,0,resnet101,14,26,1,0,7372.0,8066.326530612245,1829.6352361767065
resnet50,0,14,2,0,resnet101,1,23,1,0,13717.5,15722.244897959185,3454.9834727778148
resnet50,8,13,2,0,resnet101,25,29,1,0,3622.5,3810.1428571428573,696.3714115736968
resnet50,13,17,2,0,resnet101,30,34,1,0,3319.0,3457.5102040816328,432.2173075158894
resnet50,13,17,2,0,resnet101,4,22,1,0,11191.0,11259.663265306122,517.1673227022086
resnet50,6,10,2,0,resnet101,15,28,1,0,7952.0,8022.2959183673465,537.1274923559255
resnet50,1,16,2,0,resnet101,28,32,1,0,10688.5,10773.34693877551,569.4245771138098
resnet50,5,11,2,0,resnet101,0,17,1,0,10553.5,12148.877551020409,2729.5815417696376
resnet50,9,15,2,0,resnet101,30,34,1,0,4213.0,4282.561224489796,223.40226673463746
resnet50,13,17,2,0,resnet101,17,26,1,0,5616.5,5690.551020408163,266.50512582461806
resnet50,5,16,2,0,resnet101,5,20,1,0,9309.0,9858.091836734693,1560.72354418133
resnet50,2,7,2,0,resnet101,13,21,1,0,5055.0,5420.8877551020405,933.9069228045735
resnet50,11,16,2,0,resnet101,27,32,1,0,3792.5,3978.091836734694,573.8781618316197
resnet50,2,14,2,0,resnet101,15,23,1,0,8212.5,8387.877551020409,688.114241602398
resnet50,2,9,2,0,resnet101,30,34,1,0,5188.5,5227.65306122449,272.784511725955
resnet50,0,4,2,0,resnet101,19,34,1,0,9565.5,9572.214285714286,82.1011384742959
resnet50,4,9,2,0,resnet101,6,10,1,0,3748.5,3823.3367346938776,301.34138698112
resnet50,10,17,2,0,resnet101,26,31,1,0,5117.0,5269.3877551020405,625.6557479573758
resnet50,12,17,2,0,resnet101,16,24,1,0,5096.0,5292.561224489796,831.5503109980475
resnet50,0,14,2,0,resnet101,15,28,1,0,9460.0,10732.295918367347,2563.877942943047
resnet50,8,17,2,0,resnet101,26,33,1,0,6592.0,6993.438775510204,1143.171243143179
resnet50,3,9,2,0,resnet101,23,30,1,0,4476.0,4708.969387755102,729.1857417706864
resnet50,8,13,2,0,resnet101,16,21,1,0,3597.0,3703.2244897959185,390.5272085588144
resnet50,6,12,2,0,resnet101,26,32,1,0,4198.5,4367.897959183673,529.0919153547843
resnet50,13,17,2,0,resnet101,14,33,1,0,11757.5,11913.92857142857,626.0732703094089
resnet50,3,13,2,0,resnet101,20,31,1,0,6933.5,7637.214285714285,1827.433028729041
resnet50,3,17,2,0,resnet101,6,17,1,0,9965.0,10929.836734693878,1747.555638037976
resnet50,12,16,2,0,resnet101,14,19,1,0,3283.0,3425.8571428571427,523.8534224029326
resnet50,7,14,2,0,resnet101,14,22,1,0,5090.0,5545.836734693878,1275.8547490570306
resnet50,7,13,2,0,resnet101,23,28,1,0,4203.0,4265.857142857143,191.96949162376222
resnet50,2,11,2,0,resnet101,15,21,1,0,6426.0,6457.683673469388,212.6056326619002
resnet50,0,15,2,0,resnet101,1,9,1,0,10172.0,10210.632653061224,296.19127809490254
resnet50,11,15,2,0,resnet101,28,33,1,0,3735.5,3981.1020408163267,683.238051110761
resnet50,5,16,2,0,resnet101,3,13,1,0,7641.0,8459.775510204081,1762.8319373667614
resnet50,4,14,2,0,resnet101,24,32,1,0,6831.5,7397.367346938776,1510.0351285801341
resnet50,1,11,2,0,resnet101,14,23,1,0,7296.5,7625.0204081632655,1074.2403958867567
resnet50,12,17,2,0,resnet101,4,14,1,0,6650.5,7389.448979591837,1516.7979505877247
resnet50,11,15,2,0,resnet101,6,13,1,0,4659.0,4738.418367346939,357.00634315148477
resnet50,11,17,2,0,resnet101,4,20,1,0,10079.5,10376.295918367347,1059.0531120132612
resnet50,10,14,2,0,resnet101,13,25,1,0,7393.5,7488.183673469388,417.57239008097054
resnet50,13,17,2,0,resnet101,26,31,1,0,3329.5,3612.112244897959,880.2430193505477
resnet50,10,14,2,0,resnet101,28,34,1,0,4355.0,4479.306122448979,469.9404957591465
resnet50,12,17,2,0,resnet101,14,18,1,0,3975.5,4213.4795918367345,576.0892651492836
resnet50,1,9,2,0,resnet101,8,27,1,0,11587.5,11712.520408163266,511.09794240083187
resnet50,11,16,2,0,resnet101,9,19,1,0,6225.5,6312.959183673469,431.7812399240546
resnet50,4,15,2,0,resnet101,1,24,1,0,14278.0,14354.60824742268,389.4712926096499
resnet50,5,11,2,0,resnet101,8,22,1,0,8721.5,8963.122448979591,890.0442578459875
resnet50,12,16,2,0,resnet101,2,30,1,0,16948.0,18764.336734693876,3270.831988472326
resnet50,13,17,2,0,resnet101,3,33,1,0,18434.0,18449.877551020407,85.03015855207053
resnet50,8,16,2,0,resnet101,10,23,1,0,7967.0,8182.438775510204,958.2558248418834
resnet50,2,11,2,0,resnet101,30,34,1,0,6444.5,6585.173469387755,595.3461182544289
resnet50,11,17,2,0,resnet101,14,25,1,0,6860.0,8070.724489795918,2192.47158909576
resnet50,8,13,2,0,resnet101,5,31,1,0,15531.0,15777.551020408164,1018.3380730731751
resnet50,9,14,2,0,resnet101,8,28,1,0,12083.0,12092.632653061224,68.92503880734431
resnet50,5,14,2,0,resnet101,18,34,1,0,10191.0,10599.979591836734,1236.964602628117
resnet50,0,5,2,0,resnet101,0,7,1,0,4482.5,4762.765306122449,1048.8187213360115
resnet50,2,15,2,0,resnet101,8,13,1,0,9065.5,9109.051020408164,395.2703898224446
resnet50,10,14,2,0,resnet101,0,26,1,0,15554.0,16681.071428571428,2647.5583447349204
resnet50,7,11,2,0,resnet101,4,34,1,0,18534.5,18578.561224489797,350.4600494372531
resnet50,6,16,2,0,resnet101,7,19,1,0,7573.0,8403.072916666666,1921.9997466007012
resnet50,7,15,2,0,resnet101,12,20,1,0,5663.0,5795.265306122449,442.66951211891717
resnet50,2,17,2,0,resnet101,1,27,1,0,15962.5,16119.867346938776,749.3725353179684
resnet50,6,15,2,0,resnet101,15,33,1,0,11191.5,11239.255102040815,316.4005247558953
resnet50,4,14,2,0,resnet101,13,27,1,0,8582.0,9956.329896907217,2457.846067846782
resnet50,3,10,2,0,resnet101,27,34,1,0,5422.0,6270.571428571428,1621.4362491951638
resnet50,6,10,2,0,resnet101,1,16,1,0,9628.0,9668.673469387755,276.5684686791955
resnet50,2,17,2,0,resnet101,21,30,1,0,10552.5,10762.214285714286,1043.4333168605908
resnet50,10,17,2,0,resnet101,2,34,1,0,19662.0,20048.469387755104,1433.4657673644488
resnet50,13,17,2,0,resnet101,18,26,1,0,5118.5,5180.040816326531,320.9414695944668
resnet50,2,11,2,0,resnet101,11,22,1,0,6801.5,7527.591836734694,1681.6981082466318
resnet50,9,14,2,0,resnet101,17,26,1,0,5620.0,5642.38947368421,104.77547872392783
resnet50,13,17,2,0,resnet101,19,28,1,0,5587.5,5613.4795918367345,107.6821882445724
resnet50,7,17,2,0,resnet101,13,29,1,0,9729.5,10119.673469387755,1257.8074604896703
resnet50,7,12,2,0,resnet101,27,34,1,0,4979.0,5166.051020408163,863.5906221717789
resnet50,0,16,2,0,resnet101,8,31,1,0,13977.0,15665.448979591836,2829.1994869914765
resnet50,5,10,2,0,resnet101,24,29,1,0,3590.0,3724.5,469.0130595196684
resnet50,10,14,2,0,resnet101,8,15,1,0,4670.5,4783.540816326531,486.3970656540648
resnet50,6,14,2,0,resnet101,18,26,1,0,5477.5,5613.836734693878,447.9583775735391
resnet50,10,15,2,0,resnet101,28,34,1,0,4387.0,4416.938775510204,178.37142035231042
resnet50,9,15,2,0,resnet101,15,27,1,0,7353.0,7372.816326530612,197.15276097994627
resnet50,3,10,2,0,resnet101,14,21,1,0,5123.0,5493.577319587629,1040.1337229161713
resnet50,5,13,2,0,resnet101,16,22,1,0,5399.0,5574.959183673469,642.1439046291687
resnet50,12,16,2,0,resnet101,23,32,1,0,5925.0,6243.65306122449,833.1621605401526
resnet50,9,13,2,0,resnet101,25,34,1,0,6091.0,6212.734693877551,551.4280079756635
resnet50,2,13,2,0,resnet101,26,30,1,0,7663.5,8402.112244897959,2061.7952840967337
resnet50,12,17,2,0,resnet101,20,31,1,0,6774.5,6841.734693877551,338.7150855874272
resnet50,10,14,2,0,resnet101,7,17,1,0,6378.0,6426.5204081632655,258.8389393470047
resnet50,4,14,2,0,resnet101,11,20,1,0,6777.5,7261.897959183673,1332.726685468217
resnet50,1,5,2,0,resnet101,29,34,1,0,3755.5,3970.1326530612246,733.195683957969
resnet50,0,15,2,0,resnet101,23,31,1,0,10315.5,10464.377551020409,442.3443463191692
resnet50,13,17,2,0,resnet101,8,29,1,0,12699.5,13288.755102040815,1913.6037114603394
resnet50,4,9,2,0,resnet101,17,23,1,0,3849.0,4088.1428571428573,784.0710999621899
resnet50,4,11,2,0,resnet101,1,22,1,0,13098.5,13153.316326530612,432.48202975380957
resnet50,2,8,2,0,resnet101,20,31,1,0,6842.5,7519.428571428572,1750.7094596890993
resnet50,11,16,2,0,resnet101,2,7,1,0,3799.0,3938.4285714285716,549.2793051827466
resnet50,2,13,2,0,resnet101,29,34,1,0,7617.0,7725.530612244898,459.5878855813048
resnet50,10,14,2,0,resnet101,27,34,1,0,4959.0,4995.897959183673,263.3990334305758
resnet50,11,16,2,0,resnet101,29,34,1,0,3841.0,4211.816326530612,973.6485594322342
resnet50,6,17,2,0,resnet101,10,15,1,0,7839.0,8833.265306122448,2290.4224748474094
resnet50,8,12,2,0,resnet101,1,33,1,0,19721.5,20305.326530612245,1889.8569364680848
resnet50,11,17,2,0,resnet101,30,34,1,0,4528.0,4638.489795918367,455.32783087501485
resnet50,12,17,2,0,resnet101,9,27,1,0,10842.5,12175.673469387755,2334.4773910441127
resnet50,0,14,2,0,resnet101,18,32,1,0,9390.5,9890.714285714286,1323.6818086731587
resnet50,12,16,2,0,resnet101,27,32,1,0,3657.0,3999.5,941.612622914887
resnet50,10,15,2,0,resnet101,7,17,1,0,6373.0,6463.469387755102,391.8394403605565
resnet50,8,12,2,0,resnet101,28,32,1,0,3030.0,3437.377551020408,1028.4233377052756
resnet50,7,13,2,0,resnet101,12,26,1,0,8505.5,9119.0,1742.4518029817311
resnet50,5,11,2,0,resnet101,5,22,1,0,10441.5,11600.969387755102,2420.0351087606805
resnet50,9,14,2,0,resnet101,20,33,1,0,8322.5,8543.020408163266,836.9483925717312
resnet50,4,8,2,0,resnet101,25,29,1,0,2924.5,3079.316326530612,463.1832316265077
resnet50,2,17,2,0,resnet101,14,23,1,0,10572.5,11084.816326530612,1757.952434561989
resnet50,0,14,2,0,resnet101,26,30,1,0,9400.5,10339.591836734693,2316.0988348934047
resnet50,12,17,2,0,resnet101,10,24,1,0,8546.5,9481.275510204081,2241.812385333104
resnet50,13,17,2,0,resnet101,7,34,1,0,16608.0,17783.88775510204,3030.074788201598
resnet50,6,17,2,0,resnet101,28,34,1,0,7775.0,7845.0,294.4671077574207
resnet50,11,16,2,0,resnet101,19,30,1,0,6757.5,6849.234693877551,425.86425452969263
resnet50,5,14,2,0,resnet101,7,18,1,0,7031.0,7706.867346938776,1610.0645166294696
resnet50,6,14,2,0,resnet101,2,34,1,0,19759.0,22023.255102040817,3970.2539021034722
resnet50,8,13,2,0,resnet101,21,34,1,0,8461.0,8607.622448979591,701.7317865911233
resnet50,5,16,2,0,resnet101,12,34,1,0,13588.0,13736.65306122449,588.0209995910152
resnet50,7,13,2,0,resnet101,16,20,1,0,4225.0,4498.806122448979,1066.3448886711883
resnet50,6,11,2,0,resnet101,0,25,1,0,14985.0,16210.525773195875,2941.867465995039
resnet50,9,17,2,0,resnet101,17,26,1,0,7050.5,7411.040816326531,1859.3044997589348
resnet50,9,14,2,0,resnet101,27,31,1,0,3372.5,3409.081632653061,140.51194106198915
resnet50,2,7,2,0,resnet101,30,34,1,0,3781.0,3831.581632653061,275.0801339079284
resnet50,7,14,2,0,resnet101,4,28,1,0,14620.5,14625.938775510203,61.95518728204836
resnet50,4,11,2,0,resnet101,15,28,1,0,7963.5,8183.5204081632655,872.3383919051541
resnet50,0,8,2,0,resnet101,2,26,1,0,14673.5,16177.204081632653,2841.814467651745
resnet50,12,16,2,0,resnet101,15,24,1,0,5767.5,6708.826530612245,1693.6079349292474
resnet50,1,16,2,0,resnet101,17,27,1,0,10701.0,10814.112244897959,610.7992736629649
resnet50,4,14,2,0,resnet101,19,33,1,0,8941.0,9250.57142857143,1075.8675474201443
resnet50,10,17,2,0,resnet101,3,29,1,0,15764.0,16102.42857142857,1329.1373832954475
resnet50,1,7,2,0,resnet101,18,25,1,0,4699.5,5517.489795918367,1670.0101138939613
resnet50,9,15,2,0,resnet101,9,22,1,0,8093.5,9330.642857142857,2550.712166459095
resnet50,7,11,2,0,resnet101,9,32,1,0,13933.0,14130.612244897959,1046.9656801253166
resnet50,2,17,2,0,resnet101,6,29,1,0,13895.0,14441.602040816326,1566.6538743566339
resnet50,3,11,2,0,resnet101,0,4,1,0,5737.0,5760.255102040816,88.15979360605976
resnet50,11,17,2,0,resnet101,2,29,1,0,16341.5,16724.428571428572,1594.7519031664647
resnet50,7,12,2,0,resnet101,2,27,1,0,15168.0,15168.785714285714,73.64881505620897
resnet50,13,17,2,0,resnet101,20,29,1,0,5613.5,5682.3877551020405,415.67816810833256
resnet50,2,7,2,0,resnet101,23,29,1,0,3847.5,3959.6632653061224,381.4335458176852
resnet50,3,8,2,0,resnet101,19,32,1,0,8244.0,9335.112244897959,2379.7431857782944
resnet50,7,14,2,0,resnet101,13,21,1,0,5010.5,5218.336734693878,690.9769916113536
resnet50,12,17,2,0,resnet101,21,34,1,0,8455.5,8690.918367346938,784.3012576324643
resnet50,9,13,2,0,resnet101,1,22,1,0,13065.5,13091.204081632653,303.00811463451055
resnet50,11,17,2,0,resnet101,19,28,1,0,5636.0,6066.061224489796,1127.6194431174285
resnet50,9,13,2,0,resnet101,17,34,1,0,10700.0,11380.204081632653,1763.8355062319629
resnet50,5,14,2,0,resnet101,14,34,1,0,12481.5,13828.07142857143,2410.258247870666
resnet50,4,10,2,0,resnet101,24,29,1,0,4408.0,4448.367346938776,318.46556177366875
resnet50,2,11,2,0,resnet101,24,30,1,0,6435.5,6615.948979591837,719.2553741997938
resnet50,0,4,2,0,resnet101,3,21,1,0,11104.5,11142.34693877551,158.60141943163984
resnet50,3,8,2,0,resnet101,19,33,1,0,8892.5,8975.295918367347,423.64418091619837
resnet50,5,11,2,0,resnet101,24,34,1,0,6749.5,7494.326530612245,1835.7211549371768
resnet50,11,15,2,0,resnet101,24,29,1,0,3309.0,3437.285714285714,453.1541837892642
resnet50,5,10,2,0,resnet101,21,32,1,0,7037.5,7437.244897959184,1236.734212130303
resnet50,6,16,2,0,resnet101,24,33,1,0,7057.5,7418.693877551021,1121.7504579729466
resnet50,1,16,2,0,resnet101,6,29,1,0,13864.5,14329.69387755102,1348.453546665044
resnet50,5,15,2,0,resnet101,15,27,1,0,7431.0,8186.530612244898,1848.4719624602546
resnet50,13,17,2,0,resnet101,20,30,1,0,6228.0,6692.918367346939,1227.502572202878
resnet50,2,7,2,0,resnet101,27,32,1,0,3801.0,4138.244897959184,1006.4397551971583
resnet50,4,13,2,0,resnet101,15,31,1,0,9698.0,10622.663265306122,2137.9848701469086
resnet50,5,12,2,0,resnet101,28,32,1,0,4812.5,4876.081632653061,322.3468683579718
resnet50,11,17,2,0,resnet101,24,32,1,0,5312.0,5378.142857142857,295.8069558040189
resnet50,12,17,2,0,resnet101,21,25,1,0,3933.0,3978.826530612245,144.70483860788755
resnet50,10,17,2,0,resnet101,3,24,1,0,12899.0,13067.826530612245,887.3225033833033
resnet50,5,15,2,0,resnet101,9,28,1,0,11413.5,12734.632653061224,2357.900447032794
resnet50,4,10,2,0,resnet101,29,34,1,0,4345.5,4684.622448979592,946.5363552135444
resnet50,11,15,2,0,resnet101,29,34,1,0,3748.0,3859.734693877551,476.7592031371043
resnet50,4,14,2,0,resnet101,15,25,1,0,6767.0,7030.561224489796,837.849446637732
resnet50,2,17,2,0,resnet101,12,18,1,0,10468.5,10528.69387755102,387.73185053809965
resnet50,13,17,2,0,resnet101,16,34,1,0,11232.5,11240.336734693878,80.90217623741664
resnet50,9,13,2,0,resnet101,22,29,1,0,4428.0,4517.336734693878,335.37061265745353
resnet50,8,17,2,0,resnet101,7,30,1,0,13921.0,15950.040816326531,3060.7279310193157
resnet50,4,9,2,0,resnet101,3,21,1,0,11205.5,11699.081632653062,1557.2185674482237
resnet50,13,17,2,0,resnet101,5,17,1,0,7483.0,7489.530612244898,92.66091398889722
resnet50,13,17,2,0,resnet101,21,31,1,0,6206.0,6260.0204081632655,321.911477868539
resnet50,11,15,2,0,resnet101,22,29,1,0,4472.5,4491.34693877551,138.5375586030378
resnet50,13,17,2,0,resnet101,24,32,1,0,5313.5,5381.673469387755,386.25551381072586
resnet50,6,16,2,0,resnet101,28,34,1,0,7082.0,7937.979381443299,1961.401518583242
resnet50,7,17,2,0,resnet101,6,14,1,0,7251.0,8088.744897959184,1902.226221611997
resnet50,2,15,2,0,resnet101,10,19,1,0,9054.0,9224.051020408164,628.237027484882
resnet50,4,16,2,0,resnet101,9,31,1,0,13122.5,13337.744897959185,770.8748053576493
resnet50,0,7,2,0,resnet101,11,17,1,0,4894.0,4921.326530612245,138.045820218506
resnet50,11,16,2,0,resnet101,8,14,1,0,4023.0,4115.030612244898,242.37066629280244
resnet50,0,10,2,0,resnet101,9,34,1,0,15359.0,16503.84693877551,2504.0484418280016
resnet50,10,16,2,0,resnet101,18,25,1,0,4575.0,5457.360824742268,1739.891720683334
resnet50,6,11,2,0,resnet101,15,32,1,0,10503.0,11008.0,1442.5522591601884
resnet50,7,11,2,0,resnet101,29,34,1,0,3751.0,3899.061224489796,520.857452713773
resnet50,0,13,2,0,resnet101,28,34,1,0,8749.5,8797.142857142857,282.86082248688876
resnet50,2,7,2,0,resnet101,30,34,1,0,3776.5,3819.0714285714284,201.2040415263337
resnet50,11,17,2,0,resnet101,19,33,1,0,8889.0,8926.510204081633,258.6260891277393
resnet50,7,16,2,0,resnet101,5,30,1,0,15061.5,16907.23469387755,3204.1009748701244
resnet50,9,13,2,0,resnet101,5,16,1,0,6935.5,7040.84693877551,539.4362392017227
resnet50,5,15,2,0,resnet101,20,25,2,0,6891.0,6966.6122448979595,714.9635445630387
resnet50,6,10,2,0,resnet101,26,30,2,0,2993.0,3048.1938775510203,230.75393989885015
resnet50,6,17,2,0,resnet101,8,26,2,0,11265.5,11376.673469387755,605.4910770590822
resnet50,6,11,2,0,resnet101,13,21,2,0,5089.5,5141.927083333333,142.41424647775372
resnet50,8,14,2,0,resnet101,24,34,2,0,6737.5,7340.602040816327,1526.7092845685033
resnet50,3,7,2,0,resnet101,18,30,2,0,7521.0,8392.030612244898,1944.2726694958722
resnet50,2,9,2,0,resnet101,10,33,2,0,14283.0,14504.34693877551,1058.3583851749938
resnet50,8,16,2,0,resnet101,7,28,2,0,13028.0,13127.357142857143,545.5697686354877
resnet50,5,16,2,0,resnet101,3,17,2,0,9139.0,9382.237113402061,1012.064520305781
resnet50,4,10,2,0,resnet101,26,34,2,0,5625.5,6271.275510204082,1362.7281144417789
resnet50,12,16,2,0,resnet101,29,34,2,0,3808.5,4023.591836734694,776.2625638897101
resnet50,2,15,2,0,resnet101,19,27,2,0,9074.5,10105.285714285714,2342.668594329369
resnet50,13,17,2,0,resnet101,28,33,2,0,3763.0,3977.8979591836733,643.7277674353218
resnet50,5,13,2,0,resnet101,4,34,2,0,18890.0,18930.224489795917,393.52212630301466
resnet50,2,17,2,0,resnet101,12,34,2,0,13887.5,14888.520408163266,2307.1233843919135
resnet50,8,12,2,0,resnet101,8,12,2,0,3032.5,3164.061224489796,494.01375293436575
resnet50,11,17,2,0,resnet101,8,13,2,0,4530.5,4886.530612244898,1036.4410672091224
resnet50,3,14,2,0,resnet101,22,28,2,0,7541.0,8090.724489795918,1594.363623164314
resnet50,8,17,2,0,resnet101,22,31,2,0,6593.0,7222.224489795918,1570.3624080006102
resnet50,13,17,2,0,resnet101,28,33,2,0,3716.0,3782.122448979592,260.9290804150572
resnet50,1,13,2,0,resnet101,16,32,2,0,10150.0,10433.132653061224,1072.9655132422695
resnet50,11,15,2,0,resnet101,18,33,2,0,9586.5,9591.734693877552,68.7385687743874
resnet50,8,13,2,0,resnet101,27,31,2,0,3664.0,3832.9285714285716,613.3199592781729
resnet50,7,12,2,0,resnet101,8,14,2,0,4211.5,4629.316326530612,1027.0362809494636
resnet50,5,16,2,0,resnet101,22,31,2,0,7804.0,8814.908163265307,2033.1185008515342
resnet50,7,16,2,0,resnet101,2,12,2,0,6844.5,7535.540816326531,1462.2961059222075
resnet50,7,11,2,0,resnet101,14,21,2,0,4564.0,4618.84693877551,273.19991006216645
resnet50,10,16,2,0,resnet101,8,21,2,0,8219.0,8322.061224489797,373.68222384109623
resnet50,1,15,2,0,resnet101,21,30,2,0,9894.0,10056.0,664.317848685125
resnet50,0,4,2,0,resnet101,18,23,2,0,3409.0,3718.6020408163267,865.6922526639393
resnet50,1,17,2,0,resnet101,23,33,2,0,11506.0,12360.897959183674,1932.944800513602
resnet50,8,12,2,0,resnet101,17,32,2,0,9516.5,9937.183673469388,1350.6513118729263
resnet50,4,14,2,0,resnet101,13,21,2,0,6791.0,7373.958762886598,1374.2772264745993
resnet50,10,17,2,0,resnet101,5,18,2,0,8323.5,8469.377551020409,663.9868684973067
resnet50,12,17,2,0,resnet101,3,19,2,0,10298.0,10299.57142857143,54.981815175565096
resnet50,12,17,2,0,resnet101,7,27,2,0,12448.5,13477.663265306122,2365.291197259702
resnet50,1,14,2,0,resnet101,18,32,2,0,9909.5,11405.948979591836,2905.8990718475175
resnet50,4,14,2,0,resnet101,23,31,2,0,6809.0,7132.577319587629,930.7979708714358
resnet50,11,16,2,0,resnet101,7,17,2,0,6517.0,6522.357142857143,73.82719066599144
resnet50,1,10,2,0,resnet101,5,23,2,0,11229.5,11293.92857142857,365.0816584641562
