model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,8,13,2,0,resnet101,14,34,2,0,11184.0,11099.632653061224,233.37857428173993
resnet50,7,17,2,0,resnet101,17,26,2,0,6336.0,6484.561224489796,420.40867062085493
resnet50,12,18,2,0,resnet101,22,28,2,0,3617.0,3633.7551020408164,79.18333946910414
resnet50,1,6,2,0,resnet101,29,35,2,0,3653.0,3706.3367346938776,439.86166526412546
resnet50,7,14,2,0,resnet101,20,35,2,0,8188.0,8197.122448979591,94.276759889312
resnet50,11,16,2,0,resnet101,19,30,2,0,6015.0,6071.113402061856,277.51908548796325
resnet50,12,18,2,0,resnet101,6,18,2,0,6897.5,7526.6122448979595,1562.5624012529056
resnet50,6,18,2,0,resnet101,24,33,2,0,7048.5,7490.989795918367,1352.559120099844
resnet50,3,8,2,0,resnet101,24,34,2,0,5998.0,6022.357142857143,179.9548838016952
resnet50,7,13,2,0,resnet101,2,21,2,0,10546.0,10551.19387755102,52.24464783900588
resnet50,7,11,2,0,resnet101,1,13,2,0,7179.0,7195.357142857143,133.49541381711987
resnet50,3,12,2,0,resnet101,5,20,2,0,8377.5,8419.336734693878,277.63406189448665
resnet50,8,12,2,0,resnet101,10,33,2,0,12351.5,13158.489795918367,2338.9893912424777
resnet50,5,10,2,0,resnet101,10,27,2,0,8957.0,9295.704081632653,1177.874401755073
resnet50,5,12,2,0,resnet101,29,34,2,0,4271.0,4350.377551020408,468.29086799452296
resnet50,2,18,2,0,resnet101,31,35,2,0,9272.0,9329.234693877552,461.28121930784357
resnet50,0,18,2,0,resnet101,16,34,2,0,10210.0,10643.704081632653,1401.6699821865816
resnet50,8,17,2,0,resnet101,29,34,2,0,5875.0,5954.663265306122,354.549669640798
resnet50,6,14,2,0,resnet101,1,7,2,0,4824.5,5108.602040816327,824.6878041304778
resnet50,11,15,2,0,resnet101,3,20,2,0,9559.0,11285.896907216495,2567.779382743783
resnet50,6,18,2,0,resnet101,31,35,2,0,7044.5,7056.4795918367345,66.01966769291089
resnet50,9,15,2,0,resnet101,21,25,2,0,3714.5,3760.6632653061224,241.4067168416748
resnet50,11,18,2,0,resnet101,27,34,2,0,4494.5,4519.9795918367345,171.4627334765837
resnet50,9,13,2,0,resnet101,0,26,2,0,13868.5,13870.704081632653,52.63722768575788
resnet50,11,16,2,0,resnet101,22,33,2,0,6400.0,6409.173469387755,61.686671320274634
resnet50,8,12,2,0,resnet101,19,23,2,0,2826.0,2932.8673469387754,411.02181375537384
resnet50,10,18,2,0,resnet101,30,34,2,0,4783.5,4852.336734693878,346.38523864120054
resnet50,3,10,2,0,resnet101,1,12,2,0,6776.5,7728.5,1922.0175106446065
resnet50,14,18,2,0,resnet101,26,33,2,0,4401.0,4420.234693877551,217.66308926638877
resnet50,1,13,2,0,resnet101,31,35,2,0,7233.5,7284.867346938776,384.88568771421853
resnet50,7,15,2,0,resnet101,15,31,4,0,8971.0,9010.642857142857,290.1372036447162
resnet50,13,17,2,0,resnet101,20,33,4,0,7973.5,7979.816326530612,60.29101989834949
resnet50,12,17,2,0,resnet101,6,10,4,0,3488.5,3536.7244897959185,141.44103701284965
resnet50,14,18,2,0,resnet101,2,22,4,0,11877.5,13119.785714285714,2440.9269703311065
resnet50,3,7,2,0,resnet101,24,35,4,0,6771.5,7033.234693877551,905.2315725938996
resnet50,0,17,2,0,resnet101,30,35,4,0,10028.5,10111.265306122448,376.5665659511651
resnet50,1,11,2,0,resnet101,30,34,4,0,6181.0,6220.163265306122,266.2737847526126
resnet50,11,18,2,0,resnet101,17,24,4,0,4218.5,4283.7959183673465,375.5322741961496
resnet50,13,17,2,0,resnet101,16,30,4,0,7904.5,7928.3877551020405,128.10165229008652
resnet50,11,15,2,0,resnet101,26,33,4,0,4788.0,4813.7959183673465,164.99826586495482
resnet50,11,17,2,0,resnet101,14,32,4,0,10456.5,11407.877551020409,2435.9849965411518
resnet50,14,18,2,0,resnet101,12,30,4,0,9978.5,10104.408163265307,773.8859647674026
resnet50,3,13,2,0,resnet101,23,30,4,0,6013.0,6066.969387755102,338.50715044091044
resnet50,0,8,2,0,resnet101,14,30,4,0,8964.0,8965.857142857143,56.66172447435891
resnet50,2,13,2,0,resnet101,5,30,4,0,14116.5,14118.938775510203,68.97127712235276
resnet50,0,13,2,0,resnet101,24,28,4,0,7432.0,7447.438775510204,108.12059275684935
resnet50,0,16,2,0,resnet101,0,12,4,0,9400.0,9910.857142857143,1463.7249170021876
resnet50,4,11,2,0,resnet101,9,23,4,0,7903.0,8031.030612244898,588.6827643324323
resnet50,14,18,2,0,resnet101,14,30,4,0,8964.0,8991.969387755102,202.51442146085586
resnet50,11,18,2,0,resnet101,8,35,4,0,15545.5,15553.551020408164,72.34217479493417
resnet50,6,16,2,0,resnet101,29,33,4,0,6194.5,6222.693877551021,127.11680376429511
resnet50,13,18,2,0,resnet101,21,33,4,0,7492.5,7944.530612244898,1395.8020531263987
resnet50,9,18,2,0,resnet101,17,34,4,0,10338.0,11249.265306122448,1974.2321243037936
resnet50,7,12,2,0,resnet101,20,27,4,0,4195.5,4245.8877551020405,253.6692721753678
resnet50,7,11,2,0,resnet101,16,33,4,0,10066.0,10086.438775510203,95.51151937433778
resnet50,7,15,2,0,resnet101,9,26,4,0,9468.0,9483.581632653062,90.52983761929134
resnet50,10,16,2,0,resnet101,10,33,4,0,13268.5,13581.19387755102,1331.4119224753301
resnet50,12,16,2,0,resnet101,1,8,4,0,4831.5,5238.989795918367,1259.3927958272554
resnet50,2,9,2,0,resnet101,13,29,4,0,9000.5,9187.061224489797,824.8282296917703
resnet50,2,11,2,0,resnet101,11,19,4,0,5541.0,5640.7040816326535,470.37219759362324
resnet50,2,13,2,0,resnet101,9,31,4,0,12135.0,12147.051546391753,74.80481421384212
resnet50,2,6,2,0,resnet101,3,22,4,0,11224.0,11401.948979591836,1045.124027133046
resnet50,10,15,2,0,resnet101,14,35,4,0,12111.0,13178.226804123711,2524.8717003442107
resnet50,4,11,2,0,resnet101,28,35,4,0,4695.5,5115.438775510204,1063.4408637725737
resnet50,3,9,2,0,resnet101,8,31,4,0,12998.5,13027.438775510203,264.3096153797173
resnet50,8,18,2,0,resnet101,19,28,4,0,6101.0,6250.183673469388,709.8464385091022
resnet50,0,13,2,0,resnet101,5,15,4,0,7459.0,7680.2040816326535,961.018432569554
resnet50,3,16,2,0,resnet101,21,35,4,0,8390.5,8401.704081632653,79.37102349784446
resnet50,1,7,2,0,resnet101,9,20,4,0,6336.5,6629.326530612245,1278.8114920320622
resnet50,5,18,2,0,resnet101,30,35,4,0,7534.5,7672.081632653061,617.5471505334863
resnet50,12,17,2,0,resnet101,23,32,4,0,5669.5,6180.3877551020405,1384.9891374557674
resnet50,12,17,2,0,resnet101,20,26,4,0,3628.5,3677.4591836734694,254.10688609031692
resnet50,1,10,2,0,resnet101,31,35,4,0,5656.0,5675.15306122449,241.76714856092826
resnet50,6,16,2,0,resnet101,3,21,4,0,10739.0,10744.336734693878,82.14794318137011
resnet50,3,18,2,0,resnet101,21,25,4,0,8695.5,8715.34693877551,58.951917806614944
resnet50,13,17,2,0,resnet101,11,33,4,0,12800.0,13687.897959183674,2253.980155327034
resnet50,2,10,2,0,resnet101,18,31,4,0,7382.5,7562.326530612245,801.7225431749454
resnet50,6,12,2,0,resnet101,7,25,4,0,10363.5,10490.755102040815,579.7749926185209
resnet50,4,8,2,0,resnet101,12,22,4,0,5795.0,5821.8877551020405,139.4746617799588
resnet50,8,16,2,0,resnet101,28,33,4,0,5253.5,5293.714285714285,181.93831652625613
resnet50,0,5,2,0,resnet101,8,21,4,0,7650.0,7665.632653061224,153.38476281687772
resnet50,13,18,2,0,resnet101,31,35,4,0,3207.0,3263.2755102040815,241.63709425213926
resnet50,14,18,2,0,resnet101,4,28,4,0,13855.5,15415.336734693878,2670.060810833439
resnet50,9,13,2,0,resnet101,15,28,4,0,7329.5,7345.84693877551,60.8400968818105
resnet50,0,15,2,0,resnet101,25,31,4,0,8686.5,8689.020408163266,90.25700036074275
resnet50,0,13,2,0,resnet101,21,33,4,0,7474.0,7542.551020408163,375.3754072611974
resnet50,0,5,2,0,resnet101,22,31,4,0,5254.5,5247.642857142857,61.34599932068155
resnet50,13,17,2,0,resnet101,0,7,4,0,4443.5,4462.867346938776,113.07390014040053
resnet50,8,14,2,0,resnet101,5,33,4,0,16321.5,17707.979591836734,2713.469053758667
resnet50,8,17,2,0,resnet101,5,12,4,0,5928.5,6005.367346938776,481.0262283942169
resnet50,14,18,2,0,resnet101,23,27,4,0,2642.5,2684.091836734694,172.5890534244062
resnet50,0,9,2,0,resnet101,27,32,4,0,5371.5,5398.897959183673,229.7844815365449
resnet50,10,14,2,0,resnet101,11,23,4,0,6826.0,6847.20618556701,174.88688174084908
resnet50,10,15,2,0,resnet101,28,35,4,0,4679.0,4691.3877551020405,138.88893174139744
resnet50,3,12,2,0,resnet101,23,33,4,0,6394.5,6414.663265306122,76.16978133970044
resnet50,4,16,2,0,resnet101,24,31,4,0,7283.0,7374.897959183673,407.41370664618296
resnet50,8,13,2,0,resnet101,28,34,4,0,4491.5,4745.255102040816,945.183432269755
resnet50,8,17,2,0,resnet101,17,32,4,0,8886.0,9787.142857142857,1954.8330582723133
resnet50,12,18,2,0,resnet101,14,30,4,0,8969.0,8986.0,160.8574600352113
resnet50,13,18,2,0,resnet101,3,16,4,0,8049.0,8070.371134020618,80.99043084466658
resnet50,10,17,2,0,resnet101,3,30,4,0,15490.0,15561.030612244898,622.1241993935404
resnet50,2,15,2,0,resnet101,26,31,4,0,7776.0,7803.693877551021,166.2176105114866
resnet50,4,9,2,0,resnet101,20,30,4,0,5802.0,6433.0,1691.0428614271352
resnet50,2,17,2,0,resnet101,21,29,4,0,9125.5,9173.775510204081,317.0655160074432
resnet50,3,8,2,0,resnet101,23,35,4,0,7328.5,7337.918367346939,171.244643799412
resnet50,3,13,2,0,resnet101,30,35,4,0,5993.5,6021.816326530612,195.22166087886237
resnet50,4,10,2,0,resnet101,21,29,4,0,4759.5,4743.4795918367345,75.95181469152297
resnet50,3,13,2,0,resnet101,25,29,4,0,5953.5,6010.9795918367345,483.7035476740753
resnet50,10,16,2,0,resnet101,11,16,4,0,3932.5,3997.8367346938776,345.36312430564163
resnet50,9,18,2,0,resnet101,17,23,4,0,5292.5,5407.081632653061,507.29107840969283
resnet50,10,18,2,0,resnet101,6,10,4,0,4753.5,4781.193877551021,221.15908293017412
resnet50,14,18,2,0,resnet101,26,34,4,0,5573.0,5629.071428571428,503.20315307567984
resnet50,10,18,2,0,resnet101,8,30,4,0,12474.0,12477.581632653062,59.53200536384245
resnet50,5,15,2,0,resnet101,3,12,4,0,6070.0,6300.244897959184,894.249201231145
resnet50,3,11,2,0,resnet101,22,33,4,0,6942.5,7579.326530612245,1742.0637525267425
resnet50,1,16,2,0,resnet101,30,35,4,0,9120.5,9184.285714285714,450.4233609412734
resnet50,1,18,2,0,resnet101,27,33,4,0,9957.5,9961.295918367347,75.26839177016342
resnet50,14,18,2,0,resnet101,22,26,4,0,2677.0,2721.6530612244896,249.73341304813363
resnet50,9,14,2,0,resnet101,6,10,4,0,3040.0,3081.6020408163267,270.0731473023452
resnet50,9,15,2,0,resnet101,31,35,4,0,3684.0,3749.683673469388,322.58090574901144
resnet50,11,15,2,0,resnet101,17,31,4,0,7939.0,7959.377551020408,136.65952891394764
resnet50,0,16,2,0,resnet101,11,30,4,0,10601.0,10671.734693877552,508.59850551957294
resnet50,4,9,2,0,resnet101,30,34,4,0,3397.5,3475.591836734694,291.241986374284
resnet50,2,15,2,0,resnet101,16,26,4,0,7750.5,7919.326530612245,694.379179122018
resnet50,4,8,2,0,resnet101,15,19,4,0,2577.5,2614.612244897959,149.3069453565209
resnet50,13,18,2,0,resnet101,3,9,4,0,4351.0,4380.505154639175,142.789089920182
resnet50,4,15,2,0,resnet101,11,24,4,0,7456.0,7449.234693877551,100.06353094362746
resnet50,9,16,2,0,resnet101,11,19,4,0,4675.0,4684.306122448979,82.60385030350945
resnet50,11,16,2,0,resnet101,0,8,4,0,5074.5,5266.377551020408,950.9853913694385
resnet50,7,11,2,0,resnet101,12,31,4,0,10592.0,11533.387755102041,2306.3434379397213
resnet50,4,11,2,0,resnet101,11,22,4,0,6339.0,6369.948453608247,307.2477884843705
resnet50,8,17,2,0,resnet101,6,30,4,0,13572.0,13572.234693877552,70.60060140525604
resnet50,9,14,2,0,resnet101,25,34,4,0,6054.5,6055.806122448979,105.70324828125905
resnet50,8,13,2,0,resnet101,6,15,4,0,5637.5,5644.061224489796,85.75354057384222
resnet50,0,5,2,0,resnet101,13,34,4,0,12417.0,13306.020408163266,2196.016514099052
resnet50,0,17,2,0,resnet101,10,17,4,0,9993.5,10037.42857142857,292.4566250763016
resnet50,1,15,2,0,resnet101,30,35,4,0,8382.0,8403.57142857143,73.56934809818446
resnet50,6,11,2,0,resnet101,30,35,4,0,3590.5,3610.1020408163267,132.53582417487215
resnet50,4,8,2,0,resnet101,17,26,4,0,5290.5,5302.3877551020405,177.85815448094752
resnet50,14,18,2,0,resnet101,20,25,4,0,3146.5,3163.918367346939,100.1625896056912
resnet50,7,12,2,0,resnet101,20,26,4,0,3686.0,3694.0408163265306,99.46170613401276
resnet50,1,17,2,0,resnet101,21,34,4,0,9850.0,10289.214285714286,1313.8504112193384
resnet50,8,17,2,0,resnet101,21,30,4,0,5891.0,6144.581632653061,852.5934256482153
resnet50,6,10,2,0,resnet101,28,32,4,0,2975.0,3203.5102040816328,745.3602915245693
resnet50,6,12,2,0,resnet101,4,15,4,0,6968.5,7129.183673469388,581.2291751272975
resnet50,14,18,2,0,resnet101,27,35,4,0,5228.0,5233.040816326531,96.21711400735857
resnet50,11,17,2,0,resnet101,26,32,4,0,4076.5,4198.061224489796,452.85170831183757
resnet50,10,18,2,0,resnet101,7,11,4,0,4742.5,4748.15306122449,66.27545364563737
resnet50,6,16,2,0,resnet101,21,27,4,0,6156.5,6162.959183673469,101.86785341076589
resnet50,8,12,2,0,resnet101,13,22,4,0,5273.0,5285.724489795918,168.42522598229954
resnet50,12,17,2,0,resnet101,17,30,4,0,7395.0,7764.4795918367345,1213.4426420321126
resnet50,1,7,2,0,resnet101,20,28,4,0,4766.5,4995.755102040816,909.3600021412738
resnet50,7,14,2,0,resnet101,17,27,4,0,5815.0,6560.489795918367,1453.1500634961048
resnet50,0,8,2,0,resnet101,16,26,4,0,5818.0,5824.5204081632655,164.5118462077748
resnet50,10,17,2,0,resnet101,21,33,4,0,7440.0,7477.959183673469,211.26494239472837
resnet50,7,16,2,0,resnet101,29,34,4,0,5693.5,5712.326530612245,103.39796069419576
resnet50,0,5,2,0,resnet101,18,24,4,0,3673.5,3688.683673469388,147.10669437303923
resnet50,14,18,2,0,resnet101,23,27,4,0,2659.0,2692.316326530612,140.20674216945108
resnet50,13,17,2,0,resnet101,14,18,4,0,3025.0,3065.2244897959185,154.86752275519723
resnet50,1,9,2,0,resnet101,26,30,4,0,5136.5,5149.948979591837,108.85605290502136
resnet50,8,16,2,0,resnet101,30,35,4,0,5214.5,5351.897959183673,465.88814655223405
resnet50,7,11,2,0,resnet101,4,33,4,0,17080.0,18024.724489795917,2302.306056803953
resnet50,13,17,2,0,resnet101,5,12,4,0,4591.0,4607.9795918367345,120.64985428341352
resnet50,12,17,2,0,resnet101,5,11,4,0,4055.0,4073.4123711340208,73.55378880081598
resnet50,2,6,2,0,resnet101,20,32,4,0,7270.5,7277.357142857143,120.9573419492532
resnet50,7,12,2,0,resnet101,13,32,4,0,10942.5,10957.92857142857,183.90959680212006
resnet50,4,10,2,0,resnet101,9,20,4,0,6308.0,6688.693877551021,1198.9923099629416
resnet50,6,17,2,0,resnet101,14,35,4,0,12129.0,12897.561224489797,1837.3744081268023
resnet50,0,14,2,0,resnet101,13,33,4,0,11764.0,11753.091836734693,78.4959490355633
resnet50,1,12,2,0,resnet101,31,35,4,0,6660.5,6664.142857142857,78.60531736700352
resnet50,8,16,2,0,resnet101,9,27,4,0,10081.0,10084.65306122449,79.67511864719896
resnet50,10,17,2,0,resnet101,15,21,4,0,4576.0,4676.5,491.38081379584474
resnet50,4,18,2,0,resnet101,24,31,4,0,8167.5,8275.959183673469,532.5168756235086
resnet50,13,17,2,0,resnet101,14,30,4,0,8992.0,9460.908163265307,1417.5377408266966
resnet50,9,14,2,0,resnet101,29,34,4,0,3923.5,3949.908163265306,172.55032313790014
resnet50,1,17,2,0,resnet101,2,10,4,0,9795.5,9866.948979591836,417.2017662036542
resnet50,5,17,2,0,resnet101,12,26,4,0,7925.0,7932.061224489796,109.03480218855144
resnet50,13,17,2,0,resnet101,27,34,4,0,5024.0,5037.642857142857,111.82651012772838
resnet50,12,16,2,0,resnet101,31,35,4,0,3005.0,3054.581632653061,215.85472833429714
resnet50,10,14,2,0,resnet101,2,35,4,0,19189.0,20804.35714285714,3195.3222323213895
resnet50,7,12,2,0,resnet101,6,27,4,0,12023.0,12030.377551020409,64.47250882354818
resnet50,3,17,2,0,resnet101,12,20,4,0,8557.0,8644.65306122449,530.8195646787436
resnet50,0,4,2,0,resnet101,26,31,4,0,3167.5,3180.6938775510203,150.73976820208281
resnet50,12,16,2,0,resnet101,24,30,4,0,3649.5,3666.8469387755104,134.25678655295926
resnet50,11,15,2,0,resnet101,16,22,4,0,3639.5,3648.4489795918366,76.14863586340024
resnet50,14,18,2,0,resnet101,19,31,4,0,6901.5,7467.408163265306,1420.3418734531422
resnet50,1,6,2,0,resnet101,28,32,4,0,3371.0,3635.3469387755104,806.7540416478364
resnet50,13,17,2,0,resnet101,15,23,4,0,4746.0,4889.285714285715,586.3162237954142
resnet50,10,18,2,0,resnet101,2,32,4,0,17514.0,17560.367346938776,510.82507065660803
resnet50,2,6,2,0,resnet101,3,32,4,0,16904.5,17083.051020408162,1028.0280645383912
resnet50,9,16,2,0,resnet101,5,33,4,0,16368.0,17773.61224489796,2828.245553496102
resnet50,6,10,2,0,resnet101,19,34,4,0,9235.5,9259.326530612245,235.182594086877
resnet50,2,18,2,0,resnet101,4,8,4,0,9274.0,9281.742268041236,65.8229863573533
resnet50,14,18,2,0,resnet101,17,21,4,0,2662.5,2704.908163265306,274.2754122594583
resnet50,14,18,2,0,resnet101,6,13,4,0,4558.5,4566.418367346939,55.3983576470233
resnet50,7,12,2,0,resnet101,11,33,4,0,12763.5,13066.051020408164,1171.7697619190974
resnet50,10,17,2,0,resnet101,30,35,4,0,4592.0,4843.897959183673,877.1404547407294
resnet50,3,17,2,0,resnet101,0,20,4,0,11735.5,12154.040816326531,1335.5733456457317
resnet50,4,14,2,0,resnet101,11,16,4,0,5870.0,5916.84693877551,218.13450035638778
resnet50,0,8,2,0,resnet101,20,24,4,0,4511.0,4558.275510204082,223.8738156163361
resnet50,11,18,2,0,resnet101,20,33,4,0,7973.0,8008.4795918367345,258.6959932632232
resnet50,3,14,2,0,resnet101,20,30,4,0,6490.5,6635.367346938776,591.024989764066
resnet50,11,16,2,0,resnet101,26,31,4,0,3375.5,3396.938775510204,165.65736807791143
resnet50,3,18,2,0,resnet101,5,10,4,0,8650.0,8685.418367346938,285.6803881130738
resnet50,13,17,2,0,resnet101,23,31,4,0,4783.0,5315.602040816327,1407.9974398442916
resnet50,4,11,2,0,resnet101,20,24,4,0,4302.5,4370.489795918367,348.3222248792866
resnet50,4,13,2,0,resnet101,1,9,4,0,5637.5,6012.948979591837,1095.0423938531756
resnet50,1,17,2,0,resnet101,25,30,4,0,9731.5,9756.081632653062,120.3741338976948
resnet50,8,13,2,0,resnet101,11,25,4,0,7852.5,7868.102040816327,85.66099412336058
resnet50,4,8,2,0,resnet101,4,15,4,0,6900.0,6912.275510204082,67.99156319394355
resnet50,12,17,2,0,resnet101,17,26,4,0,5193.5,5253.683673469388,298.8750881302638
resnet50,2,13,2,0,resnet101,12,29,4,0,9399.0,10465.816326530612,2586.2134693642747
resnet50,2,17,2,0,resnet101,5,32,4,0,15473.5,15493.755102040815,113.00145034508023
resnet50,11,18,2,0,resnet101,0,13,4,0,7974.5,8035.581632653061,557.9409105475602
resnet50,3,11,2,0,resnet101,8,32,4,0,13812.0,13823.857142857143,70.5168962239634
resnet50,14,18,2,0,resnet101,27,31,4,0,2608.5,2668.622448979592,304.0390185521683
resnet50,10,14,2,0,resnet101,20,29,4,0,5226.0,5591.744897959184,1236.6051645056853
resnet50,0,11,2,0,resnet101,27,35,4,0,6400.0,6864.1122448979595,1083.9729539762989
resnet50,6,14,2,0,resnet101,5,20,4,0,8799.5,9049.683673469388,1110.1310880209542
resnet50,6,14,2,0,resnet101,15,23,4,0,4694.0,4752.6122448979595,201.93652430915628
resnet50,5,18,2,0,resnet101,18,22,4,0,7467.5,7489.877551020408,208.61590843256744
resnet50,13,18,2,0,resnet101,5,15,4,0,6154.0,6165.908163265306,73.98415256877843
resnet50,10,14,2,0,resnet101,5,30,4,0,14197.5,15082.948979591836,2215.7230605539103
resnet50,4,10,2,0,resnet101,6,12,4,0,4066.0,4358.226804123711,1142.921166975533
resnet50,10,15,2,0,resnet101,17,23,4,0,3662.5,3714.1632653061224,358.39425599776973
resnet50,3,7,2,0,resnet101,11,30,4,0,10533.5,10544.734693877552,134.6995561573531
resnet50,7,13,2,0,resnet101,14,22,4,0,4749.5,4794.928571428572,341.7705176499194
resnet50,6,11,2,0,resnet101,22,27,4,0,3213.5,3279.0510204081634,225.03488946950117
resnet50,1,12,2,0,resnet101,31,35,4,0,6696.0,6697.183673469388,84.61815154078404
resnet50,14,18,2,0,resnet101,23,34,4,0,7167.5,7186.755102040816,129.8521184965837
resnet50,8,12,2,0,resnet101,6,24,8,0,12471.5,13496.612244897959,2307.5716568910266
resnet50,2,8,2,0,resnet101,29,33,8,0,3655.0,3956.673469387755,822.8913283512705
resnet50,3,16,2,0,resnet101,28,35,8,0,7846.5,7911.867346938776,403.037108681811
resnet50,5,14,2,0,resnet101,13,24,8,0,7695.0,7720.061224489796,177.46018905811366
resnet50,11,17,2,0,resnet101,17,28,8,0,7709.5,7724.2959183673465,153.282133441311
resnet50,9,17,2,0,resnet101,26,32,8,0,5134.0,5158.530612244898,194.65281516239514
resnet50,10,18,2,0,resnet101,11,31,8,0,13606.5,14001.510204081633,1444.3597214675842
resnet50,1,7,2,0,resnet101,2,33,8,0,21388.0,22119.132653061224,1921.8381965794458
resnet50,1,13,2,0,resnet101,31,35,8,0,7173.5,7178.561224489796,85.38640458700989
resnet50,11,15,2,0,resnet101,1,19,8,0,12694.0,12836.479591836734,813.2348636532116
resnet50,13,17,2,0,resnet101,16,25,8,0,6414.5,6451.469387755102,228.96917197725918
resnet50,9,17,2,0,resnet101,29,33,8,0,5108.0,5212.0204081632655,493.3050134736122
resnet50,13,17,2,0,resnet101,8,21,8,0,9231.0,9935.081632653062,1866.8744460776525
resnet50,4,10,2,0,resnet101,0,25,8,0,16821.0,17193.316326530614,1356.7537005732318
resnet50,14,18,2,0,resnet101,25,31,8,0,4408.0,4448.408163265306,299.81024055479554
resnet50,11,18,2,0,resnet101,22,32,8,0,7308.0,7346.275510204082,283.2734231398928
resnet50,13,18,2,0,resnet101,6,19,8,0,9140.5,9613.408163265307,1582.1616241178776
resnet50,1,5,2,0,resnet101,8,18,8,0,7252.0,8145.877551020408,1921.4976847118985
resnet50,12,18,2,0,resnet101,8,18,8,0,7237.0,7349.244897959184,426.89044288795134
resnet50,9,18,2,0,resnet101,8,17,8,0,6582.5,6739.673469387755,692.081152719237
resnet50,9,16,2,0,resnet101,16,30,8,0,9666.5,9740.30612244898,545.9558068413048
resnet50,2,8,2,0,resnet101,3,35,8,0,21645.0,22509.34693877551,2344.323866243222
resnet50,4,13,2,0,resnet101,8,27,8,0,13167.5,14189.612244897959,2037.2195819685676
resnet50,14,18,2,0,resnet101,6,14,8,0,5869.0,5992.306122448979,624.3374023741745
resnet50,11,17,2,0,resnet101,15,21,8,0,4351.5,4396.806122448979,171.1668036051184
resnet50,0,16,2,0,resnet101,15,33,8,0,12614.0,12711.724489795919,613.5912649481396
resnet50,6,12,2,0,resnet101,16,24,8,0,5760.0,6007.561224489796,1014.4340139706187
resnet50,11,16,2,0,resnet101,12,26,8,0,9690.5,10827.204081632653,2240.6698249570677
resnet50,6,14,2,0,resnet101,8,32,8,0,16613.5,16707.14285714286,656.5648389573586
resnet50,5,12,2,0,resnet101,1,24,8,0,15884.0,15956.142857142857,605.5523199896917
resnet50,10,14,2,0,resnet101,9,26,8,0,11555.5,12256.5,2016.3812820222756
resnet50,6,15,2,0,resnet101,16,20,8,0,5531.0,5662.326530612245,626.0737026364079
resnet50,8,16,2,0,resnet101,12,19,8,0,5231.5,5467.448979591837,778.0376167713254
resnet50,0,16,2,0,resnet101,17,35,8,0,12263.0,12344.959183673469,483.4000523158075
resnet50,13,18,2,0,resnet101,11,18,8,0,5086.0,5087.816326530612,138.41024107877718
resnet50,10,17,2,0,resnet101,30,34,8,0,4562.0,4614.775510204082,363.9179244373386
resnet50,2,7,2,0,resnet101,27,32,8,0,3961.5,3997.530612244898,159.8713898975937
resnet50,3,17,2,0,resnet101,8,32,8,0,16734.0,18129.377551020407,2768.6285358820032
resnet50,9,14,2,0,resnet101,25,30,8,0,3729.5,3831.785714285714,476.751598565431
resnet50,9,18,2,0,resnet101,9,29,8,0,13532.5,13568.969387755102,345.32907860804045
resnet50,1,16,2,0,resnet101,14,20,8,0,9094.0,9120.34693877551,128.63657889342522
resnet50,8,15,2,0,resnet101,0,21,8,0,14197.0,14395.316326530612,904.4712582942495
resnet50,9,16,2,0,resnet101,25,33,8,0,6111.5,6861.316326530612,1710.1990133442507
resnet50,11,18,2,0,resnet101,30,34,8,0,4251.5,4626.255102040816,870.2257895045786
resnet50,14,18,2,0,resnet101,3,19,8,0,11215.0,11317.397959183674,660.2606124269156
resnet50,7,17,2,0,resnet101,31,35,8,0,6401.5,6393.336734693878,73.52064042790714
resnet50,4,11,2,0,resnet101,11,35,8,0,16154.0,16251.744897959185,561.4711236368713
resnet50,0,11,2,0,resnet101,26,31,8,0,6414.5,6506.438775510204,395.65280766190136
resnet50,9,13,2,0,resnet101,23,33,8,0,7393.5,8241.979591836734,1978.4717199197676
resnet50,4,13,2,0,resnet101,6,35,8,0,19628.0,19960.26530612245,1376.8370626038509
resnet50,0,6,2,0,resnet101,30,35,8,0,3696.0,3801.4489795918366,493.7294789835079
resnet50,5,14,2,0,resnet101,11,28,8,0,11658.0,11659.795918367347,68.54433381123482
resnet50,9,15,2,0,resnet101,17,22,8,0,3801.5,3956.969387755102,638.5136351936397
resnet50,8,13,2,0,resnet101,11,30,8,0,13002.5,14968.836734693878,3066.0613726230886
resnet50,11,17,2,0,resnet101,11,27,8,0,10939.5,10945.979591836734,70.92263384611529
resnet50,7,13,2,0,resnet101,28,34,8,0,4830.5,4859.244897959184,208.53145709081437
resnet50,13,17,2,0,resnet101,27,33,8,0,4781.0,4778.989795918367,131.25481486973712
resnet50,9,15,2,0,resnet101,2,32,8,0,20629.5,20993.173469387755,1473.8986827632448
resnet50,12,18,2,0,resnet101,22,35,8,0,8992.0,9914.459183673469,2179.2277052183354
resnet50,7,15,2,0,resnet101,25,30,8,0,5033.0,5153.806122448979,618.5726106581128
resnet50,11,17,2,0,resnet101,28,33,8,0,4070.0,4143.2959183673465,264.4329014534602
resnet50,1,15,2,0,resnet101,16,35,8,0,12914.0,13031.183673469388,701.9668918720204
resnet50,6,10,2,0,resnet101,28,35,8,0,5046.0,5057.581632653061,132.88363203435014
resnet50,1,18,2,0,resnet101,20,29,8,0,9978.0,10131.204081632653,695.1828413018284
resnet50,7,11,2,0,resnet101,28,33,8,0,4106.5,4565.928571428572,1208.8582591918403
