model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,6,18,1,0,resnet101,0,35,8,0,16031.0,16068.918367346938,273.6602494181794
resnet50,0,18,1,0,resnet101,0,19,8,0,10187.0,9952.927835051547,673.3728956884813
resnet50,0,18,1,0,resnet101,0,17,8,0,8685.5,8730.112244897959,141.9646321758979
resnet50,0,15,1,0,resnet101,0,35,8,0,16384.5,16996.14285714286,1701.5648919840387
resnet50,0,18,1,0,resnet101,0,35,8,0,16417.0,16461.377551020407,296.4023229447835
resnet50,0,18,1,0,resnet101,0,35,8,0,16269.0,16278.19387755102,224.9907326056653
resnet50,0,18,1,0,resnet101,0,35,8,0,16409.0,17568.908163265307,2310.8475920334577
resnet50,0,1,1,0,resnet101,0,35,8,0,16330.5,16365.19387755102,276.2295576761187
resnet50,0,18,1,0,resnet101,0,32,8,0,15191.5,15671.714285714286,1498.9418172259293
resnet50,0,18,1,0,resnet101,0,35,8,0,15940.5,15964.948979591836,198.99273766099083
resnet50,11,18,1,0,resnet101,0,35,8,0,16008.0,16404.20408163265,1040.3846125468008
resnet50,0,18,1,0,resnet101,0,35,8,0,18293.5,18017.275510204083,2226.935566183014
resnet50,0,18,1,0,resnet101,0,35,8,0,18496.0,18478.551020408162,234.26006490471832
resnet50,0,18,1,0,resnet101,11,35,8,0,12459.0,12324.010204081633,1048.2273325534893
resnet50,0,18,1,0,resnet101,0,16,8,0,8647.0,9628.734693877552,1687.7744466230924
resnet50,0,18,1,0,resnet101,0,35,8,0,15881.0,16016.510204081633,450.17772555931094
resnet50,0,18,1,0,resnet101,8,18,8,0,10221.5,9740.377551020409,1028.3796995442972
resnet50,0,18,1,0,resnet101,0,35,8,0,16580.5,17157.826530612245,1543.5572222887624
resnet50,0,18,1,0,resnet101,22,35,8,0,8688.5,9482.887755102041,1447.6663972079907
resnet50,0,18,1,0,resnet101,0,35,8,0,16144.0,16488.571428571428,1140.6407436710513
resnet50,0,18,1,0,resnet101,21,35,8,0,10217.0,10486.65306122449,2155.6046459955423
resnet50,0,18,1,0,resnet101,0,35,8,0,16033.0,16083.163265306122,380.45535804728627
resnet50,0,0,1,0,resnet101,0,35,8,0,16054.5,16069.622448979591,249.2058617626392
resnet50,4,10,1,0,resnet101,0,35,8,0,15947.5,15969.438775510203,226.96448820161947
resnet50,0,18,1,0,resnet101,0,35,8,0,15981.0,16009.724489795919,283.84570329282934
resnet50,0,18,1,0,resnet101,0,19,8,0,9193.0,9233.122448979591,365.63303409086586
resnet50,0,18,1,0,resnet101,0,35,8,0,16144.0,17808.01020408163,3191.60332842575
resnet50,0,18,1,0,resnet101,0,35,8,0,16056.5,16523.867346938776,1476.358963303171
resnet50,0,18,1,0,resnet101,0,35,8,0,16226.5,16551.969387755104,1147.9636047533913
resnet50,0,18,1,0,resnet101,0,35,8,0,16134.5,16138.744897959185,217.484754859779
resnet50,7,18,1,0,resnet101,0,35,8,0,16104.5,16131.612244897959,215.89612168880328
resnet50,7,16,1,0,resnet101,0,35,8,0,16080.0,16110.816326530612,243.49493339818645
resnet50,0,3,1,0,resnet101,0,35,8,0,16061.0,16095.755102040815,230.88618369427815
resnet50,0,2,1,0,resnet101,15,35,8,0,9221.0,9227.632653061224,106.54743005884723
resnet50,0,3,1,0,resnet101,0,35,8,0,15984.0,16352.19387755102,1245.099534240776
resnet50,0,18,1,0,resnet101,0,24,8,0,11247.5,11603.091836734693,1020.2804645095836
resnet50,0,18,1,0,resnet101,29,35,8,0,8448.0,8792.489795918367,820.5094391241304
resnet50,0,18,1,0,resnet101,32,35,8,0,8415.0,8385.061224489797,128.2228462185198
resnet50,0,18,1,0,resnet101,0,35,8,0,16414.0,17456.897959183672,1720.2952789363019
resnet50,0,9,1,0,resnet101,0,35,8,0,15962.0,15990.857142857143,226.30564486543236
resnet50,0,18,1,0,resnet101,0,35,8,0,16112.0,16340.122448979591,1039.3163006329446
resnet50,0,18,1,0,resnet101,0,35,8,0,15959.0,16321.020408163266,1229.8464063682814
resnet50,0,18,1,0,resnet101,0,14,8,0,10277.5,10636.438775510203,1123.8268628575015
resnet50,11,18,1,0,resnet101,0,35,8,0,16065.5,16095.816326530612,212.8838117012771
resnet50,4,6,1,0,resnet101,0,35,8,0,16411.0,16393.122448979593,197.26177910594672
resnet50,0,18,1,0,resnet101,0,35,8,0,16274.0,16278.224489795919,176.29911564089056
resnet50,0,18,1,0,resnet101,0,11,8,0,8576.0,9394.877551020409,1742.409639652279
resnet50,0,18,1,0,resnet101,19,35,8,0,8335.0,8384.377551020409,199.43258874924877
resnet50,0,10,1,0,resnet101,0,35,8,0,16099.5,16098.214285714286,225.82245373798614
resnet50,0,18,1,0,resnet101,30,35,8,0,10244.5,9763.0,1387.6105802598147
resnet50,5,8,1,0,resnet101,0,35,8,0,16236.0,17629.173469387755,2259.1286473812365
resnet50,0,18,1,0,resnet101,4,16,8,0,8550.0,9169.0,1022.9603798659605
resnet50,0,18,1,0,resnet101,14,35,8,0,9487.5,9509.826530612245,126.7204882932096
resnet50,0,18,1,0,resnet101,3,17,8,0,8362.5,8405.785714285714,171.1941999065174
resnet50,0,18,1,0,resnet101,15,25,8,0,8455.0,9073.765306122448,1390.5516289134632
resnet50,0,18,1,0,resnet101,8,35,8,0,12342.5,12851.102040816326,1535.4815404348706
resnet50,0,18,1,0,resnet101,32,35,8,0,8509.5,9043.42857142857,963.5193780286594
resnet50,0,18,1,0,resnet101,0,35,8,0,16361.0,17378.711340206184,1842.762448729819
resnet50,0,18,1,0,resnet101,21,35,8,0,10237.5,9984.867346938776,1364.605591802509
resnet50,0,18,1,0,resnet101,0,35,8,0,15957.0,16007.591836734693,241.64267077965422
resnet50,0,18,1,0,resnet101,3,35,8,0,14843.5,14888.795918367347,487.90112663437804
resnet50,0,18,1,0,resnet101,0,35,8,0,16102.5,16086.397959183674,228.43731510987996
resnet50,3,18,1,0,resnet101,0,35,8,0,15948.5,15974.377551020409,229.8299067281183
resnet50,0,18,1,0,resnet101,0,35,8,0,16005.5,16139.510204081633,710.7083451998387
resnet50,0,18,1,0,resnet101,0,26,8,0,12254.0,12842.673469387755,1505.9061667891788
resnet50,0,15,1,0,resnet101,0,35,8,0,16047.0,16382.561224489797,1121.6202571965268
resnet50,0,18,1,0,resnet101,0,35,8,0,16212.5,16913.64285714286,1932.9148352175482
resnet50,0,18,1,0,resnet101,0,35,8,0,16172.5,16207.622448979591,223.3334431807787
resnet50,0,2,1,0,resnet101,0,35,8,0,16179.0,16219.57142857143,246.3806992838356
resnet50,0,18,1,0,resnet101,0,35,8,0,16192.0,16224.989795918367,219.33473137119125
resnet50,0,18,1,0,resnet101,0,4,8,0,10291.0,9691.510204081633,887.780266122358
resnet50,1,18,1,0,resnet101,0,25,8,0,14480.5,13690.65306122449,1580.59696228498
resnet50,0,18,1,0,resnet101,0,35,8,0,18442.5,18459.448979591838,326.13100292733185
resnet50,0,18,1,0,resnet101,20,35,8,0,10254.5,9809.704081632653,758.7525235702063
resnet50,0,18,1,0,resnet101,0,35,8,0,18482.5,18517.551020408162,325.1993147835546
resnet50,14,14,1,0,resnet101,0,35,8,0,18422.0,18450.48979591837,309.00014017888503
resnet50,0,15,1,0,resnet101,0,35,8,0,16333.0,17471.0,1880.4544663458353
resnet50,0,18,1,0,resnet101,24,35,8,0,10220.0,9686.80612244898,917.3238879876178
resnet50,0,18,1,0,resnet101,0,35,8,0,16265.5,16434.73469387755,799.9345196546467
resnet50,0,18,1,0,resnet101,0,20,8,0,10230.0,10084.520408163266,329.09170701238156
resnet50,0,18,1,0,resnet101,0,13,8,0,8554.5,8562.081632653062,111.08864574591308
resnet50,0,18,1,0,resnet101,0,35,8,0,16269.5,16297.857142857143,293.07270812018294
resnet50,12,13,1,0,resnet101,0,35,8,0,16189.0,16936.561224489797,1897.7112641732222
resnet50,0,18,1,0,resnet101,0,35,8,0,16050.0,16128.908163265307,373.077933717928
resnet50,0,18,1,0,resnet101,0,35,8,0,16114.5,17591.132653061224,2639.8629395379644
resnet50,0,18,1,0,resnet101,0,35,8,0,15908.5,16637.30612244898,1809.379109924701
resnet50,0,18,1,0,resnet101,29,35,8,0,10324.0,10023.030612244898,1100.5003820533752
resnet50,0,18,1,0,resnet101,0,35,8,0,16470.5,17649.581632653062,1885.5669256462925
resnet50,17,18,1,0,resnet101,0,35,8,0,15992.0,16042.540816326531,271.04635375715327
resnet50,16,18,1,0,resnet101,0,21,8,0,10133.5,10131.92857142857,190.9494670838121
resnet50,0,18,1,0,resnet101,0,35,8,0,15999.5,16027.612244897959,326.14031138024836
resnet50,0,18,1,0,resnet101,4,12,8,0,8421.0,8845.214285714286,911.6196312282971
resnet50,0,18,1,0,resnet101,0,35,8,0,16217.0,16859.091836734693,1515.834114603107
resnet50,0,18,1,0,resnet101,0,29,8,0,13719.0,14482.551020408164,1750.0396970567463
resnet50,0,8,1,0,resnet101,19,35,8,0,7643.0,8247.979591836734,1051.069804664459
resnet50,0,18,1,0,resnet101,0,35,8,0,16085.0,16099.418367346938,265.3657054365244
resnet50,0,18,1,0,resnet101,13,35,8,0,10376.5,10547.336734693878,824.3264033517349
resnet50,0,18,1,0,resnet101,25,34,8,0,8510.5,8541.744897959185,117.73676200333693
resnet50,0,18,1,0,resnet101,5,35,8,0,13869.5,14780.887755102041,1875.686464175417
resnet50,14,18,1,0,resnet101,0,35,8,0,18491.0,18545.520408163266,628.098072245901
resnet50,0,18,1,0,resnet101,34,35,8,0,9756.5,9622.234693877552,1137.650243955428
resnet50,0,6,1,0,resnet101,0,35,8,0,16946.0,18204.938775510203,2371.7899114395996
resnet50,0,18,1,0,resnet101,22,29,8,0,8574.5,8582.877551020409,156.03520438108637
resnet50,5,18,1,0,resnet101,0,29,8,0,13654.5,14528.030612244898,1527.3936013184698
resnet50,2,14,1,0,resnet101,0,35,8,0,16097.5,16143.051020408164,312.1793823824262
resnet50,2,18,1,0,resnet101,0,10,8,0,7889.5,8310.295918367347,756.8700075645006
resnet50,0,18,1,0,resnet101,12,35,8,0,10393.0,10420.602040816326,192.81511392808494
resnet50,0,18,1,0,resnet101,2,35,8,0,15419.5,15451.918367346938,294.46477470181657
resnet50,0,18,1,0,resnet101,2,25,8,0,11148.5,12045.19387755102,1639.2663905376053
resnet50,1,18,1,0,resnet101,0,35,8,0,16063.5,16095.826530612245,328.4479900277508
resnet50,13,18,1,0,resnet101,0,35,16,0,16036.0,16072.204081632653,253.66529285589465
resnet50,0,18,1,0,resnet101,29,35,16,0,10399.5,10057.867346938776,1147.6923576069014
resnet50,0,17,1,0,resnet101,0,35,16,0,16122.0,17121.785714285714,1796.5487051566402
resnet50,0,18,1,0,resnet101,0,30,16,0,14012.5,14060.30612244898,316.60599373454386
resnet50,0,5,1,0,resnet101,0,35,16,0,16022.0,16043.081632653062,259.61551923162426
resnet50,0,18,1,0,resnet101,0,35,16,0,16313.0,16865.14285714286,1778.5080252611647
resnet50,2,18,1,0,resnet101,0,35,16,0,16183.5,16242.040816326531,269.8951768692668
resnet50,0,4,1,0,resnet101,19,35,16,0,7642.0,8125.0,861.2872426117284
resnet50,0,18,1,0,resnet101,0,19,16,0,10151.0,9863.765306122448,539.6660872568428
resnet50,0,18,1,0,resnet101,20,35,16,0,8427.5,8792.326530612245,771.5463504733722
resnet50,0,18,1,0,resnet101,0,35,16,0,16112.5,16390.897959183672,965.1654980195178
resnet50,0,18,1,0,resnet101,0,30,16,0,13941.0,13925.724489795919,169.71126624371706
resnet50,0,8,1,0,resnet101,0,35,16,0,16179.5,16568.80612244898,1686.3273380286887
resnet50,0,18,1,0,resnet101,0,35,16,0,16150.5,16995.418367346938,2086.562865162439
resnet50,0,18,1,0,resnet101,13,35,16,0,10278.5,10846.714285714286,1298.798644273756
resnet50,3,18,1,0,resnet101,0,35,16,0,16010.5,16075.183673469388,306.1937944071441
resnet50,0,18,1,0,resnet101,0,35,16,0,16272.5,17521.61224489796,2446.24641921527
resnet50,0,17,1,0,resnet101,0,35,16,0,16170.5,16412.918367346938,946.405160610395
resnet50,0,5,1,0,resnet101,0,35,16,0,15962.5,15998.418367346938,266.7885321507099
resnet50,0,1,1,0,resnet101,0,35,16,0,16016.0,16253.510204081633,1001.0171076939079
resnet50,8,18,1,0,resnet101,0,35,16,0,16125.5,16699.255102040817,1689.4147175824453
resnet50,16,16,1,0,resnet101,0,35,16,0,15962.0,16078.183673469388,380.48611085001636
resnet50,0,18,1,0,resnet101,0,35,16,0,16007.5,16012.214285714286,234.4037703430139
resnet50,0,18,1,0,resnet101,3,35,16,0,15042.0,15682.244897959185,1691.9041263257357
resnet50,0,18,1,0,resnet101,7,35,16,0,13220.0,13788.489795918367,1021.1685107987305
resnet50,0,2,1,0,resnet101,0,35,16,0,18352.0,18412.571428571428,298.49571835715
resnet50,0,18,1,0,resnet101,19,35,16,0,9646.0,9935.857142857143,1159.9228686531228
resnet50,0,18,1,0,resnet101,0,0,16,0,8612.0,9418.938775510203,1192.4680786924828
resnet50,0,3,1,0,resnet101,17,35,16,0,8371.0,8951.744897959185,928.8428978037674
resnet50,0,18,1,0,resnet101,0,0,16,0,10594.0,10050.367346938776,1164.7974106742208
resnet50,16,18,1,0,resnet101,0,21,16,0,10024.0,10284.326530612245,766.8347449293234
resnet50,0,18,1,0,resnet101,5,35,16,0,13987.0,15151.234693877552,2140.827618912456
resnet50,7,18,1,0,resnet101,0,35,16,0,18491.0,18691.581632653062,1957.2763975477085
resnet50,0,18,1,0,resnet101,33,35,16,0,8522.0,8863.19387755102,831.8485029133913
resnet50,17,18,1,0,resnet101,0,10,16,0,6160.0,5907.816326530612,761.4588354604543
resnet50,0,18,1,0,resnet101,0,35,16,0,16220.5,16496.397959183672,1162.3141654387202
resnet50,0,18,1,0,resnet101,0,35,16,0,16339.5,16380.877551020409,311.9163043584204
resnet50,0,18,1,0,resnet101,0,35,16,0,16333.0,16746.551020408162,1343.8480851526137
resnet50,17,18,1,0,resnet101,0,35,16,0,16144.0,16552.367346938776,1288.8980294663922
resnet50,7,18,1,0,resnet101,0,35,16,0,15919.0,16005.5,462.20057599377736
resnet50,0,18,1,0,resnet101,0,35,16,0,15940.0,15991.357142857143,269.6341531234726
resnet50,0,18,1,0,resnet101,0,2,16,0,10303.0,9691.42857142857,943.0543624904373
resnet50,2,18,1,0,resnet101,0,35,16,0,16127.5,17022.785714285714,1611.6158974831467
resnet50,0,6,1,0,resnet101,0,35,16,0,16019.5,16029.489795918367,233.3897172112738
resnet50,0,18,1,0,resnet101,22,35,16,0,11700.0,10800.561224489797,1055.2275706421808
resnet50,0,4,1,0,resnet101,0,35,16,0,15969.0,16006.448979591836,228.26515741741116
resnet50,3,18,1,0,resnet101,0,35,16,0,15996.0,16032.091836734693,263.12005821564026
resnet50,0,18,1,0,resnet101,0,35,16,0,16153.0,17031.5,1934.9262352126723
resnet50,0,18,1,0,resnet101,14,31,16,0,10232.0,10256.408163265307,1569.49350881712
resnet50,3,5,1,0,resnet101,0,35,16,0,15988.5,16049.438775510203,366.72569591928
resnet50,0,18,1,0,resnet101,0,35,16,0,16264.0,17397.418367346938,2096.1667099706483
resnet50,0,8,1,0,resnet101,29,35,16,0,3798.0,3815.6530612244896,45.31051642601495
resnet50,16,18,1,0,resnet101,0,6,16,0,3945.5,4025.7244897959185,229.53710209241683
resnet50,0,18,1,0,resnet101,0,27,16,0,13023.0,14253.80612244898,2449.3868772932533
resnet50,0,18,1,0,resnet101,0,26,16,0,12351.0,12732.091836734693,1140.200743932389
resnet50,0,18,1,0,resnet101,0,35,16,0,16314.0,17140.744897959183,1933.0291355808845
resnet50,11,18,1,0,resnet101,0,35,16,0,16117.5,16450.20408163265,1289.4129178181836
resnet50,0,18,1,0,resnet101,0,35,16,0,16015.5,16067.285714285714,279.0880923029611
resnet50,0,18,1,0,resnet101,34,35,16,0,10982.0,10094.122448979591,1299.916231722661
resnet50,0,15,1,0,resnet101,0,35,16,0,16386.5,16890.530612244896,1244.8150604717057
resnet50,0,18,1,0,resnet101,9,35,16,0,12252.5,13030.07142857143,1814.7145963832797
resnet50,0,18,1,0,resnet101,0,2,16,0,9386.5,9577.65306122449,966.3832013639227
resnet50,0,18,1,0,resnet101,0,35,16,0,17554.5,18473.448979591838,2250.935506752733
resnet50,0,18,1,0,resnet101,0,35,16,0,16461.5,16712.255102040817,1029.2349081465507
resnet50,0,18,1,0,resnet101,0,35,16,0,16593.5,16638.5,268.02791698947016
resnet50,0,14,1,0,resnet101,0,35,16,0,16831.0,18956.755102040817,3185.391165744091
resnet50,0,8,1,0,resnet101,23,35,16,0,6671.0,6679.224489795918,414.345673754938
resnet50,0,18,1,0,resnet101,23,35,16,0,10207.5,9846.448979591836,1488.6836955364633
resnet50,0,18,1,0,resnet101,0,19,16,0,9802.0,10609.061224489797,1486.3556432739704
resnet50,0,18,1,0,resnet101,0,35,16,0,16312.5,16539.061224489797,860.0309773292167
resnet50,12,16,1,0,resnet101,0,35,16,0,16203.5,16205.612244897959,240.7978503808156
resnet50,0,18,1,0,resnet101,0,26,16,0,12481.5,13199.020408163266,1454.9530603242058
resnet50,15,18,1,0,resnet101,0,31,16,0,14521.0,14542.867346938776,196.1548033899789
resnet50,0,18,1,0,resnet101,0,35,16,0,16265.5,16945.581632653062,1520.6727896335976
resnet50,0,18,1,0,resnet101,0,35,16,0,16268.5,17371.714285714286,2152.3333517703195
resnet50,0,18,1,0,resnet101,0,12,16,0,10321.5,9629.744897959185,912.369904745994
resnet50,0,6,1,0,resnet101,0,35,16,0,16098.0,16134.836734693878,266.3670819077156
resnet50,0,17,1,0,resnet101,0,35,16,0,16067.0,16113.775510204081,308.251207211243
resnet50,0,18,1,0,resnet101,0,35,16,0,16034.5,16083.65306122449,345.2342624364167
resnet50,0,18,1,0,resnet101,0,35,16,0,16244.5,16821.408163265307,1512.3788049722461
resnet50,0,18,1,0,resnet101,3,7,16,0,10313.5,9951.765306122448,1079.7429663999726
resnet50,0,18,1,0,resnet101,0,2,16,0,8506.0,8769.469387755102,732.2766735421188
resnet50,6,18,1,0,resnet101,0,35,16,0,16230.0,17114.54081632653,1858.4176787638971
resnet50,0,18,1,0,resnet101,5,19,16,0,10237.5,10031.479591836734,882.2291597991043
resnet50,7,18,1,0,resnet101,0,13,16,0,7770.5,7762.755102040816,121.95240466912256
resnet50,0,18,1,0,resnet101,0,35,16,0,16296.5,16317.551020408164,267.3451534447321
resnet50,17,18,1,0,resnet101,0,25,16,0,11903.5,12339.316326530612,1172.120506419958
resnet50,0,10,1,0,resnet101,0,35,16,0,16165.5,16200.510204081633,322.50385996417947
resnet50,0,18,1,0,resnet101,0,35,16,0,16296.5,16692.581632653062,1253.4819009420005
resnet50,5,18,1,0,resnet101,0,35,16,0,16090.0,16516.275510204083,1347.8151691595463
resnet50,0,18,1,0,resnet101,28,35,16,0,8537.5,8893.642857142857,906.2952986567607
resnet50,1,18,1,0,resnet101,0,35,16,0,16298.0,17803.571428571428,2190.127770944249
resnet50,0,18,1,0,resnet101,21,30,16,0,10862.5,10835.581632653062,1379.4955372213644
resnet50,6,18,1,0,resnet101,0,6,16,0,5975.5,6235.755102040816,562.0840241717169
resnet50,0,18,1,0,resnet101,0,31,16,0,15160.0,16086.275510204081,1653.9525866203073
resnet50,0,18,1,0,resnet101,0,6,16,0,10521.0,9787.989795918367,1146.8145455725144
resnet50,0,6,1,0,resnet101,0,35,16,0,16334.5,17859.95918367347,2454.525482710009
resnet50,0,18,1,0,resnet101,0,35,16,0,16322.5,16535.377551020407,988.652004512536
resnet50,0,7,1,0,resnet101,0,35,16,0,16232.0,16653.928571428572,1208.836523189103
resnet50,0,8,1,0,resnet101,0,35,16,0,16078.0,16052.520408163266,255.22152161154227
resnet50,0,18,1,0,resnet101,0,25,16,0,11773.0,12248.948979591836,1262.8102396950028
resnet50,0,16,1,0,resnet101,0,35,16,0,16350.5,17211.122448979593,1939.751389842008
resnet50,0,18,1,0,resnet101,0,35,16,0,16104.0,16369.234693877552,1061.0729533192912
resnet50,0,18,1,0,resnet101,0,18,16,0,10139.0,9925.775510204081,331.26466176600206
resnet50,9,18,1,0,resnet101,0,35,16,0,16305.5,17275.867346938776,2048.7358951600986
resnet50,0,18,1,0,resnet101,0,35,16,0,16563.0,16591.479591836734,212.05766589571698
resnet50,0,18,1,0,resnet101,8,35,16,0,12699.0,13498.69387755102,1723.4946724260228
resnet50,0,18,1,0,resnet101,0,35,16,0,16019.0,16143.051020408164,565.3283743686546
resnet50,0,15,1,0,resnet101,26,35,16,0,8717.5,8967.479591836734,910.3989507811984
resnet50,0,14,1,0,resnet101,0,35,16,0,16300.0,16282.360824742267,199.18432563507912
resnet50,0,18,1,0,resnet101,0,35,16,0,18437.5,18310.285714285714,637.9882284116509
resnet50,0,18,1,0,resnet101,0,35,16,0,18464.5,18507.30612244898,268.1092683187845
resnet50,0,4,1,0,resnet101,0,35,16,0,18455.5,18436.826530612245,1829.5450311289908
resnet50,17,18,1,0,resnet101,0,35,16,0,16064.0,16447.30612244898,1307.6700295904338
resnet50,0,18,1,0,resnet101,26,35,16,0,8637.5,9501.34693877551,1659.2892263786753
resnet50,0,10,1,0,resnet101,31,35,16,0,5071.5,5430.122448979592,618.0372365987133
resnet50,0,12,1,0,resnet101,0,35,16,0,16207.5,16608.38775510204,1151.7866124705517
resnet50,0,18,1,0,resnet101,0,9,16,0,8523.5,9196.632653061224,1291.286191485657
resnet50,2,18,1,0,resnet101,0,35,16,0,16401.5,18047.622448979593,2464.5609474260673
resnet50,0,18,1,0,resnet101,0,2,16,0,10348.0,9871.387755102041,805.2328809127977
resnet50,0,12,1,0,resnet101,0,35,16,0,16264.5,17193.285714285714,1633.737451742014
resnet50,0,18,1,0,resnet101,0,32,16,0,15033.5,15464.479591836734,1582.652399274852
resnet50,0,18,1,0,resnet101,0,6,16,0,8548.5,8914.755102040815,1063.1858944452933
resnet50,6,18,1,0,resnet101,0,30,16,0,13842.0,14930.469387755102,1635.9581240841
resnet50,0,18,1,0,resnet101,0,35,16,0,15804.5,15856.438775510203,320.01658331795966
resnet50,0,15,1,0,resnet101,0,35,16,0,16153.0,16307.183673469388,863.8154842058877
resnet50,14,14,1,0,resnet101,0,35,16,0,16151.5,16171.0,251.25078941900554
resnet50,11,18,1,0,resnet101,0,35,16,0,16173.0,16467.34693877551,1174.068985057651
resnet50,0,2,1,0,resnet101,0,35,16,0,16158.5,16535.030612244896,1293.973042129073
resnet50,0,18,1,0,resnet101,26,35,16,0,8441.0,8823.69387755102,1125.5894456535195
resnet50,3,17,1,0,resnet101,0,35,16,0,16285.5,17548.020408163266,1914.8966188303737
resnet50,0,18,1,0,resnet101,0,35,16,0,16144.5,16137.897959183674,198.21187848195493
resnet50,0,18,1,0,resnet101,0,26,16,0,12295.5,12733.551020408164,1133.3499659664271
resnet50,11,18,1,0,resnet101,0,35,16,0,16005.5,16013.040816326531,319.86033043672154
resnet50,0,18,1,0,resnet101,0,7,16,0,10325.5,9548.418367346938,957.5635314721931
resnet50,0,8,1,0,resnet101,0,35,16,0,16192.0,17599.14285714286,2058.403448088358
resnet50,1,18,1,0,resnet101,0,35,16,0,18262.5,18279.35714285714,2435.34433826479
resnet50,0,18,1,0,resnet101,0,35,16,0,16526.0,17577.70408163265,1892.8983888184553
resnet50,0,4,1,0,resnet101,0,35,16,0,16075.5,16124.816326530612,519.6558191203956
resnet50,8,18,1,0,resnet101,0,35,16,0,16194.0,16666.938775510203,1470.8546510158055
resnet50,0,18,1,0,resnet101,3,35,16,0,15144.5,15325.0,918.2887701078145
resnet50,0,18,1,0,resnet101,4,35,16,0,14568.5,14861.591836734693,1013.706976104411
resnet50,5,18,1,0,resnet101,0,27,16,0,12825.5,12842.785714285714,297.7132317639694
resnet50,0,18,1,0,resnet101,0,35,16,0,16051.5,16107.84693877551,299.0793134871334
resnet50,11,18,1,0,resnet101,0,35,16,0,16000.0,16133.163265306122,785.4957448523668
resnet50,14,18,1,0,resnet101,0,35,16,0,16029.0,16153.540816326531,555.3997488179921
resnet50,4,18,1,0,resnet101,0,35,16,0,18318.5,18069.98979591837,1611.2448381507093
resnet50,0,2,1,0,resnet101,15,35,16,0,9296.5,10268.918367346938,1618.594746228896
resnet50,0,18,1,0,resnet101,0,35,16,0,16158.5,17709.183673469386,2654.137303043479
resnet50,0,11,1,0,resnet101,1,35,16,0,16139.0,16191.683673469388,518.6056776753585
resnet50,0,18,1,0,resnet101,0,35,16,0,16054.0,16356.265306122448,1167.6330283082673
resnet50,0,18,1,0,resnet101,0,35,16,0,16033.5,16413.102040816328,1274.6440518730813
resnet50,13,16,1,0,resnet101,0,35,16,0,16037.5,16385.5,1134.792377395935
resnet50,0,18,1,0,resnet101,8,35,16,0,13978.5,13822.010204081633,1571.5139359599343
resnet50,0,18,1,0,resnet101,16,24,16,0,8406.5,8424.734693877552,113.920178913491
resnet50,0,4,1,0,resnet101,0,35,16,0,18329.5,18350.530612244896,250.41725196818732
resnet50,0,18,1,0,resnet101,0,35,16,0,18399.5,18386.755102040817,259.71566325363455
resnet50,7,18,1,0,resnet101,0,35,16,0,18377.0,18413.98979591837,294.97822454734046
resnet50,0,18,1,0,resnet101,0,35,16,0,18345.0,18332.561224489797,221.29258802966712
resnet50,0,18,1,0,resnet101,0,24,16,0,12908.5,13034.908163265307,734.4284753763059
resnet50,0,18,1,0,resnet101,0,35,16,0,15994.5,16044.051020408164,372.28416216234336
resnet50,5,7,1,0,resnet101,0,35,16,0,16136.0,16803.51020408163,1737.7907758151212
resnet50,0,15,1,0,resnet101,0,35,16,0,16127.0,16941.908163265307,1836.191828307033
resnet50,0,18,1,0,resnet101,0,35,16,0,16165.0,16508.051020408162,1167.4064868588762
resnet50,0,18,1,0,resnet101,9,35,16,0,12023.5,12595.65306122449,1349.5823851574842
resnet50,14,14,1,0,resnet101,0,35,16,0,16038.0,16052.867346938776,242.40616268834378
resnet50,10,12,1,0,resnet101,0,35,16,0,16088.0,16338.010204081633,1131.8346808584
resnet50,0,4,1,0,resnet101,0,35,16,0,16170.0,16470.428571428572,1093.5356437179507
resnet50,0,18,1,0,resnet101,0,35,16,0,16324.0,17439.397959183672,2341.656842963955
resnet50,0,18,1,0,resnet101,0,3,16,0,10324.5,9818.826530612245,1024.7040491164844
resnet50,0,18,1,0,resnet101,0,31,16,0,14919.5,15952.857142857143,1540.226248951492
resnet50,0,12,1,0,resnet101,6,35,16,0,15535.0,15427.285714285714,1289.1024088132654
resnet50,0,5,1,0,resnet101,0,35,16,0,18863.0,18978.744897959183,977.752736899665
resnet50,9,11,1,0,resnet101,0,35,16,0,16028.5,16059.377551020409,295.79234702281906
resnet50,0,18,1,0,resnet101,17,17,16,0,10498.0,9904.336734693878,1244.4987183919209
resnet50,0,3,1,0,resnet101,0,35,16,0,16191.5,16576.14285714286,1340.3816544521328
resnet50,0,18,1,0,resnet101,2,35,16,0,15412.5,15435.19387755102,404.44897405677375
resnet50,8,18,1,0,resnet101,0,35,16,0,16159.0,16207.887755102041,522.5920655663647
resnet50,15,15,1,0,resnet101,0,35,16,0,16098.5,16845.35714285714,1848.0770880754374
resnet50,0,18,1,0,resnet101,0,35,16,0,16056.5,16078.663265306122,236.93626732311634
resnet50,0,18,1,0,resnet101,0,35,16,0,16238.5,16562.826530612245,1131.1830273377261
resnet50,0,18,1,0,resnet101,0,35,16,0,16299.5,16321.92857142857,284.753608136822
resnet50,0,18,1,0,resnet101,0,35,16,0,16218.5,16281.65306122449,322.7180516456677
resnet50,0,18,1,0,resnet101,0,35,16,0,16210.5,16645.908163265307,1463.471139886366
resnet50,14,18,1,0,resnet101,0,35,16,0,16022.0,16037.298969072164,189.93917447155863
