model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,0,52,1,0,vgg19,0,5,2,0,24960.0,26629.122448979593,3098.72284509611
resnet152,0,52,1,0,vgg19,0,22,2,0,24861.5,24878.163265306124,250.32434852984
resnet152,0,52,1,0,vgg19,0,15,2,0,24684.0,24695.65306122449,249.50457449656216
resnet152,0,52,1,0,vgg19,5,14,2,0,24740.5,24760.29591836735,319.39675950663667
resnet152,0,1,1,0,vgg19,0,22,2,0,3281.5,3454.091836734694,616.5581073421056
resnet152,0,52,1,0,vgg19,0,22,2,0,24802.5,24827.663265306124,282.4898388592509
resnet152,0,52,1,0,vgg19,0,20,2,0,24765.0,24789.051020408162,266.24901542211285
resnet152,0,52,1,0,vgg19,0,13,2,0,24725.0,24737.29591836735,246.90856810517622
resnet152,0,52,1,0,vgg19,0,11,2,0,24730.5,24778.397959183672,281.03691891236184
resnet152,0,52,1,0,vgg19,0,22,2,0,24744.5,24977.438775510203,1158.529126110984
resnet152,0,52,1,0,vgg19,0,22,2,0,24669.5,24690.336734693876,232.7098984010512
resnet152,0,52,1,0,vgg19,0,22,2,0,24696.5,24704.23469387755,235.66245321976803
resnet152,0,52,1,0,vgg19,0,22,2,0,24689.5,24718.928571428572,214.18489294846856
resnet152,0,52,1,0,vgg19,0,8,2,0,24661.0,24674.928571428572,241.18056788748677
resnet152,0,29,1,0,vgg19,0,22,2,0,14260.0,14616.265306122448,1118.038931371194
resnet152,0,52,1,0,vgg19,0,22,2,0,24684.5,24723.408163265307,282.00987233894205
resnet152,37,48,1,0,vgg19,0,22,2,0,5829.5,6473.428571428572,1094.99468827339
resnet152,0,52,1,0,vgg19,0,22,2,0,24970.0,25581.34693877551,1678.8905781828182
resnet152,0,52,1,0,vgg19,2,7,2,0,25066.5,25086.826530612245,260.95229939863094
resnet152,0,52,1,0,vgg19,0,22,2,0,25044.5,25053.01020408163,251.1260962592445
resnet152,43,52,1,0,vgg19,0,16,2,0,4641.5,4909.683673469388,530.114939345344
resnet152,16,52,1,0,vgg19,0,22,2,0,17609.0,18450.918367346938,1743.684046655414
resnet152,0,52,1,0,vgg19,0,22,2,0,25182.0,25639.428571428572,1539.1344904172076
resnet152,0,52,1,0,vgg19,0,22,2,0,24965.0,25007.816326530614,242.22039832783997
resnet152,0,52,1,0,vgg19,0,22,2,0,25074.0,25094.80612244898,274.8006571808106
resnet152,38,47,1,0,vgg19,0,22,2,0,4814.5,5170.326530612245,767.2918686817333
resnet152,0,52,1,0,vgg19,0,18,2,0,24640.0,25194.95918367347,1765.269106607316
resnet152,0,52,1,0,vgg19,2,8,2,0,24696.5,24703.979591836734,252.22260898156227
resnet152,0,52,1,0,vgg19,0,18,2,0,24678.0,24725.98979591837,283.5117063737911
resnet152,0,12,1,0,vgg19,0,22,2,0,6251.0,6568.510204081633,708.680064323349
resnet152,0,52,1,0,vgg19,0,22,2,0,24692.5,25023.01020408163,1386.8170758743538
resnet152,46,52,1,0,vgg19,0,22,2,0,3846.0,4518.724489795918,1131.5370959912589
resnet152,0,52,1,0,vgg19,0,22,2,0,25060.5,25743.030612244896,1766.8625511264577
resnet152,0,52,1,0,vgg19,0,22,2,0,24714.5,24727.20408163265,275.50573012240426
resnet152,33,38,1,0,vgg19,0,22,2,0,3723.5,3925.795918367347,728.4020665783322
resnet152,0,52,1,0,vgg19,0,20,2,0,24601.0,24925.01020408163,1312.6985252765478
resnet152,0,45,1,0,vgg19,2,22,2,0,21497.0,21547.836734693876,291.2670663784093
resnet152,0,52,1,0,vgg19,0,22,2,0,24739.5,25052.11224489796,1350.6606084571422
resnet152,35,52,1,0,vgg19,0,22,2,0,8383.5,8383.397959183674,50.54392710567354
resnet152,0,48,1,0,vgg19,0,22,2,0,23081.5,23085.29591836735,297.622696673451
resnet152,0,52,1,0,vgg19,0,22,2,0,24745.0,24789.408163265307,256.3676742944731
resnet152,0,52,1,0,vgg19,5,9,2,0,24655.0,24680.938775510203,307.33866902173514
resnet152,0,6,1,0,vgg19,0,22,2,0,3941.0,4240.418367346939,924.2664926624567
resnet152,0,52,1,0,vgg19,0,22,2,0,24734.0,24946.755102040817,1126.761994871239
resnet152,0,1,1,0,vgg19,15,22,2,0,1343.5,1541.091836734694,434.62843823329854
resnet152,0,52,1,0,vgg19,0,22,2,0,24774.5,24770.938775510203,292.17816120342553
resnet152,23,52,1,0,vgg19,0,22,2,0,14217.0,14213.92857142857,111.9402400700426
resnet152,0,52,1,0,vgg19,0,22,2,0,24722.5,25694.88775510204,2372.061816840212
resnet152,10,52,1,0,vgg19,0,22,2,0,20493.5,20846.530612244896,1295.6085970762902
resnet152,20,46,1,0,vgg19,0,22,2,0,13182.0,13711.867346938776,1339.4026435642268
resnet152,0,42,1,0,vgg19,8,22,2,0,20256.0,20270.418367346938,214.84650066108603
resnet152,0,47,1,0,vgg19,0,22,2,0,22611.5,22644.683673469386,219.05448939768647
resnet152,26,39,1,0,vgg19,0,22,2,0,6680.5,6671.826530612245,48.7094730572439
resnet152,0,0,1,0,vgg19,0,22,2,0,3317.0,3377.1428571428573,217.19801930919334
resnet152,0,2,1,0,vgg19,19,22,2,0,1400.5,1540.0408163265306,272.32179787768297
resnet152,0,52,1,0,vgg19,0,6,2,0,24663.5,24685.520408163266,270.2089225551311
resnet152,0,52,1,0,vgg19,0,22,2,0,24771.0,24818.255102040817,314.83138704692004
resnet152,0,3,1,0,vgg19,0,22,2,0,3236.5,3196.387755102041,141.18858662413055
resnet152,0,52,1,0,vgg19,0,22,2,0,24868.5,24852.102040816328,293.118959266625
resnet152,0,52,1,0,vgg19,0,22,2,0,24702.0,24739.20408163265,317.79463138706785
resnet152,11,52,1,0,vgg19,0,22,2,0,19950.5,19946.744897959183,182.71536418895886
resnet152,43,52,1,0,vgg19,0,3,2,0,4731.5,5082.673469387755,738.4317742449155
resnet152,14,25,1,0,vgg19,0,22,2,0,6667.0,6577.969387755102,1112.8039548456113
resnet152,0,52,1,0,vgg19,0,22,2,0,28498.0,28993.275510204083,1603.519762327786
resnet152,21,47,1,0,vgg19,0,22,2,0,14947.0,14973.418367346938,337.78914820081536
resnet152,0,46,1,0,vgg19,5,22,2,0,25546.0,25603.908163265307,493.48701131997825
resnet152,0,52,1,0,vgg19,0,22,2,0,28461.5,28520.632653061224,541.6253579011352
resnet152,0,40,1,0,vgg19,0,22,2,0,22225.0,22236.73469387755,218.3333694717926
resnet152,0,52,1,0,vgg19,0,22,2,0,28503.5,28524.316326530614,331.2264961838964
resnet152,0,52,1,0,vgg19,0,22,2,0,28585.0,28595.132653061224,308.3553356363568
resnet152,0,52,1,0,vgg19,0,12,2,0,28546.0,28559.0,337.23742620393284
resnet152,0,52,1,0,vgg19,0,22,2,0,28543.0,28593.536082474227,321.2149635707627
resnet152,0,52,1,0,vgg19,0,22,2,0,28577.5,28611.85714285714,384.2882368478013
resnet152,0,36,1,0,vgg19,0,22,2,0,20147.0,20153.714285714286,1096.7614571444199
resnet152,0,39,1,0,vgg19,0,22,2,0,19007.5,19206.061224489797,872.7927707888957
resnet152,0,52,1,0,vgg19,8,13,2,0,24648.5,24730.54081632653,331.27241297659185
resnet152,0,52,1,0,vgg19,16,18,2,0,24658.0,24698.438775510203,324.80911399970927
resnet152,0,52,1,0,vgg19,0,22,2,0,24630.5,24656.581632653062,307.6141541377865
resnet152,18,30,1,0,vgg19,0,22,2,0,7104.0,6959.7040816326535,995.1748201378496
resnet152,0,52,1,0,vgg19,0,9,2,0,28459.5,28495.54081632653,343.272402344812
resnet152,0,52,1,0,vgg19,17,19,2,0,28376.0,28429.132653061224,395.0883300296458
resnet152,0,52,1,0,vgg19,0,22,2,0,28448.0,28480.683673469386,319.93333479497915
resnet152,38,52,1,0,vgg19,0,16,2,0,7969.0,8003.571428571428,1561.5714873818881
resnet152,0,52,1,0,vgg19,0,22,2,0,24765.5,25067.928571428572,1179.3984133222068
resnet152,50,52,1,0,vgg19,0,22,2,0,3330.0,3581.673469387755,789.8790888550046
resnet152,0,52,1,0,vgg19,3,22,2,0,25688.5,26560.54081632653,2293.1308833849903
resnet152,18,47,1,0,vgg19,0,22,2,0,14461.0,14457.877551020409,119.91010793856886
resnet152,0,52,1,0,vgg19,0,22,2,0,24940.5,24955.683673469386,316.70373707991376
resnet152,0,52,1,0,vgg19,0,4,2,0,24805.0,25001.275510204083,998.3417248639523
resnet152,36,52,1,0,vgg19,0,22,2,0,7885.0,7890.408163265306,54.25202652750117
resnet152,51,52,1,0,vgg19,0,22,2,0,3226.5,3201.8571428571427,502.13609017996754
resnet152,0,47,1,0,vgg19,13,22,2,0,22692.0,23224.84693877551,1744.8733791382465
resnet152,0,52,1,0,vgg19,10,22,2,0,24698.5,24685.26530612245,261.347862288685
resnet152,3,29,1,0,vgg19,0,22,2,0,13163.5,13154.030612244898,110.45531500978515
resnet152,5,52,1,0,vgg19,0,22,2,0,22606.5,22611.65306122449,243.32468029702474
resnet152,31,52,1,0,vgg19,0,22,2,0,10333.5,10330.459183673469,80.60348505750383
resnet152,28,52,1,0,vgg19,0,22,2,0,11740.5,11733.877551020409,108.03214424383543
resnet152,0,52,1,0,vgg19,0,22,2,0,24643.5,24698.979591836734,259.34163031831184
resnet152,8,52,1,0,vgg19,0,22,2,0,21382.5,21718.744897959183,1394.983148981864
resnet152,22,52,1,0,vgg19,0,14,2,0,14791.0,14755.112244897959,146.74897925126078
resnet152,0,52,1,0,vgg19,1,1,2,0,24980.0,25043.20408163265,329.5586089272046
resnet152,0,4,1,0,vgg19,0,22,2,0,4332.0,3977.561224489796,743.4465802464447
resnet152,0,52,1,0,vgg19,0,22,2,0,24955.5,24996.897959183672,316.53492214068666
resnet152,45,52,1,0,vgg19,0,22,2,0,4297.0,4727.2959183673465,1022.0341182969051
resnet152,0,52,1,0,vgg19,17,22,2,0,24981.0,25166.877551020407,1172.4635520665938
resnet152,0,52,1,0,vgg19,0,0,4,0,24693.5,24742.724489795917,244.3768326560957
resnet152,3,25,1,0,vgg19,0,22,4,0,11292.5,11280.69387755102,106.23111195026196
resnet152,0,26,1,0,vgg19,4,22,4,0,14758.5,15302.530612244898,2030.4505793506376
resnet152,40,43,1,0,vgg19,0,22,4,0,3748.0,3705.816326530612,189.29473546906038
resnet152,0,52,1,0,vgg19,17,22,4,0,24785.0,24908.775510204083,931.1497120973756
resnet152,0,52,1,0,vgg19,8,22,4,0,24926.0,25186.132653061224,1214.058555540348
resnet152,0,52,1,0,vgg19,0,13,4,0,25030.5,25069.132653061224,395.75586779346844
resnet152,0,52,1,0,vgg19,14,14,4,0,24935.0,24984.061224489797,296.73309027441945
resnet152,17,52,1,0,vgg19,0,9,4,0,19395.5,19185.448979591838,1613.07510941723
resnet152,0,52,1,0,vgg19,0,22,4,0,28485.5,28515.663265306124,364.90661214800946
resnet152,0,39,1,0,vgg19,0,22,4,0,21674.5,21690.744897959183,213.68488678733485
resnet152,0,52,1,0,vgg19,0,22,4,0,28561.5,28641.081632653062,420.8028205041801
resnet152,0,52,1,0,vgg19,0,22,4,0,28480.0,28544.35714285714,398.7843837136524
resnet152,51,52,1,0,vgg19,0,22,4,0,3374.0,3467.316326530612,437.061304179397
resnet152,28,44,1,0,vgg19,0,22,4,0,8881.0,8896.632653061224,894.5413074702096
resnet152,0,52,1,0,vgg19,4,22,4,0,24761.5,24917.530612244896,1000.6255717186003
resnet152,0,31,1,0,vgg19,0,22,4,0,15155.0,15140.040816326531,143.9496736297416
resnet152,0,52,1,0,vgg19,0,22,4,0,24695.0,24689.714285714286,238.7457019593895
resnet152,2,52,1,0,vgg19,0,22,4,0,24146.0,24151.30612244898,257.9758890870826
resnet152,0,52,1,0,vgg19,0,4,4,0,24646.0,24688.34693877551,293.4399462964537
resnet152,24,39,1,0,vgg19,0,22,4,0,7735.5,8055.765306122449,741.0082458576206
resnet152,28,52,1,0,vgg19,0,22,4,0,11893.0,12335.704081632653,1204.8726091454873
resnet152,0,38,1,0,vgg19,0,22,4,0,18788.5,19007.061224489797,1012.3394991590935
resnet152,45,50,1,0,vgg19,0,22,4,0,4063.0,4309.867346938776,665.3672246418929
resnet152,0,23,1,0,vgg19,0,22,4,0,11505.5,11679.091836734693,638.5173209217072
resnet152,0,52,1,0,vgg19,0,22,4,0,25000.0,25040.428571428572,276.2857142857143
resnet152,0,52,1,0,vgg19,0,16,4,0,25050.0,25047.469387755104,232.2550148436699
resnet152,0,52,1,0,vgg19,2,22,4,0,24822.5,24866.469387755104,260.9532839606147
resnet152,21,39,1,0,vgg19,0,22,4,0,9166.5,9158.744897959185,69.67611824406563
resnet152,6,52,1,0,vgg19,0,3,4,0,22451.5,22466.663265306124,283.2914754791144
resnet152,0,52,1,0,vgg19,9,22,4,0,24707.5,25138.173469387755,1622.940025709893
resnet152,0,52,1,0,vgg19,0,22,4,0,24495.5,24525.122448979593,272.4316527395645
resnet152,0,40,1,0,vgg19,0,22,4,0,19439.0,19634.61224489796,945.5446614458981
resnet152,0,38,1,0,vgg19,0,22,4,0,18289.5,18304.01020408163,197.4074567424173
resnet152,0,52,1,0,vgg19,6,8,4,0,24663.5,24672.683673469386,253.32151052097427
resnet152,0,52,1,0,vgg19,0,19,4,0,24658.0,24672.173469387755,253.22797768785682
resnet152,23,52,1,0,vgg19,0,22,4,0,14211.5,14454.040816326531,878.2030925722222
resnet152,0,52,1,0,vgg19,18,22,4,0,24668.5,24688.918367346938,277.82521570038796
resnet152,28,52,1,0,vgg19,0,2,4,0,11728.5,11719.84693877551,135.58440040611623
resnet152,0,52,1,0,vgg19,17,19,4,0,24736.0,24763.244897959183,320.7719025949395
resnet152,15,52,1,0,vgg19,0,22,4,0,17948.0,17950.428571428572,153.69078418323312
resnet152,0,42,1,0,vgg19,15,22,4,0,20324.0,20363.54081632653,260.07111148281166
resnet152,0,52,1,0,vgg19,7,22,4,0,24692.0,25224.45918367347,1694.0355643350545
resnet152,0,52,1,0,vgg19,0,21,4,0,24573.0,24615.224489795917,286.58636660298214
resnet152,0,52,1,0,vgg19,8,22,4,0,24631.0,24658.48979591837,275.3152643676625
resnet152,0,37,1,0,vgg19,0,22,4,0,17879.0,17885.469387755104,214.39236413077856
resnet152,0,52,1,0,vgg19,14,22,4,0,24719.5,24778.367346938776,282.73685709922756
resnet152,0,52,1,0,vgg19,0,22,4,0,24687.5,24704.214285714286,251.38921161077243
resnet152,0,52,1,0,vgg19,0,21,4,0,24612.0,24592.70408163265,271.47789811882245
resnet152,0,52,1,0,vgg19,8,22,4,0,24671.5,24720.469387755104,248.49773965553663
resnet152,0,52,1,0,vgg19,0,18,4,0,24490.5,24528.826530612245,277.0441291567252
resnet152,46,52,1,0,vgg19,0,14,4,0,3919.0,4228.2040816326535,961.3431394773019
resnet152,0,52,1,0,vgg19,0,22,4,0,25165.5,25746.551020408162,1974.0070669726952
resnet152,7,50,1,0,vgg19,0,22,4,0,21472.0,21503.85714285714,235.9270035846006
resnet152,17,52,1,0,vgg19,0,22,4,0,17242.0,17245.551020408162,155.1590443047746
resnet152,12,52,1,0,vgg19,0,22,4,0,19619.0,20454.673469387755,2358.151017197239
resnet152,40,52,1,0,vgg19,0,22,4,0,6983.5,6754.755102040816,877.7921638304437
resnet152,0,52,1,0,vgg19,0,9,4,0,24633.5,24648.04081632653,233.97566236454048
resnet152,0,5,1,0,vgg19,21,22,4,0,2627.5,2785.5408163265306,366.92937563157085
resnet152,0,52,1,0,vgg19,0,22,4,0,24876.0,24873.744897959183,305.839871108532
resnet152,0,52,1,0,vgg19,20,22,4,0,24679.0,24710.530612244896,274.48252626743977
resnet152,0,52,1,0,vgg19,18,22,4,0,24823.5,24862.69387755102,271.0543814765178
resnet152,20,52,1,0,vgg19,0,22,4,0,15487.0,15483.142857142857,157.19284919084168
resnet152,0,52,1,0,vgg19,17,22,4,0,24730.0,24754.581632653062,286.72777117796136
resnet152,41,52,1,0,vgg19,0,22,4,0,6408.0,6326.724489795918,949.3949177283462
resnet152,0,18,1,0,vgg19,0,22,4,0,8977.0,9482.418367346938,1135.6914995330467
resnet152,0,52,1,0,vgg19,9,22,4,0,25082.5,25133.816326530614,269.47183211770573
resnet152,0,52,1,0,vgg19,0,22,4,0,25076.0,25114.45918367347,280.3114218721504
resnet152,0,52,1,0,vgg19,0,22,4,0,25077.5,25109.091836734693,313.96665904930984
resnet152,0,52,1,0,vgg19,0,22,4,0,25340.5,26465.80612244898,2294.4857084961604
resnet152,29,32,1,0,vgg19,0,22,4,0,3758.0,3992.4897959183672,574.0392016212112
resnet152,0,40,1,0,vgg19,0,22,4,0,22262.5,22261.428571428572,268.95015090806214
resnet152,0,52,1,0,vgg19,0,19,4,0,28374.5,28410.95918367347,343.83322126913976
resnet152,22,52,1,0,vgg19,0,22,4,0,16759.0,16745.70408163265,159.91976363059948
resnet152,0,52,1,0,vgg19,0,22,4,0,28496.0,28583.367346938776,383.6928349433161
resnet152,11,42,1,0,vgg19,0,22,4,0,17627.5,17663.34693877551,228.12380732887294
resnet152,0,23,1,0,vgg19,0,22,4,0,13048.0,13046.989795918367,140.76695858961577
resnet152,19,52,1,0,vgg19,0,22,4,0,18359.5,18365.826530612245,218.3342796344027
resnet152,0,52,1,0,vgg19,0,8,4,0,28455.5,28542.755102040817,377.55870096986354
resnet152,0,52,1,0,vgg19,0,3,4,0,28551.0,28630.673469387755,355.9718452381439
resnet152,0,52,1,0,vgg19,13,22,4,0,28582.5,28630.724489795917,385.199571402167
resnet152,0,52,1,0,vgg19,0,22,4,0,28475.5,28489.102040816328,340.7360427253941
resnet152,1,30,1,0,vgg19,0,22,4,0,14550.5,15117.489795918367,1327.0187566527165
resnet152,0,52,1,0,vgg19,0,22,4,0,24779.0,24998.275510204083,968.5035351321724
resnet152,0,52,1,0,vgg19,0,7,4,0,24673.5,24721.244897959183,269.79565438870657
resnet152,0,29,1,0,vgg19,0,22,4,0,14252.0,14451.673469387755,802.8003128782096
resnet152,20,52,1,0,vgg19,0,8,4,0,15580.5,15549.591836734693,133.81420539693892
resnet152,0,52,1,0,vgg19,0,22,4,0,24733.5,24762.775510204083,285.9481018493921
resnet152,0,52,1,0,vgg19,9,22,4,0,24710.5,24779.826530612245,366.70641166654167
resnet152,0,52,1,0,vgg19,0,22,4,0,24813.5,24848.0,288.2657858041882
resnet152,48,52,1,0,vgg19,0,22,4,0,3863.0,4140.428571428572,716.6321317418707
resnet152,0,52,1,0,vgg19,0,22,4,0,24859.5,24867.928571428572,267.57002707283027
resnet152,0,52,1,0,vgg19,0,22,4,0,24762.5,24763.918367346938,264.36777388086125
resnet152,0,52,1,0,vgg19,0,21,4,0,24817.5,24835.85714285714,299.9109731849348
resnet152,0,52,1,0,vgg19,0,22,4,0,24764.5,24818.275510204083,282.5605147615121
resnet152,0,52,1,0,vgg19,0,22,4,0,24691.5,24678.479591836734,238.76161066294557
resnet152,0,52,1,0,vgg19,0,22,4,0,24678.0,24703.14285714286,259.7352262499295
resnet152,23,52,1,0,vgg19,0,22,4,0,14246.0,14674.387755102041,1212.6656977683256
resnet152,0,42,1,0,vgg19,0,22,4,0,20451.0,20459.724489795917,189.08440943146482
resnet152,0,52,1,0,vgg19,0,22,4,0,25009.5,25062.20408163265,313.6917751221072
resnet152,0,52,1,0,vgg19,0,22,4,0,25079.5,25389.367346938776,1398.1282632743073
resnet152,0,52,1,0,vgg19,7,22,4,0,24940.5,24963.38775510204,277.5021468073995
resnet152,0,32,1,0,vgg19,0,22,4,0,15693.5,15917.102040816326,895.6722875753882
resnet152,0,52,1,0,vgg19,8,22,4,0,24654.0,24649.826530612245,260.67052570169113
resnet152,0,16,1,0,vgg19,0,22,4,0,8098.0,8607.765306122448,1110.0601730428518
resnet152,0,52,1,0,vgg19,0,22,4,0,28487.0,30002.867346938776,3166.9113925270235
resnet152,0,52,1,0,vgg19,0,22,4,0,28223.5,27603.45918367347,1914.6673615740372
resnet152,0,52,1,0,vgg19,0,22,4,0,24827.5,24897.479591836734,351.25603283632734
resnet152,0,52,1,0,vgg19,0,22,4,0,24721.0,24742.34693877551,280.8762928379396
resnet152,0,52,1,0,vgg19,0,22,4,0,24726.5,24742.69387755102,264.4723051031946
resnet152,49,52,1,0,vgg19,0,22,4,0,3775.0,3970.234693877551,639.6039080591191
resnet152,33,52,1,0,vgg19,0,7,4,0,9369.5,9370.92857142857,88.27453119186109
resnet152,45,52,1,0,vgg19,0,22,4,0,4226.5,4538.336734693878,912.8504241187751
resnet152,0,52,1,0,vgg19,6,10,4,0,28473.0,28850.724489795917,1479.6730801410583
resnet152,0,52,1,0,vgg19,0,22,4,0,28401.5,28473.785714285714,701.7630021770098
resnet152,0,52,1,0,vgg19,10,22,4,0,28475.5,28583.122448979593,596.3737402564535
resnet152,37,41,1,0,vgg19,0,22,4,0,3877.5,4349.061224489796,749.2505890762808
resnet152,9,52,1,0,vgg19,0,22,4,0,20920.5,20957.775510204083,543.950187744419
resnet152,0,52,1,0,vgg19,17,22,4,0,24730.0,24736.928571428572,265.63064159675184
resnet152,0,52,1,0,vgg19,0,22,4,0,24637.5,24670.244897959183,259.48084201329465
resnet152,0,52,1,0,vgg19,0,22,4,0,24736.0,24734.122448979593,256.0038769359702
resnet152,0,52,1,0,vgg19,1,22,4,0,24594.0,24638.979591836734,295.9582147696349
resnet152,0,52,1,0,vgg19,0,22,4,0,24779.5,24806.85714285714,280.73533181737605
resnet152,10,52,1,0,vgg19,0,22,4,0,20480.0,20479.397959183672,194.78291106977187
resnet152,0,52,1,0,vgg19,0,22,4,0,24730.0,24744.479591836734,286.82015376175195
resnet152,0,52,1,0,vgg19,0,22,4,0,24736.5,24766.071428571428,266.0441980313092
resnet152,0,52,1,0,vgg19,0,22,4,0,24774.0,24808.367346938776,250.9224771638095
resnet152,0,52,1,0,vgg19,12,22,4,0,24838.5,24845.673469387755,272.1956744962968
resnet152,0,52,1,0,vgg19,10,22,4,0,24744.5,25125.836734693876,1425.648572017473
resnet152,0,52,1,0,vgg19,18,21,4,0,24769.5,24839.775510204083,556.0273545358058
resnet152,0,31,1,0,vgg19,0,22,4,0,15187.0,15176.836734693878,196.23786554855326
resnet152,3,52,1,0,vgg19,0,17,4,0,23804.5,23815.979591836734,253.745010188874
resnet152,35,47,1,0,vgg19,0,22,4,0,6355.5,6844.428571428572,1126.3684375651055
resnet152,0,52,1,0,vgg19,0,5,4,0,24695.0,24728.639175257733,267.25177077198776
resnet152,0,52,1,0,vgg19,0,22,4,0,24597.5,24616.551020408162,242.8503832021019
resnet152,0,52,1,0,vgg19,1,22,4,0,24711.5,24758.397959183672,308.54631973887894
resnet152,0,52,1,0,vgg19,19,22,4,0,24657.5,24691.622448979593,286.6079066409448
resnet152,0,0,1,0,vgg19,0,22,4,0,3387.0,3404.826530612245,432.36832431106143
resnet152,10,52,1,0,vgg19,0,22,4,0,20407.5,20424.70408163265,254.57223862239542
resnet152,0,35,1,0,vgg19,0,22,4,0,17071.5,17065.54081632653,172.47035642170965
resnet152,0,52,1,0,vgg19,9,11,4,0,24699.5,24715.826530612245,317.443262663444
resnet152,0,52,1,0,vgg19,0,22,4,0,24808.0,24833.48979591837,286.73625244692255
resnet152,0,39,1,0,vgg19,0,22,4,0,18833.5,18814.04081632653,233.43009784285627
resnet152,30,52,1,0,vgg19,0,22,4,0,10813.0,11108.959183673469,754.6275999859521
resnet152,0,42,1,0,vgg19,14,22,4,0,20257.5,20289.20408163265,207.31790432263207
resnet152,0,52,1,0,vgg19,0,22,4,0,24673.0,24721.061224489797,264.3663512630404
resnet152,0,52,1,0,vgg19,0,22,4,0,24596.5,24615.244897959183,261.7855899911804
resnet152,0,52,1,0,vgg19,17,22,4,0,24663.5,24671.102040816328,253.56215233720488
resnet152,0,34,1,0,vgg19,0,22,4,0,16552.5,16552.938775510203,155.59266655024237
resnet152,24,52,1,0,vgg19,0,6,4,0,13735.0,14505.234693877552,1503.2359164246268
resnet152,0,7,1,0,vgg19,0,22,4,0,4095.5,4442.802083333333,1054.9304046929635
resnet152,0,52,1,0,vgg19,0,22,4,0,28615.5,29278.173469387755,2171.67438470266
resnet152,0,52,1,0,vgg19,0,22,4,0,28500.0,28518.244897959183,342.8665790732566
resnet152,0,9,1,0,vgg19,0,22,4,0,5349.5,5597.030612244898,916.6388296165778
resnet152,28,52,1,0,vgg19,0,22,4,0,11782.5,11881.244897959185,499.268813554637
resnet152,0,52,1,0,vgg19,0,22,4,0,24708.0,24724.979591836734,255.73411653320147
resnet152,0,52,1,0,vgg19,0,22,4,0,24718.5,24749.326530612245,299.18579223572505
resnet152,0,52,1,0,vgg19,16,22,4,0,24751.5,24782.15306122449,295.03231756706964
resnet152,0,52,1,0,vgg19,0,22,4,0,24739.5,24758.214285714286,251.5680315338098
resnet152,31,52,1,0,vgg19,0,22,4,0,10293.5,10289.061224489797,97.12539930593522
resnet152,18,36,1,0,vgg19,0,22,4,0,9047.0,9035.489795918367,78.70290880939784
resnet152,0,52,1,0,vgg19,0,20,4,0,24700.5,24715.84693877551,268.61786650354185
resnet152,0,5,1,0,vgg19,0,22,4,0,3900.5,4006.4897959183672,541.7401147567836
resnet152,0,52,1,0,vgg19,0,22,4,0,24817.5,24803.479591836734,310.1909296688299
resnet152,0,52,1,0,vgg19,8,16,4,0,24747.0,24781.938775510203,289.23946072297423
resnet152,42,52,1,0,vgg19,0,22,4,0,6053.0,6483.142857142857,1117.1128603937664
resnet152,31,47,1,0,vgg19,0,22,4,0,8154.0,8560.795918367347,1023.0289855568427
resnet152,0,52,1,0,vgg19,11,11,4,0,24620.5,24623.5,261.73336058060374
resnet152,0,52,1,0,vgg19,0,22,4,0,24760.5,24799.061224489797,253.0395958499151
resnet152,0,52,1,0,vgg19,20,21,4,0,24743.0,24745.051020408162,276.7076617117408
resnet152,0,52,1,0,vgg19,0,22,4,0,24701.5,24724.11224489796,260.6743171967289
resnet152,4,52,1,0,vgg19,0,22,4,0,23263.5,23312.48979591837,252.36745338598988
resnet152,0,52,1,0,vgg19,6,22,4,0,24782.5,24786.938775510203,293.3975785665327
resnet152,0,52,1,0,vgg19,0,22,4,0,24678.5,24740.69387755102,298.56183881261296
resnet152,0,52,1,0,vgg19,21,22,4,0,24746.5,24789.34693877551,373.28065990894504
resnet152,0,52,1,0,vgg19,0,22,4,0,24688.5,24693.969387755104,229.8784263466782
resnet152,0,52,1,0,vgg19,0,4,4,0,24579.0,24601.20408163265,279.0922588731764
resnet152,0,52,1,0,vgg19,0,8,4,0,24701.5,24734.275510204083,268.98496963593675
resnet152,25,52,1,0,vgg19,0,22,4,0,13244.5,14542.704081632653,2311.3699454386824
resnet152,0,30,1,0,vgg19,21,22,4,0,16870.0,17327.255102040817,1418.974143033064
resnet152,0,41,1,0,vgg19,0,22,4,0,22695.0,22728.336734693876,238.81774896768215
resnet152,0,52,1,0,vgg19,0,22,4,0,28466.5,28536.877551020407,353.51668451536653
resnet152,21,37,1,0,vgg19,0,22,4,0,9386.0,9375.979591836734,59.609097304573034
resnet152,0,50,1,0,vgg19,0,22,4,0,27824.0,27834.336734693876,326.1439504354853
resnet152,0,52,1,0,vgg19,0,22,4,0,28406.0,28455.88775510204,311.11700937674857
resnet152,22,52,1,0,vgg19,0,5,4,0,16735.5,16708.479591836734,206.67016162464253
resnet152,0,52,1,0,vgg19,0,4,4,0,28446.0,28593.438775510203,412.5964838634229
resnet152,45,51,1,0,vgg19,0,22,4,0,4298.0,5337.081632653061,1422.9218693931632
resnet152,0,52,1,0,vgg19,3,3,4,0,24750.5,24972.622448979593,856.5422242627756
resnet152,0,52,1,0,vgg19,0,17,4,0,24708.0,24748.948979591838,258.6619167810297
resnet152,0,9,1,0,vgg19,18,22,4,0,5049.0,5214.0204081632655,980.2562969686919
