model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,16,51,2,0,vgg19,15,19,2,0,21344.5,22893.04081632653,3305.4492637262974
resnet152,28,49,2,0,vgg19,4,11,2,0,12850.0,12854.581632653062,72.11639167592104
resnet152,34,46,2,0,vgg19,5,16,2,0,7425.5,7420.918367346939,92.29087485232715
resnet152,19,30,2,0,vgg19,4,14,2,0,6835.5,7087.285714285715,879.2700010200948
resnet152,27,32,2,0,vgg19,10,15,2,0,3292.0,3425.3979591836733,589.3757115657127
resnet152,33,46,2,0,vgg19,9,17,2,0,8044.0,8423.836734693878,1371.8670481625527
resnet152,45,51,2,0,vgg19,5,17,2,0,4165.5,4246.34693877551,249.7992296699294
resnet152,27,36,2,0,vgg19,8,19,2,0,5636.5,5658.693877551021,172.20303679344033
resnet152,44,51,2,0,vgg19,16,22,2,0,4728.0,4738.408163265306,101.61721258007805
resnet152,23,45,2,0,vgg19,16,22,2,0,13322.0,13320.469387755102,86.36930719969779
resnet152,27,44,2,0,vgg19,1,20,2,0,10424.0,10614.336734693878,918.1275859926911
resnet152,12,31,2,0,vgg19,12,22,2,0,11675.0,11681.326530612245,85.63481738865237
resnet152,39,45,2,0,vgg19,10,15,2,0,3900.5,3913.7551020408164,162.7057605457948
resnet152,30,44,2,0,vgg19,17,22,2,0,8611.0,8605.867346938776,72.01071883862251
resnet152,7,31,2,0,vgg19,7,21,2,0,14291.5,15622.877551020409,2835.4154260121168
resnet152,7,25,2,0,vgg19,15,20,2,0,10712.5,10712.418367346938,46.204939101079276
resnet152,48,52,2,0,vgg19,13,19,2,0,2602.0,2678.6020408163267,356.82762487423264
resnet152,44,52,2,0,vgg19,17,21,2,0,4964.5,4994.673469387755,137.70989734488535
resnet152,38,45,2,0,vgg19,0,6,2,0,4489.5,4512.7959183673465,171.14362980887313
resnet152,0,15,2,0,vgg19,18,22,2,0,8579.0,8579.683673469388,41.88507038551446
resnet152,32,50,2,0,vgg19,4,18,2,0,11312.5,12300.07142857143,2237.6342110016326
resnet152,32,44,2,0,vgg19,11,22,2,0,7456.0,7463.265306122449,106.1127193341973
resnet152,36,51,2,0,vgg19,10,15,2,0,9480.0,9476.20618556701,61.192941130599266
resnet152,0,34,2,0,vgg19,9,20,2,0,19741.0,19806.030612244896,393.77644269051
resnet152,34,47,2,0,vgg19,0,4,2,0,8057.0,8072.418367346939,91.00357959649313
resnet152,19,48,2,0,vgg19,4,18,2,0,17496.5,17509.520408163266,93.64645079645132
resnet152,28,47,2,0,vgg19,18,22,2,0,11582.5,11879.877551020409,1281.4028685533913
resnet152,5,29,2,0,vgg19,0,5,2,0,14099.0,15380.051546391753,2724.367704458329
resnet152,46,52,2,0,vgg19,3,19,2,0,3782.0,3955.816326530612,626.8162564302884
resnet152,43,47,2,0,vgg19,12,22,2,0,2738.5,2814.7244897959185,408.2770363121611
resnet152,16,24,2,0,vgg19,11,20,2,0,5170.0,5225.734693877551,274.73941460808277
resnet152,16,45,2,0,vgg19,4,16,2,0,17557.5,17572.663265306124,86.52532292748246
resnet152,4,26,2,0,vgg19,2,20,2,0,13095.5,14522.918367346938,2668.7938102257685
resnet152,33,48,2,0,vgg19,2,20,2,0,9289.0,9301.816326530612,120.53074355369945
resnet152,48,52,2,0,vgg19,2,6,2,0,2676.0,2693.234693877551,144.82796275697197
resnet152,27,39,2,0,vgg19,13,21,2,0,7511.0,7527.755102040816,128.94802474723707
resnet152,6,45,2,0,vgg19,0,17,2,0,23144.0,24749.836734693876,3057.4891816314607
resnet152,6,49,2,0,vgg19,0,4,2,0,25449.0,25496.908163265307,379.5868077623861
resnet152,27,42,2,0,vgg19,1,5,2,0,9232.0,9227.612244897959,76.26145048223452
resnet152,28,48,2,0,vgg19,8,20,2,0,12272.0,13369.948979591836,2290.029829466397
resnet152,17,36,2,0,vgg19,11,22,2,0,11586.0,11610.632653061224,103.06441296340789
resnet152,35,40,2,0,vgg19,4,18,2,0,3302.0,3379.408163265306,354.024639887744
resnet152,43,47,2,0,vgg19,1,15,2,0,2783.5,2883.704081632653,341.05272825873715
resnet152,21,30,2,0,vgg19,7,22,2,0,5725.0,5732.091836734694,146.58542725790142
resnet152,6,45,2,0,vgg19,10,21,2,0,23065.0,24781.663265306124,3513.891876723532
resnet152,30,35,2,0,vgg19,6,10,2,0,3380.0,3391.877551020408,138.4393527650375
resnet152,11,44,2,0,vgg19,17,22,2,0,19841.0,19852.632653061224,71.41033878086562
resnet152,35,45,2,0,vgg19,17,22,2,0,6305.0,6322.857142857143,84.93094433787046
resnet152,45,50,2,0,vgg19,11,15,2,0,3506.5,3766.5102040816328,688.9097160257302
resnet152,37,48,2,0,vgg19,15,22,2,0,6876.0,7273.418367346939,1466.7175758876494
resnet152,25,51,2,0,vgg19,17,21,2,0,15972.5,16350.30612244898,1408.8258203210687
resnet152,3,26,2,0,vgg19,11,19,2,0,13516.5,13560.897959183674,338.69619430494254
resnet152,2,9,2,0,vgg19,8,13,2,0,4179.0,4206.928571428572,169.9518088957537
resnet152,18,34,2,0,vgg19,1,10,2,0,9836.0,10644.612244897959,2101.8634474405794
resnet152,46,51,2,0,vgg19,7,22,2,0,3561.0,3865.918367346939,1153.460469439937
resnet152,47,51,2,0,vgg19,1,21,2,0,3511.0,3633.561224489796,462.71283169900175
resnet152,47,52,2,0,vgg19,15,19,2,0,3197.5,3232.3469387755104,170.9743447779858
resnet152,6,15,2,0,vgg19,8,19,2,0,5359.5,5366.244897959184,62.39997076537937
resnet152,40,48,2,0,vgg19,9,16,2,0,5135.0,5149.183673469388,132.91207366255762
resnet152,29,47,2,0,vgg19,4,18,2,0,11067.5,11070.510204081633,65.72208725397859
resnet152,33,42,2,0,vgg19,18,22,2,0,5784.5,5820.744897959184,244.65403775179124
resnet152,19,27,2,0,vgg19,11,22,2,0,5182.5,5230.193877551021,341.1136221668987
resnet152,44,50,2,0,vgg19,18,22,2,0,4203.5,4242.734693877551,252.27202482760666
resnet152,5,27,2,0,vgg19,8,17,2,0,12993.5,12988.80612244898,74.27234195070295
resnet152,31,45,2,0,vgg19,3,11,2,0,8675.5,8665.051020408164,88.5993472644887
resnet152,30,49,2,0,vgg19,9,15,2,0,11819.0,12662.632653061224,2154.053698133819
resnet152,2,49,2,0,vgg19,12,21,2,0,27724.5,28074.70408163265,1520.1187467658751
resnet152,37,52,2,0,vgg19,2,12,4,0,9089.5,9102.438775510203,77.62771784673606
resnet152,40,51,2,0,vgg19,2,12,4,0,7145.5,7579.091836734694,1342.898305499323
resnet152,36,41,2,0,vgg19,17,21,4,0,3308.0,3544.5,842.3173362207139
resnet152,17,52,2,0,vgg19,1,22,4,0,20896.5,21515.224489795917,2024.4670829659085
resnet152,38,47,2,0,vgg19,14,21,4,0,5684.0,5704.632653061224,131.40390977899466
resnet152,46,50,2,0,vgg19,4,12,4,0,2907.5,2945.4897959183672,167.46478429063637
resnet152,40,49,2,0,vgg19,16,20,4,0,5795.5,5808.224489795918,134.6568223611903
resnet152,23,36,2,0,vgg19,8,14,4,0,8059.0,8229.612244897959,713.753739511317
resnet152,42,49,2,0,vgg19,1,7,4,0,4605.0,4615.164948453608,125.4427770650062
resnet152,5,12,2,0,vgg19,15,19,4,0,3926.5,3923.1632653061224,55.96768270801573
resnet152,31,49,2,0,vgg19,2,12,4,0,11114.0,11112.010204081633,71.44335488414026
resnet152,29,39,2,0,vgg19,14,20,4,0,6277.0,6289.816326530612,53.724988853623316
resnet152,25,51,2,0,vgg19,7,11,4,0,15983.0,17362.45918367347,3062.587841866802
resnet152,1,16,2,0,vgg19,18,22,4,0,8916.5,8963.07142857143,410.43364946388704
resnet152,8,13,2,0,vgg19,9,22,4,0,3412.0,3440.3571428571427,213.59394291266688
resnet152,12,52,2,0,vgg19,5,21,4,0,24008.5,24224.102040816328,1087.6181473686577
resnet152,34,42,2,0,vgg19,3,12,4,0,5181.0,5545.918367346939,1315.0682582848522
resnet152,12,44,2,0,vgg19,10,20,4,0,19328.0,19827.03092783505,1813.6825240412227
resnet152,29,48,2,0,vgg19,3,20,4,0,11578.0,11594.525773195875,70.98048124087123
resnet152,0,41,2,0,vgg19,7,14,4,0,23866.0,24008.530612244896,771.1616893386929
resnet152,46,50,2,0,vgg19,12,17,4,0,2971.0,2978.1326530612246,142.37559107437482
resnet152,8,47,2,0,vgg19,10,14,4,0,23156.0,23660.35714285714,1793.9051703487792
resnet152,30,41,2,0,vgg19,13,21,4,0,6942.0,7256.0204081632655,1081.9084138271767
resnet152,21,40,2,0,vgg19,2,12,4,0,11619.0,11629.622448979591,98.54394185151693
resnet152,26,43,2,0,vgg19,11,16,4,0,10377.0,10374.959183673469,59.47867365486367
resnet152,33,40,2,0,vgg19,16,22,4,0,4524.0,4549.6122448979595,161.02241146163357
resnet152,17,33,2,0,vgg19,11,16,4,0,9843.0,9975.316326530612,692.0802654425836
resnet152,17,33,2,0,vgg19,5,15,4,0,9809.0,10798.9793814433,2245.6093562813135
resnet152,46,52,2,0,vgg19,12,22,4,0,3738.5,3773.2244897959185,180.26174453584719
resnet152,31,52,2,0,vgg19,18,22,4,0,12626.0,12642.581632653062,65.21392168094106
resnet152,12,40,2,0,vgg19,9,18,4,0,16986.0,16987.622448979593,50.01540891261788
resnet152,5,35,2,0,vgg19,4,15,4,0,17691.0,19499.479591836734,3486.682603294157
resnet152,15,26,2,0,vgg19,9,19,4,0,6848.5,6873.581632653061,127.4436188640733
resnet152,19,31,2,0,vgg19,7,19,4,0,7485.0,7493.091836734694,74.57130360343851
resnet152,6,22,2,0,vgg19,17,22,4,0,9479.0,9484.591836734693,76.7534931379107
resnet152,45,49,2,0,vgg19,15,21,4,0,2820.0,2850.0714285714284,157.60563351062586
resnet152,10,45,2,0,vgg19,13,21,4,0,20986.0,22431.505154639177,3059.311563025929
resnet152,19,23,2,0,vgg19,3,21,4,0,4275.0,4449.367346938776,626.8749409466283
resnet152,48,52,2,0,vgg19,7,16,4,0,2723.0,2798.5408163265306,300.79724571196635
resnet152,7,19,2,0,vgg19,7,16,4,0,7270.0,7277.469387755102,204.9171661458791
resnet152,17,33,2,0,vgg19,5,13,4,0,9869.0,9886.134020618556,133.66372861682464
resnet152,21,26,2,0,vgg19,4,18,4,0,3620.5,3724.795918367347,334.0201313493029
resnet152,7,47,2,0,vgg19,5,13,4,0,23701.0,25230.54081632653,3185.899963097498
resnet152,16,43,2,0,vgg19,5,11,4,0,16293.5,16291.0,58.04203262309486
resnet152,18,34,2,0,vgg19,4,10,4,0,9841.5,10395.816326530612,1652.9572963046908
resnet152,10,35,2,0,vgg19,3,11,4,0,15071.5,15902.724489795919,2514.4899339977005
resnet152,16,32,2,0,vgg19,17,22,4,0,9793.5,9793.479591836734,58.00074411764688
resnet152,42,49,2,0,vgg19,5,16,4,0,4643.5,4713.969387755102,383.8312356104404
resnet152,19,41,2,0,vgg19,14,19,4,0,13375.0,13642.826530612245,1252.5424839062362
resnet152,47,52,2,0,vgg19,8,14,4,0,3247.0,3359.639175257732,502.9189064914306
resnet152,0,39,2,0,vgg19,10,20,4,0,22697.5,23609.20408163265,2594.492042452759
resnet152,36,40,2,0,vgg19,10,21,4,0,2740.5,2812.8333333333335,310.98572001871014
resnet152,43,51,2,0,vgg19,4,13,4,0,5403.5,5446.948979591837,221.97868864655564
resnet152,4,43,2,0,vgg19,12,17,4,0,22990.5,24426.30612244898,2954.3616058508783
resnet152,30,35,2,0,vgg19,9,21,4,0,3305.5,3350.7395833333335,224.3211167794056
resnet152,11,43,2,0,vgg19,15,19,4,0,19267.0,19272.61224489796,59.589177323941186
resnet152,27,34,2,0,vgg19,1,17,4,0,4743.0,4840.948979591837,284.4066279993826
resnet152,27,35,2,0,vgg19,3,11,4,0,5133.5,5150.5204081632655,153.03109125151437
resnet152,22,39,2,0,vgg19,10,17,4,0,10453.5,10458.091836734693,82.39564664727332
resnet152,30,49,2,0,vgg19,16,22,4,0,11709.5,11726.102040816326,154.23587090358095
resnet152,46,50,2,0,vgg19,12,18,4,0,2981.0,3012.9795918367345,172.94206766192065
resnet152,44,48,2,0,vgg19,15,20,4,0,2710.5,2744.704081632653,188.61991850493857
resnet152,23,34,2,0,vgg19,7,19,4,0,6942.5,7129.908163265306,816.9558113438346
resnet152,48,52,2,0,vgg19,7,17,4,0,2858.5,2956.418367346939,460.1733019481964
resnet152,48,52,2,0,vgg19,4,12,4,0,2582.0,2707.2755102040815,601.8137175445071
resnet152,31,45,2,0,vgg19,1,10,4,0,8697.0,9079.040816326531,1494.222608052649
resnet152,45,49,2,0,vgg19,4,12,4,0,2827.5,2855.2448979591836,149.19197749020748
resnet152,16,30,2,0,vgg19,16,22,4,0,8664.0,8686.969387755102,167.3753239366259
resnet152,41,47,2,0,vgg19,10,16,4,0,3972.0,3999.704081632653,125.20279135439478
resnet152,16,43,2,0,vgg19,18,22,4,0,16311.0,16396.438775510203,607.0674250002711
resnet152,28,38,2,0,vgg19,18,22,4,0,6293.5,6936.255102040816,1814.5030708451893
resnet152,19,40,2,0,vgg19,10,16,4,0,12764.0,13108.040816326531,1575.5520569147543
resnet152,6,44,2,0,vgg19,5,15,4,0,22361.0,22411.663265306124,396.96295884046737
resnet152,17,38,2,0,vgg19,1,17,4,0,12724.0,12841.459183673469,638.461402607661
resnet152,26,31,2,0,vgg19,14,18,4,0,3357.0,3381.9489795918366,156.0209544043507
resnet152,17,33,2,0,vgg19,16,22,4,0,9860.0,9857.295918367347,83.32260995839634
resnet152,14,39,2,0,vgg19,14,20,4,0,15115.0,15270.418367346938,635.0369734289683
resnet152,25,34,2,0,vgg19,2,18,4,0,5673.0,5955.326530612245,988.6359575916027
resnet152,15,33,2,0,vgg19,6,21,4,0,11045.0,11389.520408163266,1306.3419968939272
resnet152,35,39,2,0,vgg19,14,19,4,0,2829.0,2845.3673469387754,174.6544336072679
resnet152,4,48,2,0,vgg19,9,18,4,0,25902.0,25953.918367346938,366.19161576770017
resnet152,21,50,2,0,vgg19,12,18,4,0,17700.5,19265.244897959183,3398.986658898785
resnet152,0,37,2,0,vgg19,11,20,4,0,24915.5,24968.326530612245,184.1318724148097
resnet152,36,47,2,0,vgg19,4,22,4,0,7854.0,8086.642857142857,678.2827242983803
resnet152,0,40,2,0,vgg19,3,13,4,0,26912.0,27717.632653061224,2216.1881384612243
resnet152,2,30,2,0,vgg19,8,13,4,0,19028.0,19077.785714285714,402.40618757161076
resnet152,10,26,2,0,vgg19,3,14,4,0,11274.0,12591.15306122449,2550.032766304253
resnet152,0,30,2,0,vgg19,1,10,4,0,20111.0,20186.622448979593,385.3220364071347
resnet152,5,25,2,0,vgg19,0,10,4,0,13560.5,13572.010204081633,54.05184489629419
resnet152,22,30,2,0,vgg19,13,20,4,0,5787.0,5931.897959183673,579.5094070444223
resnet152,17,50,2,0,vgg19,1,17,4,0,22991.5,23052.122448979593,404.433901799311
resnet152,45,51,2,0,vgg19,6,17,4,0,4711.0,4742.377551020408,146.88621969694654
resnet152,27,46,2,0,vgg19,7,11,4,0,13284.5,14278.795918367347,2147.7715834504415
resnet152,30,44,2,0,vgg19,9,21,4,0,9878.0,9877.408163265307,57.224376983207094
resnet152,39,49,2,0,vgg19,3,22,4,0,7291.0,7355.632653061224,282.74126009174427
resnet152,31,48,2,0,vgg19,11,21,4,0,11910.5,11920.357142857143,50.25389618360603
resnet152,37,46,2,0,vgg19,16,20,4,0,6474.0,6482.408163265306,144.51847115434646
resnet152,6,45,2,0,vgg19,10,21,4,0,26546.5,27621.377551020407,2410.842872825856
resnet152,26,39,2,0,vgg19,6,14,4,0,9193.0,9202.448979591836,98.50423407961623
resnet152,34,42,2,0,vgg19,18,22,4,0,5755.5,5777.2959183673465,141.07345092103208
resnet152,6,46,2,0,vgg19,17,22,4,0,27230.0,28240.785714285714,2099.2991894283896
resnet152,38,49,2,0,vgg19,2,14,4,0,7975.0,8000.040816326531,159.60965895579966
resnet152,0,49,2,0,vgg19,2,14,4,0,33153.5,34207.08163265306,2763.532313992179
resnet152,43,51,2,0,vgg19,6,13,4,0,6092.5,6101.755102040816,61.834053959539325
resnet152,22,49,2,0,vgg19,8,13,4,0,18860.0,18866.95918367347,56.12411871356579
resnet152,4,27,2,0,vgg19,4,15,4,0,15745.0,16690.173469387755,2438.868096547526
resnet152,45,51,2,0,vgg19,0,18,4,0,5280.0,5484.071428571428,886.0760004488491
resnet152,19,46,2,0,vgg19,4,9,4,0,18749.0,18761.79591836735,78.2686320236305
resnet152,14,42,2,0,vgg19,5,11,4,0,19415.0,19521.836734693876,697.6917291000689
resnet152,13,39,2,0,vgg19,15,22,4,0,18075.0,18121.724489795917,205.97348653492259
resnet152,22,29,2,0,vgg19,5,16,4,0,5092.0,5117.7959183673465,165.42184535941976
resnet152,5,38,2,0,vgg19,18,22,4,0,22420.5,23499.520408163266,2600.3004780436668
resnet152,20,29,2,0,vgg19,0,19,4,0,6507.0,6589.051020408163,285.24516388427503
resnet152,46,51,2,0,vgg19,16,22,4,0,4085.5,4117.744897959184,101.47647874889678
resnet152,30,37,2,0,vgg19,16,21,4,0,5144.0,5173.132653061224,130.17356057415464
resnet152,7,45,2,0,vgg19,8,20,4,0,25955.0,26853.030612244896,2311.149693816079
resnet152,28,39,2,0,vgg19,15,22,4,0,7838.5,8102.102040816327,1109.005138739644
resnet152,5,34,2,0,vgg19,17,21,4,0,19638.5,19678.285714285714,364.9543723228302
resnet152,33,52,2,0,vgg19,12,20,4,0,13129.0,13330.938775510203,905.9053856116175
resnet152,12,50,2,0,vgg19,11,22,4,0,26556.5,27415.836734693876,2378.703298334558
resnet152,38,50,2,0,vgg19,8,12,4,0,8761.5,8757.377551020409,147.14199135016588
resnet152,47,51,2,0,vgg19,10,15,4,0,3374.0,3449.316326530612,290.3002174715972
resnet152,42,47,2,0,vgg19,0,12,4,0,3890.0,3927.7244897959185,179.37139561121558
resnet152,33,47,2,0,vgg19,2,15,4,0,9892.5,10584.948979591836,1724.419851407287
resnet152,9,31,2,0,vgg19,9,15,4,0,15231.0,15334.642857142857,743.4658117662884
resnet152,17,39,2,0,vgg19,4,22,4,0,15325.0,15325.591836734693,96.3173789322649
resnet152,24,46,2,0,vgg19,10,20,4,0,15345.0,16270.102040816326,2382.620935062881
resnet152,44,48,2,0,vgg19,17,22,4,0,3105.5,3279.234693877551,607.4075188029663
resnet152,7,47,2,0,vgg19,1,15,4,0,27269.0,27288.224489795917,113.02171821382385
resnet152,18,31,2,0,vgg19,14,21,4,0,9207.5,9259.010204081633,401.1101557412051
resnet152,44,49,2,0,vgg19,12,19,4,0,3925.0,3951.234693877551,141.23975859714486
resnet152,42,48,2,0,vgg19,17,22,4,0,4435.0,4460.8877551020405,145.83789453607568
resnet152,45,50,2,0,vgg19,17,22,4,0,4009.0,4049.612244897959,160.79760587192865
resnet152,5,13,2,0,vgg19,0,5,4,0,5363.0,5361.908163265306,70.19856483425905
resnet152,3,49,2,0,vgg19,5,22,4,0,31464.0,32601.35714285714,2971.654720961412
resnet152,32,45,2,0,vgg19,9,21,4,0,9258.5,9270.285714285714,106.86831492399361
resnet152,16,20,2,0,vgg19,14,21,4,0,3073.0,3109.9591836734694,140.6879539080863
resnet152,28,46,2,0,vgg19,17,21,4,0,12633.0,12631.734693877552,47.00511283966409
resnet152,32,41,2,0,vgg19,3,14,4,0,6526.0,6801.785714285715,836.6496749365461
resnet152,26,32,2,0,vgg19,14,19,4,0,4501.5,4821.255102040816,1156.2221320301812
resnet152,28,42,2,0,vgg19,11,15,4,0,9891.5,10180.918367346938,1267.0058524216863
resnet152,46,50,2,0,vgg19,9,20,4,0,3302.5,3500.3571428571427,555.2796363003022
resnet152,20,43,2,0,vgg19,16,21,4,0,16124.0,16114.877551020409,44.396006739465456
resnet152,23,37,2,0,vgg19,0,11,4,0,9896.0,9909.948979591836,56.69833752898407
resnet152,29,38,2,0,vgg19,16,22,4,0,6542.5,6554.510204081633,164.35205150728186
resnet152,26,42,2,0,vgg19,18,22,4,0,11266.5,11273.244897959185,61.515231434653444
resnet152,12,52,2,0,vgg19,7,12,4,0,27544.0,28727.397959183672,2541.069057281479
resnet152,14,36,2,0,vgg19,17,22,4,0,15396.5,15403.489795918367,63.204276027193096
resnet152,25,39,2,0,vgg19,15,21,4,0,9943.5,9964.010204081633,55.364007850448054
resnet152,21,36,2,0,vgg19,0,13,4,0,10621.5,10640.908163265307,60.961360585058365
resnet152,39,45,2,0,vgg19,16,21,4,0,4501.0,4896.775510204082,914.1061601659356
resnet152,11,52,2,0,vgg19,14,18,4,0,28181.5,29012.785714285714,2229.972445377489
resnet152,18,27,2,0,vgg19,2,8,4,0,6512.5,6532.071428571428,173.93080080706736
resnet152,2,42,2,0,vgg19,11,21,4,0,27252.0,28404.571428571428,2742.820877736448
resnet152,15,29,2,0,vgg19,15,19,4,0,9935.0,9952.690721649484,52.20150505883002
resnet152,25,38,2,0,vgg19,11,21,4,0,9258.5,9269.061224489797,58.87097901283107
resnet152,35,46,2,0,vgg19,8,12,4,0,7884.5,7942.540816326531,410.29071744779145
resnet152,38,44,2,0,vgg19,1,17,4,0,4637.0,4974.571428571428,991.0423908229976
resnet152,28,39,2,0,vgg19,18,22,4,0,7943.5,8452.57142857143,1643.5470601036984
resnet152,14,18,2,0,vgg19,16,21,4,0,3092.0,3165.5408163265306,230.64431350986231
resnet152,20,46,2,0,vgg19,11,21,4,0,18109.5,18115.775510204083,77.55847440009573
resnet152,45,52,2,0,vgg19,9,20,4,0,4998.0,5034.214285714285,176.35106741835122
resnet152,28,48,2,0,vgg19,18,22,4,0,14038.5,15001.918367346938,2271.450101755414
resnet152,26,31,2,0,vgg19,12,16,4,0,3777.0,3860.438775510204,515.5507470484105
resnet152,38,43,2,0,vgg19,15,20,4,0,3774.5,3794.061224489796,133.6431294436052
resnet152,38,51,2,0,vgg19,3,21,4,0,9547.5,9587.80612244898,282.7805689339302
resnet152,1,50,2,0,vgg19,11,20,4,0,33686.0,33784.45918367347,579.4199275272298
resnet152,14,48,2,0,vgg19,3,21,4,0,20503.5,20823.88775510204,932.9220594635631
resnet152,11,28,2,0,vgg19,7,21,4,0,10458.5,10863.42857142857,1399.4698340180578
resnet152,22,51,2,0,vgg19,15,20,4,0,17794.0,18431.867346938776,2134.7482986829377
resnet152,42,48,2,0,vgg19,13,17,4,0,3969.0,3991.734693877551,161.2186720727667
resnet152,32,50,2,0,vgg19,12,17,4,0,11219.5,11229.112244897959,78.5716730714457
resnet152,6,51,2,0,vgg19,17,21,4,0,26963.5,28469.23469387755,3159.6527476504616
resnet152,32,48,2,0,vgg19,12,19,4,0,9860.0,9862.183673469388,64.00691080972102
resnet152,38,48,2,0,vgg19,2,17,4,0,6323.0,6346.816326530612,179.78254137269278
resnet152,0,28,2,0,vgg19,1,8,4,0,16272.0,16289.755102040815,70.875006565092
resnet152,30,46,2,0,vgg19,3,21,4,0,9849.5,9891.15306122449,261.5608311827217
resnet152,6,20,2,0,vgg19,5,19,4,0,8329.0,8328.92857142857,70.86250699741848
resnet152,32,48,2,0,vgg19,12,18,4,0,9862.5,9879.5,91.51371593417913
resnet152,4,44,2,0,vgg19,0,14,4,0,23621.5,25313.602040816328,3395.155437335573
resnet152,0,19,2,0,vgg19,18,22,4,0,10952.0,10998.581632653062,293.40551180323473
resnet152,44,50,2,0,vgg19,3,19,4,0,4351.5,4453.734693877551,434.21744179099784
resnet152,44,51,2,0,vgg19,18,22,4,0,4808.5,4824.040816326531,131.01603877258745
resnet152,0,51,2,0,vgg19,6,20,4,0,30109.0,31760.030612244896,3340.423043763737
resnet152,35,52,2,0,vgg19,5,12,4,0,10347.0,10353.704081632653,69.74914368337983
resnet152,14,49,2,0,vgg19,5,17,4,0,21322.5,22442.79591836735,2728.39344580018
resnet152,3,16,2,0,vgg19,2,14,4,0,7686.5,7866.275510204082,847.064231241781
resnet152,26,40,2,0,vgg19,14,22,4,0,8651.5,8672.612244897959,106.5672761210419
resnet152,7,11,2,0,vgg19,14,21,4,0,2499.0,2542.234693877551,171.43623798454644
resnet152,23,28,2,0,vgg19,11,19,4,0,3376.5,3392.918367346939,136.9145922866073
resnet152,40,47,2,0,vgg19,17,22,4,0,4613.0,4636.816326530612,133.82072586942542
resnet152,24,52,2,0,vgg19,1,8,4,0,16919.5,17810.836734693876,2347.6022882840875
resnet152,7,21,2,0,vgg19,3,16,4,0,8478.5,8744.867346938776,1014.4520752679301
resnet152,35,40,2,0,vgg19,5,13,4,0,3407.5,3426.622448979592,181.42961278138282
resnet152,5,43,2,0,vgg19,1,9,4,0,22429.0,22453.051020408162,94.60070462361948
resnet152,34,47,2,0,vgg19,11,18,4,0,8084.0,8135.928571428572,303.2632469304111
resnet152,40,46,2,0,vgg19,5,16,4,0,3940.0,4015.1632653061224,349.5916770911153
resnet152,4,9,2,0,vgg19,0,6,4,0,3045.5,3039.265306122449,64.92280361312133
resnet152,30,50,2,0,vgg19,11,17,4,0,12405.0,12406.082474226803,72.26435862787977
resnet152,18,37,2,0,vgg19,17,21,4,0,11635.0,11737.775510204081,578.4575819315772
resnet152,4,39,2,0,vgg19,17,21,8,0,20665.5,22005.285714285714,2745.7468854910267
resnet152,2,43,2,0,vgg19,15,22,8,0,24185.5,24207.724489795917,125.97122935313323
resnet152,23,30,2,0,vgg19,18,22,8,0,4549.0,4801.4795918367345,693.1142855610559
resnet152,35,40,2,0,vgg19,18,22,8,0,3370.5,3532.5408163265306,696.0406123555673
resnet152,11,33,2,0,vgg19,12,17,8,0,13423.5,14294.704081632653,2507.750810331448
resnet152,11,27,2,0,vgg19,7,18,8,0,9876.5,9898.489795918367,76.04083823545206
resnet152,30,39,2,0,vgg19,15,19,8,0,5710.0,5739.4795918367345,167.55092004521094
resnet152,21,35,2,0,vgg19,6,19,8,0,8658.0,8658.285714285714,69.80921522701888
resnet152,11,38,2,0,vgg19,7,16,8,0,16449.5,17781.448979591838,2943.573709994779
resnet152,27,33,2,0,vgg19,16,21,8,0,3977.0,3992.8673469387754,159.19540282532148
resnet152,11,40,2,0,vgg19,4,14,8,0,17524.0,17545.673469387755,75.417988368797
resnet152,36,41,2,0,vgg19,12,20,8,0,3341.5,3387.2448979591836,236.24987036923298
resnet152,28,36,2,0,vgg19,6,13,8,0,5144.0,5179.408163265306,233.68266624803317
resnet152,33,46,2,0,vgg19,4,21,8,0,8177.0,8947.795918367347,1861.652277749163
resnet152,23,43,2,0,vgg19,7,15,8,0,12295.0,12661.183673469388,1362.8238192013023
resnet152,7,48,2,0,vgg19,9,21,8,0,24363.5,24417.29591836735,503.01866742622855
resnet152,22,33,2,0,vgg19,15,20,8,0,6964.5,7470.591836734694,1486.5452815905323
resnet152,16,23,2,0,vgg19,5,16,8,0,5161.0,5268.551020408163,560.7790703693076
resnet152,17,34,2,0,vgg19,3,7,8,0,10521.0,10662.80612244898,818.629761797903
resnet152,19,46,2,0,vgg19,3,9,8,0,16380.0,16432.244897959183,454.0878738392458
resnet152,25,38,2,0,vgg19,4,20,8,0,8053.5,8078.183673469388,120.17362837966654
resnet152,44,51,2,0,vgg19,6,13,8,0,4797.5,5086.0204081632655,819.4901349108236
resnet152,9,45,2,0,vgg19,3,12,8,0,21573.0,22883.775510204083,2842.510124299857
resnet152,24,39,2,0,vgg19,1,8,8,0,9277.5,9277.591836734693,105.95511532707302
resnet152,2,47,2,0,vgg19,8,12,8,0,26537.0,27914.602040816328,2965.289911626827
resnet152,10,39,2,0,vgg19,0,10,8,0,17514.5,17615.29591836735,576.0605872539987
resnet152,16,35,2,0,vgg19,18,22,8,0,11618.0,11620.520408163266,51.82451346372457
resnet152,22,51,2,0,vgg19,7,15,8,0,17836.5,19413.448979591838,3144.2800062337005
