model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,7,14,1,0,resnet152,9,16,16,0,5627.0,5964.826530612245,1162.6951714637444
resnet50,12,17,1,0,resnet152,6,13,16,0,5636.0,5982.785714285715,1252.0615999223041
resnet50,4,16,1,0,resnet152,3,46,16,0,32203.0,32737.438775510203,1564.0764965524827
resnet50,6,13,1,0,resnet152,36,50,16,0,11011.5,11928.591836734693,2290.342394137248
resnet50,6,12,1,0,resnet152,40,47,16,0,5554.5,5907.132653061224,1193.5120156004955
resnet50,1,9,1,0,resnet152,41,51,16,0,8101.5,8197.295918367347,417.679674381581
resnet50,13,17,1,0,resnet152,1,26,16,0,19047.5,19145.938775510203,448.54913084541147
resnet50,2,11,1,0,resnet152,21,46,16,0,18835.0,20672.367346938776,3451.667557323665
resnet50,5,13,1,0,resnet152,30,46,16,0,12204.5,12302.15306122449,727.5395122454751
resnet50,3,7,1,0,resnet152,7,22,16,0,11533.0,11554.622448979591,102.75108771519433
resnet50,8,12,1,0,resnet152,40,47,16,0,5572.0,5602.969387755102,218.0421909220189
resnet50,5,12,1,0,resnet152,20,50,16,0,22806.5,24736.183673469386,3761.754153743016
resnet50,6,13,1,0,resnet152,21,46,16,0,18796.5,18866.714285714286,487.0043791447079
resnet50,1,7,1,0,resnet152,42,46,16,0,4227.5,4248.448979591837,109.4182317428603
resnet50,3,14,1,0,resnet152,39,43,16,0,7329.0,7365.132653061224,202.91873500347435
resnet50,6,10,1,0,resnet152,32,38,16,0,4845.0,4980.163265306122,512.6014223959967
resnet50,7,15,1,0,resnet152,45,50,16,0,5537.5,5841.0,1044.887882741493
resnet50,7,14,1,0,resnet152,12,50,16,0,28816.0,29081.336734693876,1300.916097499064
resnet50,9,17,1,0,resnet152,12,17,16,0,5718.5,5811.3877551020405,352.96853743852455
resnet50,11,15,1,0,resnet152,23,50,16,0,20559.5,22760.551020408162,3848.215945302788
resnet50,8,13,1,0,resnet152,34,44,16,0,7764.5,7786.214285714285,132.10611458295216
resnet50,4,11,1,0,resnet152,45,50,16,0,4898.5,5043.969387755102,536.4204384789906
resnet50,13,17,1,0,resnet152,17,49,16,0,24152.0,24890.48979591837,2153.8650320822076
resnet50,3,12,1,0,resnet152,23,36,16,0,10399.5,11318.948979591836,1887.3366688215833
resnet50,0,16,1,0,resnet152,44,50,16,0,10398.0,10421.122448979591,131.31503366892872
resnet50,7,16,1,0,resnet152,28,48,16,0,15138.0,15248.795918367347,715.5273630898255
resnet50,3,14,1,0,resnet152,15,39,16,0,18026.5,18100.561224489797,475.05061097345805
resnet50,9,14,1,0,resnet152,30,48,16,0,13643.5,13648.683673469388,59.226579275086216
resnet50,1,12,1,0,resnet152,13,44,16,0,23216.0,24969.58762886598,3535.1012897679634
resnet50,0,12,1,0,resnet152,7,22,16,0,11500.0,11544.969387755102,186.69113716388233
resnet50,9,17,1,0,resnet152,25,37,16,0,9190.5,9278.438775510203,425.7047474081627
resnet50,0,6,1,0,resnet152,36,49,16,0,10299.0,10661.19387755102,1362.2128205731822
resnet50,5,16,1,0,resnet152,1,40,16,0,29383.0,30940.969387755104,3321.661796586104
resnet50,2,14,1,0,resnet152,47,51,16,0,7880.0,7890.285714285715,72.80740599243279
resnet50,0,12,1,0,resnet152,47,51,16,0,7592.5,7623.010204081633,294.6688038756552
resnet50,4,9,1,0,resnet152,16,29,16,0,10195.5,11920.051020408164,2526.114841268003
resnet50,9,13,1,0,resnet152,45,49,16,0,3551.0,3616.8469387755104,283.6366370523808
resnet50,7,12,1,0,resnet152,13,51,16,0,28623.0,28676.418367346938,426.0061780588084
resnet50,4,11,1,0,resnet152,36,40,16,0,4957.0,5089.918367346939,582.366945011676
resnet50,13,17,1,0,resnet152,22,34,16,0,9336.5,10526.84693877551,2208.051751611984
resnet50,12,16,1,0,resnet152,19,39,16,0,15154.5,15342.520408163266,948.9753360119624
resnet50,10,17,1,0,resnet152,18,25,16,0,5552.5,5612.030612244898,293.75814201765706
resnet50,6,12,1,0,resnet152,23,34,16,0,8508.0,8524.112244897959,141.06742364319192
resnet50,12,16,1,0,resnet152,39,51,16,0,9619.0,9840.61855670103,915.264847516252
resnet50,4,14,1,0,resnet152,44,48,16,0,6739.5,6843.867346938776,631.5940739429876
resnet50,11,17,1,0,resnet152,11,20,16,0,7333.5,8057.357142857143,1738.2922434013758
resnet50,7,13,1,0,resnet152,29,45,16,0,12212.5,12339.30612244898,744.6478335998598
resnet50,13,17,1,0,resnet152,21,51,16,0,22779.0,22839.673469387755,536.4188086520816
resnet50,1,10,1,0,resnet152,28,34,16,0,6158.0,6388.642857142857,800.1529349991507
resnet50,10,16,1,0,resnet152,4,27,16,0,17565.5,19034.14285714286,2705.2579001127506
resnet50,3,13,1,0,resnet152,32,45,16,0,9942.0,9999.632653061224,326.3164354987881
resnet50,13,17,1,0,resnet152,39,49,16,0,8067.0,8136.173469387755,369.93515773548705
resnet50,0,11,1,0,resnet152,21,33,16,0,9283.5,9922.663265306122,1834.443762349228
resnet50,12,16,1,0,resnet152,28,47,16,0,14481.0,16070.091836734693,2665.163639677664
resnet50,9,17,1,0,resnet152,19,37,16,0,13704.5,13903.979591836734,958.5501805138313
resnet50,0,4,1,0,resnet152,26,33,16,0,5627.5,5656.9795918367345,232.64266983596292
resnet50,0,8,1,0,resnet152,7,29,16,0,16713.5,17587.214285714286,2378.3318079644628
resnet50,3,16,1,0,resnet152,2,24,16,0,16885.0,18258.051020408162,2497.100847033227
resnet50,4,8,1,0,resnet152,34,48,16,0,10695.5,10743.84693877551,231.35348658694346
resnet50,11,16,1,0,resnet152,47,51,16,0,4374.5,4382.255102040816,127.36684212921816
resnet50,5,11,1,0,resnet152,13,39,16,0,19574.5,21784.448979591838,3711.685199866379
resnet50,6,10,1,0,resnet152,46,50,16,0,3669.5,3706.112244897959,243.697281380206
resnet50,11,17,1,0,resnet152,44,49,16,0,5212.0,5265.408163265306,158.222578740068
resnet50,3,13,1,0,resnet152,47,51,16,0,7819.5,7812.561224489796,76.52078100118449
resnet50,5,17,1,0,resnet152,0,48,16,0,35543.5,35812.5306122449,945.3562680559569
resnet50,5,17,1,0,resnet152,24,33,16,0,8305.0,8709.816326530612,1193.8519918771149
resnet50,11,17,1,0,resnet152,20,45,16,0,18816.0,20762.76530612245,3558.0445179701674
resnet50,13,17,1,0,resnet152,37,48,16,0,8569.5,8679.091836734693,513.7949262691212
resnet50,2,16,1,0,resnet152,26,40,16,0,10739.5,10845.857142857143,529.1944397875329
resnet50,8,16,1,0,resnet152,9,41,16,0,24085.0,24228.51020408163,832.9010187523688
resnet50,0,14,1,0,resnet152,11,15,16,0,8838.0,8850.969387755102,228.00740473482625
resnet50,2,13,1,0,resnet152,19,35,16,0,12269.5,12279.918367346938,135.54182075228533
resnet50,11,15,1,0,resnet152,22,43,16,0,15915.0,17700.11224489796,3367.6786829938037
resnet50,7,14,1,0,resnet152,24,38,16,0,10810.5,10815.448979591836,73.49817746580865
resnet50,4,13,1,0,resnet152,36,50,16,0,11005.5,11025.80612244898,206.99860288216607
resnet50,4,17,1,0,resnet152,44,49,16,0,9071.0,9088.816326530612,104.52324679801858
resnet50,5,14,1,0,resnet152,47,51,16,0,5976.0,6048.540816326531,380.3884740514233
resnet50,8,12,1,0,resnet152,45,51,16,0,5165.0,5343.288659793814,810.3923315953288
resnet50,3,7,1,0,resnet152,3,28,16,0,19028.5,20710.84693877551,3024.0280555335285
resnet50,12,16,1,0,resnet152,5,25,16,0,15322.5,15393.030612244898,229.87713906104378
resnet50,7,17,1,0,resnet152,21,49,16,0,21293.0,21612.20408163265,1396.0370511367546
resnet50,10,17,1,0,resnet152,25,37,16,0,9305.5,9310.255102040815,115.45909349153727
resnet50,1,5,1,0,resnet152,47,51,16,0,3736.5,3742.7755102040815,135.306117831748
resnet50,11,16,1,0,resnet152,45,49,16,0,3859.5,3874.285714285714,182.69775419461263
resnet50,10,15,1,0,resnet152,18,35,16,0,13047.0,14875.969387755102,2960.7968261942033
resnet50,8,14,1,0,resnet152,27,31,16,0,4181.5,4216.408163265306,258.0822854358859
resnet50,0,15,1,0,resnet152,22,31,16,0,9662.0,9796.132653061224,690.061970564595
resnet50,9,17,1,0,resnet152,34,38,16,0,5813.5,5846.2040816326535,179.8881148405622
resnet50,1,13,1,0,resnet152,3,41,16,0,28626.0,30966.45918367347,3966.904129265416
resnet50,7,17,1,0,resnet152,37,47,16,0,7750.5,7943.673469387755,863.8092166477009
resnet50,9,17,1,0,resnet152,20,26,16,0,5823.5,5979.65306122449,639.0755456930533
resnet50,8,14,1,0,resnet152,21,50,16,0,21999.0,22563.877551020407,2011.3467275623154
resnet50,10,17,1,0,resnet152,25,46,16,0,15930.0,17087.918367346938,2720.396379707168
resnet50,3,16,1,0,resnet152,38,49,16,0,8898.0,9117.438775510203,909.0375945429199
resnet50,4,10,1,0,resnet152,43,49,16,0,5048.5,5085.306122448979,204.4320359176966
resnet50,3,8,1,0,resnet152,3,34,16,0,23349.0,23753.285714285714,1340.5922769661267
resnet50,11,15,1,0,resnet152,3,40,16,0,27730.0,28388.428571428572,2148.159739243365
resnet50,1,8,1,0,resnet152,29,47,16,0,13754.0,15613.765306122448,3095.4069621368553
resnet50,9,15,1,0,resnet152,25,29,16,0,4281.0,4338.9795918367345,317.87945281550105
resnet50,11,16,1,0,resnet152,18,42,16,0,18071.0,18114.224489795917,308.8355856958305
resnet50,4,15,1,0,resnet152,36,40,16,0,7628.5,7648.693877551021,107.4511192298159
resnet50,9,14,1,0,resnet152,37,41,16,0,3547.0,3915.5204081632655,1091.3219771207634
resnet50,6,16,1,0,resnet152,25,34,16,0,7076.5,7722.632653061224,1701.2976583182271
resnet50,13,17,1,0,resnet152,33,51,16,0,13988.0,14085.214285714286,565.0003476610815
resnet50,5,11,1,0,resnet152,42,50,16,0,6579.0,6614.571428571428,174.53477520282897
resnet50,5,15,1,0,resnet152,33,46,16,0,9957.5,10022.408163265307,300.37200869393683
resnet50,4,9,1,0,resnet152,47,51,16,0,3680.5,3736.1326530612246,208.4368272992897
resnet50,11,17,1,0,resnet152,43,50,16,0,5887.5,6227.948979591837,1083.9461389251753
resnet50,2,12,1,0,resnet152,13,20,16,0,6709.0,7087.938775510204,1250.4471838174006
resnet50,8,13,1,0,resnet152,27,35,16,0,6383.0,6632.673469387755,740.2544622546785
resnet50,3,14,1,0,resnet152,11,26,16,0,11651.0,11761.867346938776,598.1988038551879
resnet50,11,15,1,0,resnet152,19,23,16,0,3350.0,3382.6326530612246,158.25285810070827
resnet50,0,5,1,0,resnet152,47,51,16,0,3659.5,3687.4489795918366,172.70058568191692
resnet50,10,17,1,0,resnet152,38,42,16,0,5186.0,5206.224489795918,100.6197662461684
resnet50,13,17,1,0,resnet152,46,50,16,0,3653.0,3688.581632653061,186.78520477774748
resnet50,2,11,1,0,resnet152,13,37,16,0,18182.0,20513.183673469386,3653.4778436469487
resnet50,4,13,1,0,resnet152,1,27,16,0,19851.5,19967.275510204083,454.1207647664733
resnet50,1,12,1,0,resnet152,47,51,16,0,7446.5,7448.367346938776,83.01209498241464
resnet50,2,7,1,0,resnet152,40,47,16,0,5629.5,5651.8877551020405,261.9239211341862
resnet50,5,9,1,0,resnet152,30,39,16,0,7117.5,7365.438775510204,1143.254145922913
resnet50,2,17,1,0,resnet152,3,43,16,0,29989.5,31315.397959183672,2905.5001738075725
resnet50,8,14,1,0,resnet152,33,46,16,0,10027.5,10088.663265306122,374.4194129767146
resnet50,3,7,1,0,resnet152,4,18,16,0,11284.5,12649.57142857143,2615.415232182969
resnet50,9,13,1,0,resnet152,5,22,16,0,13170.0,13617.255102040815,1609.0586949836666
resnet50,4,15,1,0,resnet152,3,40,16,0,27788.0,28586.826530612245,2349.024348165791
resnet50,3,8,1,0,resnet152,15,41,16,0,19589.5,21199.98979591837,3182.4481190599354
resnet50,12,16,1,0,resnet152,5,25,16,0,15122.5,15229.581632653062,653.7224325708228
resnet50,4,16,1,0,resnet152,19,32,16,0,10028.5,10145.15306122449,558.2728166378436
resnet50,2,14,1,0,resnet152,17,32,16,0,11496.5,11515.836734693878,115.38433504168253
resnet50,13,17,1,0,resnet152,29,36,16,0,5589.0,5621.173469387755,140.1646280970916
resnet50,11,15,1,0,resnet152,10,50,16,0,30279.5,32327.867346938776,3695.1024498728348
resnet50,8,14,1,0,resnet152,43,48,16,0,4155.0,4181.938775510204,182.76648513416387
resnet50,11,15,1,0,resnet152,7,38,16,0,23288.5,23387.88775510204,446.785797251404
resnet50,2,14,1,0,resnet152,42,46,16,0,7908.0,7939.081632653061,206.30414804209647
resnet50,0,14,1,0,resnet152,0,41,16,0,30402.5,30631.316326530614,762.1283650642358
resnet50,5,17,1,0,resnet152,42,47,16,0,8390.5,8433.836734693878,504.2233205811778
resnet50,12,16,1,0,resnet152,33,44,16,0,8585.0,9178.316326530612,1951.8416870653464
resnet50,12,16,1,0,resnet152,2,19,16,0,13105.0,13375.244897959185,1011.5582247531805
resnet50,7,16,1,0,resnet152,0,33,16,0,24554.5,25099.61224489796,1767.813676999009
resnet50,5,9,1,0,resnet152,32,50,16,0,14037.0,15928.122448979591,3202.685535307435
resnet50,7,16,1,0,resnet152,10,17,16,0,6414.0,6464.316326530612,282.37724791775923
resnet50,8,12,1,0,resnet152,35,46,16,0,8558.0,8601.704081632653,285.1538506749801
resnet50,11,16,1,0,resnet152,10,45,16,0,26339.0,27494.551020408162,2917.9540607175677
resnet50,10,15,1,0,resnet152,21,31,16,0,7925.5,8652.34693877551,1518.9461377644054
resnet50,0,16,1,0,resnet152,34,42,16,0,10427.0,10470.561224489797,331.1228598154742
resnet50,2,16,1,0,resnet152,46,51,16,0,9513.5,9557.80612244898,263.3238736071897
resnet50,0,13,1,0,resnet152,35,45,16,0,8270.0,8511.285714285714,933.4014710307933
resnet50,0,15,1,0,resnet152,27,31,16,0,9661.0,9674.622448979591,88.4753528813075
resnet50,3,17,1,0,resnet152,34,46,16,0,9718.0,10603.92857142857,2146.4659623555694
resnet50,7,15,1,0,resnet152,9,41,16,0,24118.0,24390.755102040817,998.4265178036694
resnet50,0,8,1,0,resnet152,25,36,16,0,8502.0,8518.224489795919,120.15801930928926
resnet50,1,14,1,0,resnet152,42,49,16,0,8622.0,8834.326530612245,782.5673574127427
resnet50,0,7,1,0,resnet152,1,40,16,0,29385.5,30863.428571428572,3241.7710012414195
resnet50,0,17,1,0,resnet152,11,25,16,0,11225.5,11580.795918367347,1306.0823251171194
resnet50,13,17,1,0,resnet152,30,46,16,0,12221.0,13291.448979591836,2383.8366097723215
resnet50,13,17,1,0,resnet152,3,29,16,0,19759.0,20929.54081632653,2372.9490829714077
resnet50,3,8,1,0,resnet152,5,11,16,0,5336.0,5278.969387755102,282.8553194054368
resnet50,13,17,1,0,resnet152,42,46,16,0,3808.5,3834.1632653061224,568.4563719528769
resnet50,2,7,1,0,resnet152,29,42,16,0,11408.0,11404.551020408164,1671.0128672451801
resnet50,7,13,1,0,resnet152,11,28,16,0,14996.5,15975.826530612245,2812.2355042088598
resnet50,9,14,1,0,resnet152,14,18,16,0,3801.0,3855.7113402061855,351.79454403331204
resnet50,1,7,1,0,resnet152,31,42,16,0,9709.0,9788.755102040815,625.9550753460829
resnet50,0,9,1,0,resnet152,35,40,16,0,5847.0,5986.693877551021,602.2717945017112
resnet50,1,14,1,0,resnet152,47,51,16,0,8622.0,8624.418367346938,80.30832465927391
resnet50,8,17,1,0,resnet152,8,48,16,0,29941.5,31808.030612244896,3652.4101504658747
resnet50,9,14,1,0,resnet152,21,51,16,0,22744.0,23125.122448979593,1650.728684274881
resnet50,1,12,1,0,resnet152,43,47,16,0,7437.0,7555.602040816327,636.3082416275794
resnet50,13,17,1,0,resnet152,3,17,16,0,11020.0,12007.265306122448,2095.862578992436
resnet50,7,12,1,0,resnet152,15,49,16,0,25614.0,25661.377551020407,225.5294231813958
resnet50,5,11,1,0,resnet152,3,35,16,0,24095.5,24319.469387755104,963.8840878327519
resnet50,8,12,1,0,resnet152,32,50,16,0,15908.5,15867.30612244898,481.17647931733933
resnet50,2,9,1,0,resnet152,26,32,16,0,5484.0,5798.081632653061,881.6301306180845
resnet50,5,17,1,0,resnet152,32,37,16,0,8358.5,8480.326530612245,622.4163869017923
resnet50,6,13,1,0,resnet152,0,40,16,0,34001.0,34600.510204081635,1610.9607302431905
resnet50,8,15,1,0,resnet152,37,45,16,0,7221.0,7480.775510204082,766.3070004848491
resnet50,11,16,1,0,resnet152,3,25,16,0,19288.5,20552.48979591837,2329.404448916197
resnet50,13,17,1,0,resnet152,27,35,16,0,6423.0,6859.081632653061,689.5393859415728
resnet50,3,16,2,0,resnet152,2,14,1,0,9462.0,9580.969387755102,692.4681301748035
resnet50,4,16,2,0,resnet152,44,48,1,0,8351.0,8346.918367346938,85.39388611071372
resnet50,6,11,2,0,resnet152,36,48,1,0,9862.5,10780.622448979591,2090.559521409823
resnet50,11,15,2,0,resnet152,47,51,1,0,3831.0,3863.2755102040815,332.7205661129706
resnet50,13,17,2,0,resnet152,8,30,1,0,17531.0,17569.30612244898,197.30207898215085
resnet50,12,17,2,0,resnet152,31,49,1,0,14652.0,14705.185567010309,412.0480486919748
resnet50,7,11,2,0,resnet152,45,49,1,0,3738.0,3779.969387755102,283.984817576417
resnet50,3,14,2,0,resnet152,16,48,1,0,25354.0,25347.244897959183,72.1455531638376
resnet50,2,10,2,0,resnet152,36,41,1,0,5661.0,5675.418367346939,117.48520735971337
resnet50,5,16,2,0,resnet152,30,46,1,0,13069.5,14829.683673469388,2707.5706243146847
resnet50,5,10,2,0,resnet152,4,43,1,0,30568.0,30741.714285714286,851.0707541511624
resnet50,12,17,2,0,resnet152,27,41,1,0,11384.0,11960.887755102041,1494.354886972104
resnet50,8,14,2,0,resnet152,35,50,1,0,12485.5,13417.214285714286,1771.043980428562
resnet50,4,13,2,0,resnet152,3,20,1,0,13407.0,13518.30612244898,619.2533589861074
resnet50,10,16,2,0,resnet152,36,40,1,0,4466.5,4506.234693877551,268.5788297240248
resnet50,8,16,2,0,resnet152,29,40,1,0,9002.0,9128.602040816326,596.6239840663313
resnet50,10,17,2,0,resnet152,33,47,1,0,11476.5,12837.448979591836,1988.1754384177293
resnet50,5,11,2,0,resnet152,12,33,1,0,16990.0,16996.19387755102,72.45880718053411
resnet50,8,15,2,0,resnet152,16,33,1,0,11924.5,11952.775510204081,129.7304529424686
resnet50,1,16,2,0,resnet152,43,51,1,0,10441.0,10521.704081632653,488.46530194869536
resnet50,11,16,2,0,resnet152,3,47,1,0,29733.0,31198.15306122449,2878.9328640584754
resnet50,7,17,2,0,resnet152,38,46,1,0,7139.0,7215.581632653061,394.5005347366953
resnet50,10,17,2,0,resnet152,42,48,1,0,5235.0,5273.453608247422,243.75625905233022
resnet50,4,17,2,0,resnet152,41,48,1,0,9064.0,9239.459183673469,652.2741092824012
resnet50,10,14,2,0,resnet152,16,21,1,0,3875.0,4252.2474226804125,911.3410762929093
resnet50,0,15,2,0,resnet152,12,17,1,0,9918.0,9984.989795918367,378.79382941383716
resnet50,8,13,2,0,resnet152,2,46,1,0,34203.5,33402.4081632653,2170.222422705791
resnet50,6,14,2,0,resnet152,6,13,1,0,5656.0,6262.7040816326535,1354.5047533021188
resnet50,11,17,2,0,resnet152,2,23,1,0,16458.0,17224.73469387755,3039.275677509096
resnet50,13,17,2,0,resnet152,20,46,1,0,20650.5,20482.897959183672,1165.0222253270704
resnet50,10,17,2,0,resnet152,1,38,1,0,29057.0,30081.969387755104,4070.991784726148
resnet50,11,16,2,0,resnet152,12,27,1,0,12352.0,12449.561224489797,510.08338786721185
resnet50,2,17,2,0,resnet152,35,44,1,0,10421.0,10589.887755102041,704.3865167307671
resnet50,13,17,2,0,resnet152,5,46,1,0,32001.5,33330.21428571428,3304.4799530643368
resnet50,6,17,2,0,resnet152,13,36,1,0,18298.5,18360.673469387755,848.7065762449545
resnet50,9,13,2,0,resnet152,9,51,1,0,33291.0,33418.448979591834,1167.0085000691522
resnet50,3,15,2,0,resnet152,33,39,1,0,8250.0,8396.326530612245,680.408112459139
resnet50,12,17,2,0,resnet152,42,51,1,0,7713.0,8162.775510204082,1924.4502025922604
resnet50,8,17,2,0,resnet152,1,34,1,0,25910.0,26161.80612244898,1186.197686815909
resnet50,6,12,2,0,resnet152,41,49,1,0,6840.5,6938.755102040816,487.47458460645356
resnet50,5,12,2,0,resnet152,39,51,1,0,10077.5,10143.92857142857,470.44256735936796
resnet50,2,12,2,0,resnet152,39,46,1,0,6875.0,6915.2959183673465,455.42794876242783
resnet50,6,10,2,0,resnet152,42,48,1,0,5103.0,5124.367346938776,127.8662716417958
resnet50,1,14,2,0,resnet152,32,41,1,0,8878.0,8963.540816326531,486.7670558915984
resnet50,5,14,2,0,resnet152,34,45,1,0,8968.5,9005.010204081633,1338.4122903946866
resnet50,7,13,2,0,resnet152,10,44,1,0,26914.5,27860.173469387755,2834.676582443089
resnet50,12,16,2,0,resnet152,4,33,1,0,22717.5,23096.255102040817,1821.2668797207748
resnet50,6,15,2,0,resnet152,9,45,1,0,28405.5,29832.622448979593,2928.778646032374
resnet50,0,10,2,0,resnet152,29,35,1,0,6693.5,6771.581632653061,419.6121611501382
resnet50,3,15,2,0,resnet152,36,41,1,0,8255.5,8297.65306122449,141.35359499198992
resnet50,1,14,2,0,resnet152,27,37,1,0,8936.5,9853.07142857143,2036.3444651169027
resnet50,0,16,2,0,resnet152,22,46,1,0,19062.5,19146.04081632653,2326.5340426039875
resnet50,10,15,2,0,resnet152,25,30,1,0,4300.5,4335.4795918367345,146.432629183626
resnet50,6,13,2,0,resnet152,20,43,1,0,17206.5,17175.551020408162,1211.683995330373
resnet50,4,10,2,0,resnet152,15,30,1,0,10709.5,12282.142857142857,2533.275382437785
resnet50,0,5,2,0,resnet152,46,50,1,0,3556.0,3705.5408163265306,716.2620254839384
resnet50,6,14,2,0,resnet152,34,50,1,0,11436.0,11440.80612244898,69.66840676584422
resnet50,6,15,2,0,resnet152,7,35,1,0,19117.5,19287.326530612245,895.1709308386726
resnet50,6,11,2,0,resnet152,10,20,1,0,7257.0,7368.938144329897,620.8353171487886
resnet50,7,13,2,0,resnet152,16,45,1,0,19997.5,21321.19387755102,3000.278819213931
resnet50,4,8,2,0,resnet152,32,41,1,0,6536.0,6555.959183673469,163.2323946419892
resnet50,12,17,2,0,resnet152,17,41,1,0,16587.5,16614.908163265307,129.22817083532033
resnet50,0,6,2,0,resnet152,8,45,1,0,25277.0,27427.04081632653,3469.291096552686
resnet50,13,17,2,0,resnet152,4,36,1,0,22084.0,22008.867346938776,472.27708569066897
resnet50,6,12,2,0,resnet152,1,36,1,0,23851.0,25829.714285714286,3316.272551020658
resnet50,1,11,2,0,resnet152,13,23,1,0,7200.0,7341.989795918367,582.320051821178
resnet50,1,6,2,0,resnet152,14,35,1,0,14552.5,14561.173469387755,65.6056595228852
resnet50,5,11,2,0,resnet152,43,47,1,0,4229.0,4304.265306122449,562.7973055760677
resnet50,7,14,2,0,resnet152,11,18,1,0,5238.5,5253.755102040816,172.7213197920392
resnet50,8,15,2,0,resnet152,3,7,1,0,5010.0,5012.551020408163,87.97450030003239
resnet50,3,13,2,0,resnet152,16,39,1,0,15907.5,15914.744897959185,80.62755279609785
resnet50,5,10,2,0,resnet152,9,35,1,0,18486.5,20465.714285714286,3425.858233005718
resnet50,6,16,2,0,resnet152,29,45,1,0,11709.5,11847.295918367347,712.170814885851
resnet50,5,16,2,0,resnet152,43,48,1,0,7565.0,7586.5360824742265,105.27059505194761
resnet50,5,15,2,0,resnet152,32,51,1,0,13503.0,13530.744897959185,242.50181195302392
resnet50,12,16,2,0,resnet152,38,42,1,0,3222.5,3618.3061224489797,851.42546030308
resnet50,10,14,2,0,resnet152,41,51,1,0,7555.5,8525.540816326531,1778.2967382161937
resnet50,9,15,2,0,resnet152,7,24,1,0,11759.0,11836.836734693878,503.46320405193046
resnet50,0,4,2,0,resnet152,8,46,1,0,25879.0,26008.367346938776,659.4623411097414
resnet50,9,17,2,0,resnet152,13,34,1,0,15310.5,17238.163265306124,2971.222464328128
resnet50,12,17,2,0,resnet152,28,40,1,0,8562.0,8657.724489795919,488.07401121208875
resnet50,5,14,2,0,resnet152,21,49,1,0,19436.0,19496.673469387755,495.2666726635546
resnet50,4,14,2,0,resnet152,40,49,1,0,6731.5,6959.010204081633,781.5787984990533
resnet50,6,15,2,0,resnet152,26,49,1,0,16107.0,16111.489795918367,69.66966442272187
resnet50,0,7,2,0,resnet152,23,35,1,0,8538.0,8535.80412371134,65.93915332909494
resnet50,1,6,2,0,resnet152,30,48,1,0,12628.0,13708.0,2360.685562825048
resnet50,8,14,2,0,resnet152,19,25,1,0,5411.5,5633.357142857143,969.3335312976433
resnet50,3,8,2,0,resnet152,43,48,1,0,4628.5,4683.775510204082,278.0500443361805
resnet50,4,10,2,0,resnet152,41,51,1,0,8499.5,8507.214285714286,137.50074211302515
resnet50,7,12,2,0,resnet152,35,42,1,0,5909.0,5917.2959183673465,123.18363670020146
resnet50,6,11,2,0,resnet152,34,46,1,0,9810.0,9802.724489795919,68.84673611522398
resnet50,0,14,2,0,resnet152,25,39,1,0,11347.5,12222.602040816326,1858.6729012586873
resnet50,4,9,2,0,resnet152,17,40,1,0,18340.0,19056.51020408163,1827.0389127414298
resnet50,5,16,2,0,resnet152,47,51,1,0,7621.0,7626.724489795918,80.11825196675899
resnet50,3,7,2,0,resnet152,24,49,1,0,20141.0,21106.04081632653,2136.0766864930024
resnet50,8,15,2,0,resnet152,47,51,1,0,5326.0,5391.969387755102,507.90438707480104
resnet50,0,15,2,0,resnet152,20,29,1,0,10127.0,10275.896907216495,564.483113341902
resnet50,8,12,2,0,resnet152,46,51,1,0,4587.0,4619.591836734694,153.1760915920037
resnet50,9,14,2,0,resnet152,41,48,1,0,5901.5,5918.530612244898,110.19067000780063
resnet50,1,9,2,0,resnet152,33,40,1,0,5876.5,5937.816326530612,349.1867913361679
resnet50,11,16,2,0,resnet152,11,31,1,0,16134.5,16203.918367346938,527.6873431413911
resnet50,3,16,2,0,resnet152,5,34,1,0,22703.5,22711.397959183672,79.66392928099975
resnet50,7,17,2,0,resnet152,19,44,1,0,19986.0,21966.724489795917,3012.6463984432876
resnet50,11,15,2,0,resnet152,25,39,1,0,11668.5,11677.561224489797,56.205901775694265
resnet50,7,17,2,0,resnet152,20,47,1,0,22159.5,22414.45918367347,1600.8847946948113
resnet50,7,16,2,0,resnet152,16,46,1,0,23808.0,25138.479591836734,2760.330371493164
resnet50,6,13,2,0,resnet152,5,28,1,0,18050.0,18038.438775510203,106.67670655278782
resnet50,13,17,2,0,resnet152,26,35,1,0,7531.0,8248.540816326531,1606.4159192055104
resnet50,9,16,2,0,resnet152,10,49,1,0,31558.0,31927.173469387755,1974.2090745177857
resnet50,13,17,2,0,resnet152,21,27,1,0,5112.0,5129.357142857143,121.57749271429263
resnet50,9,14,2,0,resnet152,19,34,1,0,12170.0,13241.0206185567,2083.2570503226925
resnet50,4,11,2,0,resnet152,13,47,1,0,26892.0,27400.775510204083,1861.6451005002475
resnet50,6,12,2,0,resnet152,8,36,1,0,22189.5,23697.88775510204,3033.085008877026
resnet50,4,12,2,0,resnet152,6,18,1,0,9651.5,9815.734693877552,627.1492442079642
resnet50,5,17,2,0,resnet152,32,39,1,0,8829.0,8849.673469387755,172.90399456618388
resnet50,12,17,2,0,resnet152,3,43,1,0,31640.5,33054.0306122449,3172.3363548089415
resnet50,2,15,2,0,resnet152,39,44,1,0,8910.0,8926.408163265307,115.0744955461367
resnet50,4,8,2,0,resnet152,22,28,1,0,5156.0,5151.734693877551,117.00903078878476
