model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
inception_v3,6,14,1,0,vgg16,9,13,8,0,11554.5,11577.612244897959,110.71157901327888
inception_v3,3,13,1,0,vgg16,1,12,8,0,14451.0,15657.061224489797,2661.7425081936517
inception_v3,5,12,1,0,vgg16,10,18,8,0,10595.0,11592.479591836734,1954.4235447928502
inception_v3,6,10,1,0,vgg16,3,17,8,0,7183.5,7212.816326530612,240.44267622402418
inception_v3,6,14,1,0,vgg16,0,4,8,0,11498.5,11524.112244897959,81.72363615995884
inception_v3,3,12,1,0,vgg16,3,18,8,0,12811.5,12828.34693877551,69.78466910181142
inception_v3,7,11,1,0,vgg16,3,12,8,0,6564.5,6825.142857142857,1064.3561721644169
inception_v3,10,14,1,0,vgg16,7,15,8,0,4791.5,4974.765306122449,853.5771524138082
inception_v3,4,11,1,0,vgg16,4,19,8,0,11178.0,11265.530612244898,1228.1876493940636
inception_v3,3,12,1,0,vgg16,3,13,8,0,13120.0,13166.173469387755,200.1780343059038
inception_v3,1,12,1,0,vgg16,2,10,8,0,14245.5,14274.724489795919,95.00395057438239
inception_v3,3,10,1,0,vgg16,12,19,8,0,10237.5,11261.030612244898,2235.253108318287
inception_v3,6,10,1,0,vgg16,3,17,8,0,7216.5,7300.448979591837,400.544606867694
inception_v3,1,11,1,0,vgg16,7,14,8,0,14780.0,14384.418367346938,959.3084448266376
inception_v3,5,12,1,0,vgg16,1,17,8,0,10603.5,10657.010204081633,416.16535408019377
inception_v3,2,8,1,0,vgg16,1,12,8,0,7896.0,7904.948979591837,68.1465067080462
inception_v3,10,14,1,0,vgg16,11,17,8,0,4845.5,5493.15306122449,1543.7336025869017
inception_v3,10,14,1,0,vgg16,7,12,8,0,4833.0,5342.673469387755,1377.4308144076783
inception_v3,4,13,1,0,vgg16,1,15,8,0,13371.5,14128.010204081633,1841.4044135337547
inception_v3,9,13,1,0,vgg16,15,19,8,0,6369.5,6390.693877551021,178.51155614357666
inception_v3,5,10,1,0,vgg16,0,18,8,0,8800.0,8821.785714285714,100.05796789249474
inception_v3,10,14,1,0,vgg16,12,19,8,0,4782.5,4800.673469387755,53.14454212194422
inception_v3,1,8,1,0,vgg16,10,15,8,0,8288.5,8680.316326530612,1110.30357677105
inception_v3,10,14,1,0,vgg16,5,15,8,0,4865.0,5388.051020408163,1454.8848076460786
inception_v3,6,10,1,0,vgg16,6,18,8,0,7168.0,7581.84693877551,1393.9595589838557
inception_v3,8,12,1,0,vgg16,11,17,8,0,6441.0,6445.897959183673,70.13332635219025
inception_v3,10,14,1,0,vgg16,12,18,8,0,4796.0,4798.581632653061,73.347637924961
inception_v3,9,14,1,0,vgg16,6,11,8,0,6494.0,6489.959183673469,58.30197923747598
inception_v3,8,13,1,0,vgg16,9,13,8,0,8000.0,8015.663265306122,49.62531938468158
inception_v3,0,5,1,0,vgg16,11,18,8,0,4700.0,4690.082474226804,51.35437224343587
inception_v3,7,12,1,0,vgg16,13,17,8,0,8177.5,9139.051020408164,1854.6250590461177
inception_v3,3,10,1,0,vgg16,13,18,8,0,10141.0,10869.642857142857,2109.035320873948
inception_v3,2,12,1,0,vgg16,0,7,8,0,13797.0,13846.224489795919,301.92570820948805
inception_v3,9,14,1,0,vgg16,8,14,8,0,6457.5,6473.357142857143,53.289209000682
inception_v3,9,13,1,0,vgg16,7,13,8,0,6286.5,6287.897959183673,67.24422284508276
inception_v3,8,13,1,0,vgg16,11,18,8,0,8000.0,8027.591836734694,121.38871923638906
inception_v3,2,6,1,0,vgg16,4,17,8,0,5064.5,5335.367346938776,957.2791948501551
inception_v3,3,14,1,0,vgg16,6,10,8,0,14546.0,15846.887755102041,2825.667636053805
inception_v3,1,13,1,0,vgg16,3,18,8,0,15812.0,15856.744897959185,367.47787136555166
inception_v3,4,13,1,0,vgg16,6,16,8,0,13249.5,13273.551020408164,93.0204193568601
inception_v3,7,14,1,0,vgg16,13,17,8,0,9891.5,11013.530612244898,2204.464399775877
inception_v3,6,14,1,0,vgg16,6,14,8,0,11505.5,11739.479591836734,975.225512691252
inception_v3,10,14,1,0,vgg16,9,15,8,0,4780.0,4798.367346938776,113.9998556886933
inception_v3,1,10,1,0,vgg16,1,12,8,0,11659.0,11671.051020408164,57.23445737668582
inception_v3,1,13,1,0,vgg16,4,17,8,0,15855.0,16438.377551020407,1891.2182096836157
inception_v3,6,10,1,0,vgg16,0,8,8,0,7218.5,8301.80612244898,2357.2504332948242
inception_v3,2,11,1,0,vgg16,7,12,8,0,12231.5,12442.357142857143,911.902018210469
inception_v3,6,12,1,0,vgg16,13,18,8,0,9696.0,9713.510204081633,100.85291825409176
inception_v3,7,12,1,0,vgg16,6,10,8,0,8039.0,8031.65306122449,62.05611384979814
inception_v3,8,14,1,0,vgg16,11,19,8,0,8225.5,8499.142857142857,499.2531156331302
inception_v3,1,14,1,0,vgg16,1,5,8,0,17200.0,18789.34693877551,3094.5262210384826
inception_v3,1,11,1,0,vgg16,0,4,8,0,12863.0,12829.387755102041,107.44857646686788
inception_v3,2,6,1,0,vgg16,13,19,8,0,4546.5,4545.132653061224,61.57053989333848
inception_v3,0,14,1,0,vgg16,3,10,8,0,16539.0,16613.04081632653,389.3814801830432
inception_v3,6,13,1,0,vgg16,2,18,8,0,11449.5,12982.19387755102,2589.6377441806344
inception_v3,0,8,1,0,vgg16,15,19,8,0,8758.5,8829.122448979591,357.8802463402152
inception_v3,3,9,1,0,vgg16,10,14,8,0,8387.5,8413.724489795919,55.70362180220016
inception_v3,4,8,1,0,vgg16,15,19,8,0,5622.0,5645.19587628866,58.649692026025015
inception_v3,0,13,1,0,vgg16,14,18,8,0,16285.5,16853.326530612245,1913.2071629804757
inception_v3,0,14,1,0,vgg16,7,14,8,0,16607.5,18597.255102040817,3339.546554552727
inception_v3,1,8,1,0,vgg16,10,14,8,0,8228.5,8246.551020408164,65.66319791316333
inception_v3,0,4,1,0,vgg16,2,12,8,0,4808.0,4818.755102040816,70.16322968977263
inception_v3,4,12,1,0,vgg16,15,19,8,0,11650.0,11665.34693877551,70.44234899153513
inception_v3,7,13,1,0,vgg16,5,18,8,0,9783.5,10923.479591836734,2130.9387374217804
inception_v3,0,5,1,0,vgg16,9,17,8,0,4691.5,5037.0204081632655,1249.6489301252166
inception_v3,8,13,1,0,vgg16,6,10,8,0,7958.5,8034.34693877551,292.9709222194911
inception_v3,10,14,1,0,vgg16,8,17,8,0,4777.5,4787.071428571428,168.48231603443293
inception_v3,0,5,1,0,vgg16,12,19,8,0,4666.5,4683.265306122449,110.00821407368542
inception_v3,9,13,1,0,vgg16,5,13,8,0,6294.5,6310.397959183673,51.41145345986122
inception_v3,1,11,1,0,vgg16,9,15,8,0,12647.5,12684.142857142857,111.99498895495464
inception_v3,7,13,1,0,vgg16,4,11,8,0,9757.5,11213.030612244898,2383.9603794735403
inception_v3,4,8,1,0,vgg16,7,14,8,0,5649.5,5877.081632653061,968.5774933803948
inception_v3,3,13,1,0,vgg16,6,17,8,0,14288.5,14354.469387755102,503.57593116693494
inception_v3,3,12,1,0,vgg16,4,19,8,0,12759.5,12753.132653061224,60.84802710988539
inception_v3,4,14,1,0,vgg16,14,18,8,0,13395.5,14576.5,2223.1720317269783
inception_v3,2,14,1,0,vgg16,14,18,8,0,15633.5,16191.989795918367,1575.9015333303726
inception_v3,4,10,1,0,vgg16,13,19,8,0,9057.0,9078.112244897959,61.46574998721683
inception_v3,1,12,1,0,vgg16,15,19,8,0,14201.5,14252.734693877552,352.5880567686981
inception_v3,10,14,1,0,vgg16,6,11,8,0,4753.5,4756.591836734694,48.19218260229914
inception_v3,5,13,1,0,vgg16,4,10,8,0,12204.5,14143.795918367347,2742.250855459627
inception_v3,8,14,1,0,vgg16,11,18,8,0,8175.5,8196.30612244898,93.40808077651715
inception_v3,4,12,1,0,vgg16,5,17,8,0,11682.0,11690.387755102041,69.07768957486383
inception_v3,7,14,1,0,vgg16,10,16,8,0,9845.5,9874.357142857143,91.4000234448235
inception_v3,5,9,1,0,vgg16,3,17,8,0,6309.5,6325.775510204082,102.77114764370882
inception_v3,5,13,1,0,vgg16,1,16,8,0,12266.0,14018.224489795919,2936.315122840997
inception_v3,8,14,1,0,vgg16,2,11,8,0,8234.0,8595.183673469388,1146.499395648877
inception_v3,7,14,1,0,vgg16,6,14,8,0,9932.0,9948.295918367347,106.6767202176815
inception_v3,5,9,1,0,vgg16,12,19,8,0,6283.5,6256.010204081633,95.16467948985763
inception_v3,7,11,1,0,vgg16,2,12,8,0,6519.5,6538.591836734694,88.09675070274447
inception_v3,4,13,1,0,vgg16,4,14,8,0,13281.5,13955.530612244898,1892.0292000814495
inception_v3,8,14,1,0,vgg16,9,16,8,0,8220.5,9263.612244897959,2278.181514478442
inception_v3,1,7,1,0,vgg16,5,10,8,0,6561.5,6699.438775510204,471.64045165710394
inception_v3,1,6,1,0,vgg16,6,19,8,0,4906.5,4920.744897959184,72.09819143822581
inception_v3,0,8,1,0,vgg16,6,12,8,0,8812.0,8876.908163265307,368.84843097863643
inception_v3,7,11,1,0,vgg16,10,14,8,0,6502.5,6536.459183673469,134.32941297858167
inception_v3,1,10,1,0,vgg16,15,19,8,0,12408.5,12420.357142857143,1296.4879895868135
inception_v3,8,13,1,0,vgg16,6,19,8,0,8386.0,9008.091836734693,1822.0094932812044
inception_v3,7,13,1,0,vgg16,11,19,8,0,9902.5,10094.418367346938,912.8676829647417
inception_v3,5,11,1,0,vgg16,1,8,8,0,9256.0,9249.540816326531,106.34226302583588
inception_v3,10,14,1,0,vgg16,10,16,8,0,4813.0,4809.530612244898,54.6081036226109
inception_v3,2,6,1,0,vgg16,11,16,8,0,4516.5,4524.6122448979595,50.01788101760255
inception_v3,0,8,1,0,vgg16,2,12,8,0,8867.0,8870.173469387755,57.81586278872058
inception_v3,5,10,1,0,vgg16,6,11,8,0,8009.5,8858.744897959185,1999.7594667156518
inception_v3,10,14,1,0,vgg16,6,13,8,0,4809.5,4924.377551020408,641.8840971623467
inception_v3,9,14,1,0,vgg16,3,12,8,0,6525.0,7204.132653061224,1400.5179773398643
inception_v3,4,11,1,0,vgg16,3,8,8,0,10138.0,10196.540816326531,348.4381527519786
inception_v3,0,5,1,0,vgg16,15,19,8,0,4700.0,4707.15306122449,117.17258786837372
inception_v3,6,13,1,0,vgg16,14,19,8,0,11326.5,11335.724489795919,73.80625223947935
inception_v3,8,13,1,0,vgg16,5,9,8,0,8003.0,8199.744897959185,1034.6517733352637
inception_v3,8,12,1,0,vgg16,11,18,8,0,6479.5,6968.285714285715,1403.0501176554817
inception_v3,0,5,1,0,vgg16,5,10,8,0,4642.0,4729.397959183673,339.8329643652959
inception_v3,10,14,1,0,vgg16,9,13,8,0,4592.0,4717.265306122449,422.4944523490487
inception_v3,4,11,1,0,vgg16,9,13,8,0,9950.5,9960.57142857143,55.92706620853517
inception_v3,0,14,1,0,vgg16,11,18,8,0,19272.0,19304.11224489796,89.48091606514986
inception_v3,7,12,1,0,vgg16,8,12,8,0,8207.5,9084.724489795919,1816.7630655479059
inception_v3,4,13,1,0,vgg16,12,19,8,0,13197.5,13724.357142857143,1909.0915098174687
inception_v3,7,11,1,0,vgg16,5,19,8,0,7586.5,7600.326530612245,94.72471128897504
inception_v3,4,8,1,0,vgg16,3,18,8,0,6025.5,6054.306122448979,302.0523474081281
inception_v3,8,12,1,0,vgg16,3,16,8,0,6604.5,6620.040816326531,156.71473618683447
inception_v3,0,8,1,0,vgg16,15,19,8,0,8823.5,9174.755102040815,1232.988314998544
inception_v3,6,14,1,0,vgg16,8,17,8,0,11514.5,12426.540816326531,1963.5141870176906
inception_v3,8,12,1,0,vgg16,0,9,8,0,7153.0,7193.2040816326535,220.10674401037895
inception_v3,7,14,1,0,vgg16,8,18,8,0,9870.0,9898.602040816326,77.77751364300694
inception_v3,7,13,1,0,vgg16,0,14,8,0,9742.5,9766.387755102041,85.40403764448635
inception_v3,2,7,1,0,vgg16,14,19,8,0,6199.5,6223.061224489796,141.31270985246715
inception_v3,4,12,1,0,vgg16,0,16,8,0,11861.5,13586.530612244898,2672.627417035038
inception_v3,3,12,1,0,vgg16,1,19,8,0,12826.0,12940.438775510203,634.7095119965579
inception_v3,5,10,1,0,vgg16,12,19,8,0,7907.5,7950.234693877551,238.66716646274426
inception_v3,6,12,1,0,vgg16,12,17,8,0,9755.0,9774.173469387755,70.29617017323613
inception_v3,5,12,1,0,vgg16,12,19,8,0,10547.0,10832.061224489797,1041.0949673038667
inception_v3,9,13,1,0,vgg16,10,14,8,0,6320.5,7462.2959183673465,2042.0525299025242
inception_v3,10,14,1,0,vgg16,8,14,8,0,4756.5,4999.683673469388,1000.0761868624624
inception_v3,7,12,1,0,vgg16,14,18,8,0,8097.5,8129.336734693878,174.6061424380393
inception_v3,2,6,1,0,vgg16,3,18,8,0,5556.5,5569.377551020408,84.21007687363623
inception_v3,0,5,1,0,vgg16,3,16,8,0,5717.5,5723.928571428572,89.8238923263352
inception_v3,0,14,1,0,vgg16,10,15,8,0,16583.0,16625.51020408163,132.34873883564939
inception_v3,9,13,1,0,vgg16,1,7,8,0,6761.5,7978.2040816326535,2228.5880858314463
inception_v3,1,13,1,0,vgg16,10,17,8,0,15806.5,16564.316326530614,2366.455053954439
inception_v3,7,11,1,0,vgg16,0,8,8,0,6559.5,6576.693877551021,148.03539346256912
inception_v3,6,11,1,0,vgg16,2,15,8,0,8195.5,8197.80612244898,64.40095356171737
inception_v3,0,12,1,0,vgg16,10,19,8,0,14804.0,15378.795918367347,1734.3966718987742
inception_v3,3,14,1,0,vgg16,4,16,8,0,14597.0,16041.122448979591,3007.5221452873793
inception_v3,7,14,1,0,vgg16,15,19,8,0,9827.0,9851.42857142857,65.99319692829198
inception_v3,6,14,1,0,vgg16,8,12,8,0,11487.5,11511.591836734693,56.90967363963058
inception_v3,3,7,1,0,vgg16,3,14,8,0,5535.5,5531.010204081633,108.04803305427232
inception_v3,5,10,1,0,vgg16,4,16,8,0,8052.5,8638.132653061224,1503.9541734615962
inception_v3,1,6,1,0,vgg16,10,19,8,0,4959.0,5439.958762886598,1345.2145570447367
inception_v3,5,11,1,0,vgg16,4,16,16,0,10204.0,10390.020408163266,756.7572600272265
inception_v3,0,10,1,0,vgg16,2,16,16,0,12493.5,12529.07142857143,335.72964250590513
inception_v3,10,14,1,0,vgg16,11,16,16,0,4806.0,4846.438775510204,235.99740859553253
inception_v3,1,11,1,0,vgg16,2,14,16,0,12801.0,12808.387755102041,94.35112802858563
inception_v3,8,14,1,0,vgg16,3,17,16,0,11507.0,12170.775510204081,1674.8019287738891
inception_v3,7,14,1,0,vgg16,9,18,16,0,9862.0,9901.918367346938,230.65132592819947
inception_v3,4,8,1,0,vgg16,1,19,16,0,13370.0,13358.734693877552,122.79770580689568
inception_v3,8,14,1,0,vgg16,13,19,16,0,8157.0,8182.65306122449,163.3032800225982
inception_v3,2,9,1,0,vgg16,6,12,16,0,9512.0,9536.448979591836,104.50311219357269
inception_v3,9,14,1,0,vgg16,3,10,16,0,8384.0,9048.163265306122,1581.0882114948909
inception_v3,8,12,1,0,vgg16,15,19,16,0,6397.0,6566.34693877551,861.7525344632843
inception_v3,9,13,1,0,vgg16,0,10,16,0,12302.5,12290.602040816326,105.2839445282466
inception_v3,8,12,1,0,vgg16,6,15,16,0,7807.0,7813.163265306122,77.54152197470786
inception_v3,6,14,1,0,vgg16,14,18,16,0,11492.5,11526.265306122448,92.22759680627807
inception_v3,1,10,1,0,vgg16,9,17,16,0,11938.0,13937.275510204081,3122.3973546652674
inception_v3,6,11,1,0,vgg16,0,19,16,0,15474.5,15475.795918367347,116.21267969595996
inception_v3,5,12,1,0,vgg16,9,18,16,0,10561.5,10595.581632653062,200.79047478573625
inception_v3,3,11,1,0,vgg16,0,10,16,0,13183.5,13182.724489795919,119.74954992137692
inception_v3,1,14,1,0,vgg16,12,19,16,0,16097.5,17560.755102040817,3008.124644824496
inception_v3,9,13,1,0,vgg16,9,18,16,0,6177.0,6212.4795918367345,180.35001284870282
inception_v3,8,13,1,0,vgg16,15,19,16,0,8005.0,8039.659793814433,154.65031300096905
inception_v3,2,6,1,0,vgg16,9,17,16,0,4374.0,4403.173469387755,56.49237360669536
inception_v3,2,8,1,0,vgg16,2,17,16,0,10940.5,10962.102040816326,178.5188773986432
inception_v3,3,8,1,0,vgg16,2,16,16,0,10482.5,10721.673469387755,744.8235207424835
inception_v3,9,13,1,0,vgg16,4,14,16,0,9398.0,9702.377551020409,1021.8035926463672
inception_v3,10,14,1,0,vgg16,10,14,16,0,4795.5,5079.571428571428,909.1019340704386
inception_v3,3,9,1,0,vgg16,13,17,16,0,8461.5,8576.724489795919,503.9981936437553
inception_v3,4,13,1,0,vgg16,7,17,16,0,13356.0,13375.65306122449,86.6888762537565
inception_v3,0,8,1,0,vgg16,7,17,16,0,8864.0,8923.663265306122,324.4899276408409
inception_v3,0,14,1,0,vgg16,2,13,16,0,16699.0,17922.70408163265,2714.4103287529106
inception_v3,8,12,1,0,vgg16,9,16,16,0,6486.5,6490.775510204082,129.30777480391382
inception_v3,9,13,1,0,vgg16,7,14,16,0,7195.0,7180.7040816326535,96.88676424249645
inception_v3,10,14,1,0,vgg16,6,11,16,0,5591.0,5587.010204081633,81.64276276684448
inception_v3,0,10,1,0,vgg16,0,19,16,0,16736.5,16959.897959183672,941.3055359640946
inception_v3,4,9,1,0,vgg16,7,13,16,0,7440.5,7989.3877551020405,1489.5605819156872
inception_v3,3,12,1,0,vgg16,2,12,16,0,12767.5,12829.102040816326,473.4978501297211
inception_v3,9,14,1,0,vgg16,3,18,16,0,10867.0,10874.285714285714,158.9407539472055
inception_v3,7,13,1,0,vgg16,8,13,16,0,9745.5,9754.561224489797,80.82370160638379
inception_v3,4,8,1,0,vgg16,7,17,16,0,6808.0,7304.622448979592,1198.9531957580714
inception_v3,3,10,1,0,vgg16,2,10,16,0,10208.5,11078.142857142857,2185.4942466272514
inception_v3,7,11,1,0,vgg16,14,18,16,0,6488.5,6520.591836734694,143.40863810936042
inception_v3,8,12,1,0,vgg16,12,19,16,0,6393.0,6400.561224489796,112.76425348401304
inception_v3,0,12,1,0,vgg16,3,14,16,0,14832.0,14861.673469387755,111.48275015373858
inception_v3,7,13,1,0,vgg16,1,16,16,0,14816.5,15061.408163265307,778.274607073232
inception_v3,8,13,1,0,vgg16,8,13,16,0,8006.5,8280.540816326531,982.9725759494623
inception_v3,4,12,1,0,vgg16,2,18,16,0,12692.5,12759.979591836734,415.9602360212498
inception_v3,0,14,1,0,vgg16,3,13,16,0,16608.5,16619.183673469386,132.07684427888518
inception_v3,3,14,1,0,vgg16,10,17,16,0,14741.5,16718.836734693876,3180.936862039738
inception_v3,0,12,1,0,vgg16,11,15,16,0,14798.0,14897.255102040815,521.2214130804308
inception_v3,4,9,1,0,vgg16,11,16,16,0,7357.0,7399.775510204082,261.6327278805331
inception_v3,3,8,1,0,vgg16,7,17,16,0,7164.5,7167.1122448979595,110.79046988531735
inception_v3,10,14,1,0,vgg16,12,16,16,0,4785.0,4784.530612244898,53.252039164104886
inception_v3,8,13,1,0,vgg16,0,12,16,0,14142.0,14293.867346938776,621.7737733776717
inception_v3,10,14,1,0,vgg16,15,19,16,0,4813.5,5031.642857142857,891.4450347609773
inception_v3,0,7,1,0,vgg16,5,17,16,0,8107.5,8127.867346938776,249.58723630349036
inception_v3,3,12,1,0,vgg16,15,19,16,0,12807.5,12958.061224489797,1014.3102292442491
inception_v3,5,12,1,0,vgg16,3,12,16,0,10740.5,10733.632653061224,98.79605748507335
inception_v3,2,9,1,0,vgg16,14,19,16,0,9729.0,10692.642857142857,1836.4759689943883
inception_v3,5,13,1,0,vgg16,5,11,16,0,12196.0,12774.040816326531,1855.8843423585367
inception_v3,0,14,1,0,vgg16,1,11,16,0,16621.5,16696.591836734693,388.5897011652888
inception_v3,7,12,1,0,vgg16,9,18,16,0,8166.5,8174.316326530612,73.8860950353099
inception_v3,3,7,1,0,vgg16,11,19,16,0,5103.5,5099.959183673469,83.96524042324663
inception_v3,9,13,1,0,vgg16,11,19,16,0,6555.0,7761.020618556701,2026.1709709939548
inception_v3,9,13,1,0,vgg16,9,14,16,0,6347.5,6815.693877551021,1421.2712792237057
inception_v3,3,13,1,0,vgg16,7,18,16,0,14348.0,14515.255102040815,899.0285268364992
inception_v3,2,8,1,0,vgg16,5,18,16,0,8184.5,8178.571428571428,89.11194518980159
inception_v3,9,13,1,0,vgg16,12,16,16,0,6255.5,6261.755102040816,169.21065612850322
inception_v3,3,8,1,0,vgg16,5,15,16,0,7566.5,7556.571428571428,92.96005286450426
inception_v3,2,6,1,0,vgg16,6,16,16,0,6852.5,7005.622448979592,616.7409821698895
inception_v3,2,6,1,0,vgg16,1,15,16,0,12177.5,12191.367346938776,130.68004139688617
inception_v3,1,7,1,0,vgg16,11,15,16,0,6547.5,6642.183673469388,429.3638708729409
inception_v3,3,11,1,0,vgg16,0,19,16,0,16400.0,16391.775510204083,134.78558411775418
inception_v3,6,11,1,0,vgg16,15,19,16,0,8124.5,8157.2040816326535,127.86240684963306
inception_v3,2,6,1,0,vgg16,6,12,16,0,5672.5,5664.8877551020405,94.73441745248911
inception_v3,4,9,1,0,vgg16,2,14,16,0,10405.5,10751.765306122448,1003.8536237818781
inception_v3,6,11,1,0,vgg16,1,19,16,0,14448.0,14465.591836734693,316.45813588861284
inception_v3,8,13,1,0,vgg16,5,16,16,0,8978.0,8991.642857142857,141.698029741606
inception_v3,7,11,1,0,vgg16,14,18,16,0,6511.5,6526.193877551021,94.78252854623398
inception_v3,5,10,1,0,vgg16,10,17,16,0,7925.0,7972.040816326531,222.21661239390588
inception_v3,3,7,1,0,vgg16,9,18,16,0,5885.0,6102.051020408163,898.8230214717079
inception_v3,10,14,1,0,vgg16,5,19,16,0,8028.0,8297.969387755102,1075.6506190045777
inception_v3,5,14,1,0,vgg16,10,15,16,0,14268.0,14812.336734693878,1516.7022224245948
inception_v3,10,14,1,0,vgg16,0,6,16,0,8706.5,8716.214285714286,91.05058585024848
inception_v3,9,14,1,0,vgg16,13,17,16,0,7488.5,7496.142857142857,49.781973624588076
inception_v3,3,9,1,0,vgg16,10,19,16,0,9858.5,10025.377551020409,916.7078798870793
inception_v3,4,13,1,0,vgg16,8,15,16,0,15499.5,17526.316326530614,2700.1507387889337
inception_v3,5,11,1,0,vgg16,10,19,16,0,10448.5,10457.030612244898,112.26421587011278
inception_v3,6,14,1,0,vgg16,7,16,16,0,13444.0,13439.244897959185,53.80862938616964
inception_v3,8,14,1,0,vgg16,3,18,16,0,11615.5,11774.948979591836,822.6169090345585
inception_v3,8,14,1,0,vgg16,11,15,16,0,9492.0,10108.397959183674,1739.534594923197
inception_v3,0,7,1,0,vgg16,8,18,16,0,8312.0,8760.453608247422,1247.257428604308
inception_v3,9,14,1,0,vgg16,2,11,16,0,9247.5,9264.561224489797,102.31724038564214
inception_v3,10,14,1,0,vgg16,3,9,16,0,7634.0,7644.448979591837,84.07772429989149
inception_v3,4,8,1,0,vgg16,1,12,16,0,11493.5,11486.051020408164,104.99712070386323
inception_v3,3,14,1,0,vgg16,6,10,16,0,16989.5,18864.377551020407,2694.2469528923125
inception_v3,6,14,1,0,vgg16,3,13,16,0,13453.5,13620.010204081633,769.0205736864389
inception_v3,2,7,1,0,vgg16,9,18,16,0,7140.0,7158.765306122449,73.94783062049703
inception_v3,7,11,1,0,vgg16,0,4,16,0,7548.5,7587.571428571428,97.68827974736786
inception_v3,8,12,1,0,vgg16,4,12,16,0,8405.5,8468.642857142857,537.515225223378
inception_v3,4,9,1,0,vgg16,7,12,16,0,8572.5,9301.775510204081,1675.1275950829574
inception_v3,2,14,1,0,vgg16,8,17,16,0,18196.5,18199.744897959183,81.00507810039326
inception_v3,9,13,1,0,vgg16,3,11,16,0,8884.0,8889.959183673469,93.40474995212675
inception_v3,3,12,1,0,vgg16,0,13,16,0,15956.0,16517.061224489797,1531.2122702812062
inception_v3,0,10,1,0,vgg16,12,18,16,0,14192.0,14974.469387755102,1804.6439820984401
inception_v3,3,12,1,0,vgg16,10,14,16,0,14826.0,14859.92857142857,299.18536503823384
inception_v3,7,11,1,0,vgg16,4,16,16,0,9472.5,9479.173469387755,120.4968477452202
inception_v3,10,14,1,0,vgg16,9,13,16,0,5517.0,5562.65306122449,228.22805020153015
inception_v3,3,14,1,0,vgg16,11,15,16,0,16941.5,18919.45918367347,2877.6473035165495
inception_v3,2,13,1,0,vgg16,9,17,16,0,17980.5,17989.948979591838,52.453355848554565
inception_v3,8,12,1,0,vgg16,14,18,16,0,7387.5,7406.428571428572,169.1771803977917
inception_v3,9,14,1,0,vgg16,15,19,16,0,7446.0,7491.020618556701,440.6546671230765
inception_v3,4,10,1,0,vgg16,4,15,16,0,10616.5,11594.581632653062,2051.045094099588
inception_v3,7,14,1,0,vgg16,6,11,16,0,11441.0,11896.112244897959,1427.8830618861934
inception_v3,4,10,1,0,vgg16,14,19,16,0,10466.5,10475.867346938776,51.29379915483719
inception_v3,8,12,1,0,vgg16,2,13,16,0,10568.5,10565.887755102041,103.1972435414448
inception_v3,5,12,1,0,vgg16,6,10,16,0,12241.0,12515.316326530612,1028.4798034283294
inception_v3,8,14,1,0,vgg16,13,18,16,0,9476.0,10653.268041237114,2092.7468582439633
inception_v3,7,13,1,0,vgg16,1,11,16,0,12826.5,12839.122448979591,103.19846792349972
inception_v3,0,6,1,0,vgg16,1,6,16,0,7350.5,7377.6122448979595,73.30626732861461
inception_v3,4,10,1,0,vgg16,8,19,16,0,9089.0,9143.173469387755,562.7765900573111
inception_v3,7,13,1,0,vgg16,7,12,16,0,9695.5,10228.224489795919,1680.4574785930865
inception_v3,4,8,1,0,vgg16,9,16,16,0,6591.5,7245.755102040816,1433.1047433216847
inception_v3,3,14,1,0,vgg16,12,16,16,0,16881.5,17173.244897959183,1279.2124894192575
inception_v3,4,8,1,0,vgg16,1,18,16,0,12968.0,12973.285714285714,156.06873158833525
inception_v3,3,12,1,0,vgg16,14,19,16,0,14895.0,15738.969387755102,1920.8472750754888
inception_v3,7,11,1,0,vgg16,3,10,16,0,8051.5,8624.979591836734,1526.394577999664
inception_v3,1,7,1,0,vgg16,6,16,16,0,7683.0,8075.2040816326535,1187.1224337179385
inception_v3,7,12,1,0,vgg16,9,17,16,0,9449.5,9705.173469387755,857.9107991487965
inception_v3,9,14,1,0,vgg16,12,18,16,0,7516.0,7514.602040816327,564.9462994128954
inception_v3,1,9,1,0,vgg16,11,19,16,0,11601.5,11591.214285714286,61.2692701881437
inception_v3,10,14,1,0,vgg16,11,19,16,0,5485.0,5643.030612244898,723.7727889906463
inception_v3,9,14,1,0,vgg16,1,15,16,0,13365.0,13430.19387755102,401.0468102904551
inception_v3,4,11,1,0,vgg16,4,14,16,0,11824.0,12367.183673469388,1256.3394132821345
inception_v3,2,14,1,0,vgg16,5,11,16,0,18170.0,17927.98979591837,778.551356161937
inception_v3,8,12,1,0,vgg16,8,15,16,0,7479.0,7702.785714285715,943.4211868059174
inception_v3,9,14,1,0,vgg16,12,17,16,0,7531.5,8006.765306122449,1287.0675560740297
inception_v3,4,13,1,0,vgg16,8,16,16,0,15436.5,15452.469387755102,977.2825840374372
inception_v3,7,11,1,0,vgg16,5,18,16,0,8220.0,8223.887755102041,91.10701071313274
inception_v3,4,8,1,0,vgg16,3,19,16,0,10631.5,10644.030612244898,94.92794841047117
inception_v3,5,11,1,0,vgg16,7,15,16,0,9067.0,9187.765306122448,484.8765212269524
inception_v3,4,13,1,0,vgg16,4,13,16,0,13309.0,13426.795918367347,446.6255784550176
inception_v3,5,13,1,0,vgg16,3,13,16,0,12302.0,12355.683673469388,207.93310329942682
