model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,13,20,2,0,vgg16,7,17,1,0,4688.5,4708.571428571428,77.4123599264856
resnet101,10,27,2,0,vgg16,0,14,1,0,11020.0,12856.377551020409,2780.322751472064
resnet101,6,17,2,0,vgg16,6,13,1,0,7483.0,7583.071428571428,450.3557154163398
resnet101,14,20,2,0,vgg16,2,16,1,0,4116.0,4217.122448979592,412.20428522924095
resnet101,27,34,2,0,vgg16,6,11,1,0,5329.5,5355.948979591837,188.28963644565337
resnet101,25,31,2,0,vgg16,12,18,1,0,4109.5,4135.354166666667,89.12479302999188
resnet101,26,32,2,0,vgg16,14,18,1,0,4355.5,4382.530612244898,93.4933375430104
resnet101,6,23,2,0,vgg16,1,15,1,0,11177.0,11197.112244897959,193.65711770502415
resnet101,23,32,2,0,vgg16,13,18,1,0,6152.0,6242.897959183673,484.15547110397983
resnet101,22,33,2,0,vgg16,5,10,1,0,7562.5,7664.530612244898,491.7831404452126
resnet101,14,19,2,0,vgg16,13,17,1,0,3482.0,3554.908163265306,468.20680688665107
resnet101,8,13,2,0,vgg16,9,18,1,0,3701.0,3735.0714285714284,135.67490030005024
resnet101,22,34,2,0,vgg16,13,17,1,0,8351.5,8373.102040816326,79.08216984676004
resnet101,7,18,2,0,vgg16,3,9,1,0,7433.5,7442.6122448979595,61.958615657098946
resnet101,26,32,2,0,vgg16,6,15,1,0,4340.0,4375.765306122449,204.52707026162633
resnet101,15,21,2,0,vgg16,1,9,1,0,4193.0,4204.9795918367345,206.14028211399508
resnet101,10,16,2,0,vgg16,8,14,1,0,4191.5,4507.959183673469,972.4783290001089
resnet101,5,10,2,0,vgg16,1,6,1,0,3887.0,3999.8673469387754,563.9989259968625
resnet101,27,33,2,0,vgg16,12,16,1,0,4568.5,4857.683673469388,680.8530003611581
resnet101,8,17,2,0,vgg16,3,9,1,0,6279.0,6733.591836734694,1205.2304279361508
resnet101,0,7,2,0,vgg16,11,16,1,0,4836.5,5089.510204081633,957.0222231537584
resnet101,12,30,2,0,vgg16,2,11,1,0,11683.5,13316.020408163266,2316.7857439256177
resnet101,7,27,2,0,vgg16,10,14,1,0,13061.5,13068.744897959185,132.39330022080776
resnet101,7,28,2,0,vgg16,9,16,1,0,13651.5,13658.122448979591,49.36107391956029
resnet101,1,13,2,0,vgg16,8,18,1,0,8481.0,8656.979591836734,874.6377906823084
resnet101,7,24,2,0,vgg16,4,18,1,0,11195.0,12225.489795918367,2122.033137736303
resnet101,7,30,2,0,vgg16,1,15,1,0,14961.0,17004.418367346938,3077.200834854623
resnet101,24,33,2,0,vgg16,6,16,1,0,6360.0,6365.642857142857,83.75002284495577
resnet101,11,34,2,0,vgg16,7,12,1,0,15154.5,15452.07142857143,955.4431950564051
resnet101,11,19,2,0,vgg16,6,13,1,0,5321.5,5344.8877551020405,53.66104554745599
resnet101,0,25,2,0,vgg16,4,18,1,0,16105.5,16171.683673469388,365.34100919380853
resnet101,15,27,2,0,vgg16,3,18,1,0,7859.0,8031.510204081633,733.2094425405135
resnet101,22,26,2,0,vgg16,12,16,1,0,2877.0,2904.6530612244896,103.79523622044259
resnet101,30,34,2,0,vgg16,0,18,1,0,3587.5,3890.908163265306,1054.1184738311613
resnet101,12,24,2,0,vgg16,12,18,1,0,7744.5,7803.591836734694,196.63577833424975
resnet101,3,16,2,0,vgg16,2,10,1,0,8881.5,8907.30612244898,98.83550631961367
resnet101,20,33,2,0,vgg16,8,14,1,0,8822.0,8822.530612244898,66.9770298854631
resnet101,0,7,2,0,vgg16,5,9,1,0,4777.5,4785.744897959184,54.15139608965752
resnet101,20,34,2,0,vgg16,4,11,1,0,9608.0,9635.091836734693,84.13086098510934
resnet101,4,31,2,0,vgg16,7,13,1,0,17636.0,17780.755102040817,625.9074075948714
resnet101,17,23,2,0,vgg16,4,9,1,0,4170.0,4177.938775510204,82.5866046763639
resnet101,3,9,2,0,vgg16,12,18,1,0,4618.0,4621.397959183673,58.10313486851939
resnet101,11,30,2,0,vgg16,3,18,1,0,12197.5,12284.112244897959,496.07917576287423
resnet101,12,28,2,0,vgg16,12,18,1,0,10278.0,10287.642857142857,65.07472157262835
resnet101,3,34,2,0,vgg16,5,10,1,0,20640.0,20645.132653061224,82.4147844071659
resnet101,10,16,2,0,vgg16,11,16,1,0,4302.5,4311.265306122449,58.592426727387284
resnet101,23,27,2,0,vgg16,13,18,1,0,2911.5,2938.683673469388,80.47659019975369
resnet101,13,18,2,0,vgg16,12,18,1,0,3509.5,3530.234693877551,67.69647158990352
resnet101,7,11,2,0,vgg16,4,14,1,0,3162.0,3231.4591836734694,327.8244044770953
resnet101,3,29,2,0,vgg16,0,6,1,0,16959.5,17007.5,259.6331104478324
resnet101,0,23,2,0,vgg16,14,18,1,0,14962.5,15015.255102040815,311.65068459520995
resnet101,17,33,2,0,vgg16,9,18,1,0,10908.0,10922.908163265307,345.7117498943213
resnet101,19,27,2,0,vgg16,0,8,1,0,5347.0,5391.959183673469,245.33017811351942
resnet101,1,6,2,0,vgg16,10,17,1,0,3837.0,3854.0,55.29401930976416
resnet101,27,34,2,0,vgg16,11,16,1,0,5262.5,5285.530612244898,74.2050666735993
resnet101,2,13,2,0,vgg16,4,9,1,0,7694.0,7702.591836734694,73.29348841176261
resnet101,22,27,2,0,vgg16,0,14,1,0,3702.5,3783.8061224489797,329.37394721709967
resnet101,29,33,2,0,vgg16,12,17,1,0,3426.0,3438.1020408163267,61.62600991363862
resnet101,25,33,2,0,vgg16,8,13,1,0,5740.5,5757.275510204082,62.14938891981995
resnet101,12,22,2,0,vgg16,8,14,1,0,6624.0,6622.591836734694,60.63689803039776
resnet101,2,17,2,0,vgg16,6,12,1,0,10143.0,10164.775510204081,58.663782696395366
resnet101,0,12,2,0,vgg16,12,17,1,0,8061.5,8096.244897959184,71.88214010312933
resnet101,24,33,2,0,vgg16,3,18,1,0,6318.0,6346.591836734694,60.59447619714191
resnet101,7,27,2,0,vgg16,1,11,1,0,12962.0,12982.969072164948,59.38819585031706
resnet101,24,34,2,0,vgg16,1,18,1,0,7144.0,7150.3877551020405,71.27320712683067
resnet101,2,32,2,0,vgg16,9,18,1,0,19591.5,19597.88775510204,54.80743332816871
resnet101,18,31,2,0,vgg16,13,17,1,0,8431.5,8432.397959183674,67.05963532343894
resnet101,19,23,2,0,vgg16,9,14,1,0,2878.5,2883.938775510204,55.72707112026866
resnet101,0,24,2,0,vgg16,0,8,1,0,15581.0,15592.857142857143,56.92243200449295
resnet101,14,33,2,0,vgg16,8,16,1,0,12826.0,12791.704081632653,198.3869754398121
resnet101,23,32,2,0,vgg16,7,16,1,0,6230.0,6254.15306122449,134.96177478787914
resnet101,27,31,2,0,vgg16,7,16,1,0,2849.0,2957.8469387755104,315.26459091776746
resnet101,29,33,2,0,vgg16,12,18,1,0,3283.0,3300.0204081632655,253.99112067043845
resnet101,17,33,2,0,vgg16,0,12,1,0,10641.5,10664.795918367347,61.643802208228635
resnet101,22,27,2,0,vgg16,10,15,1,0,3504.5,3509.3367346938776,45.56492203384113
resnet101,19,32,2,0,vgg16,12,18,1,0,8657.5,8677.69387755102,66.66324265814927
resnet101,14,29,2,0,vgg16,11,17,2,0,9618.5,9632.122448979591,77.14315678594218
resnet101,23,32,2,0,vgg16,4,12,2,0,6148.0,6181.123711340206,58.22357508350294
resnet101,24,34,2,0,vgg16,4,15,2,0,7077.0,7097.989795918367,68.34628140280205
resnet101,27,34,2,0,vgg16,14,18,2,0,5322.0,5331.071428571428,70.68689945882504
resnet101,21,31,2,0,vgg16,14,18,2,0,6605.0,6613.918367346939,54.23544165975162
resnet101,2,11,2,0,vgg16,0,14,2,0,6433.5,6440.438775510204,72.07833979697632
resnet101,28,34,2,0,vgg16,8,18,2,0,4676.0,4710.886597938144,116.7957840900496
resnet101,27,34,2,0,vgg16,2,8,2,0,5285.5,5304.7040816326535,71.44717031909369
resnet101,17,22,2,0,vgg16,10,14,2,0,3503.0,3518.3979591836733,54.44614260730195
resnet101,18,31,2,0,vgg16,5,14,2,0,8454.5,8464.295918367347,65.58173108974808
resnet101,5,33,2,0,vgg16,8,15,2,0,18407.5,18415.020408163266,82.16111344850864
resnet101,27,31,2,0,vgg16,13,17,2,0,2915.0,2918.8571428571427,64.7965418578391
resnet101,11,21,2,0,vgg16,5,17,2,0,6611.5,6604.836734693878,74.69949237288262
resnet101,21,30,2,0,vgg16,4,11,2,0,6014.5,5992.377551020408,74.41081709082994
resnet101,7,26,2,0,vgg16,4,8,2,0,12327.5,12346.142857142857,52.635248529432275
resnet101,22,30,2,0,vgg16,10,14,2,0,5308.5,5321.377551020408,75.41186439786304
resnet101,13,32,2,0,vgg16,14,18,2,0,12441.0,12438.642857142857,82.23625125459066
resnet101,5,29,2,0,vgg16,10,16,2,0,15705.5,15783.969387755102,732.7966899889824
resnet101,14,18,2,0,vgg16,2,9,2,0,2968.5,3073.6632653061224,515.2737719689735
resnet101,4,19,2,0,vgg16,8,18,2,0,10161.5,10178.183673469388,66.69659400457977
resnet101,16,27,2,0,vgg16,11,18,2,0,7229.0,7282.886597938144,492.42375256320236
resnet101,7,13,2,0,vgg16,10,15,2,0,4342.5,4514.714285714285,595.9741468163442
resnet101,15,21,2,0,vgg16,9,14,2,0,4097.0,4257.642857142857,549.911017848361
resnet101,25,29,2,0,vgg16,12,16,2,0,2888.5,3018.5408163265306,609.8884001019576
resnet101,17,26,2,0,vgg16,13,17,2,0,5959.0,6005.857142857143,240.37971662198393
resnet101,6,18,2,0,vgg16,13,18,2,0,8118.0,8103.5,94.85598643873409
resnet101,1,13,2,0,vgg16,3,13,2,0,8479.0,8483.551020408164,73.26832464931863
resnet101,0,9,2,0,vgg16,2,6,2,0,6181.5,6206.0204081632655,61.206405492422036
resnet101,12,32,2,0,vgg16,0,6,2,0,12999.0,13016.0,91.8380340044141
resnet101,10,34,2,0,vgg16,2,16,2,0,15859.0,15945.551020408164,217.3546956553931
resnet101,9,14,2,0,vgg16,5,9,2,0,3551.5,3559.081632653061,91.68186715311477
resnet101,25,31,2,0,vgg16,12,18,2,0,4169.5,4194.061224489796,84.36797636091148
resnet101,28,34,2,0,vgg16,2,10,2,0,4727.0,4731.474226804124,84.0810964429065
resnet101,16,25,2,0,vgg16,6,10,2,0,6045.0,6061.0204081632655,84.42748121024854
resnet101,6,25,2,0,vgg16,6,11,2,0,12512.5,12650.377551020409,560.5489203888494
resnet101,26,33,2,0,vgg16,0,11,2,0,5171.0,5274.214285714285,486.20601684504743
resnet101,13,27,2,0,vgg16,4,9,2,0,9148.0,9169.92857142857,183.7438462109906
resnet101,2,10,2,0,vgg16,9,13,2,0,5893.5,5905.4795918367345,51.92070673236743
resnet101,21,26,2,0,vgg16,8,18,2,0,3584.5,3607.4285714285716,149.61119678714437
resnet101,26,30,2,0,vgg16,1,13,2,0,2932.5,2998.795918367347,349.5859346392901
resnet101,30,34,2,0,vgg16,12,16,2,0,3503.5,3504.1530612244896,47.1615443570194
resnet101,2,28,2,0,vgg16,9,13,2,0,17078.0,17061.45918367347,83.1045773890168
resnet101,30,34,2,0,vgg16,9,17,2,0,3554.0,3546.316326530612,107.96150078528802
resnet101,3,14,2,0,vgg16,5,16,2,0,7723.5,7748.061224489796,180.81452986622926
resnet101,5,19,2,0,vgg16,7,16,2,0,9472.5,9510.581632653062,342.85949176187614
resnet101,11,25,2,0,vgg16,13,17,2,0,9034.0,9057.020408163266,265.30098346671247
resnet101,22,32,2,0,vgg16,1,5,2,0,6792.5,6849.34693877551,369.93733893123965
resnet101,14,30,2,0,vgg16,5,16,2,0,10244.5,10252.836734693878,70.49876158668422
resnet101,20,27,2,0,vgg16,4,9,2,0,4719.5,4741.367346938776,65.0777224108662
resnet101,16,32,2,0,vgg16,2,16,2,0,10468.0,10491.102040816326,50.87690021440876
resnet101,3,18,2,0,vgg16,3,9,2,0,10116.0,10134.367346938776,57.1770233135836
resnet101,17,31,2,0,vgg16,9,18,2,0,9058.0,9062.826530612245,59.82764795136042
resnet101,0,13,2,0,vgg16,10,15,2,0,8695.5,8720.591836734693,69.36635023991097
resnet101,2,19,2,0,vgg16,6,16,2,0,11362.5,11386.918367346938,56.79243867991579
resnet101,2,19,2,0,vgg16,12,17,2,0,11353.0,11371.867346938776,70.92416728595524
resnet101,23,32,2,0,vgg16,4,15,2,0,6213.5,6221.6122448979595,90.39918645257248
resnet101,6,31,2,0,vgg16,2,15,2,0,16122.5,16194.142857142857,370.62726751896093
resnet101,7,22,2,0,vgg16,5,13,2,0,9886.5,9899.908163265307,72.55667548786187
resnet101,23,33,2,0,vgg16,14,18,2,0,6927.0,7007.775510204082,447.6670485294014
resnet101,1,9,2,0,vgg16,3,10,2,0,6051.0,6049.581632653061,93.34114776839954
resnet101,1,32,2,0,vgg16,14,18,2,0,20548.0,20552.98979591837,82.54269085899772
resnet101,19,30,2,0,vgg16,3,7,2,0,7223.0,7237.663265306122,61.84245023090746
resnet101,13,32,2,0,vgg16,4,8,2,0,12379.0,12399.642857142857,59.617530978731416
resnet101,21,34,2,0,vgg16,3,7,2,0,8962.0,8987.510204081633,63.35214908616677
resnet101,19,33,2,0,vgg16,12,17,2,0,9458.0,9464.744897959185,57.76647414542166
resnet101,21,29,2,0,vgg16,6,14,2,0,5330.5,5355.285714285715,58.625236608025205
resnet101,3,23,2,0,vgg16,9,18,2,0,13234.5,13226.326530612245,61.25036868030716
resnet101,29,34,2,0,vgg16,0,8,2,0,3989.0,4011.3917525773195,54.579660253828244
resnet101,2,8,2,0,vgg16,12,17,2,0,4359.0,4376.428571428572,60.6364206579188
resnet101,9,34,2,0,vgg16,7,14,2,0,16342.5,16368.234693877552,90.96061056240707
resnet101,9,33,2,0,vgg16,4,10,2,0,15632.5,15634.459183673469,79.6920307345654
resnet101,26,31,2,0,vgg16,3,13,2,0,3565.0,3630.295918367347,302.7516396148215
resnet101,27,34,2,0,vgg16,12,18,2,0,5377.0,5400.765306122449,81.43030086138499
resnet101,19,27,2,0,vgg16,4,15,2,0,5442.5,5471.632653061224,100.07980364210803
resnet101,14,34,2,0,vgg16,12,18,2,0,13360.0,13373.714285714286,70.80571290222164
resnet101,29,34,2,0,vgg16,2,16,2,0,4106.0,4160.836734693878,259.6742344521639
resnet101,3,28,2,0,vgg16,12,18,2,0,16395.0,16402.948979591838,54.45075896642756
resnet101,21,30,2,0,vgg16,7,16,2,0,6017.0,6013.19587628866,74.95835808575673
resnet101,4,20,2,0,vgg16,1,18,2,0,10891.5,10899.714285714286,62.449326396262585
resnet101,12,24,2,0,vgg16,10,18,2,0,7899.5,7902.959183673469,50.18271073264644
resnet101,13,21,2,0,vgg16,2,15,2,0,5440.0,5440.224489795918,73.88553345081242
resnet101,25,29,2,0,vgg16,10,14,2,0,2919.0,2926.214285714286,53.2424661720476
resnet101,27,33,2,0,vgg16,2,7,2,0,4556.0,4561.367346938776,53.331345409293284
resnet101,30,34,2,0,vgg16,1,16,2,0,3453.0,3496.030612244898,317.75672423661524
resnet101,3,22,2,0,vgg16,2,15,2,0,12741.5,12741.326530612245,69.58591452448007
resnet101,14,27,2,0,vgg16,6,11,2,0,8460.0,8449.897959183674,81.99993651016935
resnet101,6,31,2,0,vgg16,10,14,2,0,16195.5,16185.92857142857,69.3821493834057
resnet101,14,18,2,0,vgg16,1,11,2,0,2845.0,3010.673469387755,455.4789310638478
resnet101,27,34,2,0,vgg16,1,18,2,0,5335.5,5355.928571428572,155.06557204180774
resnet101,17,31,2,0,vgg16,5,17,2,0,9150.0,9158.397959183674,64.47618446513415
resnet101,11,16,2,0,vgg16,2,10,2,0,3540.0,3545.5204081632655,64.40595573801603
resnet101,13,31,2,0,vgg16,4,18,2,0,11568.5,11583.469387755102,63.99078442605537
resnet101,29,33,2,0,vgg16,4,16,2,0,3258.5,3295.581632653061,212.66097976756762
resnet101,19,33,2,0,vgg16,13,18,2,0,9474.5,9463.408163265307,74.53910584859494
resnet101,11,30,2,0,vgg16,1,17,2,0,12253.0,12255.387755102041,73.81507957396954
resnet101,7,34,2,0,vgg16,5,13,2,0,17911.5,17910.775510204083,79.36489361818238
resnet101,14,21,2,0,vgg16,3,9,2,0,4711.5,4724.530612244898,71.50798500890177
resnet101,30,34,2,0,vgg16,4,16,2,0,3455.5,3532.0102040816328,329.9203520114922
resnet101,10,17,2,0,vgg16,0,18,2,0,4771.0,4859.418367346939,397.2645477350456
resnet101,8,28,2,0,vgg16,1,11,2,0,12987.5,12990.459183673469,66.68585634201833
resnet101,4,8,2,0,vgg16,12,17,2,0,3158.0,3172.908163265306,53.981116640629644
resnet101,4,21,2,0,vgg16,11,18,2,0,11412.0,11408.030612244898,56.90153580683194
resnet101,22,32,2,0,vgg16,3,10,2,0,6871.0,6848.7959183673465,72.17636551144922
resnet101,24,28,2,0,vgg16,11,16,2,0,2931.0,2957.2244897959185,262.88666490319235
resnet101,20,33,2,0,vgg16,5,13,2,0,8896.0,8896.132653061224,60.53715973918662
resnet101,0,20,2,0,vgg16,4,18,2,0,13145.5,13138.387755102041,71.15886690960158
resnet101,5,15,2,0,vgg16,9,17,2,0,6931.5,6941.102040816327,91.57516036477944
resnet101,16,20,2,0,vgg16,8,12,2,0,2842.5,2874.183673469388,74.92940173021857
resnet101,3,24,2,0,vgg16,6,14,2,0,13958.0,13936.204081632653,87.26793823945174
resnet101,17,31,2,0,vgg16,14,18,2,0,9062.5,9079.520408163266,61.19010684206725
resnet101,8,28,2,0,vgg16,1,10,2,0,12959.5,12982.102040816326,80.55907830825701
resnet101,23,30,2,0,vgg16,5,11,2,0,4681.0,4719.422680412371,67.79469234638626
resnet101,11,33,2,0,vgg16,11,15,2,0,14373.5,14389.377551020409,65.8007994657286
resnet101,22,28,2,0,vgg16,6,11,2,0,4118.5,4132.051020408163,68.7720832731878
resnet101,3,19,2,0,vgg16,10,16,2,0,10752.0,10759.581632653062,61.52598977458719
resnet101,17,32,2,0,vgg16,2,7,2,0,9862.0,9878.234693877552,50.814348170652835
resnet101,5,26,2,0,vgg16,7,16,2,0,13728.0,13745.826530612245,78.1126901172345
resnet101,25,31,2,0,vgg16,0,17,2,0,4059.0,4249.494845360825,663.5738311257255
resnet101,22,34,2,0,vgg16,13,18,2,0,8347.5,8350.602040816326,58.117533937161426
resnet101,30,34,2,0,vgg16,4,18,2,0,3405.5,3567.785714285714,562.885029222175
resnet101,19,26,2,0,vgg16,0,7,2,0,4732.5,4765.3877551020405,74.10687712903288
resnet101,2,14,2,0,vgg16,14,18,2,0,8287.0,8307.857142857143,73.67593132864258
resnet101,7,26,2,0,vgg16,0,11,2,0,12349.0,12389.234693877552,84.66474111560015
resnet101,9,34,2,0,vgg16,2,14,2,0,16385.5,16402.928571428572,80.2988359892252
resnet101,28,33,2,0,vgg16,6,11,2,0,3912.5,3907.316326530612,70.23584132701612
resnet101,10,23,2,0,vgg16,2,16,2,0,8414.0,8420.867346938776,58.05919529469375
resnet101,6,12,2,0,vgg16,6,15,2,0,4464.0,4472.418367346939,133.60617756319778
resnet101,27,32,2,0,vgg16,8,13,2,0,3774.0,3777.7448979591836,48.69151357657043
resnet101,18,31,2,0,vgg16,8,17,2,0,8524.0,8510.20618556701,64.62292500317179
resnet101,9,22,2,0,vgg16,13,18,2,0,8509.5,8490.581632653062,85.12702674855225
resnet101,24,31,2,0,vgg16,9,15,2,0,4701.5,4725.34693877551,59.39629996735974
resnet101,23,30,2,0,vgg16,6,14,2,0,4699.5,4728.755102040816,59.26713327143534
resnet101,21,25,2,0,vgg16,5,14,2,0,2832.0,2852.9489795918366,78.93479257305111
resnet101,5,16,2,0,vgg16,11,17,2,0,7532.0,7549.459183673469,59.31000679022099
resnet101,12,20,2,0,vgg16,0,4,2,0,5294.0,5326.938775510204,58.62729327598172
resnet101,16,24,2,0,vgg16,13,18,2,0,5301.5,5306.826530612245,68.38770409683906
resnet101,2,27,2,0,vgg16,9,14,2,0,16301.0,16331.113402061856,66.17952408421812
resnet101,19,29,2,0,vgg16,6,11,2,0,6573.5,6596.122448979592,63.768277140853534
resnet101,18,34,2,0,vgg16,6,18,2,0,10828.0,10856.329896907217,63.55364997986006
resnet101,30,34,2,0,vgg16,11,18,2,0,3362.0,3378.530612244898,204.8076850081575
resnet101,25,32,2,0,vgg16,2,12,2,0,5012.5,5007.765306122449,53.21937674983599
resnet101,18,32,2,0,vgg16,2,13,2,0,9301.5,9304.510204081633,67.82980575630408
resnet101,27,32,2,0,vgg16,1,9,2,0,3684.0,3699.6530612244896,57.39997547478967
resnet101,3,11,2,0,vgg16,12,17,2,0,5837.0,5847.5,59.69945988201302
resnet101,0,26,2,0,vgg16,1,17,2,0,16778.0,16795.714285714286,90.41288512108419
resnet101,11,29,2,0,vgg16,2,12,2,0,11511.5,11551.295918367347,101.18836841113519
resnet101,8,26,2,0,vgg16,12,17,2,0,11728.0,11739.938775510203,61.08087918966341
resnet101,23,29,2,0,vgg16,11,18,2,0,4175.0,4191.918367346939,151.57160855445002
resnet101,12,19,2,0,vgg16,2,15,2,0,4802.0,4823.877551020408,166.83838356546494
resnet101,29,34,2,0,vgg16,1,18,2,0,4114.0,4127.5,161.7035742287948
resnet101,0,23,2,0,vgg16,4,18,2,0,14961.5,14972.42857142857,55.82150854577947
resnet101,26,30,2,0,vgg16,8,14,2,0,2924.5,2935.8571428571427,68.09297365532284
resnet101,9,18,2,0,vgg16,7,14,2,0,5997.0,6016.857142857143,55.815658690926874
resnet101,20,26,2,0,vgg16,9,17,2,0,4145.0,4168.428571428572,68.16277037581528
resnet101,23,34,2,0,vgg16,12,17,2,0,7801.5,7804.693877551021,83.98534956828755
resnet101,16,33,2,0,vgg16,9,15,2,0,11301.0,11304.520408163266,53.73636126760336
resnet101,12,20,2,0,vgg16,2,14,2,0,5360.5,5361.061224489796,70.895988247016
resnet101,23,30,2,0,vgg16,11,17,2,0,4760.5,4779.469387755102,52.033192718908914
resnet101,1,16,2,0,vgg16,11,16,2,0,10332.0,10360.755102040815,67.56600117504
resnet101,8,31,2,0,vgg16,4,9,2,0,14828.5,14840.19387755102,61.48529908304867
resnet101,5,23,2,0,vgg16,11,17,2,0,11862.0,11879.765306122448,62.06543634078145
resnet101,29,34,2,0,vgg16,13,17,2,0,4056.5,4059.2551020408164,64.00610800325451
resnet101,16,33,2,0,vgg16,5,17,2,0,11277.5,11292.561224489797,68.20004583254948
resnet101,23,34,2,0,vgg16,2,6,2,0,7696.0,7722.928571428572,54.76522246678757
resnet101,18,29,2,0,vgg16,14,18,2,0,7174.0,7198.622448979592,64.2622997527532
resnet101,1,20,2,0,vgg16,0,15,2,0,12786.5,12807.632653061224,60.69216197841635
resnet101,4,15,2,0,vgg16,6,14,2,0,7654.5,7655.224489795918,66.33888424985155
resnet101,1,23,2,0,vgg16,13,17,2,0,14707.0,16192.173469387755,2620.629356664237
resnet101,19,27,2,0,vgg16,6,16,2,0,5359.0,5432.489795918367,331.33940441228066
resnet101,15,31,2,0,vgg16,0,12,2,0,10290.0,10358.948979591836,482.7834341976675
resnet101,26,31,2,0,vgg16,10,15,2,0,3454.0,3493.704081632653,199.41231049054372
resnet101,15,30,2,0,vgg16,9,18,2,0,9661.0,9659.173469387755,60.234240975731836
resnet101,21,32,2,0,vgg16,2,7,2,0,7406.0,7423.602040816327,137.0937218375212
resnet101,14,27,2,0,vgg16,5,12,2,0,8409.0,8441.163265306122,152.47466794470478
resnet101,19,30,2,0,vgg16,6,14,2,0,7181.5,7185.7040816326535,85.83636653583939
resnet101,15,26,2,0,vgg16,2,16,2,0,7161.5,7159.102040816327,45.51933650477639
resnet101,4,29,2,0,vgg16,12,16,2,0,16309.0,17426.82474226804,2528.8940902695376
resnet101,13,26,2,0,vgg16,2,7,2,0,8453.0,9067.581632653062,1378.6001989852723
resnet101,2,28,2,0,vgg16,9,15,2,0,16939.5,17004.244897959183,413.7378905367575
resnet101,22,29,2,0,vgg16,14,18,2,0,4712.5,4724.091836734694,60.83284000568294
resnet101,7,29,2,0,vgg16,13,17,2,0,14221.5,14736.816326530612,1780.3314833911836
resnet101,25,30,2,0,vgg16,13,18,2,0,3494.5,3591.0,403.9331880499091
resnet101,8,22,2,0,vgg16,14,18,2,0,9307.5,10207.724489795919,1607.170290436416
resnet101,22,33,2,0,vgg16,8,13,2,0,7607.0,7711.928571428572,666.1065865864692
resnet101,9,25,2,0,vgg16,5,15,2,0,10311.0,10318.622448979591,66.44400977378491
resnet101,22,31,2,0,vgg16,1,6,2,0,6110.5,6088.602040816327,71.39138171789484
resnet101,17,29,2,0,vgg16,7,11,2,0,7980.0,7989.5,53.52002295536557
resnet101,20,27,2,0,vgg16,6,18,2,0,4812.0,5408.806122448979,1465.4264522320086
resnet101,27,33,2,0,vgg16,8,16,2,0,4557.5,4747.622448979592,766.1546643466481
resnet101,16,20,2,0,vgg16,7,14,2,0,2954.0,3192.1428571428573,693.3660722908799
resnet101,19,28,2,0,vgg16,0,18,2,0,6006.0,6057.816326530612,284.27739926600634
resnet101,17,30,2,0,vgg16,4,8,2,0,8492.5,8932.479591836734,1236.957048316321
resnet101,12,17,2,0,vgg16,14,18,2,0,3569.0,3599.122448979592,109.39642061320878
resnet101,3,16,2,0,vgg16,12,18,2,0,8911.5,8921.265306122448,71.79982818187733
resnet101,14,18,2,0,vgg16,0,11,2,0,2890.5,3092.877551020408,593.2156964859138
resnet101,5,12,2,0,vgg16,11,16,2,0,5113.5,5111.306122448979,71.79184880160389
resnet101,20,32,2,0,vgg16,2,13,2,0,8129.5,8988.173469387755,1996.509863029401
resnet101,18,28,2,0,vgg16,8,13,2,0,6679.0,7585.969387755102,1698.2256914388292
resnet101,10,14,2,0,vgg16,13,17,2,0,2890.5,2945.918367346939,246.40350487292378
resnet101,23,30,2,0,vgg16,4,11,2,0,4791.0,4855.040816326531,373.8911747807448
resnet101,5,17,2,0,vgg16,5,16,4,0,8261.5,8376.469387755102,451.146231871971
resnet101,25,30,2,0,vgg16,9,15,4,0,3578.0,3591.377551020408,62.71257975325702
resnet101,16,22,2,0,vgg16,14,18,4,0,4153.0,4152.8877551020405,56.74736039047953
resnet101,10,27,2,0,vgg16,8,14,4,0,10886.0,10894.561224489797,57.911978657010266
resnet101,30,34,2,0,vgg16,0,10,4,0,3673.0,3811.8673469387754,628.2183040195551
resnet101,7,24,2,0,vgg16,0,17,4,0,11207.5,11391.887755102041,760.3296127694515
resnet101,9,13,2,0,vgg16,12,18,4,0,2952.5,2952.8673469387754,50.5739784980827
resnet101,3,18,2,0,vgg16,6,18,4,0,10200.0,10297.448979591836,714.2438433791931
resnet101,18,28,2,0,vgg16,0,4,4,0,6612.0,6707.9795918367345,508.22030374093407
resnet101,6,19,2,0,vgg16,1,18,4,0,8817.0,8815.214285714286,62.401146313385055
resnet101,24,29,2,0,vgg16,7,13,4,0,3545.0,3548.816326530612,43.44321814543846
resnet101,11,15,2,0,vgg16,8,12,4,0,2875.5,2882.1530612244896,53.84678794748633
resnet101,2,27,2,0,vgg16,12,16,4,0,16326.0,16596.19387755102,861.6983663999794
resnet101,6,19,2,0,vgg16,6,17,4,0,8993.5,8953.091836734693,131.6804331097576
resnet101,17,31,2,0,vgg16,7,12,4,0,9102.0,9122.214285714286,89.89929172725013
resnet101,27,32,2,0,vgg16,7,16,4,0,3716.0,3749.377551020408,141.51631587668123
resnet101,1,23,2,0,vgg16,4,13,4,0,14695.5,14698.244897959185,60.960854154738534
resnet101,23,33,2,0,vgg16,3,13,4,0,7034.0,7076.510204081633,365.48026119675484
resnet101,22,27,2,0,vgg16,2,7,4,0,3511.5,3546.091836734694,339.91142563953315
resnet101,24,34,2,0,vgg16,14,18,4,0,7188.5,8044.438775510204,1939.567325337501
