model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,5,11,1,0,vgg16,1,15,16,0,12113.5,12116.744897959185,71.9836023312353
resnet101,7,16,1,0,vgg16,8,18,16,0,5924.0,5925.591836734694,67.5035655497732
resnet101,16,26,1,0,vgg16,0,12,16,0,12776.5,12779.020408163266,67.49345842706275
resnet101,21,28,1,0,vgg16,11,16,16,0,3889.0,3915.9896907216494,133.2461867577131
resnet101,19,25,1,0,vgg16,9,19,16,0,4578.0,4642.5,413.7113814519213
resnet101,19,29,1,0,vgg16,10,17,16,0,5457.0,5836.15306122449,1373.1504098243693
resnet101,29,33,1,0,vgg16,3,16,16,0,9489.0,9491.918367346938,103.17704948384396
resnet101,10,26,1,0,vgg16,11,19,16,0,8586.0,8628.316326530612,345.30754103655147
resnet101,5,12,1,0,vgg16,7,13,16,0,5901.5,5908.336734693878,93.59246697812844
resnet101,16,27,1,0,vgg16,8,12,16,0,5910.5,5921.051020408163,50.295326282842055
resnet101,16,34,1,0,vgg16,6,18,16,0,10064.5,10057.734693877552,69.65315689703243
resnet101,8,13,1,0,vgg16,10,19,16,0,4485.0,4516.336734693878,257.1927310315364
resnet101,18,27,1,0,vgg16,9,14,16,0,4942.5,5249.836734693878,1184.3159542397834
resnet101,14,18,1,0,vgg16,0,16,16,0,13512.5,13516.57142857143,117.48043692983309
resnet101,17,31,1,0,vgg16,12,19,16,0,7587.0,7622.775510204082,203.88279599390114
resnet101,31,35,1,0,vgg16,8,13,16,0,4082.0,4069.4795918367345,62.12335155154355
resnet101,24,33,1,0,vgg16,4,15,16,0,8889.0,8896.469387755102,67.38333895714067
resnet101,2,28,1,0,vgg16,13,19,16,0,13956.0,14027.989795918367,446.0881100597651
resnet101,21,25,1,0,vgg16,7,12,16,0,4422.0,4414.877551020408,62.52595629279915
resnet101,26,30,1,0,vgg16,14,18,16,0,2379.0,2387.1938775510203,50.385586326392925
resnet101,2,25,1,0,vgg16,7,18,16,0,12349.5,12350.418367346938,68.44242679135176
resnet101,21,33,1,0,vgg16,8,15,16,0,6821.5,6833.030612244898,38.12852970121162
resnet101,24,28,1,0,vgg16,1,7,16,0,7093.0,7095.785714285715,48.48926874756382
resnet101,28,34,1,0,vgg16,1,19,16,0,13329.5,13324.020408163266,84.97178158153167
resnet101,20,32,1,0,vgg16,2,17,16,0,11196.5,11207.602040816326,88.19085747839083
resnet101,9,30,1,0,vgg16,8,12,16,0,11181.0,11194.255102040815,47.19224928244602
resnet101,27,35,1,0,vgg16,7,14,16,0,6018.0,6055.3877551020405,128.8656659085828
resnet101,20,26,1,0,vgg16,6,11,16,0,4676.0,4677.877551020408,35.945612347875276
resnet101,1,29,1,0,vgg16,14,19,16,0,15048.0,15167.42857142857,788.8691337630605
resnet101,0,30,1,0,vgg16,1,8,16,0,15706.5,15712.142857142857,50.5819198157296
resnet101,15,35,1,0,vgg16,6,13,16,0,10784.0,10794.34693877551,50.892464066816125
resnet101,20,29,1,0,vgg16,6,10,16,0,4916.5,5085.0,841.1934306419078
resnet101,11,19,1,0,vgg16,6,11,16,0,5022.0,5152.765306122449,605.2141432621169
resnet101,22,29,1,0,vgg16,1,7,16,0,7639.5,7639.102040816327,43.231340152084954
resnet101,31,35,1,0,vgg16,0,7,16,0,8070.5,8061.571428571428,65.39955688547383
resnet101,26,30,1,0,vgg16,5,16,16,0,6801.0,6812.867346938776,100.2168707288127
resnet101,2,29,1,0,vgg16,5,9,16,0,14558.0,14616.69387755102,330.7912100651908
resnet101,14,21,1,0,vgg16,10,14,16,0,3890.5,3907.0102040816328,54.82485934317722
resnet101,21,33,1,0,vgg16,5,12,16,0,6865.5,7213.2959183673465,1242.73440452392
resnet101,23,27,1,0,vgg16,12,19,16,0,2903.0,2993.1938775510203,615.2566854103313
resnet101,13,27,1,0,vgg16,15,19,16,0,7592.5,7661.040816326531,284.191187384635
resnet101,14,24,1,0,vgg16,12,18,16,0,5499.5,5517.15306122449,134.28406929393788
resnet101,11,34,1,0,vgg16,14,18,16,0,12726.5,12740.010204081633,76.12885088252052
resnet101,13,21,1,0,vgg16,3,8,16,0,6066.5,6059.857142857143,40.9000773413769
resnet101,24,30,1,0,vgg16,9,18,16,0,4185.0,4172.224489795918,90.37908041001579
resnet101,23,32,1,0,vgg16,14,19,16,0,5188.0,5393.724489795918,722.747941788445
resnet101,31,35,1,0,vgg16,0,18,16,0,13766.0,13781.234693877552,112.01000329055968
resnet101,18,26,1,0,vgg16,3,18,16,0,10112.0,10098.5,78.11128246917721
resnet101,4,24,1,0,vgg16,1,15,16,0,14636.0,14637.887755102041,95.44844560510047
resnet101,19,32,1,0,vgg16,7,18,16,0,7694.0,7701.367346938776,118.76356100914754
resnet101,24,30,1,0,vgg16,4,8,16,0,4693.5,4772.836734693878,403.3728384681194
resnet101,26,35,1,0,vgg16,14,18,16,0,5161.0,5200.969387755102,257.9088770453798
resnet101,25,33,1,0,vgg16,7,13,16,0,6126.0,6121.785714285715,68.44664986360561
resnet101,7,11,1,0,vgg16,15,19,16,0,2440.0,2460.546391752577,68.88284101247294
resnet101,17,35,1,0,vgg16,7,17,16,0,9687.5,9701.19387755102,75.4521957272725
resnet101,18,35,1,0,vgg16,1,17,16,0,14510.0,14506.80612244898,87.96041064062082
resnet101,29,34,1,0,vgg16,15,19,16,0,3431.0,3638.408163265306,784.8128314072881
resnet101,16,34,1,0,vgg16,14,18,16,0,10171.0,10814.214285714286,1832.1672081366999
resnet101,11,17,1,0,vgg16,3,15,16,0,9286.0,9283.244897959185,93.76839261478794
resnet101,20,33,1,0,vgg16,5,13,16,0,7849.0,7856.989795918367,102.63284024071787
resnet101,25,31,1,0,vgg16,7,19,16,0,6901.0,6901.357142857143,72.68554722577387
resnet101,10,26,1,0,vgg16,15,19,16,0,8601.0,8624.867346938776,148.37993412906255
resnet101,18,22,1,0,vgg16,10,18,16,0,3834.0,3840.9897959183672,131.5419150160161
resnet101,18,27,1,0,vgg16,10,17,16,0,4915.5,5143.551020408163,903.8767651514179
resnet101,11,35,1,0,vgg16,15,19,16,0,12924.5,13672.724489795919,2318.3116471867806
resnet101,22,27,1,0,vgg16,3,8,16,0,5514.0,5507.744897959184,46.98769079465469
resnet101,4,14,1,0,vgg16,9,19,16,0,5602.0,5623.173469387755,74.99891502755416
resnet101,10,26,1,0,vgg16,3,9,16,0,8589.0,8591.561224489797,50.60008597365661
resnet101,12,21,1,0,vgg16,11,19,16,0,4926.5,4947.193877551021,104.00467593131015
resnet101,25,34,1,0,vgg16,2,12,16,0,9218.5,9238.07142857143,198.47439818448595
resnet101,23,34,1,0,vgg16,4,19,16,0,10151.0,10419.683673469388,942.2066435348456
resnet101,8,18,1,0,vgg16,8,12,16,0,5554.0,5678.755102040816,521.2808413275839
resnet101,8,35,1,0,vgg16,3,7,16,0,14544.0,14598.030612244898,329.31237741699493
resnet101,1,25,1,0,vgg16,5,17,16,0,12943.0,12953.091836734693,56.685326671826736
resnet101,18,26,1,0,vgg16,8,18,16,0,5598.5,5592.459183673469,70.83066446042308
resnet101,8,30,1,0,vgg16,0,15,16,0,16048.0,16402.051020408162,1218.1966629579215
resnet101,22,27,1,0,vgg16,15,19,16,0,2896.0,2934.091836734694,135.52558962633285
resnet101,14,19,1,0,vgg16,9,16,16,0,3747.5,3741.0102040816328,69.6887387175287
resnet101,25,35,1,0,vgg16,7,16,16,0,6828.5,6843.081632653061,109.77181094874537
resnet101,26,30,1,0,vgg16,6,11,16,0,4322.5,4320.142857142857,35.66997250875742
resnet101,14,20,1,0,vgg16,10,19,16,0,4535.5,4535.010204081633,54.15783714706624
resnet101,28,35,1,0,vgg16,4,19,16,0,9364.5,9364.84693877551,95.97144048407363
resnet101,9,29,1,0,vgg16,4,15,16,0,10751.5,11339.5,1820.2750030516527
resnet101,4,33,1,0,vgg16,4,10,16,0,15859.0,16401.98979591837,1862.7273207113403
resnet101,25,32,1,0,vgg16,2,8,16,0,6371.0,6370.1122448979595,47.78221910195646
resnet101,1,27,1,0,vgg16,6,15,16,0,13947.0,13949.785714285714,45.26481040747315
resnet101,27,35,1,0,vgg16,14,18,16,0,4620.0,4650.275510204082,127.76459384769409
resnet101,13,21,1,0,vgg16,0,8,16,0,10011.5,10085.622448979591,316.20203162245144
resnet101,11,26,1,0,vgg16,7,15,16,0,7972.0,8124.164948453608,794.9865547772137
resnet101,30,34,1,0,vgg16,1,12,16,0,10829.0,10826.673469387755,99.88399143559595
resnet101,28,34,1,0,vgg16,2,18,16,0,10337.0,10325.438775510203,95.1051047286075
resnet101,28,32,1,0,vgg16,1,16,16,0,12436.0,12432.34693877551,71.44972573044235
resnet101,25,34,1,0,vgg16,11,15,16,0,5486.5,5850.744897959184,1243.6337172487931
resnet101,26,30,1,0,vgg16,10,14,16,0,3061.0,3135.9795918367345,543.5218858517414
resnet101,2,9,1,0,vgg16,15,19,16,0,4050.5,4280.326530612245,855.1558967015743
resnet101,18,25,1,0,vgg16,14,19,16,0,3933.0,3971.377551020408,169.1710591417615
resnet101,18,26,1,0,vgg16,0,18,16,0,14128.0,14134.683673469388,110.31185820198573
resnet101,27,32,1,0,vgg16,9,14,16,0,3472.0,3482.826530612245,109.19510954794559
resnet101,8,14,1,0,vgg16,1,17,16,0,12819.5,12811.204081632653,79.33961606421992
resnet101,31,35,1,0,vgg16,7,19,16,0,6738.0,6731.34693877551,62.810388787273844
resnet101,24,31,1,0,vgg16,0,5,16,0,7877.5,7972.969387755102,418.9796511078817
resnet101,18,26,1,0,vgg16,4,15,16,0,8576.0,8582.387755102041,100.90565735773772
resnet101,11,28,1,0,vgg16,14,18,16,0,9134.0,9148.755102040815,92.12503274160964
resnet101,13,24,1,0,vgg16,11,18,16,0,5988.0,6011.265306122449,113.11395292958011
resnet101,11,28,1,0,vgg16,10,15,16,0,9109.0,9123.214285714286,55.62855125100522
resnet101,26,34,1,0,vgg16,4,13,16,0,8473.5,8485.316326530612,105.70430425259906
resnet101,28,34,1,0,vgg16,7,19,16,0,6947.5,7021.8877551020405,381.44009834516964
resnet101,21,35,1,0,vgg16,0,8,16,0,11140.5,11308.19387755102,713.5983501022394
resnet101,17,26,1,0,vgg16,7,19,16,0,7310.5,7304.969387755102,63.284981305273604
resnet101,24,34,1,0,vgg16,2,13,16,0,10225.5,10230.755102040815,78.87552337864322
resnet101,5,32,1,0,vgg16,9,17,16,0,14592.5,14600.357142857143,54.09256050549666
resnet101,27,32,1,0,vgg16,10,18,16,0,4032.0,4045.969387755102,97.09100024305334
resnet101,18,35,1,0,vgg16,13,19,16,0,9302.0,10260.857142857143,2469.1025594291527
resnet101,30,35,1,0,vgg16,8,19,16,0,5617.0,5626.173469387755,102.59162410715088
resnet101,13,34,1,0,vgg16,6,16,16,0,11654.5,11667.69387755102,69.61694142911041
resnet101,23,28,1,0,vgg16,5,18,16,0,7179.0,7184.897959183673,98.8000960294417
resnet101,3,28,1,0,vgg16,0,6,16,0,13395.0,13405.082474226803,48.59652316762274
resnet101,2,25,1,0,vgg16,10,17,16,0,12390.5,13481.551020408164,2555.573896656966
resnet101,4,15,1,0,vgg16,2,11,16,0,8671.0,8715.377551020409,293.79805348357434
resnet101,31,35,1,0,vgg16,4,14,16,0,7781.0,7768.551020408163,61.81722936121889
resnet101,13,34,1,0,vgg16,6,16,16,0,11667.0,11677.724489795919,68.79350654754444
resnet101,29,34,1,0,vgg16,6,19,16,0,7590.0,7596.163265306122,89.35262565692604
resnet101,15,21,1,0,vgg16,6,11,16,0,4695.0,4742.428571428572,130.78421236556662
resnet101,7,34,1,0,vgg16,0,15,16,0,17243.0,18173.397959183672,2203.4268428592245
resnet101,19,31,1,0,vgg16,13,19,16,0,6589.5,6634.469387755102,264.96870065763727
resnet101,10,25,1,0,vgg16,14,19,16,0,8108.0,8104.867346938776,58.06640072332076
resnet101,7,11,1,0,vgg16,15,19,16,0,2541.0,2545.4285714285716,51.79945630476625
resnet101,14,33,1,0,vgg16,13,18,16,0,10507.0,10509.540816326531,82.4993714716128
resnet101,14,27,1,0,vgg16,2,9,16,0,8486.0,8727.489795918367,965.7991852462951
resnet101,28,32,1,0,vgg16,8,16,16,0,4913.0,5003.530612244898,412.51929340363876
resnet101,22,29,1,0,vgg16,1,17,16,0,12936.5,12951.081632653062,81.06783169735054
resnet101,18,27,1,0,vgg16,0,14,16,0,13520.0,13527.989795918367,81.28740833007025
resnet101,18,30,1,0,vgg16,12,19,16,0,6616.0,6656.448979591837,235.12146762849005
resnet101,1,33,1,0,vgg16,15,19,16,0,17423.5,18583.683673469386,2674.6664243546666
resnet101,22,34,1,0,vgg16,1,9,16,0,10985.0,10987.69387755102,111.35880674677975
resnet101,18,25,1,0,vgg16,8,15,16,0,5060.5,5070.102040816327,65.3104813596325
resnet101,28,32,1,0,vgg16,5,16,16,0,6942.5,6933.040816326531,92.05243829063942
resnet101,3,8,1,0,vgg16,13,17,16,0,3074.0,3081.2244897959185,118.16734334367916
resnet101,9,24,1,0,vgg16,3,12,16,0,9911.5,9906.357142857143,94.9589868505002
resnet101,0,17,1,0,vgg16,11,17,16,0,9099.0,9740.917525773197,1778.9683658812623
resnet101,24,34,1,0,vgg16,0,17,16,0,14530.5,14546.540816326531,169.33930245054057
resnet101,21,27,1,0,vgg16,15,19,16,0,3520.5,3554.6020408163267,131.857587044285
resnet101,30,34,1,0,vgg16,3,10,16,0,6698.5,6695.051020408163,76.4490456486634
resnet101,9,35,1,0,vgg16,7,11,16,0,13898.5,13908.244897959185,68.5870609003533
resnet101,27,34,1,0,vgg16,10,15,16,0,4478.0,4560.540816326531,354.9894556746016
resnet101,31,35,1,0,vgg16,3,12,16,0,7973.0,7971.7959183673465,96.39723926774208
resnet101,20,32,1,0,vgg16,14,18,16,0,6785.5,6807.183673469388,53.0254746130027
resnet101,3,11,1,0,vgg16,10,16,16,0,4657.0,4688.377551020408,123.94720035416351
resnet101,2,19,1,0,vgg16,15,19,16,0,9288.0,9304.907216494845,73.05217489712783
resnet101,18,34,1,0,vgg16,9,19,16,0,9216.0,9274.15306122449,411.62295388388907
resnet101,1,14,1,0,vgg16,0,17,16,0,14805.5,14885.367346938776,476.6814147611332
resnet101,19,31,1,0,vgg16,2,14,16,0,10533.0,10533.275510204081,97.09366197733128
resnet101,28,33,1,0,vgg16,4,9,16,0,5776.0,5789.091836734694,58.605928295013655
resnet101,1,21,1,0,vgg16,15,19,16,0,10885.0,10901.622448979591,64.02526849805002
resnet101,31,35,1,0,vgg16,13,19,16,0,2552.5,2579.765306122449,67.65802379681188
resnet101,1,30,1,0,vgg16,14,18,16,0,15564.5,16904.29591836735,3078.350586076847
resnet101,9,16,1,0,vgg16,15,19,16,0,4007.5,4021.265306122449,151.0540213558164
resnet101,3,25,1,0,vgg16,4,18,16,0,11887.0,11940.612244897959,428.47064607034633
resnet101,3,20,1,0,vgg16,12,16,16,0,9308.0,9332.612244897959,61.314950178309665
resnet101,8,20,1,0,vgg16,10,14,16,0,6691.0,6705.132653061224,98.34929813670087
resnet101,30,35,2,0,vgg16,8,16,1,0,3182.5,3201.0102040816328,145.3652328319426
resnet101,14,20,2,0,vgg16,6,17,1,0,3503.0,3649.4742268041236,658.2367432470514
resnet101,16,30,2,0,vgg16,0,18,1,0,7696.0,8363.42857142857,1865.5220531026284
resnet101,15,30,2,0,vgg16,11,19,1,0,8144.0,8191.806122448979,239.53209738321362
resnet101,13,32,2,0,vgg16,5,17,1,0,10384.0,10453.744897959185,330.73197457243447
resnet101,2,22,2,0,vgg16,4,15,1,0,11120.0,11143.639175257733,55.20088628584219
resnet101,10,26,2,0,vgg16,11,18,1,0,8637.0,8630.58762886598,52.529962501006075
resnet101,5,32,2,0,vgg16,8,14,1,0,14556.5,15769.734693877552,2536.8212817080644
resnet101,8,18,2,0,vgg16,2,7,1,0,5718.0,5734.928571428572,104.83468521672489
resnet101,7,32,2,0,vgg16,11,15,1,0,13591.5,13597.69387755102,48.78114560562566
resnet101,2,30,2,0,vgg16,2,9,1,0,15218.0,15225.5,56.902754497368186
resnet101,27,34,2,0,vgg16,8,16,1,0,4532.0,4882.693877551021,1134.400663554425
resnet101,22,35,2,0,vgg16,7,15,1,0,8449.0,9154.42857142857,1700.5440305972675
resnet101,6,30,2,0,vgg16,2,16,1,0,15013.0,15146.448979591836,720.3416865322329
resnet101,27,34,2,0,vgg16,12,16,1,0,5157.0,5180.591836734694,44.876892088971374
resnet101,21,34,2,0,vgg16,15,19,1,0,8769.0,8786.479591836734,155.2458372764634
resnet101,19,33,2,0,vgg16,11,15,1,0,9224.0,9241.438775510203,45.82666239489547
resnet101,19,30,2,0,vgg16,7,14,1,0,7051.5,7518.673469387755,1311.3208388328735
resnet101,24,31,2,0,vgg16,6,12,1,0,4690.5,5006.6122448979595,1052.6671240880362
resnet101,20,24,2,0,vgg16,0,8,1,0,2871.5,2921.9795918367345,264.5700007517719
resnet101,4,18,2,0,vgg16,2,17,1,0,9246.0,9271.591836734693,231.3655044903085
resnet101,10,14,2,0,vgg16,6,15,1,0,2815.0,2848.183673469388,114.30351173375597
resnet101,25,35,2,0,vgg16,13,17,1,0,6638.5,6657.275510204082,169.35476473670707
resnet101,8,33,2,0,vgg16,7,14,1,0,16070.0,15967.530612244898,872.7951018877322
resnet101,10,30,2,0,vgg16,9,19,1,0,12479.5,13107.561224489797,2638.9591681474576
resnet101,12,33,2,0,vgg16,12,18,1,0,13421.0,13505.622448979591,501.7892783870602
resnet101,8,27,2,0,vgg16,15,19,1,0,12071.5,12082.816326530612,57.61454375252611
resnet101,15,21,2,0,vgg16,4,11,1,0,4047.5,4065.0,48.77603961799612
resnet101,11,35,2,0,vgg16,5,19,1,0,15008.0,15250.316326530612,1517.0537476987802
resnet101,14,31,2,0,vgg16,5,18,1,0,10701.5,11402.80612244898,1857.9535848981764
resnet101,28,34,2,0,vgg16,6,10,1,0,4542.0,4578.34693877551,140.69362444694025
resnet101,27,32,2,0,vgg16,0,19,1,0,3849.5,3893.561224489796,200.44471304141632
resnet101,21,28,2,0,vgg16,3,9,1,0,4679.0,4692.581632653061,174.36040106216473
resnet101,15,20,2,0,vgg16,5,9,1,0,3485.0,3491.2244897959185,130.98391633718012
resnet101,0,10,2,0,vgg16,3,10,1,0,6820.5,6838.948979591837,71.129857166955
resnet101,29,35,2,0,vgg16,5,13,1,0,4216.0,4215.275510204082,105.39863886084719
resnet101,18,34,2,0,vgg16,10,17,1,0,10628.5,10922.326530612245,1081.7848703058557
resnet101,23,33,2,0,vgg16,2,15,1,0,6807.0,6947.418367346939,1713.9400182600477
resnet101,4,30,2,0,vgg16,1,8,1,0,14108.0,14584.408163265307,1660.539516682447
resnet101,22,35,2,0,vgg16,1,17,1,0,7362.0,7389.836734693878,170.66949166519524
resnet101,5,20,2,0,vgg16,6,11,1,0,8248.5,8254.142857142857,103.81056137533032
resnet101,3,19,2,0,vgg16,13,17,1,0,9007.0,9021.969387755102,61.95298646779038
resnet101,22,27,2,0,vgg16,14,19,1,0,3041.5,3171.173469387755,523.1088587202828
resnet101,2,11,2,0,vgg16,1,11,1,0,5539.0,5931.193877551021,1367.8758123169291
resnet101,20,29,2,0,vgg16,8,15,1,0,5120.0,5419.163265306122,964.6298083835015
resnet101,3,8,2,0,vgg16,8,16,1,0,3162.0,3190.3469387755104,189.50241515023433
resnet101,19,28,2,0,vgg16,9,15,1,0,5101.5,5118.3877551020405,103.41679418474655
resnet101,26,32,2,0,vgg16,8,19,1,0,3678.5,3709.4489795918366,172.03441293430987
resnet101,13,26,2,0,vgg16,0,12,1,0,7167.5,7192.040816326531,146.44027258943595
resnet101,9,28,2,0,vgg16,11,18,1,0,10233.5,10236.836734693878,62.36310622402644
resnet101,20,32,2,0,vgg16,6,13,1,0,6791.0,6804.0,55.09379756934754
resnet101,28,32,2,0,vgg16,7,12,1,0,2668.5,2833.4897959183672,534.6943671130334
resnet101,14,32,2,0,vgg16,11,17,1,0,9908.5,10714.714285714286,2080.072315265672
resnet101,5,9,2,0,vgg16,6,15,1,0,2545.5,2556.9897959183672,164.00003079255305
resnet101,23,31,2,0,vgg16,15,19,1,0,4593.0,4615.948979591837,141.38732244419356
resnet101,12,17,2,0,vgg16,11,15,1,0,3035.5,3059.918367346939,123.60706946540009
resnet101,1,21,2,0,vgg16,11,18,1,0,11334.0,11354.387755102041,62.14115476371997
resnet101,29,35,2,0,vgg16,6,13,1,0,3675.0,3701.204081632653,163.70917214549942
resnet101,5,24,2,0,vgg16,13,18,1,0,10288.0,10290.204081632653,57.716576896472276
resnet101,10,33,2,0,vgg16,6,16,1,0,12677.0,13763.479591836734,2449.858289236055
resnet101,9,23,2,0,vgg16,11,19,1,0,7650.0,7659.877551020408,57.529808654283016
resnet101,3,28,2,0,vgg16,3,19,1,0,13658.0,13671.061224489797,69.81123474384198
resnet101,31,35,2,0,vgg16,0,16,1,0,2834.0,2876.2755102040815,279.91306159825973
resnet101,26,32,2,0,vgg16,1,15,1,0,3669.5,3713.969387755102,151.3345027280682
resnet101,30,34,2,0,vgg16,2,15,1,0,2967.5,3001.9489795918366,154.51447144754394
resnet101,10,15,2,0,vgg16,7,16,1,0,3012.5,3015.0408163265306,62.606630405750025
resnet101,22,27,2,0,vgg16,3,10,1,0,3044.5,3061.0204081632655,132.69244627254628
resnet101,10,27,2,0,vgg16,3,12,1,0,9228.5,9936.602040816326,1964.459767560329
resnet101,27,34,2,0,vgg16,5,10,1,0,4568.5,4812.877551020408,1018.3701290297772
resnet101,2,6,2,0,vgg16,6,19,1,0,3042.0,3085.816326530612,192.15450559161678
resnet101,13,26,2,0,vgg16,10,15,1,0,7151.5,7153.051020408163,151.0209049219629
resnet101,27,34,2,0,vgg16,6,19,1,0,4526.0,4556.0204081632655,163.37049290142272
resnet101,9,16,2,0,vgg16,10,19,1,0,4065.0,4085.5408163265306,124.08458013752168
resnet101,25,30,2,0,vgg16,5,11,1,0,3011.5,3049.8571428571427,145.21848423415426
resnet101,15,26,2,0,vgg16,3,19,1,0,6108.0,6126.693877551021,154.40176906061092
resnet101,1,15,2,0,vgg16,13,19,1,0,8254.5,8283.295918367347,79.13450306394178
resnet101,22,33,2,0,vgg16,4,9,1,0,6481.0,7038.357142857143,1530.2129587020206
resnet101,4,9,2,0,vgg16,9,17,1,0,3262.5,3393.591836734694,645.9366847839559
resnet101,18,26,2,0,vgg16,3,14,1,0,4597.5,4673.7959183673465,298.82244947438414
resnet101,15,34,2,0,vgg16,11,19,1,0,10704.0,10754.591836734693,224.78605868304885
resnet101,3,22,2,0,vgg16,1,10,1,0,10538.0,10557.826530612245,123.90524897960555
resnet101,17,31,2,0,vgg16,11,16,1,0,7609.0,7641.010204081633,244.63306528466387
resnet101,24,30,2,0,vgg16,10,16,1,0,3546.0,3562.265306122449,134.43931572520515
resnet101,11,21,2,0,vgg16,1,7,1,0,5606.0,5928.765306122449,1245.8243627726852
resnet101,6,35,2,0,vgg16,0,5,1,0,15679.5,16789.88775510204,2830.568468479083
resnet101,26,34,2,0,vgg16,15,19,1,0,5055.0,5088.0,166.877016918179
resnet101,18,35,2,0,vgg16,7,18,1,0,9358.0,9376.704081632653,121.22404701698837
resnet101,26,32,2,0,vgg16,13,18,1,0,3711.5,3732.3367346938776,60.066280376908374
resnet101,7,35,2,0,vgg16,4,14,1,0,15166.0,15397.275510204081,1001.1674285615243
resnet101,17,34,2,0,vgg16,0,17,1,0,9772.0,10493.663265306122,1856.5637005944204
resnet101,19,23,2,0,vgg16,7,17,1,0,2407.0,2433.8979591836733,177.93615512862337
resnet101,17,27,2,0,vgg16,5,19,1,0,5569.0,5597.15306122449,167.3883028147437
resnet101,4,18,2,0,vgg16,7,11,1,0,7879.0,7898.163265306122,50.92284958391409
resnet101,6,19,2,0,vgg16,10,18,1,0,7215.5,7217.469387755102,67.47549881580338
resnet101,2,23,2,0,vgg16,13,18,1,0,11621.5,11631.255102040815,47.98858521256773
resnet101,15,19,2,0,vgg16,14,18,1,0,2502.5,2517.0204081632655,123.94476877204559
resnet101,3,9,2,0,vgg16,15,19,1,0,3845.0,4106.326530612245,719.9231219658282
resnet101,16,31,2,0,vgg16,12,16,1,0,8211.5,9234.836734693878,2551.2888167366827
resnet101,17,28,2,0,vgg16,10,19,1,0,6094.0,6109.540816326531,159.64956319359294
resnet101,17,33,2,0,vgg16,15,19,1,0,9054.0,9061.418367346938,57.041682480372074
resnet101,10,14,2,0,vgg16,10,15,1,0,2523.5,2532.061224489796,56.85495622617449
resnet101,14,31,2,0,vgg16,5,9,1,0,9212.0,9212.938775510203,135.48603484978423
resnet101,6,19,2,0,vgg16,13,18,1,0,7253.5,7243.0,74.78840901135001
resnet101,18,24,2,0,vgg16,7,14,1,0,3568.5,3563.673469387755,56.65087774419597
resnet101,15,21,2,0,vgg16,11,16,1,0,4079.5,4243.755102040816,991.3659311337789
resnet101,17,34,2,0,vgg16,6,11,1,0,11247.0,11955.142857142857,1926.9438634950488
resnet101,8,30,2,0,vgg16,3,15,1,0,13863.5,13890.520408163266,356.626204286094
resnet101,28,35,2,0,vgg16,10,14,1,0,4752.0,4785.591836734694,191.21709196589018
resnet101,18,33,2,0,vgg16,1,9,1,0,9781.0,9767.214285714286,88.45421391422612
resnet101,17,28,2,0,vgg16,12,17,1,0,6119.5,6125.214285714285,100.25551539614635
resnet101,9,22,2,0,vgg16,4,17,1,0,7190.5,7626.316326530612,1356.2922717718843
resnet101,15,30,2,0,vgg16,12,18,1,0,8214.5,8797.979591836734,1905.1602748989112
resnet101,27,35,2,0,vgg16,1,14,1,0,4751.5,4766.714285714285,195.80435883497464
resnet101,6,17,2,0,vgg16,1,12,1,0,6198.0,6207.255102040816,51.18679501759473
resnet101,10,26,2,0,vgg16,2,11,1,0,8865.5,8826.908163265307,99.99031450388378
resnet101,31,35,2,0,vgg16,12,16,1,0,2686.0,2685.316326530612,55.039799503293665
resnet101,13,18,2,0,vgg16,13,18,1,0,2956.0,2986.591836734694,117.52141244190649
resnet101,11,26,2,0,vgg16,4,18,1,0,8173.5,8166.15306122449,66.60764680633812
resnet101,31,35,2,0,vgg16,10,18,1,0,2644.0,2716.9591836734694,321.9639642140015
resnet101,16,20,2,0,vgg16,0,7,1,0,2524.5,2614.2551020408164,562.777175451051
resnet101,23,29,2,0,vgg16,12,17,1,0,3557.0,3718.612244897959,653.6643904636894
resnet101,19,26,2,0,vgg16,12,16,1,0,4056.5,4229.734693877551,833.5150372775307
resnet101,10,35,2,0,vgg16,11,16,1,0,13446.0,13482.948979591836,244.13158765468162
resnet101,2,33,2,0,vgg16,6,19,1,0,17166.0,17188.438775510203,81.6275846640856
resnet101,20,29,2,0,vgg16,0,4,1,0,5038.0,5057.173469387755,41.59867185630145
resnet101,21,31,2,0,vgg16,10,16,1,0,5641.0,5875.438775510204,826.3829974633189
resnet101,4,27,2,0,vgg16,0,11,1,0,12575.0,13700.734693877552,2597.5483910599964
resnet101,15,23,2,0,vgg16,15,19,1,0,4517.0,4531.65306122449,116.44540649897074
resnet101,8,26,2,0,vgg16,9,13,1,0,9849.0,9860.724489795919,42.39315034493501
resnet101,22,33,2,0,vgg16,6,10,1,0,6414.0,6434.265306122449,89.9731877317936
resnet101,19,27,2,0,vgg16,15,19,1,0,4530.5,4562.4795918367345,137.75230873963133
resnet101,9,19,2,0,vgg16,6,16,1,0,5579.5,5596.948979591837,54.48878792157932
resnet101,14,23,2,0,vgg16,5,11,1,0,5019.5,5271.775510204082,824.3560694239889
resnet101,2,35,2,0,vgg16,12,17,1,0,18012.5,19333.897959183672,3048.6419241072585
resnet101,19,32,2,0,vgg16,14,18,1,0,7299.5,7324.765306122449,126.77441004095746
resnet101,1,24,2,0,vgg16,13,19,1,0,12896.0,12920.316326530612,68.20685777640041
