model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
vgg16,10,19,1,0,vgg19,0,7,8,0,9714.5,9716.612244897959,103.54518215746043
vgg16,3,16,1,0,vgg19,1,9,8,0,10257.0,10260.826530612245,84.34441364105358
vgg16,14,18,1,0,vgg19,6,21,8,0,5816.0,5829.285714285715,53.95292732880153
vgg16,7,14,1,0,vgg19,14,18,8,0,1728.0,1738.0309278350514,127.09282699009806
vgg16,9,14,1,0,vgg19,2,12,8,0,7871.0,7877.316326530612,69.5835420575953
vgg16,12,18,1,0,vgg19,13,17,8,0,1752.5,1773.6326530612246,55.131454734339556
vgg16,11,19,1,0,vgg19,7,13,8,0,3577.0,3631.0204081632655,261.8917045070907
vgg16,11,15,1,0,vgg19,4,8,8,0,4588.5,4649.316326530612,255.28717710584075
vgg16,7,14,1,0,vgg19,13,22,8,0,2935.0,2947.5204081632655,245.66964833719106
vgg16,8,14,1,0,vgg19,13,18,8,0,1985.0,2015.204081632653,192.33956787695914
vgg16,0,15,1,0,vgg19,5,9,8,0,3698.0,3775.5102040816328,363.5269196695729
vgg16,3,18,1,0,vgg19,12,22,8,0,3762.0,3822.4285714285716,371.822702976808
vgg16,6,16,1,0,vgg19,9,18,8,0,3590.0,3643.0204081632655,349.2734435353153
vgg16,9,15,1,0,vgg19,18,22,8,0,1622.0,1636.8061224489795,78.55618789371827
vgg16,0,14,1,0,vgg19,11,18,8,0,3373.5,3417.785714285714,355.64584109154754
vgg16,10,17,1,0,vgg19,6,21,8,0,6024.5,6044.2040816326535,169.65805701431006
vgg16,13,18,1,0,vgg19,16,21,8,0,1339.5,1411.091836734694,274.0471464999949
vgg16,6,14,1,0,vgg19,17,22,8,0,1958.5,2077.938775510204,632.3305099412667
vgg16,8,14,1,0,vgg19,2,7,8,0,5897.5,5936.765306122449,250.53444103211368
vgg16,2,17,1,0,vgg19,4,9,8,0,5934.5,5942.622448979592,88.55881422916619
vgg16,2,7,1,0,vgg19,1,12,8,0,10576.5,10577.336734693878,63.29795816379169
vgg16,2,9,1,0,vgg19,14,20,8,0,1816.0,1820.0408163265306,55.64261294047769
vgg16,6,11,1,0,vgg19,12,20,8,0,2739.0,2743.5510204081634,43.7723989189767
vgg16,2,9,1,0,vgg19,11,21,8,0,3158.5,3178.7448979591836,98.27733677175411
vgg16,1,13,1,0,vgg19,9,22,8,0,4612.0,4612.663265306122,66.94422653887933
vgg16,2,11,1,0,vgg19,5,10,8,0,3488.5,3496.173469387755,65.35492197791118
vgg16,8,15,1,0,vgg19,2,17,8,0,9716.0,9715.80612244898,96.81221652579836
vgg16,2,15,1,0,vgg19,1,16,8,0,12444.5,12435.081632653062,87.40331958733297
vgg16,1,19,1,0,vgg19,2,22,8,0,11529.0,11525.112244897959,78.76701405489293
vgg16,5,9,1,0,vgg19,10,22,8,0,3600.0,3603.855670103093,51.10207889949224
vgg16,13,17,1,0,vgg19,15,21,8,0,1359.0,1387.7142857142858,162.73523005803267
vgg16,6,12,1,0,vgg19,13,20,8,0,2282.0,2304.0721649484535,59.371145656371766
vgg16,0,4,1,0,vgg19,5,21,8,0,6051.0,6062.530612244898,74.0096800179534
vgg16,11,17,1,0,vgg19,6,16,8,0,5251.5,5257.091836734694,61.65987792402769
vgg16,6,15,1,0,vgg19,7,16,8,0,4296.0,4309.224489795918,68.98514046033051
vgg16,14,19,1,0,vgg19,10,19,8,0,3289.5,3291.9897959183672,63.866329620090305
vgg16,5,18,1,0,vgg19,9,18,8,0,3687.5,3708.734693877551,101.70962579819242
vgg16,15,19,1,0,vgg19,18,22,8,0,1761.0,1776.642857142857,72.82635904278459
vgg16,6,13,1,0,vgg19,8,19,16,0,7340.0,7356.6122448979595,106.60040133296022
vgg16,10,18,1,0,vgg19,5,22,16,0,10246.0,10244.387755102041,91.62363484553194
vgg16,12,17,1,0,vgg19,13,19,16,0,3376.0,3370.112244897959,64.40431641211211
vgg16,2,18,1,0,vgg19,9,21,16,0,6810.0,6815.540816326531,104.61876059637375
vgg16,4,10,1,0,vgg19,4,8,16,0,4155.0,4169.84693877551,66.11729713490126
vgg16,0,17,1,0,vgg19,16,22,16,0,3126.0,3157.0714285714284,142.38488010190076
vgg16,5,17,1,0,vgg19,16,22,16,0,2665.0,2678.7755102040815,68.37957246767591
vgg16,4,10,1,0,vgg19,3,22,16,0,12887.0,12873.918367346938,93.97173624904975
vgg16,5,14,1,0,vgg19,5,10,16,0,5043.0,5060.081632653061,81.20127090960118
vgg16,3,19,1,0,vgg19,6,14,16,0,8274.0,8283.642857142857,76.9145099232563
vgg16,15,19,1,0,vgg19,13,17,16,0,2999.0,2999.204081632653,66.74883766987296
vgg16,6,19,1,0,vgg19,17,21,16,0,2880.0,2910.917525773196,163.81128632636648
vgg16,8,13,1,0,vgg19,2,22,16,0,13145.5,13138.826530612245,94.53355149020427
vgg16,14,18,1,0,vgg19,5,21,16,0,9536.0,9536.030612244898,68.94147978045608
vgg16,8,18,1,0,vgg19,17,22,16,0,2256.0,2287.6530612244896,90.95200596242002
vgg16,2,10,1,0,vgg19,12,22,16,0,5165.5,5168.744897959184,51.40064940916083
vgg16,3,9,1,0,vgg19,0,7,16,0,8163.5,8179.816326530612,72.61814398265226
vgg16,3,8,1,0,vgg19,4,14,16,0,8981.5,8986.418367346938,73.69627735030873
vgg16,4,15,1,0,vgg19,11,19,16,0,5098.5,5095.010204081633,77.63815794663154
vgg16,2,10,1,0,vgg19,0,8,16,0,9325.5,9342.224489795919,114.48371514282263
vgg16,0,17,1,0,vgg19,17,21,16,0,3027.0,3148.8673469387754,663.6545332822056
vgg16,0,15,1,0,vgg19,11,19,16,0,5227.0,5239.326530612245,106.6133367916083
vgg16,8,16,1,0,vgg19,8,17,16,0,6779.0,6780.469387755102,81.53329157049306
vgg16,13,17,1,0,vgg19,12,19,16,0,4203.0,4202.040816326531,48.20850089473105
vgg16,7,15,1,0,vgg19,13,17,16,0,2892.0,2903.6632653061224,57.9198855347469
vgg16,11,18,1,0,vgg19,16,20,16,0,1843.0,1868.7857142857142,75.4954046445807
vgg16,5,17,1,0,vgg19,14,20,16,0,2953.0,3002.438775510204,237.9464897111272
vgg16,1,11,1,0,vgg19,16,21,16,0,2002.5,2018.5510204081634,89.35769926159756
vgg16,13,18,1,0,vgg19,17,21,16,0,1432.0,1444.4897959183672,75.44875878368819
vgg16,12,18,1,0,vgg19,18,22,16,0,1687.5,1703.7142857142858,61.77113783465345
vgg16,14,19,1,0,vgg19,3,13,16,0,9486.5,9522.969387755102,313.3614153240805
vgg16,2,7,1,0,vgg19,6,11,16,0,4761.0,4771.030612244898,67.34672000582897
vgg16,6,19,1,0,vgg19,9,16,16,0,5949.0,5946.132653061224,56.4357387410405
vgg16,10,19,1,0,vgg19,11,22,16,0,6092.5,6100.4795918367345,88.62213175368834
vgg16,10,17,1,0,vgg19,9,18,16,0,5918.5,5916.071428571428,79.53400633229352
vgg16,5,12,1,0,vgg19,17,21,16,0,1586.0,1599.3979591836735,84.27696562294219
vgg16,5,10,1,0,vgg19,4,16,16,0,9894.0,9899.979591836734,102.63219246632923
vgg16,5,18,1,0,vgg19,1,12,16,0,11302.0,11301.459183673469,69.42889011792627
vgg16,1,8,1,0,vgg19,14,19,16,0,2451.0,2451.295918367347,36.49439688155482
vgg16,7,15,1,0,vgg19,14,22,16,0,3378.5,3377.5714285714284,62.398979583493386
vgg16,6,18,1,0,vgg19,2,17,16,0,11940.5,11946.224489795919,109.21449879566666
vgg16,9,19,1,0,vgg19,1,5,16,0,6809.0,6817.806122448979,82.52206361285315
vgg16,14,18,1,0,vgg19,9,18,16,0,5790.0,5788.806122448979,53.67317160621982
vgg16,4,11,1,0,vgg19,14,22,16,0,3371.0,3369.734693877551,45.45519233949599
vgg16,9,17,1,0,vgg19,18,22,16,0,1986.5,1993.6734693877552,70.28742383376871
vgg16,12,18,1,0,vgg19,16,21,16,0,1759.5,1766.8061224489795,50.33675537922021
vgg16,13,17,1,0,vgg19,1,11,16,0,10483.5,10483.622448979591,86.51005784467037
vgg16,6,16,1,0,vgg19,8,12,16,0,3996.5,3991.4285714285716,69.38814225582269
vgg16,9,15,1,0,vgg19,17,21,16,0,1451.5,1462.142857142857,54.3475212058884
vgg16,15,19,1,0,vgg19,0,14,16,0,14398.5,14411.520408163266,127.14616605580582
vgg16,1,14,1,0,vgg19,13,22,16,0,4532.5,4549.367346938776,96.4396171192323
vgg16,12,17,1,0,vgg19,16,21,16,0,1782.5,1793.142857142857,76.82128744092768
vgg16,3,16,1,0,vgg19,15,22,16,0,2772.0,2798.6530612244896,127.46781122617651
vgg16,7,15,1,0,vgg19,7,21,16,0,8871.5,8856.826530612245,102.35472786605794
vgg16,8,12,1,0,vgg19,0,22,16,0,16777.5,16767.173469387755,91.89368585603826
vgg16,7,14,1,0,vgg19,5,10,16,0,4880.0,4885.357142857143,61.19394561222406
vgg16,1,6,1,0,vgg19,2,12,16,0,8591.0,8584.102040816326,53.77684233334338
vgg16,2,7,1,0,vgg19,5,10,16,0,4820.0,4824.2959183673465,52.26662594258317
vgg16,0,11,1,0,vgg19,3,8,16,0,5659.5,5659.7040816326535,69.98603493112816
vgg16,15,19,1,0,vgg19,0,8,16,0,9579.0,9579.113402061856,71.25760965529787
vgg16,8,14,1,0,vgg19,2,11,16,0,7963.0,7961.224489795918,73.67586631863189
vgg16,15,19,1,0,vgg19,7,11,16,0,4280.0,4276.9795918367345,52.05412794935764
vgg16,5,19,1,0,vgg19,17,22,16,0,2929.5,2962.9795918367345,135.21147303631346
vgg16,6,10,1,0,vgg19,4,19,16,0,10828.0,10824.632653061224,102.12571162343947
vgg16,10,17,1,0,vgg19,8,13,16,0,4544.5,4552.714285714285,74.01585599569535
vgg16,4,16,1,0,vgg19,6,12,16,0,5791.0,5807.336734693878,82.72007676218547
vgg16,10,19,1,0,vgg19,11,20,16,0,5562.5,5574.683673469388,104.06626587241455
vgg16,7,15,1,0,vgg19,2,11,16,0,8028.0,8033.826530612245,61.30353146105045
vgg16,5,17,1,0,vgg19,17,22,16,0,2424.5,2464.714285714286,193.25730970677938
vgg16,3,7,1,0,vgg19,7,13,16,0,5557.0,5549.969387755102,65.79443157407599
vgg16,14,18,1,0,vgg19,3,21,16,0,12253.0,12246.397959183674,85.63528976407989
vgg16,9,13,1,0,vgg19,8,19,16,0,7240.0,7237.877551020408,57.24834286989832
vgg16,10,18,1,0,vgg19,8,13,16,0,4541.0,4555.2959183673465,71.7946631499143
vgg16,3,10,1,0,vgg19,18,22,16,0,1728.5,1737.7142857142858,63.44530023925317
vgg16,14,18,1,0,vgg19,5,17,16,0,8619.5,8634.632653061224,90.88559614613757
vgg16,0,11,1,0,vgg19,2,14,16,0,10749.0,10748.979591836734,71.24375799250505
vgg16,7,12,1,0,vgg19,5,22,16,0,10136.0,10129.632653061224,70.68807418325086
vgg16,10,15,1,0,vgg19,15,19,16,0,1440.0,1481.5051546391753,86.81525873190397
vgg16,10,17,1,0,vgg19,6,12,16,0,5461.0,5463.173469387755,83.1583227528393
vgg16,5,16,1,0,vgg19,12,17,16,0,3973.5,3985.7755102040815,66.58591666568148
vgg16,0,12,1,0,vgg19,5,21,16,0,10031.0,10032.887755102041,79.63742872634768
vgg16,13,18,1,0,vgg19,12,18,16,0,3921.0,3927.1649484536083,52.604472471135146
vgg16,0,6,1,0,vgg19,4,20,16,0,11345.0,11343.408163265307,77.36777221982715
vgg16,7,17,1,0,vgg19,7,14,16,0,6675.5,6688.6122448979595,67.00101014362811
vgg16,6,14,1,0,vgg19,5,11,16,0,5083.0,5098.275510204082,61.48482152369734
vgg16,3,19,1,0,vgg19,4,14,16,0,9794.0,9800.755102040815,77.68881689076973
vgg16,12,19,1,0,vgg19,11,19,16,0,5234.0,5231.693877551021,77.64866033816382
vgg16,6,11,1,0,vgg19,1,7,16,0,6971.0,6973.5204081632655,64.10868157195736
vgg16,2,10,1,0,vgg19,13,22,16,0,4297.0,4292.948979591837,69.29916989357346
vgg16,11,17,1,0,vgg19,10,17,16,0,4332.5,4345.9795918367345,69.1003381060036
vgg16,10,15,1,0,vgg19,14,20,16,0,2733.5,2735.3571428571427,53.3716752059153
vgg16,13,18,1,0,vgg19,1,15,16,0,13861.5,13854.65306122449,72.39983961545212
vgg16,15,19,1,0,vgg19,7,19,16,0,8723.0,8710.040816326531,62.70841468896338
vgg16,9,19,1,0,vgg19,7,12,16,0,5272.0,5281.632653061224,67.01878928666991
vgg16,12,18,1,0,vgg19,10,19,16,0,4937.5,4943.1122448979595,64.644377670051
vgg16,11,16,1,0,vgg19,0,10,16,0,11549.5,11552.081632653062,69.99164286401506
vgg16,5,10,1,0,vgg19,15,22,16,0,2286.5,2311.469387755102,71.60994174531923
vgg16,8,19,1,0,vgg19,4,12,16,0,7644.0,7668.530612244898,111.75174783654668
vgg16,1,17,1,0,vgg19,12,21,16,0,5091.5,5095.030612244898,46.30917705182195
vgg16,7,12,1,0,vgg19,11,17,16,0,4256.0,4264.755102040816,62.84578813424236
vgg16,15,19,1,0,vgg19,6,10,16,0,4973.5,4977.836734693878,69.04075901715092
vgg16,15,19,1,0,vgg19,4,8,16,0,4458.5,4453.397959183673,72.11679016987998
vgg16,15,19,1,0,vgg19,12,21,16,0,4842.0,4833.928571428572,76.08846221098605
vgg16,14,19,1,0,vgg19,8,15,16,0,6611.5,6617.397959183673,92.34139627070203
vgg16,5,12,1,0,vgg19,13,17,16,0,2784.0,2791.8673469387754,53.96004526312039
vgg16,6,13,1,0,vgg19,1,18,16,0,14673.5,14673.551020408164,72.75484729611641
vgg16,6,17,1,0,vgg19,15,22,16,0,2709.0,2752.438775510204,172.44686057145142
vgg16,14,19,1,0,vgg19,10,21,16,0,5463.5,5465.3877551020405,63.685392656539186
vgg16,3,13,1,0,vgg19,2,15,16,0,11566.5,11584.775510204081,89.55246217655073
vgg16,12,19,1,0,vgg19,8,14,16,0,5712.0,5718.765306122449,92.20671109981673
vgg16,9,16,1,0,vgg19,11,17,16,0,4321.0,4327.081632653061,64.69483679196142
vgg16,0,4,1,0,vgg19,11,16,16,0,3985.5,3987.7551020408164,32.22277722246118
vgg16,12,17,1,0,vgg19,7,18,16,0,8140.5,8142.459183673469,64.05851412565445
vgg16,12,16,1,0,vgg19,9,22,16,0,6909.5,6906.5204081632655,52.317170395585705
vgg16,13,19,1,0,vgg19,13,20,16,0,3915.5,3940.8469387755104,88.49851284820096
vgg16,4,18,1,0,vgg19,8,18,16,0,7250.0,7257.897959183673,67.98761738937502
vgg16,6,19,1,0,vgg19,11,15,16,0,4712.0,4739.183673469388,69.35244900091121
vgg16,4,10,1,0,vgg19,14,18,16,0,2136.0,2136.877551020408,63.992548243816586
vgg16,9,18,1,0,vgg19,0,4,16,0,5935.0,5948.857142857143,65.63970923588425
vgg16,7,14,1,0,vgg19,15,19,16,0,1577.0,1591.6734693877552,55.42374344036082
vgg16,1,8,1,0,vgg19,16,21,16,0,1964.0,1959.3367346938776,66.80705447864983
vgg16,14,18,1,0,vgg19,0,19,16,0,15947.0,15936.275510204081,98.7737861419786
vgg16,0,18,1,0,vgg19,5,15,16,0,9016.0,9025.704081632653,76.28493969425814
vgg16,15,19,1,0,vgg19,16,21,16,0,2006.5,2004.8673469387754,69.13719542272777
vgg16,1,19,1,0,vgg19,1,18,16,0,15392.5,15399.908163265307,117.11507394697746
vgg16,1,13,1,0,vgg19,16,22,16,0,2705.5,2716.4795918367345,70.9071294869444
vgg16,9,13,1,0,vgg19,6,19,16,0,9152.5,9151.877551020409,94.40298608496238
vgg16,5,15,1,0,vgg19,7,15,16,0,7594.0,7600.928571428572,87.78722537348763
vgg16,12,19,1,0,vgg19,9,21,16,0,6789.0,6783.234693877551,97.32774433193767
vgg16,15,19,1,0,vgg19,7,15,16,0,7748.5,7751.081632653061,63.53316239465069
vgg16,1,9,1,0,vgg19,10,16,16,0,4132.0,4139.775510204082,80.72876363354585
vgg16,11,15,1,0,vgg19,12,21,16,0,4603.0,4603.071428571428,62.542271419302594
vgg16,4,15,1,0,vgg19,6,17,16,0,8796.0,8786.051020408164,77.20240723340326
vgg16,14,19,1,0,vgg19,18,22,16,0,2049.5,2085.6632653061224,102.78369836974278
vgg16,9,16,1,0,vgg19,13,20,16,0,3691.5,3702.8979591836733,61.406721993924656
vgg16,14,19,1,0,vgg19,5,21,16,0,9925.5,9928.459183673469,65.72052274242569
vgg16,6,13,1,0,vgg19,2,12,16,0,8622.0,8613.959183673469,66.37000772837247
vgg16,3,19,1,0,vgg19,6,21,16,0,10138.5,10137.561224489797,115.6966535355148
vgg16,2,12,1,0,vgg19,7,15,16,0,7645.5,7649.867346938776,69.39411810560851
vgg16,2,6,1,0,vgg19,10,18,16,0,4563.5,4563.163265306122,54.081135923787365
vgg16,2,10,1,0,vgg19,16,20,16,0,1829.5,1872.9183673469388,170.2681962147729
vgg16,9,13,1,0,vgg19,7,12,16,0,4572.5,4581.285714285715,63.113600203222795
vgg16,1,5,1,0,vgg19,16,22,16,0,2386.5,2387.785714285714,62.09361760228482
vgg16,13,17,1,0,vgg19,17,22,16,0,1972.0,1969.5510204081634,56.734815005009445
vgg16,8,17,1,0,vgg19,15,20,16,0,2017.0,2043.9896907216496,118.24781725457495
vgg16,15,19,1,0,vgg19,1,18,16,0,14898.0,14890.42857142857,77.8138805098422
vgg16,8,19,1,0,vgg19,0,16,16,0,15628.5,15631.15306122449,97.83371482231998
vgg16,13,18,1,0,vgg19,17,22,16,0,1999.0,1998.908163265306,101.32510686054012
vgg16,15,19,1,0,vgg19,17,21,16,0,1703.0,1720.704081632653,72.33287693283803
vgg16,9,16,1,0,vgg19,11,17,16,0,4296.0,4304.091836734694,73.0243301270471
vgg16,9,19,1,0,vgg19,1,19,16,0,15418.5,15411.714285714286,80.35101563941623
vgg16,10,16,1,0,vgg19,17,21,16,0,1575.0,1592.969387755102,77.34503322729442
vgg16,7,18,1,0,vgg19,17,22,16,0,2418.5,2428.295918367347,141.82435307871995
vgg16,7,14,1,0,vgg19,7,12,16,0,4723.0,4723.040816326531,80.95626412683843
vgg16,11,19,1,0,vgg19,1,10,16,0,10907.5,10896.214285714286,69.65252680122896
vgg16,2,16,1,0,vgg19,14,19,16,0,3015.0,3030.622448979592,87.25315213370693
vgg16,1,10,1,0,vgg19,1,17,16,0,14496.5,14498.336734693878,79.73078987846476
vgg16,10,15,1,0,vgg19,1,19,16,0,14915.5,14914.091836734693,83.73659950479484
vgg16,4,16,1,0,vgg19,11,15,16,0,4312.0,4322.714285714285,65.2475662224974
vgg16,10,15,1,0,vgg19,14,21,16,0,2740.5,2740.091836734694,56.14777999767419
vgg16,13,19,1,0,vgg19,1,17,16,0,14641.5,14627.948979591836,74.45877813808062
vgg16,4,17,1,0,vgg19,11,19,16,0,5168.0,5177.908163265306,64.53666680215618
vgg16,6,15,1,0,vgg19,15,20,16,0,2059.5,2077.5102040816328,73.69673723815856
vgg16,15,19,1,0,vgg19,1,9,16,0,9605.0,9604.887755102041,77.63189995664669
vgg16,0,16,1,0,vgg19,10,20,16,0,5693.5,5710.142857142857,78.11921815339655
vgg16,9,16,1,0,vgg19,8,21,16,0,7638.5,7642.234693877551,59.256068494945886
vgg16,7,16,1,0,vgg19,12,17,16,0,3834.5,3840.734693877551,46.6254180963709
vgg16,0,14,1,0,vgg19,3,15,16,0,11493.5,11491.336734693878,84.6410119000253
vgg16,3,7,1,0,vgg19,17,21,16,0,1413.0,1431.4489795918366,58.16849600539966
vgg16,14,19,1,0,vgg19,4,17,16,0,10620.0,10618.908163265307,96.79961278539245
vgg16,4,13,1,0,vgg19,9,21,16,0,6593.0,6595.091836734694,65.63832360136747
vgg16,4,13,1,0,vgg19,3,21,16,0,12494.0,12499.785714285714,67.53249406842636
vgg16,8,12,1,0,vgg19,10,16,16,0,3975.0,3979.938775510204,44.796095020803655
vgg16,12,19,1,0,vgg19,12,21,16,0,4999.5,4994.448979591837,58.633786047855594
vgg16,10,18,1,0,vgg19,16,20,16,0,1842.5,1848.142857142857,59.59900012858043
vgg16,4,12,1,0,vgg19,6,13,16,0,6478.5,6472.530612244898,80.3328793948658
vgg16,10,15,1,0,vgg19,14,19,16,0,2427.0,2438.701030927835,64.21888551406934
vgg16,1,15,1,0,vgg19,5,12,16,0,6189.5,6208.234693877551,97.03731672481051
vgg16,10,15,1,0,vgg19,15,21,16,0,1808.0,1816.8265306122448,76.6630615773485
vgg16,2,16,1,0,vgg19,15,22,16,0,2832.0,2844.877551020408,94.04843143416582
vgg16,3,15,1,0,vgg19,17,21,16,0,2222.5,2231.2551020408164,117.20480167294201
vgg16,8,17,1,0,vgg19,9,20,16,0,6592.5,6590.989795918367,87.12488045234784
vgg16,12,18,1,0,vgg19,9,18,16,0,5849.0,5841.285714285715,63.375460389584845
vgg16,12,16,1,0,vgg19,15,22,16,0,2391.5,2394.673469387755,65.66904895005078
vgg16,0,18,1,0,vgg19,5,10,16,0,5953.0,5944.142857142857,80.22888176578154
vgg16,6,15,1,0,vgg19,2,12,16,0,8643.5,8641.397959183674,58.790832930410126
vgg16,2,8,1,0,vgg19,1,6,16,0,6259.0,6266.683673469388,48.85852064447763
vgg16,1,15,1,0,vgg19,3,21,16,0,12754.0,12753.0,90.55171033667978
vgg16,3,13,1,0,vgg19,14,21,16,0,2925.0,2931.5204081632655,59.414357776866396
vgg16,7,12,1,0,vgg19,9,19,16,0,6174.0,6166.897959183673,68.9259421846314
vgg16,9,14,1,0,vgg19,11,16,16,0,3926.5,3929.9285714285716,57.58990309746588
vgg16,3,18,1,0,vgg19,8,18,16,0,7284.5,7299.367346938776,65.21227312730828
vgg16,15,19,1,0,vgg19,10,17,16,0,4567.5,4566.102040816327,63.767993026365346
vgg16,2,9,1,0,vgg19,14,19,16,0,2454.0,2470.5510204081634,60.081428155153304
vgg16,6,13,1,0,vgg19,13,21,16,0,3778.0,3773.7448979591836,73.16535803798354
vgg16,6,12,1,0,vgg19,9,22,16,0,7011.0,7015.275510204082,53.19559223190355
vgg16,1,14,1,0,vgg19,17,21,16,0,2236.0,2276.4897959183672,289.7790588657179
vgg16,4,10,1,0,vgg19,18,22,16,0,1720.0,1730.5204081632653,56.17033671221862
vgg16,12,17,1,0,vgg19,6,15,16,0,8208.5,8213.295918367347,92.86024271569521
vgg16,10,17,1,0,vgg19,11,17,16,0,4300.0,4310.030612244898,60.99589381991596
vgg16,2,13,2,0,vgg19,10,17,1,0,3183.0,3177.1938775510203,88.9772566862655
vgg16,8,18,2,0,vgg19,3,10,1,0,1980.5,2000.4285714285713,113.1706315116015
vgg16,15,19,2,0,vgg19,12,20,1,0,4168.5,4165.744897959184,36.553374791707775
vgg16,15,19,2,0,vgg19,5,14,1,0,2432.5,2441.5714285714284,51.6975110915528
vgg16,3,17,2,0,vgg19,6,16,1,0,3261.5,3267.183673469388,88.64643678034984
vgg16,14,19,2,0,vgg19,8,16,1,0,2522.5,2529.1020408163267,61.94689789731504
vgg16,2,18,2,0,vgg19,10,20,1,0,5001.0,4999.224489795918,82.30326333355158
vgg16,0,10,2,0,vgg19,18,22,1,0,3147.0,3159.278350515464,63.739602712758035
vgg16,5,15,2,0,vgg19,12,20,1,0,4156.0,4161.357142857143,63.42652023710394
vgg16,4,11,2,0,vgg19,18,22,1,0,2531.0,2539.295918367347,55.68611177452386
vgg16,7,18,2,0,vgg19,5,12,1,0,2085.0,2090.785714285714,66.6082439587271
vgg16,4,12,2,0,vgg19,10,22,1,0,4891.0,4877.224489795918,61.771225487350335
vgg16,8,17,2,0,vgg19,4,20,1,0,5267.0,5263.408163265306,55.29786443355764
vgg16,15,19,2,0,vgg19,6,11,1,0,1438.5,1451.5816326530612,93.4259418010655
vgg16,15,19,2,0,vgg19,18,22,1,0,2438.0,2448.340206185567,31.390091876238984
vgg16,7,13,2,0,vgg19,0,12,1,0,2505.0,2507.4897959183672,67.81295477010443
vgg16,14,19,2,0,vgg19,6,22,1,0,5619.0,5617.908163265306,52.78355625488037
vgg16,11,18,2,0,vgg19,16,21,1,0,3024.0,3029.8979591836733,49.042357742852516
vgg16,11,19,2,0,vgg19,13,19,1,0,3610.5,3627.1632653061224,60.79401384963836
vgg16,3,17,2,0,vgg19,11,17,1,0,3457.0,3470.316326530612,75.17430044722806
vgg16,8,19,2,0,vgg19,17,21,1,0,3354.5,3369.214285714286,68.93404863508664
vgg16,11,19,2,0,vgg19,3,9,1,0,2183.5,2187.5729166666665,60.84761444099286
vgg16,1,9,2,0,vgg19,11,18,1,0,3464.5,3487.408163265306,73.47050452665965
vgg16,5,11,2,0,vgg19,14,21,1,0,3237.5,3260.3061224489797,76.54735871198251
vgg16,5,10,2,0,vgg19,14,18,1,0,2124.0,2131.969387755102,49.011963154705576
vgg16,5,11,2,0,vgg19,6,12,1,0,1436.5,1445.438775510204,71.83172886663672
vgg16,0,7,2,0,vgg19,10,14,1,0,2096.0,2113.2755102040815,66.90501653078482
vgg16,1,15,2,0,vgg19,1,19,1,0,5920.0,5925.142857142857,77.6702869145451
vgg16,15,19,2,0,vgg19,15,21,1,0,3232.0,3240.5204081632655,91.30183510593287
vgg16,1,13,2,0,vgg19,17,21,1,0,3561.5,3569.3367346938776,56.599369701104145
vgg16,0,12,2,0,vgg19,10,19,1,0,4502.5,4512.693877551021,63.132094778227085
vgg16,10,18,2,0,vgg19,6,16,1,0,2580.5,2578.265306122449,59.470889984248046
vgg16,5,18,2,0,vgg19,12,17,1,0,2986.5,2990.3333333333335,51.530667783585166
vgg16,13,17,2,0,vgg19,9,22,1,0,4715.0,4718.275510204082,61.59972512068356
vgg16,1,7,2,0,vgg19,4,14,1,0,2718.0,2720.505154639175,39.60243762968638
vgg16,1,16,2,0,vgg19,3,9,1,0,2987.0,2992.316326530612,51.09946222385171
vgg16,14,19,2,0,vgg19,1,13,1,0,2779.0,2804.2551020408164,67.44677587557463
vgg16,14,19,2,0,vgg19,15,20,1,0,3278.5,3296.4489795918366,59.29158704974201
vgg16,6,14,2,0,vgg19,18,22,1,0,2672.5,2677.6326530612246,57.5385208600046
vgg16,5,9,2,0,vgg19,7,20,1,0,4608.0,4608.132653061224,75.9012029367584
vgg16,15,19,2,0,vgg19,11,20,1,0,4336.0,4352.040816326531,142.88549135636526
vgg16,7,14,2,0,vgg19,14,22,1,0,3868.5,3898.6530612244896,199.12026424622394
vgg16,2,19,2,0,vgg19,17,21,1,0,4106.0,4235.591836734694,621.0451171085572
vgg16,0,19,2,0,vgg19,4,9,1,0,3801.5,4038.1428571428573,718.0649024159534
vgg16,13,19,2,0,vgg19,11,20,1,0,4420.0,4415.561224489796,54.472435704325264
vgg16,10,15,2,0,vgg19,7,13,1,0,1619.0,1636.0204081632653,64.47954581419468
vgg16,3,15,2,0,vgg19,18,22,1,0,3180.5,3196.3979591836733,63.69678487960232
vgg16,0,4,2,0,vgg19,17,22,1,0,3055.0,3051.0408163265306,63.77142190977738
vgg16,6,12,2,0,vgg19,16,22,1,0,3445.0,3454.0,41.90246205810122
vgg16,10,15,2,0,vgg19,14,18,1,0,2170.0,2179.285714285714,56.02368303873363
vgg16,15,19,2,0,vgg19,1,5,1,0,1739.0,1749.0714285714287,55.81698410238334
vgg16,7,18,2,0,vgg19,12,20,1,0,4285.0,4286.418367346939,54.11324547751645
vgg16,10,18,2,0,vgg19,13,18,1,0,2719.5,2726.6326530612246,65.03239189051932
vgg16,7,11,2,0,vgg19,10,16,1,0,1870.0,1879.4183673469388,62.184702408719254
vgg16,7,17,2,0,vgg19,18,22,1,0,2873.5,2873.530612244898,61.43076475845657
vgg16,10,14,2,0,vgg19,16,21,1,0,2771.5,2791.316326530612,98.20975022657804
vgg16,8,17,2,0,vgg19,2,19,1,0,4901.0,4947.826530612245,297.6909445713794
