model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
vgg19,1,20,1,0,bert,6,11,16,8,7861.5,8334.07142857143,804.1027735359227
vgg19,9,17,1,0,bert,6,11,16,32,9083.5,9299.857142857143,1019.3648482646196
vgg19,13,21,1,0,bert,7,11,16,32,7400.0,8269.602040816326,1898.2078967224609
vgg19,15,19,1,0,bert,5,9,16,8,7442.0,7473.081632653061,127.39386726896474
vgg19,10,17,1,0,bert,5,11,16,32,10743.5,10795.479591836734,322.45234514518467
vgg19,10,18,1,0,bert,1,10,16,64,15601.0,15636.867346938776,229.51660105157404
vgg19,11,20,1,0,bert,5,11,16,32,9445.5,11003.336734693878,2716.793442847568
vgg19,15,21,1,0,bert,0,6,16,64,8904.5,9717.397959183674,1786.9628819951713
vgg19,1,21,1,0,bert,1,5,16,32,6234.0,6444.15306122449,742.2280214030827
vgg19,6,14,1,0,bert,5,11,16,32,9148.0,9259.387755102041,747.1955407900887
vgg19,7,17,1,0,bert,2,8,16,16,9140.0,9150.469387755102,115.15342064993231
vgg19,16,21,1,0,bert,4,8,16,16,6245.5,6565.7959183673465,1021.1097200553443
vgg19,14,21,1,0,bert,2,11,16,8,13677.0,15148.84693877551,2906.691608895812
vgg19,3,15,1,0,bert,2,6,16,16,6271.0,6286.408163265306,73.71689318958285
vgg19,3,20,1,0,bert,6,11,16,8,7828.5,7876.183673469388,161.8926544664059
vgg19,16,20,1,0,bert,5,10,16,8,7810.0,7836.350515463918,72.9492184955791
vgg19,6,14,1,0,bert,1,10,16,8,13656.5,14683.867346938776,2267.213976910217
vgg19,8,17,1,0,bert,2,7,16,8,8427.0,9320.673469387755,2196.8438853598736
vgg19,16,20,1,0,bert,7,11,16,8,6373.0,6396.0,136.4849546915075
vgg19,16,20,1,0,bert,5,10,16,16,7658.5,7684.561224489796,110.03033592146494
vgg19,7,13,1,0,bert,3,10,16,32,10508.5,10525.84693877551,50.564235170563066
vgg19,0,21,1,0,bert,6,10,16,16,6195.5,6222.0,75.6136797902904
vgg19,5,19,1,0,bert,6,11,16,8,7844.0,8126.164948453608,1193.2613343133453
vgg19,14,21,1,0,bert,7,11,16,16,6323.0,7350.693877551021,1919.468960406111
vgg19,8,21,1,0,bert,0,6,16,8,9300.5,9342.112244897959,281.5592474951986
vgg19,5,18,1,0,bert,2,7,16,8,7852.5,7890.510204081633,257.64820363172
vgg19,12,20,1,0,bert,1,5,16,16,6243.0,6250.4639175257735,46.50996165453805
vgg19,8,15,1,0,bert,6,10,16,16,6281.5,6267.826530612245,90.4776469756429
vgg19,1,13,1,0,bert,0,5,16,16,7716.5,7991.234693877551,1116.3665534462584
vgg19,1,8,1,0,bert,3,9,16,16,9179.0,10182.479591836734,2414.7036165347404
vgg19,14,20,1,0,bert,2,11,16,8,13688.0,13721.540816326531,255.65682388571912
vgg19,16,20,1,0,bert,7,11,16,8,6380.0,6406.5204081632655,111.03972717941222
vgg19,13,21,1,0,bert,0,5,16,8,7856.0,7864.051020408163,116.74089331690142
vgg19,16,20,1,0,bert,1,11,16,16,14852.0,15714.551020408164,2391.659560112716
vgg19,10,14,1,0,bert,7,11,16,64,6138.5,6743.316326530612,1595.9679718855466
vgg19,2,18,1,0,bert,2,6,16,64,6170.5,6248.826530612245,425.3142421812948
vgg19,4,17,1,0,bert,6,10,16,8,6392.0,6411.765306122449,124.49947143731814
vgg19,0,17,1,0,bert,2,6,16,16,6246.5,6270.132653061224,140.127466590106
vgg19,4,11,1,0,bert,2,6,16,64,6125.5,6123.081632653061,81.37914207388391
vgg19,14,21,1,0,bert,2,7,16,8,7846.0,7842.448979591837,115.6233436681347
vgg19,5,13,1,0,bert,2,8,16,64,8992.5,9507.387755102041,1811.8937529819348
vgg19,17,21,1,0,bert,1,7,16,8,9328.5,10148.877551020409,1962.2607706278548
vgg19,9,20,1,0,bert,1,9,16,8,12286.0,12379.438775510203,768.0080259243487
vgg19,9,16,1,0,bert,2,10,16,32,12033.0,12046.459183673469,89.52883110670892
vgg19,4,17,1,0,bert,2,6,16,8,6349.5,6377.969387755102,190.7982936475293
vgg19,13,21,1,0,bert,5,11,16,8,9311.5,9493.030612244898,641.3273138988284
vgg19,1,8,1,0,bert,5,10,16,32,7645.0,7672.734693877551,88.16016859640813
vgg19,6,15,1,0,bert,3,7,16,8,6316.5,6322.775510204082,64.552704398405
vgg19,2,6,1,0,bert,1,9,16,8,12195.5,12214.387755102041,57.2357517521514
vgg19,11,19,1,0,bert,0,10,16,8,15114.5,15188.224489795919,405.8272611972514
vgg19,5,18,1,0,bert,4,11,16,16,10518.0,10611.377551020409,416.53011541431636
vgg19,10,16,1,0,bert,2,9,16,64,10306.5,10378.459183673469,363.54081174390205
vgg19,9,14,1,0,bert,2,6,16,64,6079.5,6092.010204081633,49.40740564542336
vgg19,15,21,1,0,bert,1,9,16,16,11924.5,11933.051020408164,58.07197723321545
vgg19,16,21,1,0,bert,2,11,16,8,13651.5,13658.704081632653,59.65756177734576
vgg19,2,14,1,0,bert,5,9,16,8,6338.5,6367.15306122449,80.57818513220766
vgg19,3,19,1,0,bert,7,11,16,32,6207.5,6297.1122448979595,435.6490556009284
vgg19,0,8,1,0,bert,1,10,16,64,13078.5,13128.663265306122,281.9025357654138
vgg19,10,19,1,0,bert,6,11,16,8,7726.5,7744.744897959184,169.6811121513174
vgg19,7,20,1,0,bert,0,10,16,32,14953.0,15881.397959183674,1121.4139101843791
vgg19,8,16,1,0,bert,6,11,16,16,8122.5,8242.877551020409,225.74187287588606
vgg19,14,21,1,0,bert,5,9,16,16,6644.5,6652.2959183673465,63.41348102081299
vgg19,16,21,1,0,bert,4,11,16,64,11120.0,11137.775510204081,158.09403883301738
vgg19,16,21,1,0,bert,2,10,16,8,12415.0,12465.040816326531,163.56318871119632
vgg19,4,13,1,0,bert,3,7,16,64,6357.5,6396.806122448979,374.8422976743432
vgg19,13,19,1,0,bert,5,9,16,32,6320.0,6369.448979591837,327.26520240172255
vgg19,0,16,1,0,bert,7,11,16,32,6264.5,6279.806122448979,67.37901601574717
vgg19,6,12,1,0,bert,0,7,16,16,10623.5,12040.438775510203,2723.455477155351
vgg19,0,8,1,0,bert,0,6,16,32,9207.0,9261.010204081633,184.78114439641334
vgg19,12,21,1,0,bert,7,11,16,8,6429.5,6451.255102040816,140.77673097558863
vgg19,13,17,1,0,bert,3,8,16,16,7716.0,7731.489795918367,62.64269341857724
vgg19,0,12,1,0,bert,2,6,16,64,6170.5,6225.122448979592,359.8674717880811
vgg19,17,21,1,0,bert,4,9,16,8,7925.0,8279.816326530612,1241.8104488020113
vgg19,9,13,1,0,bert,0,6,16,32,9260.5,10528.755102040815,2123.72688422982
vgg19,3,9,1,0,bert,2,8,16,32,9179.0,9261.530612244898,430.6505805549067
vgg19,2,14,1,0,bert,2,7,16,32,7727.5,7730.306122448979,57.6466024917527
vgg19,0,4,1,0,bert,0,6,16,32,9106.0,9133.734693877552,61.27881263509855
vgg19,0,20,1,0,bert,6,11,16,32,7722.0,7768.163265306122,238.53693907574038
vgg19,6,21,1,0,bert,7,11,16,64,6137.5,6408.2040816326535,944.6087621088045
vgg19,12,19,1,0,bert,4,9,16,32,7773.5,8354.316326530612,1523.5473616539896
vgg19,11,15,1,0,bert,4,11,16,16,10537.0,10565.082474226803,83.06309489830238
vgg19,17,21,1,0,bert,5,11,16,16,9093.5,9144.591836734693,130.37730464315544
vgg19,17,21,1,0,bert,0,10,16,16,14819.0,14862.214285714286,329.4888821635531
vgg19,13,18,1,0,bert,7,11,16,8,6383.5,6943.775510204082,1425.293228195176
vgg19,14,21,1,0,bert,6,11,16,8,7880.5,8580.744897959185,1736.4305595053818
vgg19,2,12,1,0,bert,6,11,16,16,7688.5,7714.510204081633,174.74770413358326
vgg19,17,21,1,0,bert,0,10,16,16,14820.0,14893.632653061224,543.2095545535511
vgg19,6,19,1,0,bert,4,9,16,64,7564.0,7589.683673469388,152.88181355909495
vgg19,15,20,1,0,bert,7,11,16,8,6426.5,6996.632653061224,1599.2244509911868
vgg19,6,15,1,0,bert,0,7,16,64,10447.5,11623.010204081633,2214.276048342488
vgg19,9,21,1,0,bert,3,10,16,64,10413.5,10509.051020408164,410.89425553742245
vgg19,6,12,1,0,bert,7,11,16,64,6170.0,6184.734693877551,67.5870641862365
vgg19,11,21,1,0,bert,5,10,16,16,7728.5,7745.765306122449,121.65590493066139
vgg19,17,21,1,0,bert,2,11,16,16,13489.0,13774.989795918367,1267.7261380599384
vgg19,11,19,1,0,bert,1,5,16,8,6450.0,7180.908163265306,1704.2059320730439
vgg19,16,21,1,0,bert,4,9,16,16,7712.0,7829.510204081633,507.6648268557602
vgg19,16,20,1,0,bert,7,11,16,64,6136.5,6173.622448979592,137.28798238843856
vgg19,16,20,1,0,bert,1,6,16,32,7698.0,7724.142857142857,85.24514469386249
vgg19,9,20,1,0,bert,7,11,16,64,6144.0,6197.806122448979,192.9925269867196
vgg19,6,16,1,0,bert,3,7,16,16,6236.5,6259.989795918367,75.59485120383384
vgg19,17,21,1,0,bert,2,9,16,64,10485.0,11808.408163265307,2424.7069203780648
vgg19,10,14,1,0,bert,2,11,16,32,13472.0,13557.744897959185,331.9145547541455
vgg19,10,19,1,0,bert,2,11,16,8,13705.5,13715.979591836734,70.49894768238175
vgg19,9,18,1,0,bert,3,7,16,8,6372.0,6391.244897959184,69.3906512000657
vgg19,14,21,1,0,bert,6,11,16,64,7596.0,8244.683673469388,1807.5148888479216
vgg19,10,16,1,0,bert,4,9,16,8,7900.5,8845.84693877551,2208.9518169560615
vgg19,2,12,1,0,bert,1,8,16,16,10601.0,10834.69387755102,1134.323905511815
vgg19,10,16,1,0,bert,4,9,16,32,7698.5,7731.326530612245,159.8618520632931
vgg19,13,17,1,0,bert,0,4,16,8,6329.5,6351.744897959184,74.1303748403391
vgg19,17,21,1,0,bert,3,9,16,16,9121.0,9227.57142857143,750.2090048915755
vgg19,14,21,1,0,bert,1,11,16,64,14700.5,16440.316326530614,3205.8535925834763
vgg19,3,9,1,0,bert,5,10,16,64,7521.0,7548.693877551021,80.45538859736092
vgg19,11,18,1,0,bert,3,9,16,64,8914.5,8930.19387755102,65.99778261013317
vgg19,4,16,1,0,bert,3,10,16,32,10612.5,10683.530612244898,572.6142913112725
vgg19,4,17,1,0,bert,1,9,16,32,12043.5,12724.80612244898,1876.222652566409
vgg19,2,11,1,0,bert,5,10,16,64,7646.5,8435.765306122448,2004.8055776315211
vgg19,9,17,1,0,bert,3,8,16,16,7715.0,7766.234693877551,236.15663260401024
vgg19,3,18,1,0,bert,0,9,16,64,13185.5,13279.530612244898,615.4005532168665
vgg19,13,21,1,0,bert,7,11,16,8,6423.0,6511.551020408163,588.3709457866676
vgg19,10,19,1,0,bert,2,9,16,32,10661.0,11218.326530612245,1689.1506848812817
vgg19,1,12,1,0,bert,4,11,16,8,10823.5,12136.061224489797,2627.601536189659
vgg19,16,20,1,0,bert,3,8,16,8,7811.0,7862.132653061224,283.26797861616444
vgg19,4,12,1,0,bert,1,6,16,16,7700.0,7705.144329896907,56.9973755392772
vgg19,11,18,1,0,bert,3,7,16,32,6300.5,6323.561224489796,165.98254557403112
vgg19,6,17,1,0,bert,0,11,16,64,15998.5,17686.34693877551,2983.2239412613862
vgg19,7,20,1,0,bert,3,11,16,16,12039.0,12556.265306122448,1414.3694459414278
vgg19,4,12,1,0,bert,4,10,16,64,8950.5,8958.316326530612,103.2831057701405
vgg19,1,17,1,0,bert,3,7,16,32,6244.5,6263.2040816326535,121.86626654704651
vgg19,7,19,1,0,bert,1,10,16,32,13490.0,13934.867346938776,1451.953319355288
vgg19,12,21,1,0,bert,1,6,16,8,7879.5,8910.377551020409,2408.080129164234
vgg19,1,13,1,0,bert,2,10,16,8,12295.5,12684.530612244898,1387.5172527265781
vgg19,13,17,1,0,bert,6,10,16,8,6392.0,6461.040816326531,333.2459996657292
vgg19,0,6,1,0,bert,1,9,16,8,12174.0,12182.5,45.70675161130074
vgg19,6,20,1,0,bert,0,5,16,32,7685.5,8348.448979591836,1562.138226673188
vgg19,13,17,1,0,bert,3,8,16,32,7716.0,8920.510204081633,2525.836803124526
vgg19,8,20,1,0,bert,1,5,16,16,6285.0,6334.734693877551,279.8500528169344
vgg19,11,20,1,0,bert,1,10,16,64,13192.0,13250.877551020409,388.6323288753314
vgg19,7,17,1,0,bert,0,11,16,32,16373.0,16439.469387755104,402.76435618598487
vgg19,14,18,1,0,bert,7,11,16,16,6471.5,7077.234693877551,1595.4167250444118
vgg19,13,21,1,0,bert,7,11,16,64,6228.0,6837.602040816327,1512.9101753809925
vgg19,2,16,1,0,bert,4,11,16,32,10604.5,10622.826530612245,93.21021069474774
vgg19,7,19,1,0,bert,6,10,16,32,6303.5,6312.040816326531,60.415384979248074
vgg19,13,19,1,0,bert,2,9,16,64,10411.0,10420.07142857143,64.05390746257788
vgg19,7,13,1,0,bert,4,8,16,64,6159.5,6156.051020408163,60.61780105778513
vgg19,0,13,1,0,bert,3,11,16,16,12004.5,13547.214285714286,2635.971126665132
vgg19,17,21,1,0,bert,3,7,16,8,6346.5,6376.010204081633,131.3177712220774
vgg19,2,10,1,0,bert,0,11,16,8,16606.0,16654.622448979593,169.1892139241985
vgg19,9,14,1,0,bert,4,8,16,32,6258.0,6292.173469387755,156.8522003846754
vgg19,2,10,1,0,bert,4,10,16,16,9133.5,9754.183673469388,1664.8087550087703
vgg19,5,18,1,0,bert,3,7,16,32,6374.5,7421.255102040816,2137.389292090553
vgg19,5,14,1,0,bert,0,11,16,16,16309.0,16923.122448979593,1902.2342141320062
vgg19,0,12,1,0,bert,2,6,16,32,6252.5,6269.377551020408,159.18648512692187
vgg19,17,21,1,0,bert,3,8,16,16,7678.5,7688.091836734694,56.0526514027612
vgg19,12,16,1,0,bert,4,11,16,16,10540.0,10655.42857142857,856.0807586356104
vgg19,15,19,1,0,bert,2,9,16,8,10840.0,12087.530612244898,2366.4134025820663
vgg19,5,18,1,0,bert,7,11,16,8,6408.0,6442.755102040816,129.41367473595307
vgg19,14,19,2,0,bert,6,10,1,8,6103.5,6125.357142857143,125.05551828312585
vgg19,3,21,2,0,bert,6,11,1,8,7518.0,7529.132653061224,69.98405616603729
vgg19,3,8,2,0,bert,1,10,1,8,13105.5,13149.081632653062,326.9613867693718
vgg19,10,15,2,0,bert,5,10,1,8,7511.5,7913.275510204082,1282.183865485155
vgg19,4,12,2,0,bert,1,6,1,64,7944.5,8666.122448979591,1790.9834903084025
vgg19,12,21,2,0,bert,1,10,1,64,13750.0,13872.418367346938,546.4588212629658
vgg19,1,13,2,0,bert,3,7,1,32,6423.5,6443.214285714285,140.66498411154797
vgg19,4,15,2,0,bert,3,7,1,8,6158.0,6181.683673469388,177.7654150690423
vgg19,17,21,2,0,bert,6,10,1,16,6124.5,6444.673469387755,997.5040256223839
vgg19,9,14,2,0,bert,6,11,1,8,7509.0,8168.0204081632655,1804.132761187954
vgg19,9,20,2,0,bert,5,9,1,8,6121.5,6178.081632653061,294.42346545338285
vgg19,13,18,2,0,bert,5,11,1,32,9404.5,9413.755102040815,135.40597017740197
vgg19,17,21,2,0,bert,7,11,1,16,6081.0,6104.7959183673465,182.93285035346253
vgg19,5,15,2,0,bert,5,11,1,64,9366.5,9408.30612244898,258.7322865143904
vgg19,5,11,2,0,bert,3,8,1,32,7856.5,8074.948979591837,794.4160526725633
vgg19,17,21,2,0,bert,6,11,1,16,7540.0,8409.408163265307,1763.9491167445772
vgg19,1,21,2,0,bert,6,11,1,32,7899.0,8225.520408163266,1125.5549672394434
vgg19,8,21,2,0,bert,2,10,1,32,12343.0,12436.102040816326,468.4259027021944
vgg19,1,10,2,0,bert,5,9,1,64,6443.0,6462.142857142857,151.2048212167313
vgg19,7,15,2,0,bert,7,11,1,64,6415.5,6430.969387755102,197.78887187706152
vgg19,1,14,2,0,bert,5,11,1,32,9330.0,10026.65306122449,1853.248582410065
vgg19,14,20,2,0,bert,2,10,1,8,11770.0,12762.724489795919,2314.057783222823
vgg19,14,19,2,0,bert,5,9,1,32,6445.0,6461.224489795918,147.9396271382381
vgg19,5,10,2,0,bert,7,11,1,16,6158.0,6187.663265306122,178.67613752247394
vgg19,4,11,2,0,bert,3,10,1,16,10390.5,10463.112244897959,341.6579887528373
vgg19,1,21,2,0,bert,7,11,1,16,6135.5,6144.775510204082,115.39227953273175
vgg19,0,10,2,0,bert,0,11,1,32,16752.5,18395.01020408163,2968.9054964472434
vgg19,5,16,2,0,bert,1,6,1,16,7552.0,7554.897959183673,81.9450400431399
vgg19,17,21,2,0,bert,2,8,1,8,8941.0,8943.84693877551,58.16151894979422
vgg19,10,21,2,0,bert,6,11,1,16,7540.0,7566.2040816326535,192.25349757619247
vgg19,15,21,2,0,bert,1,5,1,16,6119.5,6123.551020408163,50.86639611827054
vgg19,13,17,2,0,bert,3,10,1,32,10958.0,12284.316326530612,2437.9440217114807
vgg19,16,21,2,0,bert,1,6,1,8,7516.0,7520.102040816327,50.999897918248855
vgg19,0,7,2,0,bert,2,11,1,64,13779.5,13939.918367346938,1093.7102801974477
vgg19,17,21,2,0,bert,1,11,1,64,15258.0,15468.183673469388,930.5440294547338
vgg19,14,18,2,0,bert,2,11,1,16,13142.0,14816.69387755102,3279.3689301081135
vgg19,1,17,2,0,bert,2,11,1,16,13154.0,13302.959183673469,390.4324373434485
vgg19,4,18,2,0,bert,3,10,1,8,10332.5,10369.142857142857,127.24177532459653
vgg19,15,21,2,0,bert,2,6,1,32,6395.0,6416.010204081633,92.35584408521773
vgg19,17,21,2,0,bert,4,9,1,16,7496.5,7625.0,646.6402968183994
vgg19,11,16,2,0,bert,5,9,1,64,6525.5,7399.7040816326535,1800.3260940966727
vgg19,15,19,2,0,bert,1,5,1,32,6400.0,6554.775510204082,634.5210073654023
vgg19,14,19,2,0,bert,3,7,1,16,6131.0,6178.1122448979595,182.49930850599
vgg19,2,9,2,0,bert,5,11,1,32,9376.0,9463.15306122449,418.12048727416357
vgg19,0,11,2,0,bert,6,11,1,64,7894.0,7910.806122448979,71.07909623580827
vgg19,17,21,2,0,bert,2,11,1,16,13163.5,14134.07142857143,2414.739692101872
vgg19,10,17,2,0,bert,5,11,1,32,9447.5,10353.785714285714,2015.1661513004178
vgg19,17,21,2,0,bert,4,9,1,8,7521.5,7525.15306122449,52.803515660788236
vgg19,7,15,2,0,bert,2,6,1,16,6125.5,6126.928571428572,64.56530470328914
vgg19,6,20,2,0,bert,6,11,1,64,7907.5,7929.5204081632655,119.73723182681188
vgg19,8,20,2,0,bert,5,11,1,32,9401.0,9597.724489795919,818.7353460986465
vgg19,3,13,2,0,bert,0,11,1,16,15962.0,17493.19387755102,3124.569216538835
vgg19,17,21,2,0,bert,5,9,1,16,6103.0,6122.214285714285,172.75145824718993
vgg19,15,21,2,0,bert,4,10,1,8,8965.5,9005.142857142857,236.388688910654
vgg19,8,17,2,0,bert,2,6,1,32,6446.0,6501.989795918367,242.44151387701478
vgg19,16,21,2,0,bert,2,10,1,8,11741.0,12307.581632653062,1802.759279229014
vgg19,11,21,2,0,bert,2,10,1,16,11780.5,12871.132653061224,2454.0766484950873
vgg19,14,19,2,0,bert,3,10,1,16,10314.5,10433.887755102041,391.11582612047187
vgg19,3,12,2,0,bert,0,9,1,8,13099.0,13157.704081632653,390.2063349830334
vgg19,7,19,2,0,bert,7,11,1,64,6428.5,6445.989795918367,104.42265909567432
vgg19,15,20,2,0,bert,0,8,1,16,11743.5,12625.132653061224,2167.4699801972406
vgg19,8,21,2,0,bert,7,11,1,8,6175.0,6510.571428571428,1130.9167583362243
vgg19,7,11,2,0,bert,5,10,1,8,7516.5,7553.571428571428,186.9764254484222
vgg19,4,17,2,0,bert,2,7,1,32,8034.5,8019.7959183673465,102.52714515456067
vgg19,15,21,2,0,bert,6,11,1,32,7924.5,7936.428571428572,86.48864500202158
vgg19,15,19,2,0,bert,1,6,1,64,7861.5,7930.8877551020405,321.2634459237421
vgg19,3,8,2,0,bert,1,9,1,8,11783.0,13159.632653061224,2718.342439825834
vgg19,14,20,2,0,bert,4,11,1,32,10875.0,11175.112244897959,1137.4610904549843
vgg19,0,14,2,0,bert,5,10,1,8,7561.0,7573.193877551021,112.75308567778781
vgg19,7,17,2,0,bert,4,9,1,16,7557.0,7565.602040816327,89.87085289412079
vgg19,10,14,2,0,bert,1,5,1,32,6398.0,6405.071428571428,48.01599435902285
vgg19,11,16,2,0,bert,0,8,1,64,12308.5,13363.173469387755,2467.915819130899
vgg19,17,21,2,0,bert,0,9,1,8,13118.5,13548.887755102041,1439.574496960488
vgg19,12,18,2,0,bert,4,10,1,32,9369.5,9399.938775510203,129.70380828724694
vgg19,17,21,2,0,bert,4,9,1,64,7883.5,7896.561224489796,54.11383811976051
vgg19,1,10,2,0,bert,1,8,1,16,10357.0,10844.704081632653,1409.1121478027862
vgg19,9,19,2,0,bert,6,11,1,32,7951.5,8747.112244897959,1917.8936090316242
vgg19,0,14,2,0,bert,0,6,1,64,9385.5,9532.908163265307,863.7697053097615
vgg19,3,17,2,0,bert,3,9,1,64,9420.0,9422.15306122449,58.3223540370656
vgg19,1,7,2,0,bert,1,5,1,16,6150.0,6154.742268041237,54.54899969799506
vgg19,13,18,2,0,bert,1,7,1,8,8900.0,8960.948453608247,182.72820056333347
vgg19,7,13,2,0,bert,4,8,1,32,6460.5,6977.785714285715,1338.8912199949598
vgg19,15,20,2,0,bert,0,8,1,64,12352.0,13461.102040816326,2225.41777545295
vgg19,12,17,2,0,bert,6,11,1,64,7908.0,7975.459183673469,254.94333777701394
vgg19,6,21,2,0,bert,1,10,1,8,13146.0,13158.673469387755,78.78526427927487
vgg19,2,20,2,0,bert,6,10,1,32,6435.5,6452.459183673469,138.28720249843732
vgg19,16,21,2,0,bert,7,11,1,8,6113.5,6417.84693877551,932.1203757775111
vgg19,13,20,2,0,bert,3,8,1,8,7593.0,8514.367346938776,1861.3198213367646
vgg19,17,21,2,0,bert,2,8,1,64,9364.0,9552.92857142857,757.7852429876132
vgg19,16,21,2,0,bert,3,8,1,16,7522.5,7590.030612244898,329.12988113315873
vgg19,13,20,2,0,bert,7,11,1,16,6125.0,6184.551020408163,376.0460816976867
vgg19,12,18,2,0,bert,2,7,1,32,7885.5,7904.775510204082,81.02311721168765
vgg19,1,12,2,0,bert,7,11,1,16,6151.0,6363.2040816326535,717.1341342551981
vgg19,8,14,2,0,bert,5,9,1,16,6127.5,6461.7959183673465,1068.964728606023
vgg19,17,21,2,0,bert,0,10,1,32,15273.0,16102.57142857143,2112.6676868599193
vgg19,4,18,2,0,bert,4,8,1,32,6455.0,6471.34693877551,170.5756820503891
vgg19,0,10,2,0,bert,1,8,1,16,10358.5,10427.010204081633,193.9508929483661
vgg19,0,21,2,0,bert,5,9,1,64,6456.0,6460.816326530612,120.65665124039553
vgg19,6,21,2,0,bert,3,7,1,8,6193.0,6866.326530612245,1637.3934037621752
vgg19,11,20,2,0,bert,0,8,1,64,12400.0,13397.275510204081,2222.754219893264
vgg19,9,18,2,0,bert,4,11,1,16,10374.0,10404.673469387755,207.0700746770012
vgg19,1,7,2,0,bert,4,11,1,64,10812.0,10856.214285714286,272.8682963315034
vgg19,14,21,2,0,bert,3,7,1,64,6417.5,6427.877551020408,62.003170640804356
vgg19,8,17,2,0,bert,6,10,1,64,6459.0,6785.928571428572,1260.9305136303433
vgg19,6,19,2,0,bert,6,10,1,32,6475.5,7208.867346938776,1856.0692426263554
vgg19,10,14,2,0,bert,4,8,1,8,6192.5,6378.897959183673,712.0985727711956
vgg19,15,20,2,0,bert,1,8,1,64,10871.5,10930.091836734693,341.2051596236043
vgg19,11,19,2,0,bert,4,8,1,32,6469.5,6504.091836734694,147.27207133257002
vgg19,8,21,2,0,bert,6,10,1,32,6423.5,6457.132653061224,172.8163256268497
vgg19,16,20,2,0,bert,3,9,1,8,8942.5,9304.632653061224,1210.980858876981
vgg19,16,20,2,0,bert,4,8,1,16,6134.5,6588.1122448979595,1505.9092302825102
vgg19,15,21,2,0,bert,7,11,1,64,6470.0,6810.877551020408,1190.0580955232956
vgg19,4,15,2,0,bert,4,8,1,64,6405.5,6442.7959183673465,198.65763592137824
vgg19,11,17,2,0,bert,0,9,1,16,13090.0,13111.265306122448,56.76402119703386
vgg19,5,15,2,0,bert,4,9,1,16,7548.0,7559.489795918367,65.42143518443328
vgg19,6,11,2,0,bert,1,5,1,64,6392.0,6613.663265306122,711.7415396496169
vgg19,7,18,2,0,bert,3,9,1,8,9012.5,10144.5,2276.3188428886224
vgg19,1,20,2,0,bert,6,10,1,64,6415.0,6516.418367346939,394.6183101213738
vgg19,7,15,2,0,bert,2,11,1,8,13135.0,13165.673469387755,77.83142111289723
vgg19,12,17,2,0,bert,6,10,1,8,6103.0,6106.683673469388,85.3323152103509
vgg19,6,13,2,0,bert,3,11,1,64,12345.0,12701.5,1359.260567667703
vgg19,1,5,2,0,bert,2,7,1,64,8025.5,9164.122448979591,2211.8855390972362
vgg19,12,16,2,0,bert,3,11,1,64,12332.5,12546.724489795919,883.3793737526809
vgg19,9,17,2,0,bert,5,11,1,64,9339.0,9360.469387755102,70.16135980601601
vgg19,12,16,2,0,bert,7,11,1,16,6117.0,6132.102040816327,140.8379797016675
vgg19,4,15,2,0,bert,7,11,1,16,6021.0,6040.9795918367345,55.34750692020718
vgg19,9,13,2,0,bert,7,11,1,8,6121.0,6487.885416666667,1153.5157659465806
vgg19,13,19,2,0,bert,2,8,1,8,9013.0,9864.34693877551,2030.4973609179378
vgg19,5,19,2,0,bert,0,4,1,16,6001.0,6035.744897959184,132.13006202335524
vgg19,2,10,2,0,bert,0,7,1,8,10333.0,10349.704081632653,66.50091439967827
vgg19,12,17,2,0,bert,6,10,1,32,6432.5,6453.561224489796,155.2491786646604
vgg19,11,17,2,0,bert,6,10,1,8,6078.0,6105.907216494846,181.87681808914374
vgg19,14,21,2,0,bert,4,10,1,32,9372.5,9790.836734693878,1222.1872472015043
vgg19,6,16,2,0,bert,2,11,1,16,13157.5,14489.418367346938,2599.428001929205
vgg19,4,14,2,0,bert,7,11,1,32,6349.0,6375.734693877551,157.65213261730347
vgg19,3,12,2,0,bert,4,11,1,16,10344.5,10440.112244897959,242.166492005113
vgg19,7,12,2,0,bert,5,10,1,16,7499.5,7508.836734693878,74.31767085682027
vgg19,16,21,2,0,bert,3,10,1,8,10342.5,10496.826530612245,666.3527598206646
vgg19,13,18,2,0,bert,5,11,1,64,9460.5,10374.755102040815,2047.2242634657662
vgg19,13,20,2,0,bert,2,8,1,8,8901.5,8954.387755102041,284.04866759826245
vgg19,5,9,2,0,bert,1,10,1,16,13108.0,13121.122448979591,51.962754578546495
vgg19,4,8,2,0,bert,4,10,1,64,9382.5,9393.969387755102,59.118775994901654
vgg19,15,19,2,0,bert,1,6,1,64,7921.0,8461.92857142857,1524.4697656321462
vgg19,9,21,2,0,bert,7,11,1,64,6392.0,7342.4795918367345,1718.377570289284
vgg19,10,14,2,0,bert,3,9,1,16,8933.0,8994.680412371134,509.1422045575143
vgg19,4,12,2,0,bert,7,11,1,64,6380.5,6418.061224489796,144.8265546971252
vgg19,13,19,2,0,bert,4,10,1,16,8909.0,8931.387755102041,62.60576889586187
vgg19,17,21,2,0,bert,7,11,1,16,6124.5,6136.84693877551,57.76153512164039
vgg19,3,14,2,0,bert,0,11,1,8,15989.5,17473.326530612245,3046.0048868852427
vgg19,7,14,2,0,bert,5,11,1,64,9360.0,9377.326530612245,137.6597235948418
vgg19,10,19,2,0,bert,4,10,1,32,9346.0,9368.683673469388,131.7261845368189
vgg19,13,21,2,0,bert,5,10,1,64,7878.5,7882.622448979592,62.04434150162161
vgg19,0,16,2,0,bert,6,11,1,8,7422.5,7440.826530612245,70.69711559370347
